"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.670966780E1,5.233622741E1,4.868417077E0,1.036434554E0,1.746769433E0,8.871864131E0,4.830631715E0,3.238755049E0
5.770964968E1,5.233624939E1,4.868421132E0,1.108984530E0,1.770763038E0,8.280589430E0,4.822173450E0,3.251335149E0
5.870963275E1,5.233625961E1,4.868427461E0,1.549421273E0,1.753900403E0,8.432552918E0,4.814375746E0,3.262870394E0
5.970961499E1,5.233627770E1,4.868431746E0,1.461637844E0,1.691940009E0,3.300743069E0,4.809156122E0,3.270558733E0
6.070959783E1,5.233629351E1,4.868465357E0,8.650726778E-1,1.672530337E0,9.176839972E0,4.813499485E0,3.264162947E0
6.170958078E1,5.233630851E1,4.868489036E0,1.740009058E0,1.808198332E0,1.435940764E1,4.810794889E0,3.268147727E0
6.270956290E1,5.233632174E1,4.868505338E0,1.489078206E0,1.739044444E0,1.575271642E1,4.804115085E0,3.277959012E0
6.370954597E1,5.233632615E1,4.868556034E0,1.284871317E0,1.603408265E0,2.969913323E1,4.816621868E0,3.259553775E0
6.470952761E1,5.233633235E1,4.868558866E0,1.348503756E0,1.302898986E0,1.816310553E1,4.840515149E0,3.223964970E0
6.570951092E1,5.233634492E1,4.868556472E0,4.228849597E-1,1.426853154E0,1.055382991E1,4.868680854E0,3.181270780E0
6.670949352E1,5.233635807E1,4.868571744E0,1.048704539E0,1.511728293E0,1.140964085E1,4.880241332E0,3.163507795E0
6.770947552E1,5.233635807E1,4.868627460E0,1.193852751E0,1.233950187E0,3.604461383E1,4.851407926E0,3.207550182E0
6.870945787E1,5.233637606E1,4.868629583E0,1.408779929E0,1.319834400E0,3.216826394E1,4.826860126E0,3.244373338E0
6.970944083E1,5.233638759E1,4.868641634E0,1.219342398E0,1.244711819E0,2.525394468E1,4.825967316E0,3.245701234E0
7.070942295E1,5.233640058E1,4.868668707E0,1.847357821E0,1.517915794E0,2.542953955E1,4.834193870E0,3.233435737E0
7.170940506E1,5.233641169E1,4.868676852E0,1.270652282E0,1.434447597E0,2.523740655E1,4.837957519E0,3.227801740E0
7.270938790E1,5.233642510E1,4.868696123E0,6.697878642E-1,1.565138895E0,2.244658137E1,4.860990877E0,3.193008726E0
7.370937037E1,5.233643679E1,4.868673730E0,1.602918249E0,1.289602932E0,3.438800118E2,4.842049047E0,3.221660761E0
7.470935249E1,5.233644829E1,4.868662986E0,1.993481024E0,1.381828958E0,3.268727958E2,4.902999339E0,3.128119965E0
7.570933545E1,5.233644577E1,4.868656305E0,1.182746884E0,1.036258690E0,3.065631442E2,4.988120063E0,2.990517559E0
7.670931768E1,5.233644624E1,4.868667092E0,1.176745852E0,7.389431332E-1,3.025029329E2,5.054896466E0,2.876205618E0
7.770930076E1,5.233646274E1,4.868620394E0,1.055914481E0,1.019174330E0,2.945498754E2,5.069483161E0,2.850417077E0
7.870928264E1,5.233646548E1,4.868611125E0,2.062671469E0,8.558943201E-1,2.870643549E2,5.129285172E0,2.741344681E0
7.970926499E1,5.233647315E1,4.868569072E0,1.255398235E0,1.084069606E0,2.826101435E2,5.139313547E0,2.722497621E0
8.070924711E1,5.233648333E1,4.868533166E0,1.371101473E0,1.579232038E0,2.810291757E2,5.093756229E0,2.806810380E0
8.170923007E1,5.233649894E1,4.868505532E0,1.791066457E0,1.700022540E0,2.754566873E2,5.090339215E0,2.813002614E0
8.270921278E1,5.233652460E1,4.868479180E0,9.696822921E-1,1.653563310E0,2.723220154E2,5.069659627E0,2.850103208E0
8.370919466E1,5.233653633E1,4.868463082E0,5.721329246E-1,1.549568138E0,2.714050194E2,5.075341665E0,2.839972538E0
8.470917666E1,5.233655822E1,4.868461742E0,1.384864135E0,1.287620563E0,2.839103851E2,5.095749688E0,2.803189639E0
8.570915914E1,5.233658104E1,4.868464805E0,4.116505105E-1,7.108556603E-1,3.202493117E2,5.101222027E0,2.793218728E0
8.670914209E1,5.233657361E1,4.868468201E0,9.844902409E-1,3.700606088E-1,2.670323192E2,5.076217758E0,2.838406297E0
8.770912516E1,5.233659246E1,4.868466072E0,1.329068040E0,2.955797864E-1,2.677383412E2,5.082164394E0,2.827745057E0
8.870910668E1,5.233663448E1,4.868460461E0,1.014864133E0,3.753884265E-1,2.677383446E2,5.116047542E0,2.765970821E0
8.970908916E1,5.233665299E1,4.868450701E0,8.783244193E-1,3.635311949E-1,2.677383404E2,5.096655826E0,2.801541794E0
9.070907140E1,5.233668697E1,4.868453039E0,1.448011441E0,6.534171502E-1,2.830214444E2,5.076287968E0,2.838280730E0
9.170905423E1,5.233671319E1,4.868459947E0,1.675079785E0,8.764120090E-1,3.132933649E2,5.055694710E0,2.874802260E0
9.270903635E1,5.233672984E1,4.868469612E0,1.440327408E0,6.763494167E-1,3.174167029E2,5.056238616E0,2.873845523E0
9.370901918E1,5.233674527E1,4.868476419E0,1.752785996E0,3.732836302E-1,3.367148449E2,5.037382955E0,2.906769684E0
9.470900095E1,5.233677825E1,4.868474626E0,1.566497887E0,7.208385379E-1,3.248345050E2,5.025007720E0,2.928111071E0
9.570898342E1,5.233675982E1,4.868483551E0,1.205107323E0,1.017575120E-1,3.137786462E2,5.000741009E0,2.969364644E0
9.670896578E1,5.233677661E1,4.868475456E0,7.072625877E-1,8.121760488E-1,3.255527234E2,5.000703969E0,2.969427024E0
9.770894814E1,5.233679478E1,4.868488456E0,9.054469746E-1,7.945065810E-1,3.501173593E2,4.937489008E0,3.073392154E0
9.870893049E1,5.233680697E1,4.868484528E0,6.053716298E-1,5.509135601E-1,3.392691762E2,4.914053750E0,3.110725443E0
9.970891309E1,5.233682121E1,4.868483491E0,-5.239741718E-1,1.023920195E0,3.545324246E2,4.900466284E0,3.132086722E0
1.007088950E2,5.233684331E1,4.868482788E0,6.425773967E-1,1.646127002E0,3.583473246E2,4.899937863E0,3.132913336E0
1.017088779E2,5.233685347E1,4.868492833E0,9.272140274E-1,1.733018881E0,8.459142110E0,4.859388591E0,3.195446691E0
1.027088604E2,5.233686417E1,4.868499267E0,-1.755279815E-1,1.667361425E0,9.908317195E0,4.845899669E0,3.215865891E0
1.037088425E2,5.233688057E1,4.868491200E0,2.472606618E-1,1.715831094E0,3.547908820E2,4.834717064E0,3.232653390E0
1.047088248E2,5.233689592E1,4.868495154E0,6.681250846E-1,1.710073966E0,3.541679769E2,4.821529126E0,3.252290565E0
1.057088072E2,5.233690858E1,4.868493931E0,5.896829050E-1,1.694986433E0,3.472771318E2,4.812785247E0,3.265215950E0
1.067087893E2,5.233691956E1,4.868488069E0,1.204405410E0,1.610154229E0,3.418667304E2,4.804463468E0,3.277448370E0
1.077087727E2,5.233693733E1,4.868501904E0,1.407338644E0,1.659710981E0,3.491380451E2,4.797679515E0,3.287371032E0
1.087087548E2,5.233695260E1,4.868517575E0,1.112255803E0,1.720108124E0,3.549478140E2,4.783995731E0,3.307252920E0
1.097087364E2,5.233696720E1,4.868535939E0,7.023279117E-1,1.739272714E0,1.161651580E0,4.776953558E0,3.317416426E0
1.107087195E2,5.233698241E1,4.868547609E0,9.425789434E-1,1.733702117E0,2.119693512E0,4.774421482E0,3.321059551E0
1.117087018E2,5.233699541E1,4.868544016E0,4.589896724E-1,1.656627667E0,3.558252667E2,4.769155054E0,3.328617897E0
1.127086836E2,5.233701201E1,4.868542462E0,1.009582081E0,1.665648399E0,3.522502991E2,4.762920113E0,3.337533374E0
1.137086664E2,5.233702674E1,4.868545668E0,8.981754584E-1,1.664390147E0,3.541790936E2,4.755086287E0,3.348685031E0
1.147086482E2,5.233704357E1,4.868549080E0,1.348044010E0,1.688853569E0,3.551335370E2,4.749496326E0,3.356608658E0
1.157086314E2,5.233705980E1,4.868557533E0,1.065885785E0,1.687634641E0,3.590678053E2,4.750056960E0,3.355815237E0
1.167086136E2,5.233707905E1,4.868564111E0,7.804820677E-1,1.680905167E0,2.425504784E0,4.751273247E0,3.354092958E0
1.177085953E2,5.233709185E1,4.868571151E0,1.542176499E0,1.712487764E0,3.292662881E0,4.753140530E0,3.351446276E0
1.187085776E2,5.233710649E1,4.868561318E0,1.870074242E0,1.698176269E0,3.494175205E2,4.740244234E0,3.369661946E0
1.197085605E2,5.233711801E1,4.868549531E0,2.654192557E0,1.578028701E0,3.462726254E2,4.743846767E0,3.364588368E0
1.207085431E2,5.233713225E1,4.868531646E0,2.062552754E0,1.659787804E0,3.441784075E2,4.739372833E0,3.370887447E0
1.217085254E2,5.233714559E1,4.868507782E0,1.924752695E0,1.682271384E0,3.372300338E2,4.736576203E0,3.374815981E0
1.227085073E2,5.233715702E1,4.868510683E0,2.562823310E0,1.644485054E0,3.466219366E2,4.731159229E0,3.382405858E0
1.237084904E2,5.233716928E1,4.868505449E0,2.608871113E0,1.712526825E0,3.457577038E2,4.730767733E0,3.382953397E0
1.247084727E2,5.233717952E1,4.868489656E0,2.621159417E0,1.672861001E0,3.360962020E2,4.730338902E0,3.383553000E0
1.257084545E2,5.233718893E1,4.868477176E0,2.288279782E0,1.659857889E0,3.346105081E2,4.731745511E0,3.381585642E0
1.267084367E2,5.233720060E1,4.868460232E0,2.453483780E0,1.674886141E0,3.347087244E2,4.728903874E0,3.385558326E0
1.277084199E2,5.233720848E1,4.868444382E0,1.991217485E0,1.651646098E0,3.358870856E2,4.726422474E0,3.389021632E0
1.287084016E2,5.233722585E1,4.868425238E0,1.895287416E0,1.671854555E0,3.363931147E2,4.727574540E0,3.387414354E0
1.297083848E2,5.233724277E1,4.868399801E0,2.544783432E0,1.666071536E0,3.402023284E2,4.724769921E0,3.391325143E0
1.307083665E2,5.233725799E1,4.868397081E0,2.727534708E0,1.652815523E0,3.460077058E2,4.730223408E0,3.383714460E0
1.317083483E2,5.233727651E1,4.868386429E0,2.380499927E0,1.690683578E0,3.520367873E2,4.730362288E0,3.383520305E0
1.327102346E2,5.233728948E1,4.868382575E0,2.284223637E0,1.660556739E0,3.457879852E2,4.725097793E0,3.390868308E0
1.337102450E2,5.233729789E1,4.868380067E0,3.744124651E0,1.509223102E0,3.494597776E2,4.724639955E0,3.391506203E0
1.347102304E2,5.233730915E1,4.868365271E0,3.155321475E0,1.657472427E0,3.517469072E2,4.733920869E0,3.378539660E0
