"Time (s)","X (µT)","Y (µT)","Z (µT)"
6.030536042E0,-1.168841553E1,4.923313141E1,1.101029205E1
6.070276042E0,-1.317469025E1,4.888774109E1,1.165592194E1
6.110015042E0,-1.503034401E1,4.710945892E1,1.402715302E1
6.149755042E0,-1.522702217E1,4.503687286E1,1.953026581E1
6.189495042E0,-1.322010422E1,4.406385040E1,2.186193848E1
6.229234042E0,-1.275485420E1,4.252281189E1,2.398755646E1
6.268974042E0,-1.525898933E1,3.925331116E1,2.660691833E1
6.308714042E0,-1.955749893E1,3.721519470E1,2.687230682E1
6.348453042E0,-2.172093773E1,3.786246872E1,2.474646759E1
6.388193042E0,-2.046165085E1,4.027478790E1,2.389372253E1
6.427933042E0,-1.870020103E1,4.467876434E1,1.783836365E1
6.467672042E0,-1.500675964E1,4.767752457E1,1.271231079E1
6.507412042E0,-1.277948570E1,4.856538391E1,9.978347778E0
6.547152042E0,-1.167451859E1,4.899842072E1,8.536582947E0
6.586891042E0,-8.098817825E0,4.967295837E1,7.250457764E0
6.626630917E0,-5.046392441E0,4.979285431E1,7.682701111E0
6.666370917E0,-1.812786102E0,5.079193878E1,7.955146790E0
6.706109917E0,1.994380951E-1,5.181155396E1,6.010292053E0
6.745849917E0,2.026405334E-1,5.191757965E1,5.428382874E0
6.785589917E0,-2.403141022E0,5.064440918E1,-6.565933228E-1
6.825328917E0,5.660991669E-1,4.986346054E1,2.252433777E0
6.865068917E0,1.168416977E0,5.148059845E1,5.176071167E0
6.904808917E0,-4.287031174E0,5.133429718E1,8.492263794E0
6.944547917E0,-7.206901550E0,5.142594147E1,9.256233215E0
6.984287917E0,-8.847528458E0,5.124824142E1,9.565399170E0
7.024027917E0,-1.044676018E1,5.050142670E1,1.002816010E1
7.063766917E0,-1.152510834E1,4.871819305E1,1.337910461E1
7.103506917E0,-1.098296738E1,4.674675751E1,1.750345612E1
7.143246917E0,-8.845859528E0,4.431829071E1,2.249742889E1
7.182985917E0,-1.156056213E1,4.125728607E1,2.554415131E1
7.222725917E0,-1.656851578E1,3.866000366E1,2.668598175E1
7.262464917E0,-1.882200623E1,3.863916016E1,2.573750305E1
7.302204917E0,-1.760928726E1,3.997140503E1,2.524791718E1
7.341944917E0,-1.712787247E1,4.420213699E1,1.957708740E1
7.381683917E0,-1.281919098E1,4.780241776E1,1.398609924E1
7.421423917E0,-8.033008575E0,4.960598755E1,1.009913635E1
7.461163917E0,-7.044200897E0,4.957125092E1,9.161811829E0
7.500902917E0,-5.712223053E0,4.938857269E1,6.899482727E0
7.540642917E0,-3.269836426E0,4.858969879E1,7.212615967E0
7.580381917E0,-8.113632202E-1,4.897022247E1,7.778244019E0
7.620121542E0,1.021135330E0,5.020104599E1,6.418128967E0
7.659861542E0,2.012666702E0,5.042785645E1,6.239593506E0
7.699600542E0,1.088281631E0,5.041730118E1,-3.316268921E-1
7.739340542E0,2.593324661E0,4.968671417E1,2.477348328E0
7.779079542E0,5.114824295E0,5.039303589E1,4.914031982E0
7.818819542E0,3.308500290E0,5.093004608E1,7.059478760E0
7.858559542E0,-3.832883835E0,5.066935349E1,9.098716736E0
7.898298542E0,-5.122880936E0,5.146147919E1,1.019723511E1
7.938038542E0,-7.655454636E0,5.115709305E1,1.049673462E1
7.977778542E0,-9.440231323E0,4.970278168E1,1.232295990E1
8.017517542E0,-9.999094009E0,4.769356537E1,1.698509979E1
8.057257542E0,-8.902467728E0,4.587471771E1,2.100261688E1
8.096996542E0,-9.120178223E0,4.318886566E1,2.468196106E1
8.136736542E0,-1.388189125E1,3.894820404E1,2.821954346E1
8.176476542E0,-1.937772751E1,3.767941284E1,2.696305084E1
8.216215542E0,-1.860220528E1,3.932740021E1,2.571611786E1
8.255955542E0,-1.676208878E1,4.351286316E1,2.129653168E1
8.295694542E0,-1.274488258E1,4.709706879E1,1.560214996E1
8.335434542E0,-8.163963318E0,4.899323273E1,1.132904053E1
8.375173542E0,-7.867404938E0,4.885512161E1,9.902259827E0
8.414913542E0,-6.731691360E0,4.899110413E1,7.718086243E0
8.454653542E0,-5.138362885E0,4.862965393E1,7.677742004E0
8.494392542E0,-2.731834412E0,4.874990082E1,7.331054688E0
8.534132542E0,-4.518718719E-1,4.971493530E1,6.001747131E0
8.573871542E0,3.984546661E-1,4.999993134E1,4.071708679E0
8.613611792E0,2.421493530E-1,4.991553879E1,3.153411865E0
8.653350792E0,5.311641693E-1,4.862701416E1,9.290008545E-1
8.693090792E0,3.415086746E0,4.875610352E1,3.644485474E0
8.732830792E0,2.469640732E0,4.995090485E1,5.792259216E0
8.772569792E0,-3.793207169E0,4.953864288E1,7.699234009E0
8.812309792E0,-5.535692215E0,5.040054321E1,9.856315613E0
8.852048792E0,-7.418415070E0,5.068632507E1,9.180259705E0
8.891788792E0,-9.815349579E0,5.001867676E1,1.049324036E1
8.931527792E0,-9.660579681E0,4.746530914E1,1.718621826E1
8.971267792E0,-9.112728119E0,4.505564880E1,2.166492462E1
9.011007792E0,-1.112788773E1,4.306811523E1,2.335484314E1
9.050746792E0,-1.282007217E1,3.992612076E1,2.702609253E1
9.090486792E0,-1.521587181E1,3.887948608E1,2.758122253E1
9.130225792E0,-1.688070869E1,3.946519470E1,2.649007416E1
9.169965792E0,-1.642875671E1,4.273115158E1,2.229774475E1
9.209704792E0,-1.446377373E1,4.621366119E1,1.749494934E1
9.249444792E0,-9.654310226E0,4.909342194E1,1.266073608E1
9.289183792E0,-8.718914032E0,5.004161072E1,1.006591034E1
9.328923792E0,-7.783084869E0,5.084579468E1,7.226089478E0
9.368663792E0,-4.458135605E0,5.128513336E1,5.096374512E0
9.408402792E0,-1.124057770E0,5.126561737E1,7.049194336E0
9.448142792E0,2.199029922E0,5.090243530E1,8.270782471E0
9.487881792E0,3.105691910E0,5.105312347E1,6.521415710E0
9.527621792E0,1.901384354E0,5.119131088E1,5.932205200E0
9.567360792E0,-5.425872803E-1,5.025945282E1,1.420593262E-1
9.607100917E0,2.965406418E0,4.990496826E1,3.826904297E0
9.646839917E0,2.036443710E0,5.106673050E1,5.841453552E0
9.686579917E0,-8.639659882E-1,5.182475662E1,5.422805786E0
9.726318917E0,-2.775810242E0,5.199062347E1,8.987541199E0
9.766058917E0,-5.620264053E0,5.099482727E1,1.192837524E1
9.805797917E0,-6.857213974E0,5.051799774E1,1.275920105E1
9.845537917E0,-7.492584229E0,4.917795181E1,1.639337921E1
9.885276917E0,-7.297428131E0,4.524359131E1,2.233310699E1
9.925016917E0,-7.726732254E0,4.198298645E1,2.474001312E1
9.964755917E0,-1.170818710E1,3.862837982E1,2.784086609E1
1.000449592E1,-1.567707634E1,3.739426041E1,2.910546112E1
1.004423492E1,-1.611381721E1,3.863366318E1,2.838679504E1
1.008397492E1,-1.558339500E1,4.128327179E1,2.372428131E1
1.012371392E1,-1.177336693E1,4.530628204E1,1.777915192E1
1.016345392E1,-7.573486328E0,4.783111572E1,1.274172211E1
1.020319292E1,-8.323541641E0,4.724398422E1,1.067149353E1
1.024293292E1,-9.038135529E0,4.718510056E1,8.161453247E0
1.028267292E1,-7.087684631E0,4.739528656E1,7.298316956E0
1.032241192E1,-4.437849045E0,4.702629852E1,9.181571960E0
1.036215192E1,-1.444463730E0,4.724169159E1,9.089683533E0
1.040189092E1,-8.689651489E-1,4.781260300E1,7.822753906E0
1.044163092E1,-1.580942154E0,4.816948700E1,2.048301697E0
1.048136992E1,1.237010956E-1,4.812972260E1,3.088226318E0
1.052110992E1,1.285486221E0,4.735762787E1,3.654396057E0
1.056084892E1,-5.143051147E-1,4.796750259E1,6.843986511E0
1.060058892E1,-3.676635742E0,4.808885193E1,7.856094360E0
1.064032792E1,-6.288259506E0,4.827063370E1,7.606712341E0
1.068006692E1,-6.854824066E0,4.740548706E1,1.258016205E1
1.071980692E1,-7.950067520E0,4.602701950E1,1.659669495E1
1.075954592E1,-1.035726929E1,4.511946106E1,1.729014587E1
1.079928592E1,-1.137307549E1,4.389854431E1,1.989335632E1
1.083902492E1,-1.159224319E1,4.257505798E1,2.273787689E1
1.087876492E1,-1.112335205E1,3.983444214E1,2.714860535E1
1.091850392E1,-1.037462997E1,3.776762772E1,3.020067596E1
1.095824392E1,-1.007764626E1,4.055945587E1,2.662117767E1
1.099798292E1,-9.000534058E0,4.347631836E1,2.189079285E1
1.103772292E1,-6.743038177E0,4.650248718E1,1.537159729E1
1.107746192E1,-7.105356216E0,4.675386047E1,1.068921661E1
1.111720192E1,-6.794229507E0,4.704572296E1,7.772979736E0
1.115694092E1,-4.323307037E0,4.717258453E1,6.250038147E0
1.119668092E1,-9.256000519E-1,4.737367630E1,7.467491150E0
1.123641992E1,2.279321671E0,4.722904968E1,8.388313293E0
1.127615992E1,4.258474350E0,4.795887756E1,6.319953918E0
1.131589892E1,4.707677841E0,4.820908356E1,7.061859131E0
1.135563892E1,2.941953659E0,4.866062164E1,-2.496871948E-1
1.139537792E1,4.001546860E0,4.834215546E1,9.544448853E-1
1.143511792E1,4.740621567E0,4.844018173E1,2.862472534E0
1.147485692E1,1.322385788E0,4.849546814E1,6.657730103E0
1.151459692E1,-1.033452988E0,4.877775574E1,8.351875305E0
1.155433592E1,-2.887477875E0,4.944563293E1,1.043425751E1
1.159407492E1,-4.534830093E0,4.982559204E1,1.038540649E1
1.163381529E1,-5.046779633E0,4.946697617E1,1.249835205E1
1.167355429E1,-4.843490601E0,4.802473831E1,1.761824799E1
1.171329429E1,-4.227979660E0,4.607521820E1,2.116068268E1
1.175303329E1,-7.210323334E0,4.342441559E1,2.388107300E1
1.179277329E1,-1.180631256E1,4.066453552E1,2.592813110E1
1.183251229E1,-1.395889664E1,4.015557861E1,2.505728149E1
1.187225229E1,-1.321213722E1,4.115658569E1,2.448399353E1
1.191199129E1,-1.188181496E1,4.475987244E1,1.985355377E1
1.195173129E1,-8.137603760E0,4.886888504E1,1.360414886E1
1.199147029E1,-4.837810516E0,5.098064804E1,8.642951965E0
1.203120929E1,-5.721952438E0,5.133745193E1,8.038864136E0
1.207094929E1,-5.205493927E0,5.211282349E1,5.545219421E0
1.211068829E1,-2.854827881E0,5.267815399E1,4.190795898E0
1.215042829E1,3.170375824E-1,5.303809357E1,5.373268127E0
1.219016729E1,2.402330399E0,5.318778229E1,5.347480774E0
1.222990729E1,2.399915695E0,5.264012146E1,4.612785339E0
1.226964629E1,1.712259293E0,5.183293915E1,4.907783508E0
1.230938629E1,8.017864227E-1,5.119166565E1,1.355049133E0
1.234912529E1,3.110864639E0,5.125537109E1,5.311813354E0
1.238886429E1,1.275392532E0,5.172795486E1,6.483436584E0
1.242860429E1,-1.284641266E0,5.163891602E1,7.159667969E0
1.246834329E1,-4.195512772E0,5.146529388E1,9.306411743E0
1.250808329E1,-6.230312347E0,5.127072144E1,9.405242920E0
1.254782229E1,-7.515602112E0,5.038214111E1,9.481025696E0
1.258756229E1,-8.719575882E0,4.798088837E1,1.505177307E1
1.262730104E1,-7.334547043E0,4.560910034E1,2.021724701E1
1.266704004E1,-8.779554367E0,4.332206345E1,2.295442200E1
1.270678004E1,-1.179064178E1,4.139253235E1,2.470126343E1
1.274651904E1,-1.557411575E1,3.909605408E1,2.596543884E1
1.278625904E1,-1.726812363E1,3.947843552E1,2.482552338E1
1.282599804E1,-1.596091747E1,4.118421936E1,2.406237030E1
1.286573804E1,-1.464304733E1,4.499862289E1,1.900653076E1
1.290547704E1,-1.059419441E1,4.867645264E1,1.333096313E1
1.294521604E1,-8.323795319E0,5.043737793E1,9.216476440E0
1.298495604E1,-8.235549927E0,5.052545929E1,9.387245178E0
1.302469504E1,-6.204084396E0,5.156435394E1,7.132301331E0
1.306443504E1,-1.736061096E0,5.178757858E1,7.125450134E0
1.310417404E1,3.363897324E0,5.247336578E1,7.722709656E0
1.314391404E1,6.257825851E0,5.280118179E1,6.011528015E0
1.318365304E1,6.089452744E0,5.239942551E1,4.901100159E0
1.322339204E1,4.515470505E0,5.126024628E1,3.853607178E0
1.326313204E1,5.553171158E0,5.071436310E1,6.333267212E0
1.330287104E1,5.014822006E0,5.100541687E1,6.888893127E0
1.334261104E1,3.958002090E0,5.160527802E1,7.747116089E0
1.338235004E1,3.204801559E0,5.244572449E1,9.430725098E0
1.342208904E1,-2.598857880E-1,5.207326508E1,1.252362061E1
1.346182904E1,-7.274484634E0,5.070618439E1,1.361886597E1
1.350156804E1,-7.680467606E0,5.054199982E1,1.231537628E1
1.354130804E1,-7.954156876E0,4.878604126E1,1.579519653E1
1.358104704E1,-7.960069656E0,4.629299927E1,2.034101105E1
1.362078579E1,-8.598424911E0,4.499519348E1,2.148090363E1
1.366052579E1,-9.415904999E0,4.321286774E1,2.368064117E1
1.370026479E1,-1.051945305E1,4.012611389E1,2.748773193E1
1.374000379E1,-1.525217628E1,3.910909271E1,2.727688599E1
1.377974379E1,-1.594139671E1,4.061521149E1,2.524105072E1
1.381948279E1,-1.381673241E1,4.450122070E1,2.124642944E1
1.385922279E1,-1.031690216E1,4.781350708E1,1.605249786E1
1.389896179E1,-8.993524551E0,4.922158813E1,1.258788300E1
1.393870079E1,-8.973209381E0,4.971408844E1,1.092279816E1
1.397844079E1,-5.146463394E0,5.075830460E1,8.829444885E0
1.401817979E1,-9.794464111E-1,5.118388748E1,8.014373779E0
1.405791879E1,3.146970749E0,5.142377853E1,7.803962708E0
1.409765879E1,5.037199020E0,5.188801575E1,6.933708191E0
1.413739779E1,5.918031693E0,5.142139435E1,6.564628601E0
1.417713779E1,4.881456375E0,5.065434265E1,7.578903198E0
1.421687679E1,2.880445480E0,5.060126495E1,3.384719849E0
1.425661579E1,6.667898178E0,5.004565430E1,5.237213135E0
1.429635579E1,7.833986282E0,5.013525391E1,7.709793091E0
1.433609479E1,2.719083786E0,5.105443192E1,8.089187622E0
1.437583379E1,-4.958095551E-1,5.091004944E1,1.023232269E1
1.441557379E1,-1.962202072E0,5.021406555E1,1.213199615E1
1.445531279E1,-3.601764679E0,4.915155029E1,1.425598145E1
1.449505179E1,-4.274147034E0,4.748422623E1,1.745897675E1
1.453479179E1,-3.050022125E0,4.575257111E1,2.091101837E1
1.457453079E1,-3.770923615E0,4.354769897E1,2.443627930E1
1.461427104E1,-6.828504562E0,4.120504761E1,2.724224091E1
1.465401004E1,-1.218473625E1,3.911119843E1,2.834660339E1
1.469374904E1,-1.590545559E1,3.988718796E1,2.558335876E1
1.473348804E1,-1.354006386E1,4.349208069E1,2.234951782E1
1.477322804E1,-1.020158768E1,4.777378082E1,1.633338165E1
1.481296704E1,-6.266918182E0,4.992242050E1,1.224741364E1
1.485270704E1,-4.484582901E0,5.072349930E1,9.736289978E0
1.489244604E1,-5.437486649E0,5.039274216E1,7.961830139E0
1.493218504E1,-3.887176514E0,5.051186371E1,6.171714783E0
1.497192504E1,-3.814430237E-1,5.060282898E1,6.029228210E0
1.501166404E1,2.209218979E0,5.054510117E1,4.803810120E0
1.505140304E1,2.103776932E0,5.092877197E1,4.426368713E0
1.509114204E1,1.852064133E0,5.130036926E1,5.941200256E0
1.513088204E1,-5.244636536E-2,5.058010864E1,9.233093262E-1
1.517062104E1,1.569112778E0,5.065647888E1,3.531112671E0
1.521036004E1,1.240159988E0,5.129135895E1,4.008201599E0
1.525010004E1,-2.574253082E-1,5.101100159E1,7.054695129E0
1.528983904E1,-2.989570618E0,5.130116272E1,1.025701141E1
1.532957804E1,-6.197923660E0,5.113027573E1,1.035421753E1
1.536931804E1,-7.618242264E0,5.076106644E1,1.055657959E1
1.540905704E1,-8.599853516E0,4.838984680E1,1.666238403E1
1.544879604E1,-9.049119949E0,4.652742767E1,1.972662354E1
1.548853604E1,-1.007495117E1,4.520726013E1,2.114468384E1
1.552827504E1,-1.102639008E1,4.319418335E1,2.353342438E1
1.556801404E1,-1.212799644E1,3.955625153E1,2.750495911E1
1.560775379E1,-1.504963493E1,3.904242325E1,2.608341980E1
1.564749279E1,-1.574884892E1,4.009192657E1,2.487976837E1
1.568723179E1,-1.540658760E1,4.271789932E1,2.188098145E1
1.572697179E1,-1.342247581E1,4.756954193E1,1.462340546E1
1.576671079E1,-9.342477798E0,5.035013580E1,1.027964020E1
1.580644979E1,-8.421873093E0,5.055770874E1,8.784591675E0
1.584618879E1,-6.850578308E0,5.123101807E1,5.935943604E0
1.588592879E1,-4.348587036E0,5.158909607E1,4.953880310E0
1.592566779E1,-2.942028046E-1,5.168370056E1,5.917259216E0
1.596540679E1,1.703367233E0,5.193098450E1,5.839561462E0
1.600514679E1,2.100675583E0,5.258195114E1,5.065444946E0
1.604488579E1,1.573461533E0,5.241220093E1,5.727783203E0
1.608462479E1,-3.018417358E-1,5.207691574E1,-5.752029419E-1
1.612436379E1,2.004682541E0,5.242232513E1,2.961349487E0
1.616410379E1,1.352865219E0,5.300531769E1,4.944686890E0
1.620384279E1,-1.514654160E0,5.272309875E1,7.864761353E0
1.624358179E1,-3.293897629E0,5.281839752E1,9.810371399E0
1.628332179E1,-5.961153030E0,5.232250977E1,1.057344055E1
1.632306079E1,-7.327676773E0,5.159720993E1,9.742523193E0
1.636279979E1,-8.733297348E0,4.923974609E1,1.384924316E1
1.640253879E1,-8.853532791E0,4.692636108E1,1.783988190E1
1.644227879E1,-8.279533386E0,4.548557281E1,1.970465851E1
1.648201779E1,-9.437185287E0,4.294086838E1,2.303286743E1
1.652175679E1,-1.171107483E1,3.953255081E1,2.700805664E1
1.656149579E1,-1.596370506E1,3.913595200E1,2.526406860E1
1.660123579E1,-1.653504181E1,4.068819427E1,2.306652069E1
1.664097533E1,-1.486984444E1,4.450804901E1,1.880674744E1
1.668071433E1,-1.101777649E1,4.889004898E1,1.261782837E1
1.672045333E1,-8.572212219E0,5.107007599E1,8.400932312E0
1.676019333E1,-9.093648911E0,5.111605835E1,7.418449402E0
