"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.493105417E0,-1.490300903E0,-1.497381180E1,1.247685425E1
4.532845417E0,3.683839417E-1,-1.566956497E1,-6.084547119E0
4.572584417E0,3.718417511E0,-1.689057587E1,-3.186274109E0
4.612325083E0,6.211932220E0,-2.264730469E1,-1.003677841E1
4.652065083E0,5.954916687E0,-9.694589996E0,-2.512525177E0
4.691805083E0,1.954934692E0,-4.572840729E0,-3.254532166E0
4.731544083E0,1.411414948E0,-1.001716919E0,-6.641987915E0
4.771284083E0,1.796264648E0,4.953199768E0,-4.902904358E0
4.811024083E0,1.217867432E0,9.806108093E-1,-4.559518433E0
4.850763083E0,3.520529022E0,-2.049388275E0,4.494703217E0
4.890503083E0,2.542612610E0,-4.693370087E1,2.358495483E0
4.930243083E0,3.268752594E0,3.855233002E0,1.816921692E0
4.969983083E0,5.492827606E0,-3.703897705E0,5.359904022E0
5.009722083E0,3.734883270E0,-7.229965210E0,-1.065154999E1
5.049462083E0,6.584806824E0,-1.069840256E1,-7.214547272E0
5.089202083E0,5.509443054E0,-1.428120209E1,-2.132615204E0
5.128941083E0,-5.957611084E-1,-9.800419922E0,9.204359436E-1
5.168681083E0,-1.879641266E0,-1.023092468E1,3.367547150E0
5.208421083E0,-4.911286926E-1,-5.929020538E0,-4.191284180E-1
5.248161083E0,4.912783813E-1,-5.942043457E0,-6.559359741E-1
5.287900083E0,3.495231628E-1,-1.043495041E1,-2.014510803E0
5.327640083E0,2.513273621E0,-1.275767029E1,7.186555481E0
5.367380083E0,1.301393738E0,-1.398227371E1,3.077899475E0
5.407119083E0,-3.657643890E0,-1.544203812E1,-2.315834198E0
5.446859083E0,9.056167603E-2,-1.215921478E1,1.577599365E1
5.486599083E0,-1.844165039E0,-1.625993729E1,-8.050558777E0
5.526338083E0,1.526974640E0,-1.837429047E1,-4.892126770E0
5.566078083E0,3.863615570E0,-1.866887787E1,-1.877845001E0
5.605818042E0,4.271966400E0,-1.122126526E1,-5.981710968E0
5.645558042E0,2.761756897E0,-4.933291168E0,-1.831441498E0
5.685297042E0,2.385888519E0,-2.110012207E0,-7.654183044E0
5.725037042E0,3.653003540E0,2.899021454E0,-4.110901337E0
5.764777042E0,2.374512177E0,2.680924988E0,-5.261708221E0
5.804516042E0,1.399589539E0,-1.161734161E0,-1.138682098E0
5.844256042E0,7.235952759E-1,-5.396368195E1,8.123606873E-1
5.883996042E0,3.030448151E0,-1.745520172E0,1.643282776E0
5.923735042E0,6.511459351E0,3.968697052E0,-6.168971558E0
5.963475042E0,7.868836670E0,-7.593559113E0,-8.359216919E0
6.003215042E0,4.632416840E0,-1.545835419E1,-5.647006989E0
6.042954042E0,5.597010956E0,-1.294328430E1,-4.157753906E0
6.082694042E0,3.006497955E0,-1.060050613E1,-1.573677521E0
6.122434042E0,-3.134781189E0,-1.060095520E1,5.508544922E-1
6.162173042E0,-3.022814026E0,-7.875722351E0,5.191204834E-1
6.201913042E0,-1.279688873E0,-5.503305817E0,4.707710266E-1
6.241653042E0,-6.004014587E-1,-9.368867340E0,4.064048767E-1
6.281392042E0,1.624122620E0,-1.613958755E1,7.375462646E0
6.321132042E0,3.079096985E-1,-1.369457199E1,5.690416718E0
6.360872042E0,-4.245172119E0,-1.499162476E1,6.241570587E0
6.400611042E0,7.641609192E-1,-1.353066284E1,7.621999969E0
6.440351042E0,-1.893562317E-1,-1.459944031E1,-5.136418762E0
6.480091042E0,3.460952911E0,-1.854777969E1,-3.533252563E0
6.519830042E0,5.280419312E0,-2.102303238E1,9.589807892E0
6.559570042E0,5.165308685E0,-7.519912262E0,-6.588549042E0
6.599309917E0,2.108665009E0,-2.950963440E0,-3.545527039E0
6.639048917E0,1.408720551E0,-9.406439209E-1,-7.899073792E0
6.678788917E0,4.745581512E0,4.477788391E0,-5.096302185E0
6.718528917E0,2.542612610E0,1.748214569E0,-3.606150970E0
6.758267917E0,9.286688232E0,-1.220501953E1,5.575815033E1
6.798007917E0,-3.472478943E0,-2.674967377E1,7.572303314E0
6.837747917E0,3.352578278E0,6.575526123E0,-1.111573471E1
6.877486917E0,5.973029022E0,-9.260792084E0,4.421804810E-1
6.917226917E0,6.941964111E0,-1.369127884E1,-7.316934357E0
6.956966917E0,6.191873932E0,-1.025128235E1,-1.981728973E0
6.996705917E0,3.310216370E0,-1.150223099E1,-2.844684448E0
7.036445917E0,8.116122437E-1,-9.092691650E0,-3.112178192E0
7.076185917E0,-2.578837280E0,-7.298522644E0,-1.771715698E0
7.115924917E0,-1.889820099E0,-9.147028656E0,7.566764832E-1
7.155664917E0,9.794132996E-1,-9.424850922E0,6.011948090E0
7.195404917E0,1.578317871E0,-1.052521271E1,5.278473358E0
7.235143917E0,-6.259982300E-1,-1.281739609E1,3.588188324E0
7.274883917E0,-6.216722260E0,-1.660571823E1,4.896617432E0
7.314622917E0,-6.631210327E-1,-1.200518509E1,9.354497223E0
7.354362917E0,-2.116748199E0,-1.508682678E1,-7.215445404E0
7.394102917E0,1.400787048E0,-1.862846191E1,-3.666325836E0
7.433841917E0,6.655310211E0,-2.082095261E1,-5.642666016E0
7.473581917E0,2.285148010E0,-1.409229492E1,-9.614506531E-1
7.513321917E0,3.317251740E0,-4.256698151E0,-4.897216187E0
7.553060917E0,2.083966370E0,-1.628463593E0,-7.290439453E0
7.592800917E0,4.191433868E0,2.643053741E0,-3.829636230E0
7.632539542E0,2.280657349E0,2.373614044E0,-4.659510498E0
7.672279542E0,3.196153564E0,2.902464294E-1,3.363804932E0
7.712019542E0,-1.664837952E0,-3.956018417E1,8.809779968E0
7.751758542E0,2.212548981E0,1.883682861E0,-3.037633209E0
7.791498542E0,6.130800934E0,1.468146973E0,-3.131488037E0
7.831237542E0,1.209574677E1,-1.319131851E1,-7.516768799E0
7.870977542E0,6.057303772E0,-1.617132156E1,-3.258573761E0
7.910717542E0,4.340823212E0,-1.102592148E1,-2.738106079E0
7.950456542E0,8.572673035E-1,-9.482481079E0,-3.223845978E0
7.990196542E0,-1.623673553E0,-7.991731110E0,-1.542392578E0
8.029935542E0,-2.119292908E0,-8.095914459E0,-3.755690002E-1
8.069675542E0,-1.262923737E0,-9.384135590E0,3.150947571E-1
8.109415542E0,-5.553451538E-2,-1.112306946E1,5.389692078E0
8.149154542E0,-3.692820740E-1,-1.287143372E1,8.549770660E0
8.188894542E0,-4.580325165E0,-1.488654327E1,9.392967224E-1
8.228633542E0,-3.520529022E0,-1.440544373E1,7.729476471E0
8.268373542E0,-7.857160950E-1,-1.521226593E1,-2.009870453E0
8.308113542E0,5.697152710E-1,-1.732856506E1,-3.646267548E0
8.347852542E0,5.385650482E0,-2.124681702E1,-5.374423828E0
8.387592542E0,4.061653748E0,-1.494851440E1,1.008901978E-1
8.427331542E0,4.742887115E0,-3.567980347E0,-5.364095306E0
8.467071542E0,7.918533325E-1,-2.873574371E0,-6.660249939E0
8.506811542E0,3.648512878E0,2.079924774E0,-4.969366150E0
8.546550542E0,2.431094513E0,2.741548920E0,-4.609215088E0
8.586290542E0,4.632865906E-1,3.109034729E-1,-3.780538330E0
8.626029792E0,-2.200424194E-1,-4.565116791E1,-1.037492523E0
8.665769792E0,1.004710693E0,-2.331551514E0,-9.190887451E-2
8.705508792E0,4.247118073E0,2.239043884E0,-6.060596924E0
8.745248792E0,1.063673080E1,-1.257699600E1,-1.105600891E1
8.784988792E0,3.351081390E0,-1.567719910E1,-5.410947876E0
8.824727792E0,5.218448181E0,-1.337693253E1,-2.478246460E0
8.864467792E0,1.907034302E0,-1.061412781E1,-2.829416199E0
8.904206792E0,-1.928739166E0,-9.946965179E0,-1.745969238E0
8.943946792E0,-1.904190216E0,-8.145760803E0,4.516557770E0
8.983685792E0,-4.550537109E-1,-7.793393555E0,3.094215546E0
9.023425792E0,1.657503204E0,-8.997639313E0,-5.713618469E-1
9.063164792E0,2.234403534E0,-1.053434372E1,1.054976166E1
9.102904792E0,-2.866688690E0,-1.446232544E1,2.661764832E0
9.142644792E0,-6.377937012E0,-1.637100632E1,1.114088242E1
9.182383792E0,2.526895294E0,-1.155192764E1,4.968617706E0
9.222123792E0,1.715432739E-1,-1.792866714E1,-3.774999847E0
9.261862792E0,6.272705841E0,-2.082259918E1,-3.272794189E0
9.301602792E0,6.564299469E0,-1.877755188E1,1.146001877E1
9.341341792E0,3.340004425E0,-5.326523438E0,-4.788093109E0
9.381081792E0,9.369017029E-1,-2.205214233E0,-5.059927826E0
9.420820792E0,1.531764679E0,-7.903564453E-2,-5.298232269E0
9.460560792E0,3.953129425E0,4.894072723E0,-5.174888763E0
9.500299792E0,1.249451752E0,1.993853760E-1,-4.174519043E0
9.540039792E0,1.115839600E1,-2.485491394E1,7.986327347E1
9.579779792E0,-4.505780182E0,-1.969574249E1,4.497547302E0
9.619518917E0,3.428021393E0,2.934946747E0,-9.275910645E0
9.659258917E0,9.915380859E0,-1.335462891E1,-1.014365616E1
9.698997917E0,6.287225647E0,-7.097341003E0,-6.906637573E-1
9.738737917E0,6.020330658E0,-1.152213959E1,-3.366349640E0
9.778476917E0,2.680625610E0,-1.471949066E1,-6.332431641E0
9.818216917E0,-1.451232147E0,-9.892777863E0,-2.904260559E0
9.857955917E0,-4.704267426E0,-1.024334885E1,1.569037170E0
9.897695917E0,-1.964664459E0,-6.342161407E0,2.559228058E0
9.937434917E0,6.080355835E-1,-1.102502335E1,3.803291016E0
9.977174917E0,2.171833649E0,-1.094508957E1,7.309300232E0
1.001691392E1,-4.439767456E0,-1.705149124E1,2.115999756E0
1.005665392E1,-6.197562103E0,-1.629616196E1,1.167182831E1
1.009639292E1,1.399439850E0,-1.221190521E1,-7.694000244E-1
1.013613292E1,1.798509979E0,-1.543844559E1,-3.018323364E0
1.017587192E1,6.239025879E0,-2.095207993E1,-3.994593201E0
1.021561192E1,5.253924408E0,-1.745909363E1,7.031178589E0
1.025535092E1,5.083878021E0,-2.047292633E0,-3.673810272E0
1.029509092E1,2.935246124E0,-2.826123047E-1,-5.465284882E0
1.033482992E1,2.664159851E0,1.567091217E0,-4.786745911E0
1.037456992E1,2.806364136E0,3.006348267E0,-2.459086304E0
1.041430892E1,2.659818878E0,-3.404669952E0,1.080572937E1
1.045404892E1,-3.152743835E0,-3.985177780E1,1.049063461E1
1.049378792E1,3.379971313E0,-1.799258423E0,4.422852631E0
1.053352792E1,3.974085846E0,2.049238586E-1,-7.128476257E0
1.057326692E1,1.675301193E1,-1.503263947E1,-4.301455078E0
1.061300692E1,3.621269531E0,-1.023167313E1,-2.491119690E0
1.065274592E1,-5.616320801E-1,-1.619317612E1,-7.202272797E0
1.069248592E1,3.996688843E-1,-1.649315231E1,4.746180267E0
1.073222492E1,-2.753973083E0,-7.414232025E0,4.439019012E0
1.077196492E1,-3.365002441E-1,-3.108435974E0,-2.043251038E0
1.081170392E1,-5.628295898E-2,-6.577322388E0,-1.603465576E0
1.085144392E1,1.516945496E0,-3.824846191E0,-1.619182892E0
1.089118292E1,4.884342957E-1,-1.669343582E1,9.519154816E0
1.093092292E1,-3.000660095E0,-1.522424103E1,-1.257385254E0
1.097066192E1,1.688039703E0,-9.829459534E0,6.529721375E0
1.101040192E1,-7.264393616E-1,-1.507155853E1,-3.758085022E0
1.105014092E1,4.156406708E0,-2.064671494E1,-3.128643951E0
1.108988092E1,4.691543884E0,-2.156101364E1,-6.965165863E0
1.112961992E1,2.244881744E0,-8.464597778E0,4.758005676E0
1.116935992E1,2.348616028E0,-3.266507263E0,-5.756579132E0
1.120909892E1,1.784888306E0,2.993774414E-2,-8.371491394E0
1.124883892E1,1.346899109E0,3.650309143E0,-5.563181305E0
1.128857792E1,7.409591675E-1,1.262923737E0,-3.421285400E0
1.132831692E1,6.178401947E0,-1.370864273E1,4.915253677E1
1.136805692E1,-9.611512756E-1,-2.415960983E1,8.821455688E0
1.140779592E1,1.936522980E0,5.037025452E0,-5.506898346E0
1.144753592E1,5.032235413E0,-6.346203003E0,-5.730233917E0
1.148727492E1,7.625442810E0,-2.241498779E1,-1.456411377E1
1.152701492E1,6.009403381E0,-7.616461487E0,-5.077441406E-1
1.156675392E1,2.347867584E0,-1.359817245E1,-3.474125519E0
1.160649429E1,2.068698120E-1,-1.074735077E1,-3.961811371E0
1.164623329E1,-2.870730286E0,-7.610473938E0,-3.565585327E-1
1.168597329E1,-2.935395813E0,-8.211773529E0,1.346749420E0
1.172571229E1,-1.021625519E0,-7.450456696E0,4.777914276E0
1.176545229E1,9.409432983E-1,-1.023945694E1,3.407963104E0
1.180519129E1,1.044378204E0,-1.197898956E1,5.068011017E0
1.184493129E1,-5.967340851E0,-1.475227249E1,1.819017334E0
1.188467029E1,-5.189857635E0,-1.499866013E1,8.531209259E0
1.192440929E1,4.177812195E-1,-1.515628235E1,1.141675873E0
1.196414929E1,1.617835693E0,-1.778346909E1,-3.262166290E0
1.200388829E1,8.161478119E0,-1.810425201E1,-5.146896973E0
1.204362829E1,4.864733734E0,-1.376357849E1,1.261232254E1
1.208336729E1,3.063529358E0,-3.783981171E0,-5.833818512E0
1.212310729E1,1.716480560E0,-2.198478241E0,-4.481081543E0
1.216284629E1,2.356399841E0,1.467997284E0,-5.465434570E0
1.220258629E1,2.267035675E0,1.090033264E0,-5.251230011E0
1.224232529E1,1.857637024E-1,-7.399113464E-1,-4.287683716E0
1.228206429E1,3.845054169E0,-5.599675415E1,3.222169464E1
1.232180429E1,8.741821289E-1,-7.168293457E0,2.682421875E-1
1.236154329E1,7.015760651E0,1.003812561E0,-6.318959656E0
1.240128329E1,7.238198090E0,-9.210646362E0,-8.101003876E0
1.244102229E1,6.557713165E0,-7.203320618E0,-2.609373779E0
1.248076229E1,4.305197296E0,-1.578512466E1,-4.016447754E0
1.252050129E1,2.321672058E0,-1.163725021E1,-2.248324585E0
1.256024129E1,-2.050286407E0,-8.087681580E0,-3.136727142E0
1.259998004E1,-3.358266449E0,-9.614805908E0,4.138893127E-1
1.263971904E1,-2.009571075E0,-6.929689636E0,3.316802673E0
1.267945904E1,-8.780740356E-1,-1.085497696E1,1.770667877E0
1.271919804E1,1.918710022E0,-1.062071411E1,5.657036133E0
1.275893804E1,-2.244582367E0,-1.319371353E1,2.253863068E0
1.279867704E1,-7.412136383E0,-1.660032944E1,2.643353119E0
1.283841604E1,-7.092251587E-1,-1.238419693E1,8.486602020E0
1.287815604E1,2.095642090E-2,-1.638702301E1,-4.462969208E0
1.291789504E1,3.568130035E0,-1.630050293E1,-2.955753479E0
1.295763504E1,5.639372864E0,-1.844389572E1,-9.203760681E0
1.299737404E1,8.401279449E0,-8.769214325E0,9.842033386E0
1.303711404E1,1.693877563E0,-5.695057068E0,-7.697143707E0
1.307685304E1,9.605525208E-1,-4.500690765E0,-4.460125122E0
1.311659204E1,1.877246246E0,1.622925110E0,-5.149441681E0
1.315633204E1,3.289409637E0,1.941163330E0,-2.500400391E0
1.319607104E1,4.222120056E0,-4.293072510E-1,8.296497345E0
1.323581104E1,-3.177592163E0,-4.614469162E1,4.451443176E0
1.327555004E1,6.980583801E0,-2.381547546E-1,2.656974792E0
1.331528904E1,1.455872498E0,-5.105283508E0,3.091521149E0
1.335502904E1,3.022514648E0,-1.028361511E1,-7.887547760E0
1.339476804E1,5.189857635E0,-2.551593933E0,-4.794529724E0
1.343450804E1,6.999893646E0,-1.184037781E1,-4.482578430E0
1.347424704E1,3.932173004E0,-1.806024353E1,-6.110592957E0
1.351398604E1,-1.018332367E0,-8.803792419E0,-3.847299500E0
1.355372604E1,-3.363954620E0,-7.856113129E0,5.407654724E0
1.359346504E1,-1.783690796E0,-4.976102142E0,2.966830444E-1
1.363320479E1,-4.797523499E-1,-7.950267334E0,-8.577163696E-1
1.367294379E1,4.370910645E-2,-1.285167480E1,-1.936972046E-1
1.371268279E1,3.272794189E0,-1.366972366E1,1.591041412E1
1.375242279E1,-2.637664948E0,-1.488280106E1,1.261277161E0
1.379216179E1,-3.412004700E0,-1.358634705E1,1.058284286E1
1.383190079E1,-1.055754547E0,-1.534713547E1,-4.610562286E0
1.387164079E1,2.807411957E0,-1.770892410E1,-2.886746979E0
1.391137979E1,5.495072937E0,-1.583033066E1,-2.875520325E0
1.395111979E1,6.990313568E0,-1.207149719E1,1.268761597E0
1.399085879E1,8.652008057E-1,-6.032455444E0,-1.512754211E0
1.403059779E1,1.709145813E0,-4.455185394E0,-5.461842041E0
1.407033779E1,2.364183655E0,9.481283569E-1,-3.916306000E0
1.411007679E1,3.333867188E0,2.338586884E0,-2.639760590E0
1.414981579E1,4.418212280E0,5.035528564E-1,2.299817505E0
1.418955579E1,4.916376343E0,-4.587555130E1,3.581856491E1
1.422929479E1,1.820214844E-1,-9.163494415E0,2.655477905E0
1.426903479E1,-5.019062805E-1,7.973169708E0,-7.859406281E0
1.430877379E1,7.570507050E0,-1.070932983E1,-1.808928314E1
1.434851279E1,2.659070435E0,-1.079719711E1,8.997789001E-1
1.438825279E1,7.540868683E0,-1.577329926E1,-2.536924438E0
1.442799179E1,3.786675568E0,-1.229393463E1,-3.736829224E0
1.446773079E1,-4.267625427E-1,-8.961414642E0,-2.884501648E0
1.450747079E1,-2.062111816E0,-6.590045929E0,-2.198178864E0
1.454720979E1,-2.261347504E0,-6.694977722E0,2.766397247E0
1.458694879E1,-3.732188873E0,-1.227163101E1,1.654060364E0
1.462668904E1,-2.007325745E-1,-1.165865570E1,4.212989044E0
1.466642804E1,-1.433718567E0,-1.460078751E1,7.037166138E0
1.470616704E1,-6.004014587E0,-1.430290695E1,5.128634949E0
1.474590704E1,-1.104403381E0,-1.415381699E1,8.059240723E0
1.478564604E1,-7.241940308E-1,-1.692575272E1,-4.375700684E0
1.482538504E1,5.075046387E0,-1.973121872E1,-3.761378174E0
1.486512504E1,8.295150146E0,-1.527079422E1,8.369395752E0
1.490486404E1,4.740492096E0,-5.308411102E0,-4.701573029E0
1.494460304E1,2.062411194E0,-3.088527374E0,-5.113366699E0
1.498434304E1,1.332828369E0,-2.727328491E-1,-3.715723114E0
1.502408204E1,2.286046143E0,3.308420105E0,-5.588478699E0
1.506382104E1,9.113049316E-1,7.390132141E-1,-3.366649017E0
1.510356104E1,8.564739532E0,-2.921504700E1,8.419002594E1
1.514330004E1,-3.505709839E-1,-1.683519104E1,4.935985565E0
1.518303904E1,6.478976898E0,5.424270172E0,-9.956395569E0
1.522277904E1,5.650898895E0,-2.069955505E1,2.339769424E1
1.526251804E1,2.429148560E0,-6.323600006E0,-4.630171509E0
1.530225704E1,4.717140656E0,-1.239751923E1,-5.122348022E0
1.534199704E1,2.978356476E0,-1.574845093E1,-5.534291382E0
1.538173604E1,-2.267185364E0,-9.128467255E0,-8.517288208E-2
1.542147504E1,-2.964285736E0,-9.207951965E0,4.614454193E0
1.546121504E1,-8.027806091E-1,-5.946833496E0,1.920506287E-1
1.550095404E1,5.459147644E-1,-7.584877167E0,-1.779200134E0
1.554069304E1,9.145980835E-1,-1.200802917E1,2.321372681E0
1.558043304E1,1.978136444E0,-1.214259933E1,9.777068481E0
1.562017179E1,-3.850293274E0,-1.514819916E1,-2.336640930E0
1.565991079E1,-4.809348907E0,-1.392539200E1,1.284254379E1
1.569964979E1,1.454525299E0,-1.340582245E1,3.592379608E0
1.573938979E1,3.878434753E-1,-1.662293243E1,-4.653073883E0
1.577912879E1,5.557343445E0,-1.855795853E1,-3.358116760E0
1.581886779E1,5.873186646E0,-1.691497513E1,1.268447250E1
1.585860779E1,3.473826141E0,-5.492977295E0,-4.034560089E0
1.589834679E1,3.873944092E-1,-4.150119781E0,-5.495971069E0
1.593808579E1,3.241808624E0,3.055745544E0,-6.050867157E0
1.597782479E1,2.179767151E0,1.858535156E0,-3.577710114E0
1.601756479E1,1.057999878E0,-2.814147949E-1,-3.584446106E0
1.605730379E1,9.533524933E0,-3.086042542E1,8.369290970E1
1.609704279E1,-3.579057312E-1,-1.632445312E1,4.559069366E0
1.613678279E1,8.999435577E0,6.393354950E0,-6.053411865E0
1.617652179E1,4.500690765E0,-1.698428101E1,1.266845581E1
