"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
4.367663050E1,5.193772672E1,4.478596622E0,-3.203763533E-2,1.738521598E0,2.322042471E2,1.066554041E1,1.171187712E0
4.467661381E1,5.193768782E1,4.478569062E0,-6.618455872E-1,1.898072617E0,2.311551649E2,1.038810783E1,1.162806237E0
4.567659712E1,5.193767764E1,4.478496919E0,-5.391027899E-1,1.899318640E0,2.359065752E2,9.888867288E0,1.154005735E0
4.667657971E1,5.193763774E1,4.478446837E0,-3.226536745E-1,2.701419675E0,2.287637179E2,9.461108447E0,1.151007318E0
4.767656171E1,5.193761394E1,4.478413013E0,-2.620674538E0,1.653732894E0,2.258458872E2,8.713863903E0,1.145253288E0
4.867654550E1,5.193757868E1,4.478288065E0,-1.829747707E0,3.659489077E0,2.344540590E2,8.247241418E0,1.141224169E0
4.967652833E1,5.193754013E1,4.478321804E0,-2.959037005E0,1.639070915E0,2.227358177E2,7.740205837E0,1.131325106E0
5.067845142E1,5.193754018E1,4.478212707E0,-3.491544863E0,2.525298053E0,2.359866626E2,7.213798885E0,1.240504067E0
5.167845702E1,5.193746502E1,4.478251048E0,-2.365217963E0,1.835310673E0,2.101877902E2,6.116121492E0,1.735601358E0
5.267843986E1,5.193741146E1,4.478216175E0,-3.492625665E0,2.414973415E0,2.034491654E2,5.941699247E0,1.834151541E0
5.367845106E1,5.193732443E1,4.478232615E0,-2.972903030E0,1.650900390E0,1.993695435E2,5.417468718E0,2.382036149E0
5.467845881E1,5.193728203E1,4.478182305E0,-1.416830655E0,2.267010724E0,2.152084592E2,5.425157752E0,2.446129233E0
5.567844331E1,5.193723397E1,4.478141010E0,-7.710162755E-1,1.905610246E0,2.178410547E2,5.194140961E0,2.616378549E0
5.667845714E1,5.193718800E1,4.478100892E0,-1.211169176E0,1.782511189E0,2.209139281E2,5.154344170E0,2.693932665E0
5.767846465E1,5.193715993E1,4.478067392E0,-1.170233896E0,1.770104002E0,2.199583695E2,5.161298613E0,2.680584574E0
5.867844820E1,5.193713128E1,4.478017220E0,-2.261889966E0,1.874131937E0,2.244388884E2,5.373454997E0,2.587039312E0
5.967845869E1,5.193710170E1,4.477959074E0,1.670474838E-1,1.584355848E0,2.262574705E2,5.580485008E0,2.455794192E0
6.067846489E1,5.193708836E1,4.477909210E0,-8.631972475E-1,2.092982030E0,2.320534166E2,5.989109937E0,2.164323452E0
6.167844892E1,5.193704307E1,4.477843728E0,1.576205352E0,3.316414709E0,2.267673090E2,6.514807976E0,1.767962052E0
6.267845583E1,5.193703789E1,4.477825051E0,2.521642365E0,1.547904435E0,2.266065565E2,7.184470971E0,1.285615990E0
6.367846620E1,5.193701743E1,4.477711068E0,2.813442191E0,2.557103815E0,2.376931784E2,7.520163971E0,1.316894410E0
6.467845070E1,5.193697360E1,4.477698722E0,3.097487976E0,1.606509653E0,2.236139033E2,6.589989184E0,1.616326912E0
6.567843711E1,5.193693957E1,4.477596226E0,3.257659595E0,3.381942323E0,2.330698516E2,5.736382407E0,2.129915223E0
6.667842090E1,5.193689993E1,4.477611162E0,3.070949283E0,1.698277501E0,2.239572097E2,5.346563451E0,2.480492356E0
6.767840648E1,5.193684814E1,4.477632511E0,6.652965009E0,1.724484515E0,2.017539808E2,5.231752741E0,2.561469096E0
6.867839193E1,5.193681414E1,4.477582432E0,3.949728368E0,1.725370119E0,2.065269828E2,5.206788415E0,2.593320673E0
6.967837632E1,5.193677097E1,4.477580141E0,3.379934803E0,1.734590473E0,2.086051773E2,5.152716051E0,2.697045483E0
7.067836094E1,5.193673607E1,4.477462725E0,3.697921936E0,3.613719351E0,2.215054910E2,5.276349046E0,2.621912014E0
7.167834556E1,5.193670989E1,4.477477510E0,2.653160916E0,1.808734874E0,2.061350921E2,5.180282584E0,2.699857260E0
7.267833078E1,5.193667787E1,4.477461618E0,5.736573609E-1,2.371383831E0,2.025545892E2,5.177057610E0,2.703188364E0
7.367831516E1,5.193664426E1,4.477441862E0,1.548999953E0,1.673142098E0,2.089647181E2,5.136149209E0,2.761256829E0
7.467829847E1,5.193661537E1,4.477404294E0,3.316752346E0,2.300504714E0,2.139200218E2,5.299792019E0,2.692071717E0
7.567828226E1,5.193658832E1,4.477367841E0,2.831782089E0,1.671254495E0,2.188916910E2,5.286036457E0,2.715585764E0
7.667826676E1,5.193651381E1,4.477415226E0,3.670675562E0,2.423065386E0,1.872340330E2,5.219506469E0,2.744336454E0
7.767825091E1,5.193648739E1,4.477378370E0,2.685049539E0,1.797898775E0,1.973710081E2,5.250170776E0,2.825918764E0
7.867823470E1,5.193644205E1,4.477276373E0,1.146165923E0,3.371900091E0,2.195500571E2,5.506055175E0,2.755685226E0
7.967821908E1,5.193643214E1,4.477264870E0,1.067373442E0,1.481789077E0,2.211865998E2,5.556302521E0,2.722757291E0
8.067820191E1,5.193638363E1,4.477232210E0,2.664832518E0,2.743665592E0,2.098034638E2,5.959082720E0,2.521297798E0
8.167818618E1,5.193636309E1,4.477194528E0,2.648167441E0,1.469763957E0,2.142615735E2,6.166057803E0,2.524484279E0
8.267816889E1,5.193632219E1,4.477144866E0,2.878933408E0,2.675644037E0,2.185723309E2,6.127138189E0,2.515340440E0
8.367815292E1,5.193631361E1,4.477084536E0,2.628422134E0,1.472431119E0,2.243813023E2,6.022200753E0,2.501687695E0
8.467813706E1,5.193625873E1,4.477042101E0,2.075084764E0,2.700850050E0,2.153602943E2,6.140570075E0,2.380297769E0
8.567811990E1,5.193624789E1,4.477018092E0,2.367214466E0,1.324491195E0,2.184277600E2,6.363262453E0,2.318070368E0
8.667810345E1,5.193624584E1,4.476920709E0,9.871831629E-2,2.419848147E0,2.420255196E2,6.478111527E0,2.170599933E0
8.767808664E1,5.193622860E1,4.476909035E0,7.524524834E-1,1.369689427E0,2.312858642E2,6.060040941E0,2.293198029E0
8.867806971E1,5.193614862E1,4.476948198E0,1.049825370E0,2.435483317E0,2.055448179E2,5.776848497E0,2.414022673E0
8.967805290E1,5.193614993E1,4.476893415E0,8.916235492E-1,1.312825883E0,2.171036687E2,5.759722104E0,2.501919756E0
9.067803586E1,5.193612745E1,4.476849779E0,1.923940772E0,2.112524474E0,2.223884720E2,6.078913373E0,2.332778752E0
9.167801988E1,5.193611875E1,4.476785760E0,1.143082411E0,1.522996186E0,2.436898240E2,5.940868469E0,2.327713856E0
9.267800200E1,5.193606029E1,4.476771145E0,2.040637430E0,2.533940201E0,2.262907101E2,6.199708702E0,2.126564047E0
9.367798555E1,5.193604222E1,4.476780826E0,5.968639413E-1,1.392849493E0,2.135517862E2,6.362561883E0,2.070734841E0
9.467796862E1,5.193598722E1,4.476764022E0,1.987780612E0,2.516279059E0,2.036742142E2,6.708718733E0,1.810784507E0
9.567795217E1,5.193600151E1,4.476705760E0,3.308307173E0,1.321645909E0,2.224266975E2,6.383294769E0,2.061013134E0
9.667793524E1,5.193599835E1,4.476585216E0,1.707652391E0,2.433181031E0,2.350446896E2,6.491972651E0,1.926087124E0
9.767791760E1,5.193599881E1,4.476550324E0,2.799657972E0,1.437687190E0,2.316444515E2,6.472632101E0,1.786500764E0
9.867790115E1,5.193597020E1,4.476463291E0,2.611808960E0,2.631280085E0,2.323577044E2,6.669200739E0,1.649323348E0
9.967788446E1,5.193596517E1,4.476421887E0,1.478703817E0,1.474666664E0,2.313545338E2,6.775334526E0,1.527749784E0
1.006778675E2,5.193593313E1,4.476369346E0,2.303985072E0,2.476948408E0,2.249041436E2,7.011380083E0,1.310675853E0
1.016778492E2,5.193595906E1,4.476299433E0,1.399391986E0,1.278091101E0,2.384966394E2,6.777244891E0,1.388255851E0
1.026778327E2,5.193595526E1,4.476264318E0,1.105223071E0,1.485810047E0,2.439837563E2,7.057795771E0,1.128521406E0
1.036778159E2,5.193590893E1,4.476198583E0,8.767403495E-1,2.958014650E0,2.317994843E2,7.219596718E0,1.127449403E0
1.046777982E2,5.193590222E1,4.476196538E0,2.704544740E0,1.446775988E0,2.243977829E2,6.926147034E0,1.227236993E0
1.056777818E2,5.193587715E1,4.476115468E0,1.588607765E0,3.391347672E0,2.281912382E2,7.068122631E0,1.119081362E0
1.066777651E2,5.193587301E1,4.476086825E0,1.400776264E0,1.720794101E0,2.251938623E2,7.130402260E0,1.114789188E0
1.076777469E2,5.193586812E1,4.476007097E0,1.923322740E0,2.867659647E0,2.322942800E2,7.357911597E0,1.194509986E0
1.086777303E2,5.193586463E1,4.475980714E0,8.170133913E-1,1.732367745E0,2.287978466E2,7.491941538E0,1.191855924E0
1.096777138E2,5.193584703E1,4.475927315E0,2.497949805E0,2.784792688E0,2.305097760E2,7.875312079E0,1.194692477E0
1.106776965E2,5.193585194E1,4.475879193E0,2.845049470E0,1.673461576E0,2.289167825E2,7.747436055E0,1.184783473E0
1.116776786E2,5.193579951E1,4.475863177E0,7.987644300E-1,2.546414567E0,2.192968245E2,7.901033708E0,1.181246529E0
1.126776623E2,5.193579857E1,4.475815769E0,8.431702312E-1,1.783681911E0,2.324128355E2,7.813810269E0,1.164438426E0
1.136776448E2,5.193577890E1,4.475732331E0,1.601551407E0,2.842319793E0,2.337217782E2,7.916181472E0,1.171380111E0
1.146776270E2,5.193579155E1,4.475683707E0,3.290964953E0,1.752298147E0,2.369928143E2,7.747944304E0,1.146104994E0
1.156776098E2,5.193575380E1,4.475677839E0,4.058113820E0,1.922574657E0,2.287638002E2,8.282932139E0,1.162370487E0
1.166775923E2,5.193566930E1,4.475693268E0,4.435818416E0,2.073574301E0,2.032690623E2,8.680175927E0,1.162715393E0
1.176775761E2,5.193564856E1,4.475656575E0,3.972253783E0,1.739556299E0,2.076884811E2,8.240992677E0,1.152767480E0
1.186775579E2,5.193557151E1,4.475662631E0,3.369578028E0,2.500453888E0,2.160965836E2,7.652329065E0,1.158315105E0
1.196775414E2,5.193553910E1,4.475671582E0,3.112520412E0,1.750717548E0,2.162478639E2,7.677438362E0,1.153612459E0
1.206775233E2,5.193549509E1,4.475579944E0,8.337536305E-1,3.842355044E0,2.342620867E2,7.627034487E0,1.151426433E0
1.216775067E2,5.193546592E1,4.475586590E0,1.435208222E0,1.769585380E0,2.318497806E2,7.616251910E0,1.255758116E0
1.226774887E2,5.193541311E1,4.475542104E0,1.162140070E0,3.143773122E0,2.129793369E2,7.269658799E0,1.209448866E0
1.236774718E2,5.193534931E1,4.475600722E0,3.200270048E0,1.628766213E0,2.094458203E2,6.944318027E0,1.379771716E0
1.246774555E2,5.193531673E1,4.475592847E0,3.796766777E0,1.958524196E0,2.150946413E2,7.007851604E0,1.441825384E0
1.256774375E2,5.193527871E1,4.475563710E0,6.373209860E0,2.362456426E0,2.212699792E2,7.134303678E0,1.410483716E0
1.266774201E2,5.193527085E1,4.475556432E0,4.940300277E0,1.541761175E0,2.230174507E2,7.492582807E0,1.169992330E0
1.276774024E2,5.193523335E1,4.475533872E0,4.931045470E0,2.006127211E0,2.240134092E2,7.824947800E0,1.165374102E0
1.286773862E2,5.193521927E1,4.475478934E0,4.593205600E0,2.402973665E0,2.288633781E2,8.286189608E0,1.248440823E0
1.296773685E2,5.193522149E1,4.475453228E0,6.313216190E0,1.637096777E0,2.287966443E2,8.445884204E0,1.204104455E0
1.306773512E2,5.193518817E1,4.475409498E0,5.686157106E0,2.537105033E0,2.260395738E2,8.879897026E0,1.183189695E0
1.316773340E2,5.193517934E1,4.475368323E0,5.935231436E0,1.679678421E0,2.289313650E2,8.673127524E0,1.160567717E0
1.326773170E2,5.193514194E1,4.475354997E0,6.166267079E0,2.184340746E0,2.192063090E2,8.604799790E0,1.233381522E0
1.336772989E2,5.193514987E1,4.475261482E0,5.583294736E0,2.623844011E0,2.469470606E2,8.370785057E0,1.373429778E0
1.346772826E2,5.193511777E1,4.475270364E0,5.210754042E0,1.903619651E0,2.238349085E2,7.921196375E0,1.276009700E0
1.356772641E2,5.193507897E1,4.475228435E0,5.909476911E0,2.670990571E0,2.219870864E2,7.823219361E0,1.238075817E0
1.366772476E2,5.193506739E1,4.475213771E0,4.530743519E0,1.810690454E0,2.228574752E2,7.712145415E0,1.213878501E0
1.376772307E2,5.193501711E1,4.475227568E0,5.992858387E0,2.249804129E0,2.148914270E2,7.424310900E0,1.201731898E0
1.386772131E2,5.193501396E1,4.475203497E0,5.490042653E0,1.694950859E0,2.232524429E2,7.596612836E0,1.326074811E0
1.396771953E2,5.193498974E1,4.475147365E0,6.345434230E0,1.977318117E0,2.263045791E2,7.614734305E0,1.250749210E0
1.406771780E2,5.193496339E1,4.475055370E0,6.111011972E0,3.209584993E0,2.288867126E2,7.645739663E0,1.218289921E0
1.416771606E2,5.193491444E1,4.475101502E0,3.879222153E0,1.885208800E0,2.141740235E2,7.255514406E0,1.231897232E0
1.426771436E2,5.193487494E1,4.475056196E0,1.600630991E-1,3.156267699E0,2.154486774E2,7.346980328E0,1.183831751E0
1.436771260E2,5.193487133E1,4.475030712E0,3.138144333E-1,1.573849878E0,2.309101856E2,7.014846815E0,1.486351738E0
1.446771101E2,5.193485619E1,4.474973237E0,1.757693379E0,2.026651220E0,2.314985226E2,6.902841856E0,1.471782276E0
1.456770916E2,5.193485359E1,4.474888187E0,2.638892329E0,1.827212291E0,2.360202141E2,6.773447741E0,1.434071501E0
1.466770748E2,5.193483982E1,4.474812216E0,2.683894897E0,2.561679056E0,2.329552763E2,6.893028815E0,1.259003684E0
1.476770571E2,5.193483784E1,4.474757883E0,6.429891465E-1,1.958397139E0,2.347652283E2,7.113682757E0,1.157266112E0
1.486770402E2,5.193483063E1,4.474696657E0,2.262793784E0,1.734622234E0,2.381143914E2,7.399084076E0,1.129650650E0
1.496770233E2,5.193384491E1,4.473662035E0,3.540531766E0,3.000175001E0,2.257537955E2,7.716421755E0,1.050641701E0
1.506770051E2,5.193379144E1,4.473542673E0,2.140065695E0,4.228459397E0,2.343676575E2,7.844275569E0,1.037904712E0
1.516769882E2,5.193371552E1,4.473526901E0,2.541387581E0,4.130982320E0,2.233041891E2,7.629828806E0,1.028071341E0
1.526769712E2,5.193361136E1,4.473543560E0,2.337264287E0,4.087365842E0,2.123785182E2,7.526878628E0,1.033723728E0
1.536769531E2,5.193350658E1,4.473476316E0,1.462785367E0,5.258252350E0,2.169765453E2,7.491564646E0,1.357737535E0
1.546769357E2,5.193343189E1,4.473394426E0,1.171306674E0,5.368368266E0,2.181587064E2,7.454903242E0,1.490764585E0
1.556769189E2,5.193334711E1,4.473269763E0,3.813779764E-1,6.218207062E0,2.197701888E2,7.790054568E0,1.456136990E0
1.566769010E2,5.193327418E1,4.473140250E0,1.585473251E-1,6.384682212E0,2.239167619E2,7.928879734E0,1.450780332E0
1.576768842E2,5.193317340E1,4.472993843E0,1.114024865E-1,5.696494636E0,2.307954423E2,7.140229092E0,1.788478123E0
1.586768669E2,5.193307885E1,4.472804460E0,-9.307398666E-1,5.810762273E0,2.263712534E2,6.857087921E0,1.821924278E0
1.596768497E2,5.193302282E1,4.472688011E0,-8.838690389E-1,5.706699177E0,2.224159247E2,6.764263256E0,1.867899922E0
1.606768321E2,5.193295258E1,4.472552179E0,-2.285046987E-1,5.994629002E0,2.219000768E2,6.938026978E0,1.770282439E0
1.616768149E2,5.193286516E1,4.472397978E0,-8.292369386E-1,6.030555504E0,2.218996188E2,7.347705091E0,1.613451008E0
1.626767975E2,5.193280626E1,4.472320427E0,-3.595954105E-1,5.792904324E0,2.196073927E2,7.832363476E0,1.337111217E0
1.636767805E2,5.193270581E1,4.472201775E0,-1.544425087E-1,5.724072716E0,2.112752030E2,6.897148668E0,1.683799151E0
1.646767632E2,5.193264986E1,4.472098110E0,-2.402229402E-1,5.754204712E0,2.152010403E2,6.904267587E0,1.595895536E0
1.656767459E2,5.193258992E1,4.471998590E0,3.456801176E-2,5.417342484E0,2.200068843E2,6.007929161E0,2.217140251E0
1.666767286E2,5.193259599E1,4.471988850E0,-1.472819680E-1,1.533140645E0,2.297405819E2,5.759224447E0,2.369604233E0
1.676767112E2,5.193254869E1,4.471903183E0,1.431375294E0,4.057761605E0,2.264471666E2,5.771039916E0,2.364873978E0
1.686766934E2,5.193255471E1,4.471854717E0,8.342589401E-1,1.543251464E0,2.363063598E2,5.404081570E0,2.511222636E0
1.696766762E2,5.193250699E1,4.471800344E0,2.919836928E0,3.083142766E0,2.192281885E2,5.490315700E0,2.412768370E0
1.706766589E2,5.193251405E1,4.471752730E0,3.387389719E0,1.495762167E0,2.350606901E2,5.202995350E0,2.598725923E0
1.716766421E2,5.193247310E1,4.471731991E0,3.014935422E0,3.075044887E0,2.087474790E2,5.284470710E0,2.495930871E0
1.726766245E2,5.193246723E1,4.471692997E0,3.746669656E0,1.661115283E0,2.206779654E2,5.245288059E0,2.571970759E0
1.736766075E2,5.193242549E1,4.471699319E0,3.612369495E0,2.910766631E0,2.110595700E2,5.289086578E0,2.612883639E0
1.746765898E2,5.193241715E1,4.471672021E0,2.967056100E0,1.842890329E0,2.208764181E2,5.360387724E0,2.635647401E0
1.756765729E2,5.193236458E1,4.471566188E0,2.495007458E0,3.821641897E0,2.286009544E2,5.103652885E0,2.788774689E0
1.766785368E2,5.193236381E1,4.471562872E0,-8.275074065E-1,1.631302861E0,2.320843554E2,5.134267089E0,2.732002652E0
1.776785454E2,5.193232849E1,4.471522593E0,-2.546882806E-1,1.371647372E0,2.222907810E2,5.113716689E0,2.770277722E0
1.786785238E2,5.193232299E1,4.471443741E0,1.232137458E0,2.197580115E0,2.408316237E2,5.127826649E0,2.744071954E0
1.796785247E2,5.193231656E1,4.471391771E0,3.861465139E0,1.651793612E0,2.407788047E2,5.175915583E0,2.652250915E0
1.806785321E2,5.193231254E1,4.471364235E0,2.851316209E0,1.653762644E0,2.434217577E2,5.379272118E0,2.281216574E0
1.816785100E2,5.193227727E1,4.471355650E0,2.612696290E0,1.721849920E0,2.213272407E2,5.793866948E0,1.742309072E0
1.826785127E2,5.193224345E1,4.471345268E0,2.424200720E0,2.013610519E0,2.109680247E2,6.612771247E0,1.205992859E0
1.836785209E2,5.193219527E1,4.471313964E0,-1.914334772E-1,3.024666211E0,2.095475247E2,7.075341673E0,1.202689199E0
1.846785022E2,5.193219129E1,4.471294925E0,9.259854257E-2,1.604517598E0,2.146753799E2,7.089212417E0,1.432243641E0
1.856785094E2,5.193215926E1,4.471214135E0,2.547746645E-1,2.766835816E0,2.286666527E2,6.913623883E0,1.576010625E0
1.866785134E2,5.193210575E1,4.471227446E0,1.600390161E0,1.767530181E0,2.109229891E2,6.910104677E0,1.545029547E0
1.876784921E2,5.193208485E1,4.471146338E0,1.771259869E0,3.070108736E0,2.242557546E2,7.028097800E0,1.542628489E0
1.886784941E2,5.193207946E1,4.471117819E0,2.720866677E0,1.675793912E0,2.331278266E2,6.970144435E0,1.493180118E0
1.896785048E2,5.193199861E1,4.471101555E0,1.227409356E0,2.772886344E0,2.218247818E2,7.148867997E0,1.384225901E0
1.906784850E2,5.193199423E1,4.471031030E0,2.093299641E0,2.094579500E0,2.326515249E2,7.096253452E0,1.406794805E0
1.916784629E2,5.193196469E1,4.470978009E0,3.321754874E0,1.832906625E0,2.226921254E2,6.895056644E0,1.462289534E0
1.926784416E2,5.193189313E1,4.470986503E0,2.045431318E0,2.283949623E0,2.128922021E2,6.183749490E0,2.008339417E0
1.936784207E2,5.193187379E1,4.470972885E0,2.730847254E0,1.933180913E0,2.099580503E2,5.959280154E0,2.299422144E0
1.946783998E2,5.193183497E1,4.470928557E0,2.873106124E0,2.522881077E0,2.152466286E2,5.950361213E0,2.369163682E0
1.956783794E2,5.193182255E1,4.470889103E0,3.213566340E0,1.877162296E0,2.200473561E2,6.227639808E0,2.229154937E0
1.966783581E2,5.193179302E1,4.470832813E0,1.884153083E0,2.949871203E0,2.241046123E2,6.699871933E0,1.895938070E0
1.976783379E2,5.193177414E1,4.470809896E0,3.633436156E0,2.089641314E0,2.237876682E2,6.990124518E0,1.666765378E0
1.986783191E2,5.193174593E1,4.470737197E0,1.872784895E0,3.259829448E0,2.246147664E2,7.337055328E0,1.461929816E0
1.996782984E2,5.193173521E1,4.470701154E0,2.922659362E0,1.989958619E0,2.223663361E2,6.839580759E0,1.690622540E0
2.006782789E2,5.193172806E1,4.470596283E0,3.365881204E0,2.487196285E0,2.360580489E2,6.947391709E0,1.626114632E0
2.016782590E2,5.193170774E1,4.470517505E0,2.254168945E0,1.857589897E0,2.303815713E2,6.552211382E0,1.750578115E0
2.026782392E2,5.193170444E1,4.470416340E0,2.683496862E0,2.495648285E0,2.464881246E2,6.499026883E0,1.747261627E0
2.036782207E2,5.193165495E1,4.470407580E0,1.683251514E0,1.987437837E0,2.190862858E2,6.198615163E0,1.880776595E0
2.046782013E2,5.193165009E1,4.470337396E0,2.242656913E0,1.871387874E0,2.209366417E2,5.704784896E0,2.278928308E0
2.056781816E2,5.193162867E1,4.470275679E0,2.752852525E0,1.794709581E0,2.266930055E2,5.340406552E0,2.473216534E0
2.066781626E2,5.193160343E1,4.470232469E0,2.459782868E0,2.128366451E0,2.147496213E2,5.238637029E0,2.526107501E0
2.076781436E2,5.193153056E1,4.470234492E0,2.572684038E0,2.291291459E0,2.195991343E2,5.116188001E0,2.765711006E0
2.086781253E2,5.193149794E1,4.470196242E0,1.727125666E0,2.238674058E0,2.176104644E2,5.146938359E0,2.708055125E0
2.096781074E2,5.193146679E1,4.470134935E0,1.882530187E0,2.166563997E0,2.200561427E2,5.233357844E0,2.537026351E0
2.106780882E2,5.193142676E1,4.470091757E0,2.314555743E0,2.438772856E0,2.215639287E2,5.333208663E0,2.440692043E0
2.116780692E2,5.193139588E1,4.470044636E0,1.832327760E0,2.372563477E0,2.269042704E2,5.434679547E0,2.346836708E0
2.126780506E2,5.193134642E1,4.470028534E0,1.707292463E0,0.000000000E0,2.203142679E2,5.621995609E0,2.295448390E0
2.136780320E2,5.193132560E1,4.469991641E0,1.608456207E0,0.000000000E0,2.541468197E2,5.178100659E0,2.761504358E0
