Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
6.098326375,1.808480651,-0.4841465324,2.433553852,2024-06-09 10:04:40.098326
6.138065375,0.03770927846,-2.54355752,0.3968195361,2024-06-09 10:04:40.138065
6.177805375,-1.338083262,-2.201628136,1.606166405,2024-06-09 10:04:40.177805
6.217544375,-3.78952053,-2.652206973,1.079807361,2024-06-09 10:04:40.217544
6.257284375,-2.009189837,-1.162953306,1.210412816,2024-06-09 10:04:40.257284
6.297023375,-3.614040326,-1.613569565,4.291126849,2024-06-09 10:04:40.297023
6.336762375,-0.3073966053,1.305804293,-1.913545761,2024-06-09 10:04:40.336762
6.376502375,-1.119120531,-1.102220616,-1.050592625,2024-06-09 10:04:40.376502
6.416241375,-2.367802497,-1.461935475,-0.7749320751,2024-06-09 10:04:40.416241
6.455980375,-0.5850039858,-0.6530632371,3.441012737,2024-06-09 10:04:40.455980
6.495720375,1.240233616,-2.398069439,0.3719074738,2024-06-09 10:04:40.495720
6.535459375,-3.735168614,-2.582844377,1.725603971,2024-06-09 10:04:40.535459
6.575198375,-0.3214226139,-2.750417684,0.2695917249,2024-06-09 10:04:40.575198
6.614938375,0.4791161728,-1.357052214,-3.757302665,2024-06-09 10:04:40.614938
6.654677375,1.413142215,2.601563069,-4.413426919,2024-06-09 10:04:40.654677
6.694417375,0.485029462,1.145985855,-3.14331637,2024-06-09 10:04:40.694417
6.734156375,-0.03169775605,1.048278151,-1.262890992,2024-06-09 10:04:40.734156
6.7738955,4.981958714,2.644719028,-4.130443316,2024-06-09 10:04:40.773896
6.8136355,4.019841478,3.179750078,-2.198054903,2024-06-09 10:04:40.813636
6.8533745,2.727470579,3.364076827,-1.757712786,2024-06-09 10:04:40.853375
6.8931135,1.971716786,-1.19349419,-1.253814944,2024-06-09 10:04:40.893114
6.9328535,0.5209319508,0.3976796615,2.602890971,2024-06-09 10:04:40.932854
6.9725925,-0.6225694227,-3.834988772,-1.093810565,2024-06-09 10:04:40.972593
7.0123315,1.442650774,-0.4484025031,1.565613626,2024-06-09 10:04:41.012332
7.0520715,-6.035715852,-1.812280757,-0.4715533841,2024-06-09 10:04:41.052072
7.0918105,-2.166854452,-2.350593556,0.5237994254,2024-06-09 10:04:41.091811
7.1315495,-0.4729833207,-1.189927681,1.831611067,2024-06-09 10:04:41.131550
7.1712895,-1.437309342,-3.343646656,5.451524629,2024-06-09 10:04:41.171290
7.2110285,-1.09955487,-1.217325395,0.8011872429,2024-06-09 10:04:41.211029
7.2507685,0.4498336092,-0.01988462627,-1.83639789,2024-06-09 10:04:41.250769
7.2905075,0.3143281871,0.2345774281,0.5178621626,2024-06-09 10:04:41.290508
7.3302465,1.455053303,-1.214097732,0.3770840138,2024-06-09 10:04:41.330247
7.3699865,-1.143958041,-2.159709447,2.739977188,2024-06-09 10:04:41.369987
7.4097255,-0.7325339144,-1.428323341,0.5806448865,2024-06-09 10:04:41.409726
7.4494645,-0.46598625,-3.908311687,-1.903621282,2024-06-09 10:04:41.449465
7.4892045,-2.922828392,-4.549278204,-3.043196835,2024-06-09 10:04:41.489204
7.5289435,2.344690792,5.24900573,-2.10753825,2024-06-09 10:04:41.528943
7.5686825,1.807384883,0.4980246064,-4.776477615,2024-06-09 10:04:41.568683
7.6084225,5.755873373,3.918718561,-4.386875297,2024-06-09 10:04:41.608422
7.6481615,7.327823042,4.884766295,-2.128342059,2024-06-09 10:04:41.648161
7.6879005,2.578305184,2.062436045,0.246331501,2024-06-09 10:04:41.687900
7.7276405,1.034345552,-0.06100283146,1.526371207,2024-06-09 10:04:41.727640
7.76737925,0.3034973896,-0.2965041196,0.3006106192,2024-06-09 10:04:41.767379
7.80711825,-1.002065998,-1.545681637,1.605003979,2024-06-09 10:04:41.807118
7.84685825,0.4713463926,-5.274205475,1.186512322,2024-06-09 10:04:41.846858
7.88659725,-2.111676909,1.045886201,3.117921327,2024-06-09 10:04:41.886597
7.92633625,-7.130114647,-0.3148696393,1.692827696,2024-06-09 10:04:41.926336
7.96607625,-3.792949338,-0.07409825563,0.4619823691,2024-06-09 10:04:41.966076
8.00581525,-2.433650039,-0.08831459105,1.896314894,2024-06-09 10:04:42.005815
8.04555525,-5.239171883,-0.09987278223,1.003269355,2024-06-09 10:04:42.045555
8.08529425,-1.303711866,0.1440350479,-2.413945214,2024-06-09 10:04:42.085294
8.12503325,-2.166824631,-3.73131413,1.086719062,2024-06-09 10:04:42.125033
8.16477325,-1.611855454,-3.789867563,0.4409081268,2024-06-09 10:04:42.164773
8.20451225,-1.434246863,-5.014209616,2.460203122,2024-06-09 10:04:42.204512
8.24425125,-0.8552049905,-5.387319278,0.2452889425,2024-06-09 10:04:42.244251
8.28399125,0.3415116003,-0.1423405248,0.4659844959,2024-06-09 10:04:42.283991
8.32373025,-2.456189885,-0.2074121413,-5.014968,2024-06-09 10:04:42.323730
8.36346925,5.810865852,1.767599697,-8.26278113,2024-06-09 10:04:42.363469
8.40320925,9.568203599,4.660101067,-5.620943609,2024-06-09 10:04:42.403209
8.44294825,2.040057581,2.305767924,-3.707865041,2024-06-09 10:04:42.442948
8.48268725,4.916117311,2.219665042,0.1798346257,2024-06-09 10:04:42.482687
8.52242725,4.934421435,0.339137046,2.235000535,2024-06-09 10:04:42.522427
8.56216625,-1.057983506,-0.2369888198,1.761943831,2024-06-09 10:04:42.562166
8.60190525,0.1033015895,-1.43430095,-0.645219782,2024-06-09 10:04:42.601905
8.64164525,-1.264617675,-3.255460703,-0.9842609337,2024-06-09 10:04:42.641645
8.68138425,-1.865503283,-2.799384314,1.253089597,2024-06-09 10:04:42.681384
8.72112325,-6.268657229,-1.298057317,1.984412261,2024-06-09 10:04:42.721123
8.760862917,-2.244339123,-1.37539493,0.6296761286,2024-06-09 10:04:42.760863
8.800601917,-2.385866592,-0.5954500365,2.977021556,2024-06-09 10:04:42.800602
8.840340917,0.300161553,-2.099949149,4.503411475,2024-06-09 10:04:42.840341
8.880080917,1.182003827,-2.701768557,2.273183438,2024-06-09 10:04:42.880081
8.919819917,-0.7664068347,-2.637276692,-2.205356321,2024-06-09 10:04:42.919820
8.959558917,-2.626505536,-2.298902416,1.053285268,2024-06-09 10:04:42.959559
8.999298917,-1.88476752,-4.46649274,3.694614081,2024-06-09 10:04:42.999299
9.039037917,-0.910716117,-3.783009948,-0.7975379956,2024-06-09 10:04:43.039038
9.078776917,-1.419676479,-0.8187490627,0.8440830016,2024-06-09 10:04:43.078777
9.118516917,-2.481572941,1.211431986,-5.385039448,2024-06-09 10:04:43.118517
9.158255917,5.747372106,1.787740724,-5.953651934,2024-06-09 10:04:43.158256
9.197994917,5.366247082,2.17014775,-7.382198639,2024-06-09 10:04:43.197995
9.237734917,3.779647214,2.883561416,-5.862672182,2024-06-09 10:04:43.237735
9.277473917,2.580588521,4.262369073,-1.844338701,2024-06-09 10:04:43.277474
9.317212917,3.115225176,1.355892419,-0.3165904748,2024-06-09 10:04:43.317213
9.356952917,2.905324752,1.992781088,0.4415957594,2024-06-09 10:04:43.356953
9.396691917,0.4759674472,-0.9189694619,-0.9749232227,2024-06-09 10:04:43.396692
9.436430917,-3.606053322,-4.867610564,-1.421358138,2024-06-09 10:04:43.436431
9.476170917,-1.443821094,-3.307653535,1.212099153,2024-06-09 10:04:43.476171
9.515909917,-4.69714961,-1.921402665,2.525103707,2024-06-09 10:04:43.515910
9.555648917,-3.864376,-1.145142687,0.7634957984,2024-06-09 10:04:43.555649
9.595388917,-2.762832785,-0.9422016191,0.5073991549,2024-06-09 10:04:43.595389
9.635127917,-1.657861054,-2.640748769,3.119300686,2024-06-09 10:04:43.635128
9.674866917,-1.940004997,-3.671425778,3.751518014,2024-06-09 10:04:43.674867
9.714606917,0.8677618861,0.3758122444,-4.348892954,2024-06-09 10:04:43.714607
9.754345917,-0.9034225926,-1.712507377,-0.851503703,2024-06-09 10:04:43.754346
9.794084917,-3.431814482,-2.811604995,-2.407339615,2024-06-09 10:04:43.794085
9.833824917,0.9383965436,-4.03321523,0.9457578957,2024-06-09 10:04:43.833825
9.873563917,-1.955444277,-2.086164923,2.744978312,2024-06-09 10:04:43.873564
9.913302917,-2.313459936,-3.163262684,-2.887528167,2024-06-09 10:04:43.913303
9.953041917,5.357269852,3.756851552,-6.558282099,2024-06-09 10:04:43.953042
9.992781917,3.844955643,1.968251872,-4.485742359,2024-06-09 10:04:43.992782
10.03252092,5.254953518,1.834911966,-4.964650955,2024-06-09 10:04:44.032521
10.07225992,2.541769441,3.840297751,-3.475358697,2024-06-09 10:04:44.072260
10.11199992,3.370621616,2.159803002,-1.30281812,2024-06-09 10:04:44.112000
10.15173892,1.915799863,1.032755401,-1.317826753,2024-06-09 10:04:44.151739
10.19147792,2.051287451,-3.082077311,-1.511568981,2024-06-09 10:04:44.191478
10.23121792,-0.7970702183,-3.042381733,1.448580435,2024-06-09 10:04:44.231218
10.27095692,-4.755405712,-4.619345389,1.720671844,2024-06-09 10:04:44.270957
10.31069592,-2.893760129,1.525678897,1.071084777,2024-06-09 10:04:44.310696
10.35043592,-4.901393145,-0.8772764754,0.1461815608,2024-06-09 10:04:44.350436
10.39017492,-1.962907956,-2.108811189,1.888807069,2024-06-09 10:04:44.390175
10.42991392,-1.595895478,-1.672848052,2.566881478,2024-06-09 10:04:44.429914
10.46965392,1.330559357,-1.994803932,2.088255595,2024-06-09 10:04:44.469654
10.50939292,-1.416654637,-3.168985646,1.496479071,2024-06-09 10:04:44.509393
10.54913192,1.910862766,-0.6643150342,-0.8926640081,2024-06-09 10:04:44.549132
10.58887092,-3.160647809,-3.548718449,3.167358366,2024-06-09 10:04:44.588871
10.62861092,-0.7621436298,-3.535723012,0.5251781988,2024-06-09 10:04:44.628611
10.66834992,-1.352310122,-1.95622108,-3.615031722,2024-06-09 10:04:44.668350
10.70808892,-0.1775781852,0.6632026014,-1.476945278,2024-06-09 10:04:44.708089
10.74782892,4.414048478,0.9137683636,-3.29862251,2024-06-09 10:04:44.747829
10.78756862,4.364347145,1.922847073,-4.243085248,2024-06-09 10:04:44.787569
10.82730762,4.178109818,3.09586563,-3.855810707,2024-06-09 10:04:44.827308
10.86704762,2.290906933,1.361067497,-2.485368369,2024-06-09 10:04:44.867048
10.90678662,5.601111608,1.464337512,-0.09630422652,2024-06-09 10:04:44.906787
10.94652562,2.12028518,1.668276114,0.05830200255,2024-06-09 10:04:44.946526
10.98626562,1.464364409,-1.119428387,0.3236954266,2024-06-09 10:04:44.986266
11.02600462,0.3813805479,-2.253747293,0.7725124973,2024-06-09 10:04:45.026005
11.06574362,-4.148683705,-4.504463974,0.4889535284,2024-06-09 10:04:45.065744
11.10548263,-3.923099003,-0.4493789881,2.467835492,2024-06-09 10:04:45.105483
11.14522262,-4.709609734,-1.147070514,1.039047298,2024-06-09 10:04:45.145223
11.18496163,-1.635688412,-1.606966304,2.213880976,2024-06-09 10:04:45.184962
11.22470063,-2.406230983,-2.062571408,3.089106249,2024-06-09 10:04:45.224701
11.26444063,1.130717606,-0.9351142091,0.4655857158,2024-06-09 10:04:45.264441
11.30417963,-1.470653966,-1.898116713,-0.5578916162,2024-06-09 10:04:45.304180
11.34391863,-1.007293993,-1.550393323,-0.008055124283,2024-06-09 10:04:45.343919
11.38365763,-1.462558789,-3.574235698,-1.924749026,2024-06-09 10:04:45.383658
11.42339763,-2.591887973,-2.785960861,2.650565659,2024-06-09 10:04:45.423398
11.46313663,-2.656707575,-3.538334086,-1.924865386,2024-06-09 10:04:45.463137
11.50287563,-0.3011067554,0.08573743075,-4.211891522,2024-06-09 10:04:45.502876
11.54261563,5.913121959,1.11026887,-3.923816748,2024-06-09 10:04:45.542616
11.58235463,3.293465559,1.148465367,-5.65243262,2024-06-09 10:04:45.582355
11.62209363,6.366199311,3.725240627,-4.189485576,2024-06-09 10:04:45.622094
11.66183263,3.234604855,3.459153431,-2.883270224,2024-06-09 10:04:45.661833
11.70157263,1.090175352,1.159610453,-0.6889815134,2024-06-09 10:04:45.701573
11.74131163,2.910303072,-0.5426143035,0.1702937239,2024-06-09 10:04:45.741312
11.78105063,0.6741348481,-1.489102224,-1.318582798,2024-06-09 10:04:45.781051
11.82079063,-2.499253167,-2.025646241,-0.8631858552,2024-06-09 10:04:45.820791
11.86052963,-4.870593229,-2.713287572,1.141141437,2024-06-09 10:04:45.860530
11.90026863,-2.411699006,-1.709322399,2.29113439,2024-06-09 10:04:45.900269
11.94000763,-3.670054898,-3.078048579,3.217342412,2024-06-09 10:04:45.940008
11.97974763,-1.362907616,-2.240391667,1.352665633,2024-06-09 10:04:45.979748
12.01948663,-1.088818797,-2.022474711,1.783252255,2024-06-09 10:04:46.019487
12.05922563,0.09114464343,-1.373740168,1.224774747,2024-06-09 10:04:46.059226
12.09896563,-0.4605264124,-1.182619246,-0.4197154784,2024-06-09 10:04:46.098966
12.13870463,0.5555907369,-1.089743827,0.273409372,2024-06-09 10:04:46.138705
12.17844363,-2.616695663,-4.09497586,1.062965333,2024-06-09 10:04:46.178444
12.21818263,-1.480756493,-3.42962353,0.4657359892,2024-06-09 10:04:46.218183
12.25792263,1.049991531,-0.2960030133,-2.33600066,2024-06-09 10:04:46.257923
12.29766163,0.9558051664,-1.514531765,-2.683176751,2024-06-09 10:04:46.297662
12.33740063,2.792100438,1.087020194,-1.663579046,2024-06-09 10:04:46.337401
12.37714063,3.629832779,0.9869097224,-3.996218727,2024-06-09 10:04:46.377141
12.41687963,4.066199958,3.090342935,-4.196678821,2024-06-09 10:04:46.416880
12.45661863,5.93573782,4.673269581,-4.173565947,2024-06-09 10:04:46.456619
12.49635763,3.788972939,3.756987207,-1.732153437,2024-06-09 10:04:46.496358
12.53609763,2.763658412,0.7121712783,0.1798293632,2024-06-09 10:04:46.536098
12.57583663,0.009456117153,-3.232444893,0.3839971769,2024-06-09 10:04:46.575837
12.61557563,0.2752301949,-5.611438376,0.7147893691,2024-06-09 10:04:46.615576
12.65531463,-4.958448814,-5.03137938,1.907221997,2024-06-09 10:04:46.655315
12.69505463,-3.470323074,0.7371269023,4.67639024,2024-06-09 10:04:46.695055
12.73479363,-5.537365263,-1.646889338,1.390901161,2024-06-09 10:04:46.734794
12.77453237,-2.702680431,-1.31797878,1.591257175,2024-06-09 10:04:46.774532
12.81427237,0.3436084118,0.1174419111,0.2950540102,2024-06-09 10:04:46.814272
12.85401137,0.2108061576,-1.495414878,1.126432182,2024-06-09 10:04:46.854011
12.89375037,-0.689729957,-2.486787488,1.424805656,2024-06-09 10:04:46.893750
12.93348937,-1.688693422,-2.176670465,-1.2530244,2024-06-09 10:04:46.933489
12.97322937,-1.300299724,-3.490014158,0.8274932814,2024-06-09 10:04:46.973229
13.01296837,-1.376142789,-3.644440293,-0.1830307138,2024-06-09 10:04:47.012968
13.05270737,-0.8264583242,-1.661286353,-1.284594687,2024-06-09 10:04:47.052707
