"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.369353667E0,2.223136902E1,1.484158993E1,-3.628495026E1
1.409092667E0,2.372862244E1,1.053825474E1,-3.659098053E1
1.448831667E0,2.379045868E1,8.053084373E0,-3.692574310E1
1.488571667E0,2.318958282E1,4.965512276E0,-3.734394073E1
1.528310667E0,2.275201416E1,2.354559183E0,-3.756475067E1
1.568049667E0,2.182444000E1,1.587807894E0,-3.818137360E1
1.607788667E0,2.077509308E1,3.607301712E-1,-3.914084625E1
1.647527667E0,2.016030884E1,-2.178821564E-1,-4.006333160E1
1.687266667E0,2.062260437E1,-3.710651398E-1,-3.985929108E1
1.727005667E0,2.075912476E1,5.240004063E-1,-3.974443817E1
1.766745875E0,2.110842896E1,3.036046028E-1,-3.890564728E1
1.806484875E0,2.277842712E1,1.031188726E0,-3.715396881E1
1.846223875E0,2.490007782E1,1.809987545E0,-3.458068085E1
1.885962875E0,2.471606445E1,3.454532862E0,-3.298320770E1
1.925701875E0,2.452727509E1,4.498860836E0,-3.231414032E1
1.965440875E0,2.464157867E1,4.577286243E0,-3.182609558E1
2.005180875E0,2.556602478E1,3.646177769E0,-3.070143127E1
2.044919875E0,2.691451263E1,4.874534130E0,-3.086917877E1
2.084658875E0,2.754415894E1,4.588776112E0,-3.102136230E1
2.124397875E0,2.546232605E1,9.577534676E0,-3.051246643E1
2.164136875E0,2.121103668E1,1.255047894E1,-3.223136902E1
2.203875875E0,2.058778381E1,1.539401817E1,-3.128041840E1
2.243615875E0,1.773884583E1,1.737656784E1,-3.267605591E1
2.283354875E0,1.520985413E1,1.792781448E1,-3.335323334E1
2.323093875E0,1.468899536E1,1.595118332E1,-3.413495636E1
2.362832875E0,1.568447876E1,1.363298130E1,-3.431954193E1
2.402571875E0,1.843424225E1,9.834278107E0,-3.430319977E1
2.442311875E0,2.141871643E1,6.021662712E0,-3.391260529E1
2.482050875E0,2.519480133E1,3.288323879E0,-3.290845490E1
2.521789875E0,2.811260986E1,2.770456314E0,-3.223819733E1
2.561528875E0,3.017193604E1,3.706172466E0,-3.152626038E1
2.601267875E0,3.124895477E1,4.138427258E0,-3.177546692E1
2.641007875E0,3.248273468E1,3.955291986E0,-3.162577057E1
2.680746875E0,3.190905762E1,4.492228508E0,-3.258221436E1
2.720485875E0,3.092264557E1,7.731203079E0,-3.277678680E1
2.760224042E0,2.770117950E1,1.099103355E1,-3.488568878E1
2.799963042E0,2.260641479E1,1.560890484E1,-3.677939606E1
2.839703042E0,1.937664795E1,1.767185593E1,-3.800501251E1
2.879442042E0,2.030984497E1,1.895448303E1,-3.626244354E1
2.919181042E0,2.497949982E1,1.726926422E1,-3.275008392E1
2.958920042E0,2.507241821E1,1.606056404E1,-3.317240143E1
2.998659042E0,2.482760620E1,1.470880890E1,-3.402050018E1
3.038399042E0,2.498638916E1,1.259856319E1,-3.463520050E1
3.078138042E0,2.362923431E1,9.755386353E0,-3.623383331E1
3.117877042E0,2.281791687E1,6.030987740E0,-3.724562836E1
3.157616042E0,2.209027100E1,1.186972380E0,-3.774628448E1
3.197356042E0,2.115190125E1,-4.601393700E0,-3.867336273E1
3.237095042E0,1.927261353E1,-9.986212730E0,-3.882541656E1
3.276834042E0,1.861952209E1,-1.356539631E1,-3.819956207E1
3.316573042E0,1.887885284E1,-1.430355930E1,-3.784844208E1
3.356313042E0,1.957430267E1,-1.262936497E1,-3.771004486E1
3.396052042E0,2.120901489E1,-9.456961632E0,-3.801251984E1
3.435791042E0,2.218509674E1,-5.608320236E0,-3.769632721E1
3.475530042E0,2.313510132E1,-1.489528656E0,-3.775055695E1
3.515270042E0,2.319289398E1,2.594012737E0,-3.693177032E1
3.555009042E0,2.203692627E1,7.641739845E0,-3.665962982E1
3.594748042E0,2.021591187E1,1.286509132E1,-3.616367340E1
3.634487042E0,1.984638214E1,1.651588821E1,-3.495752716E1
3.674227042E0,1.866338348E1,1.791751099E1,-3.563283539E1
3.713966042E0,1.790127563E1,1.739495087E1,-3.610733795E1
3.753705500E0,1.865879822E1,1.655980682E1,-3.669870758E1
3.793444500E0,2.063966370E1,1.569206429E1,-3.607375336E1
3.833184500E0,2.208502960E1,1.478385353E1,-3.588420868E1
3.872923500E0,2.265563202E1,1.317722321E1,-3.554647064E1
3.912662500E0,2.239881134E1,1.034801292E1,-3.650199127E1
3.952401500E0,2.213422394E1,6.007473946E0,-3.740322113E1
3.992141500E0,2.074612427E1,7.904565334E-1,-3.907350922E1
4.031880500E0,1.913301849E1,-4.781112671E0,-3.985082245E1
4.071619500E0,1.765515900E1,-9.301648140E0,-3.985329437E1
4.111359500E0,1.664249420E1,-1.271669674E1,-3.924170685E1
4.151098500E0,1.631564331E1,-1.415900517E1,-3.875031281E1
4.190837500E0,1.658756256E1,-1.375047588E1,-3.873073578E1
4.230576500E0,1.727772522E1,-1.162977505E1,-3.904581451E1
4.270316500E0,1.845498657E1,-7.907618523E0,-3.923308563E1
4.310055500E0,1.976219940E1,-3.699417114E0,-3.988065338E1
4.349794500E0,2.053040314E1,5.923566818E-1,-3.991699982E1
4.389534500E0,2.134346771E1,5.352336407E0,-3.877567291E1
4.429273500E0,2.147104645E1,1.031392479E1,-3.757180023E1
4.469012500E0,2.079483032E1,1.415905380E1,-3.671138763E1
4.508752500E0,1.991613770E1,1.750529289E1,-3.585918427E1
4.548491500E0,1.874665833E1,1.931694031E1,-3.523828888E1
4.588230500E0,1.886319733E1,2.036102676E1,-3.502469635E1
4.627970500E0,1.935848236E1,2.133749008E1,-3.439968109E1
4.667709500E0,1.939220428E1,2.135548401E1,-3.397328949E1
4.707448500E0,1.993173981E1,1.996076965E1,-3.381533051E1
4.747188000E0,2.001924133E1,1.742835045E1,-3.421770477E1
4.786927000E0,1.957329559E1,1.350773621E1,-3.541277313E1
4.826667000E0,1.903686523E1,7.703685760E0,-3.682555389E1
4.866406000E0,1.714749146E1,1.455224991E0,-3.793396759E1
4.906145000E0,1.513825226E1,-4.010514736E0,-3.825592804E1
4.945885000E0,1.425265503E1,-8.275289536E0,-3.785388947E1
4.985624000E0,1.423481750E1,-1.152149773E1,-3.705785370E1
5.025363000E0,1.474909210E1,-1.288098049E1,-3.648470306E1
5.065103000E0,1.376367188E1,-1.218548870E1,-3.632698822E1
5.104842000E0,1.155403137E1,-8.859135628E0,-3.700377655E1
5.144581000E0,8.692680359E0,-5.077368736E0,-3.824587250E1
5.184321000E0,2.933990479E0,2.436307192E0,-4.211104584E1
5.224060000E0,-5.805015564E-1,1.255450344E1,-4.899608612E1
5.263800000E0,1.919189453E0,2.211762238E1,-5.343598175E1
5.303539000E0,7.316955566E0,2.876557159E1,-5.312227631E1
5.343278000E0,1.241674042E1,3.160796738E1,-4.999251556E1
5.383018000E0,1.474382019E1,3.738680649E1,-4.868964386E1
5.422757000E0,1.852446747E1,4.734661102E1,-4.732222748E1
5.462496000E0,2.504100037E1,5.406304550E1,-4.467591095E1
5.502236000E0,2.622107697E1,5.578237534E1,-4.410243988E1
5.541975000E0,2.045542908E1,5.524028397E1,-4.908264923E1
5.581714000E0,1.771287537E1,5.848180389E1,-4.729840851E1
5.621454000E0,1.852861023E1,6.213764954E1,-3.538651276E1
5.661193000E0,1.562403870E1,6.276694870E1,-3.660759735E1
5.700932000E0,5.534805298E0,6.004118347E1,-4.026688385E1
5.740672000E0,-3.952537537E0,4.849188995E1,-3.435398102E1
5.780411375E0,-9.987716675E-1,3.141231537E1,-2.616890717E1
5.820151375E0,2.993072510E0,2.616791916E1,-2.395275879E1
5.859890375E0,3.835960388E0,2.395819473E1,-2.364302063E1
5.899629375E0,6.518630981E0,2.005050659E1,-2.335730743E1
5.939369375E0,7.148033142E0,1.987645340E1,-2.497121429E1
5.979108375E0,7.961669922E0,2.374464798E1,-3.030227661E1
6.018847375E0,1.078110504E1,2.840660095E1,-3.401003265E1
6.058587375E0,1.307294464E1,3.150276566E1,-3.452075958E1
6.098326375E0,1.554120636E1,3.412274933E1,-3.352014923E1
6.138065375E0,1.852465820E1,3.436439514E1,-3.158518219E1
6.177805375E0,1.882041931E1,3.642966461E1,-3.199860382E1
6.217544375E0,1.632245636E1,4.166905212E1,-3.318311310E1
6.257284375E0,1.266411591E1,4.929439163E1,-3.582927704E1
6.297023375E0,7.029113770E0,5.936698532E1,-4.030220795E1
6.336762375E0,-7.073860168E-1,7.076225281E1,-4.292757416E1
6.376502375E0,-6.665534973E0,7.492941284E1,-4.311737823E1
6.416241375E0,-1.118046570E1,7.019734192E1,-3.929259491E1
6.455980375E0,-1.326316833E1,6.100991440E1,-3.328018951E1
6.495720375E0,-1.013450623E1,4.821030426E1,-2.562791443E1
6.535459375E0,-2.409469604E0,3.363765335E1,-2.102487946E1
6.575198375E0,8.082702637E0,1.504835033E1,-1.875736237E1
6.614938375E0,1.627172852E1,1.678871870E0,-1.943416595E1
6.654677375E0,2.032670593E1,-5.105271339E0,-2.015056610E1
6.694417375E0,2.163384247E1,-7.752663612E0,-2.090660858E1
6.734156375E0,2.151134491E1,-9.241589546E0,-2.280000305E1
6.773895500E0,2.072990417E1,-9.817475319E0,-2.503682709E1
6.813635500E0,2.030223846E1,-7.469925880E0,-2.549889374E1
6.853374500E0,2.022451782E1,-3.484351158E0,-2.397863770E1
6.893113500E0,1.834770203E1,3.089291096E0,-2.230342102E1
6.932853500E0,1.496196747E1,1.295004940E1,-2.058560944E1
6.972592500E0,1.103195953E1,2.419550323E1,-2.034398651E1
7.012331500E0,5.130401611E0,4.036344147E1,-2.213183594E1
7.052071500E0,4.646194458E0,5.416349792E1,-2.766579437E1
7.091810500E0,7.861991882E0,6.056335831E1,-3.329540253E1
7.131549500E0,1.163324738E1,6.457054901E1,-3.835430145E1
7.171289500E0,1.621462250E1,6.999085236E1,-4.565923309E1
7.211028500E0,2.758299255E1,8.268311310E1,-6.121576691E1
7.250768500E0,4.121977997E1,8.964393616E1,-8.032364655E1
7.290507500E0,6.016819000E1,8.679343414E1,-9.828186798E1
7.330246500E0,6.851131439E1,8.799892426E1,-1.136342850E2
7.369986500E0,3.398471069E1,7.096358490E1,-1.192562027E2
7.409725500E0,1.844154358E0,3.983694458E1,-9.301177216E1
7.449464500E0,-1.277980804E0,1.265842533E1,-6.101873016E1
7.489204500E0,9.957649231E0,-1.614294052E-1,-4.212740326E1
7.528943500E0,1.966552734E1,-5.342993736E0,-3.567026520E1
7.568682500E0,2.408918762E1,-7.289370537E0,-3.456783295E1
7.608422500E0,2.616670990E1,-7.490754128E0,-3.409256744E1
7.648161500E0,2.726910400E1,-5.789700508E0,-3.359262848E1
7.687900500E0,2.846710968E1,-2.866628647E0,-3.253126526E1
7.727640500E0,2.843841553E1,2.232377529E-1,-3.123638153E1
7.767379250E0,2.414921570E1,3.053309679E0,-3.227574921E1
7.807118250E0,6.599723816E0,7.325438976E0,-4.185034943E1
7.846858250E0,-6.716104889E1,4.712384033E1,-9.401268768E1
7.886597250E0,-1.226105042E2,3.718779297E2,-2.760281982E2
7.926336250E0,1.481252136E2,4.392184448E2,-9.923184967E1
7.966076250E0,1.647986450E2,2.017616730E2,2.144302368E1
8.005815250E0,1.501507568E2,1.888550568E2,-2.942987061E1
8.045555250E0,1.210778885E2,2.226993713E2,-1.559392700E2
8.085294250E0,1.710287476E1,1.345136719E2,-2.256269531E2
8.125033250E0,-1.822860718E1,3.172822952E1,-1.469708252E2
8.164773250E0,-9.851135254E0,-6.322145462E-1,-8.476873016E1
8.204512250E0,-2.623649597E0,-6.312185287E0,-5.831516266E1
8.244251250E0,1.386924744E0,-8.986342430E0,-4.676679230E1
8.283991250E0,4.187690735E0,-1.176829243E1,-4.053408051E1
8.323730250E0,6.233459473E0,-1.427580738E1,-3.704856110E1
8.363469250E0,8.367965698E0,-1.556326580E1,-3.624512482E1
8.403209250E0,9.638015747E0,-1.554235172E1,-3.503946686E1
8.442948250E0,8.568450928E0,-1.414624882E1,-3.278125000E1
8.482687250E0,4.552490234E0,-1.213707638E1,-2.880356598E1
8.522427250E0,-6.391532898E0,-7.574807167E0,-1.820863342E1
8.562166250E0,-2.587358093E1,4.281205177E0,-1.259432220E1
8.601905250E0,-4.674553299E1,2.331032181E1,-3.650113678E1
8.641645250E0,-3.654626465E1,3.856203079E1,-6.649083710E1
8.681384250E0,3.028640747E-1,4.603642654E1,-7.617638397E1
8.721123250E0,2.200790405E1,4.226061630E1,-6.421874237E1
8.760862917E0,2.746441650E1,3.746335220E1,-5.365801239E1
8.800601917E0,2.525199127E1,3.272639465E1,-5.046614838E1
8.840340917E0,2.332025146E1,2.714939117E1,-5.111504364E1
8.880080917E0,2.314337158E1,2.109380722E1,-5.267858124E1
8.919819917E0,2.187902069E1,1.582080364E1,-5.729924774E1
8.959558917E0,1.439456940E1,1.413992214E1,-6.762966156E1
8.999298917E0,-1.179026794E1,1.610628891E1,-8.320769501E1
9.039037917E0,-6.216110992E1,1.400643158E1,-6.748665619E1
9.078776917E0,-5.047542572E1,2.393423557E0,-1.760338593E1
9.118516917E0,-1.731457138E1,-4.723563194E0,-1.442465210E1
9.158255917E0,4.253593445E0,-1.143718624E1,-2.403561401E1
9.197994917E0,1.167221069E1,-1.381551838E1,-2.952301788E1
9.237734917E0,1.405462646E1,-1.389857388E1,-3.219702911E1
9.277473917E0,1.476005554E1,-1.246352673E1,-3.335913849E1
9.317212917E0,1.436492157E1,-9.942120552E0,-3.333248138E1
9.356952917E0,1.023541260E1,-6.483155251E0,-3.199051666E1
9.396691917E0,-4.042564392E0,1.290574074E-1,-3.025012207E1
9.436430917E0,-3.007493210E1,1.978827095E1,-3.982367706E1
9.476170917E0,-3.772937012E1,4.873077393E1,-6.412676239E1
9.515909917E0,-1.717260361E1,6.120049286E1,-7.799906158E1
9.555648917E0,1.057228088E0,5.751588821E1,-7.530890656E1
9.595388917E0,9.987411499E0,4.876946640E1,-7.144272614E1
9.635127917E0,1.274182892E1,3.924613190E1,-6.911806488E1
9.674866917E0,1.272156525E1,2.954681778E1,-6.893361664E1
9.714606917E0,1.132723999E1,1.944375992E1,-6.752916718E1
9.754345917E0,9.874160767E0,1.322299480E1,-6.196088409E1
9.794084917E0,5.135330200E0,1.008882904E1,-5.959371185E1
9.833824917E0,-1.646747589E0,6.680167198E0,-5.593064117E1
9.873563917E0,-8.556644440E0,-8.575768471E-1,-4.840738678E1
9.913302917E0,-7.061950684E0,-9.536838531E0,-3.588895416E1
9.953041917E0,2.124504089E0,-1.498411083E1,-2.969917297E1
9.992781917E0,7.555549622E0,-1.715579605E1,-2.864395142E1
1.003252092E1,9.483749390E0,-1.778173447E1,-2.833412170E1
1.007225992E1,8.999572754E0,-1.692098236E1,-2.736550140E1
1.011199992E1,4.075805664E0,-1.287976551E1,-2.519378662E1
1.015173892E1,-7.957374573E0,-3.733294487E0,-2.326613617E1
1.019147792E1,-2.789786148E1,1.793598938E1,-2.631668854E1
1.023121792E1,-4.072836685E1,5.268420792E1,-4.362807465E1
1.027095692E1,-2.723256683E1,7.387770844E1,-6.306056976E1
1.031069592E1,-7.098770142E0,7.385205841E1,-7.064865875E1
1.035043592E1,6.553184509E0,6.478562164E1,-6.815351105E1
1.039017492E1,1.090729523E1,5.564555740E1,-6.557033539E1
1.042991392E1,1.285635376E1,4.861215210E1,-6.938765717E1
1.046965392E1,1.466119385E1,3.909166336E1,-7.759128571E1
1.050939292E1,1.582292175E1,2.631150436E1,-8.780438995E1
1.054913192E1,9.722084045E0,1.410913754E1,-9.899160004E1
1.058887092E1,-2.032788086E1,1.136628342E1,-1.184737930E2
1.062861092E1,-7.230814362E1,1.148001957E1,-1.025530930E2
1.066834992E1,-6.911524200E1,8.456916809E-1,-4.247714996E1
1.070808892E1,-3.558968353E1,-6.110760689E0,-1.879146576E1
1.074782892E1,-5.164237976E0,-9.560497284E0,-1.564617157E1
1.078756862E1,6.623527527E0,-1.104878998E1,-1.798520660E1
1.082730762E1,1.022933197E1,-1.187470055E1,-1.899827576E1
1.086704762E1,8.923912048E0,-1.104380798E1,-1.786896515E1
1.090678662E1,2.428924561E0,-9.250444412E0,-1.600952911E1
1.094652562E1,-1.796145630E1,-3.428530693E0,-1.532758331E1
1.098626562E1,-5.011021423E1,1.577811146E1,-2.778700256E1
1.102600462E1,-6.567349243E1,5.013402176E1,-6.540985870E1
1.106574362E1,-3.874672699E1,7.807983398E1,-9.881340790E1
1.110548263E1,-1.923194885E0,7.804658508E1,-1.033494797E2
1.114522262E1,1.752121735E1,6.691392517E1,-9.269913483E1
1.118496163E1,2.187499237E1,5.415324402E1,-8.568795013E1
1.122470063E1,2.078292084E1,4.357978821E1,-8.747623444E1
1.126444063E1,1.469902802E1,3.714977264E1,-9.485985565E1
1.130417963E1,8.522796631E-2,3.560420227E1,-1.058721085E2
1.134391863E1,-3.013929749E1,3.872561264E1,-1.122096786E2
1.138365763E1,-7.274476624E1,3.677540588E1,-9.452890778E1
1.142339763E1,-8.546890259E1,2.181991577E1,-5.868016815E1
1.146313663E1,-4.991713333E1,-1.519456863E0,-1.902784729E1
1.150287563E1,-1.052684784E1,-1.410287571E1,-1.941695404E1
1.154261563E1,7.457328796E0,-1.710178757E1,-2.651223755E1
1.158235463E1,1.356108093E1,-1.794371414E1,-2.969287109E1
1.162209363E1,1.544780731E1,-1.734972382E1,-3.109259796E1
1.166183263E1,1.470351410E1,-1.455210400E1,-3.131934357E1
1.170157263E1,1.112187195E1,-1.009828377E1,-2.984409332E1
1.174131163E1,8.610839844E-1,-2.273578644E0,-2.813552094E1
1.178105063E1,-2.585806274E1,1.889015579E1,-3.077945709E1
1.182079063E1,-4.978973389E1,6.576730347E1,-5.536128998E1
1.186052963E1,-2.692499542E1,9.079114532E1,-8.581552887E1
1.190026863E1,2.656120300E0,7.749633789E1,-9.060366058E1
1.194000763E1,1.692991638E1,6.052227402E1,-8.566045380E1
1.197974763E1,2.117060089E1,4.585615540E1,-8.084130096E1
1.201948663E1,2.237423706E1,3.243871307E1,-7.537702179E1
1.205922563E1,2.179347992E1,2.284321213E1,-7.117559052E1
1.209896563E1,1.849676514E1,1.929751968E1,-7.267078400E1
1.213870463E1,9.644142151E0,1.662168884E1,-7.697209930E1
1.217844363E1,-9.664291382E0,1.416728592E1,-8.220522308E1
1.221818263E1,-3.458095932E1,7.818761349E0,-7.137828827E1
1.225792263E1,-3.722903442E1,-5.821399689E0,-4.059456635E1
1.229766163E1,-1.617430115E1,-1.491089916E1,-2.047802734E1
1.233740063E1,1.436088562E0,-1.783881378E1,-1.715927887E1
1.237714063E1,9.911315918E0,-1.841021729E1,-1.894719696E1
1.241687963E1,1.394809723E1,-1.794451523E1,-2.089466095E1
1.245661863E1,1.364067078E1,-1.628607559E1,-2.233908081E1
1.249635763E1,8.168365479E0,-1.295304394E1,-2.333007050E1
1.253609763E1,-6.197799683E0,-4.134053230E0,-2.730271912E1
1.257583663E1,-2.379026413E1,1.528100395E1,-4.149054718E1
1.261557563E1,-2.831423187E1,4.060240555E1,-6.382714081E1
1.265531463E1,-1.418805313E1,5.615855408E1,-8.275814056E1
1.269505463E1,2.895072937E0,5.693067932E1,-8.746059418E1
1.273479363E1,1.218644714E1,5.388360596E1,-8.571669769E1
1.277453237E1,1.605098724E1,4.708573151E1,-8.523963165E1
1.281427237E1,1.680951691E1,4.072946930E1,-8.620792389E1
1.285401137E1,1.668746948E1,3.393751907E1,-8.999098969E1
1.289375037E1,1.040354156E1,3.017026138E1,-9.567259979E1
1.293348937E1,-6.955451965E0,2.630112076E1,-1.002422256E2
1.297322937E1,-2.537788773E1,1.874079514E1,-8.911440277E1
1.301296837E1,-3.281447601E1,7.743464470E0,-6.492003632E1
1.305270737E1,-2.058054733E1,-3.901107788E0,-4.138884735E1
1.309244637E1,-1.534641266E0,-1.163695145E1,-3.026799011E1
1.313218637E1,1.043569183E1,-1.518237591E1,-2.894272614E1
1.317192537E1,1.601084137E1,-1.734312820E1,-3.024499512E1
1.321166437E1,1.797839355E1,-1.765407562E1,-3.136621094E1
1.325140337E1,1.719241333E1,-1.528828907E1,-3.229998779E1
1.329114337E1,1.489780426E1,-9.591895103E0,-3.236132050E1
1.333088237E1,9.729530334E0,5.389068127E-1,-3.368582916E1
1.337062137E1,4.283798218E0,1.394103718E1,-3.873838043E1
1.341036037E1,2.313049316E0,2.676120758E1,-4.667130280E1
1.345010037E1,3.849594116E0,3.444002151E1,-5.447895050E1
1.348983937E1,7.549118042E0,3.576366806E1,-5.897011566E1
1.352957837E1,1.317768097E1,3.254031372E1,-6.260698700E1
1.356931737E1,1.755464172E1,2.721697998E1,-6.254843903E1
1.360905737E1,1.863497925E1,2.301642227E1,-6.147057343E1
1.364879637E1,1.686277008E1,2.136701584E1,-6.281130219E1
1.368853537E1,1.154869843E1,2.146146011E1,-6.347803497E1
1.372827438E1,3.490341187E0,2.105743408E1,-6.258513641E1
1.376801488E1,-3.223728180E0,1.608020020E1,-5.711141205E1
1.380775388E1,-7.774757385E0,7.411087513E0,-4.969496918E1
1.384749288E1,-5.460941315E0,-4.861658096E0,-4.133017731E1
1.388723187E1,4.038406372E0,-1.389438915E1,-3.482627106E1
1.392697188E1,1.225941467E1,-1.793943024E1,-3.395711517E1
1.396671087E1,1.601494598E1,-1.878854752E1,-3.375127411E1
1.400644987E1,1.711799622E1,-1.764814377E1,-3.442446136E1
1.404618887E1,1.544182587E1,-1.503899670E1,-3.430535126E1
1.408592887E1,1.213506317E1,-8.987532616E0,-3.454659271E1
1.412566787E1,6.539474487E0,1.603870630E0,-3.547962189E1
1.416540687E1,1.574508667E0,1.526888943E1,-3.831992340E1
1.420514587E1,-1.418960571E0,2.567165756E1,-4.299469757E1
1.424488587E1,-1.277751923E0,3.509325790E1,-5.107859039E1
1.428462487E1,2.797630310E0,3.830552292E1,-5.655213165E1
1.432436387E1,6.647262573E0,3.617869568E1,-5.947434235E1
1.436410287E1,1.096362305E1,3.015737534E1,-5.936782074E1
1.440384287E1,1.498429108E1,2.287624741E1,-5.400348663E1
1.444358187E1,1.749288177E1,1.796908951E1,-4.867064667E1
1.448332087E1,1.920244598E1,1.458339024E1,-4.542302704E1
1.452305987E1,1.997941589E1,1.259250736E1,-4.292603302E1
1.456279887E1,1.911526489E1,9.852159500E0,-4.178610992E1
1.460253887E1,1.807021332E1,5.336495876E0,-4.059688568E1
1.464227787E1,1.602201843E1,2.248654366E-1,-3.967720795E1
1.468201687E1,1.416731262E1,-5.177763939E0,-3.779723358E1
1.472175587E1,1.450447845E1,-9.574289322E0,-3.487287140E1
1.476149500E1,1.575564575E1,-1.236064816E1,-3.232685852E1
1.480123400E1,1.667122650E1,-1.378600979E1,-3.086237335E1
1.484097300E1,1.523257446E1,-1.314514065E1,-3.013982391E1
1.488071200E1,1.139298248E1,-1.117368317E1,-2.887667084E1
1.492045200E1,-1.097045898E0,-3.188740730E0,-2.684552765E1
1.496019100E1,-1.957246017E1,1.809357452E1,-3.026528168E1
1.499993000E1,-2.393537521E1,4.422042465E1,-4.419936371E1
1.503966900E1,-8.794898987E0,5.244732285E1,-5.706981659E1
1.507940900E1,6.474739075E0,4.677318573E1,-5.893061066E1
1.511914800E1,1.542201996E1,3.688716888E1,-5.304697418E1
1.515888700E1,1.957528687E1,2.871413422E1,-4.664742279E1
1.519862600E1,2.054905701E1,2.320876312E1,-4.233019257E1
1.523836500E1,2.199141693E1,1.957834625E1,-3.958989716E1
1.527810500E1,2.261998749E1,1.711581421E1,-3.831960297E1
1.531784400E1,2.192933655E1,1.486900520E1,-3.827173615E1
1.535758300E1,2.088073730E1,1.200604153E1,-3.899004364E1
1.539732200E1,2.051136017E1,7.514224529E0,-3.873863983E1
1.543706100E1,1.961707306E1,2.594469547E0,-3.833531952E1
1.547680100E1,1.804978943E1,-2.964828491E0,-3.712894440E1
1.551654000E1,1.776731873E1,-7.274847984E0,-3.455364227E1
1.555627900E1,1.882843781E1,-9.973345757E0,-3.197222900E1
1.559601800E1,1.904981995E1,-1.051493073E1,-3.127618408E1
1.563575800E1,1.864597321E1,-9.827582359E0,-3.029615021E1
1.567549700E1,1.655574036E1,-7.641848564E0,-2.911670685E1
1.571523600E1,1.072750092E1,-2.828684807E0,-2.850178528E1
1.575497537E1,-1.269214630E0,8.349900246E0,-3.100573730E1
1.579471437E1,-1.173582458E1,3.033919144E1,-4.006655121E1
1.583445437E1,-9.127704620E0,5.194067001E1,-4.961090851E1
1.587419337E1,3.211250305E0,6.035052490E1,-5.746729279E1
1.591393237E1,1.614614868E1,5.355067062E1,-5.668981171E1
1.595367137E1,2.298989105E1,4.111167526E1,-5.089899445E1
1.599341037E1,2.544995880E1,3.106208038E1,-4.345661163E1
1.603315037E1,2.571230316E1,2.444652557E1,-3.886786652E1
1.607288937E1,2.645810699E1,1.912936401E1,-3.652463531E1
1.611262837E1,2.580017090E1,1.640354538E1,-3.616469574E1
1.615236737E1,2.340751648E1,1.385787964E1,-3.754701996E1
1.619210637E1,1.914453888E1,1.083215618E1,-3.890023041E1
1.623184637E1,1.373888397E1,5.274326324E0,-3.879369354E1
1.627158537E1,1.017394257E1,7.858824730E-1,-3.643692780E1
1.631132437E1,9.109283447E0,-5.423604012E0,-2.981519318E1
1.635106337E1,1.348767853E1,-9.274900436E0,-2.407517242E1
1.639080237E1,1.776943970E1,-1.070652390E1,-2.004988861E1
1.643054237E1,1.986058807E1,-1.169658756E1,-1.674489594E1
