"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.952401500E0,2.729070187E0,-8.180194497E-1,5.961014032E-1
3.992141500E0,2.647732019E0,-9.922364950E-1,1.083221793E0
4.031880500E0,2.690194368E0,-1.238589883E0,1.025469303E0
4.071619500E0,2.223186731E0,-6.008638740E-1,8.050118089E-1
4.111359500E0,1.259470344E0,-1.422265321E-1,5.971178412E-1
4.151098500E0,2.024368346E-1,1.302041113E-1,2.585834563E-1
4.190837500E0,-7.094602585E-1,4.288346767E-1,-2.465026528E-1
4.230576500E0,-1.631177425E0,6.092246771E-1,-7.102825642E-1
4.270316500E0,-2.138863802E0,5.488191843E-1,-1.314134002E0
4.310055500E0,-2.531351328E0,4.267540276E-1,-1.325148821E0
4.349794500E0,-2.568902969E0,6.045293212E-1,-1.114187837E0
4.389534500E0,-2.708912373E0,9.177153707E-1,-1.514991045E0
4.429273500E0,-2.892590523E0,-1.582975388E-1,-1.319131851E0
4.469012500E0,-2.425789356E0,-1.062908843E-1,-5.480820537E-1
4.508752500E0,-1.307481408E0,-4.211814404E-1,2.982252277E-2
4.548491500E0,2.800517678E-1,2.192381471E-1,3.981921673E-1
4.588230500E0,9.144954085E-1,8.898843527E-1,3.596142232E-1
4.627970500E0,8.860424757E-1,4.111800194E-1,3.475340605E-1
4.667709500E0,1.370561481E0,1.200950667E-1,4.536062479E-1
4.707448500E0,1.813857675E0,-2.194634080E-2,2.582173347E-1
4.747188000E0,2.034278631E0,1.372112185E-1,2.641155422E-1
4.786927000E0,2.725024700E0,-5.082070827E-1,6.403992176E-1
4.826667000E0,2.987116098E0,-8.170655370E-1,6.677584648E-1
4.866406000E0,2.692502022E0,-1.491668820E0,7.007246614E-1
4.906145000E0,2.123964310E0,-8.126950264E-1,4.224908352E-1
4.945885000E0,1.528955221E0,-3.147526830E-2,5.956823826E-1
4.985624000E0,5.709509850E-1,3.811020851E-1,7.558776736E-1
5.025363000E0,-1.988173127E-1,2.800072432E-1,1.018557772E-1
5.065103000E0,-1.270581126E0,3.444329202E-1,-2.152078897E-1
5.104842000E0,-2.209705591E0,5.432524085E-1,-7.271348834E-1
5.144581000E0,-2.422035694E0,6.711044312E-1,-8.282718062E-1
5.184321000E0,-2.167308807E0,5.215555429E-1,-1.078101635E0
5.224060000E0,-2.295607805E0,1.725496948E-1,-1.213369608E0
5.263800000E0,-2.221576452E0,-2.759899013E-2,-1.457148194E0
5.303539000E0,-2.456865788E0,-6.693026423E-2,-1.629872203E0
5.343278000E0,-1.860323787E0,-1.779729873E-1,-1.089846730E0
5.383018000E0,-1.339513421E0,-4.597177804E-1,-3.230006248E-2
5.422757000E0,-1.498583704E-2,-1.633363813E-1,7.286595106E-1
5.462496000E0,5.659701824E-1,9.247028828E-1,8.956664205E-1
5.502236000E0,4.101189077E-1,1.890226901E-1,1.068775177E0
5.541975000E0,4.321247637E-1,-4.803609550E-1,1.212993264E0
5.581714000E0,9.353982210E-1,7.700893283E-2,5.456316471E-1
5.621454000E0,1.221600175E0,-8.140517771E-2,8.349415660E-1
5.661193000E0,2.134645224E0,-2.280535996E-1,1.128979325E0
5.700932000E0,2.088508606E0,-7.349818349E-1,8.942556977E-1
5.740672000E0,2.235778570E0,-3.516270816E-1,1.124278307E0
5.780411375E0,1.509730220E0,4.488728940E-1,1.173070669E0
5.820151375E0,9.624140263E-1,4.796634242E-2,9.216229916E-1
5.859890375E0,1.965498924E-1,-9.213803709E-2,6.875000000E-1
5.899629375E0,-6.762736440E-1,-1.123301759E-1,1.740098596E-1
5.939369375E0,-1.224787593E0,2.823052108E-1,-4.969479144E-1
5.979108375E0,-1.416531205E0,1.013695240E0,-1.131479025E0
6.018847375E0,-1.361466289E0,8.372768760E-1,-1.457353234E0
6.058587375E0,-1.336860180E0,6.003401279E-1,-1.644212008E0
6.098326375E0,-1.185238838E0,5.333942771E-1,-1.952435255E0
6.138065375E0,-1.179702878E0,2.660828829E-1,-2.179557562E0
6.177805375E0,-1.013741732E0,-1.466393620E-1,-1.724482656E0
6.217544375E0,-8.801277876E-1,7.452992722E-4,-9.912496805E-1
6.257284375E0,-4.907792509E-1,-6.104531884E-1,-2.693361044E-1
6.297023375E0,4.301150739E-1,-4.358736873E-1,2.449796200E-1
6.336762375E0,7.615168095E-1,3.100081682E-1,6.320738792E-1
6.376502375E0,4.288175106E-1,-2.321089990E-2,6.664535403E-1
6.416241375E0,9.530190825E-1,-4.331301153E-1,1.001868010E0
6.455980375E0,1.383961439E0,-4.492850602E-1,5.655225515E-1
6.495720375E0,1.904312134E0,-4.343896806E-1,6.348256469E-1
6.535459375E0,2.416200399E0,-1.556283832E-1,1.072302103E0
6.575198375E0,2.355541229E0,-4.650055766E-1,1.068277836E0
6.614938375E0,2.093326330E0,-7.944662571E-1,1.000042796E0
6.654677375E0,1.357595801E0,7.574892044E-2,8.457069993E-1
6.694417375E0,5.108431578E-1,2.926214933E-1,1.036831021E0
6.734156375E0,-2.326371521E-1,-2.626529634E-1,8.700679541E-1
6.773895500E0,-1.131526828E0,-2.126280963E-1,6.672988087E-2
6.813635500E0,-1.861012459E0,7.014895082E-1,-5.367860794E-1
6.853374500E0,-2.170499086E0,1.006902695E0,-1.183281541E0
6.893113500E0,-1.786189556E0,1.145761490E0,-1.551047087E0
6.932853500E0,-1.535788298E0,3.384353817E-1,-1.710718989E0
6.972592500E0,-1.380365729E0,-4.107605517E-1,-1.886148453E0
7.012331500E0,-1.625302553E0,1.510666125E-2,-1.667007089E0
7.052071500E0,-1.763696074E0,4.989739880E-2,-1.102410316E0
7.091810500E0,-1.634973168E0,-5.262557268E-1,-2.844936252E-1
7.131549500E0,-1.025646806E0,-7.191693187E-1,1.020642146E-1
7.171289500E0,8.371633291E-2,3.374049366E-1,6.613565087E-1
7.211028500E0,8.067807555E-1,3.843182921E-1,9.286756516E-1
7.250768500E0,5.257629156E-1,-1.252714843E-1,1.267173171E0
7.290507500E0,8.772453070E-1,8.975047618E-3,1.164816141E0
7.330246500E0,1.431195498E0,1.045414153E-2,7.368162274E-1
7.369986500E0,1.845260859E0,-6.577404737E-1,7.041846514E-1
7.409725500E0,2.335432529E0,-5.359867215E-1,7.929575443E-1
7.449464500E0,2.369229317E0,-8.224743009E-1,8.684067130E-1
7.489204500E0,1.819597483E0,-4.755513966E-1,1.407043099E0
7.528943500E0,1.272529006E0,-3.565907478E-1,9.933776259E-1
7.568682500E0,5.848286673E-3,1.862982512E-1,9.096800685E-1
7.608422500E0,-1.177971601E0,-1.203286573E-1,1.828452051E-1
7.648161500E0,-1.870508194E0,1.013864398E0,-7.861438394E-1
7.687900500E0,-2.043550491E0,1.549272060E0,-1.401336908E0
7.727640500E0,-1.743088603E0,1.267922759E0,-2.120789528E0
7.767379250E0,-1.118870378E0,1.142960265E-1,-2.559011936E0
7.807118250E0,-1.030496120E0,-3.223091960E-1,-2.674794912E0
7.846858250E0,-1.631494045E0,1.567359455E-2,-2.381982565E0
7.886597250E0,-1.691716194E0,3.404017091E-1,-1.767513752E0
7.926336250E0,-5.938506722E-1,-5.778916478E-1,-1.370729685E0
7.966076250E0,3.824149668E-1,-6.422219872E-1,-1.843909323E-1
8.005815250E0,1.086040974E0,-5.762427449E-1,8.302329183E-1
8.045555250E0,2.071467161E0,-4.010579363E-2,1.297398329E0
8.085294250E0,1.518680334E0,-5.441571474E-1,1.392966986E0
8.125033250E0,1.515187025E0,-1.345181584E0,1.329536915E0
8.164773250E0,1.608470917E0,-1.220507503E0,1.367984653E0
8.204512250E0,2.149650335E0,-1.287590742E0,1.346593618E0
8.244251250E0,2.163978338E0,-1.019773245E0,1.854030252E0
8.283991250E0,2.389344931E0,-7.947813272E-1,1.482786059E0
8.323730250E0,1.253106713E0,-3.812990785E-1,1.763355613E0
8.363469250E0,-2.797764540E-1,6.370176673E-1,1.958409071E0
8.403209250E0,-1.092400551E0,1.542128086E0,6.759866476E-1
8.442948250E0,-1.891359806E0,1.520043492E0,9.377662092E-2
8.482687250E0,-1.644447923E0,1.385428667E0,-1.214273453E0
8.522427250E0,-1.829051852E0,2.215582848E0,-1.999193668E0
8.562166250E0,-1.431480289E0,1.786248326E0,-2.126283884E0
8.601905250E0,-1.729417920E0,1.616703391E0,-2.287492514E0
8.641645250E0,-1.957411766E0,1.264038444E0,-2.555044413E0
8.681384250E0,-1.517039418E0,5.430660248E-1,-2.082991600E0
8.721123250E0,-8.868948817E-1,2.187234461E-1,-1.188039660E0
8.760862917E0,-6.924992055E-2,-5.306116343E-1,-4.092619717E-1
8.800601917E0,7.419960499E-1,-7.288549542E-1,2.660634816E-1
8.840340917E0,1.064153075E0,2.888133526E-1,8.173063993E-1
8.880080917E0,1.311389923E0,4.972967505E-1,8.070580959E-1
8.919819917E0,1.222542167E0,-3.432864547E-1,6.427225471E-1
8.959558917E0,1.281509638E0,-3.048691750E-1,1.105570555E0
8.999298917E0,2.671830893E0,-9.330915809E-1,1.281135798E0
9.039037917E0,2.907498121E0,-1.445136070E0,1.282403827E0
9.078776917E0,3.202462435E0,-1.020480394E0,1.399736524E0
9.118516917E0,2.486748934E0,-1.822403789E0,1.639873266E0
9.158255917E0,1.276145697E0,-5.482941270E-1,1.828553915E0
9.197994917E0,-2.078195065E-1,6.592754722E-1,8.219158053E-1
9.237734917E0,-1.131907463E0,8.430007696E-1,1.205657572E-1
9.277473917E0,-1.847275138E0,1.046269059E0,-6.927926540E-1
9.317212917E0,-2.014019966E0,1.463801026E0,-1.482079625E0
9.356952917E0,-1.775095463E0,1.716758490E0,-2.004749298E0
9.396691917E0,-1.699685335E0,1.340912223E0,-2.501281738E0
9.436430917E0,-1.507799625E0,1.351180077E-1,-2.391487837E0
9.476170917E0,-1.438339829E0,-8.835883439E-2,-2.053417206E0
9.515909917E0,-1.332751393E0,-3.106140792E-1,-1.193578720E0
9.555648917E0,-8.892436028E-1,-4.250233471E-1,-5.580586791E-1
9.595388917E0,-8.720074594E-2,-9.695260525E-1,1.085948646E-1
9.635127917E0,4.845837653E-1,-4.483143687E-1,7.329109907E-1
9.674866917E0,1.638347864E0,6.554309130E-1,1.619534969E0
9.714606917E0,9.301146865E-1,1.172397286E-1,1.401774645E0
9.754345917E0,8.752146363E-1,-4.886448681E-1,1.377245307E0
9.794084917E0,1.169058442E0,-1.048239827E0,1.129639387E0
9.833824917E0,2.296815395E0,-8.335222006E-1,1.034938574E0
9.873563917E0,3.034822941E0,-8.576456308E-1,1.097220540E0
9.913302917E0,2.586313963E0,-1.147808194E0,1.724810958E0
9.953041917E0,1.429218411E0,-6.058051586E-1,1.657396913E0
9.992781917E0,3.381700516E-1,6.671352386E-1,9.446811080E-1
1.003252092E1,-9.812329412E-1,6.639652848E-1,2.410372049E-1
1.007225992E1,-1.988304377E0,1.078554034E0,-5.223804116E-1
1.011199992E1,-2.552151442E0,1.855388641E0,-1.387130499E0
1.015173892E1,-2.266393661E0,1.600302100E0,-2.088095188E0
1.019147792E1,-1.983597875E0,9.560577869E-1,-2.292849779E0
1.023121792E1,-1.711457610E0,2.794401944E-1,-2.205729008E0
1.027095692E1,-1.436287761E0,9.397915751E-2,-1.647064447E0
1.031069592E1,-1.121658087E0,-5.944556370E-2,-1.341699123E0
1.035043592E1,-8.503487110E-1,-6.777779460E-1,-5.847477317E-1
1.039017492E1,-1.724994481E-1,-7.032500505E-1,-5.545310676E-2
1.042991392E1,3.130638003E-1,-3.850853443E-1,4.666481316E-1
1.046965392E1,9.503998756E-1,1.389741804E-2,6.750642061E-1
1.050939292E1,1.430150986E0,-6.505998224E-2,9.127420187E-1
1.054913192E1,1.869376063E0,-5.053867102E-1,9.094204903E-1
1.058887092E1,2.417855024E0,1.739765704E-1,1.377595663E0
1.062861092E1,2.445890427E0,-2.190942690E-2,1.434656024E0
1.066834992E1,2.409743547E0,-8.182340264E-1,1.745456100E0
1.070808892E1,2.260642052E0,-7.153455615E-1,1.494530201E0
1.074782892E1,1.008868933E0,5.314134955E-1,1.367770314E0
1.078756862E1,-8.521571010E-2,8.390479684E-1,6.961168051E-1
1.082730762E1,-1.252954483E0,6.462992430E-1,-1.593799144E-1
1.086704762E1,-1.850358963E0,8.991420865E-1,-5.107004642E-1
1.090678662E1,-1.784433842E0,1.498432040E0,-1.358077288E0
1.094652562E1,-1.569996834E0,1.570062399E0,-2.095870972E0
1.098626562E1,-1.281610131E0,8.633136153E-1,-2.293806076E0
1.102600462E1,-1.100991011E0,3.893536627E-1,-2.586057186E0
1.106574362E1,-1.207529187E0,1.151603162E-1,-2.096621752E0
1.110548263E1,-9.617917538E-1,-2.257666290E-1,-1.629675984E0
1.114522262E1,-5.168718696E-1,-6.857028604E-1,-8.233686686E-1
1.118496163E1,2.198462933E-1,-8.256478310E-1,-1.235899404E-1
1.122470063E1,9.431968927E-1,-2.624244988E-1,5.182862878E-1
1.126444063E1,1.287713528E0,-2.404952645E-1,6.813465357E-1
1.130417963E1,1.618769526E0,-5.112227201E-1,8.799685240E-1
1.134391863E1,1.980479717E0,-9.312464595E-1,1.038245678E0
1.138365763E1,2.225136280E0,-6.223073602E-1,1.411120176E0
1.142339763E1,2.557779789E0,-7.504908442E-1,1.517475843E0
1.146313663E1,2.335624456E0,-1.109812856E0,1.786842346E0
1.150287563E1,1.907076359E0,-1.086233735E0,1.979092717E0
1.154261563E1,7.581278682E-1,3.291282654E-1,1.596858740E0
1.158235463E1,-2.321949899E-1,7.258839011E-1,1.363120914E0
1.162209363E1,-1.032222152E0,8.021316528E-1,2.436935902E-2
1.166183263E1,-2.050017118E0,1.207207084E0,-8.303645849E-1
1.170157263E1,-2.431431770E0,1.785533786E0,-1.416886926E0
1.174131163E1,-2.134127378E0,1.515001655E0,-2.068674803E0
1.178105063E1,-1.972229004E0,1.030759811E0,-2.291898251E0
1.182079063E1,-1.864412427E0,-9.734988958E-2,-2.150947809E0
1.186052963E1,-1.589229345E0,-5.146660805E-1,-1.993742466E0
1.190026863E1,-1.338537335E0,-7.062819600E-1,-1.365813971E0
1.194000763E1,-6.316006184E-1,-4.117865264E-1,-4.440194070E-1
1.197974763E1,7.346890122E-2,-2.421576828E-1,1.868346184E-1
1.201948663E1,6.070502996E-1,-1.795662791E-1,5.711176991E-1
1.205922563E1,9.876733422E-1,-4.071550444E-2,7.003789544E-1
1.209896563E1,1.447469234E0,-1.710643992E-2,9.689666629E-1
1.213870463E1,1.979340434E0,-5.406208038E-1,1.071109176E0
1.217844363E1,2.151746511E0,3.641574681E-1,1.429910541E0
1.221818263E1,2.464717627E0,-2.870944142E-2,1.562610865E0
1.225792263E1,2.471315861E0,-1.087703824E0,1.251759052E0
1.229766163E1,1.830387592E0,-4.811950922E-1,1.316583991E0
1.233740063E1,1.031218290E0,4.662455618E-1,1.229079604E0
1.237714063E1,-9.225656278E-3,6.315415502E-1,9.254350662E-1
1.241687963E1,-8.195243478E-1,4.017377198E-1,2.267797291E-1
1.245661863E1,-1.849894166E0,9.142825007E-1,-7.713450789E-1
1.249635763E1,-2.412519455E0,1.762452722E0,-1.665208817E0
1.253609763E1,-2.239014864E0,1.726931810E0,-2.023230791E0
1.257583663E1,-1.660282493E0,5.130574703E-1,-2.464955091E0
1.261557563E1,-1.214258432E0,-2.669037879E-1,-2.825162649E0
1.265531463E1,-1.094735503E0,-1.995522231E-1,-2.137083769E0
1.269505463E1,-8.313792348E-1,-3.476041555E-1,-1.429205537E0
1.273479363E1,-5.370650291E-1,-3.987853825E-1,-1.854510605E-1
1.277453237E1,1.417371780E-1,-6.780190468E-1,1.586823016E-1
1.281427237E1,7.656163573E-1,-2.511332035E-1,5.116398335E-1
1.285401137E1,1.202658296E0,-1.042909101E-1,8.040086627E-1
1.289375037E1,1.562707543E0,6.788905710E-2,1.015222073E0
1.293348937E1,1.928498149E0,-4.830831587E-1,1.288992643E0
1.297322937E1,2.242009401E0,-5.263064429E-2,1.557413459E0
1.301296837E1,2.133329153E0,-2.624284029E-1,1.668957472E0
1.305270737E1,2.153578520E0,-5.303679109E-1,1.825326562E0
1.309244637E1,1.859045744E0,-6.577296257E-1,1.457533121E0
1.313218637E1,1.011222959E0,-1.263939291E-1,1.535548449E0
1.317192537E1,1.651813090E-1,3.227685392E-1,1.036075830E0
1.321166437E1,-8.143183589E-1,1.675344817E-2,-2.477593720E-2
1.325140337E1,-2.015204191E0,1.043353558E0,-1.068888426E0
1.329114337E1,-2.803834915E0,2.007321835E0,-1.803063750E0
1.333088237E1,-2.384694099E0,1.659617066E0,-2.422204256E0
1.337062137E1,-1.753718734E0,3.183895350E-1,-2.426575184E0
1.341036037E1,-1.478024721E0,-4.329347014E-1,-2.340471745E0
1.345010037E1,-1.242830396E0,-5.110915899E-1,-2.003026485E0
1.348983937E1,-9.491931796E-1,-5.991904140E-1,-1.182654738E0
1.352957837E1,-4.306895137E-1,-3.344176412E-1,-2.949768901E-1
1.356931737E1,1.631622016E-1,-4.415982962E-1,2.563883066E-1
1.360905737E1,7.433835268E-1,-3.130438924E-2,7.056642175E-1
1.364879637E1,1.173649073E0,-2.360440195E-1,1.002535701E0
1.368853537E1,1.217516661E0,-2.489801198E-1,8.819411993E-1
1.372827438E1,1.622631550E0,-4.809172750E-1,1.566911459E0
1.376801488E1,2.284560442E0,-1.058243513E0,1.283356428E0
1.380775388E1,2.505885839E0,-4.958915114E-1,1.496647120E0
1.384749288E1,2.464564800E0,-4.740123749E-1,1.898330450E0
1.388723187E1,1.804893136E0,-7.163359523E-1,1.932541251E0
1.392697188E1,7.866261005E-1,6.420385242E-1,1.763912201E0
1.396671087E1,-5.335197449E-1,7.821266055E-1,9.708762169E-1
1.400644987E1,-1.156814337E0,3.039169908E-1,-3.901632503E-2
1.404618887E1,-1.985272527E0,9.659207463E-1,-1.150183082E0
1.408592887E1,-2.764912605E0,1.501671314E0,-1.615927100E0
1.412566787E1,-2.449063301E0,1.622677326E0,-2.118981123E0
1.416540687E1,-1.915316463E0,7.675297260E-1,-2.535439730E0
1.420514587E1,-1.393052936E0,-1.724842787E-1,-2.475734711E0
1.424488587E1,-1.232206821E0,-5.989800394E-2,-2.035501003E0
1.428462487E1,-8.675295711E-1,-1.389152110E-1,-1.096525788E0
1.432436387E1,-3.553082943E-1,-3.382642567E-1,-2.300199419E-1
1.436410287E1,-5.042859167E-2,-3.861395717E-1,2.607917190E-1
1.440384287E1,4.693177044E-1,-6.562334299E-2,6.977936625E-1
1.444358187E1,1.050463319E0,4.120998085E-1,1.288487434E0
1.448332087E1,7.716222405E-1,1.708256006E-1,1.442261219E0
1.452305987E1,1.376408219E0,-1.753294766E-1,1.308032274E0
1.456279887E1,1.897303462E0,-4.034439921E-1,1.458247662E0
1.460253887E1,2.466464043E0,-7.284606099E-1,1.273572564E0
1.464227787E1,2.614369154E0,-8.307694197E-1,1.079353452E0
1.468201687E1,1.995066404E0,-4.267526865E-1,1.378239751E0
1.472175587E1,1.082232594E0,1.179934889E-1,1.377191186E0
1.476149500E1,2.188418657E-1,4.507134557E-1,8.922221661E-1
1.480123400E1,-7.563050985E-1,6.820276380E-2,1.681180745E-1
1.484097300E1,-1.460278869E0,6.730802059E-1,-8.627709150E-1
1.488071200E1,-2.043976068E0,1.561132431E0,-1.727933049E0
1.492045200E1,-1.914102197E0,1.177383661E0,-2.375482321E0
1.496019100E1,-1.644868970E0,9.074812531E-1,-2.592219591E0
1.499993000E1,-1.557019949E0,9.761929512E-2,-2.724392414E0
1.503966900E1,-1.410330653E0,-1.768254936E-1,-2.144855976E0
1.507940900E1,-8.863323927E-1,-1.060253680E-1,-1.588599205E0
1.511914800E1,-4.129135609E-1,-2.883869112E-1,-7.451183796E-1
1.515888700E1,1.153116375E-1,-7.886815667E-1,1.814001948E-1
1.519862600E1,7.585716248E-1,-2.271564454E-1,6.764801741E-1
1.523836500E1,9.582615495E-1,-1.819677651E-2,1.019355416E0
1.527810500E1,1.168377161E0,-3.624226749E-1,1.044981956E0
1.531784400E1,1.476325631E0,-8.633496761E-1,1.229200840E0
1.535758300E1,2.135674238E0,-1.860896498E-1,1.588339210E0
1.539732200E1,2.123632193E0,-2.007423639E-1,1.483729362E0
1.543706100E1,2.462277889E0,-6.892834902E-1,1.691651106E0
1.547680100E1,2.381847382E0,-6.283082962E-1,1.461216569E0
1.551654000E1,1.067776918E0,5.076716542E-1,1.714843512E0
1.555627900E1,2.702521682E-1,4.983280003E-1,1.001124740E0
1.559601800E1,-7.440596819E-1,4.533126056E-1,1.771247834E-1
1.563575800E1,-1.492965341E0,6.416251659E-1,-4.462803900E-1
1.567549700E1,-2.064817905E0,1.048608541E0,-1.038177967E0
1.571523600E1,-2.346464634E0,1.585234404E0,-1.637792349E0
