"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.590402667E0,-8.437504120E0,-3.976630554E0,3.255130920E0
1.630141667E0,-2.898871765E0,-1.169068909E0,5.933062134E0
1.669880667E0,-8.722361755E0,-8.400531006E-1,1.032118698E1
1.709619667E0,-6.382727051E0,-2.169139252E0,5.052293701E0
1.749358875E0,-1.440170151E1,-1.897454224E0,1.311183380E1
1.789098875E0,-3.705544281E0,-1.640738068E0,4.040098572E0
1.828837875E0,-3.938759308E0,-5.116210785E0,7.914192352E0
1.868576875E0,-9.048234100E0,-5.549559631E0,4.648732910E0
1.908315875E0,-6.487658844E0,-2.389930115E0,6.130501556E0
1.948054875E0,-9.448352051E0,-6.138285370E0,4.680915985E0
1.987793875E0,-1.104193817E1,-7.129823456E0,1.129251709E0
2.027533875E0,-1.034229309E1,-4.907095642E0,-1.166988235E1
2.067272875E0,-1.101409607E0,2.456242218E0,2.827799561E1
2.107011875E0,3.742367706E0,-1.893412628E0,6.223009186E0
2.146750875E0,-2.203313187E1,-2.770483749E1,1.404978333E0
2.186489875E0,-9.545200653E0,-1.972597961E0,1.505643997E1
2.226228875E0,-4.539609833E0,1.906285858E0,4.623136139E0
2.265968875E0,-5.847589874E0,-8.610693970E0,7.448510742E0
2.305707875E0,-7.919281769E0,-8.320447540E0,5.641767883E0
2.345446875E0,-6.399192810E0,-1.109268265E1,9.514215088E-1
2.385185875E0,-3.585493927E0,-8.654253387E0,4.499493256E0
2.424924875E0,-2.916535034E0,1.643582153E0,7.099736023E0
2.464664875E0,-6.071075134E0,-1.298998718E0,5.262606354E0
2.504403875E0,-5.658533020E0,-1.657353516E0,5.032235413E0
2.544142875E0,-8.140072632E0,-3.817810822E0,4.517755280E0
2.583881875E0,-6.018235016E0,-2.112257538E0,5.616769867E0
2.623620875E0,-9.726922760E0,-4.844675446E0,4.953050079E0
2.663360875E0,-8.536298676E0,-1.100511475E0,1.734443207E0
2.703099875E0,-6.896458740E0,-3.294049988E0,8.916957092E0
2.742838042E0,-6.199208679E0,-7.396119690E-1,-5.252577209E-1
2.782577042E0,-1.159354111E1,-1.029948212E1,1.474284210E0
2.822316042E0,-7.676037598E-1,7.444020081E-1,2.835104370E0
2.862056042E0,-2.528990936E0,-2.467618561E0,5.662873993E0
2.901795042E0,-9.798473969E0,-2.927776657E1,5.043611755E0
2.941534042E0,-9.132658539E0,-1.447609680E1,9.370962982E0
2.981273042E0,-5.919889526E0,-1.064301773E1,3.417094116E0
3.021012042E0,-6.437064056E0,-6.932833099E0,7.282805328E0
3.060752042E0,-2.480491791E0,-3.452270966E0,3.629951477E0
3.100491042E0,-6.376739502E0,-8.206235046E0,6.479575653E0
3.140230042E0,-4.872218170E0,-9.516161041E0,8.125552826E0
3.179969042E0,-7.294481049E0,-7.613767090E0,4.982239380E0
3.219709042E0,-3.882176971E0,-5.109325104E0,4.051175537E0
3.259448042E0,-2.835852814E0,1.289418640E0,5.342390442E0
3.299187042E0,-3.873944092E-1,8.246351624E-1,3.600462799E0
3.338926042E0,-2.486778717E0,1.632355499E0,3.726351013E0
3.378666042E0,-3.564088440E0,2.436932373E-1,6.299949188E0
3.418405042E0,-2.879711609E0,-1.091081085E0,5.281916199E0
3.458144042E0,-4.639751587E0,-1.851649475E0,5.792055359E0
3.497883042E0,-6.517596588E0,-3.206332397E0,5.649102631E0
3.537623042E0,-6.477030945E0,-9.212891693E0,4.132606201E0
3.577362042E0,-6.690037994E0,-1.234183502E1,6.131250000E0
3.617101042E0,-6.350543976E0,-1.139550293E1,6.307134247E0
3.656840042E0,-9.750573578E0,-1.109926895E1,8.776848450E0
3.696580042E0,-5.932762756E0,-8.393495636E0,9.741292877E0
3.736319042E0,-4.473447418E0,-7.239096222E0,5.222489777E0
3.776058500E0,-3.651207275E0,-8.241711273E0,-7.077282715E-1
3.815797500E0,-8.611292725E0,-6.997798004E0,7.976911926E0
3.855537500E0,-2.912194061E0,-6.192921753E0,4.083208923E0
3.895276500E0,-7.760312347E0,-8.387807465E0,9.391320648E0
3.935015500E0,-5.745801544E0,-5.092410278E0,6.680457916E0
3.974754500E0,-8.570727081E0,-9.498497772E0,7.532635803E0
4.014494500E0,-5.863157501E0,-6.981781311E0,4.765041046E0
4.054233500E0,-4.231849823E0,-1.445993042E-1,6.680308228E0
4.093972500E0,-2.953807526E0,-8.333171082E-1,6.600973206E0
4.133712500E0,-1.774410095E0,-1.139131165E-1,3.385809174E0
4.173451500E0,-4.197271729E-1,1.380429382E0,3.340902557E0
4.213190500E0,-1.343905334E0,2.330952759E0,5.193899231E0
4.252930500E0,-3.518732758E0,-4.561015320E-1,7.733368378E0
4.292669500E0,-3.087180176E0,-2.246079254E0,5.812413025E0
4.332408500E0,-3.304079132E0,-4.785548401E0,6.823859711E0
4.372147500E0,-3.906127167E0,-6.406527557E0,6.383774872E0
4.411887500E0,-8.478818207E0,-6.558760986E0,5.221292267E0
4.451626500E0,-9.587712250E0,-1.441412567E1,5.342390442E0
4.491365500E0,-4.966522064E0,-9.528585205E0,8.927734680E0
4.531105500E0,-2.037113800E0,-1.091275681E1,8.204289093E0
4.570844500E0,-4.735552368E0,-8.181835785E0,6.032156067E0
4.610584500E0,-5.776936798E0,-9.082662506E0,4.897814941E0
4.650323500E0,-6.073320465E0,-8.643924866E0,4.869224396E0
4.690062500E0,-3.925287323E0,-7.728428650E0,7.324718170E0
4.729802500E0,-4.182153168E0,-6.813830566E0,6.149961090E0
4.769541000E0,-6.206543427E0,-6.455326080E0,5.848787384E0
4.809280000E0,-9.309740295E0,-7.847880249E0,9.073381805E0
4.849020000E0,-7.625592499E0,-7.361391907E0,4.842130737E0
4.888759000E0,-3.729045410E0,-2.102976837E0,6.134692841E0
4.928498000E0,-2.345771942E0,-1.472637634E0,4.947511597E0
4.968238000E0,-5.957012329E0,-3.541635132E-1,7.467521210E0
5.007977000E0,-1.876198425E0,1.041534119E0,3.809727631E0
5.047716000E0,-2.059866486E0,2.056723022E-1,3.579506378E0
5.087456000E0,-1.516496429E0,9.774673462E-1,4.766238556E0
5.127195000E0,-3.284320221E0,-1.428329773E0,6.643035736E0
5.166935000E0,-3.109184418E0,-2.718496857E0,7.451055450E0
5.206674000E0,-5.659880219E0,-4.764591980E0,6.616091766E0
5.246413000E0,-4.065994720E0,-6.574478302E0,6.421795807E0
5.286153000E0,-5.115612030E0,-8.264613647E0,7.068151703E0
5.325892000E0,-5.813909912E0,-9.632319489E0,7.194638672E0
5.365631000E0,-8.504864044E0,-1.216580109E1,6.173761597E0
5.405371000E0,-5.071154480E0,-1.000534378E1,6.276897125E0
5.445110000E0,-3.289858704E0,-8.730444946E0,8.304430847E0
5.484849000E0,-5.043611755E0,-6.051016846E0,2.484982452E0
5.524589000E0,-5.506000214E0,-8.344098358E0,3.793411560E0
5.564328000E0,-6.005661163E0,-7.070846100E0,7.097191315E0
5.604067000E0,-2.787802734E0,-6.535559235E0,7.148684235E0
5.643807000E0,-7.566016388E0,-6.202801208E0,1.007390121E1
5.683546000E0,-6.317163391E0,-8.626860352E0,6.885082397E0
5.723286000E0,-5.506748657E0,-7.554640045E0,6.869365082E0
5.763025375E0,-5.971981201E0,-5.235063629E0,6.671326904E0
5.802764375E0,-3.334915009E0,-2.986439667E0,4.425397339E0
5.842504375E0,-2.789449310E0,9.340576172E-2,4.695435791E0
5.882243375E0,-4.596042480E0,-5.186714172E-1,3.688180389E0
5.921982375E0,-1.752106476E0,8.764274597E-1,4.693040771E0
5.961722375E0,-1.345252533E0,4.908293152E-1,6.261778564E0
6.001461375E0,-3.805087280E0,-2.657573547E0,5.710624695E0
6.041201375E0,-4.923262024E0,-5.460644531E0,5.958658905E0
6.080940375E0,-5.505401459E0,-5.889053650E0,4.498295746E0
6.120679375E0,-5.206922150E0,-7.629783783E0,5.398074646E0
6.160419375E0,-6.316115570E0,-9.197623444E0,5.698799286E0
6.200158375E0,-6.807244263E0,-9.734556885E0,6.711144104E0
6.239897375E0,-7.477849731E0,-9.292825470E0,4.850513306E0
6.279637375E0,-6.674320679E0,-9.779912567E0,7.747289429E0
6.319376375E0,-7.296576691E0,-7.090455322E0,5.869893494E0
6.359115375E0,-3.415896606E0,-6.916666718E0,1.664388885E0
6.398855375E0,-7.323820038E0,-8.687633972E0,5.574108582E0
6.438594375E0,-5.303621063E0,-7.429200897E0,6.196065216E0
6.478333375E0,-3.589685211E0,-7.510032806E0,5.331463165E0
6.518073375E0,-7.811206512E0,-7.847580872E0,8.741521912E0
6.557812375E0,-5.336402893E0,-7.224726105E0,7.034172363E0
6.597552375E0,-4.922363892E0,-5.470673676E0,3.293600922E0
6.637291375E0,-4.304299164E0,-3.073708191E0,6.743776245E0
6.677030375E0,-2.557431793E0,7.458988953E-1,5.595663757E0
6.716770375E0,-6.669081573E0,-1.414857788E0,4.349355469E0
6.756509500E0,-3.367397461E0,-5.812413025E-1,5.600304108E0
6.796248500E0,2.894979858E-1,8.843609619E-1,5.572312317E0
6.835988500E0,-2.882256317E0,2.183958435E-1,6.239025879E0
6.875727500E0,-3.218157806E0,-2.864143982E0,5.672454071E0
6.915466500E0,-5.188510437E0,-6.809788971E0,6.520141296E0
6.955206500E0,-6.601871338E0,-7.189998322E0,5.186863861E0
6.994945500E0,-4.094884644E0,-9.253607025E0,5.289550323E0
7.034684500E0,-6.967860260E0,-6.730903015E0,7.496111755E0
7.074424500E0,-8.494086456E0,-1.025113266E1,5.604645081E0
7.114163500E0,-4.449497223E0,-9.159901886E0,5.228627014E0
7.153903500E0,-5.893544312E0,-1.079525116E1,9.024433594E0
7.193642500E0,-4.586163025E0,-9.919272766E0,8.060288544E0
7.233381500E0,-5.501808929E0,-8.047864380E0,1.714684296E0
7.273121500E0,-3.971241760E0,-7.112010498E0,4.528532867E0
7.312860500E0,-4.736600189E0,-7.820337524E0,7.258256378E0
7.352599500E0,-2.966980133E0,-7.059769135E0,4.076173553E0
7.392339500E0,-7.040758667E0,-8.520281982E0,7.955356750E0
7.432078500E0,-6.315965881E0,-7.358847198E0,9.317374420E0
7.471817500E0,-7.650440826E0,-9.494456177E0,6.360722809E0
7.511557500E0,-6.428232422E0,-3.730093231E0,4.448150024E0
7.551296500E0,-2.329904938E0,-5.927673340E-1,5.000950470E0
7.591035500E0,-9.220825195E-1,-8.125103760E-1,4.256548462E0
7.630775500E0,2.601440277E0,2.659519501E0,4.493056641E0
7.670514500E0,-9.211843872E-1,-7.884104919E-1,5.935457153E0
7.710254500E0,-4.851561127E0,-3.679797821E0,7.058871002E0
7.749993250E0,-5.732179871E0,-5.655539246E0,5.385201416E0
7.789732250E0,-5.345384216E0,-6.447542267E0,7.069947968E0
7.829472250E0,-5.645510101E0,-1.215562225E1,6.389163666E0
7.869211250E0,-5.190157013E0,-9.542057190E0,6.646179199E0
7.908950250E0,-9.750124512E0,-6.862629089E0,6.611900482E0
7.948690250E0,-8.357869720E0,-9.877210236E0,3.632945251E0
7.988429250E0,-4.857099609E0,-7.727081451E0,4.601281586E0
8.028168250E0,-7.533234558E0,-8.383017426E0,6.798262939E0
8.067908250E0,-7.507787476E0,-7.015161896E0,3.285368042E0
8.107647250E0,-4.245321808E0,-8.986412659E0,5.883066101E0
8.147386250E0,-4.760251007E0,-1.061293030E1,6.761140137E0
8.187126250E0,-5.886808319E0,-9.623936920E0,1.038779846E1
8.226865250E0,-6.254743195E0,-1.168320465E1,7.523355103E0
8.266604250E0,-2.880010986E0,-5.604046326E0,6.688541107E0
8.306344250E0,-3.449127502E0,-1.506467285E0,3.792962494E0
8.346083250E0,-2.569706268E0,-2.762056274E0,4.165986786E0
8.385822250E0,7.535928955E0,1.524579620E0,7.520361328E-1
8.425562250E0,-2.065554657E0,5.051994324E-1,2.109712830E0
8.465301250E0,-8.891510010E-2,-9.668394470E-1,6.613696747E0
8.505040250E0,1.082399139E0,-3.086132355E0,8.207731934E0
8.544780250E0,-5.531596985E0,-5.198838959E0,8.479566650E0
8.584519250E0,-2.407443695E0,-4.810995483E0,5.999224548E0
8.624258250E0,-6.532415771E0,-9.333241425E0,3.705244904E0
8.663998250E0,-5.678740997E0,-1.093850327E1,4.164938965E0
8.703737250E0,-9.173373871E0,-9.711654510E0,6.958429871E0
8.743476250E0,-8.275241547E0,-9.719588013E0,4.094585266E0
8.783215917E0,-7.116650848E0,-9.883347473E0,5.170398102E0
8.822954917E0,-3.672313385E0,-9.537716217E0,8.700956268E0
8.862693917E0,-4.299209747E0,-1.049407745E1,7.197782135E0
8.902433917E0,-2.811902618E0,-1.040261765E1,3.570525055E0
8.942172917E0,-7.530390472E0,-9.220376129E0,4.387226715E0
8.981911917E0,-6.217470703E0,-9.797426147E0,9.557325439E0
9.021651917E0,-6.417903900E0,-1.121422989E1,6.068680115E0
9.061390917E0,-4.687053223E0,-6.518943787E0,6.319259033E0
9.101129917E0,-4.616699524E0,-3.658841400E0,6.127507782E0
9.140869917E0,-7.810308380E0,-3.229683838E0,4.465364227E0
9.180608917E0,6.829098816E0,1.261726227E0,3.742068329E0
9.220347917E0,4.525090027E-1,1.118923187E0,1.560953979E0
9.260087917E0,-8.412506104E-2,2.197280731E0,5.382806396E0
9.299826917E0,-2.255958710E0,-8.261320496E-1,6.988217926E0
9.339565917E0,-1.386566620E0,-2.224075012E0,7.565717010E0
9.379305917E0,-4.275259552E0,-3.524720306E0,6.056854706E0
9.419044917E0,-5.888155518E0,-9.537716217E0,4.496499481E0
9.458783917E0,-7.097341003E0,-1.102337677E1,4.130510559E0
9.498523917E0,-7.798482971E0,-9.541458435E0,6.309678955E0
9.538262917E0,-8.992400208E0,-9.144334259E0,6.236181793E0
9.578001917E0,-5.759722595E0,-9.670939178E0,5.373825073E0
9.617741917E0,-4.998555450E0,-9.198222198E0,6.251899109E0
9.657480917E0,-6.064039764E0,-1.183349213E1,1.046878006E1
9.697219917E0,-3.801195374E0,-7.962092743E0,2.877915344E0
9.736959917E0,-6.015690308E0,-6.946754150E0,1.418749695E0
9.776698917E0,-4.660857697E0,-8.411009216E0,7.032525787E0
9.816437917E0,-7.933951263E0,-1.067520081E1,8.825347595E0
9.856177917E0,-5.755980377E0,-7.551197205E0,8.527167664E0
9.895916917E0,-6.375841370E0,-6.567891998E0,5.870941315E0
9.935655917E0,-4.481380920E0,-3.384162598E0,3.505111084E0
9.975395917E0,2.601440277E0,1.744322662E0,5.368885345E0
1.001513492E1,-9.430389404E-2,-1.326541443E0,2.524350586E0
1.005487392E1,-1.587748260E0,1.965562592E0,4.381239166E0
1.009461392E1,-1.963466949E0,2.564167786E-1,5.639223175E0
1.013435292E1,-2.545606384E0,-1.249002686E0,6.479875031E0
1.017409192E1,-2.992576904E0,-6.605763245E0,4.589007111E0
1.021383092E1,-5.214107208E0,-9.098230133E0,4.387376404E0
1.025357092E1,-8.565787354E0,-1.067415298E1,7.172484741E0
1.029330992E1,-8.164172516E0,-8.061336365E0,6.393504639E0
1.033304892E1,-8.293353882E0,-6.408772888E0,5.448070679E0
1.037278892E1,-7.085365906E0,-1.012404694E1,5.816903687E0
1.041252792E1,-4.187392273E0,-1.004830444E1,6.657256165E0
1.045226692E1,-4.538711700E0,-9.719438324E0,6.751709747E0
1.049200692E1,-3.708538055E0,-1.034349060E1,6.110143890E0
1.053174592E1,-3.011138306E0,-8.384813690E0,4.486170959E0
1.057148492E1,-5.943240967E0,-8.033793640E0,8.982820129E0
1.061122492E1,-5.198240204E0,-9.750124512E0,6.241420898E0
1.065096392E1,-7.516619110E0,-7.541018372E0,6.431974640E0
1.069070292E1,-5.409600677E0,-4.293671265E0,6.714437256E0
1.073044192E1,-2.609373779E0,-1.420545959E-1,3.931274872E0
1.077018262E1,5.090913391E-1,-9.452842712E-1,4.968468018E0
1.080992162E1,-1.170416107E0,1.009351044E0,4.059857483E0
1.084966062E1,-2.927312622E0,5.164260864E-2,5.470224609E0
1.088940062E1,-5.201683044E-1,-2.349065094E0,5.855673065E0
1.092913962E1,-2.333048401E0,-1.357976074E0,6.921905823E0
1.096887862E1,-5.300926666E0,-5.155878296E0,4.904850311E0
1.100861862E1,-5.584287415E0,-6.754703522E0,4.709656219E0
1.104835762E1,-7.134164429E0,-1.006776398E1,6.400689697E0
1.108809662E1,-9.111702118E0,-9.901609497E0,6.291117554E0
1.112783562E1,-8.073760529E0,-7.525899811E0,6.654262390E0
1.116757562E1,-7.343578949E0,-1.023002655E1,6.001918945E0
1.120731462E1,-6.436764679E0,-1.041728714E1,7.998467102E0
1.124705363E1,-4.227658539E0,-8.467890930E0,5.580395508E0
1.128679362E1,-4.508324890E0,-8.945697327E0,5.599405975E0
1.132653263E1,-4.628973999E0,-7.235952759E0,4.330345001E0
1.136627163E1,-8.248447266E0,-1.041129959E1,9.944121094E0
1.140601163E1,-5.061873779E0,-7.273374939E0,6.698121185E0
1.144575063E1,-7.606881409E0,-7.320377197E0,6.660549316E0
1.148548963E1,-5.789959717E0,-4.543651428E0,4.234095154E0
1.152522863E1,-2.061513062E0,-1.089135132E0,4.443809052E0
1.156496863E1,2.486329651E-1,-1.444047089E0,4.859195251E0
1.160470763E1,1.417402496E0,9.885443115E-1,2.989583130E0
1.164444663E1,-1.393452301E0,2.703977051E0,3.677402802E0
1.168418663E1,-2.592009888E0,-3.608995056E-1,6.691385193E0
1.172392563E1,-3.042123871E0,-3.718267822E0,6.152655487E0
1.176366463E1,-4.689897308E0,-5.993237000E0,4.164340210E0
1.180340363E1,-6.329587555E0,-7.951015778E0,4.618944855E0
1.184314363E1,-8.321495361E0,-9.204209747E0,6.467001801E0
1.188288263E1,-9.175918579E0,-1.023766068E1,5.304519196E0
1.192262163E1,-6.042634277E0,-1.042357407E1,7.681875458E0
1.196236163E1,-6.773713989E0,-9.593550110E0,6.003715210E0
1.200210063E1,-4.838538208E0,-1.009246262E1,5.949827271E0
1.204183963E1,-3.711232452E0,-9.137149200E0,6.006409607E0
1.208157863E1,-5.700595551E0,-9.407786407E0,5.724096680E0
1.212131863E1,-3.106639709E0,-6.835834808E0,4.883594513E0
1.216105763E1,-8.579858093E0,-1.021131546E1,9.539662170E0
1.220079663E1,-5.533243561E0,-8.490344238E0,5.368136902E0
1.224053663E1,-4.784201202E0,-5.537285156E0,4.273912354E0
1.228027563E1,-4.604724426E0,-4.606221313E0,7.086114349E0
1.232001463E1,-3.113675079E0,-2.742147675E0,6.331234131E0
1.235975363E1,-3.581602020E0,-1.614841919E0,4.810247040E0
1.239949363E1,-1.613494720E0,-5.846841431E-1,4.096680908E0
1.243923263E1,-5.213658142E-1,1.586700439E0,2.747985535E0
1.247897163E1,-1.009800110E0,1.778601379E0,4.760700073E0
1.251871063E1,-3.179987183E0,-2.028731232E0,4.266128540E0
1.255845063E1,-5.164709930E0,-6.424340515E0,5.388793945E0
1.259818963E1,-5.330415344E0,-1.088686066E1,5.682932281E0
1.263792863E1,-6.571634216E0,-1.221085739E1,8.473429413E0
1.267766863E1,-8.337062988E0,-9.432035980E0,8.408464508E0
1.271740763E1,-1.033016830E1,-8.351582794E0,7.061266022E0
1.275714637E1,-5.127138062E0,-8.170459442E0,5.430108032E0
1.279688537E1,-5.719755707E0,-8.598419495E0,5.188211060E0
1.283662537E1,-2.833607483E0,-7.880662079E0,5.220543823E0
1.287636437E1,-4.662803650E0,-9.750872955E0,6.503076782E0
1.291610337E1,-4.844076691E0,-8.661288757E0,4.880600739E0
1.295584237E1,-7.103029175E0,-8.978928223E0,7.623197479E0
1.299558237E1,-6.393354950E0,-8.882828064E0,7.637417908E0
1.303532137E1,-6.083050232E0,-6.790778503E0,5.303022308E0
1.307506037E1,-5.573509827E0,-3.784280548E0,6.831344147E0
1.311479937E1,-2.997666321E0,-1.755399628E0,5.956263885E0
1.315453937E1,-1.358874207E0,-2.765050049E0,4.169878693E0
1.319427837E1,-3.149450684E-1,9.586065674E-1,2.967578888E0
1.323401737E1,3.733236694E-1,2.849923553E0,3.190615082E0
1.327375637E1,-1.722318420E0,1.910327454E0,5.645510101E0
1.331349637E1,-2.518812103E0,-2.123484192E0,4.724924469E0
1.335323537E1,-6.439758453E0,-7.163204041E0,5.158722382E0
1.339297437E1,-7.424410858E0,-1.177077255E1,5.769901428E0
1.343271337E1,-6.818620605E0,-9.775421906E0,6.336173859E0
1.347245337E1,-8.143515472E0,-9.225465546E0,6.230942688E0
1.351219237E1,-8.487649841E0,-1.118114868E1,6.456673279E0
1.355193137E1,-5.384003906E0,-8.566386108E0,6.268065491E0
1.359167037E1,-6.667285309E0,-8.697663116E0,6.313720551E0
1.363141037E1,-4.648732910E0,-8.673263855E0,6.670578461E0
1.367114937E1,-4.917573853E0,-6.287974091E0,2.332749023E0
1.371088837E1,-8.551267548E0,-1.120884109E1,9.011260986E0
1.375062788E1,-3.597169647E0,-7.547454987E0,4.810396729E0
1.379036788E1,-6.630910950E0,-9.770781555E0,1.003318588E1
1.383010688E1,-2.910996552E0,-7.172933807E0,2.034718781E0
1.386984588E1,-6.393953705E0,-1.406325531E0,7.952213287E0
1.390958488E1,-3.069965973E0,-2.640509033E0,6.390510864E0
1.394932488E1,-1.123713226E0,2.485281830E0,7.813152466E0
1.398906388E1,-1.071172485E0,-2.367177429E0,2.348166962E0
1.402880288E1,-1.011895752E-1,2.538271637E0,4.232747955E0
1.406854187E1,-2.210453339E0,-9.671388245E-1,4.794529724E0
1.410828188E1,-9.285191345E-1,-1.438807983E0,6.750362549E0
1.414802087E1,-4.691992950E0,-6.474037170E0,5.797893219E0
1.418775987E1,-5.790857849E0,-1.179307617E1,4.318070526E0
1.422749887E1,-7.836503906E0,-1.043270508E1,6.663543091E0
1.426723887E1,-9.934840393E0,-9.571845245E0,7.631729736E0
1.430697787E1,-5.951024780E0,-1.032253418E1,7.266040192E0
1.434671687E1,-6.318360901E0,-7.473059692E0,5.241649933E0
1.438645587E1,-4.840484161E0,-8.474626923E0,5.464386749E0
1.442619587E1,-5.461542664E0,-1.013811768E1,7.192692719E0
1.446593487E1,-5.374723206E0,-8.902736664E0,4.948260040E0
1.450567387E1,-5.264851685E0,-7.526648254E0,5.060825958E0
1.454541287E1,-4.152514801E0,-8.144563293E0,4.643793182E0
1.458515187E1,-7.621401215E0,-9.211694183E0,9.089847565E0
1.462489187E1,-5.689967651E0,-5.875431976E0,7.937244415E0
1.466463087E1,-5.615722046E0,-6.117029572E0,6.128405914E0
1.470436987E1,-3.471431122E0,-2.564018097E0,3.092868347E0
1.474410887E1,-1.484912109E0,-2.009421387E0,3.228935394E0
1.478384800E1,-2.981649628E0,-8.861572266E-2,4.151167603E0
1.482358700E1,-1.841171265E-2,1.000369720E0,3.650009766E0
1.486332600E1,-1.626966705E0,1.366208954E0,5.061724091E0
1.490306500E1,-3.757785645E0,-1.641785889E0,5.945785675E0
1.494280500E1,-4.659510498E0,-5.625302124E0,5.253026276E0
1.498254400E1,-6.527326355E0,-7.841144257E0,4.564308472E0
1.502228300E1,-5.833968201E0,-1.030382309E1,6.211034088E0
1.506202200E1,-7.519163818E0,-9.027127991E0,7.944429474E0
1.510176200E1,-7.026987305E0,-8.954379272E0,5.046006775E0
1.514150100E1,-9.164093170E0,-1.005758514E1,4.875810699E0
1.518124000E1,-4.954546967E0,-1.131721573E1,6.796466675E0
1.522097900E1,-6.363566895E0,-8.584648132E0,7.372169495E0
1.526071800E1,-3.531456299E0,-8.976832581E0,5.081782379E0
1.530045800E1,-6.411467285E0,-8.724008331E0,4.931794281E0
1.534019700E1,-3.476520538E0,-6.806795197E0,4.615502014E0
1.537993600E1,-6.185886383E0,-9.425599365E0,6.212381287E0
1.541967500E1,-4.831951904E0,-8.154592438E0,5.474565582E0
1.545941500E1,-4.980892181E0,-4.717589722E0,6.120023346E0
1.549915400E1,-3.413950653E0,-1.753154297E0,5.813460846E0
1.553889300E1,-3.532653809E-2,-1.301244049E0,2.960393829E0
1.557863200E1,-1.792073364E0,-2.499801636E-2,2.952610016E0
1.561837100E1,-2.209854584E0,1.315464478E0,4.193529510E0
1.565811100E1,-2.863694916E0,-2.674937439E-1,5.365741882E0
1.569785000E1,-2.527194672E0,-2.766546936E0,6.810088348E0
1.573758900E1,-3.270698547E0,-1.695823517E0,3.961661682E0
1.577732837E1,-3.251688080E0,-5.189558258E0,4.887336731E0
1.581706737E1,-7.319029999E0,-1.087787933E1,4.133354645E0
1.585680737E1,-6.189029846E0,-1.188184158E1,6.303392029E0
1.589654637E1,-1.034364029E1,-9.372310181E0,6.996151428E0
1.593628537E1,-4.844675446E0,-9.884544983E0,5.265300751E0
1.597602437E1,-6.244115295E0,-8.297395477E0,5.045408020E0
1.601576337E1,-6.706952820E0,-1.041144928E1,7.779023438E0
1.605550337E1,-3.276686096E0,-8.873247986E0,6.553372192E0
1.609524237E1,-7.208559723E0,-6.659651184E0,4.462819519E0
1.613498137E1,-7.283104706E0,-9.325906677E0,6.040838013E0
1.617472037E1,-8.258925476E0,-9.138646088E0,5.023553467E0
