Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
2.869020945,0.3848478794,-0.5105314255,5.118990898,2024-06-04 16:15:12.869021
2.909503028,5.572428226,2.414335251,0.959397316,2024-06-04 16:15:12.909503
2.949978757,5.121718407,2.527803898,3.552774429,2024-06-04 16:15:12.949979
2.990473497,3.619080067,1.964044452,4.238260269,2024-06-04 16:15:12.990473
3.030963809,10.31467915,8.571895599,-4.096898556,2024-06-04 16:15:13.030964
3.071429695,-3.10444355,2.946460485,-1.697511673,2024-06-04 16:15:13.071430
3.111914747,0.6520268917,2.221801758,4.785495758,2024-06-04 16:15:13.111915
3.152415997,2.010364532,-0.2824654579,0.6895065308,2024-06-04 16:15:13.152416
3.19290282,-1.950172424,-3.019942999,0.3269577026,2024-06-04 16:15:13.192903
3.233392351,-0.6783089638,-3.540565491,-1.048807144,2024-06-04 16:15:13.233392
3.273886205,-0.2661323547,-3.044597626,-0.8639936447,2024-06-04 16:15:13.273886
3.314375632,-0.3964076042,-3.30658102,-0.519785881,2024-06-04 16:15:13.314376
3.354871882,-2.174848557,-3.878651619,-1.558644772,2024-06-04 16:15:13.354872
3.395363966,4.370887756,-0.5356634259,-1.367820263,2024-06-04 16:15:13.395364
3.435851934,3.433063269,1.629647255,0.5609869957,2024-06-04 16:15:13.435852
3.476328653,0.9101252556,3.161740065,0.1977324486,2024-06-04 16:15:13.476329
3.516813236,0.5615563393,2.901054382,-1.579182625,2024-06-04 16:15:13.516813
3.557311986,3.084825039,-0.0003463029861,-0.5523533821,2024-06-04 16:15:13.557312
3.597800216,-0.07284355164,-0.4992830753,-1.133024693,2024-06-04 16:15:13.597800
3.638285997,-0.953754425,-2.393886328,-1.024157047,2024-06-04 16:15:13.638286
3.678777559,-0.3065295219,0.1524577141,0.006637573242,2024-06-04 16:15:13.678778
3.719252247,-1.705671787,3.360695362,2.515806198,2024-06-04 16:15:13.719252
3.759736882,-1.125001431,3.371302605,-0.05283927917,2024-06-04 16:15:13.759737
3.800262455,0.3703932762,1.150082231,-0.6570663452,2024-06-04 16:15:13.800262
3.840724851,-1.458415508,-0.6215229034,0.2135601044,2024-06-04 16:15:13.840725
3.881191101,-0.4822573662,-1.237214327,-0.6035223007,2024-06-04 16:15:13.881191
3.921678445,-0.624894619,-2.031863213,-0.5479397774,2024-06-04 16:15:13.921678
3.962165893,-0.541182518,0.05137825012,-0.7969765663,2024-06-04 16:15:13.962166
4.002651934,0.4590306282,0.7543468475,-0.4110507965,2024-06-04 16:15:14.002652
4.043202611,-1.354516029,-0.5457761288,-0.4361791611,2024-06-04 16:15:14.043203
4.083665736,0.01366662979,0.4204585552,-0.7402129173,2024-06-04 16:15:14.083666
4.124109643,-0.1256947517,0.9490647316,-1.006567001,2024-06-04 16:15:14.124110
4.164650059,-1.142145634,-0.06057524681,-0.2654700279,2024-06-04 16:15:14.164650
4.205125945,-0.4171757698,-1.491147995,0.4032926559,2024-06-04 16:15:14.205126
4.245590736,-0.3858652115,-1.851955414,0.5168895721,2024-06-04 16:15:14.245591
4.28607407,-1.008162498,-0.3796029091,0.9778022766,2024-06-04 16:15:14.286074
4.326580372,-0.3930644989,2.100756884,0.07958984375,2024-06-04 16:15:14.326580
4.36718407,-1.523395538,-1.196772099,-1.049307346,2024-06-04 16:15:14.367184
4.407548653,-0.1381034851,-0.8680745363,-0.5545310974,2024-06-04 16:15:14.407549
4.448038393,-1.181737185,-1.340455651,-1.680353165,2024-06-04 16:15:14.448038
4.488517455,0.2192184925,-0.6322784424,-0.6092672348,2024-06-04 16:15:14.488517
4.52903282,-0.1285421848,-0.5674084425,-1.217715263,2024-06-04 16:15:14.529033
4.569516413,0.3314727545,0.001824617386,-0.5865440369,2024-06-04 16:15:14.569516
4.609973705,0.5643091202,-0.2275574207,-1.182851791,2024-06-04 16:15:14.609974
4.650463497,0.02418863773,0.1594498158,-1.189266205,2024-06-04 16:15:14.650463
4.690966674,0.1664793491,0.5891699791,-1.275857925,2024-06-04 16:15:14.690967
4.731439486,0.03214287758,0.8938786983,-0.7480611801,2024-06-04 16:15:14.731439
4.771923236,0.4077570438,0.5282523632,1.247367859,2024-06-04 16:15:14.771923
4.812388445,0.9122993946,-0.3025317192,0.9006538391,2024-06-04 16:15:14.812388
4.852877403,-0.1996836662,1.333486557,0.8888244629,2024-06-04 16:15:14.852877
4.893369851,2.710617781,0.5323684216,-0.6383619308,2024-06-04 16:15:14.893370
4.933931257,-0.6382584572,-2.238536358,0.5687193871,2024-06-04 16:15:14.933931
4.974379174,0.9224557877,-0.2099194527,0.8426628113,2024-06-04 16:15:14.974379
5.014906049,0.06395769119,-0.1419968605,0.3198008537,2024-06-04 16:15:15.014906
5.055343184,-0.5585923195,-0.8540315628,0.9533782005,2024-06-04 16:15:15.055343
5.095849747,-1.494033813,0.01306200027,0.06033992767,2024-06-04 16:15:15.095850
5.136297403,0.2700204849,-0.2801964283,0.05915594101,2024-06-04 16:15:15.136297
5.17682782,0.2129993439,-1.176713705,-0.6008234024,2024-06-04 16:15:15.176828
5.217346518,0.2704071999,0.2028262615,-2.355165958,2024-06-04 16:15:15.217347
5.257796466,-0.08747625351,0.1463112831,-0.5812535286,2024-06-04 16:15:15.257796
5.298272663,-0.6667151451,-0.6014735699,-0.04472589493,2024-06-04 16:15:15.298273
5.338780893,-0.6027760506,1.294781685,0.7306251526,2024-06-04 16:15:15.338781
5.379266101,0.1454172134,0.596826911,0.3028082848,2024-06-04 16:15:15.379266
5.419754643,-0.1448020935,-0.9024717808,0.5887246132,2024-06-04 16:15:15.419755
5.460242299,-1.299815655,-0.6743017435,0.260664463,2024-06-04 16:15:15.460242
5.500758497,-1.653606415,-0.4995370507,-0.1931929588,2024-06-04 16:15:15.500758
5.541246205,-0.9004569054,-0.6407823563,-0.3868947029,2024-06-04 16:15:15.541246
5.581733966,-0.5724959373,-0.6032863855,-2.193664074,2024-06-04 16:15:15.581734
5.622183809,-1.659917831,-1.590522885,-1.619900703,2024-06-04 16:15:15.622184
5.662673341,0.4410104752,-0.7997728586,-2.141955376,2024-06-04 16:15:15.662673
5.703166153,0.7641553879,0.2461349964,-0.4337940216,2024-06-04 16:15:15.703166
5.743656934,-0.3019075394,-1.263896465,-0.5632448196,2024-06-04 16:15:15.743657
5.784150893,0.1123695374,-0.5915670395,-1.997943878,2024-06-04 16:15:15.784151
5.824640059,1.061396837,0.5785084963,-0.3143215179,2024-06-04 16:15:15.824640
5.865105841,0.8413760662,0.7045502067,-1.060235023,2024-06-04 16:15:15.865106
5.905598757,0.6228680611,0.3752762973,-0.3132724762,2024-06-04 16:15:15.905599
5.946098497,-0.1193647385,-0.7429062724,-0.9483766556,2024-06-04 16:15:15.946098
5.98658433,0.05390834808,0.3517419696,0.8993806839,2024-06-04 16:15:15.986584
6.027069122,0.3285291195,0.3416250944,0.5488739014,2024-06-04 16:15:16.027069
6.067568861,-2.244980097,0.2016634941,0.2310886383,2024-06-04 16:15:16.067569
6.108034486,0.7842156887,0.5054570436,3.369387627,2024-06-04 16:15:16.108034
6.148518757,1.753875017,0.3959026337,1.266849518,2024-06-04 16:15:16.148519
6.18903532,3.917105675,1.5580194,-1.007087708,2024-06-04 16:15:16.189035
6.229517143,2.928706169,-1.501794338,4.146276474,2024-06-04 16:15:16.229517
6.269997247,0.5709447861,-0.3688569069,0.2324800491,2024-06-04 16:15:16.269997
6.310498341,-0.4805402756,-0.7396454811,1.628102064,2024-06-04 16:15:16.310498
6.350986778,4.937800884,2.64879179,-4.70394659,2024-06-04 16:15:16.350987
6.391457768,-1.074914932,4.119808197,2.178548813,2024-06-04 16:15:16.391458
6.431942924,-2.241484165,0.8857827187,0.4855728149,2024-06-04 16:15:16.431943
6.472461205,-1.238407135,-3.275763512,0.3086647987,2024-06-04 16:15:16.472461
6.512943341,-0.3244838715,-5.671462059,0.8413348198,2024-06-04 16:15:16.512943
6.553430736,-1.777116776,-3.396480322,0.8903913498,2024-06-04 16:15:16.553431
6.593925111,-2.382074356,-3.695503235,0.3392798901,2024-06-04 16:15:16.593925
6.634413653,-0.6273736954,0.3743202686,-2.93390274,2024-06-04 16:15:16.634414
6.67490282,3.392930031,4.680393219,0.7788889408,2024-06-04 16:15:16.674903
6.715376674,0.953660965,5.874180794,0.7674322128,2024-06-04 16:15:16.715377
6.755862091,-1.812988758,0.3484585285,1.276211262,2024-06-04 16:15:16.755862
6.79635157,-2.300610542,-4.346002579,-2.855086088,2024-06-04 16:15:16.796352
6.836849382,-1.881865978,-3.962300062,-0.9014673233,2024-06-04 16:15:16.836849
6.877342299,-1.831789017,-2.208426952,-2.52045989,2024-06-04 16:15:16.877342
6.917814538,1.325920105,-2.037895203,-1.053267002,2024-06-04 16:15:16.917815
6.958289174,4.701637268,1.304141402,-0.5767612457,2024-06-04 16:15:16.958289
6.998772559,2.508410931,-1.120061874,0.7133188248,2024-06-04 16:15:16.998773
7.039262299,-7.035324097,0.7222230434,-1.981289864,2024-06-04 16:15:17.039262
7.079769174,0.5448079109,1.938764811,-0.6304001808,2024-06-04 16:15:17.079769
7.12022407,6.010682106,2.301184177,-2.403223515,2024-06-04 16:15:17.120224
7.160737924,13.85799408,0.9129126072,1.800905228,2024-06-04 16:15:17.160738
7.201237403,5.242208004,-5.89506197,5.171121597,2024-06-04 16:15:17.201237
7.241702351,9.735168457,-6.417873859,-0.2724804878,2024-06-04 16:15:17.241702
7.282178913,3.279414654,-5.58208704,-4.427179337,2024-06-04 16:15:17.282179
7.322694382,-20.70454407,-3.862313271,-0.726680994,2024-06-04 16:15:17.322694
7.363182351,-5.945602417,7.415094376,0.02345013618,2024-06-04 16:15:17.363182
7.403670111,2.323657513,7.196537495,2.155892849,2024-06-04 16:15:17.403670
7.444125476,-0.575715065,1.743069172,-0.4815587997,2024-06-04 16:15:17.444125
7.484656153,-1.134221077,-10.86827564,-0.8843324184,2024-06-04 16:15:17.484656
7.525165841,-0.6273736954,-5.803731918,1.400219202,2024-06-04 16:15:17.525166
7.565641518,1.227586269,0.5769457817,0.3564095497,2024-06-04 16:15:17.565642
7.606101934,-1.504220009,-0.6493463516,0.9519076347,2024-06-04 16:15:17.606102
7.646590163,-0.5022940636,-1.01714325,1.299597025,2024-06-04 16:15:17.646590
7.687084851,-0.5323824883,-0.5904607773,0.8507475853,2024-06-04 16:15:17.687085
7.727564851,2.055122852,8.83330822,1.113215446,2024-06-04 16:15:17.727565
7.768069747,-2.146830559,0.3038740158,0.8537812233,2024-06-04 16:15:17.768070
7.808567351,-0.5976715088,-3.26102066,1.931689739,2024-06-04 16:15:17.808567
7.849023913,1.560735226,1.197240114,-0.1389307976,2024-06-04 16:15:17.849024
7.889522403,0.02497005463,-3.591112614,0.9931797981,2024-06-04 16:15:17.889522
7.930039278,-2.986433983,-6.407338142,0.3146882057,2024-06-04 16:15:17.930039
7.970518601,2.747058868,-4.371012688,-2.416181803,2024-06-04 16:15:17.970519
8.011004122,3.730876446,-1.927511692,-1.533088684,2024-06-04 16:15:18.011004
8.051446413,4.1886549,-0.006130933762,-1.665173531,2024-06-04 16:15:18.051446
8.091944226,4.233988285,1.847279429,-1.502675056,2024-06-04 16:15:18.091944
8.132429434,4.121001244,3.585974932,0.1294374466,2024-06-04 16:15:18.132429
8.17294808,2.746121883,2.462806463,0.8663873672,2024-06-04 16:15:18.172948
8.21346282,2.027061939,0.2977967262,0.2693119049,2024-06-04 16:15:18.213463
8.253902299,1.377680302,-1.375108242,0.3312449455,2024-06-04 16:15:18.253902
8.294426101,0.4772872925,-0.4678616524,-0.2054240704,2024-06-04 16:15:18.294426
8.334921361,-0.842476368,0.4993424416,0.06182026863,2024-06-04 16:15:18.334921
8.375375424,-1.984775543,0.6084513664,0.8302795887,2024-06-04 16:15:18.375375
8.415863601,-1.149401665,-1.528728485,1.776164293,2024-06-04 16:15:18.415864
8.456319747,-1.547681808,-2.521270275,2.447159529,2024-06-04 16:15:18.456320
8.496854747,-2.409086227,-0.8979568481,2.646329403,2024-06-04 16:15:18.496855
8.537342299,-3.310508251,-0.237285614,2.11293292,2024-06-04 16:15:18.537342
8.577830111,-0.7802705765,-0.6417150497,2.366204739,2024-06-04 16:15:18.577830
8.618302716,0.06620311737,-0.119811058,1.016553402,2024-06-04 16:15:18.618303
8.658790788,0.5950942039,-0.021504879,0.3311007023,2024-06-04 16:15:18.658791
8.699279747,0.7000002861,-0.489631176,0.8568778038,2024-06-04 16:15:18.699280
8.739770059,-0.1183180809,-0.05287361145,0.9451127052,2024-06-04 16:15:18.739770
8.780270841,-1.599491596,-1.114792824,1.302537918,2024-06-04 16:15:18.780271
8.820762872,-1.173738003,-2.440894604,1.682241917,2024-06-04 16:15:18.820763
8.861230632,-0.3948245049,-1.862067699,0.887819767,2024-06-04 16:15:18.861231
8.901718601,-0.1402277946,-3.011608124,-0.1918969154,2024-06-04 16:15:18.901719
8.942198757,-0.9847950935,-3.113446236,0.3270850182,2024-06-04 16:15:18.942199
8.982705632,-0.3772687912,-2.54633379,-0.9957180023,2024-06-04 16:15:18.982706
9.023187403,0.3885731697,-0.9611136913,-2.363846779,2024-06-04 16:15:19.023187
9.063686101,2.314333916,-1.084269047,-2.978950977,2024-06-04 16:15:19.063686
9.104177455,3.18204546,0.2076122761,-3.361313105,2024-06-04 16:15:19.104177
9.144638445,3.745215893,1.223579288,-3.083573341,2024-06-04 16:15:19.144638
9.185136882,3.507766962,2.417915583,-2.398300648,2024-06-04 16:15:19.185137
9.225626153,3.526448727,2.595168352,-2.755643845,2024-06-04 16:15:19.225626
9.266123445,3.212985516,2.309143066,-2.024864197,2024-06-04 16:15:19.266123
9.306630007,1.138834476,1.046152592,-1.177013874,2024-06-04 16:15:19.306630
9.347124903,0.3920817375,-0.5367584229,-0.3299264908,2024-06-04 16:15:19.347125
9.387587663,0.08897066116,-1.307718754,0.05542373657,2024-06-04 16:15:19.387588
9.428060007,-0.8227176666,-1.922692299,0.4634013176,2024-06-04 16:15:19.428060
9.468540528,-1.661952972,-1.754554749,0.7278790474,2024-06-04 16:15:19.468541
9.509038601,-1.665178776,-0.415687561,0.8956794739,2024-06-04 16:15:19.509039
9.549543809,-1.569908619,-0.8789510727,1.007180929,2024-06-04 16:15:19.549544
9.590016153,-2.582807064,-2.05830431,1.363980293,2024-06-04 16:15:19.590016
9.630492455,-2.233807087,-0.8581991196,1.92688489,2024-06-04 16:15:19.630492
9.670982559,-0.4597945213,-0.9575853348,1.583394051,2024-06-04 16:15:19.670983
9.711476622,-0.2784199715,-1.441756248,0.9541265965,2024-06-04 16:15:19.711477
9.751967559,-0.377456665,0.5825929642,0.3721606731,2024-06-04 16:15:19.751968
9.792471518,0.2636504173,-0.1547050476,0.0244474411,2024-06-04 16:15:19.792472
9.83295532,-0.1767716408,-1.205852032,0.6150555611,2024-06-04 16:15:19.832955
9.873428288,-0.5022344589,-1.033941269,0.07303762436,2024-06-04 16:15:19.873428
9.913914851,-2.333807468,-1.975219727,0.7817602158,2024-06-04 16:15:19.913915
9.954426622,-0.8067212105,-2.473854065,0.269197464,2024-06-04 16:15:19.954427
9.994919591,-0.2601184845,-2.386603832,-0.7710785866,2024-06-04 16:15:19.994920
10.0353861,-0.6267957687,-2.765472889,-0.5381011963,2024-06-04 16:15:20.035386
10.07587147,-0.2053108215,-2.724288702,-1.750366688,2024-06-04 16:15:20.075871
10.11633511,0.5328879356,-1.338932991,-2.854474545,2024-06-04 16:15:20.116335
10.15685824,2.412894964,-0.3428094387,-2.925999641,2024-06-04 16:15:20.156858
10.19737574,3.003636837,0.7915639877,-2.935636997,2024-06-04 16:15:20.197376
10.23783886,2.87356472,1.83671546,-2.570063591,2024-06-04 16:15:20.237839
10.2783198,4.442415237,3.129818201,-3.277418375,2024-06-04 16:15:20.278320
10.31882766,2.558465958,2.084028721,-2.675837994,2024-06-04 16:15:20.318828
10.35935157,1.666491508,1.571403503,-1.80166626,2024-06-04 16:15:20.359352
10.39982042,0.5004811287,1.277052164,-1.280079842,2024-06-04 16:15:20.399820
10.44024006,-0.5403795242,0.06993722916,-0.721367836,2024-06-04 16:15:20.440240
10.48075605,-1.236876011,-1.53800869,-0.3191738129,2024-06-04 16:15:20.480756
10.52125808,-2.91879034,-2.913681984,0.07833862305,2024-06-04 16:15:20.521258
10.561746,-2.251782417,-2.030207634,1.110962868,2024-06-04 16:15:20.561746
10.6022348,-0.5419535637,-1.232204437,1.579568386,2024-06-04 16:15:20.602235
10.64266766,-0.9507608414,0.02451086044,1.221754074,2024-06-04 16:15:20.642668
10.68321308,-2.939452648,-1.452762127,1.073525429,2024-06-04 16:15:20.683213
10.72369808,-3.045705318,-1.362305164,0.7847700119,2024-06-04 16:15:20.723698
10.76418152,-1.673832893,-1.268076897,-0.2772045135,2024-06-04 16:15:20.764182
10.80466376,-1.139054298,-1.647206783,-0.3318142891,2024-06-04 16:15:20.804664
10.84516209,-0.6817088127,-0.123855114,-0.7195224762,2024-06-04 16:15:20.845162
10.88559475,-1.411181927,-0.6684522629,-0.6385407448,2024-06-04 16:15:20.885595
10.9261472,-2.494441509,-1.29957819,-0.8072729111,2024-06-04 16:15:20.926147
10.96661766,-2.581893444,-2.164708614,-0.7521739006,2024-06-04 16:15:20.966618
11.00710574,-3.840295315,-3.210523605,-1.136090279,2024-06-04 16:15:21.007106
11.04760897,-0.01428937912,-2.596355438,-1.577254295,2024-06-04 16:15:21.047609
11.08810032,-0.570081234,-3.301558018,-1.857901573,2024-06-04 16:15:21.088100
11.12854574,0.948782444,-1.989943504,-2.7338624,2024-06-04 16:15:21.128546
11.16903464,0.4559850693,-1.081900597,-3.231578827,2024-06-04 16:15:21.169035
11.20956615,0.72778368,-1.104758978,-3.232728958,2024-06-04 16:15:21.209566
11.25005501,1.863184452,0.1374104023,-3.467816353,2024-06-04 16:15:21.250055
11.29053787,2.873654366,1.457869411,-3.723950863,2024-06-04 16:15:21.290538
11.33099329,2.808593035,2.641468048,-3.554075718,2024-06-04 16:15:21.330993
11.37148131,2.037152767,2.220664501,-3.171309948,2024-06-04 16:15:21.371481
11.41197037,1.393294096,1.678541422,-2.747686863,2024-06-04 16:15:21.411970
11.45245839,0.5602865219,0.9006891251,-2.182694912,2024-06-04 16:15:21.452458
11.49297855,-1.03276825,-0.3908829689,-1.06704092,2024-06-04 16:15:21.492979
11.53344261,-2.218211651,-1.365022182,-0.4517178535,2024-06-04 16:15:21.533443
11.57396912,-2.0729146,-2.097373962,-0.204761982,2024-06-04 16:15:21.573969
11.6144324,-2.995560646,-2.94997406,0.04789400101,2024-06-04 16:15:21.614432
11.65492074,-2.33773303,-2.671178818,0.5648479462,2024-06-04 16:15:21.654921
11.69541246,-2.411583424,-0.9777398109,0.7286233902,2024-06-04 16:15:21.695412
11.7359135,-3.404892921,-1.628299713,1.294201851,2024-06-04 16:15:21.735914
11.77639558,-2.535313129,-1.938070774,1.604397297,2024-06-04 16:15:21.776396
11.81687048,-1.432197571,-0.9014072418,0.2338371277,2024-06-04 16:15:21.816870
11.85734251,-0.762052536,-1.376327991,0.08630943298,2024-06-04 16:15:21.857343
11.89783084,-1.09064436,-1.370240211,-0.6924366951,2024-06-04 16:15:21.897831
11.93833235,-1.776918411,-0.6446805,-1.398398876,2024-06-04 16:15:21.938332
11.97885173,-2.624411583,-1.835213184,-0.5374035835,2024-06-04 16:15:21.978852
12.01933074,-2.428450584,-2.875572681,-1.223649979,2024-06-04 16:15:22.019331
12.05981912,-0.8305077553,-2.501157761,-0.7176184654,2024-06-04 16:15:22.059819
12.10028459,-0.130604744,-2.853876591,-1.37046957,2024-06-04 16:15:22.100285
12.14073313,0.3381357193,-2.574325085,-1.503554344,2024-06-04 16:15:22.140733
12.18128751,0.4806032181,-1.707201958,-2.430275917,2024-06-04 16:15:22.181288
12.22177589,0.590526104,-0.8182280064,-3.0297966,2024-06-04 16:15:22.221776
12.2622524,1.234513283,-1.205054522,-2.721008778,2024-06-04 16:15:22.262252
12.30273084,2.410391569,1.103061557,-2.906383991,2024-06-04 16:15:22.302731
12.34323813,2.779509783,1.77088964,-3.987609386,2024-06-04 16:15:22.343238
12.38370943,3.712601662,3.032046795,-3.709872484,2024-06-04 16:15:22.383709
12.42418652,2.837726593,2.666456223,-3.268009186,2024-06-04 16:15:22.424187
12.46466683,0.182533741,0.8131568432,-2.037467003,2024-06-04 16:15:22.464667
12.50517522,-1.867174149,-0.2571673393,-1.25667429,2024-06-04 16:15:22.505175
12.54568214,-1.742725849,-1.589949608,-0.2278351784,2024-06-04 16:15:22.545682
12.58616261,-1.412745476,-2.128337383,-1.127585411,2024-06-04 16:15:22.586163
12.62666647,-2.197281361,-2.092163563,0.4957666397,2024-06-04 16:15:22.626666
12.66714673,-2.760049343,-2.101671696,1.284011841,2024-06-04 16:15:22.667147
12.70761511,-3.083548307,-1.771936893,1.144678116,2024-06-04 16:15:22.707615
12.74809522,-2.516453028,-2.685781956,1.95490694,2024-06-04 16:15:22.748095
12.78858475,-1.609645367,-1.988222122,1.485595226,2024-06-04 16:15:22.788585
12.82908235,-0.8413796425,-0.5573477745,0.1631579399,2024-06-04 16:15:22.829082
12.8695735,-0.1098380089,-0.2977342606,-0.4079456329,2024-06-04 16:15:22.869573
12.91005522,-0.659514904,-0.1877832413,-1.211641788,2024-06-04 16:15:22.910055
12.95053907,-1.93927002,-0.6477556229,-0.7579445839,2024-06-04 16:15:22.950539
12.99104558,-2.269072056,-1.219326973,-0.8280949593,2024-06-04 16:15:22.991046
13.03153381,-2.403110027,-1.628601074,-0.4079995155,2024-06-04 16:15:23.031534
13.07202183,-0.4555859566,-2.464589119,-1.331912518,2024-06-04 16:15:23.072022
