"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.209793966E0,-5.599503994E0,-4.569394112E0,1.008156013E1
3.249793966E0,-5.666502953E0,-3.866203070E0,5.859424591E0
3.289793966E0,-6.468996048E0,-3.735794306E0,8.842975616E0
3.329793966E0,-8.125427246E0,-4.617250443E0,6.725327015E0
3.369793966E0,-3.052942514E0,-1.704287887E0,5.393422127E0
3.409793966E0,-1.756032705E0,1.570289880E-1,9.081359863E0
3.449793966E0,-6.283253193E0,2.032702923E0,6.990033150E0
3.489793966E0,-6.109773636E0,2.364407778E0,5.558825970E0
3.529793966E0,-3.424428225E0,-1.558325738E-1,6.921837807E0
3.569793966E0,-6.832107067E0,-2.449352980E0,4.438984871E0
3.609793966E0,-8.106285095E0,-2.977568626E0,8.231010437E0
3.649793966E0,-7.725526810E0,-3.104687452E0,7.906484127E0
3.689793966E0,-9.104091644E0,-4.289134443E-1,8.131409645E0
3.729793966E0,-8.737690926E0,1.849352837E0,6.822236538E0
3.769793966E0,-5.314459324E0,2.491526604E-1,7.018746853E0
3.809793966E0,-8.111070633E0,-2.505584478E0,7.823632717E0
3.849793966E0,-7.085746288E0,-2.026720762E0,6.587739944E0
3.889793966E0,-6.652346134E0,-4.225724697E0,7.170990467E0
3.929793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
3.969793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.009793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.049793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.089793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.129793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.169793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.209793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.249793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.289793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.329793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.369793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.409793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.449793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.489793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.529793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.569793966E0,-5.937191010E0,-1.978565216E0,7.216454029E0
4.609793966E0,-1.218245864E0,-2.500798702E0,8.579465866E0
4.649793966E0,-1.741675735E0,-2.427817583E0,8.168797493E0
4.689793966E0,-7.247261405E-1,-2.320140600E0,8.131409645E0
4.729793966E0,-1.160519004E0,-1.729412556E0,8.402097702E0
4.769793966E0,-2.825624466E0,-3.372982502E0,1.048744297E1
4.809793966E0,-3.356232882E0,-3.390928745E0,1.001545811E1
4.849793966E0,-4.265206337E0,-1.630110383E0,8.271688461E0
4.889793966E0,-2.572882652E0,-3.643670797E0,6.682256222E0
4.929793966E0,-6.528816700E0,-5.208875656E0,7.815258026E0
4.969793966E0,-5.268995285E0,-3.698705673E0,7.546962738E0
5.009793966E0,-6.180361748E0,-3.762115479E0,6.610471725E0
5.049793966E0,-7.321738243E0,-3.971786499E0,7.068996429E0
5.089793966E0,-7.696813107E0,-2.641077995E0,6.893123627E0
5.129793966E0,-6.330212116E0,-3.165704250E0,6.649953365E0
5.169793966E0,-6.703791618E0,-4.377668858E0,5.555236816E0
5.209793966E0,-6.474977970E0,-2.565704107E0,4.939383984E0
5.249793966E0,-6.622435570E0,-2.819642305E0,6.623631954E0
5.289793966E0,-7.302595615E0,-3.168097258E0,7.561319351E0
5.329793966E0,-6.708577156E0,-1.043270707E0,8.139784813E0
5.369793966E0,-6.811468601E0,-9.882357717E-1,6.311069489E0
5.409793966E0,-7.306184769E0,-2.102094650E0,8.191529274E0
5.449793966E0,-8.451449394E0,-1.104287624E0,7.401000500E0
5.489793966E0,-9.110074043E0,-1.131805062E0,6.259325027E0
5.529793966E0,-7.459624767E0,-1.031306505E0,6.486942291E0
5.569793966E0,-6.944569588E0,-5.784648657E-1,5.294120312E0
5.609793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.649793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.689793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.729793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.769793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.809793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.849793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.889793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.929793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
5.969793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
6.009793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
6.049793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
6.089793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
6.129793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
6.169793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
6.209793966E0,-7.395018578E0,-6.131607890E-1,5.922834396E0
6.249793966E0,-6.262914181E0,-5.450850010E0,4.006482601E0
6.289793966E0,-8.748458862E0,-4.923830986E0,6.803093910E0
6.329793966E0,-7.799704552E0,-3.208775282E0,-2.568096876E0
6.369793966E0,-3.573979616E0,-9.415757060E-1,6.501298904E0
6.409793966E0,-9.138788223E0,-9.619147182E-1,5.036592484E0
6.449793966E0,-9.190233231E0,-7.755437374E0,3.261417150E0
6.489793966E0,-8.234600067E0,-1.070429230E1,6.530013084E0
6.529793966E0,-9.295816422E0,-7.299006462E0,5.094020367E0
6.569793966E0,-1.218245792E1,-7.954340458E0,4.522733688E0
6.609793966E0,-6.005386829E0,-6.217450619E0,1.710269928E0
6.649793966E0,-4.810171604E0,-1.414756328E-1,2.228914261E0
6.689793966E0,-7.386643410E0,2.641077995E0,6.101398468E0
6.729793966E0,-9.125627518E0,-1.248156071E0,7.348059177E0
6.769793966E0,-9.589237213E0,-7.990232944E0,2.867498875E0
6.809793966E0,-9.490832329E0,-5.655735493E0,4.816154003E0
6.849793966E0,-9.150752068E0,-4.588536739E0,5.064109802E0
6.889793966E0,-8.343473434E0,-2.749951363E0,5.595914841E0
6.929793966E0,-4.653142929E0,1.479362607E0,6.091827393E0
6.969793966E0,-3.089133978E0,-5.623133108E-2,7.908876896E0
7.009793966E0,-1.134497070E1,8.814560175E-1,4.065106392E0
7.049793966E0,-7.983054638E0,2.079362869E0,7.187440991E-1
7.089793966E0,3.443570852E0,2.116451740E0,-1.521237016E0
7.129793966E0,1.111286640E1,2.547757864E0,9.040681839E0
7.169793966E0,-1.767996788E0,-2.816053152E0,1.203739357E1
7.209793966E0,-5.834300041E0,-1.092114162E1,2.912962437E0
7.249793966E0,5.052145958E0,-9.126823425E0,-7.953144312E-1
7.289793966E0,5.052145958E0,-9.126823425E0,-7.953144312E-1
7.329793966E0,5.052145958E0,-9.126823425E0,-7.953144312E-1
7.369793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.409793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.449793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.489793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.529793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.569793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.609793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.649793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.689793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.729793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.769793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.809793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.849793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.889793966E0,-5.749055386E0,2.340479612E0,6.827321053E0
7.929793966E0,-1.104915810E1,-1.202662563E1,4.716851711E0
7.969793966E0,-4.342973232E0,-8.512466431E0,2.763111830E0
8.009793966E0,-3.268595695E0,-5.237888813E0,3.789632797E0
8.049793966E0,-3.807579041E0,-3.070888758E0,3.361018419E0
8.089793966E0,-3.019443035E0,-3.605086327E0,3.783650875E0
8.129793966E0,-2.426621199E0,1.246959686E0,4.399204254E0
8.169793966E0,-4.235296249E0,-2.487638235E0,5.066503048E0
8.209793966E0,-5.455635548E0,-5.344369411E0,4.583750725E0
8.249793966E0,-5.400600910E0,-7.324131012E0,4.613661289E0
8.289793966E0,-5.586343765E0,-6.289534092E0,3.814757586E0
8.329793966E0,-7.222435951E0,-6.078666687E0,3.788436413E0
8.369793966E0,-7.165008068E0,-7.129116058E0,4.523930073E0
8.409793966E0,-5.992226124E0,-9.838389397E0,4.650749683E0
8.449793966E0,-5.809175014E0,-1.006839943E1,5.510969639E0
8.489793966E0,-7.812865257E0,-8.755637169E0,5.664110184E0
8.529793966E0,-7.860721588E0,-8.590232849E0,4.974379063E0
8.569793966E0,-5.007878780E0,-8.665607452E0,5.061717033E0
8.609793966E0,-4.680660248E0,-7.414160728E0,3.849453449E0
8.649793966E0,-4.357329845E0,-7.939983845E0,3.305684566E0
8.689793966E0,-4.654339314E0,-7.901698589E0,4.406383038E0
8.729793966E0,-5.904888153E0,-7.297810078E0,4.322634220E0
8.769793966E0,-7.488338470E0,-8.548358917E0,5.555236816E0
8.809793966E0,-6.864409924E0,-8.869296074E0,5.452046394E0
8.849793966E0,-6.948158741E0,-7.983054638E0,5.150251865E0
8.889793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
8.929793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
8.969793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.009793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.049793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.089793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.129793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.169793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.209793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.249793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.289793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.329793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.369793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.409793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.449793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.489793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.529793966E0,-6.732505798E0,-8.513663292E0,4.768297195E0
9.569793966E0,-7.147062302E0,-1.001067257E1,4.618446827E0
9.609793966E0,-7.047461033E0,-9.229715347E0,5.624628544E0
9.649793966E0,-5.894120216E0,-8.539983749E0,5.237888813E0
9.689793966E0,-4.600500584E0,-9.734002113E0,4.624428749E0
9.729793966E0,-5.437689304E0,-7.150651455E0,4.269991875E0
9.769793966E0,-4.787439823E0,-7.218846798E0,3.820739508E0
9.809793966E0,-5.309673309E0,-8.174779892E0,4.886742115E0
9.849793966E0,-5.618646622E0,-8.093124390E0,4.540679932E0
9.889793966E0,-7.889435291E0,-8.026124954E0,5.805585861E0
9.929793966E0,-7.823632717E0,-8.467002869E0,5.398207664E0
9.969793966E0,-6.042774677E0,-7.700402260E0,4.974379063E0
1.000979397E1,-7.023532867E0,-7.460821152E0,5.300102234E0
1.004979397E1,-6.902695179E0,-7.178168774E0,5.490630627E0
1.008979397E1,-5.845067501E0,-4.879563808E0,3.897608995E0
1.012979397E1,-3.989732742E0,-3.781257868E0,4.216153622E0
1.016979397E1,-2.893819809E0,-1.823031783E0,4.596911430E0
1.020979397E1,-2.947658300E0,-1.547558069E0,4.629214287E0
1.024979397E1,-1.790728688E0,2.599203587E-1,3.468695641E0
1.028979397E1,-3.012264490E0,-9.340981245E-1,4.028017998E0
1.032979397E1,-3.957429647E0,-2.275873423E0,4.409972191E0
1.036979397E1,-5.134698391E0,-3.300898790E0,4.523930073E0
1.040979397E1,-6.046363831E0,-4.770689964E0,4.650749683E0
1.044979397E1,-6.177968979E0,-7.245167732E0,4.661517620E0
1.048979397E1,-7.472784996E0,-9.239585876E0,4.811367989E0
1.052979397E1,-7.521838188E0,-9.408279419E0,5.385047436E0
1.056979397E1,-4.550251484E0,-9.149555206E0,6.338587284E0
1.060979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.064979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.068979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.072979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.076979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.080979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.084979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.088979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.092979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.096979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.100979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.104979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.108979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.112979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.116979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.120979397E1,-5.132305622E0,-7.666903019E0,5.786443233E0
1.124979397E1,-2.583650351E0,-1.631306887E0,5.102395058E0
1.128979397E1,-1.549950838E0,-9.364909530E-1,4.521537304E0
1.132979397E1,-2.376372099E0,-2.012962103E-1,3.913162231E0
1.136979397E1,-3.139383316E0,-1.402493119E0,4.170690060E0
1.140979397E1,-3.905983925E0,-2.650649309E0,4.157529354E0
1.144979397E1,-4.584947109E0,-4.162314892E0,4.843671322E0
1.148979397E1,-5.843871117E0,-6.166004658E0,5.538486958E0
1.152979397E1,-6.690631390E0,-7.907680511E0,5.303691387E0
1.156979397E1,-5.810371399E0,-9.070592880E0,5.605485916E0
1.160979397E1,-6.635596275E0,-1.016052341E1,5.707180977E0
1.164979397E1,-5.098805904E0,-1.000588703E1,5.334797859E0
1.168979397E1,-6.047560215E0,-8.701798439E0,5.716752529E0
1.172979397E1,-6.932605267E0,-9.985548019E0,5.968297958E0
1.176979397E1,-5.785246849E0,-9.384351730E0,5.927619934E0
1.180979397E1,-4.879563808E0,-8.386544228E0,5.058127880E0
1.184979397E1,-4.352544308E0,-8.753244400E0,5.277370453E0
1.188979397E1,-5.678467274E0,-8.281260490E0,4.553840637E0
1.192979397E1,-6.200700760E0,-7.132705212E0,4.180261135E0
1.196979397E1,-7.521838188E0,-8.753244400E0,5.088038445E0
1.200979397E1,-8.057231903E0,-8.808279037E0,4.483252525E0
1.204979397E1,-5.377869129E0,-8.085946083E0,5.030610561E0
1.208979397E1,-6.228218079E0,-7.042675018E0,5.506184101E0
1.212979397E1,-4.914259434E0,-6.872784615E0,4.433002949E0
1.216979397E1,-6.073881149E0,-4.539483547E0,5.361119270E0
1.220979397E1,-4.608875751E0,-4.339384079E0,3.597908020E0
1.224979397E1,-4.608875751E0,-4.339384079E0,3.597908020E0
1.228979397E1,-4.608875751E0,-4.339384079E0,3.597908020E0
1.232979397E1,-4.608875751E0,-4.339384079E0,3.597908020E0
1.236979397E1,-1.907976985E0,-1.486541033E-1,3.168097258E0
1.240979397E1,-1.907976985E0,-1.486541033E-1,3.168097258E0
1.244979397E1,-1.907976985E0,-1.486541033E-1,3.168097258E0
1.248979397E1,-1.907976985E0,-1.486541033E-1,3.168097258E0
1.252979397E1,-1.907976985E0,-1.486541033E-1,3.168097258E0
1.256979397E1,-1.907976985E0,-1.486541033E-1,3.168097258E0
1.260979397E1,-6.267699718E0,-9.114859581E0,5.587540150E0
1.264979397E1,-6.267699718E0,-9.114859581E0,5.587540150E0
1.268979397E1,-6.267699718E0,-9.114859581E0,5.587540150E0
1.272979397E1,-6.267699718E0,-9.114859581E0,5.587540150E0
1.276979397E1,-6.267699718E0,-9.114859581E0,5.587540150E0
1.280979397E1,-6.267699718E0,-9.114859581E0,5.587540150E0
1.284979397E1,-6.267699718E0,-9.114859581E0,5.587540150E0
1.288979397E1,-5.251049519E0,-7.609176159E0,3.490231037E0
1.292979397E1,-6.477370739E0,-7.236793041E0,3.883252144E0
1.296979397E1,-7.401000500E0,-7.956733704E0,4.231706619E0
1.300979397E1,-7.723134041E0,-7.363911629E0,4.507180691E0
1.304979397E1,-7.114758968E0,-8.471788406E0,4.141676903E0
1.308979397E1,-4.377668858E0,-7.257132053E0,4.841278553E0
1.312979397E1,-7.496713161E0,-7.098009109E0,5.249852657E0
1.316979397E1,-6.188736439E0,-6.012565136E0,5.508576870E0
1.320979397E1,-6.035595894E0,-6.447460651E0,5.105984211E0
1.324979397E1,-5.245067120E0,-4.720440865E0,3.058924675E0
1.328979397E1,-1.019342422E0,6.819544733E-2,3.328416348E0
1.332979397E1,-1.374975681E0,-6.828517914E-1,4.775475979E0
1.336979397E1,-2.542972326E0,-7.570292354E-1,3.951447487E0
1.340979397E1,-2.685345173E0,-1.110269666E0,3.386143208E0
1.344979397E1,-2.547757864E0,-2.311765671E0,4.014857292E0
1.348979397E1,-4.856831551E0,-4.382454872E0,5.314459324E0
1.352979397E1,-7.293024540E0,-7.023532867E0,6.845267296E0
1.356979397E1,-8.011768341E0,-8.032107353E0,6.332605362E0
1.360979397E1,-6.253343105E0,-8.263314247E0,4.199403763E0
1.364979397E1,-5.908477306E0,-8.083553314E0,4.358526230E0
1.368979397E1,-6.144469261E0,-8.181958199E0,4.381258488E0
1.372979397E1,-7.841578960E0,-9.374779701E0,6.104988098E0
1.376979397E1,-6.801897526E0,-9.989137650E0,5.773283005E0
1.380979397E1,-4.188635826E0,-9.435796738E0,6.547959328E0
1.384979397E1,-4.354937077E0,-8.624929428E0,4.956432819E0
1.388979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.392979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.396979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.400979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.404979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.408979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.412979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.416979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.420979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.424979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.428979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.432979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.436979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.440979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.444979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.448979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.452979397E1,-4.690530777E0,-7.387839794E0,4.329812527E0
1.456979397E1,-6.545566559E0,-6.896713257E0,4.831707001E0
1.460979397E1,-7.421339512E0,-7.564908981E0,5.318048477E0
1.464979397E1,-7.517052174E0,-8.325527191E0,5.991029739E0
1.468979397E1,-6.546762943E0,-8.577073097E0,5.483152866E0
1.472979397E1,-7.143472672E0,-8.746066093E0,4.342973232E0
1.476979397E1,-7.538587570E0,-8.741280556E0,4.726422787E0
1.480979397E1,-5.043771267E0,-8.440681458E0,5.552844048E0
1.484979397E1,-6.255735874E0,-8.102695465E0,4.259224415E0
1.488979397E1,-5.217250824E0,-8.293224335E0,4.378865242E0
1.492979397E1,-6.180361748E0,-8.203493118E0,4.844867706E0
1.496979397E1,-7.226025105E0,-7.848757267E0,4.781457901E0
1.500979397E1,-8.983254433E0,-7.882256985E0,4.817350388E0
1.504979397E1,-8.015357971E0,-8.168797493E0,3.889234066E0
1.508979397E1,-6.954140663E0,-8.289634705E0,4.917848587E0
1.512979397E1,-5.145465851E0,-7.281060219E0,5.642574787E0
1.516979397E1,-4.403990269E0,-6.827321053E0,4.578965187E0
1.520979397E1,-4.555037022E0,-5.005486012E0,4.913063049E0
1.524979397E1,-3.653241873E0,-5.306084156E0,5.109573841E0
1.528979397E1,-2.964408159E0,-2.917748213E0,4.704887390E0
1.532979397E1,-2.224128723E0,-1.966601133E0,4.750350952E0
1.536979397E1,-1.150947690E0,-6.035895348E-1,4.561018944E0
1.540979397E1,-2.866302490E0,-1.039681435E0,3.831507206E0
1.544979397E1,-3.359822035E0,-2.060220242E0,4.449752808E0
1.548979397E1,-3.299702406E0,-3.517748356E0,3.689134359E0
1.552979397E1,-4.762315273E0,-5.589932919E0,4.574179649E0
1.556979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.560979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.564979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.568979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.572979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.576979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.580979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.584979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.588979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.592979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.596979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.600979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.604979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.608979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.612979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.616979397E1,-7.463213921E0,-8.271688461E0,5.285745144E0
1.620979397E1,-5.746662617E0,-6.415157318E0,4.334598064E0
1.624979397E1,-4.966004372E0,-4.689334393E0,4.828117847E0
1.628979397E1,-5.147858620E0,-4.030410767E0,3.721437454E0
1.632979397E1,-2.606382132E0,-2.534298182E0,3.140579700E0
