"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
5.338780893E0,2.741643488E-1,3.062545061E-1,6.182346344E-1
5.379266101E0,6.463301182E-1,6.123758554E-1,1.026485205E0
5.419754643E0,1.032210827E0,-3.189041317E-1,1.211702585E0
5.460242299E0,9.746882319E-1,-6.204982474E-2,8.720263839E-1
5.500758497E0,6.231613159E-1,8.947957307E-2,5.817503929E-1
5.541246205E0,6.404713392E-1,-3.556546867E-1,4.575175941E-1
5.581733966E0,4.475310147E-1,-1.234072447E0,5.854787230E-1
5.622183809E0,2.629793882E-1,-1.888791323E0,1.008908868E0
5.662673341E0,1.420754492E-1,-2.044448376E0,9.159672260E-1
5.703166153E0,2.488650680E-1,-1.330209732E0,7.969274521E-1
5.743656934E0,4.448679388E-1,-9.139699340E-1,8.318138123E-1
5.784150893E0,2.889444493E-2,-1.745517492E0,4.021254554E-2
5.824640059E0,-5.179695413E-2,-5.849460959E-1,-7.315487862E-1
5.865105841E0,-5.536548495E-1,-1.492657810E-1,-1.121690392E0
5.905598757E0,-8.147701025E-1,8.468602598E-2,-1.244991064E0
5.946098497E0,-1.042729974E0,4.207670391E-1,-1.151250601E0
5.986584330E0,-8.006557822E-1,1.723014414E-1,-8.681648970E-1
6.027069122E0,-7.708292603E-1,-2.263620123E-2,-7.005238533E-1
6.067568861E0,-8.704285622E-1,-1.371886969E0,-3.861469775E-2
6.108034486E0,-9.071790576E-1,8.629719019E-1,-8.684312105E-1
6.148518757E0,-1.182541847E0,3.388905764E0,-1.756702423E0
6.189035320E0,-1.519821167E0,5.697532177E0,-2.523270607E0
6.229517143E0,8.295502514E-2,5.796065807E0,-1.932199597E0
6.269997247E0,1.428743750E-1,5.377162933E0,-1.353778005E0
6.310498341E0,6.671021879E-2,1.891720653E0,-1.322220564E-1
6.350986778E0,-2.644441128E-1,-1.781469107E0,-8.796161413E-1
6.391457768E0,3.628450036E-1,-1.643787742E0,-8.982577324E-1
6.431942924E0,9.536498785E-1,-5.812177658E-1,-1.383471340E-1
6.472461205E0,1.108108640E0,7.002575397E-1,6.477948427E-1
6.512943341E0,1.037270665E0,7.564486265E-1,6.352783442E-1
6.553430736E0,4.837489426E-1,1.407172799E0,1.118494645E-1
6.593925111E0,-4.633763731E-1,2.159360409E0,9.214265645E-2
6.634413653E0,-2.191583872E0,-1.354576945E0,8.459281921E-1
6.674902820E0,-1.841521621E0,-1.972545266E0,4.178376496E-1
6.715376674E0,-6.412702799E-1,-2.097976446E0,3.054555655E-1
6.755862091E0,7.086462975E-1,-1.675744653E0,8.938636780E-1
6.796351570E0,8.689638376E-1,-1.935927868E0,1.684666038E0
6.836849382E0,9.395354986E-1,2.593842447E-1,1.860296369E0
6.877342299E0,8.338111639E-1,-1.028216124E0,2.775997162E0
6.917814538E0,7.781527042E-1,-5.884081125E-1,2.474536419E0
6.958289174E0,1.561897993E-1,2.663082443E-3,1.137402534E0
6.998772559E0,8.529853225E-1,3.017272651E-1,8.291507363E-1
7.039262299E0,7.975932211E-2,-4.896077216E-1,2.036592484E0
7.079769174E0,-8.251561522E-1,-5.071840882E-1,1.530207276E0
7.120224070E0,-1.302646875E0,1.438064594E-2,2.210358530E-1
7.160737924E0,-8.640371561E-1,2.357893229E0,-2.523803234E0
7.201237403E0,1.688261151E0,1.436200380E0,-2.786250114E0
7.241702351E0,1.534335017E0,8.701622486E-1,-5.372103214E0
7.282178913E0,-4.095821083E-1,3.361742258E0,-5.782617569E0
7.322694382E0,3.226324618E-1,2.533923149E0,-1.970148444E0
7.363182351E0,-6.671021879E-2,-4.355471432E-1,-1.953104734E0
7.403670111E0,-3.576519787E-1,1.524082184E0,-2.816076756E0
7.444125476E0,-2.742975056E-1,-5.832150951E-2,-1.393724203E0
7.484656153E0,1.055912226E-1,-1.017297506E-1,7.350108027E-2
7.525165841E0,2.368811965E-1,6.419360638E-1,4.290226102E-1
7.565641518E0,2.928059399E-1,4.087831676E-1,-6.829475164E-1
7.606101934E0,7.075810432E-1,-2.704360485E-1,-1.878804713E-1
7.646590163E0,8.154358864E-1,-2.902759984E-2,5.165048838E-1
7.687084851E0,1.692255855E0,-2.472672164E-1,8.706948161E-1
7.727564851E0,8.644366264E-1,3.579182923E-1,4.167724252E-1
7.768069747E0,7.496577501E-1,2.026605755E-1,8.334116936E-1
7.808567351E0,1.225950003E0,8.262213469E-1,2.130465955E-2
7.849023913E0,1.074287534E0,-2.663082629E-2,-7.840114832E-1
7.889522403E0,1.753639817E0,-5.495271087E-1,-1.420621395E0
7.930039278E0,1.308239341E0,-3.761604130E-1,-1.410102248E-1
7.970518601E0,8.439308405E-1,2.396774292E-2,8.139711618E-1
8.011004122E0,8.726921678E-1,1.877473146E-1,8.403357267E-1
8.051446413E0,3.673722446E-1,3.989297748E-1,9.750877023E-1
8.091944226E0,-3.999949992E-1,6.206313968E-1,2.130466048E-3
8.132429434E0,-3.736304939E-1,5.284887552E-1,-1.280143738E0
8.172948080E0,-3.752283454E-1,4.708330035E-1,-1.399316788E0
8.213462820E0,-5.145075321E-1,4.933360517E-1,-1.664559722E0
8.253902299E0,-4.535229504E-1,1.203713343E-1,-1.661896706E0
8.294426101E0,-6.367430687E-1,-9.453943372E-2,-1.702908158E0
8.334921361E0,-9.441959262E-1,1.376813650E-1,-1.685864449E0
8.375375424E0,-9.953271151E-1,2.236989290E-1,-1.619819999E0
8.415863601E0,-9.585765600E-1,2.593842447E-1,-1.417691946E0
8.456319747E0,-8.208951950E-1,3.597824574E-1,-1.001052737E0
8.496854747E0,-4.977301359E-1,7.589785010E-2,-5.985277891E-1
8.537342299E0,-1.467358470E-1,-2.893439233E-1,9.054481052E-3
8.577830111E0,3.111811876E-1,-1.290263534E-1,4.295552075E-1
8.618302716E0,5.472634435E-1,2.135792226E-1,5.929353237E-1
8.658790788E0,4.387428463E-1,3.653749228E-1,4.327509105E-1
8.699279747E0,5.469971299E-1,2.489982247E-1,4.018591642E-1
8.739770059E0,8.149032593E-1,4.793548491E-3,4.873441160E-1
8.780270841E0,1.042064190E0,1.299584359E-1,7.093120217E-1
8.820762872E0,1.171090603E0,1.267627329E-1,1.011571884E0
8.861230632E0,1.241928577E0,1.952039450E-1,1.255110860E0
8.901718601E0,1.338598490E0,-2.219679356E-1,1.132875323E0
8.942198757E0,1.626211405E0,-7.435326576E-1,1.196256638E0
8.982705632E0,1.650445461E0,-1.010373473E0,9.953271151E-1
9.023187403E0,1.617955804E0,-8.548495173E-1,7.423342466E-1
9.063686101E0,1.391860127E0,-8.833444715E-1,5.860112906E-1
9.104177455E0,8.005226254E-1,-4.507267177E-1,4.513925016E-1
9.144638445E0,1.575213373E-1,1.203713343E-1,1.976007223E-1
9.185136882E0,-3.802881837E-1,3.392767310E-1,-1.817553788E-1
9.225626153E0,-7.841446400E-1,3.624455333E-1,-7.095783353E-1
9.266123445E0,-1.101051450E0,4.276910722E-1,-1.076950550E0
9.306630007E0,-1.348851323E0,4.689688385E-1,-1.289730906E0
9.347124903E0,-1.474815130E0,4.093157947E-1,-1.432605267E0
9.387587663E0,-1.499848127E0,3.110480309E-1,-1.657635689E0
9.428060007E0,-1.268825650E0,2.423405088E-2,-1.594520688E0
9.468540528E0,-1.175351501E0,4.527240526E-3,-1.245790005E0
9.509038601E0,-1.085605621E0,1.312899739E-1,-1.030346632E0
9.549543809E0,-1.009974003E0,2.511286736E-1,-7.182333469E-1
9.590016153E0,-7.513887286E-1,5.139749497E-2,-2.073209733E-1
9.630492455E0,-1.896114796E-1,-1.311568171E-1,1.328878254E-1
9.670982559E0,2.275604010E-1,1.576544940E-1,2.697702646E-1
9.711476622E0,4.637758136E-1,1.991985738E-1,3.374125659E-1
9.751967559E0,6.194329858E-1,1.350182891E-1,4.165061116E-1
9.792471518E0,7.637720704E-1,-8.415340632E-2,3.683043122E-1
9.832955320E0,8.505885601E-1,1.390129030E-1,5.473966002E-1
9.873428288E0,1.017031193E0,-4.287562892E-2,7.620410919E-1
9.913914851E0,1.124087095E0,6.338136643E-2,1.149386406E0
9.954426622E0,1.242727518E0,1.171756350E-2,1.258572817E0
9.994919591E0,1.394256830E0,-3.705679476E-1,1.231675625E0
1.003538610E1,1.525546789E0,-8.511211872E-1,1.211436272E0
1.007587147E1,1.468290567E0,-1.074021220E0,1.048056126E0
1.011633511E1,1.256309152E0,-7.509892583E-1,7.780195475E-1
1.015685824E1,9.368724227E-1,-4.512593448E-1,5.822830200E-1
1.019737574E1,4.520582557E-1,-6.817491353E-2,3.091838956E-1
1.023783886E1,-8.721595258E-2,1.174419373E-1,2.396774245E-3
1.027831980E1,-6.191666722E-1,4.710993171E-1,-5.117112994E-1
1.031882766E1,-9.798812270E-1,4.601806700E-1,-8.508548737E-1
1.035935157E1,-1.214765072E0,4.386096895E-1,-1.225816846E0
1.039982042E1,-1.407172799E0,4.513925016E-1,-1.447784781E0
1.044024006E1,-1.551511884E0,3.342168629E-1,-1.549514532E0
1.048075605E1,-1.538462758E0,4.234301299E-2,-1.622749329E0
1.052125808E1,-1.305176735E0,-4.232969582E-1,-1.311568141E0
1.056174600E1,-1.108774424E0,-1.660431921E-1,-1.001052737E0
1.060223480E1,-7.689650655E-1,1.091863886E-1,-8.324795961E-1
1.064266766E1,-5.488613248E-1,-2.982652560E-2,-5.484618545E-1
1.068321308E1,-2.018616647E-1,-2.536586225E-1,-1.300915778E-1
1.072369808E1,1.354177445E-1,-4.038564563E-1,2.540580630E-1
1.076418152E1,3.615134656E-1,-3.122464418E-1,4.921376705E-1
1.080466376E1,5.328828096E-1,-2.520607710E-1,5.567173958E-1
1.084516209E1,6.511237025E-1,-2.099840641E-1,6.525883675E-1
1.088559475E1,7.933322787E-1,-3.668396175E-1,7.415353656E-1
1.092614720E1,9.331441522E-1,-3.623123765E-1,9.662995338E-1
1.096661766E1,1.119293571E0,-6.336805224E-1,1.139799356E0
1.100710574E1,1.114766359E0,-4.720313847E-1,1.429542661E0
1.104760897E1,1.265097380E0,-5.700328350E-1,1.536598682E0
1.108810032E1,1.245923162E0,-8.327459097E-1,1.653241634E0
1.112854574E1,1.138867259E0,-9.906666875E-1,1.255110860E0
1.116903464E1,1.074287534E0,-7.013227940E-1,8.946625590E-1
1.120956615E1,7.632394433E-1,-6.339467764E-1,6.565830112E-1
1.125005501E1,2.789579034E-1,-3.468665183E-1,3.443365693E-1
1.129053787E1,-2.314218730E-1,-5.326165119E-4,-6.311506033E-2
1.133099329E1,-7.700303197E-1,3.256950080E-1,-4.461994767E-1
1.137148131E1,-1.155644655E0,4.930697381E-1,-8.037183285E-1
1.141197037E1,-1.421287179E0,5.231625438E-1,-1.079347372E0
1.145245839E1,-1.568555593E0,3.856143653E-1,-1.272420883E0
1.149297855E1,-1.614094377E0,1.344856620E-1,-1.400115609E0
1.153344261E1,-1.620485783E0,-3.066539466E-1,-1.353511691E0
1.157396912E1,-1.536598682E0,-6.118432283E-1,-1.275882840E0
1.161443240E1,-1.510234118E0,-5.119776130E-1,-9.786828160E-1
1.165492074E1,-1.348851323E0,-4.182371199E-1,-5.585815907E-1
1.169541246E1,-1.015300274E0,-4.555202723E-1,-1.708367467E-1
1.173591350E1,-4.343487620E-1,-7.315487862E-1,3.256950080E-1
1.177639558E1,1.990654171E-1,-4.147751033E-1,7.740249634E-1
1.181687048E1,4.280905128E-1,7.137060910E-2,8.073135018E-1
1.185734251E1,5.167711973E-1,3.704347908E-1,6.555177569E-1
1.189783084E1,6.732272506E-1,1.097190008E-1,7.575138211E-1
1.193833235E1,6.258243918E-1,7.057169080E-2,8.387378454E-1
1.197885173E1,6.066502333E-1,1.949376464E-1,1.135272145E0
1.201933074E1,7.736254930E-1,-1.474016160E-1,1.600512624E0
1.205981912E1,9.339430332E-1,-1.929403245E-1,1.652176380E0
1.210028459E1,1.098787904E0,-4.358134568E-1,1.593854904E0
1.214073313E1,1.196922421E0,-8.082455397E-1,1.467092156E0
1.218128751E1,1.125951290E0,-7.842777967E-1,1.148054838E0
1.222177589E1,8.868064880E-1,-7.824136615E-1,9.138367772E-1
1.226225240E1,5.165048838E-1,-3.830844164E-1,6.949313879E-1
1.230273084E1,8.348763734E-2,-2.059894353E-1,2.841508985E-1
1.234323813E1,-4.197018147E-1,6.444659829E-2,-2.222342342E-1
1.238370943E1,-9.828106165E-1,4.111799598E-1,-7.203638554E-1
1.242418652E1,-1.370155931E0,6.978607774E-1,-1.048988223E0
1.246466683E1,-1.543788910E0,5.447335243E-1,-1.284937382E0
1.250517522E1,-1.544587851E0,1.997311860E-1,-1.403311372E0
1.254568214E1,-1.542990088E0,-1.892120093E-1,-1.429942131E0
1.258616261E1,-1.639127374E0,-2.858819067E-1,-1.251915097E0
1.262666647E1,-1.498250246E0,-2.360822707E-1,-1.008243084E0
1.266714673E1,-1.239798069E0,-2.411421239E-1,-7.312824726E-1
1.270761511E1,-9.314131141E-1,-4.643084407E-1,-2.057231218E-1
1.274809522E1,-3.781577349E-1,-5.335485935E-1,2.852161527E-1
1.278858475E1,8.428656310E-2,-2.683055699E-1,6.118432283E-1
1.282908235E1,1.857500076E-1,6.870753318E-2,7.143719196E-1
1.286957350E1,3.247629106E-1,1.323551983E-1,6.208977103E-1
1.291005522E1,4.288894534E-1,-2.115819156E-1,5.812177658E-1
1.295053907E1,4.475310147E-1,-5.645735189E-2,8.326127529E-1
1.299104558E1,5.162385702E-1,-2.043915838E-1,1.128614426E0
1.303153381E1,6.322157979E-1,-7.589785010E-2,1.409036994E0
1.307202183E1,8.133054376E-1,-1.049254537E-1,1.529940963E0
1.311249360E1,1.150851130E0,-2.113156021E-1,1.716090441E0
1.315300735E1,1.407572269E0,-8.276860714E-1,1.669752717E0
1.319347964E1,1.376680493E0,-1.029547691E0,1.066431403E0
1.323394261E1,1.349783421E0,-1.200783968E0,8.355421424E-1
1.327444287E1,7.682993412E-1,-7.167686820E-1,4.580501914E-1
1.331493454E1,5.392742157E-2,3.248960674E-1,1.438064575E-1
1.335541553E1,-4.745613039E-1,4.420717061E-1,-1.897446364E-1
1.339590131E1,-8.789504170E-1,4.511261880E-1,-7.669677734E-1
1.343635454E1,-1.284005284E0,6.467295885E-1,-1.182408690E0
1.347686324E1,-1.466026902E0,1.060306311E0,-1.350049734E0
1.351737131E1,-1.381340981E0,8.403357267E-1,-1.509035707E0
1.355786095E1,-1.215031385E0,2.348838747E-1,-1.666157603E0
1.359835443E1,-1.290929317E0,-8.362079412E-2,-1.383338213E0
1.363884584E1,-1.450314760E0,-1.837527007E-2,-1.059374213E0
1.367933220E1,-1.435135245E0,-1.597849536E-3,-8.918663263E-1
1.371982266E1,-1.247787356E0,-7.882724702E-2,-4.509930313E-1
1.376031662E1,-7.615084648E-1,-6.536536217E-1,5.033225939E-2
1.380077761E1,-1.608501822E-1,-4.675041437E-1,3.813534081E-1
1.384125464E1,2.821536064E-1,1.837527007E-1,6.041202545E-1
1.388174428E1,4.443353117E-1,5.620435476E-1,4.655068219E-1
1.392220188E1,6.362104416E-1,2.958684862E-1,4.724308550E-1
1.396274740E1,6.617760062E-1,-4.953333735E-2,4.215659797E-1
1.400327350E1,7.930659652E-1,1.262301207E-1,8.619066477E-1
1.404370870E1,9.368724227E-1,-7.643046975E-2,1.190930486E0
1.408420459E1,1.103315115E0,-1.625811905E-1,1.338199019E0
1.412467371E1,1.446453333E0,-4.022586346E-1,1.502777457E0
1.416517980E1,1.675478339E0,-6.587134600E-1,1.304377794E0
1.420568542E1,1.615292668E0,-7.898702621E-1,8.917331696E-1
1.424615631E1,1.384403467E0,-2.347507328E-1,7.524539828E-1
1.428666417E1,9.733566642E-1,-1.075885370E-1,5.276898146E-1
1.432711959E1,3.388772607E-1,1.994648874E-1,2.034595013E-1
1.436763553E1,-2.785584331E-1,4.351477027E-1,-2.166417688E-1
1.440810126E1,-7.418016195E-1,6.057181358E-1,-7.581796050E-1
1.444854626E1,-1.062703133E0,7.535192370E-1,-1.208240509E0
1.448909204E1,-1.303179502E0,8.339443207E-1,-1.459768653E0
1.452961438E1,-1.386667132E0,7.588453889E-1,-1.605705619E0
1.457005423E1,-1.324350953E0,2.186390758E-1,-1.701310277E0
1.461056303E1,-1.220091224E0,6.231613085E-2,-1.579607368E0
1.465105152E1,-9.631038308E-1,-1.091863886E-1,-1.414229989E0
1.469149371E1,-8.017209768E-1,9.720251709E-2,-1.111038089E0
1.473199329E1,-5.962641835E-1,-1.078548431E-1,-7.195649147E-1
1.477248173E1,-2.649767101E-1,-3.647091687E-1,-2.395442724E-1
1.481297595E1,9.999874979E-2,-3.966661394E-1,7.989247679E-4
1.485350891E1,2.904091477E-1,-3.910736740E-1,3.675054014E-1
1.489392230E1,4.488625526E-1,-3.476654291E-1,4.782896340E-1
1.493443636E1,4.944012761E-1,-3.260944486E-1,5.684349537E-1
1.497493839E1,5.183690190E-1,-3.913399875E-1,6.840127707E-1
1.501542964E1,5.744268894E-1,-4.336830080E-1,1.070958614E0
1.505592110E1,6.005251408E-1,-5.963973403E-1,1.439396143E0
1.509638735E1,7.826799750E-1,-5.271571875E-1,1.664959192E0
1.513684407E1,1.031678200E0,-6.488600373E-1,1.736995578E0
1.517739053E1,1.166030645E0,-6.584471464E-1,1.634866357E0
1.521788433E1,1.183873296E0,-7.778863907E-1,1.279611111E0
1.525834183E1,1.015965939E0,-3.548557460E-1,9.114400148E-1
1.529886782E1,7.382065058E-1,-6.844121963E-2,5.732285380E-1
1.533935496E1,2.387453467E-1,1.541924775E-1,1.768286824E-1
1.537982365E1,-2.521939278E-1,5.647066832E-1,-2.965342402E-1
1.542032011E1,-7.561823130E-1,9.196955562E-1,-6.975944638E-1
1.546074548E1,-1.081078410E0,1.100918293E0,-1.152582169E0
1.550126933E1,-1.369889617E0,1.296388626E0,-1.487731099E0
1.554175714E1,-1.482005477E0,1.478277087E0,-1.653108478E0
1.558226798E1,-1.405841231E0,9.934629202E-1,-1.764425397E0
1.562270365E1,-1.060306311E0,4.450010955E-1,-1.796914935E0
1.566322381E1,-8.869396448E-1,2.159759998E-1,-1.413963675E0
1.570372459E1,-7.854762077E-1,4.165061116E-1,-1.207175374E0
1.574420282E1,-5.866770744E-1,1.017297506E-1,-8.513875008E-1
