"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
3.443353816E1,5.234160145E1,4.883119880E0,-1.960454391E0,5.079999924E0,1.276999969E2,3.830528021E0,3.714733601E0
3.543290618E1,5.234156673E1,4.883177370E0,-9.886075782E-1,4.880000114E0,1.295000000E2,3.790092468E0,3.460050583E0
3.643351420E1,5.234153371E1,4.883232010E0,-1.492651117E0,4.730000019E0,1.308000031E2,3.790092468E0,3.343074799E0
3.743350004E1,5.234150154E1,4.883283620E0,-6.612459768E-1,4.590000153E0,1.318999939E2,3.996309519E0,3.528502464E0
3.843199337E1,5.234146995E1,4.883331150E0,-5.878379657E-1,4.409999847E0,1.326999969E2,4.286022186E0,3.673887014E0
3.943341827E1,5.234144001E1,4.883382650E0,-1.481161191E0,4.750000000E0,1.305000000E2,4.013700485E0,3.498837948E0
4.042931446E1,5.234141624E1,4.883440670E0,-3.425192190E0,4.239999771E0,1.260000000E2,4.185332298E0,3.765792131E0
4.143137014E1,5.234139314E1,4.883495870E0,-3.302085191E0,4.059999943E0,1.224000015E2,4.482046604E0,3.885305405E0
4.243179019E1,5.234137114E1,4.883555710E0,-3.966693706E0,4.079999924E0,1.169000015E2,4.527637959E0,4.012132645E0
4.343248613E1,5.234134723E1,4.883624810E0,-2.605054486E0,4.710000038E0,1.139000015E2,4.320806980E0,3.885288954E0
4.442943639E1,5.234132656E1,4.883699460E0,-2.850341107E0,4.929999828E0,1.108000031E2,4.322558403E0,3.923091650E0
4.543372415E1,5.234130991E1,4.883774660E0,-2.154215495E0,4.900000095E0,1.046999969E2,4.471723080E0,3.761300087E0
4.643265420E1,5.234129803E1,4.883842590E0,-6.567567591E-1,4.110000134E0,1.015999985E2,4.963168144E0,3.897645473E0
4.743451363E1,5.234128928E1,4.883903920E0,6.860787789E-2,3.930000067E0,9.990000153E1,4.405561447E0,3.781602621E0
4.843148660E1,5.234127671E1,4.883968360E0,9.873893213E-1,4.289999962E0,1.080999985E2,4.268743992E0,3.808380842E0
4.943018535E1,5.234126421E1,4.884036050E0,1.164473509E0,4.590000153E0,1.048000031E2,4.261968136E0,3.831381559E0
5.043140587E1,5.234125038E1,4.884101070E0,1.392518644E0,4.550000191E0,1.120999985E2,4.287017822E0,4.007769108E0
5.143094519E1,5.234123230E1,4.884168410E0,3.571486850E0,4.989999771E0,1.106999969E2,4.293217182E0,4.176166534E0
5.243089722E1,5.234121039E1,4.884235870E0,3.210288589E0,4.639999866E0,1.144000015E2,4.388119698E0,4.422977448E0
5.343113644E1,5.234119288E1,4.884293710E0,2.701691114E0,3.769999981E0,1.150999985E2,4.466562271E0,4.668857098E0
5.443061638E1,5.234117862E1,4.884355570E0,2.921372012E0,4.179999828E0,1.093000031E2,4.574503422E0,4.951229572E0
5.542892331E1,5.234116212E1,4.884420580E0,3.990538862E0,4.130000114E0,1.088000031E2,4.748911381E0,5.135554314E0
5.643365097E1,5.234115223E1,4.884480410E0,3.071491848E0,4.019999981E0,1.051999969E2,5.206347942E0,5.392694950E0
5.743266347E1,5.234115275E1,4.884549730E0,3.269225214E0,4.579999924E0,8.790000153E1,5.104033947E0,5.380228996E0
5.843155966E1,5.234115429E1,4.884614590E0,1.956947695E0,3.839999914E0,9.259999847E1,5.219356060E0,5.550803661E0
5.943244263E1,5.234115042E1,4.884679570E0,3.812570329E0,3.680000067E0,9.459999847E1,5.251515388E0,5.433868885E0
6.043085612E1,5.234113977E1,4.884755920E0,3.077003398E0,4.460000038E0,9.490000153E1,4.790047646E0,5.298046589E0
6.143253560E1,5.234112653E1,4.884845040E0,3.823434767E0,5.099999905E0,1.000999985E2,4.647880554E0,5.173277855E0
6.243174690E1,5.234111845E1,4.884938560E0,4.101980430E0,5.909999847E0,9.280000305E1,4.591713905E0,5.080433846E0
6.343696253E1,5.234111152E1,4.885037450E0,4.006019077E0,6.250000000E0,9.450000000E1,4.663217068E0,5.183166027E0
6.443251128E1,5.234110219E1,4.885136560E0,5.000203389E0,5.900000095E0,9.469999695E1,4.471474648E0,4.943885803E0
6.543222675E1,5.234109268E1,4.885230770E0,5.580871453E0,5.590000153E0,9.580000305E1,4.739593983E0,4.913940430E0
6.643282424E1,5.234108393E1,4.885313250E0,6.100254564E0,4.510000229E0,9.619999695E1,4.389626026E0,4.696089268E0
6.743244461E1,5.234107736E1,4.885387310E0,6.507148127E0,3.829999924E0,8.930000305E1,4.430243969E0,4.759523392E0
6.843251586E1,5.234106550E1,4.885477160E0,6.924663402E0,4.489999771E0,9.359999847E1,4.513694286E0,4.791136265E0
6.942988143E1,5.234104844E1,4.885569750E0,7.424692444E0,4.960000038E0,1.046999969E2,4.570950985E0,4.747173309E0
7.042947435E1,5.234103589E1,4.885649020E0,6.023414055E0,4.760000229E0,1.010000000E2,4.756302357E0,4.727209568E0
7.143355721E1,5.234102824E1,4.885726590E0,5.288645509E0,4.739999771E0,9.480000305E1,4.638570786E0,4.802325249E0
7.242803956E1,5.234101671E1,4.885809810E0,5.436076878E0,5.059999943E0,9.859999847E1,4.636134148E0,4.756121635E0
7.342837237E1,5.234100592E1,4.885879800E0,5.712835199E0,4.639999866E0,1.011999969E2,1.046326256E1,4.704066277E0
7.442975096E1,5.234100469E1,4.885959720E0,5.145374420E0,5.000000000E0,8.880000305E1,1.040479946E1,4.775642395E0
7.542852705E1,5.234100149E1,4.886036830E0,6.003080149E0,4.500000000E0,9.630000305E1,1.042118454E1,4.697580814E0
7.643038023E1,5.234099732E1,4.886115140E0,5.276678752E0,4.730000019E0,9.590000153E1,1.041856480E1,4.693980694E0
7.742858711E1,5.234099558E1,4.886194610E0,4.943103715E0,4.590000153E0,9.080000305E1,1.048592949E1,4.756049633E0
7.843012289E1,5.234099445E1,4.886276250E0,4.326571798E0,4.820000172E0,9.109999847E1,1.080576611E1,4.970131874E0
7.942920528E1,5.234099958E1,4.886360890E0,5.416471332E0,4.730000019E0,8.880000305E1,1.124338627E1,5.098573685E0
8.043119736E1,5.234099366E1,4.886435150E0,4.923890826E0,4.230000019E0,9.600000000E1,1.088049698E1,5.180678368E0
8.143194335E1,5.234098872E1,4.886499300E0,5.850068112E0,3.980000019E0,9.840000153E1,1.092554283E1,5.207612991E0
8.243072700E1,5.234098735E1,4.886579840E0,5.073745186E0,4.730000019E0,9.290000153E1,1.080338287E1,5.142491817E0
8.343079012E1,5.234098664E1,4.886655530E0,5.910335449E0,4.239999771E0,9.159999847E1,1.087742424E1,5.171250820E0
8.442832361E1,5.234098147E1,4.886740070E0,4.733801936E0,5.010000229E0,9.480000305E1,1.076193905E1,5.120495319E0
8.543645330E1,5.234097484E1,4.886825140E0,5.002579167E0,5.239999771E0,9.609999847E1,1.067522526E1,4.952245712E0
8.643136950E1,5.234096734E1,4.886902270E0,4.778735871E0,4.630000114E0,9.659999847E1,1.082866573E1,4.998293877E0
8.743093382E1,5.234095636E1,4.886974490E0,5.557875571E0,4.190000057E0,9.980000305E1,1.060826302E1,4.826847076E0
8.843125835E1,5.234094446E1,4.887040500E0,6.867833164E0,3.920000076E0,1.010000000E2,1.044682598E1,4.515985489E0
8.942877148E1,5.234092849E1,4.887104440E0,6.711597304E0,4.030000210E0,1.029000015E2,1.049280548E1,4.476802826E0
9.042909241E1,5.234092015E1,4.887166620E0,5.760205184E0,3.579999924E0,9.600000000E1,1.037939930E1,4.307912827E0
9.143309861E1,5.234090650E1,4.887233200E0,4.090668447E0,3.029999971E0,9.169999695E1,1.029386330E1,4.190546989E0
9.243177746E1,5.234091219E1,4.887306620E0,3.959065753E0,3.680000067E0,7.440000153E1,1.017076015E1,4.082643032E0
9.342718903E1,5.234092312E1,4.887375800E0,4.139418705E0,3.809999943E0,7.940000153E1,1.016795158E1,4.060747623E0
9.443082684E1,5.234093038E1,4.887442770E0,5.109315992E0,3.920000076E0,8.480000305E1,1.027538586E1,4.042400360E0
9.542645080E1,5.234094114E1,4.887524170E0,6.087954522E0,4.659999847E0,8.540000153E1,1.016882992E1,4.059298515E0
9.642671970E1,5.234094870E1,4.887608860E0,7.218384858E0,4.630000114E0,8.680000305E1,1.018500805E1,3.987165689E0
9.742712444E1,5.234095055E1,4.887687340E0,7.635668809E0,4.500000000E0,8.719999695E1,1.016787434E1,4.143648624E0
9.843404220E1,5.234095139E1,4.887765070E0,8.088595436E0,4.489999771E0,8.790000153E1,1.031233692E1,4.552419186E0
9.942955543E1,5.234095217E1,4.887838700E0,8.576004490E0,4.389999866E0,8.209999847E1,1.030953121E1,4.761751652E0
1.004271695E2,5.234096567E1,4.887913250E0,9.797074600E0,4.719999790E0,7.240000153E1,1.022395229E1,4.573721409E0
1.014264781E2,5.234098393E1,4.887972890E0,9.150528129E0,4.019999981E0,6.800000000E1,1.049329567E1,4.881697178E0
1.024265523E2,5.234100852E1,4.888017760E0,7.673781924E0,3.569999933E0,5.340000153E1,1.047317982E1,5.198731899E0
1.034310576E2,5.234103235E1,4.888057480E0,8.494272905E0,3.509999990E0,5.129999924E1,1.059846687E1,5.362507820E0
1.044322208E2,5.234104549E1,4.888097390E0,9.019888069E0,3.089999914E0,6.250000000E1,1.087487984E1,5.696938038E0
1.054319615E2,5.234105402E1,4.888150340E0,9.262789364E0,3.289999962E0,7.180000305E1,1.114505672E1,5.959284306E0
1.064287576E2,5.234105601E1,4.888225550E0,9.305620955E0,4.019999981E0,8.709999847E1,1.086045170E1,6.041175842E0
1.074284525E2,5.234105317E1,4.888297410E0,1.018255025E1,4.260000229E0,8.750000000E1,1.110875607E1,6.538266182E0
1.084316987E2,5.234105060E1,4.888364620E0,9.650663791E0,3.869999886E0,9.000000000E1,1.146016693E1,6.725494862E0
1.094266269E2,5.234104434E1,4.888447600E0,9.001532630E0,4.869999886E0,9.340000153E1,1.102591896E1,6.494443417E0
1.104268648E2,5.234103611E1,4.888525440E0,7.791604725E0,4.750000000E0,9.469999695E1,1.090794373E1,6.294499874E0
1.114267334E2,5.234102429E1,4.888603150E0,7.828864061E0,4.730000019E0,9.680000305E1,1.102149677E1,6.499919415E0
1.124280339E2,5.234101841E1,4.888679380E0,7.134319408E0,4.650000095E0,9.569999695E1,1.108751678E1,6.539645672E0
1.134336590E2,5.234101818E1,4.888755730E0,6.938317953E0,4.659999847E0,8.980000305E1,1.091126156E1,6.313744545E0
1.144320671E2,5.234101668E1,4.888831570E0,7.043889121E0,4.800000191E0,9.350000000E1,1.096246338E1,6.274616241E0
1.154272220E2,5.234101891E1,4.888904090E0,7.355335230E0,4.650000095E0,9.469999695E1,1.117457104E1,6.597276688E0
1.164283547E2,5.234101786E1,4.888975500E0,7.383817089E0,4.630000114E0,9.409999847E1,1.124852562E1,6.838839054E0
1.174272302E2,5.234101167E1,4.889047750E0,7.008727723E0,4.639999866E0,9.409999847E1,1.121135044E1,6.884963512E0
1.184317700E2,5.234100976E1,4.889116070E0,7.057287163E0,4.559999943E0,9.309999847E1,1.130182648E1,6.864653111E0
1.194271789E2,5.234100640E1,4.889183550E0,6.717538410E0,4.409999847E0,9.380000305E1,1.114699078E1,6.621060371E0
1.204261974E2,5.234100665E1,4.889250340E0,6.583360762E0,4.280000210E0,8.569999695E1,1.111312771E1,6.426475048E0
1.214319400E2,5.234101039E1,4.889307540E0,7.855859787E0,3.829999924E0,8.269999695E1,1.151119709E1,6.519489765E0
1.224325954E2,5.234101296E1,4.889357950E0,9.036983636E0,3.599999905E0,8.500000000E1,1.118728065E1,6.250971794E0
1.234331814E2,5.234101395E1,4.889418100E0,9.333955568E0,4.079999924E0,8.519999695E1,1.100890541E1,6.010278225E0
1.244386300E2,5.234101599E1,4.889483030E0,1.012592684E1,4.239999771E0,9.230000305E1,1.092394733E1,6.016162395E0
1.254303485E2,5.234102052E1,4.889546490E0,1.060082315E1,4.190000057E0,8.750000000E1,1.095517731E1,5.939371586E0
1.264274584E2,5.234102221E1,4.889607370E0,1.080203233E1,4.190000057E0,8.800000000E1,1.109896183E1,6.030617714E0
1.274285354E2,5.234102372E1,4.889659670E0,1.147802881E1,3.579999924E0,8.950000000E1,1.144945431E1,5.861446381E0
1.284299436E2,5.234102123E1,4.889718240E0,1.355770977E1,4.159999847E0,9.219999695E1,1.082592010E1,5.720481873E0
1.294312857E2,5.234101875E1,4.889775330E0,1.500115943E1,3.779999971E0,9.930000305E1,1.082015610E1,5.786174297E0
1.304294581E2,5.234102227E1,4.889827660E0,1.598514216E1,3.329999924E0,9.400000000E1,1.089734459E1,5.709735394E0
1.314276121E2,5.234102615E1,4.889875210E0,1.659870030E1,3.230000019E0,9.569999695E1,1.101052475E1,5.777645588E0
1.324292268E2,5.234101586E1,4.889959060E0,1.887912938E1,4.889999866E0,1.005000000E2,1.071156311E1,5.650376320E0
1.334280583E2,5.234100821E1,4.890024260E0,2.067279612E1,3.730000019E0,1.013000031E2,1.060001945E1,5.451610088E0
1.344281280E2,5.234100452E1,4.890064760E0,2.007332683E1,2.000000000E0,1.028000031E2,1.050912476E1,5.352030754E0
1.354313288E2,5.234100522E1,4.890094660E0,2.075638940E1,1.440000057E0,1.149000015E2,1.024689102E1,4.792716503E0
1.364293876E2,5.234100766E1,4.890117470E0,2.129388152E1,1.509999990E0,1.055000000E2,1.025175762E1,4.804264545E0
1.374264626E2,5.234100799E1,4.890137460E0,2.202631532E1,1.519999981E0,1.000000000E2,1.024246025E1,4.766588688E0
1.384279442E2,5.234100315E1,4.890176520E0,2.054250521E1,2.680000067E0,1.044000015E2,1.023622990E1,4.758118153E0
1.394281884E2,5.234099382E1,4.890225270E0,2.034415574E1,3.109999895E0,1.050000000E2,1.039815426E1,4.762766838E0
1.404336773E2,5.234098231E1,4.890279650E0,2.051201737E1,3.380000114E0,1.026999969E2,1.052395821E1,4.882008076E0
1.414297929E2,5.234097931E1,4.890334020E0,2.201033533E1,3.490000010E0,9.500000000E1,1.079903126E1,5.109263420E0
1.424386873E2,5.234098264E1,4.890381320E0,2.166008640E1,2.859999895E0,8.930000305E1,1.065053749E1,5.232443810E0
1.434292105E2,5.234099141E1,4.890485700E0,2.180255367E1,3.869999886E0,7.919999695E1,1.111610031E1,5.444462299E0
1.444288022E2,5.234099365E1,4.890547900E0,2.134488987E1,3.599999905E0,7.550000000E1,1.134158039E1,5.604079723E0
1.454269714E2,5.234100610E1,4.890607360E0,2.071176284E1,3.529999971E0,7.880000305E1,1.073314953E1,5.391070843E0
1.464289421E2,5.234102309E1,4.890663900E0,1.932656535E1,3.740000010E0,6.509999847E1,1.043836784E1,4.884412766E0
1.474282135E2,5.234101682E1,4.890710510E0,1.891459592E1,3.190000057E0,6.790000153E1,1.048155403E1,4.993992805E0
1.484268309E2,5.234100097E1,4.890784390E0,1.846881514E1,4.119999886E0,9.900000000E1,1.037066078E1,4.816857338E0
1.494279668E2,5.234099704E1,4.890839980E0,1.775619499E1,3.990000010E0,9.219999695E1,1.033400917E1,4.756155491E0
1.504269109E2,5.234099677E1,4.890898220E0,1.646698241E1,4.280000210E0,9.080000305E1,1.048585224E1,4.771387100E0
1.514295229E2,5.234099138E1,4.890962010E0,1.565084928E1,4.360000134E0,9.500000000E1,1.037226009E1,4.740108013E0
1.524306942E2,5.234099073E1,4.891028600E0,1.547406771E1,4.219999790E0,9.240000153E1,1.027316284E1,4.549282551E0
1.534289282E2,5.234099398E1,4.891094710E0,1.507329234E1,4.269999981E0,9.100000000E1,1.023996449E1,4.500210762E0
1.544290516E2,5.234099881E1,4.891160960E0,1.362460669E1,4.409999847E0,9.250000000E1,1.024136353E1,4.425523281E0
1.554294466E2,5.234100058E1,4.891226930E0,1.331922711E1,4.449999809E0,9.390000153E1,1.019038391E1,4.208002567E0
1.564294728E2,5.234099838E1,4.891297790E0,1.217900585E1,4.530000210E0,9.340000153E1,1.021406078E1,4.287103176E0
1.574288088E2,5.234099897E1,4.891365910E0,1.107534703E1,4.349999905E0,8.850000000E1,1.019901180E1,4.275020599E0
1.584281759E2,5.234099856E1,4.891431770E0,9.575994576E0,4.130000114E0,8.800000000E1,1.018417168E1,4.265027046E0
1.594272165E2,5.234099625E1,4.891491190E0,8.775549322E0,3.920000076E0,9.509999847E1,1.011444664E1,4.178010464E0
1.604272615E2,5.234098687E1,4.891552410E0,8.305356348E0,3.910000086E0,9.790000153E1,1.009180164E1,4.121986866E0
1.614277516E2,5.234098237E1,4.891611400E0,8.276331095E0,3.720000029E0,9.440000153E1,1.008973312E1,4.141679287E0
1.624276325E2,5.234097937E1,4.891671600E0,8.887018126E0,3.819999933E0,9.240000153E1,1.007973003E1,4.137503624E0
1.634272638E2,5.234098167E1,4.891730480E0,8.274079070E0,4.079999924E0,7.909999847E1,1.007214832E1,4.138908386E0
1.644251131E2,5.234098744E1,4.891769850E0,8.488831477E0,3.059999943E0,7.400000000E1,1.050137997E1,3.892690420E0
1.654286036E2,5.234100172E1,4.891805700E0,9.194560679E0,3.099999905E0,5.800000000E1,1.067766666E1,3.831600666E0
1.664264520E2,5.234100917E1,4.891880660E0,9.227939387E0,4.219999790E0,7.490000153E1,1.109952831E1,4.168289185E0
1.674288718E2,5.234104645E1,4.891901900E0,8.710242977E0,3.640000105E0,4.040000153E1,1.100906372E1,4.297343731E0
1.684301514E2,5.234109123E1,4.891901290E0,8.276590034E0,3.970000029E0,1.629999924E1,1.058266068E1,4.155241966E0
1.694304690E2,5.234113688E1,4.891918840E0,6.997001470E0,3.859999895E0,9.399999619E0,1.015732002E1,3.667197466E0
1.704300015E2,5.234116850E1,4.891938470E0,7.096727785E0,3.630000114E0,9.600000381E0,1.003626823E1,3.539276361E0
1.714283646E2,5.234120486E1,4.891947420E0,7.074323320E0,4.349999905E0,5.199999809E0,1.032059097E1,3.638813019E0
1.724295945E2,5.234124178E1,4.891947830E0,6.157444533E0,3.650000095E0,3.593999939E2,1.036488914E1,3.806650877E0
1.734275159E2,5.234128219E1,4.891947430E0,5.217865130E0,4.619999886E0,8.999999762E-1,3.917073011E0,3.523992062E0
