Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
1.608760163,-0.431687355,0.5602221489,2.089748383,2024-06-05 15:54:28.608760
1.64918959,0.7891383171,1.333055019,0.02199077606,2024-06-05 15:54:28.649190
1.689346621,0.04785346985,0.5354113579,0.9421496391,2024-06-05 15:54:28.689347
1.729520215,-0.2901806831,-0.1115996838,0.9214835167,2024-06-05 15:54:28.729520
1.769860371,-0.4031534195,-0.4456430674,0.7527079582,2024-06-05 15:54:28.769860
1.811072454,0.6682128906,-0.2157120705,0.4262199402,2024-06-05 15:54:28.811072
1.851580267,0.9158453941,0.1865415573,-0.6083450317,2024-06-05 15:54:28.851580
1.892060527,0.5197024345,-0.1455998421,0.1731343269,2024-06-05 15:54:28.892061
1.932564173,0.234120369,-0.9631681442,0.1441144943,2024-06-05 15:54:28.932564
1.972787871,2.46691227,-0.3690289259,-0.7906618118,2024-06-05 15:54:28.972788
2.013512246,3.652458429,-2.208465099,-1.012103558,2024-06-05 15:54:29.013512
2.054029069,3.640326738,-2.724649191,4.34445715,2024-06-05 15:54:29.054029
2.094501308,6.98969841,-2.421624184,-2.499972105,2024-06-05 15:54:29.094501
2.135051777,4.950025082,-3.499053001,-6.584318161,2024-06-05 15:54:29.135052
2.17550735,0.2540249825,-2.754062176,-4.242968559,2024-06-05 15:54:29.175507
2.215784329,0.932507515,-1.724897385,1.355688095,2024-06-05 15:54:29.215784
2.256458756,-1.953907967,-2.567737579,-2.766456604,2024-06-05 15:54:29.256459
2.297025423,-4.915476322,-1.034546852,-4.739799023,2024-06-05 15:54:29.297025
2.337450944,-7.194010258,-2.661916733,-3.669969082,2024-06-05 15:54:29.337451
2.377944121,-12.13151264,-2.630535603,-4.318473816,2024-06-05 15:54:29.377944
2.418449486,-9.499418259,-2.49392128,-2.413540363,2024-06-05 15:54:29.418449
2.458726465,-8.553456306,-1.783590317,0.6652544737,2024-06-05 15:54:29.458726
2.499391569,-3.868407726,-0.4128732681,0.9330456257,2024-06-05 15:54:29.499392
2.539668444,0.4970736504,1.914811373,8.935491562,2024-06-05 15:54:29.539668
2.579945371,2.302767754,3.618857861,2.484282494,2024-06-05 15:54:29.579945
2.620497611,2.221624374,4.369552612,0.3928081989,2024-06-05 15:54:29.620498
2.661405892,2.919584751,2.055052519,-4.654179573,2024-06-05 15:54:29.661406
2.701892454,-0.3080682755,1.740177155,3.456613541,2024-06-05 15:54:29.701892
2.742371048,-4.012536526,-1.688096523,-1.585079193,2024-06-05 15:54:29.742371
2.782868183,5.886833191,0.5770583153,0.4697033167,2024-06-05 15:54:29.782868
2.823352923,2.106506824,-0.8436183929,0.7428593636,2024-06-05 15:54:29.823353
2.863842767,-4.770274162,-2.930966377,0.002776160836,2024-06-05 15:54:29.863843
2.904317246,-0.1762008667,-1.481464386,-0.6778631806,2024-06-05 15:54:29.904317
2.944808756,0.7721962929,0.682182312,-1.19734776,2024-06-05 15:54:29.944809
2.98529459,-0.2885622978,1.466048717,0.4570995569,2024-06-05 15:54:29.985295
3.025776621,0.3001022339,0.8164076805,-1.84707582,2024-06-05 15:54:30.025777
3.066288965,1.847717285,2.102007866,0.2586519718,2024-06-05 15:54:30.066289
3.106768236,1.488770962,2.589805126,0.777207613,2024-06-05 15:54:30.106768
3.147256361,-1.277172565,1.414511681,1.508749008,2024-06-05 15:54:30.147256
3.187697923,-0.5198059082,1.84960413,2.617131233,2024-06-05 15:54:30.187698
3.228143496,-1.274636269,-1.898321152,2.031937599,2024-06-05 15:54:30.228143
3.268730319,-0.3613843918,0.9327425957,0.1449463367,2024-06-05 15:54:30.268730
3.309212663,3.671520233,-0.9528264999,-3.944760561,2024-06-05 15:54:30.309213
3.349565683,-0.1434803009,-2.87629509,-1.52974093,2024-06-05 15:54:30.349566
3.389918756,2.079882622,-0.1768665314,-3.275772095,2024-06-05 15:54:30.389919
3.430700111,0.2885138988,-5.574481964,-0.6768513918,2024-06-05 15:54:30.430700
3.471154642,-3.184293032,-1.599427223,-1.185708523,2024-06-05 15:54:30.471155
3.511671256,-0.5462098122,2.477538109,0.3045133352,2024-06-05 15:54:30.511671
3.552169642,-0.02398586273,0.3226013184,-1.502602339,2024-06-05 15:54:30.552170
3.592659642,1.76143074,0.1171560287,0.3715032935,2024-06-05 15:54:30.592660
3.633190111,0.9748114347,0.6074943542,-1.051809788,2024-06-05 15:54:30.633190
3.673640579,0.04587888718,1.276358604,-0.3574508429,2024-06-05 15:54:30.673641
3.714117767,-0.4339141846,0.5821714401,0.241122067,2024-06-05 15:54:30.714118
3.754606933,-1.221144438,-0.5821084976,0.222394526,2024-06-05 15:54:30.754607
3.795103756,-1.720107317,-0.3499879837,0.9051699042,2024-06-05 15:54:30.795104
3.835615996,-1.380852222,0.09075832367,1.803436756,2024-06-05 15:54:30.835616
3.876087558,0.2845253944,2.019652843,0.2758701444,2024-06-05 15:54:30.876088
3.916568652,1.399832129,3.963641644,-0.5691944361,2024-06-05 15:54:30.916569
3.957055371,0.2943223715,2.64097023,4.079329967,2024-06-05 15:54:30.957055
3.997575527,1.178964376,-0.7392721176,4.653780937,2024-06-05 15:54:30.997576
4.038058236,0.9013832808,0.009717941284,-2.157748222,2024-06-05 15:54:31.038058
4.078555267,0.1777352095,-0.4595785141,-1.199449539,2024-06-05 15:54:31.078555
4.119028652,-5.256938934,-23.9767952,-1.225353718,2024-06-05 15:54:31.119029
4.159432142,-0.8724403381,4.671467781,-3.075297832,2024-06-05 15:54:31.159432
4.1998511,1.967683077,2.81548214,-3.656291962,2024-06-05 15:54:31.199851
4.24025334,4.100245476,3.480344772,-3.401085854,2024-06-05 15:54:31.240253
4.280971725,5.102921486,3.552152157,-3.041502953,2024-06-05 15:54:31.280972
4.321467663,3.122041702,2.120968819,-0.410551548,2024-06-05 15:54:31.321468
4.361969642,-2.525533438,-4.270871162,5.310705185,2024-06-05 15:54:31.361970
4.402449642,-5.979155064,-2.327102661,4.077344894,2024-06-05 15:54:31.402450
4.442881204,0.6938860416,0.2838430405,0.5416469574,2024-06-05 15:54:31.442881
4.483400058,4.016323566,-6.553759575,-4.830141544,2024-06-05 15:54:31.483400
4.523914486,2.200403929,0.8671560287,0.6943695545,2024-06-05 15:54:31.523914
4.564403704,3.145364523,4.849680901,-3.468512535,2024-06-05 15:54:31.564404
4.604913079,2.359090328,0.2709207535,-4.967085838,2024-06-05 15:54:31.604913
4.645366465,-0.6740458012,-2.38361454,-2.463961601,2024-06-05 15:54:31.645366
4.685837611,-3.612914085,-0.0007305145264,1.237385511,2024-06-05 15:54:31.685838
4.726378183,-0.07844543457,-0.09829139709,0.4639927149,2024-06-05 15:54:31.726378
4.766839538,2.13163352,0.8016119003,3.462511063,2024-06-05 15:54:31.766840
4.80731709,1.17930913,1.312036514,-1.07735157,2024-06-05 15:54:31.807317
4.847792402,-0.7686422467,1.17029953,-1.708035231,2024-06-05 15:54:31.847792
4.888364225,-0.7533099055,-0.4106082916,0.3189095855,2024-06-05 15:54:31.888364
4.928855267,-3.313679457,-1.334587097,4.322637081,2024-06-05 15:54:31.928855
4.969250892,-4.432826042,-1.750520706,2.310355186,2024-06-05 15:54:31.969251
5.009670267,-2.674821377,-2.040998459,1.424115419,2024-06-05 15:54:32.009670
5.05008959,-1.968405843,-3.32211113,5.422281265,2024-06-05 15:54:32.050090
5.090508965,-3.493238688,-2.113369942,2.483240128,2024-06-05 15:54:32.090509
5.131213652,-0.4618176818,-2.404671669,2.430355549,2024-06-05 15:54:32.131214
5.171729121,5.154282093,-4.906590462,-5.46583128,2024-06-05 15:54:32.171729
5.212162715,2.996320486,-1.992915154,-3.874056816,2024-06-05 15:54:32.212163
5.252681777,-0.491722703,-0.6333522797,-3.077079296,2024-06-05 15:54:32.252682
5.29319084,-1.686491013,0.8145465851,-4.112735748,2024-06-05 15:54:32.293191
5.333677038,2.386458397,2.849952698,-5.490928173,2024-06-05 15:54:32.333677
5.374174538,4.785655022,4.456139565,-5.384119987,2024-06-05 15:54:32.374175
5.414637246,4.809276581,5.071725845,-4.367926121,2024-06-05 15:54:32.414637
5.455070788,3.553354502,2.994387627,-1.429815292,2024-06-05 15:54:32.455071
5.495613808,-0.3823308647,-5.366521835,6.351903915,2024-06-05 15:54:32.495614
5.536124486,-8.120773315,-6.830842018,8.199073792,2024-06-05 15:54:32.536124
5.576597402,4.01640749,0.8744192123,-0.8548169136,2024-06-05 15:54:32.576597
5.61711209,3.087099075,-7.570843697,-2.151719093,2024-06-05 15:54:32.617112
5.657664954,2.212320328,4.187344551,-4.203351498,2024-06-05 15:54:32.657665
5.698045996,3.528354883,4.870427132,-4.790991783,2024-06-05 15:54:32.698046
5.73860735,3.796604156,-1.73278141,-4.738361835,2024-06-05 15:54:32.738607
5.779070944,-4.378268242,-3.63216877,0.7129780054,2024-06-05 15:54:32.779071
5.819522038,-2.035221338,0.2027311325,-1.577539086,2024-06-05 15:54:32.819522
5.859965996,0.7775964737,0.3919258118,-0.04818461835,2024-06-05 15:54:32.859966
5.900410111,2.2065382,1.241015434,2.175984383,2024-06-05 15:54:32.900410
5.9410061,0.1058006287,1.576058388,-0.7112967968,2024-06-05 15:54:32.941006
5.981502246,-0.7249898911,0.2063694,-0.06862342358,2024-06-05 15:54:32.981502
6.021987142,-1.473642349,-0.8645715714,3.393975973,2024-06-05 15:54:33.021987
6.062493704,-4.675949097,-1.186205864,3.788267851,2024-06-05 15:54:33.062494
6.102980527,-5.205523491,-1.396999359,0.3475278616,2024-06-05 15:54:33.102981
6.143465996,-1.681079984,-2.098697662,3.899561167,2024-06-05 15:54:33.143466
6.183932298,-3.08416748,-2.991812706,5.175265789,2024-06-05 15:54:33.183932
6.224412819,-2.889760494,-1.30747509,2.604209423,2024-06-05 15:54:33.224413
6.264943652,1.950011611,-5.17977047,0.3253667355,2024-06-05 15:54:33.264944
6.305453288,7.786370277,-5.767437935,-7.098515034,2024-06-05 15:54:33.305453
6.345909694,1.680826664,-0.995595932,-2.178066969,2024-06-05 15:54:33.345910
6.386396777,-3.0364604,-0.5853805542,-3.250536919,2024-06-05 15:54:33.386397
6.426912246,-0.5120272636,1.468217373,-5.51119709,2024-06-05 15:54:33.426912
6.467377298,3.031984806,4.433492661,-5.846332073,2024-06-05 15:54:33.467377
6.507882038,4.991035938,5.497389317,-5.957590103,2024-06-05 15:54:33.507882
6.548402402,3.85905385,4.354188919,-3.39032197,2024-06-05 15:54:33.548402
6.588876933,2.668763161,0.1210136414,1.497233629,2024-06-05 15:54:33.588877
6.629330371,-3.190323353,-8.030864716,11.80706024,2024-06-05 15:54:33.629330
6.669805423,-3.366933346,-1.958658218,2.988480806,2024-06-05 15:54:33.669805
6.710283913,1.657208681,4.377551079,-2.736819267,2024-06-05 15:54:33.710284
6.750798079,3.86595273,-10.60630989,-3.310492039,2024-06-05 15:54:33.750798
6.791297611,0.7947328687,1.819638252,1.459155798,2024-06-05 15:54:33.791298
6.8317911,4.95207119,6.510297775,-5.909221649,2024-06-05 15:54:33.831791
6.872281986,5.500836372,0.1873731613,-3.331409931,2024-06-05 15:54:33.872282
6.912767402,-3.633425713,-5.299933434,-5.570670128,2024-06-05 15:54:33.912767
6.9532361,-4.708518982,0.7015295029,4.231601715,2024-06-05 15:54:33.953236
6.993712923,0.2493537664,-0.2109394073,-0.314258039,2024-06-05 15:54:33.993713
7.034213704,3.343742847,1.300095558,3.543127537,2024-06-05 15:54:34.034214
7.074738288,1.446367025,2.245228767,0.2765088081,2024-06-05 15:54:34.074738
7.115214433,-2.392790794,-1.107470512,-0.6219716072,2024-06-05 15:54:34.115214
7.155690683,-3.05219698,-0.9536027908,5.341393948,2024-06-05 15:54:34.155691
7.19616485,-4.289566994,-1.674409866,3.323523283,2024-06-05 15:54:34.196165
7.236654381,-3.605417728,-1.74635601,0.9998919368,2024-06-05 15:54:34.236654
7.277149173,-2.088547707,-3.734908104,6.105302811,2024-06-05 15:54:34.277149
7.317640579,-3.078623056,-2.440444946,5.437098503,2024-06-05 15:54:34.317641
7.3581486,0.2200315744,-2.464111328,-0.01549202204,2024-06-05 15:54:34.358149
7.398668913,5.716417313,-6.395709038,-3.839998007,2024-06-05 15:54:34.398669
7.439153913,4.698941231,-3.118455887,-1.3465662,2024-06-05 15:54:34.439154
7.479620267,1.923789978,0.1160898209,-3.440044403,2024-06-05 15:54:34.479620
7.520086673,-1.85094595,1.194775581,-5.005271435,2024-06-05 15:54:34.520087
7.560582142,0.5175967813,3.136512756,-4.926417828,2024-06-05 15:54:34.560582
7.601045423,3.937087059,5.603960037,-6.231009483,2024-06-05 15:54:34.601045
7.641541465,4.258919716,5.771995068,-5.785992622,2024-06-05 15:54:34.641541
7.682052923,2.451895475,3.345143795,-0.9026474953,2024-06-05 15:54:34.682053
7.722543808,-4.890661716,-7.289665222,11.50444126,2024-06-05 15:54:34.722544
7.763041361,-2.314537525,-6.573517799,6.916062355,2024-06-05 15:54:34.763041
7.80349235,6.980425835,2.38559866,-2.317694187,2024-06-05 15:54:34.803492
7.844025111,2.581303835,-8.046824455,1.893092871,2024-06-05 15:54:34.844025
7.884500215,3.774400949,5.462969303,-9.483977318,2024-06-05 15:54:34.884500
7.924991777,4.099527836,3.709656715,-5.88143158,2024-06-05 15:54:34.924992
7.965481413,2.293055058,-3.876466751,-4.216576576,2024-06-05 15:54:34.965481
8.005963913,-7.245407581,-4.185730934,-0.5681201816,2024-06-05 15:54:35.005964
8.046432402,-1.748892784,0.799706459,1.644183874,2024-06-05 15:54:35.046432
8.086937611,0.6826530099,1.012532234,-1.217346191,2024-06-05 15:54:35.086938
8.127416361,1.010609746,1.450258255,2.949086428,2024-06-05 15:54:35.127416
8.167888392,0.8089215159,2.546239853,0.7031373978,2024-06-05 15:54:35.167888
8.20836235,-1.430646062,-0.8457183838,-1.08035481,2024-06-05 15:54:35.208362
8.248881881,-1.487646341,-1.578408241,7.767792225,2024-06-05 15:54:35.248882
8.289355892,-5.705214024,-2.675214767,2.422199249,2024-06-05 15:54:35.289356
8.329829902,-4.276981831,-2.364017487,1.488381743,2024-06-05 15:54:35.329830
8.370302923,-2.658473015,-5.372577667,6.626619339,2024-06-05 15:54:35.370303
8.410776881,-2.207470417,-0.8605489731,4.603641987,2024-06-05 15:54:35.410777
8.451325683,1.162906766,-2.061630249,-1.319669366,2024-06-05 15:54:35.451326
8.491807506,5.125918388,-5.588381767,-4.250601768,2024-06-05 15:54:35.491808
8.532294121,2.145103455,-2.558244705,-1.105573416,2024-06-05 15:54:35.532294
8.572806569,-0.001103639603,-0.1823091507,-4.007051468,2024-06-05 15:54:35.572807
8.613294433,-2.662544966,1.213695049,-6.14013958,2024-06-05 15:54:35.613294
8.653767142,1.435140848,3.756003857,-4.839961052,2024-06-05 15:54:35.653767
8.694231673,4.57882452,5.720570564,-6.624145508,2024-06-05 15:54:35.694232
8.734817767,4.374040604,5.786063194,-4.46643734,2024-06-05 15:54:35.734818
8.775282663,2.281200409,0.8491306305,1.403310776,2024-06-05 15:54:35.775283
8.815779069,-6.095834732,-11.55897045,15.25274277,2024-06-05 15:54:35.815779
8.856251465,0.5024502873,1.66547966,0.3162474632,2024-06-05 15:54:35.856251
8.896694173,3.388088703,1.878771782,-5.662195683,2024-06-05 15:54:35.896694
8.937202975,1.290901661,-10.32312393,5.470040321,2024-06-05 15:54:35.937203
8.97768584,3.315029144,4.290700912,-11.80475807,2024-06-05 15:54:35.977686
9.018175475,4.078676701,5.05129528,-4.496353149,2024-06-05 15:54:36.018175
9.058693756,2.629573345,-3.894477844,-6.040052414,2024-06-05 15:54:36.058694
9.099142611,-5.469551086,-2.804646492,1.800748348,2024-06-05 15:54:36.099143
9.139619433,-2.042532444,0.6660261154,0.3032592237,2024-06-05 15:54:36.139619
9.180102611,1.022307396,0.5997123718,1.704699039,2024-06-05 15:54:36.180103
9.220597402,0.7811104655,0.8102827072,1.58438158,2024-06-05 15:54:36.220597
9.261113704,-0.7885042429,2.172419548,-1.337212563,2024-06-05 15:54:36.261114
9.30161235,-0.4342953563,-0.7129669189,1.795754671,2024-06-05 15:54:36.301612
9.34210735,-3.556182861,-1.204683304,7.502119541,2024-06-05 15:54:36.342107
9.382585267,-7.870902061,-2.909770012,-0.05712771416,2024-06-05 15:54:36.382585
9.423059486,-3.113426685,-3.111667633,6.16247797,2024-06-05 15:54:36.423059
9.463546777,-2.559938908,-4.820178032,5.274096012,2024-06-05 15:54:36.463547
9.504036361,-1.848672152,-1.591032028,2.012060165,2024-06-05 15:54:36.504036
9.544550267,3.997288465,-4.622116089,-2.316631794,2024-06-05 15:54:36.544550
9.585035111,7.033135891,-5.337626457,-2.911108494,2024-06-05 15:54:36.585035
9.625517298,1.422533631,-0.003872871399,-3.81678462,2024-06-05 15:54:36.625517
9.665991517,-4.706534863,0.6996049881,-4.758329868,2024-06-05 15:54:36.665992
9.706473027,-2.105703592,1.777128696,-5.441473961,2024-06-05 15:54:36.706473
9.746995788,2.068919182,4.948857784,-7.434768677,2024-06-05 15:54:36.746996
9.787484381,4.488268852,6.349405766,-6.94596386,2024-06-05 15:54:36.787484
9.827966308,3.62426877,4.095109463,-2.378493547,2024-06-05 15:54:36.827966
9.868470631,2.637120247,-4.693943024,8.078353882,2024-06-05 15:54:36.868471
9.908981308,-3.91102767,-8.323596954,9.411271095,2024-06-05 15:54:36.908981
9.949436517,1.084303617,5.279255867,-1.179766178,2024-06-05 15:54:36.949437
9.989865111,5.103656292,-5.189166069,-6.458255768,2024-06-05 15:54:36.989865
10.03034683,-0.3940770626,-6.403553963,5.177091599,2024-06-05 15:54:37.030347
10.07085657,4.209471226,6.50023222,-11.33937645,2024-06-05 15:54:37.070857
10.11137261,3.735704899,4.15051651,-2.371432543,2024-06-05 15:54:37.111373
10.15186594,0.7410947084,-5.939284325,-4.818373203,2024-06-05 15:54:37.151866
10.19234938,-6.833360672,-0.3309440613,3.317277908,2024-06-05 15:54:37.192349
10.23283558,-1.040537119,0.2639846802,-1.256607413,2024-06-05 15:54:37.232836
10.27332475,1.976290584,0.4753580093,3.569558859,2024-06-05 15:54:37.273325
10.31383391,0.9315055609,1.910310268,0.9410512447,2024-06-05 15:54:37.313834
10.35430719,-1.836844206,-0.4736061096,-0.7083082199,2024-06-05 15:54:37.354307
10.39483594,-1.981531382,-0.7597646713,7.465128899,2024-06-05 15:54:37.394836
10.43534735,-5.143362522,-2.139902115,2.401094675,2024-06-05 15:54:37.435347
10.47577412,-6.564558506,-2.122610092,1.467385769,2024-06-05 15:54:37.475774
10.5162735,-1.63938725,-4.577000618,5.692046165,2024-06-05 15:54:37.516274
10.55675683,-0.3524235487,-1.733295441,5.778635025,2024-06-05 15:54:37.556757
10.59722839,2.172118664,-2.410031319,-0.9197624326,2024-06-05 15:54:37.597228
10.63773917,7.944465637,-6.229711533,-2.715978861,2024-06-05 15:54:37.637739
10.67820865,4.479739189,-1.381407738,-3.067933798,2024-06-05 15:54:37.678209
10.7187548,-1.181144357,0.1494626999,-2.741238356,2024-06-05 15:54:37.718755
10.75919646,-2.844317913,0.5068674088,-5.841664314,2024-06-05 15:54:37.759196
10.79964412,1.446255565,3.972682476,-5.657279015,2024-06-05 15:54:37.799644
10.84012865,3.548789024,5.590734482,-6.73357296,2024-06-05 15:54:37.840129
10.88061324,3.757985353,4.967292309,-3.590735674,2024-06-05 15:54:37.880613
10.92116735,2.576143503,1.670194626,0.6686739922,2024-06-05 15:54:37.921167
10.96165199,-4.56786108,-10.17747498,16.17899513,2024-06-05 15:54:37.961652
11.00213652,2.769933701,0.3336782455,0.9826214314,2024-06-05 15:54:38.002137
11.04268266,5.406193733,3.782634258,-4.330936432,2024-06-05 15:54:38.042683
11.0831187,2.966440201,-9.348312378,2.915928841,2024-06-05 15:54:38.083119
11.12358886,1.340656519,3.004546165,-10.35410881,2024-06-05 15:54:38.123589
11.1640837,2.916855097,4.333060741,-5.954681873,2024-06-05 15:54:38.164084
11.20456876,1.08405292,-3.444005966,-4.012092113,2024-06-05 15:54:38.204569
11.24506662,-6.95909214,-3.127484322,2.399618626,2024-06-05 15:54:38.245067
11.28556386,-0.7215258479,0.8286180496,-1.112621903,2024-06-05 15:54:38.285564
11.32611449,1.472290516,1.486847878,0.3216995597,2024-06-05 15:54:38.326114
11.36655324,0.6298305988,0.8134908676,2.500430822,2024-06-05 15:54:38.366553
11.4070135,-1.530722857,0.6022529602,1.644003272,2024-06-05 15:54:38.407013
11.4474986,-0.6477981806,-0.3638353348,2.955368042,2024-06-05 15:54:38.447499
11.48800376,-2.551791191,-1.483626366,6.350809097,2024-06-05 15:54:38.488004
11.52853381,-7.967336178,-2.477516174,-1.668744326,2024-06-05 15:54:38.528534
11.56896777,-3.16381073,-3.031468391,3.756956577,2024-06-05 15:54:38.568968
11.60945282,-0.4274253845,-3.737107277,6.788458824,2024-06-05 15:54:38.609453
11.64993782,-1.399662614,-1.397403717,4.761201382,2024-06-05 15:54:38.649938
11.6904435,3.23874402,-3.329658508,-0.5299246907,2024-06-05 15:54:38.690444
11.73096396,7.987240791,-4.650270462,-5.486113548,2024-06-05 15:54:38.730964
11.77142501,2.042188168,-0.922829628,-2.311233759,2024-06-05 15:54:38.771425
11.81190334,-2.929327965,-0.6042051315,-3.76319623,2024-06-05 15:54:38.811903
11.85244495,-0.6175116301,1.806042194,-5.199820042,2024-06-05 15:54:38.852445
11.89291719,1.90293479,4.396271229,-5.876755238,2024-06-05 15:54:38.892917
11.93339631,4.938696861,5.732020378,-5.426688194,2024-06-05 15:54:38.933396
11.97388214,3.419589996,4.554287434,-2.2738204,2024-06-05 15:54:38.973882
12.0143586,1.426084518,-0.4111003876,3.078266859,2024-06-05 15:54:39.014359
12.05482985,-4.584003925,-8.348968506,13.86873531,2024-06-05 15:54:39.054830
12.09532761,2.833946228,0.7425518036,1.168399811,2024-06-05 15:54:39.095328
12.13582204,6.549317837,-3.815379143,-3.687937498,2024-06-05 15:54:39.135822
12.17631219,1.651426554,-2.648193359,-0.7474322319,2024-06-05 15:54:39.176312
12.21679881,2.82750082,6.161832809,-9.644304276,2024-06-05 15:54:39.216799
12.25728079,2.645304441,0.5672302246,-3.779628992,2024-06-05 15:54:39.257281
12.29776548,-2.617371082,-5.271776199,-6.089385033,2024-06-05 15:54:39.297765
12.33832188,-3.773217916,-0.1688861847,6.127017021,2024-06-05 15:54:39.338322
12.37881688,1.069917917,0.988612175,-0.7645365,2024-06-05 15:54:39.378817
12.41930339,0.7985599637,1.239904404,0.2508609295,2024-06-05 15:54:39.419303
12.45969787,0.4909307957,1.296813965,1.005270958,2024-06-05 15:54:39.459698
12.50018443,-1.543675661,-0.04117679596,1.789108872,2024-06-05 15:54:39.500184
12.54071001,-1.523800373,-1.041038513,5.716692448,2024-06-05 15:54:39.540710
12.58118344,-3.988528013,-1.598650932,3.729414701,2024-06-05 15:54:39.581183
12.62168454,-6.323710442,-1.779322624,-0.3180608749,2024-06-05 15:54:39.621685
12.6621836,-0.8505104184,-3.861082077,4.583772659,2024-06-05 15:54:39.662184
12.70265178,0.1824862361,-3.200641632,5.877605438,2024-06-05 15:54:39.702652
12.74317022,3.085187674,-1.425457001,4.805019855,2024-06-05 15:54:39.743170
12.78366568,8.083140373,-4.513298988,-1.804273844,2024-06-05 15:54:39.783666
12.82416709,10.06184196,-3.520612717,-4.805513382,2024-06-05 15:54:39.824167
12.86467292,1.959474325,-0.654255867,-2.558867693,2024-06-05 15:54:39.864673
12.90515928,-4.514196873,-1.722533226,-5.370168686,2024-06-05 15:54:39.905159
12.9456312,-0.3610799611,3.122445107,-4.362633228,2024-06-05 15:54:39.945631
12.98615532,0.3318042159,5.05984211,-6.971796989,2024-06-05 15:54:39.986155
13.02662376,2.198018312,6.698768616,-5.839042664,2024-06-05 15:54:40.026624
13.06706938,2.042454958,4.124069691,-0.7369718552,2024-06-05 15:54:40.067069
13.10756652,-1.501204252,-6.864377022,13.62164116,2024-06-05 15:54:40.107567
13.14806261,-0.9683244228,-6.139582634,6.82861948,2024-06-05 15:54:40.148063
13.1885912,6.822695732,3.654257774,-2.499867201,2024-06-05 15:54:40.188591
13.22905079,6.080904007,-6.03937149,-1.23088336,2024-06-05 15:54:40.229051
13.26948058,1.233713627,3.632461071,-6.317311287,2024-06-05 15:54:40.269481
