"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.902760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.942760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
3.982760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.022760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.062760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.102760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.142760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.182760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.222760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.262760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.302760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.342760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.382760371E0,-5.784648657E-1,-9.112466812E0,8.790631890E-1
4.422760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.462760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.502760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.542760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.582760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.622760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.662760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.702760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.742760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.782760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.822760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.862760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.902760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.942760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
4.982760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
5.022760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
5.062760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
5.102760371E0,-5.449653625E0,-1.087926769E1,4.580161572E0
5.142760371E0,9.197412133E-1,-1.314287758E1,2.673381090E0
5.182760371E0,9.197412133E-1,-1.314287758E1,2.673381090E0
5.222760371E0,9.197412133E-1,-1.314287758E1,2.673381090E0
5.262760371E0,9.197412133E-1,-1.314287758E1,2.673381090E0
5.302760371E0,9.197412133E-1,-1.314287758E1,2.673381090E0
5.342760371E0,9.197412133E-1,-1.314287758E1,2.673381090E0
5.382760371E0,9.197412133E-1,-1.314287758E1,2.673381090E0
5.422760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.462760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.502760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.542760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.582760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.622760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.662760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.702760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.742760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.782760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.822760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.862760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.902760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.942760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
5.982760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
6.022760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
6.062760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
6.102760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
6.142760371E0,2.995514870E0,-3.972982883E0,-2.934198678E-1
6.182760371E0,-1.772782445E0,-1.327119255E1,5.374279499E0
6.222760371E0,-1.772782445E0,-1.327119255E1,5.374279499E0
6.262760371E0,-1.772782445E0,-1.327119255E1,5.374279499E0
6.302760371E0,-1.772782445E0,-1.327119255E1,5.374279499E0
6.342760371E0,-1.772782445E0,-1.327119255E1,5.374279499E0
6.382760371E0,-1.772782445E0,-1.327119255E1,5.374279499E0
6.422760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.462760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.502760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.542760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.582760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.622760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.662760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.702760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.742760371E0,-2.643470764E0,-8.281260490E0,-1.517647743E0
6.782760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
6.822760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
6.862760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
6.902760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
6.942760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
6.982760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.022760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.062760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.102760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.142760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.182760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.222760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.262760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.302760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.342760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.382760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.422760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.462760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.502760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.542760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.582760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.622760371E0,-2.409871578E0,-1.198594761E1,1.511067486E1
7.622760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
7.702760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
7.742760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
7.782760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
7.822760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
7.862760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
7.902760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
7.942760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
7.982760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.022760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.062760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.102760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.142760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.182760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.222760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.262760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.302760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.342760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.382760371E0,3.996911049E0,-3.027817965E0,-2.863909483E0
8.422760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.462760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.502760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.542760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.582760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.622760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.662760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.702760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.742760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.782760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.822760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.862760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.902760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.942760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
8.982760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.022760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.062760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.102760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.142760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.182760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.222760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.262760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.302760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.342760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.382760371E0,-1.044467092E0,-9.910174370E0,3.405285835E0
9.422760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.462760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.502760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.542760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.582760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.622760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.662760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.702760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.742760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.782760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.822760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.862760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.902760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.942760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
9.982760371E0,-2.991925716E0,-1.195244789E1,1.596610904E0
1.002276037E1,-2.991925716E0,-1.195244789E1,1.596610904E0
1.006276037E1,-2.991925716E0,-1.195244789E1,1.596610904E0
1.010276037E1,-2.991925716E0,-1.195244789E1,1.596610904E0
1.014276037E1,-2.991925716E0,-1.195244789E1,1.596610904E0
1.018276037E1,-6.459424496E0,-1.171286678E1,2.678166628E0
1.022276037E1,-6.459424496E0,-1.171286678E1,2.678166628E0
1.026276037E1,-6.459424496E0,-1.171286678E1,2.678166628E0
1.030276037E1,-6.459424496E0,-1.171286678E1,2.678166628E0
1.034276037E1,-6.459424496E0,-1.171286678E1,2.678166628E0
1.038276037E1,-6.459424496E0,-1.171286678E1,2.678166628E0
1.042276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.046276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.050276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.054276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.058276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.062276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.066276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.070276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.074276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.078276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.082276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.086276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.090276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.094276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.098276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.102276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.106276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.110276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.114276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.118276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.122276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.126276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.130276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.134276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.138276037E1,-2.395514488E0,-1.114397335E1,2.924926519E0
1.142276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.146276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.150276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.154276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.158276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.162276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.166276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.170276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.174276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.178276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.182276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.186276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.190276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.194276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.198276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.202276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.206276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.210276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.214276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.218276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.222276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.226276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.230276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.234276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.238276037E1,-1.054038405E0,-9.448957443E0,-9.212367237E-2
1.242276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.246276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.250276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.254276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.258276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.262276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.266276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.270276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.274276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.278276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.282276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.286276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.290276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.294276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.298276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.302276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.306276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.310276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.314276037E1,1.552343726E0,-8.760422707E0,-3.664009571E-1
1.318276037E1,5.380261898E0,-4.127319813E0,1.886441588E0
1.322276037E1,5.380261898E0,-4.127319813E0,1.886441588E0
1.326276037E1,5.380261898E0,-4.127319813E0,1.886441588E0
1.330276037E1,5.380261898E0,-4.127319813E0,1.886441588E0
1.334276037E1,5.380261898E0,-4.127319813E0,1.886441588E0
1.338276037E1,5.380261898E0,-4.127319813E0,1.886441588E0
1.342276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.346276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.350276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.354276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.358276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.362276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.366276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.370276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.374276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.378276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.382276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.386276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.390276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.394276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.398276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.402276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.406276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.410276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.414276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.418276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.422276037E1,-4.234099865E0,-9.635896683E0,8.704191208E0
1.426276037E1,5.113162994E0,-4.872385025E0,2.746362209E0
1.430276037E1,5.113162994E0,-4.872385025E0,2.746362209E0
1.434276037E1,5.113162994E0,-4.872385025E0,2.746362209E0
1.438276037E1,5.113162994E0,-4.872385025E0,2.746362209E0
1.442276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.446276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.450276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.454276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.458276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.462276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.466276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.470276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.474276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.478276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.482276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.486276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.490276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.494276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.498276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.502276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.506276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.510276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.514276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.518276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.522276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.526276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.530276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.534276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.538276037E1,4.814957142E0,-7.884649754E0,-1.171286702E0
1.542276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.546276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.550276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.554276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.558276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.562276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.566276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.570276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.574276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.578276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.582276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.586276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.590276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.594276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.598276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.602276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.606276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
1.610276037E1,6.683452606E0,-5.796613097E-1,-9.104091644E0
