"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.389918756E0,-6.889394522E-1,1.100518823E0,-1.351647496E0
3.430700111E0,-1.266295761E-1,1.604507267E-1,-7.810820937E-1
3.471154642E0,-9.251548648E-1,1.351114988E0,1.106510833E-1
3.511671256E0,-5.110455155E-1,9.479242563E-1,-3.182383627E-2
3.552169642E0,-3.513937294E-1,3.251623809E-1,3.370130956E-1
3.592659642E0,-2.523270845E-1,3.254286945E-1,2.488650680E-1
3.633190111E0,-3.324858546E-1,6.037208438E-1,-1.205044836E-1
3.673640579E0,-3.870790601E-1,3.062545061E-1,-2.398105860E-1
3.714117767E0,-4.461994767E-1,3.709673882E-1,-1.436733007E-1
3.754606933E0,-6.900047064E-1,5.187684894E-1,-3.707011044E-1
3.795103756E0,-4.232969582E-1,7.469946891E-2,-3.217003644E-1
3.835615996E0,4.886756465E-2,4.489957094E-1,6.644391268E-2
3.876087558E0,3.041240275E-1,1.127815470E-1,2.749632597E-1
3.916568652E0,1.643121988E-1,-5.422036052E-1,-5.296871066E-1
3.957055371E0,1.028615594E0,1.446053863E0,-1.674013734E0
3.997575527E0,2.434456825E0,4.942681193E-1,-1.130079031E0
4.038058236E0,1.635398984E0,-3.564535975E-1,-5.038552284E-1
4.078555267E0,9.031844735E-1,1.803439498E0,-4.282236695E-1
4.119028652E0,9.111737013E-1,-2.938711643E-1,-4.583165050E-1
4.159432142E0,7.756227851E-1,-5.041215420E-1,1.074687004E0
4.199851100E0,2.593842447E-1,-6.639064550E-1,7.810820937E-1
4.240253340E0,1.840189993E-1,-1.256309152E0,4.053211510E-1
4.280971725E0,-3.742962480E-1,-9.987891316E-1,-1.439396143E-1
4.321467663E0,-8.322132826E-1,-8.492570519E-1,-6.987928748E-1
4.361969642E0,-1.753639877E-1,-1.042463660E0,-8.761541843E-1
4.402449642E0,1.042596847E-1,1.266295761E-1,2.720338702E-1
4.442881204E0,-8.388710208E-3,1.904104091E-2,2.920069993E-1
4.483400058E0,-5.270240307E-1,-2.302234918E-1,-5.216978788E-1
4.523914486E0,-3.703016341E-1,-6.852111220E-1,-1.972012669E-1
4.564403704E0,-5.347470045E-1,-2.185059190E-1,-5.251598954E-1
4.604913079E0,-5.259587765E-1,-3.308880031E-1,-9.575113058E-1
4.645366465E0,-1.780537009E0,-1.964023352E0,-4.332835376E-1
4.685837611E0,-1.001052737E0,6.271559596E-1,2.969337068E-2
4.726378183E0,-1.365495563E0,2.758953571E-1,3.584509194E-1
4.766839538E0,-5.539211631E-1,7.597774267E-1,1.665758193E-1
4.807317090E0,-5.595136285E-1,6.628412604E-1,-1.125152409E-1
4.847792402E0,-7.824136615E-1,6.031882167E-1,-3.936035931E-1
4.888364225E0,-1.098654747E0,4.407401755E-2,-5.110455155E-1
4.928855267E0,-6.963961124E-1,-1.905435622E-1,-5.653724074E-1
4.969250892E0,2.801562846E-1,-6.332810521E-1,-4.913387299E-1
5.009670267E0,5.459319334E-3,-2.432725877E-1,6.191666797E-2
5.050089590E0,9.332773089E-1,-1.838858575E-1,3.469996452E-1
5.090508965E0,2.042983770E0,-6.428681016E-1,7.267552018E-1
5.131213652E0,2.917407036E0,-4.239627421E-1,1.161503434E0
5.171729121E0,2.758154631E0,1.398784161E0,1.101584077E0
5.212162715E0,1.130345345E0,1.574414372E0,7.224943042E-1
5.252681777E0,1.298119545E0,-3.231650591E-1,7.925333977E-1
5.293190840E0,7.139724493E-1,-7.001243830E-1,1.148986936E0
5.333677038E0,6.154384017E-1,-1.794385076E0,1.139666200E0
5.374174538E0,6.484606117E-2,-1.859896898E0,7.049179673E-1
5.414637246E0,-7.451304793E-1,-1.264831066E0,4.220985994E-2
5.455070788E0,-1.269624591E0,-1.254711390E0,-6.548519731E-1
5.495613808E0,-9.222254753E-1,-9.294158220E-1,-1.065632463E0
5.536124486E0,4.966649115E-1,-7.115756869E-1,8.173000216E-1
5.576597402E0,3.861469682E-3,2.479329854E-1,2.368811965E-1
5.617112090E0,-3.527252972E-1,9.720250964E-3,-6.098458767E-1
5.657664954E0,-2.086525112E-1,8.288844228E-1,-1.300915778E-1
5.698045996E0,-1.045792580E0,5.885412693E-1,-6.231613159E-1
5.738607350E0,-9.272853732E-1,-7.198312283E-1,-1.487864256E0
5.779070944E0,-1.773080349E0,-1.384669781E0,-6.782871485E-1
5.819522038E0,-1.231009960E0,1.009974003E0,2.730991244E-1
5.859965996E0,-1.450447917E0,1.692388952E-1,1.958697289E-1
5.900410111E0,-8.423330188E-1,6.833469868E-1,5.459319334E-3
5.941006100E0,-9.318125844E-1,7.669677734E-1,-2.169080675E-1
5.981502246E0,-1.135405302E0,7.829462886E-1,-4.340824485E-1
6.021987142E0,-8.316806555E-1,2.090519853E-2,-5.904054046E-1
6.062493704E0,-2.143781446E-2,1.242327988E-1,-6.212971807E-1
6.102980527E0,1.450048387E-1,-6.362104416E-1,-2.062557489E-1
6.143465996E0,7.896039635E-2,2.836182900E-2,2.363485843E-1
6.183932298E0,1.460168123E0,-3.356815577E-1,5.762910843E-1
6.224412819E0,2.604494810E0,-1.022490501E0,9.440627694E-1
6.264943652E0,3.369198799E0,2.332860380E-1,1.329011321E0
6.305453288E0,2.147110224E0,2.566013098E0,8.463276625E-1
6.345909694E0,1.413297892E0,-6.226286888E-1,3.949351311E-1
6.386396777E0,1.226748943E0,-5.981283188E-1,5.312849879E-1
6.426912246E0,6.601781845E-1,-1.169226408E0,1.018229604E0
6.467377298E0,5.043878555E-1,-2.002371788E0,8.902685046E-1
6.507882038E0,-3.095833361E-1,-1.171623230E0,4.780233204E-1
6.548402402E0,-1.089866519E0,-9.818785191E-1,-1.093195379E-1
6.588876933E0,-1.618488431E0,-9.608401656E-1,-6.844122410E-1
6.629330371E0,-4.286231399E-1,2.396774292E-1,-2.758953571E-1
6.669805423E0,5.448666811E-1,-1.000386953E0,8.471265435E-1
6.710283913E0,-5.166380405E-1,2.324871123E-1,-5.765573680E-2
6.750798079E0,-1.169226408E0,3.376788795E-1,-7.443315983E-1
6.791297611E0,1.039933711E-1,1.290663004E0,1.527277827E-1
6.831791100E0,-1.238732815E0,7.379401922E-1,-1.431406885E-1
6.872281986E0,-9.195623994E-1,3.243634701E-1,-1.376680493E0
6.912767402E0,-1.841521621E0,-2.192782164E0,-1.138068318E0
6.953236100E0,-1.687062860E0,7.904028893E-1,3.411408663E-1
6.993712923E0,-1.536199212E0,1.262700558E0,5.326164961E-1
7.034213704E0,-1.148986936E0,1.470021605E0,3.414071798E-1
7.074738288E0,-6.521888971E-1,1.673747420E0,-3.890763521E-1
7.115214433E0,-1.143927097E0,9.575113058E-1,-5.272903442E-1
7.155690683E0,-8.157021999E-1,3.406082690E-1,-4.718982279E-1
7.196164850E0,2.987978756E-1,6.244928762E-2,-5.182358623E-1
7.236654381E0,-4.620448127E-2,-7.097115368E-2,2.143781446E-2
7.277149173E0,5.656387210E-1,8.055824786E-2,4.047885537E-1
7.317640579E0,2.360955954E0,-1.615159512E-1,1.023555756E0
7.358148600E0,3.015141964E0,-6.199656129E-1,1.267760396E0
7.398668913E0,2.716344118E0,1.840190053E0,8.449960947E-1
7.439153913E0,1.625545621E0,1.956566811E0,4.884093404E-1
7.479620267E0,2.037657738E0,-1.041398406E0,1.633801162E-1
7.520086673E0,1.091198087E0,-6.830806732E-1,4.569849670E-1
7.560582142E0,8.533847928E-1,-1.171889424E0,8.047835231E-1
7.601045423E0,2.194380015E-1,-8.125064969E-1,5.163717270E-1
7.641541465E0,-8.223599195E-1,-1.079746842E0,-7.390054315E-2
7.682052923E0,-1.558569074E0,-1.495187759E0,-6.995918155E-1
7.722543808E0,-7.126408815E-1,-3.790898025E-1,-5.629756451E-1
7.763041361E0,9.758865833E-1,-7.954627872E-1,9.702941179E-1
7.803492350E0,-5.659050494E-2,-7.869409025E-2,2.649767138E-2
7.844025111E0,-1.673747450E-1,8.861407042E-1,-3.736304939E-1
7.884500215E0,-4.022586346E-1,9.356740713E-1,-2.398105860E-1
7.924991777E0,-1.698780417E0,1.310103416E0,-9.918650985E-1
7.965481413E0,-1.131943226E0,9.047822952E-1,-1.785596848E0
8.005963913E0,-2.623269558E0,-7.049179673E-1,-5.802856684E-1
8.046432402E0,-1.429942131E0,1.783200026E0,4.434032440E-1
8.086937611E0,-1.527677298E0,9.415328503E-1,2.310224175E-1
8.127416361E0,-1.179346085E0,1.061904192E0,1.114500016E-1
8.167888392E0,-8.340774775E-1,1.364962935E0,-3.217003644E-1
8.208362350E0,-1.351114988E0,7.989247441E-1,-4.588491321E-1
8.248881881E0,-9.262201190E-1,2.796236575E-1,-6.063839197E-1
8.289355892E0,5.299534202E-1,5.523233414E-1,-5.496602654E-1
8.329829902E0,1.318225823E-2,1.764292270E-1,1.545919478E-1
8.370302923E0,1.163900256E0,2.102503628E-1,7.342118621E-1
8.410776881E0,2.736583710E0,-3.075860441E-2,1.146856546E0
8.451325683E0,3.091306210E0,-1.926740259E-1,1.073888063E0
8.491807506E0,2.256562948E0,1.864690423E0,6.207645535E-1
8.532294121E0,1.794385076E0,4.194355011E-2,4.750939310E-1
8.572806569E0,1.748047352E0,-1.165764332E0,2.906754613E-1
8.613294433E0,7.267552018E-1,-6.039870977E-1,7.571143508E-1
8.653767142E0,5.318176150E-1,-1.553242922E0,1.069627166E0
8.694231673E0,1.105179265E-2,-1.718753457E0,6.545857191E-1
8.734817767E0,-1.078681588E0,-1.551911354E0,-5.446003750E-2
8.775282663E0,-1.730204701E0,-1.505307436E0,-8.721595407E-1
8.815779069E0,4.071853161E-1,-9.427312016E-1,8.721595258E-2
8.856251465E0,7.769543529E-1,-1.349517107E0,5.640408993E-1
8.896694173E0,-7.192986012E-1,-7.150376588E-2,-2.734985650E-1
8.937202975E0,-4.374113083E-1,8.350095153E-1,-3.744294047E-1
8.977685840E0,-4.320851564E-1,7.073147297E-1,-3.315537795E-2
9.018175475E0,-1.468556881E0,8.109086156E-1,-5.424699187E-1
9.058693756E0,-1.054314375E0,1.958697289E-1,-1.413963675E0
9.099142611E0,-2.552964211E0,-8.391373158E-1,-2.422073632E-1
9.139619433E0,-1.203580141E0,1.305309892E0,3.597824574E-1
9.180102611E0,-1.287467241E0,6.029219031E-1,1.764292270E-1
9.220597402E0,-8.857412338E-1,1.250983000E0,-3.794892505E-2
9.261113704E0,-1.172688365E0,1.074953318E0,-3.496627510E-1
9.301612350E0,-1.407838583E0,3.648423254E-1,-5.587147474E-1
9.342107350E0,-4.033238590E-1,8.135717362E-2,-7.832126021E-1
9.382585267E0,1.069227681E-1,-2.339518070E-1,-5.259587765E-1
9.423059486E0,1.082543060E-1,-4.114462435E-2,3.322195411E-1
9.463546777E0,1.811695099E0,-2.097177505E-1,7.025212049E-1
9.504036361E0,3.046033859E0,-5.794867873E-1,1.196656108E0
9.544550267E0,3.091572523E0,6.857437491E-1,1.137269378E0
9.585035111E0,1.745118022E0,2.933917999E0,4.926702678E-1
9.625517298E0,1.907566071E0,-8.644366264E-1,1.801575422E-1
9.665991517E0,1.345788717E0,-1.229145765E0,3.300890923E-1
9.706473027E0,8.443303108E-1,-1.737128735E0,1.008376241E0
9.746995788E0,6.508573890E-1,-2.457359314E0,1.039268017E0
9.787484381E0,-6.090469956E-1,-1.689459562E0,7.493914366E-1
9.827966308E0,-1.568422437E0,-1.594520688E0,4.007939249E-2
9.868470631E0,-1.472285151E0,-2.965342402E-1,-4.175713360E-1
9.908981308E0,1.106910229E0,-1.357506275E0,7.086462975E-1
9.949436517E0,1.404775977E-1,-2.781589627E-1,3.130453527E-1
9.989865111E0,-1.395854712E0,4.402075410E-1,-7.336792350E-1
1.003034683E1,1.455374658E-1,1.926740289E0,-2.163754553E-1
1.007085657E1,-1.268825650E0,1.308905035E-1,-2.046578974E-1
1.011137261E1,-1.632869124E0,3.382114768E-1,-8.726921678E-1
1.015186594E1,-1.252847195E0,-8.242240548E-1,-1.473883033E0
1.019234938E1,-1.869750261E0,3.544562757E-1,8.055824786E-2
1.023283558E1,-1.502111673E0,1.034740686E0,4.995943010E-1
1.027332475E1,-1.388930678E0,9.529840946E-1,2.131797522E-1
1.031383391E1,-8.729584813E-1,1.213167310E0,-1.527277827E-1
1.035430719E1,-1.348718166E0,8.231588006E-1,-4.135767221E-1
1.039483594E1,-7.896040082E-1,2.974663079E-1,-5.147738457E-1
1.043534735E1,3.411408663E-1,-1.820216924E-1,-6.908035874E-1
1.047577412E1,2.207695395E-1,-7.856093645E-1,-3.368799388E-2
1.051627350E1,8.216941357E-1,-2.756290510E-2,7.682993412E-1
1.055675683E1,2.526599646E0,-3.492632806E-1,9.620385766E-1
1.059722839E1,3.073463678E0,-3.391435742E-1,1.070425987E0
1.063773917E1,2.478930473E0,2.506093740E0,6.963961124E-1
1.067820865E1,1.928870678E0,2.466014475E-1,2.707023323E-1
1.071875480E1,1.967219114E0,-1.084806681E0,-4.513924941E-2
1.075919646E1,1.055779099E0,-6.745588183E-1,7.198312283E-1
1.079964412E1,8.541837335E-1,-1.556172252E0,8.180989623E-1
1.084012865E1,-8.588441461E-2,-1.112769008E0,5.533885360E-1
1.088061324E1,-9.411333799E-1,-1.281874776E0,-1.005313694E-1
1.092116735E1,-1.596651196E0,-1.385202408E0,-5.667039752E-1
1.096165199E1,3.938699067E-1,-2.677729428E-1,9.453942999E-3
1.100213652E1,7.591117024E-1,-5.560516119E-1,5.722964406E-1
1.104268266E1,-4.150414169E-1,1.854836941E-1,-3.501953483E-1
1.108311870E1,-6.862763762E-1,8.451292515E-1,-4.370118380E-1
1.112358886E1,-6.452649236E-1,1.995714068E0,-2.472672164E-1
1.116408370E1,-2.288253784E0,1.995714068E0,-6.090469956E-1
1.120456876E1,-1.568688750E0,6.484606117E-2,-1.236336112E0
1.124506662E1,-2.097177505E0,5.872096866E-2,-1.074553803E-1
1.128556386E1,-1.628075480E0,1.753639817E0,5.227631330E-1
1.132611449E1,-1.521285892E0,7.957290411E-1,1.434070021E-1
1.136655324E1,-1.285070539E0,1.110105991E0,-3.395430371E-2
1.140701350E1,-1.194525719E0,1.679872513E0,-1.833532304E-1
1.144749860E1,-1.196922421E0,1.105312467E0,-2.440715134E-1
1.148800376E1,8.561810106E-2,3.363473415E-1,-7.978595495E-1
1.152853381E1,2.497971505E-1,-5.272903442E-1,-4.932028949E-1
1.156896777E1,-7.256899774E-2,2.535254657E-1,5.645735264E-1
1.160945282E1,1.240064383E0,-1.817553788E-1,7.288857102E-1
1.164993782E1,2.670006514E0,-2.240983993E-1,8.748226166E-1
1.169044350E1,3.237642527E0,2.732322812E-1,1.034740686E0
1.173096396E1,2.165485620E0,2.728061676E0,5.059856772E-1
1.177142501E1,2.058163404E0,-8.700290918E-1,1.657768935E-1
1.181190334E1,1.377079964E0,-1.934729517E-1,3.255618513E-1
1.185244495E1,8.981245756E-1,-1.016099095E0,9.328778386E-1
1.189291719E1,5.954652429E-1,-1.603575110E0,8.410014510E-1
1.193339631E1,-3.932041526E-1,-9.533835649E-1,3.485974967E-1
1.197388214E1,-1.006911516E0,-1.358038902E0,-3.315537870E-1
1.201435860E1,-1.522883773E0,-1.235537171E0,-7.043853402E-1
1.205482985E1,3.339505494E-1,1.531272475E-2,1.508636326E-1
1.209532761E1,5.360785127E-1,-4.687025249E-1,5.177032351E-1
1.213582204E1,-5.312849879E-1,1.362166703E-1,-4.708330035E-1
1.217631219E1,-8.402025700E-2,9.575113058E-1,-1.673747450E-1
1.221679881E1,-1.407305956E0,1.827407241E0,-4.197018147E-1
1.225728079E1,-1.743786454E0,1.623681426E0,-9.793485999E-1
1.229776548E1,-2.091318846E0,-7.171681523E-1,-7.930659652E-1
1.233832188E1,-2.225804329E0,1.974941969E0,4.553871155E-1
1.237881688E1,-1.368957639E0,1.962691903E0,4.412727654E-1
1.241930339E1,-1.205444336E0,8.975919485E-1,1.434070021E-1
1.245969787E1,-1.180677652E0,1.317826390E0,-6.404713541E-2
1.250018443E1,-1.363098860E0,1.367626071E0,-2.094514370E-1
1.254071001E1,-1.000786424E0,1.277347565E0,-2.232994735E-1
1.258118344E1,2.474003732E-1,6.979939342E-1,-5.605788827E-1
1.262168454E1,5.459319334E-3,-5.403394699E-1,8.388710208E-3
1.266218360E1,1.656437367E-1,5.528559685E-1,8.255556226E-1
1.270265178E1,1.423151374E0,2.423405200E-1,1.118095160E0
1.274317022E1,3.247496128E0,2.897433937E-1,1.010506630E0
1.278366568E1,3.513804197E0,1.327946067E0,4.647079110E-1
1.282416709E1,2.411820650E0,2.577198029E0,-1.218360290E-1
1.286467292E1,2.600766420E0,-7.480598688E-1,-7.728265524E-1
1.290515928E1,1.174286246E0,1.211835742E0,1.636464298E-1
1.294563120E1,1.046191931E0,-5.158390999E-1,3.701684773E-1
1.298615532E1,3.605813682E-1,-9.334104657E-1,1.849510819E-1
1.302662376E1,-8.742899895E-1,-9.906666875E-1,-3.581846133E-2
1.306706938E1,-1.868418694E0,-1.289864063E0,-4.489957094E-1
1.310756652E1,-1.123155117E0,2.099840641E-1,-4.058537781E-1
1.314806261E1,1.100518823E0,-4.396749437E-1,7.709624171E-1
1.318859120E1,7.589785382E-3,-3.090507388E-1,-1.584534161E-2
1.322905079E1,-7.430000305E-1,9.623048902E-1,-5.259587765E-1
1.326948058E1,-6.929340959E-1,2.387053967E0,-4.181039631E-1
1.330996902E1,-1.970681071E0,2.506626368E0,-8.742899895E-1
1.335045745E1,-1.412632108E0,6.844122410E-1,-1.223020673E0
1.339097537E1,-2.770271540E0,-6.388735175E-1,-5.208989382E-1
1.343146782E1,-1.532204509E0,2.626997709E0,5.358121991E-1
1.347195256E1,-1.261102796E0,1.172422051E0,5.368774533E-1
1.351244042E1,-1.535666585E0,1.777341247E0,3.427387178E-1
1.355293636E1,-1.277081251E0,2.078136444E0,-1.801575422E-1
1.359343610E1,-1.269624591E0,9.346088171E-1,-3.941362202E-1
1.363390975E1,-5.946663618E-1,9.079779983E-1,-4.354139864E-1
1.367436751E1,1.215697154E-1,2.185059190E-1,-3.256950080E-1
1.371486662E1,1.398118306E-2,3.661738634E-1,1.689725816E-1
1.375537542E1,6.021229625E-1,6.575151086E-1,2.621804774E-1
1.379586751E1,2.274139404E0,1.103847697E-1,7.374075651E-1
1.383637860E1,3.397693872E0,-1.082409859E0,9.780170918E-1
1.387685282E1,2.883053064E0,1.717688203E0,8.082455397E-1
1.391734485E1,1.337799549E0,2.511952639E0,4.266258180E-1
1.395784422E1,2.146044970E0,-1.409969091E0,-6.990591437E-2
1.399834147E1,1.320489526E0,-1.052050710E0,4.372781515E-1
1.403883277E1,1.185737491E0,-1.805836320E0,8.822792768E-1
1.407927761E1,3.829512596E-1,-1.326081991E0,5.733616948E-1
1.411974355E1,-8.489907384E-1,-1.192128897E0,3.768261895E-2
1.416022897E1,-1.543389440E0,-1.627676010E0,-3.693695366E-1
1.420071537E1,-5.632419586E-1,-1.761629134E-1,-2.656424940E-1
1.424124532E1,1.106643915E0,-7.347444892E-1,7.738918066E-1
1.428180167E1,-8.535179496E-2,1.455374658E-1,-1.442059278E-1
1.432221355E1,-6.591129303E-2,1.390262246E0,-2.688381970E-1
1.436273563E1,-7.701634765E-1,1.382539272E0,-2.113156021E-1
1.440322209E1,-2.040187597E0,1.612496495E0,-1.004647851E0
1.444369230E1,-1.344457269E0,-1.109173894E-1,-1.653507948E0
1.448415751E1,-2.219413042E0,-2.356828004E-2,-3.083849549E-1
1.452466537E1,-1.824211597E0,1.113301635E0,5.041215420E-1
1.456515193E1,-1.697448850E0,5.011921525E-1,1.511299312E-1
1.460570516E1,-1.125551820E0,1.010772943E0,6.324820966E-2
1.464614001E1,-1.293858647E0,1.329543948E0,-2.724333405E-1
1.468659105E1,-1.422485590E0,4.228975177E-1,-5.272903442E-1
1.472712605E1,3.286243975E-1,2.375469655E-1,-8.824124336E-1
1.476759199E1,1.533935517E-1,-6.599118710E-1,-2.403431982E-1
1.480814381E1,5.049204826E-1,3.475322574E-2,4.210333526E-1
1.484857798E1,2.169480324E0,-3.999949992E-1,7.712287307E-1
1.488902964E1,3.388106823E0,-8.987903595E-1,9.527177811E-1
1.492951740E1,2.912879705E0,1.460967064E0,6.572487950E-1
1.497000516E1,1.265097380E0,2.732056379E0,6.186341047E-1
1.501052896E1,1.915555239E0,-1.505840063E0,1.154446304E-1
1.505101511E1,9.282174110E-1,-5.126433969E-1,5.509917736E-1
1.509151261E1,9.079779983E-1,-1.867619753E0,1.051518202E0
1.513200667E1,4.005276263E-1,-1.871348143E0,9.291495085E-1
1.517251214E1,-7.414022088E-1,-1.532204509E0,4.077179432E-1
1.521300141E1,-1.581471562E0,-1.534068704E0,-3.070534170E-1
1.525346631E1,-8.718932271E-1,-1.681736708E-1,-3.326190114E-1
1.529397537E1,1.016631722E0,-9.086437821E-1,8.567136526E-1
1.533444438E1,-2.898765504E-1,1.202381775E-1,-3.715000302E-2
1.537492402E1,3.893426657E-1,1.212634683E0,-1.021292135E-1
1.541550053E1,-9.600412846E-1,1.206509590E0,1.434070021E-1
1.545598954E1,-2.369477749E0,9.311468005E-1,-7.810820937E-1
1.549641626E1,-1.335136414E0,9.955934286E-1,-1.888658166E0
1.553689209E1,-1.966420174E0,-1.960827708E0,-1.199585557E0
1.557739110E1,-1.346587658E0,7.640383840E-1,4.399412274E-1
1.561785740E1,-1.774944544E0,7.208964229E-1,5.949326158E-1
1.565838912E1,-1.470687389E0,1.422751904E0,3.384777904E-1
1.569884886E1,-8.884043694E-1,1.285603046E0,-2.073209733E-1
1.573933751E1,-1.203580141E0,4.434032440E-1,-6.125090122E-1
1.577982615E1,-1.463363916E-1,3.920057416E-1,-7.853430510E-1
1.582026480E1,2.942706272E-2,-4.391423166E-1,-2.227668613E-1
