"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.505714497E0,-3.306391239E-1,-1.149913907E0,2.830041885E0
1.546236893E0,-1.366793156E0,-2.090924501E0,1.319854736E0
1.586679966E0,-7.603719234E-1,-2.648179531E0,-2.481913567E0
1.627163403E0,7.251561284E-1,-1.402554989E0,-4.344108582E0
1.667652570E0,1.632421851E0,-2.486326694E-1,-4.250272751E0
1.708155070E0,7.390335560E0,5.569720268E-2,-7.635040283E-1
1.748670903E0,8.156350136E0,1.380406141E0,3.364200592E0
1.789143038E0,-5.059828758E-1,-1.702081680E0,2.535527229E0
1.829627986E0,-3.539863825E-1,-2.740254402E-1,-1.016677856E0
1.870135122E0,1.304392219E-1,1.408773065E0,-4.180717468E-1
1.910644028E0,-6.640831828E-1,5.821070671E-1,-6.719646454E-1
1.951129080E0,3.640832901E-1,-5.707507730E-1,-2.667284012E-1
1.991592622E0,7.253283262E-1,-1.187423110E0,2.955617905E-1
2.032088507E0,3.249199629E0,5.471644402E-1,1.612472534E-1
2.072585538E0,-6.551985741E-1,1.908578157E0,-8.673591614E-1
2.113069288E0,3.986997604E-1,1.529103398E0,2.319274902E0
2.153571841E0,-2.589750290E-1,-1.587435007E-1,-1.549703598E0
2.194069028E0,-1.207089901E0,-2.211374044E-2,-8.746147156E-1
2.234536997E0,-1.077704430E0,-7.488878369E-1,6.036596298E-1
2.275012361E0,4.688515663E-1,5.865212679E-1,-2.724999905E0
2.315529028E0,-7.015709877E-1,1.241558552E0,8.001842499E-1
2.356045747E0,3.303775787E-1,3.259286880E-1,1.302814484E-2
2.396503091E0,8.607997894E-1,-2.402572632E-1,3.093881607E-1
2.436959080E0,-1.101531506E0,-4.605059624E-1,6.069006920E-1
2.477447778E0,2.938585281E-1,1.102195263E0,-2.148391247E0
2.517937309E0,-6.650242805E-1,6.586315632E-1,-1.296677589E-1
2.558450330E0,4.184207916E-1,8.341500759E-1,1.984417915E0
2.598960382E0,-8.358201981E-1,9.960436821E-1,-2.477526665E-1
2.639452413E0,1.004690647E0,1.995046139E-1,1.693585873E0
2.679946476E0,1.892444134E0,5.479528904E-1,-1.607560635E0
2.720434184E0,4.280227661E0,-2.285451889E-1,-7.228841782E-1
2.760916893E0,-2.924919128E-3,-3.127959251E0,1.783243179E0
2.801394966E0,4.555745125E0,-2.991828918E0,7.294650078E-1
2.841892413E0,6.211477280E0,-2.966234922E0,-1.517130852E0
2.882385538E0,1.850450516E0,-6.896918297E0,1.036396027E-1
2.922878663E0,1.911529303E0,-4.381637573E0,-3.474505424E0
2.963368768E0,-3.152368546E0,-5.006225586E0,-2.475139618E0
3.003857466E0,-3.868191719E0,-4.951290131E0,-4.578297138E0
3.044338403E0,-8.046329498E0,-2.897257090E0,-2.482859612E0
3.084813768E0,-5.288296223E0,-2.006777048E0,9.595870972E-2
3.125301580E0,-5.174490452E0,-1.857060671E0,-5.060888290E0
3.165811997E0,-6.600863457E0,-6.936483383E-1,-5.309204578E0
3.206273663E0,-4.551186562E0,-4.949431419E-1,8.353443146E-1
3.246744393E0,-4.701510429E0,1.445050240E0,4.719343662E0
3.287278143E0,-5.620168209E0,1.403293610E0,3.309498549E0
3.327747257E0,-5.599425316E0,2.482783079E0,3.088326454E-1
3.368236684E0,6.657011986E0,5.616329193E0,1.101656342E1
3.408746684E0,-3.456729889E0,1.130317688E0,3.385205507E0
3.449215434E0,4.844690323E0,8.830928802E-1,-1.442381859E0
3.489705174E0,-4.078845024E0,-9.815044403E-1,1.160039425E0
3.530207882E0,-7.942654610E0,2.992465496E-1,-1.567714214E-1
3.570734028E0,5.461548805E0,2.710008621E-1,-4.416882515E0
3.611201788E0,2.465250015E0,-1.140522957E0,1.816436529E0
3.651685591E0,9.130409241E0,3.496364117E0,1.527066231E0
3.692167674E0,1.345838547E0,1.916026831E0,-4.990684986E-1
3.732675695E0,1.661692142E0,7.817003727E-1,-1.307242870E0
3.773180382E0,4.721775055E-1,-2.912680864E0,-2.366943359E0
3.813643143E0,-8.900985718E-1,-2.383975506E0,1.928832293E0
3.854153976E0,2.159748077E-1,-2.597966194E0,5.479028225E-1
3.894600122E0,-1.978574753E0,-4.136057854E0,-7.403368950E-1
3.935118247E0,5.736098289E-1,1.793339252E-1,4.132735729E-1
3.975610122E0,-6.866712570E-1,-1.486989975E0,-1.983211040E-1
4.016098716E0,-3.441364288E0,-2.164319515E0,1.341161013E0
4.056588820E0,-1.787516117E0,8.964958191E-1,5.273094177E-1
4.097078976E0,1.395496845E0,5.217032433E-1,-9.609222412E-2
4.137569132E0,-1.989745140E0,-2.190910816E0,3.741979599E-1
4.178045434E0,-1.564243317E0,-1.222184658E0,-6.073646545E-1
4.218537986E0,2.111287117E-1,-1.135268211E-1,-1.323683739E0
4.258992309E0,7.685050964E-1,3.683757782E-1,-3.994851112E-1
4.299485591E0,1.703844070E-1,-1.184798002E0,-5.301699638E-1
4.340001268E0,-7.840733528E-1,-1.443507433E0,-1.395345688E0
4.380506997E0,1.868343353E0,-4.629848003E-1,-1.798438072E0
4.420996841E0,1.754749298E0,-1.823299289E0,-1.421113491E0
4.461487309E0,2.989699364E0,1.853487492E0,-1.255097866E0
4.501974236E0,2.721340656E0,1.780570030E0,-2.042484283E-1
4.542453611E0,3.156047344E0,2.809022665E0,-1.892247200E-1
4.582928038E0,2.444809914E0,3.572179794E0,3.488764763E-1
4.623438768E0,2.840230942E0,5.925970554E0,-8.036503792E-1
4.663928559E0,2.339344025E0,9.529292583E-1,-1.232391357E0
4.704401111E0,2.565028191E0,8.206458092E-1,-8.824758530E-1
4.744904080E0,3.055207491E0,2.708698750E0,-9.320609570E-1
4.785405330E0,4.550305367E0,-3.063154221E-1,-1.465257645E0
4.825851788E0,-1.415341568E1,-1.376860428E1,-1.964013577E-1
4.866389497E0,4.290137291E0,-5.955343723E0,-2.450373173E-1
4.906879445E0,2.160916328E-1,-3.068304062E0,1.392482519E0
4.947336632E0,-1.270306587E0,-1.415703773E0,3.342374802E0
4.987822674E0,-6.433625221E-1,-8.209009171E-1,9.769520760E-1
5.028312309E0,-7.453489304E-2,-1.359177589E0,1.504397869E0
5.068810747E0,-2.789130211E-1,1.336076260E0,5.905544758E-1
5.109299497E0,-4.542388916E-1,-1.036210060E-1,5.129897594E-1
5.149796841E0,2.128467560E-1,-6.640467644E-1,1.056876183E-1
5.190305903E0,-5.790443420E-1,-7.193131447E-1,1.332759857E-1
5.230753872E0,-1.785712719E0,-1.296773911E0,5.001654625E-1
5.271231632E0,-1.759362698E0,-1.580671787E0,-1.045584679E-1
5.311737622E0,-8.835744858E-1,-2.095242500E0,2.408757210E-1
5.352245747E0,-4.324979782E-1,-2.385948181E0,-3.747959137E-1
5.392739913E0,-2.047576904E-1,-1.591268539E0,-9.157886505E-1
5.433220330E0,7.266168594E-1,-1.047300577E0,-2.232888222E0
5.473711059E0,2.213459492E0,-7.410883904E-1,-2.745118380E0
5.514208663E0,4.177630424E0,1.359817624E0,-2.224801540E0
5.554700122E0,2.663754463E0,1.095112085E0,-1.879205704E0
5.595173559E0,2.000210285E0,1.342265248E0,-2.093499184E0
5.635685643E0,3.316791534E0,2.442670345E0,-2.082968712E0
5.676184341E0,3.839800835E0,3.070788860E0,-2.299967289E0
5.716630747E0,2.280685902E0,1.681197643E0,-1.784790993E0
5.757092570E0,6.262860298E-1,-1.803941727E-1,-1.282250881E0
5.797582309E0,-4.016847610E-1,-1.049253464E0,-2.365155220E-1
5.838090538E0,-1.717429161E0,-1.390009880E0,3.859219551E-1
5.878588507E0,-2.589468002E0,-2.773545742E0,4.089765549E-1
5.919081997E0,-1.919483662E0,-9.608726501E-1,8.717823029E-2
5.959588507E0,-8.489518166E-1,2.363357544E-1,-1.432564259E-1
6.000085174E0,-1.157951832E0,-3.681945801E-1,-6.086063385E-2
6.040566111E0,-1.900415421E0,-1.288720608E0,8.370292187E-1
6.081048611E0,-1.312396526E0,-6.404991150E-1,1.493087053E0
6.121532986E0,-7.923407555E-1,-3.839163780E-1,1.372800589E0
6.162031945E0,-2.250404358E-1,-8.597979546E-1,1.151844025E0
6.202531580E0,1.303672791E-3,-8.106107712E-1,6.408021450E-1
6.242967361E0,-2.712025642E-1,-1.210374355E0,7.301092148E-1
6.283483663E0,-1.170319080E0,-2.382197380E-1,1.771316528E-1
6.323994861E0,-1.600859642E0,-7.058410645E-1,9.631462097E-1
6.364479653E0,-1.422354698E0,-1.646355152E0,1.221041679E-1
6.404976632E0,-6.165261269E-1,-1.804452419E0,1.860299110E-1
6.445455018E0,8.036441803E-1,-4.432768822E-1,-1.061839581E0
6.486018091E0,1.227602005E0,-2.439851761E-1,-8.498921394E-1
6.526465174E0,1.958580494E0,-1.178073883E0,-1.766882420E0
6.566912934E0,1.921291828E0,-9.548096657E-1,-1.869522095E0
6.607394601E0,2.593808651E0,-9.558677673E-2,-2.179749012E0
6.647866424E0,2.492916107E0,1.297401428E0,-1.886019230E0
6.688392882E0,4.665747643E0,2.324602365E0,-2.624779940E0
6.728889288E0,4.985332489E0,3.165905714E0,-1.779370785E0
6.769379028E0,3.673018694E0,2.970700264E0,-1.140337467E0
6.809850330E0,1.217636108E0,1.524678230E0,-5.219659805E-1
6.850340122E0,4.445109367E-1,1.896562576E-1,-1.574807167E-1
6.890890747E0,3.807911873E-1,2.640342712E-2,-4.926753044E-1
6.931330278E0,-1.001200199E0,-3.923692703E-1,2.596762180E-1
6.971847778E0,-3.181590080E0,-3.018889427E0,8.122742176E-1
7.012337205E0,-1.814094067E0,-1.200013638E0,1.431855202E0
7.052846632E0,-2.222258568E0,-5.730419159E-1,1.535580397E0
7.093280330E0,-1.492923260E0,-1.121314049E0,1.819235325E0
7.133781216E0,-2.030797958E0,-1.620649815E0,2.298470497E0
7.174255278E0,-2.670223713E0,-1.243275642E0,2.061727285E0
7.214755434E0,-6.710510254E-1,-1.107841015E0,1.674868345E0
7.255202153E0,9.033637047E-1,-1.365339279E0,1.147553444E0
7.295696841E0,-1.242784023E0,1.361378193E0,1.451200485E0
7.336285070E0,-1.400926590E0,-1.942396641E0,1.217230797E0
7.376774445E0,-2.246951580E0,-1.518033504E0,6.355364323E-1
7.417192049E0,-2.800337791E0,-2.644177914E0,1.554731846E0
7.457687153E0,-3.591408730E0,-3.825228214E0,9.032940865E-1
7.498198403E0,1.160337925E0,-2.658593655E0,-1.359938622E0
7.538687778E0,4.022154808E-1,-1.738542557E0,-1.837622166E0
7.579152257E0,2.479130745E0,-6.497421265E-1,-4.095408916E0
7.619678038E0,3.972723722E0,2.357578278E-1,-3.137926102E0
7.660162882E0,2.879567623E0,6.681010723E-1,-2.410619259E0
7.700646893E0,2.120558739E0,1.066222906E0,-1.658965588E0
7.741160018E0,3.229954720E0,1.728637934E0,-1.371465206E0
7.781649393E0,4.563756943E0,1.910301089E0,-1.453269958E0
7.822097726E0,3.831258774E0,1.332711935E0,-1.028813362E0
7.862590591E0,1.556111813E0,4.346799850E-2,-9.101309776E-1
7.903155122E0,1.495461464E-1,-8.067417145E-1,-2.425851822E-1
7.943563143E0,-7.969393730E-1,-7.390637398E-1,1.976237297E-1
7.984048403E0,-2.671746731E0,-1.882897854E0,6.051819324E-1
8.024537726E0,-2.585095882E0,-2.838512421E0,1.524944067E0
8.065031580E0,-2.732022285E0,-2.021417618E0,1.846396446E0
8.105539809E0,-2.338831425E0,-9.844260216E-1,1.781455517E0
8.146022830E0,-1.072005749E0,-4.794836044E-1,1.884854555E0
8.186495382E0,6.343603134E-2,-1.868877411E-1,1.704070568E-1
8.226984653E0,3.137660027E-1,1.304941177E-1,4.384202957E-1
8.267441216E0,-4.271388054E-1,5.778408051E-2,5.263495445E-1
8.307952413E0,-9.615173340E-1,-9.899797440E-1,7.405521870E-1
8.348476372E0,-1.510740280E0,-1.106460094E0,2.648153305E-1
8.388959288E0,-1.754415512E0,-1.262954235E0,4.930005074E-1
8.429459236E0,-1.436069489E0,-1.719508648E0,-3.060097694E-1
8.469957518E0,-1.223562241E0,-2.758723259E0,3.693695068E-1
8.510412778E0,3.799743652E-1,-2.120309830E0,-7.990388870E-1
8.550902049E0,1.154167175E0,-9.841465950E-1,-1.639305592E0
8.591395382E0,7.794361115E-1,-8.054842949E-1,-1.720298767E0
8.631907622E0,1.162882328E0,-1.872285128E0,-2.318833828E0
8.672402965E0,3.552870750E0,1.968927383E-1,-2.379294395E0
8.712862496E0,3.198181868E0,1.902899146E0,-2.041503429E0
8.753379007E0,4.966282845E0,3.239953518E0,-2.959652901E0
8.793859319E0,5.209296227E0,2.897001982E0,-3.044132948E0
8.834336559E0,3.322183132E0,1.909940600E0,-2.314863205E0
8.874827028E0,3.265566826E-1,3.068127632E-1,-5.694823265E-1
8.915324163E0,-5.450053215E-1,-1.471384525E0,3.622727394E-1
8.955854632E0,-1.587152481E-1,-2.037870884E0,4.480204582E-1
8.996308174E0,-1.273504257E0,-2.812039375E0,4.540216923E-1
9.036780569E0,-1.982871532E0,-1.711832523E0,1.090214729E0
9.077235205E0,-6.171169281E-1,1.189603806E-1,1.010048866E0
9.117737549E0,-6.298289299E-1,-6.645526886E-1,5.349709988E-1
9.158251507E0,-1.619008541E0,-9.301667213E-1,1.572039366E0
9.198763069E0,-3.162404537E0,-1.878522873E0,1.976194143E0
9.239209111E0,-1.950860023E0,-5.516777039E-1,1.670311689E0
9.279688746E0,-5.866570473E-1,-4.588603973E-2,4.107022285E-1
9.320208330E0,-1.613717079E-1,-7.679481506E-1,4.809334278E-1
9.360703486E0,-4.900202751E-1,-4.021701813E-1,-2.827858925E-2
9.401182444E0,2.022709846E-1,-3.904614449E-1,2.833700180E-1
9.441669944E0,2.138742924E0,2.859067917E-1,-9.483861923E-1
9.482178694E0,1.948921680E0,-7.537407875E-1,-7.567622662E-1
9.522666976E0,2.284657240E0,-5.276803970E-1,-1.400403857E0
9.563139580E0,3.298867464E0,9.614849091E-1,-1.194870234E0
9.603633590E0,1.769222021E0,6.095991135E-1,-7.081818581E-1
9.644123434E0,-6.435322762E-1,2.023839951E-2,-1.724028587E-1
9.684609059E0,-2.097552299E0,-5.234298706E-1,8.006956577E-1
9.725104528E0,-3.508610725E0,-8.898124695E-1,7.068114281E-1
9.765587444E0,-1.887247086E0,-1.168845654E0,1.315155506E0
9.806072496E0,-1.278796673E0,-9.531025887E-1,1.121773720E0
9.846562757E0,3.742599487E-1,-1.640033722E-2,-3.956415653E-1
9.887032861E0,-1.777281761E-1,-1.203446388E-1,4.549329281E-1
9.927513851E0,3.769440651E-1,-4.936909676E-1,1.650240421E-1
9.968034111E0,-3.223400116E-1,-1.697426796E0,2.772808075E-1
1.000851229E1,-2.368611813E0,-2.922684193E0,1.199539661E0
1.004900255E1,-2.089546680E0,-2.512171745E0,-3.072657585E-1
1.008948833E1,-1.406252384E0,-2.508527756E0,-6.549854279E-1
1.012999448E1,1.277618408E-1,-2.401523829E0,-2.335711956E0
1.017047255E1,2.794142723E0,-9.226832390E-1,-2.985620022E0
1.021099182E1,4.174491882E0,1.103469849E0,-2.273097992E0
1.025147734E1,2.997086048E0,1.706581116E-1,-2.181111336E0
1.029192177E1,2.425930023E0,1.394030094E0,-2.236445427E0
1.033241151E1,4.191072464E0,3.449592590E0,-2.115525484E0
1.037294994E1,3.425243616E0,2.469557285E0,-1.847036839E0
1.041342338E1,2.539186001E0,1.427748680E0,-1.576581001E0
1.045390515E1,7.180747986E-1,3.405094147E-3,-7.825858593E-1
1.049441073E1,-6.405920982E-1,-9.276518822E-1,-2.804765701E-1
1.053491281E1,-7.091464996E-1,-2.487835884E-1,1.203966379E0
1.057539484E1,-1.089149475E0,-3.166937351E0,1.072057486E0
1.061589021E1,-7.799873352E-1,-2.339137077E0,1.567509651E0
1.065636484E1,-1.024383545E0,-1.286757946E0,1.724935293E0
1.069680635E1,-2.671414375E0,-2.505111217E0,2.013308287E0
1.073729198E1,-3.212104321E0,1.170840263E-1,2.007005453E0
1.077778166E1,-1.213355064E0,-1.250055313E0,7.663040161E-1
1.081828536E1,-6.249732971E-1,-9.746451378E-1,1.540298939E0
1.085879130E1,1.812825203E-1,-1.115329742E0,8.034498692E-1
1.089929640E1,-1.553937912E0,-1.474273682E0,1.066771030E0
1.093978260E1,-1.144668579E0,-8.773736954E-1,3.858218193E-1
1.098028000E1,-2.242297173E0,-1.045489788E0,4.838542938E-1
1.102077380E1,-1.547358036E0,-2.194157600E0,1.315736771E-1
1.106121302E1,-7.959465981E-1,-2.072104931E0,-1.205236673E0
1.110177890E1,4.317317009E-1,-1.713788033E0,-1.239301682E0
1.114222192E1,4.534516335E-1,-1.648019791E0,-1.714183331E0
1.118272432E1,3.428287506E-1,-1.523454666E0,-3.013101339E0
1.122320890E1,1.635729313E0,-8.164644241E-3,-2.659939528E0
1.126368744E1,3.133509874E0,4.800796509E-3,-2.947448015E0
1.130417062E1,3.296533585E0,1.984234214E0,-3.323612213E0
1.134468041E1,3.450619698E0,2.931762218E0,-3.283819199E0
1.138517052E1,3.050004721E0,2.051552773E0,-2.712649107E0
1.142565156E1,2.757350206E0,1.148010492E0,-2.202841043E0
1.146616130E1,2.638429642E0,4.409017563E-1,-1.731812954E0
1.150665146E1,1.660819054E0,-6.030950546E-1,-7.505755424E-1
1.154714156E1,3.704371452E-1,-1.896461487E0,4.987220764E-1
1.158758885E1,-1.076597214E0,-1.798309803E0,1.259588242E0
1.162809541E1,-2.025854588E0,-1.453897953E0,4.387049675E-1
1.166861239E1,-2.558214664E0,-2.380577564E0,8.548130989E-1
1.170910380E1,-2.406095982E0,-1.286005020E0,1.129557610E0
1.174959880E1,-3.331032276E0,-9.669685364E-2,5.721335411E-1
1.179004401E1,-2.674053192E0,3.089194298E-1,1.140292168E0
1.183054609E1,-1.434524536E0,1.211094856E-1,9.466600418E-1
1.187105843E1,5.702066422E-1,-2.278308868E-1,5.255601406E-1
1.191155354E1,-4.190826416E-2,-4.418330193E-1,2.131145000E-1
1.195205401E1,-1.061729908E0,-2.321066856E-1,2.132687569E-1
1.199251672E1,-2.834004402E0,8.361387253E-2,-2.677381039E-1
1.203296369E1,-2.122668743E0,-1.203485012E0,-3.116846085E-1
1.207345791E1,-2.915621758E0,-1.707284451E0,-1.124439240E-1
1.211397135E1,-3.488535881E-1,-1.752020359E0,-6.665506363E-1
1.215448411E1,-4.092407227E-1,-1.527277946E0,-8.698849678E-1
1.219495375E1,3.688812256E-3,-1.819266796E0,-7.332129478E-1
1.223543833E1,-1.224785805E0,-1.853950977E0,-1.657740593E0
1.227591916E1,7.167453766E-1,-1.380624056E0,-2.489788771E0
1.231639166E1,2.447995186E0,-3.190727234E-1,-2.601499557E0
1.235688932E1,3.696470737E0,1.323954821E0,-2.740527868E0
1.239738343E1,4.150407791E0,2.082043886E0,-2.951230288E0
1.243786239E1,4.077044010E0,2.357884169E0,-2.367619991E0
1.247838458E1,3.784303188E0,1.818381548E0,-1.256691456E0
1.251887312E1,2.082372189E0,4.851875305E-1,-8.791770935E-1
1.255935687E1,5.972566605E-1,-4.795932770E-1,-2.894425392E-1
1.259984047E1,-3.489012718E-1,-6.757540703E-1,3.040966988E-1
1.264034156E1,-9.507269859E-1,-5.665798187E-1,4.423637390E-1
1.268082974E1,-1.945969582E0,-9.074969292E-1,7.086904049E-1
1.272132109E1,-2.679250240E0,-2.963425636E0,6.927530766E-1
1.276181349E1,-2.491436481E0,-2.061716557E0,7.114779949E-1
1.280230302E1,-2.379463673E0,-8.544411659E-1,1.652192354E0
1.284278646E1,-2.452823639E0,-5.443596840E-1,1.762286663E0
1.288326208E1,9.375667572E-2,4.847908020E-1,1.309388876E0
1.292375396E1,6.318759918E-2,3.481845856E-1,1.029105902E0
1.296427213E1,8.368043900E-1,3.207159042E-1,9.210131168E-1
1.300475234E1,1.831712723E-1,1.694264412E-1,5.628266335E-1
1.304523099E1,-1.681072712E0,-5.036282539E-1,4.613547325E-1
1.308571177E1,-2.857848644E0,-6.241054535E-1,1.083210707E0
1.312621151E1,-1.685710907E0,-1.783129692E0,7.406158447E-1
1.316668802E1,-1.086837292E0,-2.536525726E0,9.782133102E-1
1.320715494E1,7.217135429E-1,-1.922815323E0,3.000984192E-1
1.324763812E1,1.752114296E-1,-2.096322536E0,5.200018883E-1
1.328818494E1,-1.112408638E-1,-1.667367220E0,-8.300766945E-1
1.332867041E1,1.665322781E0,-9.254121780E-1,-1.455429077E0
1.336916250E1,3.824331760E0,3.592367172E-1,-1.805967093E0
1.340962927E1,4.687271595E0,1.657055855E0,-1.757455587E0
1.345011583E1,4.916958332E0,2.825238228E0,-2.109420061E0
1.349059838E1,5.192701340E0,2.556947708E0,-1.449076891E0
1.353114625E1,3.263265610E0,1.280659676E0,-5.416822433E-1
1.357163588E1,1.726804256E0,1.483674049E-1,-1.157908440E-1
1.361208349E1,6.743803024E-1,-1.101693153E0,7.271115780E-1
1.365260567E1,-1.287131310E-1,-1.472956657E0,1.207857609E0
1.369303979E1,-1.518436909E0,-1.581446648E0,1.554693222E0
1.373355177E1,-1.994971275E0,-1.577093124E0,1.650923491E0
1.377403760E1,-1.251873970E0,-1.168043613E0,1.883290529E0
1.381450854E1,-2.685555935E0,-1.878556252E0,2.354072809E0
1.385502192E1,-2.724789143E0,-1.418277264E0,2.597695589E0
1.389553099E1,-2.200952053E0,-2.665762901E-1,2.635625601E0
1.393602484E1,-8.168220520E-4,-5.824418068E-1,1.714629650E0
1.397644963E1,-2.070665359E-2,5.426211357E-1,1.210027695E0
1.401695396E1,3.751769066E-1,-2.009835243E-1,1.368087530E0
1.405747422E1,-1.096206665E0,-6.888232231E-1,1.155453205E0
1.409795635E1,-1.240142822E0,-7.111878395E-1,1.153802395E0
1.413841526E1,-2.144238472E0,-1.266117096E0,5.986080170E-1
1.417894125E1,-1.044521332E0,-1.966934204E0,2.271237373E-1
1.421940515E1,-4.451894760E-2,-1.874117374E0,6.695480347E-1
1.425991640E1,-1.145704746E0,-2.769578934E0,-3.311240673E-1
1.430038963E1,-5.509853363E-1,-1.438442707E0,-6.873869896E-1
1.434089828E1,2.446013451E0,-1.110688210E0,-2.528368711E0
1.438137781E1,4.504673958E0,9.339076281E-1,-2.804753542E0
1.442185802E1,5.428368568E0,1.817968130E0,-2.349153757E0
1.446234609E1,3.678594589E0,1.705436945E0,-2.423024654E0
1.450282937E1,4.011319160E0,2.217221737E0,-1.509718657E0
1.454333302E1,3.380388737E0,1.648580551E0,-1.506853580E0
1.458379942E1,2.022719383E0,6.369585991E-1,-5.629425049E-1
1.462429323E1,1.366322041E0,2.111477852E-1,-3.801355362E-1
1.466480515E1,-9.318170547E-1,-1.285514355E0,6.774606705E-1
1.470527578E1,-2.726179123E0,-2.265659332E0,8.601608276E-1
1.474579020E1,-3.576966286E0,-2.406944752E0,1.734171629E0
1.478626088E1,-3.842772007E0,-2.287619114E0,1.846063614E0
1.482675338E1,-1.259636402E0,-7.929706573E-2,7.096743584E-2
1.486720604E1,-4.052081108E-1,1.226465702E0,-9.773375988E-1
1.490775458E1,-6.621456146E-1,-3.790311813E-1,2.056722641E-1
1.494823573E1,-1.281004429E0,-9.147238731E-1,1.493088484E0
1.498871500E1,-1.712239265E0,-2.656431198E-1,1.105184555E0
1.502917135E1,-2.091316700E0,-5.880060196E-1,4.893939495E-1
1.506965854E1,-1.043994904E0,-5.711340904E-1,-3.062510490E-2
1.511018640E1,-4.749312401E-1,-1.197941303E0,-1.644134521E-2
1.515069729E1,-1.999881744E0,-1.566525936E0,2.640719414E-1
1.519118724E1,-1.236967564E0,-1.704815865E0,-3.030412197E-1
1.523167140E1,-5.203762054E-1,-2.218322754E0,1.565732956E-1
1.527213422E1,7.126998901E-2,-2.060124874E0,-1.074756622E0
1.531261104E1,1.153501511E0,-1.675412893E0,-1.500894070E0
1.535310531E1,1.279798508E0,-1.077160120E0,-2.567264557E0
1.539362026E1,1.896592140E0,5.908956528E-1,-2.397575617E0
1.543411463E1,3.071934700E0,4.286756516E-1,-3.035407543E0
1.547457140E1,4.121760368E0,2.290438175E0,-2.271594048E0
1.551506099E1,4.510297298E0,2.987171173E0,-2.607296467E0
1.555556505E1,3.565195322E0,1.548851848E0,-2.267918587E0
1.559606172E1,2.760217190E0,7.715294361E-1,-1.319124222E0
1.563655307E1,7.578849792E-2,-5.940003395E-1,-1.790494919E-1
1.567699125E1,-1.573342323E0,-2.257856846E0,6.491122246E-1
1.571749047E1,-1.240769863E0,-1.689485073E0,4.952626228E-1
1.575798922E1,-1.640985489E0,-1.234701633E0,4.600093365E-1
1.579847791E1,-2.175189972E0,-7.030797005E-1,2.466688156E-1
1.583898567E1,-1.254105568E0,-1.010253906E0,7.659015656E-1
1.587946661E1,-2.573441505E0,-1.569049835E0,1.373368740E0
1.591997359E1,-3.612678051E0,-7.768325806E-1,1.111856461E0
1.596048942E1,-1.990129948E0,-1.688866615E-1,6.857166290E-1
1.600095015E1,-5.832448006E-1,-4.267182350E-1,4.568171501E-2
1.604139489E1,-6.314301491E-1,5.251593590E-1,4.036204815E-1
1.608190187E1,-3.916034698E-1,-3.541674614E-1,-2.569313049E-1
