"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
6.128136513E1,5.234554633E1,4.903665060E0,-2.732395104E0,3.039999962E0,6.090000153E1,6.202774048E0,5.205230713E0
6.228368633E1,5.234556983E1,4.903731610E0,-2.525475489E0,3.099999905E0,6.350000000E1,1.089131451E1,5.009126186E0
6.327883696E1,5.234559210E1,4.903799250E0,-2.352858745E0,3.089999914E0,6.680000305E1,1.078402996E1,4.859102249E0
6.427952248E1,5.234561607E1,4.903871650E0,-1.957458542E0,3.509999990E0,6.669999695E1,1.085174370E1,4.840161324E0
6.527998513E1,5.234563626E1,4.903959600E0,-6.226300355E0,3.390000105E0,6.900000000E1,1.072290325E1,4.950805187E0
6.628176930E1,5.234565779E1,4.904045040E0,-4.774499625E0,3.609999895E0,7.300000000E1,1.055667400E1,4.706612587E0
6.727887774E1,5.234568615E1,4.904134190E0,-6.023736907E0,3.759999990E0,7.500000000E1,1.049838352E1,4.540472984E0
6.827982888E1,5.234571789E1,4.904222630E0,-6.837117764E0,3.900000095E0,6.859999847E1,1.038247108E1,4.394215107E0
6.927955284E1,5.234575479E1,4.904308630E0,-7.099101121E0,4.420000076E0,6.540000153E1,1.050041199E1,4.482475758E0
7.027924398E1,5.234578616E1,4.904388220E0,-6.560803014E0,4.050000191E0,6.580000305E1,1.068233109E1,4.556274414E0
7.128173169E1,5.234581491E1,4.904460070E0,-6.811697628E0,3.740000010E0,6.419999695E1,1.116222477E1,4.842163086E0
7.228183680E1,5.234583751E1,4.904506280E0,-8.059197704E0,0.000000000E0,NaN,1.065835190E1,4.661465168E0
7.328859580E1,5.234586606E1,4.904574330E0,-7.682348202E0,3.349999905E0,6.159999847E1,1.129454994E1,5.063591003E0
7.428977362E1,5.234588686E1,4.904651910E0,-7.396690709E0,3.450000048E0,6.400000000E1,1.144774628E1,5.044825077E0
7.527934221E1,5.234602130E1,4.904881950E0,1.176697275E-1,3.849999905E0,7.709999847E1,1.201242161E1,5.184294701E0
7.627942752E1,5.234602710E1,4.904950810E0,1.255290741E0,4.159999847E0,7.619999695E1,1.208414841E1,5.234874249E0
7.728022273E1,5.234604226E1,4.905000460E0,1.457061906E0,4.239999771E0,7.300000000E1,1.177136612E1,5.290248394E0
7.827918070E1,5.234605204E1,4.905052450E0,1.558912255E0,4.139999866E0,7.200000000E1,1.150522327E1,5.184652805E0
7.928140440E1,5.234604779E1,4.905096810E0,8.739952081E-1,3.890000105E0,8.640000153E1,1.100121498E1,4.762119770E0
8.028037309E1,5.234605749E1,4.905177690E0,1.912080306E0,4.039999962E0,6.159999847E1,1.072419834E1,4.522622108E0
8.129021419E1,5.234605947E1,4.905229480E0,4.669742260E0,3.430000067E0,7.769999695E1,1.036752892E1,4.325441837E0
8.228389388E1,5.234606959E1,4.905275710E0,5.220503355E0,3.740000010E0,7.240000153E1,1.029594135E1,4.384243011E0
8.327912643E1,5.234607970E1,4.905316630E0,6.130636384E0,2.970000029E0,6.900000000E1,1.031538296E1,4.584841251E0
8.427868184E1,5.234609203E1,4.905359610E0,4.799684872E0,3.470000029E0,6.350000000E1,1.024945736E1,4.560381889E0
8.528073575E1,5.234611319E1,4.905411430E0,5.247315383E0,4.239999771E0,6.090000153E1,1.029685307E1,4.360660553E0
8.628018544E1,5.234613091E1,4.905469210E0,5.451780391E0,4.099999905E0,6.159999847E1,1.016566658E1,4.333996296E0
8.728067872E1,5.234615531E1,4.905521020E0,6.198548783E0,4.010000229E0,4.759999847E1,1.014660263E1,4.302085876E0
8.827978486E1,5.234618234E1,4.905575730E0,6.427012015E0,4.239999771E0,5.040000153E1,1.015550137E1,4.099118233E0
8.928050898E1,5.234619127E1,4.905676650E0,8.274738890E0,5.199999809E0,7.500000000E1,1.018223572E1,4.206459999E0
9.028008601E1,5.234618977E1,4.905737080E0,8.460379402E0,4.309999943E0,7.709999847E1,1.017824745E1,4.122471809E0
9.128036043E1,5.234620486E1,4.905814600E0,8.233333480E0,5.119999886E0,7.309999847E1,1.015949821E1,3.940618277E0
9.228019241E1,5.234621623E1,4.905887790E0,8.927178244E0,4.800000191E0,6.450000000E1,1.015361404E1,3.799814701E0
9.328041622E1,5.234621596E1,4.905969900E0,8.821573189E0,4.670000076E0,8.700000000E1,1.017130184E1,3.887637377E0
9.428476746E1,5.234622469E1,4.906048670E0,8.095373480E0,4.840000153E0,7.759999847E1,1.042547798E1,4.197402000E0
9.528010137E1,5.234622459E1,4.906141050E0,6.877347809E0,5.679999828E0,7.609999847E1,1.060939980E1,4.176899433E0
9.628083767E1,5.234625767E1,4.906197880E0,8.524338890E0,5.119999886E0,5.829999924E1,1.034409714E1,4.084287643E0
9.728146705E1,5.234626012E1,4.906280990E0,5.965674295E0,4.880000114E0,6.640000153E1,1.022978973E1,4.034637451E0
9.828032793E1,5.234628383E1,4.906321580E0,5.311983607E0,3.809999943E0,4.729999924E1,1.017839909E1,3.959310293E0
9.928009699E1,5.234631840E1,4.906382910E0,5.216181533E0,4.489999771E0,5.650000000E1,1.027327919E1,3.910853863E0
1.002789963E2,5.234633504E1,4.906445100E0,6.189446381E0,4.599999905E0,6.430000305E1,1.069427013E1,4.061868191E0
1.012819413E2,5.234635107E1,4.906511490E0,6.529595104E0,4.800000191E0,6.509999847E1,1.031918049E1,3.851911545E0
1.022806905E2,5.234636024E1,4.906595130E0,4.967461319E0,4.760000229E0,7.119999695E1,1.029646206E1,3.823024273E0
1.032788363E2,5.234638303E1,4.906680480E0,4.653760875E0,5.510000229E0,6.400000000E1,1.040578079E1,3.931722641E0
1.042801283E2,5.234639850E1,4.906751120E0,4.668593866E0,4.980000019E0,6.600000000E1,1.045191383E1,3.865296364E0
1.052783548E2,5.234641289E1,4.906812080E0,4.401742521E0,4.489999771E0,6.659999847E1,1.059785461E1,3.883570910E0
1.062784371E2,5.234642802E1,4.906875430E0,5.051275433E0,4.530000210E0,6.769999695E1,1.034245300E1,3.738419771E0
1.072783439E2,5.234644420E1,4.906934730E0,6.223329477E0,4.059999943E0,6.469999695E1,1.032970715E1,3.732193947E0
1.082786920E2,5.234646065E1,4.906990400E0,7.370967754E0,3.990000010E0,6.290000153E1,1.040567207E1,3.834498644E0
1.092779003E2,5.234646203E1,4.907030800E0,8.714254642E0,0.000000000E0,NaN,1.033667660E1,3.803648233E0
1.102790815E2,5.234647057E1,4.907097220E0,9.307749721E0,3.970000029E0,7.740000153E1,1.040114498E1,3.946916342E0
1.112780945E2,5.234648285E1,4.907166830E0,1.133734812E1,4.019999981E0,7.309999847E1,1.035414028E1,3.956564188E0
1.122779515E2,5.234649638E1,4.907240100E0,1.130597626E1,4.230000019E0,7.240000153E1,1.030515575E1,3.869264603E0
1.132791284E2,5.234650775E1,4.907311430E0,1.131024477E1,4.300000191E0,7.650000000E1,1.031101990E1,3.903027773E0
1.142781980E2,5.234652167E1,4.907379550E0,1.152771084E1,4.230000019E0,7.380000305E1,1.038237476E1,4.152430058E0
1.152776350E2,5.234653870E1,4.907446030E0,1.169604708E1,4.420000076E0,7.050000000E1,1.044928551E1,4.361795902E0
1.162802582E2,5.234655344E1,4.907514590E0,1.191931290E1,4.409999847E0,7.719999695E1,1.049407578E1,4.561944962E0
1.172804347E2,5.234656619E1,4.907589190E0,9.404847450E0,4.619999886E0,7.469999695E1,1.050829315E1,4.728709698E0
1.182824480E2,5.234658029E1,4.907654470E0,1.047265394E1,4.159999847E0,7.380000305E1,1.055540562E1,4.918890476E0
1.192799356E2,5.234659353E1,4.907727640E0,1.131188710E1,4.840000153E0,7.609999847E1,1.044789696E1,4.855887890E0
1.202781445E2,5.234660280E1,4.907808950E0,9.971431807E0,4.980000019E0,7.909999847E1,1.036699867E1,4.741948128E0
1.212786530E2,5.234661124E1,4.907887340E0,1.012407669E1,5.099999905E0,7.550000000E1,1.037075901E1,4.716410637E0
1.222794782E2,5.234662216E1,4.907961720E0,1.054539954E1,4.949999809E0,7.200000000E1,1.043302536E1,4.600530624E0
1.232796812E2,5.234663302E1,4.908035070E0,1.045286673E1,4.809999943E0,7.519999695E1,1.024208546E1,4.255415916E0
1.242790790E2,5.234663972E1,4.908104180E0,9.384251385E0,4.420000076E0,7.880000305E1,1.021243858E1,4.175905704E0
1.252786067E2,5.234664428E1,4.908177030E0,8.434897851E0,4.690000057E0,8.319999695E1,1.018066311E1,4.130957603E0
1.262793204E2,5.234665154E1,4.908253330E0,9.026077465E0,4.989999771E0,8.019999695E1,1.012262917E1,4.009862423E0
1.272782684E2,5.234666068E1,4.908331540E0,8.540234470E0,5.019999981E0,7.709999847E1,1.018859673E1,3.931317091E0
1.282796425E2,5.234667701E1,4.908397380E0,7.346447766E0,4.300000191E0,6.759999847E1,1.017513561E1,3.826025963E0
1.292798339E2,5.234669989E1,4.908459860E0,9.298847600E0,4.440000057E0,6.240000153E1,1.010899448E1,3.652505875E0
1.302829872E2,5.234671669E1,4.908519510E0,8.305619527E0,4.260000229E0,6.400000000E1,1.037934017E1,3.840674162E0
1.312782827E2,5.234672699E1,4.908578750E0,8.401432313E0,4.070000172E0,7.080000305E1,1.044421864E1,4.117695808E0
1.322802194E2,5.234673054E1,4.908642280E0,7.219222873E0,4.320000172E0,7.650000000E1,1.026631165E1,3.954636812E0
1.332776993E2,5.234673184E1,4.908713630E0,7.120999119E0,4.530000210E0,8.290000153E1,1.017085171E1,3.846670389E0
1.342790998E2,5.234673279E1,4.908787200E0,6.590036887E0,4.650000095E0,8.490000153E1,1.017987823E1,3.890392303E0
1.352782434E2,5.234673241E1,4.908859680E0,6.339528690E0,4.639999866E0,8.740000153E1,1.030274105E1,4.151497364E0
1.362799056E2,5.234673941E1,4.908927190E0,5.529274663E0,4.480000019E0,8.080000305E1,1.058181477E1,4.347651958E0
1.372802783E2,5.234675440E1,4.909011380E0,5.776414580E0,5.090000153E0,7.680000305E1,1.018685341E1,3.945734024E0
