"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.202531580E0,4.651073813E-1,1.115831584E-1,6.019898057E-1
6.242967361E0,7.102441192E-1,1.454043090E-1,6.619091630E-1
6.283483663E0,8.228924870E-1,-2.663082560E-4,7.298177481E-1
6.323994861E0,8.588441014E-1,1.158440933E-1,9.489894509E-1
6.364479653E0,8.298165202E-1,4.154408723E-2,1.148321152E0
6.404976632E0,8.135717511E-1,2.210358530E-2,1.211169958E0
6.445455018E0,9.134373069E-1,-4.587159753E-1,1.034208059E0
6.486018091E0,1.005846262E0,-6.568493247E-1,8.467270732E-1
6.526465174E0,9.587097168E-1,-7.002575397E-1,8.326127529E-1
6.566912934E0,7.925333977E-1,-4.235632718E-1,7.402037978E-1
6.607394601E0,6.415365934E-1,-2.824199200E-1,6.762897968E-1
6.647866424E0,3.628450036E-1,-4.793548491E-3,3.893426657E-1
6.688392882E0,6.298190355E-2,7.563154399E-2,4.074516147E-2
6.728889288E0,-2.588516176E-1,4.838820994E-1,-4.941349626E-1
6.769379028E0,-6.119763851E-1,7.833457589E-1,-1.014101863E0
6.809850330E0,-9.383371472E-1,8.065145612E-1,-1.279078603E0
6.850340122E0,-1.086937189E0,7.005238533E-1,-1.368691325E0
6.890890747E0,-1.221955419E0,7.316819429E-1,-1.534335017E0
6.931330278E0,-1.293326020E0,4.854799509E-1,-1.783865809E0
6.971847778E0,-1.179079771E0,3.648423031E-2,-1.647249699E0
7.012337205E0,-1.016898036E0,-1.881467849E-1,-1.169625878E0
7.052846632E0,-9.524514675E-1,-1.564560980E-1,-8.993229866E-1
7.093280330E0,-7.971937656E-1,-4.793548584E-2,-5.548532605E-1
7.133781216E0,-4.881430268E-1,-1.631138027E-1,-1.878804713E-1
7.174255278E0,-6.537867337E-2,-1.972012669E-1,2.623136342E-1
7.214755434E0,3.093170524E-1,-1.810896210E-2,5.399399996E-1
7.255202153E0,6.905373335E-1,8.548495173E-2,7.279536128E-1
7.295696841E0,8.340774775E-1,3.435376585E-1,6.054518223E-1
7.336285070E0,1.059107900E0,-5.805519968E-2,7.758890986E-1
7.376774445E0,1.166030645E0,2.383458912E-1,1.099187374E0
7.417192049E0,1.205976963E0,-2.347507328E-1,1.166696429E0
7.457687153E0,1.010906100E0,1.989322603E-1,1.119293571E0
7.498198403E0,1.257108092E0,-5.663045049E-1,1.407172799E0
7.538687778E0,1.482138634E0,-1.225816846E0,1.484135866E0
7.579152257E0,1.219292402E0,-9.600412846E-1,1.303845167E0
7.619678038E0,9.592423439E-1,-5.042546988E-1,1.181343436E0
7.660162882E0,5.248935819E-1,8.788172156E-3,8.275529146E-1
7.700646893E0,-7.896039635E-2,1.760297567E-1,3.392767310E-1
7.741160018E0,-5.406057835E-1,2.532591522E-1,-2.837514579E-1
7.781649393E0,-9.194292426E-1,5.673697591E-1,-8.532516360E-1
7.822097726E0,-1.069360852E0,8.744231462E-1,-1.241529107E0
7.862590591E0,-1.094926357E0,8.051829934E-1,-1.478942871E0
7.903155122E0,-1.100518823E0,6.211640239E-1,-1.627010345E0
7.943563143E0,-1.073888063E0,3.363473415E-1,-1.679473042E0
7.984048403E0,-1.125551820E0,1.762960702E-1,-1.580139995E0
8.024537726E0,-1.002517462E0,8.521864191E-3,-1.301714778E0
8.065031580E0,-7.796174288E-1,-2.503297664E-2,-9.456605911E-1
8.105539809E0,-5.794867873E-1,-5.965305120E-2,-5.447335243E-1
8.146022830E0,-2.133129090E-1,-3.511274457E-1,-1.046591476E-1
8.186495382E0,1.426080763E-1,-3.575188220E-1,2.436720580E-1
8.226984653E0,3.412740231E-1,-2.661750913E-1,3.933372796E-1
8.267441216E0,3.447360396E-1,6.524552405E-2,3.757609427E-1
8.307952413E0,5.235620141E-1,9.800143540E-2,4.282236695E-1
8.348476372E0,7.624405622E-1,3.355484083E-2,6.978607774E-1
8.388959288E0,8.551158309E-1,1.240996495E-1,9.351414442E-1
8.429459236E0,7.853430510E-1,2.114487588E-1,1.244458437E0
8.469957518E0,8.942631483E-1,1.509967744E-1,1.393857360E0
8.510412778E0,1.181742907E0,-5.870765448E-1,1.469755292E0
8.550902049E0,1.518356562E0,-1.188267469E0,1.268958807E0
8.591395382E0,1.319157958E0,-1.069494009E0,1.033142924E0
8.631907622E0,9.384703040E-1,-6.999912262E-1,8.999887705E-1
8.672404080E0,4.925371110E-1,-1.075885370E-1,6.528546810E-1
8.712863611E0,1.474016160E-1,1.531272531E-1,3.603150845E-1
8.753379007E0,-2.644441128E-1,1.944050342E-1,-2.347507328E-1
8.793859319E0,-5.936011076E-1,4.085168540E-1,-7.856093645E-1
8.834336559E0,-1.039268017E0,7.966611385E-1,-1.179479241E0
8.874827028E0,-1.378677845E0,8.278192282E-1,-1.451779485E0
8.915324163E0,-1.453244209E0,7.825468183E-1,-1.655505300E0
8.955854632E0,-1.385069251E0,5.319507122E-1,-1.723147511E0
8.996307601E0,-1.321155310E0,2.420742065E-1,-1.628341794E0
9.036780569E0,-1.025952578E0,-6.657706574E-3,-1.269491434E0
9.077235205E0,-8.848091960E-1,-5.139749497E-2,-1.095059514E0
9.117737549E0,-8.848091960E-1,1.438064594E-2,-9.688294530E-1
9.158251507E0,-7.881392837E-1,-7.003907114E-2,-8.623061180E-1
9.198763069E0,-4.151745737E-1,-1.006645188E-1,-3.340837061E-1
9.239209111E0,-4.247616604E-2,3.808208182E-2,1.917419396E-2
9.279688746E0,1.844184697E-1,8.788172156E-2,2.748301327E-1
9.320208330E0,3.748288751E-1,-2.023942769E-2,5.335485935E-1
9.360703486E0,4.677704573E-1,-7.696308941E-2,7.822805047E-1
9.401182444E0,4.877435565E-1,-1.142462417E-1,6.880073547E-1
9.441669944E0,3.969324529E-1,-4.766917601E-2,5.290213227E-1
9.482178694E0,2.877460718E-1,-1.588528752E-1,2.098509073E-1
9.522666976E0,4.886756465E-2,-5.672365800E-2,-1.737661362E-1
9.563139580E0,-1.352845877E-1,-5.858781748E-3,-5.979951620E-1
9.603633590E0,-3.414071798E-1,1.603175700E-1,-8.053161502E-1
9.644123434E0,-3.547225893E-1,2.039921284E-1,-6.930672526E-1
9.684609059E0,-1.515294015E-1,2.420742065E-1,-3.780245781E-1
9.725104528E0,5.019910634E-2,-1.237001866E-1,1.395455301E-1
9.765587444E0,1.820216924E-1,-2.485987544E-1,5.114449859E-1
9.806072496E0,3.487306535E-1,-2.589847744E-1,6.097127795E-1
9.846562757E0,3.559209704E-1,-1.596518010E-1,5.822830200E-1
9.887032861E0,5.901390910E-1,-3.543231487E-1,6.701647043E-1
9.927513851E0,8.407351375E-1,2.929390874E-3,9.591091871E-1
9.968034111E0,1.052450180E0,-1.017297506E-1,9.577776194E-1
1.000851229E1,1.119027257E0,9.666989744E-2,1.296122313E0
1.004900255E1,1.063368917E0,-7.083799690E-2,1.471885681E0
1.008948833E1,1.138334632E0,-4.408733249E-1,1.549914002E0
1.012999448E1,1.248586297E0,-1.041531563E0,1.579474211E0
1.017047255E1,9.810796380E-1,-7.512555718E-1,1.406906486E0
1.021099182E1,6.710968018E-1,-1.174419373E-1,9.239565134E-1
1.025147734E1,4.057206213E-1,1.363498271E-1,5.197005868E-1
1.029192177E1,5.991935730E-3,-1.438064594E-2,9.081111848E-2
1.033241151E1,-5.552527308E-1,2.119813710E-1,-4.595148861E-1
1.037294994E1,-9.766855240E-1,6.081148982E-1,-8.452624083E-1
1.041342338E1,-1.308106184E0,8.464608192E-1,-1.181609750E0
1.045390515E1,-1.436733007E0,8.182321191E-1,-1.408104897E0
1.049441073E1,-1.477211952E0,5.700328350E-1,-1.505573750E0
1.053491281E1,-1.431673169E0,2.830856740E-1,-1.729006410E0
1.057539484E1,-1.295190215E0,-5.725627393E-2,-1.586531401E0
1.061589021E1,-1.091464400E0,4.234301299E-2,-1.343392015E0
1.065636484E1,-8.350095153E-1,3.467333615E-1,-1.173354149E0
1.069680635E1,-3.640433848E-1,3.371462524E-1,-6.912030578E-1
1.073729198E1,-7.656362653E-2,6.018566713E-2,-1.727008969E-1
1.077778166E1,3.718994856E-1,-3.585840762E-1,3.957340717E-1
1.081828536E1,6.553846002E-1,1.826874614E-1,5.905385613E-1
1.085879130E1,7.246247530E-1,2.143781483E-1,4.849473238E-1
1.089929640E1,8.220936060E-1,2.045247406E-1,4.833494723E-1
1.093978260E1,9.312799573E-1,-7.376738638E-2,6.874747872E-1
1.098028000E1,9.946613312E-1,-4.580501840E-2,9.692289233E-1
1.102077380E1,1.109440207E0,3.089175746E-2,1.335269570E0
1.106121302E1,1.178547144E0,-4.339492917E-1,1.333671689E0
1.110177890E1,1.191862583E0,-4.810858667E-1,1.216762424E0
1.114222192E1,1.237401366E0,-8.146369457E-1,1.178680301E0
1.118272432E1,1.068428755E0,-1.155511498E0,1.161636591E0
1.122320890E1,8.340774775E-1,-9.089100957E-1,8.688306808E-1
1.126368744E1,5.595136285E-1,-7.406032681E-1,7.210295796E-1
1.130417062E1,8.402025700E-2,-4.480636418E-1,5.979951620E-1
1.134468041E1,-4.974638224E-1,-1.716356725E-1,1.094526947E-1
1.138517052E1,-1.127416015E0,2.354165018E-1,-3.026593328E-1
1.142565156E1,-1.436999321E0,5.266245604E-1,-5.532553792E-1
1.146616130E1,-1.614360690E0,8.680317402E-1,-1.002650619E0
1.150665146E1,-1.513962388E0,9.700278044E-1,-1.341261506E0
1.154714156E1,-1.342459917E0,9.274185300E-1,-1.585998774E0
1.158758885E1,-8.962604403E-1,4.862788618E-1,-1.571884513E0
1.162809541E1,-7.569811940E-1,2.095845938E-1,-1.623015642E0
1.166861239E1,-6.822817326E-1,3.038577139E-1,-1.380142570E0
1.170910380E1,-6.167699099E-1,3.174394369E-1,-1.025286794E0
1.174959880E1,-5.480623841E-1,6.577813625E-2,-6.794854999E-1
1.179004401E1,-4.231638312E-1,-5.287550688E-1,-3.079854846E-1
1.183054609E1,-9.666989744E-2,-6.099790335E-1,1.808233112E-1
1.187105843E1,2.099840641E-1,-3.878779709E-1,4.300878346E-1
1.191155354E1,3.873453438E-1,7.137060910E-2,4.165061116E-1
1.195205401E1,4.118457139E-1,1.890788600E-2,4.396749437E-1
1.199251672E1,5.336817503E-1,-7.643046975E-2,6.304848194E-1
1.203296369E1,6.146394610E-1,-2.214353085E-1,9.407339096E-1
1.207345791E1,6.945319176E-1,-1.987991184E-1,1.325416207E0
1.211397135E1,8.601756692E-1,-1.639127284E-1,1.501445889E0
1.215448411E1,9.829437733E-1,-4.161066413E-1,1.343258858E0
1.219495375E1,1.197455049E0,-8.226261735E-1,1.397852063E0
1.223543833E1,1.323418856E0,-1.397186279E0,1.420754552E0
1.227591916E1,9.834764004E-1,-9.861394763E-1,1.166430116E0
1.231639166E1,5.669702888E-1,-4.374113083E-1,9.564461112E-1
1.235688932E1,5.073172227E-2,-6.657706574E-3,6.696321368E-1
1.239738343E1,-3.861469626E-1,1.757634431E-1,1.552577168E-1
1.243786239E1,-7.692313790E-1,4.936023653E-1,-3.660407066E-1
1.247838458E1,-1.032610297E0,9.130378366E-1,-8.271534443E-1
1.251887312E1,-1.162568688E0,1.101450920E0,-1.174419403E0
1.255935687E1,-1.131144285E0,9.892020226E-1,-1.384669781E0
1.259984047E1,-1.128214955E0,8.153027296E-1,-1.538329601E0
1.264034156E1,-1.118894100E0,5.881417990E-1,-1.684532881E0
1.268082974E1,-9.537830353E-1,2.042584270E-1,-1.621950388E0
1.272132109E1,-9.673647285E-1,1.382139921E-1,-1.249252081E0
1.276181349E1,-9.604407549E-1,5.592473224E-2,-1.035140157E0
1.280230302E1,-7.793511152E-1,4.926702753E-2,-6.105116606E-1
1.284278646E1,-4.889419675E-1,-3.535242081E-1,-2.581858635E-1
1.288326208E1,-9.773512930E-2,-4.842815697E-1,2.205032408E-1
1.292375396E1,2.166417688E-1,-1.814890802E-1,3.446028829E-1
1.296427213E1,3.756277859E-1,3.057218790E-1,3.952014446E-1
1.300475234E1,5.754921436E-1,3.517931998E-1,4.665720761E-1
1.304523099E1,6.958634853E-1,8.362079412E-2,7.207632661E-1
1.308571177E1,7.342118621E-1,2.580527067E-1,1.041132092E0
1.312621151E1,7.659025192E-1,2.822867632E-1,1.355242729E0
1.316668802E1,8.937305212E-1,2.663082560E-4,1.528875709E0
1.320715494E1,1.089999676E0,-1.892120093E-1,1.565093637E0
1.324763812E1,1.261369109E0,-4.499278069E-1,1.448983192E0
1.328818494E1,1.286934614E0,-7.525871396E-1,1.260969639E0
1.332867041E1,1.119027257E0,-7.411358953E-1,9.758865833E-1
1.336916250E1,8.106423020E-1,-3.897421360E-1,7.290188670E-1
1.340962927E1,3.892095089E-1,-3.462007269E-3,3.387441039E-1
1.345011583E1,-1.294258088E-1,1.856168509E-1,-2.155765295E-1
1.349059838E1,-5.451329947E-1,7.170349956E-1,-7.941312194E-1
1.353114625E1,-8.536511064E-1,9.881367683E-1,-1.144326568E0
1.357163588E1,-1.053382277E0,1.021957874E0,-1.576678038E0
1.361208349E1,-1.120225668E0,1.047257185E0,-1.759631753E0
1.365260567E1,-1.053914905E0,8.616403341E-1,-1.801175833E0
1.369303979E1,-9.380708337E-1,6.190335155E-1,-1.733000994E0
1.373355177E1,-8.054493070E-1,3.592498302E-1,-1.451246858E0
1.377403760E1,-6.330147386E-1,2.021279633E-1,-1.278545976E0
1.381450854E1,-4.916050434E-1,2.231663167E-1,-8.615072370E-1
1.385502192E1,-2.905423045E-1,-2.982652560E-2,-3.508611321E-1
1.389553099E1,2.223674022E-2,-2.206363827E-1,3.701684624E-2
1.393602484E1,2.853493094E-1,-5.326165259E-2,2.873466015E-1
1.397644963E1,3.982639909E-1,1.762960702E-1,3.355484009E-1
1.401695396E1,6.769555807E-1,4.260931909E-2,3.475322723E-1
1.405747422E1,8.884043694E-1,8.947957307E-2,5.625761747E-1
1.409795635E1,8.918663263E-1,1.672415882E-1,8.443303108E-1
1.413841526E1,1.038069606E0,1.858831644E-1,1.243659496E0
1.417894125E1,1.063102603E0,-1.251648832E-2,1.326747775E0
1.421940515E1,1.226216316E0,-3.223661482E-1,1.417026281E0
1.425991640E1,1.233672976E0,-5.396736860E-1,1.489728332E0
1.430038963E1,1.346587658E0,-1.126217604E0,1.279078603E0
1.434089828E1,1.260836482E0,-1.519155502E0,1.113701105E0
1.438137781E1,8.404688835E-1,-7.792179585E-1,7.031869292E-1
1.442185802E1,4.720313847E-1,-4.207670316E-2,2.804225981E-1
1.446234609E1,-7.443315536E-2,2.340849638E-1,-2.059894353E-1
1.450282937E1,-4.910724163E-1,4.492620230E-1,-6.821485758E-1
1.454333302E1,-8.344769478E-1,6.509905457E-1,-1.090532303E0
1.458379942E1,-9.876041412E-1,8.126396537E-1,-1.359104156E0
1.462429323E1,-1.021691680E0,7.742912769E-1,-1.609433889E0
1.466480515E1,-9.761528969E-1,6.307511330E-1,-1.734865189E0
1.470527578E1,-9.252880216E-1,1.832200736E-1,-1.699446082E0
1.474579020E1,-7.822805047E-1,-6.444659829E-2,-1.389729619E0
1.478626088E1,-4.660394490E-1,-1.756303012E-1,-7.661688328E-1
1.482675338E1,-3.975982368E-1,-2.370143496E-2,-5.194342732E-1
1.486720604E1,-5.541874766E-1,-3.511274457E-1,-4.137098789E-1
1.490775458E1,-5.115781426E-1,-6.089138389E-1,-1.790923029E-1
1.494823573E1,-1.776276082E-1,-5.087819099E-1,1.613828093E-1
1.498871500E1,1.276948154E-1,-8.095771074E-2,4.013265371E-1
1.502917135E1,2.989310026E-1,-7.643046975E-2,5.689675808E-1
1.506965854E1,4.621779919E-1,-6.444659829E-2,8.065145612E-1
1.511018640E1,5.920032263E-1,-1.354177445E-1,9.077116847E-1
1.515069729E1,7.155702710E-1,9.374050796E-2,1.197321892E0
1.519118724E1,7.946638465E-1,1.464695390E-2,1.422618747E0
1.523167140E1,9.935960770E-1,-1.364829838E-1,1.440727711E0
1.527213422E1,1.249118924E0,-6.110442877E-1,1.425281763E0
1.531261104E1,1.481339693E0,-1.099320531E0,1.252714038E0
1.535310531E1,1.125152349E0,-7.207632661E-1,1.137402534E0
1.539362026E1,8.551158309E-1,-4.842815697E-1,6.560503840E-1
1.543411463E1,3.918725848E-1,-2.440715134E-1,3.821523488E-1
1.547457140E1,-1.201050207E-1,-2.663082629E-2,-2.716344222E-2
1.551506099E1,-5.997262001E-1,3.294233084E-1,-6.009245515E-1
1.555556505E1,-9.668321013E-1,7.785521746E-1,-9.733566642E-1
1.559606172E1,-1.207841039E0,1.018229604E0,-1.315829039E0
1.563655307E1,-1.279478073E0,1.005180478E0,-1.581471562E0
1.567699125E1,-1.182275534E0,7.700303197E-1,-1.734066248E0
1.571749047E1,-1.087203503E0,4.135767221E-1,-1.686929703E0
1.575798922E1,-8.858743906E-1,-1.396786869E-1,-1.561498404E0
1.579847791E1,-7.127740383E-1,-2.872134447E-1,-1.269491434E0
