Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
2.343051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.343052
2.383051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.383052
2.423051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.423052
2.463051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.463052
2.503051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.503052
2.543051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.543052
2.583051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.583052
2.623051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.623052
2.663051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.663052
2.703051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.703052
2.743051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.743052
2.783051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.783052
2.823051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.823052
2.863051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.863052
2.903051997,-1.472184181,0.2730808854,9.924530983,2024-06-04 16:20:43.903052
2.943051997,-3.27577424,-3.337987661,3.726222992,2024-06-04 16:20:43.943052
2.983051997,-10.31994534,-6.937391281,5.971887112,2024-06-04 16:20:43.983052
3.023051997,-10.42044353,-5.652146339,1.638485312,2024-06-04 16:20:44.023052
3.063051997,-13.65434361,-4.737190723,7.133901596,2024-06-04 16:20:44.063052
3.103051997,-10.35583687,-5.050949574,5.549254894,2024-06-04 16:20:44.103052
3.143051997,-13.38245869,-5.751448154,0.6334998012,2024-06-04 16:20:44.143052
3.183051997,-13.3022995,-5.246263504,1.013360381,2024-06-04 16:20:44.183052
3.223051997,-11.00369358,-5.752644539,6.647560596,2024-06-04 16:20:44.223052
3.263051997,-12.06491089,-3.572783232,9.150752068,2024-06-04 16:20:44.263052
3.303051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.303052
3.343051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.343052
3.383051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.383052
3.423051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.423052
3.463051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.463052
3.503051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.503052
3.543051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.543052
3.583051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.583052
3.623051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.623052
3.663051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.663052
3.703051997,-13.5215416,-4.24367094,5.094020367,2024-06-04 16:20:44.703052
3.743051997,-8.506484032,-2.542972326,1.802692771,2024-06-04 16:20:44.743052
3.783051997,-8.506484032,-2.542972326,1.802692771,2024-06-04 16:20:44.783052
3.823051997,-8.506484032,-2.542972326,1.802692771,2024-06-04 16:20:44.823052
3.863051997,-8.506484032,-2.542972326,1.802692771,2024-06-04 16:20:44.863052
3.903051997,-8.506484032,-2.542972326,1.802692771,2024-06-04 16:20:44.903052
3.943051997,-8.506484032,-2.542972326,1.802692771,2024-06-04 16:20:44.943052
3.983051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:44.983052
4.023051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.023052
4.063051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.063052
4.103051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.103052
4.143051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.143052
4.183051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.183052
4.223051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.223052
4.263051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.263052
4.303051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.303052
4.343051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.343052
4.383051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.383052
4.423051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.423052
4.463051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.463052
4.503051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.503052
4.543051997,-10.44197845,-6.789933205,4.453341961,2024-06-04 16:20:45.543052
4.583051997,-4.114159584,0.9029914737,5.57318306,2024-06-04 16:20:45.583052
4.623051997,-6.299105644,3.472284794,4.474877357,2024-06-04 16:20:45.623052
4.663051997,-5.009075165,-0.856331408,2.054238319,2024-06-04 16:20:45.663052
4.703051997,-4.532305241,-3.77049017,4.022035599,2024-06-04 16:20:45.703052
4.743051997,-5.092823982,-3.984946966,1.837388635,2024-06-04 16:20:45.743052
4.783051997,-0.6263213158,-5.746662617,3.236292601,2024-06-04 16:20:45.783052
4.823051997,-12.2674036,-19.79881287,1.961815476,2024-06-04 16:20:45.823052
4.863051997,-6.08225584,-13.79103374,2.006082773,2024-06-04 16:20:45.863052
4.903051997,-4.710869789,-11.60728359,4.247260094,2024-06-04 16:20:45.903052
4.943051997,-6.154040813,-9.693324089,6.457031727,2024-06-04 16:20:45.943052
4.983051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:45.983052
5.023051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.023052
5.063051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.063052
5.103051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.103052
5.143051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.143052
5.183051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.183052
5.223051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.223052
5.263051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.263052
5.303051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.303052
5.343051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.343052
5.383051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.383052
5.423051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.423052
5.463051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.463052
5.503051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.503052
5.543051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.543052
5.583051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.583052
5.623051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.623052
5.663051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.663052
5.703051997,-5.831906796,-8.64167881,4.106980801,2024-06-04 16:20:46.703052
5.743051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:46.743052
5.783051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:46.783052
5.823051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:46.823052
5.863051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:46.863052
5.903051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:46.903052
5.943051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:46.943052
5.983051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:46.983052
6.023051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:47.023052
6.063051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:47.063052
6.103051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:47.103052
6.143051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:47.143052
6.183051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:47.183052
6.223051997,-5.606682777,-4.406383038,3.752544165,2024-06-04 16:20:47.223052
6.263051997,-5.885745525,-8.168797493,4.342973232,2024-06-04 16:20:47.263052
6.303051997,-7.429714203,-6.891927242,4.176671982,2024-06-04 16:20:47.303052
6.343051997,-7.846364498,-7.406982422,4.859224796,2024-06-04 16:20:47.343052
6.383051997,-7.776972771,-7.629814148,4.466502666,2024-06-04 16:20:47.383052
6.423051997,-6.982854843,-7.107580662,4.586143494,2024-06-04 16:20:47.423052
6.463051997,-6.02363205,-5.272584915,3.870988846,2024-06-04 16:20:47.463052
6.503051997,-5.448457241,-5.119144917,4.103391647,2024-06-04 16:20:47.503052
6.543051997,-4.684548378,-5.41136837,3.619742393,2024-06-04 16:20:47.543052
6.583051997,-4.971986294,-4.69411993,3.849453449,2024-06-04 16:20:47.583052
6.623051997,-3.939483404,-2.966800928,3.940679789,2024-06-04 16:20:47.623052
6.663051997,-3.939483404,-2.966800928,3.940679789,2024-06-04 16:20:47.663052
6.703051997,-3.939483404,-2.966800928,3.940679789,2024-06-04 16:20:47.703052
6.743051997,-2.182254314,-0.5748756528,4.272384644,2024-06-04 16:20:47.743052
6.783051997,-2.182254314,-0.5748756528,4.272384644,2024-06-04 16:20:47.783052
6.823051997,-2.182254314,-0.5748756528,4.272384644,2024-06-04 16:20:47.823052
6.863051997,-2.182254314,-0.5748756528,4.272384644,2024-06-04 16:20:47.863052
6.903051997,-2.182254314,-0.5748756528,4.272384644,2024-06-04 16:20:47.903052
6.943051997,-2.182254314,-0.5748756528,4.272384644,2024-06-04 16:20:47.943052
6.983051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:47.983052
7.023051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.023052
7.063051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.063052
7.103051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.103052
7.143051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.143052
7.183051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.183052
7.223051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.223052
7.263051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.263052
7.303051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.303052
7.343051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.343052
7.383051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.383052
7.423051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.423052
7.463051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.463052
7.503051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.503052
7.543051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.543052
7.583051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.583052
7.623051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.623052
7.663051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.663052
7.703051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.703052
7.743051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.743052
7.783051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.783052
7.823051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.823052
7.863051997,-9.304191589,-10.73779202,4.193421841,2024-06-04 16:20:48.863052
7.903051997,-6.525227547,-5.719145298,4.077070713,2024-06-04 16:20:48.903052
7.943051997,-7.120740891,-6.506084919,4.269991875,2024-06-04 16:20:48.943052
7.983051997,-8.433503151,-7.514659405,4.110570431,2024-06-04 16:20:48.983052
8.023051997,-8.983254433,-9.900602341,4.690530777,2024-06-04 16:20:49.023052
8.063051997,-7.947162151,-9.541379929,5.218447208,2024-06-04 16:20:49.063052
8.103051997,-8.027321815,-8.458627701,4.656732082,2024-06-04 16:20:49.103052
8.143051997,-6.715755939,-8.191529274,5.301298618,2024-06-04 16:20:49.143052
8.183051997,-5.76849699,-7.828418255,3.719044685,2024-06-04 16:20:49.183052
8.223051997,-4.757529736,-7.191329479,3.748954773,2024-06-04 16:20:49.223052
8.263051997,-4.757529736,-7.191329479,3.748954773,2024-06-04 16:20:49.263052
8.303051997,-4.757529736,-7.191329479,3.748954773,2024-06-04 16:20:49.303052
8.343051997,-4.757529736,-7.191329479,3.748954773,2024-06-04 16:20:49.343052
8.383051997,-4.757529736,-7.191329479,3.748954773,2024-06-04 16:20:49.383052
8.423051997,-4.757529736,-7.191329479,3.748954773,2024-06-04 16:20:49.423052
8.463051997,-4.757529736,-7.191329479,3.748954773,2024-06-04 16:20:49.463052
8.503051997,-7.241578579,-7.633403301,4.454538345,2024-06-04 16:20:49.503052
8.543051997,-7.241578579,-7.633403301,4.454538345,2024-06-04 16:20:49.543052
8.583051997,-7.241578579,-7.633403301,4.454538345,2024-06-04 16:20:49.583052
8.623051997,-7.241578579,-7.633403301,4.454538345,2024-06-04 16:20:49.623052
8.663051997,-7.241578579,-7.633403301,4.454538345,2024-06-04 16:20:49.663052
8.703051997,-7.241578579,-7.633403301,4.454538345,2024-06-04 16:20:49.703052
8.743051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:49.743052
8.783051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:49.783052
8.823051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:49.823052
8.863051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:49.863052
8.903051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:49.903052
8.943051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:49.943052
8.983051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:49.983052
9.023051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.023052
9.063051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.063052
9.103051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.103052
9.143051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.143052
9.183051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.183052
9.223051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.223052
9.263051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.263052
9.303051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.303052
9.343051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.343052
9.383051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.383052
9.423051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.423052
9.463051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.463052
9.503051997,-2.347658157,0.5198407173,3.463909864,2024-06-04 16:20:50.503052
9.543051997,-2.783450842,-6.894320011,1.75722909,2024-06-04 16:20:50.543052
9.583051997,-2.167897224,-6.27966404,2.214557409,2024-06-04 16:20:50.583052
9.623051997,-3.820739508,-7.296613693,2.702095032,2024-06-04 16:20:50.623052
9.663051997,-5.967101574,-7.536194801,3.17407918,2024-06-04 16:20:50.663052
9.703051997,-7.670492172,-8.870492935,3.614956856,2024-06-04 16:20:50.703052
9.743051997,-8.49332428,-8.490931511,3.928715706,2024-06-04 16:20:50.743052
9.783051997,-6.700202465,-8.938688278,4.546662331,2024-06-04 16:20:50.783052
9.823051997,-6.488138676,-8.191529274,4.348955154,2024-06-04 16:20:50.823052
9.863051997,-4.677071095,-7.036693096,2.753540754,2024-06-04 16:20:50.863052
9.903051997,-6.473781586,-7.351648331,4.382454872,2024-06-04 16:20:50.903052
9.943051997,-6.473781586,-7.351648331,4.382454872,2024-06-04 16:20:50.943052
9.983051997,-6.473781586,-7.351648331,4.382454872,2024-06-04 16:20:50.983052
10.023052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.023052
10.063052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.063052
10.103052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.103052
10.143052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.143052
10.183052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.183052
10.223052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.223052
10.263052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.263052
10.303052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.303052
10.343052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.343052
10.383052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.383052
10.423052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.423052
10.463052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.463052
10.503052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.503052
10.543052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.543052
10.583052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.583052
10.623052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.623052
10.663052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.663052
10.703052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.703052
10.743052,-8.762815475,-8.626125336,5.668895721,2024-06-04 16:20:51.743052
10.783052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:51.783052
10.823052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:51.823052
10.863052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:51.863052
10.903052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:51.903052
10.943052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:51.943052
10.983052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:51.983052
11.023052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:52.023052
11.063052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:52.063052
11.103052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:52.103052
11.143052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:52.143052
11.183052,-5.863013744,-8.601000786,3.783650875,2024-06-04 16:20:52.183052
11.223052,-5.428118229,-3.260220766,3.609872103,2024-06-04 16:20:52.223052
11.263052,-3.933501244,-2.921337366,3.588336706,2024-06-04 16:20:52.263052
11.303052,-3.472284794,-0.8168498278,3.642474174,2024-06-04 16:20:52.303052
11.343052,-2.440978289,0.08853443712,3.212364435,2024-06-04 16:20:52.343052
11.383052,-3.255435228,-0.332901448,3.418446302,2024-06-04 16:20:52.383052
11.423052,-4.281956196,-1.901994944,3.760919094,2024-06-04 16:20:52.423052
11.463052,-3.532105207,-3.254238844,3.504587889,2024-06-04 16:20:52.463052
11.503052,-5.010271549,-4.874777794,4.197010994,2024-06-04 16:20:52.503052
11.543052,-5.507380486,-6.88594532,4.421039104,2024-06-04 16:20:52.543052
11.583052,-7.129116058,-8.021339417,5.719145298,2024-06-04 16:20:52.583052
11.623052,-7.129116058,-8.021339417,5.719145298,2024-06-04 16:20:52.623052
11.663052,-7.129116058,-8.021339417,5.719145298,2024-06-04 16:20:52.663052
11.703052,-7.129116058,-8.021339417,5.719145298,2024-06-04 16:20:52.703052
11.743052,-7.129116058,-8.021339417,5.719145298,2024-06-04 16:20:52.743052
11.783052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:52.783052
11.823052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:52.823052
11.863052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:52.863052
11.903052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:52.903052
11.943052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:52.943052
11.983052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:52.983052
12.023052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.023052
12.063052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.063052
12.103052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.103052
12.143052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.143052
12.183052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.183052
12.223052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.223052
12.263052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.263052
12.303052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.303052
12.343052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.343052
12.383052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.383052
12.423052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.423052
12.463052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.463052
12.503052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.503052
12.543052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.543052
12.583052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.583052
12.623052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.623052
12.663052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.663052
12.703052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.703052
12.743052,-7.712366581,-7.248756886,4.127319813,2024-06-04 16:20:53.743052
12.783052,-7.999804497,-8.27767086,4.502394676,2024-06-04 16:20:53.783052
12.823052,-7.999804497,-8.27767086,4.502394676,2024-06-04 16:20:53.823052
12.863052,-7.907680511,-8.311170578,4.208974838,2024-06-04 16:20:53.863052
12.903052,-4.41625309,-6.74925518,3.961018801,2024-06-04 16:20:53.903052
12.943052,-5.171787262,-7.246364117,3.913162231,2024-06-04 16:20:53.943052
12.983052,-4.763511658,-7.133901596,3.916751623,2024-06-04 16:20:53.983052
13.023052,-5.818746567,-7.159026146,3.328416348,2024-06-04 16:20:54.023052
13.063052,-8.001000404,-7.671688557,3.845864296,2024-06-04 16:20:54.063052
13.103052,-9.223732948,-7.355237484,4.437788486,2024-06-04 16:20:54.103052
13.143052,-8.201100349,-8.217850685,4.240081787,2024-06-04 16:20:54.143052
13.183052,-7.809275627,-8.075178146,4.770689964,2024-06-04 16:20:54.183052
13.223052,-6.48933506,-6.809075832,4.171886444,2024-06-04 16:20:54.223052
13.263052,-6.48933506,-6.809075832,4.171886444,2024-06-04 16:20:54.263052
13.303052,-6.48933506,-6.809075832,4.171886444,2024-06-04 16:20:54.303052
