Time (s),X (µT),Y (µT),Z (µT),Datetime
1.63524525,33.02113342,27.45945168,-0.6961135864,2024-06-11 14:29:25.635245
1.67497625,35.18757629,24.29901314,-2.639297485,2024-06-11 14:29:25.674976
1.71470725,35.21499634,23.73331642,-5.59197998,2024-06-11 14:29:25.714707
1.75443825,34.82698822,23.57345772,-7.4298172,2024-06-11 14:29:25.754438
1.79416925,34.98904419,22.75231361,-8.544509888,2024-06-11 14:29:25.794169
1.83390025,34.9172287,22.07139587,-10.5263443,2024-06-11 14:29:25.833900
1.87363125,32.50279236,23.44869804,-14.2974472,2024-06-11 14:29:25.873631
1.91336225,30.37152863,25.02163315,-15.83843231,2024-06-11 14:29:25.913362
1.95309325,27.24510956,27.77540016,-17.36667633,2024-06-11 14:29:25.953093
1.99282425,22.14028931,30.34500504,-20.20452118,2024-06-11 14:29:25.992824
2.03255525,13.5914917,31.58921242,-25.48368073,2024-06-11 14:29:26.032555
2.07228625,9.827972412,32.3622818,-26.35753632,2024-06-11 14:29:26.072286
2.11201725,8.981811523,34.07431793,-24.72963715,2024-06-11 14:29:26.112017
2.15174925,8.154060364,38.09445572,-18.86547089,2024-06-11 14:29:26.151749
2.19148025,9.219711304,40.23800659,-13.90387726,2024-06-11 14:29:26.191480
2.23121125,8.950843811,40.15810394,-14.23898315,2024-06-11 14:29:26.231211
2.27094225,3.885322571,40.85174561,-15.32280731,2024-06-11 14:29:26.270942
2.31067325,-6.6902771,40.43424988,-16.4373703,2024-06-11 14:29:26.310673
2.35040425,-18.26527023,36.78408432,-17.75084686,2024-06-11 14:29:26.350404
2.39013525,-25.6677742,33.47844696,-15.71663666,2024-06-11 14:29:26.390135
2.42986625,-23.97675323,35.58343506,-13.98006439,2024-06-11 14:29:26.429866
2.46959725,-20.73194885,37.25063324,-13.70838165,2024-06-11 14:29:26.469597
2.50932925,-19.75823593,38.10379791,-12.38774109,2024-06-11 14:29:26.509329
2.549059917,-20.02528381,37.21923828,-14.8221817,2024-06-11 14:29:26.549060
2.588790917,-19.1742363,36.29338837,-17.24887848,2024-06-11 14:29:26.588791
2.628521917,-16.25323486,35.34864426,-20.91461945,2024-06-11 14:29:26.628522
2.668252917,-14.2598381,34.73771667,-22.74767303,2024-06-11 14:29:26.668253
2.707983917,-12.53272629,33.5933609,-25.03728485,2024-06-11 14:29:26.707984
2.747714917,-11.39522934,33.51005936,-25.53455353,2024-06-11 14:29:26.747715
2.787446917,-10.9666748,33.96345139,-25.25354767,2024-06-11 14:29:26.787447
2.827177917,-11.64628983,33.9316597,-24.8844223,2024-06-11 14:29:26.827178
2.866908917,-13.0815506,33.74036789,-24.99358368,2024-06-11 14:29:26.866909
2.906639917,-15.14861679,33.80522919,-23.97296906,2024-06-11 14:29:26.906640
2.946370917,-17.44038391,34.13860703,-22.00807953,2024-06-11 14:29:26.946371
2.986101917,-18.41558838,33.86135483,-22.18158722,2024-06-11 14:29:26.986102
3.025833917,-19.18875885,32.83671188,-22.8496933,2024-06-11 14:29:27.025834
3.065564917,-21.14950562,31.98895264,-22.3705368,2024-06-11 14:29:27.065565
3.105295917,-23.05237198,31.07028961,-22.30925751,2024-06-11 14:29:27.105296
3.145026917,-25.16178703,30.33200645,-20.98192596,2024-06-11 14:29:27.145027
3.184757917,-23.64249802,31.5085144,-20.39957428,2024-06-11 14:29:27.184758
3.224488917,-23.4776535,32.91484833,-18.99552155,2024-06-11 14:29:27.224489
3.264220917,-24.26718903,32.50703812,-18.9908371,2024-06-11 14:29:27.264221
3.303951917,-24.42506981,32.28763199,-18.96999359,2024-06-11 14:29:27.303952
3.343682917,-24.29327774,32.5439682,-18.33158112,2024-06-11 14:29:27.343683
3.383413917,-23.98351288,32.79856491,-18.77379608,2024-06-11 14:29:27.383414
3.423144917,-24.48570061,32.83345795,-18.47370148,2024-06-11 14:29:27.423145
3.462876917,-24.89904404,32.5254364,-18.64832306,2024-06-11 14:29:27.462877
3.502607917,-25.6366272,32.20241165,-17.95008087,2024-06-11 14:29:27.502608
3.5423395,-26.18621826,31.77443695,-17.9961319,2024-06-11 14:29:27.542340
3.5820705,-26.37631798,31.79656601,-17.83795929,2024-06-11 14:29:27.582070
3.6218015,-26.35089874,32.09434891,-17.8889389,2024-06-11 14:29:27.621802
3.6615335,-25.96490479,32.0406456,-17.71578217,2024-06-11 14:29:27.661534
3.7012645,-25.53768921,32.37252426,-17.49658966,2024-06-11 14:29:27.701265
3.7409955,-25.11991501,32.58173752,-17.24776459,2024-06-11 14:29:27.740995
3.7807265,-25.25317192,32.54359818,-17.04164886,2024-06-11 14:29:27.780727
3.8204575,-25.8085537,32.40972137,-17.15410614,2024-06-11 14:29:27.820457
3.8601895,-26.38566589,32.09584045,-17.29166412,2024-06-11 14:29:27.860190
3.8999205,-26.55742264,31.70611191,-17.50856781,2024-06-11 14:29:27.899920
3.9396515,-26.85861015,31.5553112,-17.39347076,2024-06-11 14:29:27.939652
3.9793825,-27.05725288,31.23178864,-17.61215973,2024-06-11 14:29:27.979382
4.0191145,-27.25819397,31.05594826,-17.56819916,2024-06-11 14:29:28.019114
4.0588455,-27.15241623,31.09462166,-17.62548065,2024-06-11 14:29:28.058846
4.0985765,-27.30749893,30.92119598,-17.649086,2024-06-11 14:29:28.098577
4.1383075,-27.34157181,30.97311401,-17.61264801,2024-06-11 14:29:28.138307
4.1780395,-26.91372871,30.80533218,-18.25640106,2024-06-11 14:29:28.178039
4.2177705,-26.81796837,30.762743,-18.36266327,2024-06-11 14:29:28.217771
4.2575015,-26.73766518,30.66559982,-18.63730621,2024-06-11 14:29:28.257502
4.2972325,-26.68146706,30.68181229,-18.79210663,2024-06-11 14:29:28.297232
4.3369645,-26.53872871,30.51958847,-18.93099213,2024-06-11 14:29:28.336964
4.3766955,-26.49868774,30.73129654,-18.53827667,2024-06-11 14:29:28.376696
4.4164265,-26.43251228,30.47195053,-18.79756927,2024-06-11 14:29:28.416427
4.4561585,-26.5843029,30.44026947,-18.8169632,2024-06-11 14:29:28.456158
4.4958895,-26.67680931,30.39639282,-18.97277069,2024-06-11 14:29:28.495889
4.5356205,-26.49230957,30.71969032,-18.77779388,2024-06-11 14:29:28.535621
4.5753515,-26.40046501,30.51604843,-18.8687973,2024-06-11 14:29:28.575352
4.6150835,-26.45820999,30.78458023,-18.75722504,2024-06-11 14:29:28.615083
4.6548145,-26.63293839,30.89414978,-18.48775482,2024-06-11 14:29:28.654814
4.6945455,-26.67318916,30.84132957,-18.64620209,2024-06-11 14:29:28.694546
4.7342775,-26.82010841,30.65021706,-18.5223465,2024-06-11 14:29:28.734278
4.7740085,-26.94915199,30.24667358,-19.2204361,2024-06-11 14:29:28.774008
4.8137395,-26.86619377,29.99412537,-19.51433563,2024-06-11 14:29:28.813739
4.8534715,-26.87804031,30.03077507,-19.68926239,2024-06-11 14:29:28.853472
4.8932025,-26.56381798,29.77271652,-20.1411972,2024-06-11 14:29:28.893203
4.9329335,-26.73202324,29.49113083,-20.23358917,2024-06-11 14:29:28.932933
4.9726655,-27.09912109,28.9596386,-20.56563568,2024-06-11 14:29:28.972665
5.0123965,-27.60214996,28.49009323,-20.74643707,2024-06-11 14:29:29.012397
5.0521275,-27.90702248,27.82223892,-20.96701813,2024-06-11 14:29:29.052128
5.0918595,-28.59994507,26.98807335,-21.11791229,2024-06-11 14:29:29.091859
5.1315905,-29.43574905,26.35128593,-21.13793182,2024-06-11 14:29:29.131590
5.1713215,-30.77230835,25.1049633,-20.86240387,2024-06-11 14:29:29.171322
5.2110525,-32.66115189,23.52668571,-19.66060638,2024-06-11 14:29:29.211053
5.2507845,-34.62614441,22.34745979,-18.33715057,2024-06-11 14:29:29.250784
5.2905155,-35.92845154,21.30078316,-17.17049408,2024-06-11 14:29:29.290515
5.3302475,-36.90823364,20.63875771,-16.09870148,2024-06-11 14:29:29.330247
5.3699785,-37.7798233,19.59142876,-15.42953491,2024-06-11 14:29:29.369979
5.4097095,-38.68701172,18.39199638,-14.44932556,2024-06-11 14:29:29.409709
5.4494415,-39.02973938,17.79565239,-14.64039612,2024-06-11 14:29:29.449441
5.4891725,-38.51821899,17.33128548,-15.99169159,2024-06-11 14:29:29.489172
5.5289035,-37.29584503,16.8039875,-18.94293976,2024-06-11 14:29:29.528904
5.568634875,-35.22363281,17.36932564,-22.03473663,2024-06-11 14:29:29.568635
5.608365875,-34.11978149,18.03803635,-23.02352142,2024-06-11 14:29:29.608366
5.648096875,-34.51963806,18.49545479,-22.10289764,2024-06-11 14:29:29.648097
5.687828875,-35.40553284,19.49900818,-20.2811203,2024-06-11 14:29:29.687829
5.727559875,-35.04606628,21.62230873,-19.12453461,2024-06-11 14:29:29.727560
5.767290875,-35.71104431,23.0655365,-16.89835358,2024-06-11 14:29:29.767291
5.807022875,-35.69743347,24.32454872,-15.29009247,2024-06-11 14:29:29.807023
5.846753875,-35.70478821,25.53209114,-13.70954132,2024-06-11 14:29:29.846754
5.886484875,-35.82259369,26.13571167,-12.21173859,2024-06-11 14:29:29.886485
5.926216875,-36.46144485,26.31426239,-10.36894226,2024-06-11 14:29:29.926217
5.965947875,-37.64723206,25.8275547,-8.298110962,2024-06-11 14:29:29.965948
6.005679875,-38.53028107,25.07921982,-7.629364014,2024-06-11 14:29:30.005680
6.045410875,-37.81317139,25.84435081,-8.75164032,2024-06-11 14:29:30.045411
6.085141875,-36.2351532,26.86385536,-10.95687866,2024-06-11 14:29:30.085142
6.124873875,-35.44846344,27.19519806,-12.7133255,2024-06-11 14:29:30.124874
6.164604875,-36.80173492,26.15371704,-11.24091339,2024-06-11 14:29:30.164605
6.204336875,-40.43331146,22.93457413,-6.158233643,2024-06-11 14:29:30.204337
6.244067875,-42.47880936,19.86122704,-0.5560913086,2024-06-11 14:29:30.244068
6.283798875,-43.0109024,18.68982315,6.133384705,2024-06-11 14:29:30.283799
6.323530875,-43.19874573,16.89352798,8.874519348,2024-06-11 14:29:30.323531
6.363261875,-43.25484085,17.22467422,9.25630188,2024-06-11 14:29:30.363262
6.402993875,-43.41028976,17.66273499,6.898170471,2024-06-11 14:29:30.402994
6.442724875,-42.75872803,17.76621246,9.686882019,2024-06-11 14:29:30.442725
6.482455875,-42.1595726,16.86381531,14.68971252,2024-06-11 14:29:30.482456
6.522187875,-41.20195007,15.2377491,18.5925293,2024-06-11 14:29:30.522188
6.561919167,-42.47556305,14.51353931,16.30215454,2024-06-11 14:29:30.561919
6.601650167,-43.99126816,14.38921165,11.70423889,2024-06-11 14:29:30.601650
6.641382167,-44.26239777,17.63440704,4.643516541,2024-06-11 14:29:30.641382
6.681113167,-42.67862701,21.69036293,0.02922058105,2024-06-11 14:29:30.681113
6.720845167,-42.04379272,22.93089485,-0.8553085327,2024-06-11 14:29:30.720845
6.760576167,-41.11023331,23.79486275,-4.74433136,2024-06-11 14:29:30.760576
6.800308167,-38.88925934,26.75978279,-8.558860779,2024-06-11 14:29:30.800308
6.840039167,-38.17690277,28.1137867,-7.41633606,2024-06-11 14:29:30.840039
6.879770167,-37.59674454,28.84165192,-7.714164734,2024-06-11 14:29:30.879770
6.919502167,-36.57063675,29.82299995,-8.684547424,2024-06-11 14:29:30.919502
6.959233167,-36.3266983,30.89746094,-7.367134094,2024-06-11 14:29:30.959233
6.998965167,-37.37869644,30.57670975,-3.587814331,2024-06-11 14:29:30.998965
7.038696167,-39.11364746,28.81666183,0.8203125,2024-06-11 14:29:31.038696
7.078427167,-39.03160477,29.1035347,0.7431793213,2024-06-11 14:29:31.078427
7.118159167,-37.47460556,31.37635231,-0.4124450684,2024-06-11 14:29:31.118159
7.157890167,-38.0847168,30.82948685,-1.253356934,2024-06-11 14:29:31.157890
7.197622167,-39.15556335,29.47772217,1.198829651,2024-06-11 14:29:31.197622
7.237353167,-39.02153778,29.6186409,3.493835449,2024-06-11 14:29:31.237353
7.277085167,-40.39417267,27.63687515,6.652267456,2024-06-11 14:29:31.277085
7.316816167,-40.121521,26.87633133,11.23444366,2024-06-11 14:29:31.316816
7.356547167,-40.35320282,26.22068596,10.8760376,2024-06-11 14:29:31.356547
7.396279167,-40.80260086,25.45788383,12.10254669,2024-06-11 14:29:31.396279
7.436010167,-40.88410568,23.99016571,14.25559998,2024-06-11 14:29:31.436010
7.475742167,-41.53416443,22.16132545,15.1284256,2024-06-11 14:29:31.475742
7.515473167,-41.77321243,19.99158478,17.21186066,2024-06-11 14:29:31.515473
7.555204875,-42.10264206,18.39274025,18.53118896,2024-06-11 14:29:31.555205
7.594935875,-42.34620667,18.18168449,18.63722229,2024-06-11 14:29:31.594936
7.634666875,-42.74161911,18.55605316,17.4493103,2024-06-11 14:29:31.634667
7.674398875,-43.72621536,20.44104004,12.63957214,2024-06-11 14:29:31.674399
7.714129875,-42.55911255,25.13815689,6.599205017,2024-06-11 14:29:31.714130
7.753861875,-39.94428253,29.82978821,2.290283203,2024-06-11 14:29:31.753862
7.793592875,-38.80067825,31.42688751,1.093513489,2024-06-11 14:29:31.793593
7.833324875,-36.51441956,33.3298111,-5.7003479,2024-06-11 14:29:31.833325
7.873055875,-34.35030365,35.05364227,-7.222503662,2024-06-11 14:29:31.873056
7.912787875,-33.4509964,36.01128387,-7.074150085,2024-06-11 14:29:31.912788
7.952518875,-32.82266617,36.4817276,-8.190895081,2024-06-11 14:29:31.952519
7.992250875,-32.73119354,36.84140778,-8.113265991,2024-06-11 14:29:31.992251
8.031981875,-33.5843277,36.92604828,-4.101966858,2024-06-11 14:29:32.031982
8.071712875,-35.00485229,36.03447723,3.356575012,2024-06-11 14:29:32.071713
8.111444875,-35.85565567,35.59234238,1.761016846,2024-06-11 14:29:32.111445
8.151175875,-35.30902863,36.34008789,-0.05380249023,2024-06-11 14:29:32.151176
8.190907875,-34.20510864,37.60676575,1.743644714,2024-06-11 14:29:32.190908
8.230638875,-34.35379791,37.02145386,4.25377655,2024-06-11 14:29:32.230639
8.270370875,-34.29985046,37.04309845,5.714576721,2024-06-11 14:29:32.270371
8.310101875,-33.51236725,37.52248383,6.254676819,2024-06-11 14:29:32.310102
8.349833875,-34.60431671,36.52429581,6.579689026,2024-06-11 14:29:32.349834
8.389564875,-34.57959366,36.76014328,7.031463623,2024-06-11 14:29:32.389565
8.429296875,-34.15371704,36.53606415,9.070724487,2024-06-11 14:29:32.429297
8.469027875,-34.0528183,36.49460602,10.34631348,2024-06-11 14:29:32.469028
8.508759875,-33.6213913,36.62922668,11.40721893,2024-06-11 14:29:32.508760
8.548491625,-32.99067307,36.65311813,13.28775024,2024-06-11 14:29:32.548492
8.588223625,-32.21794128,36.8339386,14.83341217,2024-06-11 14:29:32.588224
8.627954625,-31.43128014,36.91174316,16.2168045,2024-06-11 14:29:32.627955
8.667686625,-31.22686195,36.96601105,16.75379944,2024-06-11 14:29:32.667687
8.707417625,-31.03489685,37.00677109,16.79723358,2024-06-11 14:29:32.707418
8.747149625,-30.75213051,37.29006958,16.6164856,2024-06-11 14:29:32.747150
8.786880625,-30.59019279,37.6421814,16.37714386,2024-06-11 14:29:32.786881
8.826611625,-30.21311188,37.57791138,16.49931335,2024-06-11 14:29:32.826612
8.866343625,-30.10270691,37.87631989,16.66938782,2024-06-11 14:29:32.866344
8.906074625,-29.75310898,37.96809006,16.63627625,2024-06-11 14:29:32.906075
8.945806625,-29.64279366,38.06959534,16.21871185,2024-06-11 14:29:32.945807
8.985537625,-29.37048531,38.5157547,15.81861115,2024-06-11 14:29:32.985538
9.025269625,-29.35103989,38.76946259,15.2271347,2024-06-11 14:29:33.025270
9.065000625,-29.27589226,39.1317215,14.41506958,2024-06-11 14:29:33.065001
9.104732625,-29.1807251,39.34776306,13.52961731,2024-06-11 14:29:33.104733
9.144463625,-29.1636219,39.51119614,12.74935913,2024-06-11 14:29:33.144464
9.184195625,-29.11692429,39.70524216,12.20212555,2024-06-11 14:29:33.184196
9.223926625,-29.08368492,40.16722488,11.41599274,2024-06-11 14:29:33.223927
9.263658625,-29.03249359,40.34342575,10.05961609,2024-06-11 14:29:33.263659
9.303389625,-28.72813606,40.55878067,9.199440002,2024-06-11 14:29:33.303390
9.343121625,-28.44709206,40.89636993,8.103889465,2024-06-11 14:29:33.343122
9.382852625,-28.1768074,41.21604156,7.418579102,2024-06-11 14:29:33.382853
9.422584625,-28.46733475,41.27244568,5.771354675,2024-06-11 14:29:33.422585
9.462316625,-28.78582954,41.15466309,4.72077179,2024-06-11 14:29:33.462317
9.502047625,-29.04948235,40.82458496,4.021240234,2024-06-11 14:29:33.502048
9.541778917,-29.12549782,40.73745728,3.119255066,2024-06-11 14:29:33.541779
9.581509917,-29.73159027,40.30059052,1.388275146,2024-06-11 14:29:33.581510
9.621241917,-30.52643776,39.79839325,-0.9409942627,2024-06-11 14:29:33.621242
9.660972917,-32.11844635,38.49150085,-1.867202759,2024-06-11 14:29:33.660973
9.700704917,-33.96510696,36.73413086,-1.063041687,2024-06-11 14:29:33.700705
9.740435917,-35.6608429,35.22959137,0.1123275757,2024-06-11 14:29:33.740436
9.780167917,-37.13447571,33.77871323,2.638542175,2024-06-11 14:29:33.780168
9.819898917,-38.36692047,32.12108612,5.585121155,2024-06-11 14:29:33.819899
9.859630917,-39.40985107,30.05825996,9.220687866,2024-06-11 14:29:33.859631
9.899361917,-40.526577,29.13716888,7.912620544,2024-06-11 14:29:33.899362
9.939093917,-40.36598969,28.76659775,9.736923218,2024-06-11 14:29:33.939094
9.978824917,-40.49977875,29.83003807,2.603431702,2024-06-11 14:29:33.978825
10.01855692,-39.49704742,30.31601143,6.043838501,2024-06-11 14:29:34.018557
10.05828792,-39.59859467,29.64061356,8.939620972,2024-06-11 14:29:34.058288
10.09801992,-39.188694,29.1197319,12.4879837,2024-06-11 14:29:34.098020
10.13775092,-38.82754135,28.5572319,15.08259583,2024-06-11 14:29:34.137751
10.17748292,-38.55965042,28.13802719,17.22777557,2024-06-11 14:29:34.177483
10.21721492,-38.15142822,27.48162842,18.90965271,2024-06-11 14:29:34.217215
10.25694592,-37.2935791,27.56851196,19.9784317,2024-06-11 14:29:34.256946
10.29667792,-36.91909027,28.77915573,19.7776947,2024-06-11 14:29:34.296678
10.33640892,-36.13270569,30.00782776,18.56852722,2024-06-11 14:29:34.336409
10.37614092,-34.56590271,32.28866196,18.52827454,2024-06-11 14:29:34.376141
10.41587192,-32.912323,34.24784851,17.65103912,2024-06-11 14:29:34.415872
10.45560392,-34.08709335,35.50704193,12.04345703,2024-06-11 14:29:34.455604
10.49533492,-34.74823761,36.09283066,7.135215759,2024-06-11 14:29:34.495335
10.53506692,-34.20428467,36.59420776,5.738594055,2024-06-11 14:29:34.535067
10.57479862,-33.2368927,37.66175079,3.731254578,2024-06-11 14:29:34.574799
10.61452962,-32.46013641,38.25411987,1.134231567,2024-06-11 14:29:34.614530
10.65426162,-31.67197037,38.94628143,-0.8054580688,2024-06-11 14:29:34.654262
10.69399262,-30.71962166,39.72742844,-1.494178772,2024-06-11 14:29:34.693993
10.73372462,-30.4572258,39.91309357,-1.303192139,2024-06-11 14:29:34.733725
10.77345562,-30.45586777,39.97650528,-0.7294464111,2024-06-11 14:29:34.773456
10.81318762,-30.87345886,39.85667419,-0.2275466919,2024-06-11 14:29:34.813188
10.85291862,-31.20037842,39.77404022,0.2664031982,2024-06-11 14:29:34.852919
10.89265062,-31.45803642,39.74628448,0.9028549194,2024-06-11 14:29:34.892651
10.93238263,-31.34599876,39.87030029,0.6236877441,2024-06-11 14:29:34.932383
10.97211363,-32.3232193,39.27619934,2.262176514,2024-06-11 14:29:34.972114
11.01184563,-32.37096405,39.18508148,-0.5139770508,2024-06-11 14:29:35.011846
11.05157663,-33.11072922,38.72920227,-0.1699523926,2024-06-11 14:29:35.051577
11.09130863,-34.53973389,37.78507996,0.5757446289,2024-06-11 14:29:35.091309
11.13103963,-35.05870056,37.44915771,1.084022522,2024-06-11 14:29:35.131040
11.17077163,-35.61643982,37.03678894,2.033111572,2024-06-11 14:29:35.170772
11.21050362,-36.84382629,35.50476456,3.603302002,2024-06-11 14:29:35.210504
11.25023462,-38.24777985,33.98179245,2.033309937,2024-06-11 14:29:35.250235
11.28996662,-39.53452301,32.3408165,1.901054382,2024-06-11 14:29:35.289967
11.32969762,-39.85357285,31.95643234,-0.6318054199,2024-06-11 14:29:35.329698
11.36942962,-40.59363174,31.03084755,-2.607048035,2024-06-11 14:29:35.369430
11.40916162,-40.43572998,30.67484093,-4.391693115,2024-06-11 14:29:35.409162
11.44889262,-40.70167923,29.89011574,-6.468025208,2024-06-11 14:29:35.448893
11.48862462,-42.11358643,27.60217476,-7.761947632,2024-06-11 14:29:35.488625
11.52835562,-42.93962479,26.04466629,-7.946479797,2024-06-11 14:29:35.528356
11.56808775,-43.94783783,24.99007797,-6.996681213,2024-06-11 14:29:35.568088
11.60781875,-44.25508881,24.11365891,-5.712409973,2024-06-11 14:29:35.607819
11.64755075,-45.23014069,22.83511162,-5.208953857,2024-06-11 14:29:35.647551
11.68728275,-46.11185455,20.75370216,-5.139213562,2024-06-11 14:29:35.687283
11.72701375,-47.0942688,19.26697731,-4.244804382,2024-06-11 14:29:35.727014
11.76674575,-47.65358734,17.94593048,-2.659851074,2024-06-11 14:29:35.766746
11.80647675,-48.05209351,16.90464592,-1.757499695,2024-06-11 14:29:35.806477
11.84620875,-48.29645538,16.44034576,-1.338554382,2024-06-11 14:29:35.846209
11.88594075,-48.49022675,15.88565159,-0.4048156738,2024-06-11 14:29:35.885941
11.92567175,-48.39112473,16.08036804,-0.2911376953,2024-06-11 14:29:35.925672
11.96540375,-48.14035034,16.41321564,-0.06693267822,2024-06-11 14:29:35.965404
12.00513575,-47.9495697,17.19888687,-0.2888946533,2024-06-11 14:29:36.005136
12.04486675,-47.50449371,18.38786697,0.08152770996,2024-06-11 14:29:36.044867
12.08459875,-46.53469467,20.31237221,-0.6338882446,2024-06-11 14:29:36.084599
12.12432975,-45.55617523,22.48906136,-1.595756531,2024-06-11 14:29:36.124330
12.16406175,-44.34307861,24.76669884,-2.896408081,2024-06-11 14:29:36.164062
12.20379375,-43.12259674,27.01210785,-3.156311035,2024-06-11 14:29:36.203794
12.24352475,-41.36941528,29.31918716,-3.69519043,2024-06-11 14:29:36.243525
12.28325675,-39.9539566,31.06892776,-4.203056335,2024-06-11 14:29:36.283257
12.32298775,-39.28138351,31.90442657,-4.229103088,2024-06-11 14:29:36.322988
12.36271975,-38.74938202,32.41876602,-4.292648315,2024-06-11 14:29:36.362720
12.40245175,-37.65746689,33.50991821,-4.48210144,2024-06-11 14:29:36.402452
12.44218275,-37.0860672,33.78869629,-5.629310608,2024-06-11 14:29:36.442183
12.48191475,-37.34239197,33.65319824,-5.76776886,2024-06-11 14:29:36.481915
12.52164675,-37.45426941,33.48477936,-4.0157547,2024-06-11 14:29:36.521647
12.561378,-36.58461761,34.43634415,-2.723815918,2024-06-11 14:29:36.561378
12.60111,-36.46530151,34.57223129,-2.298301697,2024-06-11 14:29:36.601110
12.640841,-36.23599625,34.89736938,-1.387985229,2024-06-11 14:29:36.640841
12.680573,-35.72663116,35.30325699,-0.8601989746,2024-06-11 14:29:36.680573
12.720305,-35.7791748,35.16952896,0.1458892822,2024-06-11 14:29:36.720305
12.760036,-36.11795807,34.81013489,2.043075562,2024-06-11 14:29:36.760036
12.799768,-36.62589264,34.38215637,1.549736023,2024-06-11 14:29:36.799768
12.8395,-37.05202484,33.42002106,0.6040649414,2024-06-11 14:29:36.839500
12.879231,-36.63025665,33.67418671,0.3122787476,2024-06-11 14:29:36.879231
12.918963,-35.16757965,34.85873413,-2.915809631,2024-06-11 14:29:36.918963
12.958694,-34.70632935,34.8181839,-5.673278809,2024-06-11 14:29:36.958694
12.998426,-34.26561737,34.39658737,-8.775924683,2024-06-11 14:29:36.998426
13.038158,-35.05295944,32.17557526,-11.89280701,2024-06-11 14:29:37.038158
13.077889,-37.45853043,28.43945503,-14.21395874,2024-06-11 14:29:37.077889
13.117621,-38.02546692,26.27602005,-15.79309845,2024-06-11 14:29:37.117621
13.157353,-38.73485947,23.24073792,-18.09410858,2024-06-11 14:29:37.157353
13.197084,-40.36103058,19.73591042,-18.32686615,2024-06-11 14:29:37.197084
13.236816,-42.46775055,16.9299984,-16.20838165,2024-06-11 14:29:37.236816
13.276548,-44.35474777,15.4212122,-12.779953,2024-06-11 14:29:37.276548
13.316279,-45.55893707,15.72160816,-8.294021606,2024-06-11 14:29:37.316279
