"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.692061500E0,6.370003510E0,-7.111711121E0,8.295748901E-1
4.731793500E0,6.325396271E0,-7.168293457E0,1.429527283E-1
4.771524500E0,6.233337708E0,-7.500153351E0,3.165916443E-1
4.811255500E0,5.707481232E0,-8.034093018E0,-5.104385376E-1
4.850987500E0,5.680387573E0,-8.563092957E0,9.621990967E-1
4.890718500E0,5.592071228E0,-8.709189148E0,8.381071472E-1
4.930449500E0,5.182822266E0,-7.703730011E0,5.035528564E-1
4.970181500E0,5.178630981E0,-8.037835236E0,7.569758606E-1
5.009912500E0,5.709127808E0,-8.436306610E0,8.593629456E-1
5.049643500E0,6.132746887E0,-7.727829895E0,1.426234131E0
5.089375500E0,5.105582886E0,-8.136629791E0,1.337169342E0
5.129106500E0,4.181853790E0,-9.132359161E0,1.542242889E0
5.168837500E0,3.446882172E0,-9.351054382E0,6.713539124E-1
5.208568500E0,3.949985962E0,-9.488019562E0,-4.891827393E-1
5.248300500E0,3.942950592E0,-9.752070465E0,-1.483415222E0
5.288031500E0,5.860912170E0,-8.187673645E0,-2.520907745E0
5.327763500E0,7.173981628E0,-7.041507111E0,-8.289761353E-1
5.367494500E0,6.708449707E0,-7.337890778E0,-1.829196167E-1
5.407225500E0,4.452041931E0,-8.916807404E0,1.278341675E0
5.446957500E0,3.714375916E0,-9.960886230E0,2.173031158E0
5.486688500E0,7.419471130E0,-1.124641296E1,3.977079620E0
5.526419500E0,7.700885925E0,-8.055348816E0,4.518354034E0
5.566150875E0,3.930975494E0,-1.045800247E1,1.472937012E0
5.605881875E0,4.204905853E0,-1.001058289E1,-7.481442261E-1
5.645612875E0,5.551206207E0,-8.106542358E0,-3.166814575E0
5.685344875E0,3.863765259E0,-8.832083588E0,3.474125519E0
5.725075875E0,6.080655212E0,-8.354726257E0,-4.209246826E-1
5.764806875E0,7.122339020E0,-8.502169647E0,1.864971771E0
5.804538875E0,6.896608429E0,-6.295757904E0,1.448986816E-1
5.844269875E0,5.553152161E0,-3.911216583E0,1.080752563E0
5.884000875E0,5.343138885E0,-3.295397186E0,1.229692841E0
5.923732875E0,4.995561676E0,-2.714455261E0,2.346969452E0
5.963463875E0,3.888314209E0,-4.950804749E0,6.238277435E0
6.003195875E0,2.078577576E0,-1.891766052E1,1.306258621E1
6.042926875E0,7.934550018E0,-9.712552643E0,8.026458893E0
6.082657875E0,3.686683502E0,-2.721041565E0,7.007228394E0
6.122389875E0,5.328918457E-1,-1.327978455E1,2.116164413E1
6.162120875E0,3.202440491E0,-3.885919189E-1,-4.085753632E0
6.201852875E0,1.882784729E1,-7.447911987E0,-8.308023376E0
6.241583875E0,1.951192474E1,-1.339743988E1,-4.836741943E0
6.281314875E0,3.114273834E0,-5.164260864E0,2.395303940E1
6.321046875E0,9.063652039E-1,-8.327632599E0,-5.284011841E-2
6.360777875E0,2.404898987E0,-1.122725281E1,6.506070557E0
6.400509875E0,2.305206299E-2,-5.015320587E0,-2.553390198E0
6.440240875E0,2.605930939E0,-5.075495453E0,-9.235794067E-1
6.479971875E0,6.914571075E0,-8.017028503E0,-2.325264587E0
6.519703875E0,7.712112579E0,-1.020338196E1,5.323379974E0
6.559435167E0,6.577023010E0,-9.875563660E0,-1.163380737E0
6.599166167E0,3.588038635E0,-1.556148972E1,9.421707458E0
6.638898167E0,-2.613565063E-1,-1.378528336E1,6.858138428E0
6.678629167E0,8.122109985E0,-1.237985596E1,3.431763611E0
6.718361167E0,1.603226074E1,-1.353275848E1,-6.463409271E0
6.758092167E0,1.300794983E1,-1.518906418E1,1.391955414E1
6.797824167E0,5.194497986E0,-7.767347717E0,-5.956712952E0
6.837555167E0,4.713248749E0,-3.952530670E0,-1.246907043E-1
6.877286167E0,3.390449524E0,-2.276316376E0,-1.669478302E0
6.917018167E0,3.379522247E0,1.656605072E0,-2.268382874E0
6.956749167E0,2.641107788E0,3.530258789E0,-1.782942352E0
6.996481167E0,2.196083221E0,1.863624573E0,-6.866221619E-1
7.036212167E0,4.170926514E0,-3.110681305E1,7.653284912E1
7.075943167E0,7.199428711E0,-1.820439377E1,4.318220215E0
7.115675167E0,2.546654205E0,4.407584381E0,5.370681610E0
7.155406167E0,2.183703964E1,-1.273461823E1,-1.220936050E1
7.195138167E0,5.175038452E0,-5.255421295E0,2.121089172E-1
7.234869167E0,4.556674347E0,-3.527863770E0,-1.800755310E0
7.274601167E0,8.211474152E0,-1.369337448E1,-3.354673920E0
7.314332167E0,8.045619049E0,-1.038076309E1,1.638193359E0
7.354063167E0,5.433550873E0,-6.786736908E0,-1.802252197E0
7.393795167E0,3.282224579E0,-4.894970856E0,-7.240443420E-1
7.433526167E0,5.492677917E0,-4.402345276E0,2.763702850E0
7.473258167E0,5.086422729E0,-6.884932709E0,-4.071533203E-1
7.512989167E0,4.147275696E0,-7.303162994E0,3.189866638E-1
7.552720875E0,2.171534271E0,-7.804620209E0,2.600242767E0
7.592451875E0,3.554358673E0,-1.109223358E1,-1.751657410E0
7.632182875E0,3.041525116E0,-1.620500153E1,4.305646362E0
7.671914875E0,2.146236877E0,-1.409962967E1,7.440876617E0
7.711645875E0,7.271728363E0,-1.264495468E1,6.735393677E0
7.751377875E0,1.225950623E1,-1.201132233E1,-1.859133911E0
7.791108875E0,1.542377609E1,-1.296334259E1,-6.563850403E-1
7.830840875E0,7.000193024E0,-9.383237457E0,5.957611084E-1
7.870571875E0,4.336182861E0,-6.324049072E0,2.616558838E-1
7.910303875E0,4.120631104E0,-4.090094604E0,-1.348994751E0
7.950034875E0,4.803511047E0,-1.811083832E0,-1.639989624E0
7.989766875E0,4.584067383E0,1.915416870E0,-2.952759705E0
8.029497875E0,2.884801025E0,2.339335327E0,-1.119821320E0
8.069228875E0,6.151158600E0,-3.980821838E0,8.117769012E0
8.108960875E0,1.409019928E1,-3.469365417E1,9.672735443E0
8.148691875E0,3.412902832E0,-2.957549744E0,-1.825304260E0
8.188423875E0,1.955533447E1,4.819976807E-1,2.270882675E1
8.228154875E0,5.448968811E0,-1.577838867E1,-1.053224808E1
8.267886875E0,-3.193758545E0,-3.904630280E0,-1.070723419E0
8.307617875E0,2.861748962E0,-5.392386475E0,-2.410287781E0
8.347349875E0,9.224866791E0,-1.495644791E1,1.576371918E0
8.387080875E0,7.968229980E0,-5.224735107E0,9.024732971E-1
8.426812875E0,4.715045013E0,-5.338199158E0,2.322719879E0
8.466543875E0,3.889062653E0,-9.252708893E0,1.597478027E0
8.506275875E0,4.731959839E0,-8.074658661E0,-3.442840576E-3
8.546007625E0,5.753285980E0,-8.179590454E0,1.014739838E0
8.585739625E0,6.871610413E0,-7.225324860E0,1.050515442E0
8.625470625E0,8.174351349E0,-6.997798004E0,1.738484802E0
8.665202625E0,7.190746765E0,-7.362888794E0,1.400936737E0
8.704933625E0,5.293292542E0,-8.328231354E0,3.562591553E-2
8.744665625E0,5.161117401E0,-8.246800690E0,-7.014413452E-1
8.784396625E0,5.586233368E0,-8.180488586E0,-6.595285034E-1
8.824127625E0,5.711073761E0,-7.667205963E0,4.110452271E-1
8.863859625E0,6.064189453E0,-7.758665771E0,5.285508728E-1
8.903590625E0,6.292913818E0,-7.932154999E0,2.558180237E-1
8.943322625E0,5.694458313E0,-7.951764221E0,-1.800755310E-1
8.983053625E0,5.856720886E0,-7.836653595E0,2.589614868E-2
9.022785625E0,6.352190552E0,-7.641010437E0,-2.844085693E-2
9.062516625E0,6.555168457E0,-7.210505676E0,-8.337661743E-2
9.102248625E0,6.111341400E0,-7.400909729E0,-2.049238586E-1
9.141979625E0,5.949078827E0,-7.557933197E0,2.203417969E-1
9.181711625E0,5.954467621E0,-6.959328003E0,3.767665100E-1
9.221442625E0,5.257966003E0,-7.786657562E0,-1.308279419E-1
9.261174625E0,5.258564758E0,-8.130791931E0,1.276844788E-1
9.300905625E0,5.722001038E0,-8.019124146E0,1.930834808E0
9.340637625E0,5.575006714E0,-7.608078918E0,4.154909821E0
9.380368625E0,5.906267853E0,-8.605903931E0,6.911876678E0
9.420100625E0,7.760761414E0,-1.182301392E1,6.187532959E0
9.459832625E0,5.954916687E0,-1.194007050E1,5.785768433E0
9.499563625E0,1.064735870E0,-8.190667419E0,4.453987885E0
9.539294917E0,3.421884155E-1,-5.818699951E0,3.848796387E0
9.579025917E0,2.601589966E0,-5.791157227E0,4.672832794E0
9.618757917E0,4.990322571E0,-5.100343781E0,1.353186035E0
9.658488917E0,5.282365265E0,-2.897973633E0,-1.691931610E0
9.698220917E0,5.895041199E0,-6.153403931E0,1.527423706E0
9.737951917E0,6.178102570E0,-8.061635742E0,4.084855499E0
9.777683917E0,4.646637268E0,-7.005132751E0,1.632954254E0
9.817414917E0,3.705993347E0,-5.907016296E0,7.973918152E-1
9.857146917E0,1.000519409E0,-2.193688202E0,3.294948120E0
9.896877917E0,5.976022797E0,-1.606908417E1,2.140129578E1
9.936609917E0,1.296843201E1,-2.051169571E1,-3.261866913E0
9.976340917E0,-3.180885315E-1,-1.075528427E1,-1.259376114E1
1.001607292E1,3.694916382E0,-1.385878052E1,8.823102264E0
1.005580392E1,2.126627655E0,-8.541388092E0,-4.617897034E-1
1.009553592E1,4.385729828E0,-4.305346985E0,4.128414917E-1
1.013526692E1,8.992849274E0,-2.659669189E0,3.034639435E0
1.017499892E1,6.980134735E0,-5.858367462E0,1.954934692E0
1.021473092E1,3.165317688E0,-1.020413040E1,4.231700134E-1
1.025446192E1,3.547622681E-2,-1.367256775E1,8.906478882E-1
1.029419392E1,5.876779175E-1,-9.279353485E0,2.729873199E0
1.033392492E1,2.931204529E0,-9.635313263E0,4.821473694E-1
1.037365692E1,9.941426697E0,-1.225726089E1,1.713486786E0
1.041338792E1,1.847667755E1,-9.946815491E0,9.151968384E0
1.045311992E1,1.007075775E1,-4.826563110E0,2.938090210E0
1.049285092E1,4.542753296E0,-6.220015411E0,1.229243774E0
1.053258292E1,5.508245544E0,-6.561904449E0,-8.232879639E-3
1.057231462E1,4.282145233E0,-6.404282227E0,5.300178223E0
1.061204562E1,5.368286591E0,-4.927752686E0,3.608695679E0
1.065177762E1,3.642824707E0,-4.356241150E0,2.641706543E0
1.069150862E1,3.021616516E0,-4.810995483E0,4.100722504E0
1.073124062E1,2.595303040E0,-5.900280304E0,3.838018799E0
1.077097162E1,2.618055725E0,-5.540129242E0,4.506678314E0
1.081070363E1,2.371368713E0,-5.478008423E0,6.066434784E0
1.085043462E1,2.492616577E0,-9.725276184E0,8.554560699E0
1.089016663E1,2.269879761E0,-1.027568161E1,8.193511505E0
1.092989863E1,1.824106750E0,-4.110452271E0,4.620591431E0
1.096962963E1,8.665030975E0,-7.711364136E0,-5.895340576E0
1.100936163E1,1.751597534E1,-1.435439987E1,1.189681046E1
1.104909263E1,4.087998962E0,-1.716779938E0,-3.833528137E0
1.108882462E1,7.895481262E0,-5.411995697E0,-4.553081818E0
1.112855563E1,9.550888824E0,-9.993967438E0,-6.135291595E0
1.116828762E1,6.171067200E0,-1.178304703E1,-6.206094360E-1
1.120801962E1,7.767946472E0,-5.825136566E0,8.085286560E0
1.124775062E1,7.002288666E0,-4.239334259E0,-1.758094025E0
1.128748262E1,7.571255493E-1,-1.123413849E1,2.026934967E0
1.132721362E1,4.283941498E0,-8.594826965E0,8.319699097E-1
1.136694562E1,4.701123962E0,-8.932824097E0,1.076710968E0
1.140667762E1,5.889203339E0,-9.439969482E0,1.665885773E0
1.144640862E1,4.903353424E0,-8.610394592E0,3.590882721E0
1.148614062E1,4.560117188E0,-8.188871155E0,4.860841827E0
1.152587162E1,4.815037079E0,-6.161936188E0,1.395398254E0
1.156560375E1,5.862708435E0,-5.816304932E0,3.338357849E0
1.160533475E1,4.734055481E0,-8.300089874E0,4.722379761E0
1.164506675E1,4.944966888E0,-6.789580994E0,6.148314514E0
1.168479875E1,6.780449982E0,-3.122506714E0,-1.336720276E-1
1.172452975E1,7.824977875E0,-3.859873352E0,1.350940704E0
1.176426175E1,7.307204590E0,-6.276597748E0,3.275488586E0
1.180399275E1,6.534960480E0,-6.931485901E0,3.520079956E0
1.184372475E1,6.912026367E0,-5.250631256E0,2.040257263E0
1.188345675E1,7.788603516E0,-5.376968536E0,2.654280396E0
1.192318775E1,8.477920074E0,-4.890779572E0,2.867586823E0
1.196291975E1,6.054759064E0,-6.742129669E0,2.946622467E0
1.200265175E1,6.060746613E0,-6.493047638E0,3.198249207E0
1.204238275E1,6.668482819E0,-6.634802856E0,2.685565338E0
1.208211475E1,6.387367401E0,-6.081852722E0,1.299747162E0
1.212184575E1,7.932454376E0,-6.129902802E0,4.407584381E0
1.216157775E1,7.702532501E0,-4.528981934E0,4.069736938E0
1.220130975E1,4.612657928E0,-6.148763580E0,2.069895630E0
1.224104075E1,3.178789673E0,-6.591692505E0,5.131179657E0
1.228077275E1,7.735014954E0,-1.277967453E1,8.787326660E0
1.232050375E1,8.170160065E0,-7.710466003E0,3.273991699E0
1.236023575E1,6.706054688E0,-1.507245667E1,2.801424408E0
1.239996775E1,3.849395142E0,-1.551269119E1,3.181334381E0
1.243969875E1,2.118095398E0,-6.358627167E0,1.520088959E0
1.247943075E1,3.910168762E0,-6.094725952E0,-8.949888611E-1
1.251916275E1,8.336164856E-1,-1.187615341E1,1.437011719E0
1.255889400E1,1.916315002E0,-8.966803436E0,1.327439575E0
1.259862600E1,1.783541107E0,-5.355263672E0,3.564687195E0
1.263835700E1,4.166435852E0,-6.063590698E0,2.533631287E0
1.267808900E1,6.465055847E0,-7.779472504E0,1.949096832E0
1.271782100E1,8.199798431E0,-7.914192352E0,-1.293310547E-1
1.275755200E1,1.580203949E1,-1.021805145E1,2.261197815E0
1.279728400E1,1.292217819E1,-1.652114410E0,5.589975586E0
1.283701600E1,2.671644287E0,-6.018983459E-1,2.811752930E0
1.287674700E1,-4.604125671E0,-1.206535995E1,3.181184692E0
1.291647900E1,1.717378693E0,-1.624601624E1,3.284918976E0
1.295621000E1,8.727151794E0,-1.076666061E1,1.149160309E0
1.299594200E1,5.619613953E0,-1.753753052E0,3.920197906E0
1.303567400E1,6.901099091E0,-2.114502869E0,6.369704132E0
1.307540500E1,8.671766968E0,-1.191162964E1,2.442919922E0
1.311513700E1,5.678591309E0,-9.796528015E0,1.512604523E0
1.315486900E1,2.422262878E0,-7.420518951E0,8.087681580E-1
1.319460000E1,1.316811676E0,-6.315067749E0,1.545985107E0
1.323433200E1,1.742077332E0,-5.966891785E0,1.737586670E0
1.327406400E1,2.809657288E0,-6.006858673E0,-2.003134460E0
1.331379500E1,4.872966614E0,-3.968397675E0,3.232228546E0
1.335352700E1,8.537795563E0,-1.343246704E1,8.150700531E0
1.339325900E1,9.995464325E0,-1.261262192E1,1.514700165E0
1.343299000E1,4.855752411E0,-8.058192902E0,-2.408192139E0
1.347272200E1,7.688312073E0,-1.306213715E1,-2.823578339E0
1.351245400E1,1.858235779E0,-1.404723862E1,5.166655884E0
1.355218725E1,1.972897339E0,-8.362510071E0,-2.486329651E0
1.359191825E1,1.904489594E0,-7.945926361E0,4.808001709E-1
1.363165025E1,4.110601959E0,-5.964047699E0,2.557880859E0
1.367138225E1,6.520440674E0,-6.425388336E0,2.508333893E0
1.371111325E1,4.617597656E0,-9.225315857E0,3.421884155E-1
1.375084525E1,5.028792572E0,-1.107232498E1,1.230590973E0
1.379057725E1,6.151308289E0,-7.831713867E0,2.261796570E-1
1.383030825E1,4.881199493E0,-7.441924438E0,-7.276368713E-1
1.387004025E1,5.626799011E0,-8.432414703E0,-1.457968140E-1
1.390977225E1,5.651347961E0,-7.877069550E0,8.650511169E-1
1.394950425E1,6.044879608E0,-8.372539215E0,5.316943359E-1
1.398923525E1,5.598358154E0,-7.661966858E0,1.233435059E-1
1.402896725E1,4.205504608E0,-8.345744934E0,-1.338666229E0
1.406869925E1,3.871998138E0,-8.638386383E0,1.097068634E0
1.410843125E1,3.601809998E0,-1.003947281E1,2.947221222E0
1.414816225E1,3.313808899E0,-9.126221924E0,6.197113037E-1
1.418789425E1,3.185525665E0,-8.391849060E0,7.827223206E-1
1.422762625E1,5.993835754E0,-8.868907013E0,1.227148132E0
1.426735725E1,7.251969452E0,-6.792275391E0,1.881886597E0
1.430708925E1,6.795718231E0,-5.465584259E0,5.137316895E-1
1.434682125E1,5.336103516E0,-9.016051025E0,-3.164419556E-1
1.438655325E1,4.947960663E0,-1.211116470E1,-8.051756287E-1
1.442628425E1,7.243736572E0,-1.134386032E1,2.487826538E-1
1.446601625E1,7.239694977E0,-7.904312897E0,4.462220764E-1
1.450574825E1,8.415200500E0,-5.944288788E0,6.500981140E-1
1.454547912E1,7.966433716E0,-7.602540436E0,1.170565796E-1
1.458521012E1,6.747219086E0,-9.152417450E0,-1.081351318E0
1.462494212E1,5.393134918E0,-1.097143478E1,-8.470884705E-1
1.466467413E1,5.978417816E0,-8.398884430E0,-1.065783691E-1
1.470440613E1,9.401798859E0,-4.803960114E0,-1.371148682E0
1.474413713E1,7.385342102E0,-2.363584900E0,-1.030756531E0
1.478386913E1,5.238656158E0,-2.803669739E0,6.945556641E-1
1.482360112E1,3.200344849E0,-5.052144012E0,-9.897418213E-1
1.486333312E1,7.982600098E0,-1.132035919E1,2.326716568E1
1.490306412E1,6.447242889E0,-5.948929138E0,-4.591701508E0
1.494279612E1,6.926097107E0,-1.380474289E1,-5.801186371E0
1.498252812E1,-3.607498169E-1,-1.246128662E1,7.853568420E0
1.502225912E1,3.564387817E0,-6.729855194E0,-1.019230499E0
1.506199112E1,6.366410980E0,-7.380252686E0,7.927514648E-1
1.510172313E1,7.012467499E0,-6.175707550E0,2.468367004E-1
1.514145513E1,4.679119720E0,-9.003626862E0,6.399192810E-1
1.518118613E1,3.901786194E0,-8.876690826E0,6.947053528E-1
1.522091813E1,4.533472595E0,-8.516689453E0,-1.477427673E0
1.526065012E1,5.517077179E0,-8.303532715E0,6.268963623E-1
1.530038113E1,4.815486145E0,-8.788374481E0,-1.608554993E0
1.534011312E1,5.904770966E0,-8.622519379E0,-6.732998657E-1
1.537984512E1,6.499783630E0,-1.035591476E1,8.903485107E-1
1.541957712E1,2.815794525E0,-1.335193451E1,2.249222717E0
1.545930812E1,2.901416473E0,-1.272638535E1,4.344266052E0
1.549904012E1,5.716462555E0,-1.103744751E1,2.913840637E0
1.553877192E1,5.962700500E0,-7.160809021E0,-6.421646118E-1
1.557850392E1,8.084987183E0,-9.421707458E0,-9.939331055E-1
1.561823492E1,9.050479431E0,-1.014440460E1,1.066681824E0
1.565796692E1,6.254443817E0,-7.785609741E0,1.860630798E-1
1.569769892E1,4.994364166E0,-6.823560333E0,2.444566498E0
1.573743092E1,7.466772766E0,-6.511758728E0,2.536625061E0
1.577716192E1,7.344626770E0,-4.826563110E0,2.949915619E0
1.581689392E1,5.798491974E0,-1.761237488E0,4.764591980E-1
1.585662592E1,4.089795227E0,-1.509311371E0,4.234693909E-1
1.589635792E1,1.338217163E0,-4.250560913E0,3.357967072E0
1.593608892E1,2.141895905E0,-1.537153473E1,1.610920074E1
1.597582092E1,4.447401581E0,-7.386838989E0,-3.095562744E0
1.601555292E1,1.420920181E1,-4.076323242E0,-3.466641083E0
1.605528492E1,1.120360199E1,-4.326602783E0,-1.856738892E0
1.609501592E1,8.148904266E0,-7.412136383E0,-2.168989563E-1
1.613474792E1,5.943540344E0,-1.145193558E1,4.915029144E0
1.617447992E1,1.697619781E0,-1.188019501E1,-3.158432007E0
1.621421192E1,4.683460693E0,-7.190148010E0,7.611521759E0
1.625394392E1,4.167034607E0,-4.638703766E0,-2.347119141E-1
1.629367492E1,2.686164093E0,-7.660919037E0,-1.492097168E0
