Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
1.63524525,-10.76968479,-5.537214405,4.072533369,2024-06-11 14:29:25.635245
1.67497625,4.085451915,0.2276321054,-1.635907975,2024-06-11 14:29:25.674976
1.71470725,-3.822524262,0.8930282897,7.426310034,2024-06-11 14:29:25.714707
1.75443825,-3.169386765,5.346294043,-0.1069427969,2024-06-11 14:29:25.754438
1.79416925,-3.38678332,0.5330304247,-6.805607042,2024-06-11 14:29:25.794169
1.83390025,10.899852,0.2090484846,0.3761455357,2024-06-11 14:29:25.833900
1.87363125,3.549551677,-3.637002634,3.996899343,2024-06-11 14:29:25.873631
1.91336225,5.108836861,-6.390290424,-0.4318309093,2024-06-11 14:29:25.913362
1.95309325,0.7132445347,-1.28262593,0.900522666,2024-06-11 14:29:25.953093
1.99282425,-9.65834603,4.589124055,-0.221166839,2024-06-11 14:29:25.992824
2.03255525,-9.044439842,-0.3736780107,0.6833947912,2024-06-11 14:29:26.032555
2.07228625,0.4138238239,-0.3285936391,0.2624505204,2024-06-11 14:29:26.072286
2.11201725,2.164814797,4.225543016,-6.897881953,2024-06-11 14:29:26.112017
2.15174925,2.857000439,2.064326157,-6.81665711,2024-06-11 14:29:26.151749
2.19148025,3.106689996,5.868423504,3.166397084,2024-06-11 14:29:26.191480
2.23121125,-0.3772278553,4.45167765,5.089427029,2024-06-11 14:29:26.231211
2.27094225,-5.217962278,-1.120111341,5.491334227,2024-06-11 14:29:26.270942
2.31067325,-2.280431938,-0.6285499549,0.7368759837,2024-06-11 14:29:26.310673
2.35040425,-1.452347211,-6.023101653,-3.564159776,2024-06-11 14:29:26.350404
2.39013525,-4.3152165,-16.50880531,-2.953834423,2024-06-11 14:29:26.390135
2.42986625,10.09748654,-1.641633276,0.2842027473,2024-06-11 14:29:26.429866
2.46959725,2.240843073,4.70734423,-1.268690114,2024-06-11 14:29:26.469597
2.50932925,9.404121373,6.494787769,21.9438519,2024-06-11 14:29:26.509329
2.549059917,2.518425018,2.291951246,-1.353203577,2024-06-11 14:29:26.549060
2.588790917,-1.037215365,-0.6149955243,1.477232961,2024-06-11 14:29:26.588791
2.628521917,-2.229010062,-2.481674682,1.586584665,2024-06-11 14:29:26.628522
2.668252917,-1.581764805,-3.439166771,-3.019887787,2024-06-11 14:29:26.668253
2.707983917,0.3926107103,-3.479958116,-4.44179644,2024-06-11 14:29:26.707984
2.747714917,-1.729135104,-2.923506669,-1.942882119,2024-06-11 14:29:26.747715
2.787446917,-1.407775056,0.6450490433,-1.344557299,2024-06-11 14:29:26.787447
2.827177917,0.3636664081,2.711678419,-1.795471474,2024-06-11 14:29:26.827178
2.866908917,2.189082935,3.832490841,-1.327454047,2024-06-11 14:29:26.866909
2.906639917,2.12673349,4.875612479,-1.009999061,2024-06-11 14:29:26.906640
2.946370917,1.040918407,3.717315896,0.3422298577,2024-06-11 14:29:26.946371
2.986101917,2.805237377,-3.905245991,6.610403595,2024-06-11 14:29:26.986102
3.025833917,2.287450059,-1.313950049,0.2079207028,2024-06-11 14:29:27.025834
3.065564917,1.828900298,6.075146551,2.966333431,2024-06-11 14:29:27.065565
3.105295917,0.3736084288,-1.771308147,-4.961277696,2024-06-11 14:29:27.105296
3.145026917,-1.512869402,-3.043156489,-4.085101667,2024-06-11 14:29:27.145027
3.184757917,-3.473967644,-0.6739436442,-0.7481723658,2024-06-11 14:29:27.184758
3.224488917,0.7278426933,0.718353247,0.117372914,2024-06-11 14:29:27.224489
3.264220917,2.047831746,0.3271944004,-0.4267391539,2024-06-11 14:29:27.264221
3.303951917,0.02104120553,-0.7454995304,-0.7051040411,2024-06-11 14:29:27.303952
3.343682917,-0.7339851934,-1.063866974,0.2267614367,2024-06-11 14:29:27.343683
3.383413917,-1.1574119,0.3548108,0.3794211459,2024-06-11 14:29:27.383414
3.423144917,0.6308444023,0.4992212391,1.82129424,2024-06-11 14:29:27.423145
3.462876917,-0.5180826026,-0.465658806,-0.3920172179,2024-06-11 14:29:27.462877
3.502607917,-0.4150686961,-1.440165707,-0.7428220904,2024-06-11 14:29:27.502608
3.5423395,-0.7848436904,-0.4517576355,0.1302110606,2024-06-11 14:29:27.542340
3.5820705,0.4469886464,0.568259899,-0.3076448196,2024-06-11 14:29:27.582070
3.6218015,0.5445090938,0.4367033941,-0.6367033124,2024-06-11 14:29:27.621802
3.6615335,0.1241632855,0.5149268603,-0.8643781024,2024-06-11 14:29:27.661534
3.7012645,-1.18738882,-0.8685126686,0.9029907757,2024-06-11 14:29:27.701265
3.7409955,-1.855810354,-1.573021463,0.02411625852,2024-06-11 14:29:27.740995
3.7807265,-0.9242647004,-0.793185913,1.682262654,2024-06-11 14:29:27.780727
3.8204575,0.1118806243,0.5475467223,0.201800276,2024-06-11 14:29:27.820457
3.8601895,0.4169386357,0.7505392456,0.040070978,2024-06-11 14:29:27.860190
3.8999205,0.7402346975,0.2958574176,0.4424178779,2024-06-11 14:29:27.899920
3.9396515,0.2875327367,0.5111641771,0.245571363,2024-06-11 14:29:27.939652
3.9793825,-0.2306644714,0.1167753285,0.2658647096,2024-06-11 14:29:27.979382
4.0191145,0.1532181001,-0.3373562765,1.225139029,2024-06-11 14:29:28.019114
4.0588455,-0.5406019843,0.1760725272,0.6669743478,2024-06-11 14:29:28.058846
4.0985765,-0.1373844248,-0.5095632094,0.6026637465,2024-06-11 14:29:28.098577
4.1383075,-0.1592740613,-0.08365260601,0.8107807696,2024-06-11 14:29:28.138307
4.1780395,-0.1496366805,0.2769662333,0.7715289956,2024-06-11 14:29:28.178039
4.2177705,-0.03455645978,-0.05988367438,0.3575770811,2024-06-11 14:29:28.217771
4.2575015,-0.3216097248,-0.0241530937,0.2438201219,2024-06-11 14:29:28.257502
4.2972325,-0.3406505978,-0.1848263937,0.3602206073,2024-06-11 14:29:28.297232
4.3369645,-0.5730856061,-0.2361725485,0.7091585004,2024-06-11 14:29:28.336964
4.3766955,-0.1984691173,-0.02705331266,0.5963937406,2024-06-11 14:29:28.376696
4.4164265,-0.08156105697,-0.3177207416,1.179983321,2024-06-11 14:29:28.416427
4.4561585,-0.2617880309,-0.1739616823,0.4493041438,2024-06-11 14:29:28.456158
4.4958895,0.02460625291,0.359632414,-0.1148422756,2024-06-11 14:29:28.495889
4.5356205,0.07454147458,0.07529693484,0.3952202861,2024-06-11 14:29:28.535621
4.5753515,0.2555051976,0.346183818,0.4246966849,2024-06-11 14:29:28.575352
4.6150835,0.3024735421,0.3630647296,0.2867170501,2024-06-11 14:29:28.615083
4.6548145,0.00882344842,0.263039335,0.7804752356,2024-06-11 14:29:28.654814
4.6945455,-0.08427358031,0.2511759192,0.5553889714,2024-06-11 14:29:28.694546
4.7342775,-0.1598845106,0.2075784945,-0.2048285125,2024-06-11 14:29:28.734278
4.7740085,-0.2568026948,-0.1282177448,-0.1553470713,2024-06-11 14:29:28.774008
4.8137395,-0.818216089,-0.6582286674,-1.140393578,2024-06-11 14:29:28.813739
4.8534715,-0.7920059448,-1.226128963,0.2938658559,2024-06-11 14:29:28.853472
4.8932025,-0.8522515619,-1.403952731,0.105717659,2024-06-11 14:29:28.893203
4.9329335,-1.303189418,-0.4246189535,-0.3349869116,2024-06-11 14:29:28.932933
4.9726655,-1.320327607,-0.6756884533,-0.08651364863,2024-06-11 14:29:28.972665
5.0123965,-0.8736956406,-1.120967959,-0.06772186697,2024-06-11 14:29:29.012397
5.0521275,-0.3848725051,-0.5295729661,0.4213953104,2024-06-11 14:29:29.052128
5.0918595,-1.358806964,-0.8252660769,0.3014752762,2024-06-11 14:29:29.091859
5.1315905,-2.34316116,-1.908088555,0.4924402231,2024-06-11 14:29:29.131590
5.1713215,-3.193829881,-2.197908722,-0.3570138846,2024-06-11 14:29:29.171322
5.2110525,-2.848929527,-2.415264346,-1.395527916,2024-06-11 14:29:29.211053
5.2507845,-2.853136014,-2.684506407,-2.251210186,2024-06-11 14:29:29.250784
5.2905155,-1.058170032,-1.241177942,-3.420869663,2024-06-11 14:29:29.290515
5.3302475,0.3116226804,-0.04412425876,-1.68018163,2024-06-11 14:29:29.330247
5.3699785,0.0378186214,-0.1662351716,-0.9842150331,2024-06-11 14:29:29.369979
5.4097095,-2.332813928,-2.007369599,0.2854943973,2024-06-11 14:29:29.409709
5.4494415,-3.235752078,-2.904028425,1.082588004,2024-06-11 14:29:29.449441
5.4891725,0.3320551908,-4.381429785,1.990609725,2024-06-11 14:29:29.489172
5.5289035,1.394862649,-1.130295437,2.071803284,2024-06-11 14:29:29.528904
5.568634875,-1.651365382,-3.105512366,-1.616781733,2024-06-11 14:29:29.568635
5.608365875,-1.377440286,-2.749238593,-4.052504025,2024-06-11 14:29:29.608366
5.648096875,0.2340798301,-0.7464573044,-6.715986768,2024-06-11 14:29:29.648097
5.687828875,-1.152282137,-1.0651978,-0.3078705221,2024-06-11 14:29:29.687829
5.727559875,1.340358998,-0.3816536129,-3.668717347,2024-06-11 14:29:29.727560
5.767290875,2.70683517,-0.3727219909,-1.286875978,2024-06-11 14:29:29.767291
5.807022875,2.824717084,1.760641657,-3.281389304,2024-06-11 14:29:29.807023
5.846753875,1.768846762,4.26485911,-2.462035055,2024-06-11 14:29:29.846754
5.886484875,1.492161195,4.978255087,-2.309212226,2024-06-11 14:29:29.886485
5.926216875,1.068260864,5.564568849,-1.253748286,2024-06-11 14:29:29.926217
5.965947875,-0.4035412028,3.497586302,2.369681499,2024-06-11 14:29:29.965948
6.005679875,-2.540172274,-9.963419244,10.57371068,2024-06-11 14:29:30.005680
6.045410875,3.761050437,-2.614239832,4.130091021,2024-06-11 14:29:30.045411
6.085141875,0.124303911,5.071211198,2.575827426,2024-06-11 14:29:30.085142
6.124873875,-2.696622423,-3.980017846,16.80940014,2024-06-11 14:29:30.124874
6.164604875,-1.145810147,6.524062439,-9.574233248,2024-06-11 14:29:30.164605
6.204336875,12.34952528,0.934240635,-11.37720465,2024-06-11 14:29:30.204337
6.244067875,13.6724052,-7.465425568,-7.687843126,2024-06-11 14:29:30.244068
6.283798875,-1.568622603,1.602225966,15.76524296,2024-06-11 14:29:30.283799
6.323530875,-6.374482477,-1.283955587,0.1533888388,2024-06-11 14:29:30.323531
6.363261875,-4.857913542,-4.354595159,8.26111175,2024-06-11 14:29:30.363262
6.402993875,-6.320581673,1.960741562,-2.885305055,2024-06-11 14:29:30.402994
6.442724875,-4.142896716,2.418870324,-0.6217262542,2024-06-11 14:29:30.442725
6.482455875,-0.0510368371,-0.7418871206,-1.298567048,2024-06-11 14:29:30.482456
6.522187875,0.6390626639,-3.386980956,4.505978987,2024-06-11 14:29:30.522188
6.561919167,0.1290609133,-2.582374261,0.0892438598,2024-06-11 14:29:30.561919
6.601650167,-3.152252085,-8.516113502,10.47168496,2024-06-11 14:29:30.601650
6.641382167,-6.771289734,-6.509529769,6.314406429,2024-06-11 14:29:30.641382
6.681113167,1.685925935,-4.766574186,1.897111577,2024-06-11 14:29:30.681113
6.720845167,9.833930315,-5.210914629,-8.587775223,2024-06-11 14:29:30.720845
6.760576167,8.418969616,-8.426254662,11.86238205,2024-06-11 14:29:30.760576
6.800308167,1.334450094,0.1522287512,-10.43320326,2024-06-11 14:29:30.800308
6.840039167,0.6178600752,4.056942646,-3.391162884,2024-06-11 14:29:30.840039
6.879770167,-0.2037348273,5.714328906,-5.777212787,2024-06-11 14:29:30.879770
6.919502167,-0.1719984797,9.425095335,-6.549096708,2024-06-11 14:29:30.919502
6.959233167,-0.8130392566,11.63532648,-6.083443165,2024-06-11 14:29:30.959233
6.998965167,-2.017316882,10.15622767,-4.332126648,2024-06-11 14:29:30.998965
7.038696167,-0.9953878927,-17.05473294,68.74227159,2024-06-11 14:29:31.038696
7.078427167,2.159018891,-13.90644468,0.8581949642,2024-06-11 14:29:31.078427
7.118159167,-2.192664354,11.30355312,0.9362728348,2024-06-11 14:29:31.118159
7.157890167,16.5054186,-2.217809721,-13.77722121,2024-06-11 14:29:31.157890
7.197622167,0.8444759345,1.927437576,-3.182638895,2024-06-11 14:29:31.197622
7.237353167,-1.087183916,4.532282687,-4.855463266,2024-06-11 14:29:31.237353
7.277085167,2.682388546,-5.497418255,-5.554887614,2024-06-11 14:29:31.277085
7.316816167,1.882668954,-3.667754896,-1.966975864,2024-06-11 14:29:31.316816
7.356547167,-0.5570367533,0.3622502124,-3.343541406,2024-06-11 14:29:31.356547
7.396279167,-2.483615958,2.953224558,-1.683800472,2024-06-11 14:29:31.396279
7.436010167,-0.8401893407,3.335189243,2.080582586,2024-06-11 14:29:31.436010
7.475742167,-0.9717891151,0.7777252901,0.04198185721,2024-06-11 14:29:31.475742
7.515473167,-2.164506503,0.1621362734,0.862657413,2024-06-11 14:29:31.515473
7.555204875,-4.585107018,-0.561176582,4.593525839,2024-06-11 14:29:31.555205
7.594935875,-3.151313022,-3.84640663,-0.5293917024,2024-06-11 14:29:31.594936
7.634666875,-3.374205959,-8.949437791,5.841573089,2024-06-11 14:29:31.634667
7.674398875,-4.396587523,-6.561831944,6.91341742,2024-06-11 14:29:31.674399
7.714129875,1.367986507,-4.665276437,5.345821003,2024-06-11 14:29:31.714130
7.753861875,7.523356272,-3.645373508,-3.800856527,2024-06-11 14:29:31.753862
7.793592875,10.86332795,-5.102486785,-5.014669792,2024-06-11 14:29:31.793593
7.833324875,3.946620305,-1.227191986,-2.427702251,2024-06-11 14:29:31.833325
7.873055875,1.074029435,1.644079167,-4.775903419,2024-06-11 14:29:31.873056
7.912787875,1.121940643,4.034049627,-5.665064945,2024-06-11 14:29:31.912788
7.952518875,1.879702369,6.00218207,-6.470561585,2024-06-11 14:29:31.952519
7.992250875,1.631305047,9.706272733,-7.797780136,2024-06-11 14:29:31.992251
8.031981875,-0.5462553647,10.54825308,-5.453306276,2024-06-11 14:29:32.031982
8.071712875,1.100942122,5.447045662,1.525756665,2024-06-11 14:29:32.071713
8.111444875,10.26551447,-28.56854843,4.666097386,2024-06-11 14:29:32.111445
8.151175875,-1.018513338,3.675241671,-6.000147824,2024-06-11 14:29:32.151176
8.190907875,14.00697352,11.08568119,17.11433478,2024-06-11 14:29:32.190908
8.230638875,1.407275996,-10.02933374,-16.49341193,2024-06-11 14:29:32.230639
8.270370875,-8.385645749,3.589616214,-4.657285048,2024-06-11 14:29:32.270371
8.310101875,-3.050219341,2.646664397,-5.448160726,2024-06-11 14:29:32.310102
8.349833875,3.731576085,-6.74467964,-3.174507757,2024-06-11 14:29:32.349834
8.389564875,3.151997731,2.111209717,-1.603643624,2024-06-11 14:29:32.389565
8.429296875,-0.4828478658,2.925305858,-0.3708257389,2024-06-11 14:29:32.429297
8.469027875,-1.44277298,-1.411613753,-0.5005473876,2024-06-11 14:29:32.469028
8.508759875,-0.9603396821,-0.3186060101,-2.099384308,2024-06-11 14:29:32.508760
8.548491625,0.01608218193,-0.4182016343,-0.888437933,2024-06-11 14:29:32.548492
8.588223625,1.077923681,0.5374216837,-0.5223458076,2024-06-11 14:29:32.588224
8.627954625,2.371428355,0.8669941467,0.3380497563,2024-06-11 14:29:32.627955
8.667686625,1.582448929,0.5493967813,0.3083523327,2024-06-11 14:29:32.667687
8.707417625,-0.4734817958,-0.5141965431,-1.126406527,2024-06-11 14:29:32.707418
8.747149625,-0.6895983946,-0.4482042825,-1.921433655,2024-06-11 14:29:32.747150
8.786880625,-0.1450395995,-0.3757736528,-1.996220128,2024-06-11 14:29:32.786881
8.826611625,0.03462779582,0.2314211011,-0.9168646105,2024-06-11 14:29:32.826612
8.866343625,0.4320273757,0.2102524263,-0.6778196172,2024-06-11 14:29:32.866344
8.906074625,0.724750101,0.03622759402,-0.9965592362,2024-06-11 14:29:32.906075
8.945806625,0.1888943017,0.0235864985,-1.531872122,2024-06-11 14:29:32.945807
8.985537625,0.3161291295,0.1494735432,-1.444243117,2024-06-11 14:29:32.985538
9.025269625,0.8923704779,0.3560159111,-1.625922977,2024-06-11 14:29:33.025270
9.065000625,1.18809224,0.7934654099,-1.808040941,2024-06-11 14:29:33.065001
9.104732625,0.850300346,0.6864753968,-2.114497314,2024-06-11 14:29:33.104733
9.144463625,0.7288805741,0.4672018862,-1.873497743,2024-06-11 14:29:33.144464
9.184195625,0.9052185649,1.124913075,-1.784690231,2024-06-11 14:29:33.184196
9.223926625,0.3039476252,0.4096646994,-2.474479976,2024-06-11 14:29:33.223927
9.263658625,0.3756283495,-0.02746144831,-2.448141193,2024-06-11 14:29:33.263659
9.303389625,1.047858175,0.1442671824,-0.9745794064,2024-06-11 14:29:33.303390
9.343121625,1.314447354,0.7086515468,1.138539426,2024-06-11 14:29:33.343122
9.382852625,1.775553226,-0.0257312572,3.750620466,2024-06-11 14:29:33.382853
9.422584625,3.708819014,-3.284112645,2.981318383,2024-06-11 14:29:33.422585
9.462316625,2.539947449,-3.853910362,2.259352726,2024-06-11 14:29:33.462317
9.502047625,-2.415369596,-0.02960094452,1.035588962,2024-06-11 14:29:33.502048
9.541778917,-3.231911335,2.517768375,0.2069469953,2024-06-11 14:29:33.541779
9.581509917,-1.109279082,2.511323574,0.7541335291,2024-06-11 14:29:33.581510
9.621241917,1.300921867,2.781361442,-2.758838552,2024-06-11 14:29:33.621242
9.660972917,1.253503287,4.772481628,-6.134213369,2024-06-11 14:29:33.660973
9.700704917,1.429208902,1.699103805,-3.207007751,2024-06-11 14:29:33.700705
9.740435917,1.426310437,-0.6229331195,0.02298949778,2024-06-11 14:29:33.740436
9.780167917,-0.5633768892,0.3744393182,-1.883814131,2024-06-11 14:29:33.780168
9.819898917,-1.969098988,1.341660004,-2.340532252,2024-06-11 14:29:33.819899
9.859630917,-5.050570527,4.597089132,-0.1105568147,2024-06-11 14:29:33.859631
9.899361917,-1.96829558,-7.649804065,23.17479137,2024-06-11 14:29:33.899362
9.939093917,7.647592063,-12.25704572,-8.076666595,2024-06-11 14:29:33.939094
9.978824917,-5.350888785,-3.724738936,-14.31741272,2024-06-11 14:29:33.978825
10.01855692,-1.985540773,-5.938080214,6.838728011,2024-06-11 14:29:34.018557
10.05828792,-3.895753621,-1.624337212,-2.899860822,2024-06-11 14:29:34.058288
10.09801992,-2.182310105,2.868112487,-1.42978573,2024-06-11 14:29:34.098020
10.13775092,2.05395612,4.133152916,1.21848022,2024-06-11 14:29:34.137751
10.17748292,0.683251242,1.64539596,1.455439804,2024-06-11 14:29:34.177483
10.21721492,-3.351604131,-2.870765954,-0.5983981296,2024-06-11 14:29:34.217215
10.25694592,-6.710711995,-6.671656103,0.2067212927,2024-06-11 14:29:34.256946
10.29667792,-6.355383716,-2.490108122,2.360272452,2024-06-11 14:29:34.296678
10.33640892,-3.870300107,-2.152176479,-0.3735605548,2024-06-11 14:29:34.336409
10.37614092,3.145978607,-4.582187503,0.363626647,2024-06-11 14:29:34.376141
10.41587192,12.45260818,-2.60587656,7.828959244,2024-06-11 14:29:34.415872
10.45560392,4.831134464,2.322059144,0.8474603534,2024-06-11 14:29:34.455604
10.49533492,-0.6822893751,1.56555223,-1.520104162,2024-06-11 14:29:34.495335
10.53506692,0.5352237153,1.12349571,-4.148801234,2024-06-11 14:29:34.535067
10.57479862,-0.3081421253,1.334606507,1.804217739,2024-06-11 14:29:34.574799
10.61452962,1.036307877,2.741061262,-0.6285634035,2024-06-11 14:29:34.614530
10.65426162,-0.3131213218,3.362419142,-1.896651401,2024-06-11 14:29:34.654262
10.69399262,-0.6689352116,3.138566676,-0.3894681242,2024-06-11 14:29:34.693993
10.73372462,-1.042523175,2.039556182,-0.6780960444,2024-06-11 14:29:34.733725
10.77345562,-1.064886144,2.399459322,0.1165756461,2024-06-11 14:29:34.773456
10.81318762,-1.425457621,2.587342055,1.377565708,2024-06-11 14:29:34.813188
10.85291862,-1.457303019,-1.3486293,4.622929732,2024-06-11 14:29:34.852919
10.89265062,-1.868751704,-2.874074308,4.201020963,2024-06-11 14:29:34.892651
10.93238263,-2.363614136,3.675618816,1.044436384,2024-06-11 14:29:34.932383
10.97211363,4.505176165,1.01806281,-9.266068026,2024-06-11 14:29:34.972114
11.01184563,14.88808343,-9.61773127,17.20235642,2024-06-11 14:29:35.011846
11.05157663,0.3375311083,6.407930304,-7.932787083,2024-06-11 14:29:35.051577
11.09130863,2.992986209,2.743403656,-8.383357149,2024-06-11 14:29:35.091309
11.13103963,5.121016027,-2.054209889,-10.05117309,2024-06-11 14:29:35.131040
11.17077163,1.864178596,-3.963364976,-1.470192621,2024-06-11 14:29:35.170772
11.21050362,3.216106896,2.328201059,4.599354343,2024-06-11 14:29:35.210504
11.25023462,2.571823253,3.955161332,-4.355154445,2024-06-11 14:29:35.250235
11.28996662,-3.836335093,-2.671696327,-2.554647349,2024-06-11 14:29:35.289967
11.32969762,-0.4424526688,-0.953714202,-2.177719748,2024-06-11 14:29:35.329698
11.36942962,-0.1313275865,-0.4913637507,-1.493396419,2024-06-11 14:29:35.369430
11.40916162,1.478671376,-1.298778278,-1.951498284,2024-06-11 14:29:35.409162
11.44889262,0.4060113591,-0.577437104,0.4731452885,2024-06-11 14:29:35.448893
11.48862462,-0.3164273375,-0.6979833019,1.272411429,2024-06-11 14:29:35.488625
11.52835562,-0.5732493281,1.324423581,-2.640496462,2024-06-11 14:29:35.528356
11.56808775,0.5815079355,1.686848041,-0.04055570304,2024-06-11 14:29:35.568088
11.60781875,-0.8684226215,-0.8073964012,1.333339123,2024-06-11 14:29:35.607819
11.64755075,-1.106639357,0.1000347501,3.320501037,2024-06-11 14:29:35.647551
11.68728275,0.3748661649,3.512575055,-3.146549588,2024-06-11 14:29:35.687283
11.72701375,1.061700581,2.822219446,-1.949876851,2024-06-11 14:29:35.727014
11.76674575,0.489073981,0.2305463576,0.5091100502,2024-06-11 14:29:35.766746
11.80647675,-0.4807323432,-0.6207936233,1.072167681,2024-06-11 14:29:35.806477
11.84620875,-0.3059502965,0.952378698,-0.3392206612,2024-06-11 14:29:35.846209
11.88594075,0.556390636,0.8770829326,0.2615528266,2024-06-11 14:29:35.885941
11.92567175,1.367494757,1.495033055,0.7092864083,2024-06-11 14:29:35.925672
11.96540375,-0.9289804798,-0.3340578622,0.8036799109,2024-06-11 14:29:35.965404
12.00513575,-0.9207376599,0.1190259218,1.088502902,2024-06-11 14:29:36.005136
12.04486675,-0.04717182755,0.1305349964,0.6669223076,2024-06-11 14:29:36.044867
12.08459875,-0.05917031407,1.078232414,-0.8109500465,2024-06-11 14:29:36.084599
12.12432975,1.959218363,1.216751783,1.996681181,2024-06-11 14:29:36.124330
12.16406175,2.214059317,3.225042903,1.957065125,2024-06-11 14:29:36.164062
12.20379375,-0.2759610969,2.083688627,-0.1522340137,2024-06-11 14:29:36.203794
12.24352475,-1.465856618,2.024808919,1.7733747,2024-06-11 14:29:36.243525
12.28325675,3.488258239,-3.991421671,4.402278033,2024-06-11 14:29:36.283257
12.32298775,4.261925561,0.9001297331,-0.1890662098,2024-06-11 14:29:36.322988
12.36271975,2.742690296,-5.823784105,-0.2724270397,2024-06-11 14:29:36.362720
12.40245175,0.6728472912,-7.380966631,0.6514330333,2024-06-11 14:29:36.402452
12.44218275,-1.359115697,1.951427532,-1.506694157,2024-06-11 14:29:36.442183
12.48191475,0.3442507285,2.705534749,-4.025951234,2024-06-11 14:29:36.481915
12.52164675,-2.651426954,-2.870905702,-1.619948585,2024-06-11 14:29:36.521647
12.561378,-1.557981547,-0.7295775622,-1.602014882,2024-06-11 14:29:36.561378
12.60111,-1.641256423,3.488005055,1.115971513,2024-06-11 14:29:36.601110
12.640841,0.514713437,2.861802757,-0.06439363182,2024-06-11 14:29:36.640841
12.680573,2.951936417,1.037636949,-0.6183249289,2024-06-11 14:29:36.680573
12.720305,4.368223264,0.9278437811,-3.092358178,2024-06-11 14:29:36.720305
12.760036,11.34367906,-1.685320748,-0.6450610301,2024-06-11 14:29:36.760036
12.799768,9.569438531,6.397963141,3.336443763,2024-06-11 14:29:36.799768
12.8395,-0.5087554166,8.601189905,0.05231854677,2024-06-11 14:29:36.839500
12.879231,-8.560210864,-3.226064411,0.6135272884,2024-06-11 14:29:36.879231
12.918963,-1.941915574,-7.151500254,0.6653014594,2024-06-11 14:29:36.918963
12.958694,5.834758744,-2.532563,-2.272109012,2024-06-11 14:29:36.958694
12.998426,3.108419894,6.700264775,0.4435560384,2024-06-11 14:29:36.998426
