"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.237934167E0,1.542173743E0,6.901465356E-2,-1.510918587E-1
1.277665167E0,6.787690520E-2,1.008145213E0,-1.471322298E0
1.317396167E0,-1.288702607E0,2.179463387E0,-3.588120222E0
1.357127167E0,-1.088634133E0,1.630672932E0,-1.624036074E0
1.396858167E0,-4.036038816E-1,3.121563196E0,1.076037526E0
1.436589167E0,-2.861558199E0,4.819637775E0,9.855560064E-1
1.476320167E0,-2.153813839E0,-1.083630323E0,1.888365030E0
1.516051167E0,2.111440003E-1,-5.826029778E-1,-1.584221482E0
1.555782250E0,5.944596976E-2,2.839158475E-1,2.491506487E-1
1.595513250E0,5.954957604E-1,-9.898068905E-1,-3.151534125E-3
1.635245250E0,1.746173978E0,-1.413611174E0,2.793294191E0
1.674976250E0,-2.393531203E-1,-1.259872079E0,5.897844434E-1
1.714707250E0,3.913114369E-1,-1.266685247E0,5.211216956E-2
1.754438250E0,1.571503162E0,-2.620707452E-1,-9.301773459E-2
1.794169250E0,4.124607444E-1,2.996041477E-1,6.365556717E-1
1.833900250E0,8.224204183E-1,-2.887737513E0,-5.456511974E-1
1.873631250E0,2.590940297E-1,-2.368455648E0,-1.323835492E0
1.913362250E0,4.603475928E-1,-3.320780098E-1,-2.450428963E0
1.953093250E0,1.366605997E0,-5.071304440E-1,-3.239821434E0
1.992824250E0,1.957543254E0,-2.967765331E0,-3.642534971E0
2.032555250E0,8.352528214E-1,-3.464756489E0,-3.493421078E0
2.072286250E0,-6.773609519E-1,1.552878737E0,-2.507311702E-1
2.112017250E0,-3.460860968E0,-1.060717344E0,-5.634543896E-1
2.151749250E0,-5.336368561E0,-2.159032077E-1,1.316372514E0
2.191480250E0,2.032015562E0,5.933907032E0,-2.281991959E0
2.231211250E0,9.085764885E-1,2.570795774E0,-3.298300982E0
2.270942250E0,1.079864860E0,-2.677252889E-1,-5.365341187E0
2.310673250E0,6.422006488E-1,1.998116374E0,-8.535399437E0
2.350404250E0,8.165024519E-1,-1.670932889E0,-7.119424343E0
2.390135250E0,9.238311648E-1,-4.897492886E0,3.256152153E0
2.429866250E0,-3.119274080E-1,1.077773571E0,1.561032295E0
2.469597250E0,-9.444595575E-1,7.287761569E-1,1.604303718E0
2.509329250E0,7.392796874E-1,1.126883864E0,-6.740991473E-1
2.549059917E0,5.872745514E-1,2.540438890E0,-9.017595649E-1
2.588790917E0,6.895852685E-1,2.547795296E0,-2.084618807E-1
2.628521917E0,1.201862454E0,2.959430695E0,5.257160664E-1
2.668252917E0,1.507038474E0,9.475862980E-1,6.744651794E-1
2.707983917E0,7.954543829E-1,1.075672060E-1,6.598224044E-1
2.747714917E0,-1.569971293E-1,-3.723050058E-1,1.043011665E0
2.787446917E0,1.451665312E-1,-1.366175652E0,6.524423957E-1
2.827177917E0,3.737423122E-1,-1.627792716E0,3.973690271E-1
2.866908917E0,3.586021960E-1,-2.185290337E0,6.058909893E-1
2.906639917E0,-2.199797332E-1,-2.487382650E0,9.238280356E-2
2.946370917E0,-4.860968888E-1,-1.940091491E0,-2.336308062E-1
2.986101917E0,1.098141193E0,5.887103081E-1,-4.256664515E-1
3.025833917E0,4.283786714E-1,-1.587254047E0,-3.762304187E-1
3.065564917E0,3.582076728E-1,-8.108742833E-1,-6.540781260E-1
3.105295917E0,6.481081843E-1,-1.425975919E0,-7.053851485E-1
3.145026917E0,-5.280021429E-1,-6.514967084E-1,-3.058375120E-1
3.184757917E0,-2.198744059E0,1.213844180E0,4.437677860E-1
3.224488917E0,8.778055757E-2,-1.220022798E0,2.206050232E-2
3.264220917E0,5.757454634E-1,-3.564915657E-1,-1.563200057E-1
3.303951917E0,-3.321309090E-1,-1.579790413E-1,6.930486858E-2
3.343682917E0,-3.038558364E-1,2.998893857E-1,8.772364259E-2
3.383413917E0,-8.459920436E-2,-1.993468255E-1,7.985030115E-2
3.423144917E0,3.498420715E-1,-4.110222757E-1,-1.108379215E-1
3.462876917E0,2.602674961E-1,-5.844146013E-1,-1.197515428E-1
3.502607917E0,3.088456094E-1,-7.318604589E-1,-1.528955996E-1
3.542339500E0,1.296765208E-1,-2.495375723E-1,-7.280030288E-3
3.582070500E0,-8.783680201E-2,-1.149647087E-1,8.418745548E-2
3.621801500E0,-1.119173095E-1,2.018222213E-1,6.763730943E-2
3.661533500E0,-2.875299752E-1,3.739740551E-1,-5.083640665E-2
3.701264500E0,-5.477821827E-1,5.955878496E-1,1.202045381E-2
3.740995500E0,-1.502945721E-1,-1.408792138E-1,4.811955616E-2
3.780726500E0,2.801811099E-1,-2.172257602E-1,1.694112550E-3
3.820457500E0,4.218850434E-1,-6.713171601E-1,-7.566559315E-2
3.860189500E0,3.577299714E-1,-4.196297228E-1,-1.067511365E-1
3.899920500E0,1.627185196E-2,-4.677318782E-2,-1.168393269E-1
3.939651500E0,1.469328851E-1,-1.251685917E-1,-1.562621742E-1
3.979382500E0,1.115562916E-1,-1.427236795E-1,-1.141852215E-1
4.019114500E0,-3.923043609E-2,1.683962345E-1,-5.353958160E-2
4.058845500E0,5.545825511E-2,4.829352722E-2,-6.069949269E-2
4.098576500E0,1.225466430E-1,-8.634198457E-2,-6.036318094E-2
4.138307500E0,4.170466214E-2,2.554885447E-1,1.357660349E-2
4.178039500E0,3.630170971E-2,3.236256540E-1,5.360939726E-2
4.217770500E0,1.118103042E-1,3.001327440E-2,8.440497331E-3
4.257501500E0,1.543359458E-1,7.445523143E-2,-2.992650867E-2
4.297232500E0,8.037562366E-4,1.006213725E-1,-1.547542587E-2
4.336964500E0,-2.484298497E-2,5.295220762E-2,4.211319610E-2
4.376695500E0,3.222181275E-2,7.252867334E-3,3.773924336E-2
4.416426500E0,1.623765081E-1,-4.772794992E-2,-3.554270603E-3
4.456158500E0,2.565720081E-1,-1.381419003E-1,2.936097980E-2
4.495889500E0,-2.612676844E-2,4.367805645E-2,5.543880910E-2
4.535620500E0,-1.229487807E-1,4.377336055E-2,5.465508625E-2
4.575351500E0,-5.492294580E-2,-3.214033693E-2,4.075289145E-2
4.615083500E0,-1.255976111E-1,5.108775571E-3,-8.699386381E-4
4.654814500E0,-7.069122791E-2,-8.015649766E-2,-6.993166637E-3
4.694545500E0,1.776093841E-1,-1.896581352E-1,-1.521523204E-2
4.734277500E0,3.438264430E-1,-1.472856998E-1,-6.440348923E-2
4.774008500E0,3.284050524E-1,2.111396194E-1,-7.019246370E-2
4.813739500E0,1.694979668E-1,-1.899717376E-2,2.255584672E-2
4.853471500E0,1.826060563E-1,1.699516177E-1,6.546345353E-2
4.893202500E0,3.837043345E-1,-2.923204005E-2,3.404878452E-2
4.932933500E0,5.207766294E-1,-4.215984941E-1,-2.465578541E-2
4.972665500E0,5.542269349E-1,-5.323529840E-1,1.904377714E-2
5.012396500E0,6.826289892E-1,-5.476558805E-1,-2.121251822E-2
5.052127500E0,7.191652060E-1,-5.160992742E-1,1.068504527E-2
5.091859500E0,9.224963784E-1,-8.954340816E-1,6.867267191E-2
5.131590500E0,1.255369663E0,-1.274616838E0,2.579398081E-2
5.171321500E0,1.726699948E0,-2.118823051E0,7.081381232E-2
5.211052500E0,2.052350998E0,-2.625622749E0,1.012887284E-1
5.250784500E0,1.786711454E0,-2.000296831E0,1.808033437E-1
5.290515500E0,1.157037020E0,-1.530478120E0,1.031395420E-1
5.330247500E0,1.188203096E0,-1.213842154E0,1.132920682E-1
5.369978500E0,1.426010966E0,-1.513149381E0,-1.282611936E-1
5.409709500E0,1.593517780E0,-1.063976049E0,-5.768753588E-2
5.449441500E0,1.619402289E0,-1.251367331E-1,4.086525142E-1
5.489172500E0,2.231594324E0,8.967752457E-1,6.996679902E-1
5.528903500E0,1.270785093E0,1.934406161E0,1.002648473E0
5.568634875E0,1.077955604E0,4.947507083E-1,1.498184323E0
5.608365875E0,1.575411201E0,-1.234303355E0,1.523038387E0
5.648096875E0,7.447492480E-1,-2.147274733E0,1.151322842E0
5.687828875E0,3.210418224E-1,-5.690233707E-1,1.771793127E0
5.727559875E0,8.208322525E-1,-2.551896095E0,1.948429823E0
5.767290875E0,1.877401710E0,-2.394583702E0,1.910343885E0
5.807022875E0,1.468506575E0,-2.310459852E0,1.700639248E0
5.846753875E0,1.201265216E0,-1.983729124E0,1.318574667E0
5.886484875E0,8.009016514E-1,-1.858887076E0,5.713724494E-1
5.926216875E0,5.678295493E-1,-1.902372122E0,5.235235207E-3
5.965947875E0,7.336952686E-1,-1.992950320E0,-4.086667895E-1
6.005679875E0,1.923295379E0,-7.563716173E-1,5.949211717E-1
6.045410875E0,8.144720197E-1,7.933182120E-1,1.105311513E0
6.085141875E0,4.588500857E-1,5.410523415E-1,7.701359987E-1
6.124873875E0,1.884751320E0,8.105359674E-1,4.594580829E-1
6.164604875E0,-5.516261458E-1,-3.671165943E0,-1.789437771E0
6.204336875E0,-3.392667294E0,-1.074286342E0,-4.127846241E0
6.244067875E0,-2.331583977E0,-3.167745590E0,-2.766733766E-1
6.283798875E0,-2.138268948E0,-2.414788678E-2,-1.228180528E0
6.323530875E0,-2.256995916E0,-1.528809786E0,3.933310509E-1
6.363261875E0,-8.937330246E-1,3.286076307E0,7.194975615E-1
6.402993875E0,-1.246350333E-1,-1.086713314E0,8.517531678E-3
6.442724875E0,8.918450475E-1,-3.106672764E0,-4.674491584E-1
6.482455875E0,2.168180887E-3,-3.006108761E0,-1.179529071E0
6.522187875E0,-1.193447948E0,1.319727778E0,3.424642086E-1
6.561919167E0,-2.135562658E0,2.162462711E0,1.903257892E-2
6.601650167E0,-2.590802014E-1,5.215976238E0,1.347904563E0
6.641382167E0,2.667446375E0,2.527590513E0,2.170241833E0
6.681113167E0,3.581969738E0,-1.651647985E-1,2.183609486E0
6.720845167E0,2.357501745E0,-2.407825947E0,-2.994950414E-1
6.760576167E0,6.373405457E-1,6.886841297E0,1.996945024E0
6.800308167E0,3.160315752E-2,-1.908686042E0,1.442428827E0
6.840039167E0,1.237504840E0,-7.771263123E-1,8.577271700E-1
6.879770167E0,1.542083025E0,-3.806700110E-1,1.053756475E0
6.919502167E0,7.196905613E-1,-9.927306771E-1,9.030181170E-1
6.959233167E0,-2.344796956E-1,-2.082104683E0,-1.612587459E-2
6.998965167E0,-8.133257627E-1,-3.293921232E0,-1.156549692E0
7.038696167E0,5.243271828E0,-2.376893044E0,-7.464818358E-1
7.078427167E0,-1.083314419E0,1.244717836E0,1.356234193E0
7.118159167E0,-2.146278471E-1,8.073511124E-1,1.023963571E0
7.157890167E0,-1.250509262E0,-5.965312719E-1,-2.451738119E0
7.197622167E0,-5.330171585E-1,-4.761787057E-1,1.224454679E-2
7.237353167E0,-3.783826232E-1,-1.545971632E0,-7.296992540E-1
7.277085167E0,4.231170714E-1,-2.913281679E0,-1.357457638E0
7.316816167E0,-9.795176983E-1,1.355016977E-1,-1.512341201E-1
7.356547167E0,-2.549897432E0,1.514088392E0,2.433701158E-1
7.396279167E0,-2.982099056E0,2.097885460E-1,-6.400769949E-2
7.436010167E0,-2.098811388E0,7.026123405E-1,-3.990440071E-1
7.475742167E0,-1.241259336E0,-2.872250378E-1,-7.472322583E-1
7.515473167E0,-9.919766188E-1,-1.345806479E0,-1.184389472E0
7.555204875E0,-3.537450731E-1,4.279014468E-1,-3.527545631E-1
7.594935875E0,-6.121727452E-2,-6.639764905E-1,5.957020819E-2
7.634666875E0,6.907958537E-2,2.724534035E0,6.812357903E-1
7.674398875E0,1.522711158E0,3.235392094E0,2.107644558E0
7.714129875E0,3.416811705E0,1.116876960E0,3.022531986E0
7.753861875E0,2.767832756E0,-1.370030165E0,1.361476898E0
7.793592875E0,5.352476835E-1,2.815456629E0,6.674203873E-1
7.833324875E0,1.167402029E0,2.295847178E0,1.809374332E0
7.873055875E0,1.194956183E0,-2.041693449E0,1.175617218E0
7.912787875E0,1.429213524E0,-8.181686401E-1,6.840856075E-1
7.952518875E0,1.270039320E0,-9.543826580E-1,5.255018473E-1
7.992250875E0,-4.134252965E-1,-1.244052529E0,4.275916889E-2
8.031981875E0,-1.409030080E0,-3.194959402E0,-5.869087577E-1
8.071712875E0,2.785880566E0,-4.912408829E0,-8.819704652E-1
8.111444875E0,1.663493872E0,-4.828167260E-1,-1.390740573E-1
8.151175875E0,-1.861993313E0,2.667408943E0,7.310400009E-1
8.190907875E0,-5.498101115E-1,2.761794329E-1,-1.156054959E-1
8.230638875E0,9.942282438E-1,-3.400245190E0,-4.323511124E-1
8.270370875E0,8.555634618E-1,-1.533789635E0,3.586413562E-1
8.310101875E0,-1.389100552E-1,5.784817971E-3,-3.384272754E-1
8.349833875E0,-1.145304441E0,1.318110108E0,-2.895672023E-1
8.389564875E0,-1.928993106E0,4.318222106E-1,4.213203490E-1
8.429296875E0,1.062607989E-1,-1.303078651E0,-2.792772353E-1
8.469027875E0,9.761661291E-1,-1.742755413E0,-1.817266196E-1
8.508759875E0,4.250454605E-1,-1.775388241E0,-6.547898054E-2
8.548491625E0,-8.991853148E-2,-1.014166713E0,1.630663723E-1
8.588223625E0,-2.352116108E-1,-1.015237451E0,1.590266526E-1
8.627954625E0,-5.253247917E-3,-7.435093522E-1,1.217196509E-2
8.667686625E0,1.140786707E-1,-3.216615319E-1,-8.947411925E-2
8.707417625E0,5.230693817E-1,-6.043810248E-1,-2.171167545E-2
8.747149625E0,3.396408260E-1,-9.185305983E-2,1.132472530E-1
8.786880625E0,-3.809933364E-1,4.024825096E-1,2.553696036E-1
8.826611625E0,-2.589234114E-1,1.775364876E-1,2.109177411E-1
8.866343625E0,1.801249534E-1,-2.134875953E-1,1.343818158E-1
8.906074625E0,3.833930492E-1,-2.174703032E-1,1.026137173E-1
8.945806625E0,2.961997688E-1,2.145437710E-2,1.312443018E-1
8.985537625E0,2.165157795E-1,2.031652927E-1,1.763175428E-1
9.025269625E0,3.741808832E-1,1.424994916E-1,1.639051437E-1
9.065000625E0,3.217141032E-1,2.494912446E-1,1.314888149E-1
9.104732625E0,1.127059534E-1,4.716501534E-1,1.666317284E-1
9.144463625E0,1.211117953E-1,5.711532831E-1,1.837652475E-1
9.184195625E0,1.004426852E-1,6.046096087E-1,1.972748488E-1
9.223926625E0,1.817678362E-1,4.584769905E-1,1.753395796E-1
9.263658625E0,2.999127209E-1,6.157913208E-1,2.463585883E-1
9.303389625E0,-1.794557273E-1,1.439825892E0,4.267533123E-1
9.343121625E0,-4.735869467E-1,1.508891344E0,5.003307462E-1
9.382852625E0,7.480324060E-2,1.158939123E0,2.395291477E-1
9.422584625E0,4.273796976E-1,8.559277058E-1,-1.261054873E-1
9.462316625E0,-3.188521564E-1,1.295459509E0,-1.292155087E-1
9.502047625E0,-4.168156683E-1,1.133740425E0,-2.532278001E-2
9.541778917E0,-1.427528355E-2,1.090451360E0,-1.491635442E-1
9.581509917E0,9.724605680E-1,9.025383592E-1,-5.542762280E-1
9.621241917E0,1.218126416E0,1.612049490E-1,-9.763445258E-1
9.660972917E0,5.579413474E-2,-2.940344810E-1,-1.289443851E0
9.700704917E0,-6.962889433E-1,-4.245527685E-1,-1.094036341E0
9.740435917E0,-8.238142133E-1,-5.172283649E-1,-1.048932672E0
9.780167917E0,-1.015418291E0,-1.203801990E0,-1.047378421E0
9.819898917E0,-1.088794231E0,-1.205451608E0,-1.064636350E0
9.859630917E0,-4.181123376E-1,-4.931938946E-1,-1.118873954E0
9.899361917E0,-1.504061341E0,-2.709667385E-1,3.132020235E-1
9.939093917E0,-1.107544184E0,5.197550774E0,7.148333825E-4
9.978824917E0,-1.522405863E0,-1.280882478E0,9.143507481E-1
1.001855692E1,6.838106513E-1,-1.695744038E0,-6.185707450E-1
1.005828792E1,1.066163063E0,-3.492833376E0,-6.485071182E-1
1.009801992E1,3.582698703E-1,-1.815215945E0,-5.692810416E-1
1.013775092E1,-4.297568202E-1,-1.586181879E0,-1.142187417E-1
1.017748292E1,-1.829191446E-1,-7.696586251E-1,-3.129449189E-1
1.021721492E1,1.859497577E-1,-1.196873665E0,-4.221659005E-1
1.025694592E1,2.094118595E-1,-7.378510833E-1,5.833185315E-1
1.029667792E1,6.128986478E-1,6.104214191E-1,5.074169636E-1
1.033640892E1,8.336813450E-1,-3.733229339E-1,1.090291381E0
1.037614092E1,1.306232810E0,-1.632311344E0,8.628298044E-1
1.041587192E1,2.989729166E0,7.209867239E-1,-2.518709600E-1
1.045560392E1,6.803714037E-1,3.532335758E0,2.473870963E-1
1.049533492E1,-1.570683002E0,3.368629456E0,5.197615027E-1
1.053506692E1,2.965606004E-2,6.157318354E-1,7.115071416E-1
1.057479862E1,1.357153773E0,1.143777728E0,6.087822914E-1
1.061452962E1,7.172003388E-1,5.134710073E-1,3.514326215E-1
1.065426162E1,1.197786555E-1,9.247583151E-1,7.873119712E-1
1.069399262E1,-3.003774583E-1,3.862442672E-1,1.821701378E-1
1.073372462E1,-3.399440944E-1,1.145830899E-1,1.401558891E-2
1.077345562E1,-1.087072492E-1,-2.287321240E-1,-2.031889558E-1
1.081318762E1,5.684747547E-2,-9.829684496E-1,-6.113908067E-2
1.085291862E1,-3.155315295E-2,-6.859453917E-1,-2.294475138E-1
1.089265062E1,-3.709146678E-1,3.427048624E-1,-1.371930912E-2
1.093238263E1,-2.424852401E-1,7.316438556E-1,-4.502612352E-2
1.097211363E1,-1.855156422E0,-9.444245696E-1,-8.322857618E-1
1.101184563E1,4.536259770E-1,3.445565403E-1,1.486337744E-2
1.105157663E1,6.039979458E-1,-1.575281739E0,-9.515456557E-1
1.109130863E1,-1.229892135E0,1.765094399E0,-7.625327110E-1
1.113103963E1,-2.700130224E0,4.923989177E-1,-2.093030661E-1
1.117077163E1,-2.433099270E0,1.402087569E0,-7.225024700E-1
1.121050362E1,-8.745211363E-2,1.174972892E0,-1.153679013E0
1.125023462E1,-1.268987209E-1,4.717099071E-1,-1.244611025E0
1.128996662E1,-1.174088478E0,2.292339325E0,-3.010801077E-1
1.132969762E1,-1.277631640E0,2.053760529E0,-6.420979500E-1
1.136942962E1,-1.121006966E0,2.338349819E0,-4.263667762E-1
1.140916162E1,-8.453047276E-1,1.955091476E0,-4.226414263E-1
1.144889262E1,1.560508490E0,-4.005026221E-1,-7.528794408E-1
1.148862462E1,1.370370150E0,7.511521131E-2,-1.216527820E0
1.152835562E1,-1.284238338E0,-1.583592445E-1,-7.443719506E-1
1.156808775E1,-5.478120446E-1,-3.216845542E-2,-6.838359833E-1
1.160781875E1,-1.145819545E0,-3.573381808E-3,-7.303874493E-1
1.164755075E1,1.000251770E0,-3.446129560E-1,-9.668692946E-1
1.168728275E1,7.689187527E-1,-8.300158978E-1,-1.226603270E0
1.172701375E1,-7.171561718E-1,-6.731781960E-1,-7.928193808E-1
1.176674575E1,-7.755064368E-1,-2.906109989E-1,-5.820357800E-1
1.180647675E1,-2.003327906E-1,-5.895299092E-2,-3.365557790E-1
1.184620875E1,-8.578901179E-4,-3.763861358E-1,-2.304905206E-1
1.188594075E1,-2.634927928E-1,-2.303731143E-1,-2.486482449E-2
1.192567175E1,-7.544496059E-1,2.896825373E-1,1.862919480E-1
1.196540375E1,-2.354153097E-1,1.926345229E-1,3.209667206E-1
1.200513575E1,-2.989467382E-1,1.793075949E-1,6.356316209E-1
1.204486675E1,-4.080990851E-1,1.162852943E-1,9.442496300E-1
1.208459875E1,-2.053207010E-1,7.054573298E-1,1.175257325E0
1.212432975E1,-2.456658781E-1,7.348371744E-1,1.336726665E0
1.216406175E1,-2.849182785E-1,4.707134366E-1,1.225545406E0
1.220379375E1,-6.696515679E-1,4.075341821E-1,1.389750361E0
1.224352475E1,3.903228343E-1,7.667270899E-1,1.493386030E0
1.228325675E1,4.115906060E-1,3.175406754E-1,1.017127395E0
1.232298775E1,8.436153531E-1,-3.057079613E-1,2.620823979E-1
1.236271975E1,1.608046293E-1,-6.270319819E-1,8.460434079E-1
1.240245175E1,1.065672159E0,-8.761715889E-2,7.239903808E-1
1.244218275E1,6.626996398E-1,9.847255051E-2,1.044331267E-1
1.248191475E1,2.321166694E-1,-1.559893012E0,-1.992394328E-1
1.252164675E1,-6.304777265E-1,-2.516497374E-1,6.928997636E-1
1.256137800E1,-8.258096576E-1,1.242195070E-1,1.861242205E-1
1.260111000E1,1.741299927E-1,-3.081916869E-1,1.723962873E-1
1.264084100E1,8.685252666E-1,-1.453018427E0,3.434107304E-1
1.268057300E1,9.420226812E-1,-1.280669808E0,2.643193305E-1
1.272030500E1,5.944494605E-1,-2.057477713E0,-2.015970051E-1
1.276003600E1,-5.014231205E-1,-2.164535969E-1,-2.888373137E-1
1.279976800E1,-3.903669119E-1,1.576462269E0,-4.447406232E-1
1.283950000E1,-4.187046587E-1,6.051692367E-1,-4.389465153E-1
1.287923100E1,-1.362868786E0,2.681156397E0,1.074048996E0
1.291896300E1,1.131255507E0,1.765672326E0,6.161779761E-1
1.295869400E1,-8.504085243E-2,1.565546870E0,-4.563773870E-1
1.299842600E1,2.456348389E-1,2.657677412E0,-2.513893545E-1
1.303815800E1,9.404759407E-1,1.217865586E0,-2.490782022E0
1.307788900E1,-2.776732147E-1,1.568133712E0,-2.131219864E0
1.311762100E1,1.040446013E-1,1.683865905E0,-1.894158125E0
1.315735300E1,6.580191851E-1,3.790399134E-1,-2.003890514E0
1.319708400E1,2.579500079E-1,-1.144925237E0,-1.845725894E0
1.323681600E1,-2.209535092E-1,-1.919660330E0,-1.201995850E0
1.327654800E1,-2.196098328E0,-1.810468078E0,-5.518546700E-1
1.331627900E1,-2.240529060E0,-1.275344849E0,-1.823664904E-1
1.335601100E1,-1.277319789E0,-2.366282940E-1,3.736894205E-2
1.339574300E1,-1.075716615E0,1.283900023E0,-4.405837953E-1
1.343547400E1,-1.091204762E0,1.081645370E0,8.340047672E-3
1.347520600E1,-1.190049887E0,-4.775367081E-1,-7.260755301E-1
1.351493800E1,-1.126073360E0,2.493729830E0,2.757500410E-1
1.355467125E1,-6.450791359E-1,1.220125079E0,2.921118140E-1
1.359440225E1,-1.110821843E0,1.139332891E0,-7.026068866E-2
1.363413425E1,-1.714013696E0,1.022613883E0,2.478659749E-1
1.367386625E1,-4.954772294E-1,-9.948837757E-2,3.388536721E-2
1.371359725E1,1.757321805E-1,-1.356222987E0,-2.048565894E-1
1.375332925E1,-1.339175254E-1,-4.761901498E-1,7.814553380E-2
1.379306125E1,-5.152888596E-2,-3.108164370E-1,-3.804144263E-2
1.383279225E1,2.786229253E-1,-5.755069852E-1,-3.624112904E-2
1.387252425E1,-1.466316283E-1,-2.218585014E-1,8.522871882E-2
1.391225625E1,3.462568298E-2,2.115465701E-2,-1.743425429E-2
1.395198825E1,2.738154233E-1,-3.052990139E-1,-1.174810529E-1
1.399171925E1,2.331988961E-1,-2.248975039E-1,-1.709923297E-1
1.403145125E1,1.610904783E-1,-5.991231799E-1,-1.580719054E-1
1.407118325E1,3.001688747E-3,-1.767491922E-4,-2.707831264E-1
1.411091525E1,2.635756135E-1,1.371576041E-1,-2.662695646E-1
1.415064625E1,8.297490478E-1,-1.129110336E0,-2.571806014E-1
1.419037825E1,1.027575493E0,-1.884475946E0,-1.315586120E-1
1.423011025E1,1.075748563E0,-2.023809195E0,2.019264698E-1
1.426984125E1,6.955823898E-1,-1.252045035E0,5.697088838E-1
1.430957325E1,3.568211943E-2,-1.267892122E0,7.435363531E-1
1.434930525E1,1.644048542E-1,-1.914345503E0,1.281942129E-1
1.438903725E1,1.783192277E0,-3.480714321E0,-4.520861059E-2
1.442876825E1,2.430246830E0,-2.253176928E0,3.265442848E-1
1.446850025E1,1.857077837E0,-4.583995044E-1,4.946658611E-1
1.450823225E1,1.522891641E0,1.821077108E0,3.510262072E-1
1.454796312E1,1.771548629E0,1.243448019E0,5.524567366E-1
1.458769412E1,2.290323734E0,-4.708327651E-1,5.408386588E-1
1.462742612E1,2.500503063E0,-8.315101862E-1,2.965537906E-1
1.466715812E1,1.936030746E0,6.641259789E-1,2.943981290E-1
1.470689013E1,1.033284143E-1,1.075921416E0,-1.787236892E-2
1.474662112E1,-9.376769066E-1,-6.214349270E-1,5.540614948E-2
1.478635313E1,3.662593663E-2,-1.129412413E0,-3.198059201E-1
1.482608513E1,4.525808096E-1,-2.545918703E0,-2.247180790E-1
1.486581712E1,2.722895145E0,-4.160008430E-1,-7.602034807E-1
1.490554812E1,-3.180349469E-1,-1.808011770E0,-5.686011910E-1
1.494528012E1,-5.267212987E-1,-1.904012203E0,-4.083949700E-2
1.498501212E1,-1.768827081E0,2.973357677E0,8.035922647E-1
1.502474312E1,2.843171060E-1,-2.785357237E0,-3.210190311E-2
1.506447512E1,3.583288193E-1,-1.999130964E0,-5.813235641E-1
1.510420712E1,-2.747299671E-1,-9.341592789E-1,-2.885624170E-1
1.514393913E1,-4.395429417E-2,-1.288490057E0,-2.248112261E-1
1.518367012E1,3.710314035E-1,-1.195120931E0,-6.012224406E-2
1.522340213E1,3.185022473E-1,-1.785142660E0,-1.903385222E-1
1.526313413E1,4.856961071E-1,-1.328138232E0,-2.275645584E-1
1.530286513E1,4.562286139E-1,-1.526676416E0,-3.572371602E-1
1.534259712E1,-7.057473809E-2,-5.759211779E-1,-4.478868842E-1
1.538232912E1,-8.466077596E-2,1.975841522E-1,-4.265715778E-1
1.542206112E1,1.073216796E0,-6.909222901E-2,-1.104144454E-1
1.546179212E1,2.250558138E0,1.848839968E-2,9.649328142E-2
1.550152412E1,2.487409115E0,5.066663027E-1,8.020469546E-1
1.554125592E1,1.785606861E0,5.390412807E-1,1.078671455E0
1.558098792E1,1.508237839E0,5.869984627E-1,1.176162481E0
