Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
1.422171412,0.497232914,2.263569832,-0.9523916245,2024-06-11 14:17:08.422171
1.46266386,-0.5469322205,0.3445806503,-1.68061018,2024-06-11 14:17:08.462664
1.502938131,-1.175079346,-1.072392941,-1.685673714,2024-06-11 14:17:08.502938
1.543677194,1.272419691,0.06406211853,-1.835047722,2024-06-11 14:17:08.543677
1.584176777,0.1139912605,-0.5750579834,-3.146492958,2024-06-11 14:17:08.584177
1.624622402,-1.193180084,-2.071844101,0.8176846504,2024-06-11 14:17:08.624622
1.665034694,1.427041054,-0.6239161491,-1.967921734,2024-06-11 14:17:08.665035
1.705640579,0.8511047363,-2.176986694,-0.4742064476,2024-06-11 14:17:08.705641
1.746081464,1.785784721,-0.8996095657,0.1803746223,2024-06-11 14:17:08.746081
1.786581985,2.480466843,1.991066694,1.065405369,2024-06-11 14:17:08.786582
1.82707386,-2.862262249,-0.02379703522,1.865130424,2024-06-11 14:17:08.827074
1.867557194,-2.14423418,-2.046723843,3.549062729,2024-06-11 14:17:08.867557
1.907977141,1.349321365,0.01323318481,-4.050931931,2024-06-11 14:17:08.907977
1.948498287,4.695249557,3.609925032,-6.370193005,2024-06-11 14:17:08.948498
1.988980214,13.88214397,9.016592026,-4.934056282,2024-06-11 14:17:08.988980
2.029483131,3.683438301,-3.668530464,-3.586877346,2024-06-11 14:17:09.029483
2.069952246,-5.081653118,-9.679383278,4.223552704,2024-06-11 14:17:09.069952
2.11045735,2.501310587,-2.273893356,5.005436897,2024-06-11 14:17:09.110457
2.150938183,0.8143749237,-0.5039653778,-6.118709564,2024-06-11 14:17:09.150938
2.191400996,-11.19151878,-7.760245323,-2.882591724,2024-06-11 14:17:09.191401
2.231838548,-11.73854351,-2.402418137,4.879897118,2024-06-11 14:17:09.231839
2.272325162,-1.896740079,3.164620876,-2.654318571,2024-06-11 14:17:09.272325
2.312720787,-7.939526081,-0.7198295593,-5.281237125,2024-06-11 14:17:09.312721
2.353276569,0.4966759682,0.157582283,6.038225651,2024-06-11 14:17:09.353277
2.393637975,-1.230112076,-0.6588225365,-0.4379876852,2024-06-11 14:17:09.393638
2.434203704,-0.5156240463,-8.183405876,1.43255043,2024-06-11 14:17:09.434204
2.474785996,7.626435757,-2.410113335,-7.996091366,2024-06-11 14:17:09.474786
2.515273079,15.31082153,6.238355637,2.658621311,2024-06-11 14:17:09.515273
2.555781829,2.314507484,2.303235054,5.792609215,2024-06-11 14:17:09.555782
2.596246516,-0.3083128929,-1.585207939,-5.383141518,2024-06-11 14:17:09.596247
2.636503391,-2.00373292,-1.505619049,-3.779689789,2024-06-11 14:17:09.636503
2.677123183,-1.650645256,0.5638251305,-2.897464037,2024-06-11 14:17:09.677123
2.717685214,-1.523863316,0.2696700096,-2.659680605,2024-06-11 14:17:09.717685
2.758180683,-1.717688799,-0.4861555099,-1.431291223,2024-06-11 14:17:09.758181
2.798668131,-0.9886817932,-0.4553003311,2.06057477,2024-06-11 14:17:09.798668
2.83916011,0.9200339317,0.2922744751,0.2972643375,2024-06-11 14:17:09.839160
2.879639798,1.711186409,0.4398684502,0.02814245224,2024-06-11 14:17:09.879640
2.920073391,2.054148197,0.3324117661,0.4247529507,2024-06-11 14:17:09.920073
2.960581725,-0.9103689194,0.6843881607,1.246056557,2024-06-11 14:17:09.960582
3.001083287,-0.6043488979,0.7959365845,1.277811766,2024-06-11 14:17:10.001083
3.041510527,1.818023682,2.624598026,0.7179670334,2024-06-11 14:17:10.041511
3.081793444,0.6577792168,1.269784927,2.692427397,2024-06-11 14:17:10.081793
3.122023704,-2.036043167,-0.1660461426,3.709607601,2024-06-11 14:17:10.122024
3.162253964,-0.6112570763,-1.927639008,1.315160394,2024-06-11 14:17:10.162254
3.203462714,4.540888786,-4.524076462,3.934842587,2024-06-11 14:17:10.203463
3.243965319,2.124947071,3.568437576,-5.31694746,2024-06-11 14:17:10.243965
3.284431985,-1.38640368,3.341463089,-4.245746613,2024-06-11 14:17:10.284432
3.324908444,-1.322152734,-1.459476471,-2.793899059,2024-06-11 14:17:10.324908
3.365408444,-1.468545437,-3.123114586,-3.426953793,2024-06-11 14:17:10.365408
3.405689277,-2.198464394,0.3373365402,-4.00974226,2024-06-11 14:17:10.405689
3.446361204,-1.553533316,0.3923568726,-0.2053504288,2024-06-11 14:17:10.446361
3.48689136,3.944539309,0.1694278717,5.669292927,2024-06-11 14:17:10.486891
3.527318652,-0.500947237,-0.6087665558,1.816911101,2024-06-11 14:17:10.527319
3.567849433,-0.9766153097,0.4615697861,-0.8573762178,2024-06-11 14:17:10.567849
3.608330006,-0.1656842232,0.842455864,-1.725497603,2024-06-11 14:17:10.608330
3.648610944,0.06708431244,-0.04659175873,-1.825541019,2024-06-11 14:17:10.648611
3.689306048,-0.4047603607,0.02746963501,-1.071550012,2024-06-11 14:17:10.689306
3.729719121,-0.8421835899,0.3581228256,-0.2024637461,2024-06-11 14:17:10.729719
3.770194641,-0.2726624012,-0.556599617,-0.5266887546,2024-06-11 14:17:10.770195
3.810709329,-0.2317043543,0.3897476196,0.7503669858,2024-06-11 14:17:10.810709
3.851205266,-0.4517297745,0.2567090988,0.2606085539,2024-06-11 14:17:10.851205
3.891620006,-0.5407993793,-0.2054281235,0.3147924542,2024-06-11 14:17:10.891620
3.931940579,-0.2380082607,-0.07473659515,-0.07969295979,2024-06-11 14:17:10.931941
3.972604433,-0.09685516357,0.7653636932,0.4280460477,2024-06-11 14:17:10.972604
4.013094016,-0.854726553,0.1545038223,0.5672028065,2024-06-11 14:17:11.013094
4.0535461,-1.400184631,-1.963909149,0.807526052,2024-06-11 14:17:11.053546
4.094013964,-1.531182766,-2.917181015,-0.2114446759,2024-06-11 14:17:11.094014
4.134513079,-1.60417068,-1.695472717,-0.7838872671,2024-06-11 14:17:11.134513
4.174833652,0.6456801891,1.067426682,-1.775333405,2024-06-11 14:17:11.174834
4.215447662,2.513880491,1.947932243,-1.64256537,2024-06-11 14:17:11.215448
4.255969589,1.112870693,1.869506836,-0.1434783041,2024-06-11 14:17:11.255970
4.296460423,-0.8375582695,0.7574090958,-0.1766116023,2024-06-11 14:17:11.296460
4.336944746,-1.871497512,-1.809307098,-2.837186813,2024-06-11 14:17:11.336945
4.377443756,-1.57964313,-0.4210786819,-1.880003095,2024-06-11 14:17:11.377444
4.417797141,-0.2693965435,1.548491478,-0.5984039307,2024-06-11 14:17:11.417797
4.458368235,0.9181890488,0.7039318085,-2.013204336,2024-06-11 14:17:11.458368
4.49887735,2.2271626,0.322728157,-3.378644943,2024-06-11 14:17:11.498877
4.539338339,3.830873728,0.6109724045,-2.244564295,2024-06-11 14:17:11.539338
4.579806516,4.347650528,1.837449074,-1.926819324,2024-06-11 14:17:11.579807
4.620293808,3.794595003,2.535695076,-1.876063228,2024-06-11 14:17:11.620294
4.660647194,1.956375837,0.9838418961,-1.689550042,2024-06-11 14:17:11.660647
4.701288652,-0.5170161724,-0.5624217987,1.312078953,2024-06-11 14:17:11.701289
4.741706621,-0.9642860889,-0.8082609177,4.621837139,2024-06-11 14:17:11.741707
4.782066048,-0.5681405067,0.131565094,1.459684014,2024-06-11 14:17:11.782066
4.822467819,-0.1686985493,-0.01392364502,1.052472353,2024-06-11 14:17:11.822468
4.862989902,0.06227779388,-0.09000873566,-0.4347578585,2024-06-11 14:17:11.862990
4.903689589,1.264893532,0.3911781311,-2.132712126,2024-06-11 14:17:11.903690
4.944160891,2.70322752,0.8542404175,-3.176189184,2024-06-11 14:17:11.944161
4.984631048,2.60468173,0.4768676758,-3.947278023,2024-06-11 14:17:11.984631
5.025119277,1.955764532,-0.09753036499,-3.679060936,2024-06-11 14:17:12.025119
5.065615839,1.71511507,-1.731556892,-4.141375542,2024-06-11 14:17:12.065616
5.106128496,1.142993212,-1.645025253,-4.606236458,2024-06-11 14:17:12.106128
5.146577141,-1.313189983,-0.3098545074,-3.499185562,2024-06-11 14:17:12.146577
5.18704485,-0.8686516285,-0.1398077011,-5.286975861,2024-06-11 14:17:12.187045
5.227524121,-0.4412612915,-4.967438698,0.619628489,2024-06-11 14:17:12.227524
5.268025839,-1.873167038,-1.223160744,22.59609413,2024-06-11 14:17:12.268026
5.308536256,-1.555525064,0.6584072113,-2.800243378,2024-06-11 14:17:12.308536
5.348989277,0.09657406807,1.348043442,-4.332526207,2024-06-11 14:17:12.348989
5.389465475,0.9922091961,1.58747673,-1.096453547,2024-06-11 14:17:12.389465
5.429951777,2.328962803,0.1276979446,3.166748762,2024-06-11 14:17:12.429952
5.470451412,-0.1674778461,-1.148881912,6.944308758,2024-06-11 14:17:12.470451
5.510955944,-1.989648104,-0.5048437119,0.5877853632,2024-06-11 14:17:12.510956
5.551413704,-1.56368053,-0.3237905502,-2.697276115,2024-06-11 14:17:12.551414
5.591812766,-0.2929472923,0.4371442795,-5.710885048,2024-06-11 14:17:12.591813
5.632211829,1.828458548,-0.419511795,-2.344693422,2024-06-11 14:17:12.632212
5.672763808,-0.816991806,-0.5245418549,0.2691950798,2024-06-11 14:17:12.672764
5.713334069,-3.477345228,-0.4219455719,-3.519478559,2024-06-11 14:17:12.713334
5.753810787,-1.240734339,-0.9289150238,-2.646615028,2024-06-11 14:17:12.753811
5.794274121,0.9234075546,-0.9007339478,-2.310758591,2024-06-11 14:17:12.794274
5.834758808,-0.3446085453,-0.7414770126,-3.715604305,2024-06-11 14:17:12.834759
5.875237871,-0.4387822151,-1.836239815,-4.428590298,2024-06-11 14:17:12.875238
5.915753183,0.1333460808,0.846549511,-0.09491944313,2024-06-11 14:17:12.915753
5.9562261,3.311674118,2.748096466,5.650203705,2024-06-11 14:17:12.956226
5.996693444,3.006854534,-3.502345085,4.492092133,2024-06-11 14:17:12.996693
6.037183912,-0.1620721817,1.612045288,-0.448015213,2024-06-11 14:17:13.037184
6.077697871,-2.397225142,3.247833252,-0.7772487402,2024-06-11 14:17:13.077698
6.118166725,-0.2345511913,1.492401123,-1.032061815,2024-06-11 14:17:13.118167
6.158617454,-0.1549048424,-1.484303474,1.384304762,2024-06-11 14:17:13.158617
6.199100735,-0.6577606201,-0.5880374908,3.080965042,2024-06-11 14:17:13.199101
6.239594069,0.5251533985,0.6896371841,0.3675071001,2024-06-11 14:17:13.239594
6.280096308,2.511281729,1.014108658,0.8272092342,2024-06-11 14:17:13.280096
6.320603756,2.330509424,1.309891701,0.5403140783,2024-06-11 14:17:13.320604
6.361061152,1.61681962,0.9662647247,0.5097251534,2024-06-11 14:17:13.361061
6.401491464,0.8039278984,0.08181667328,1.53674829,2024-06-11 14:17:13.401491
6.441920944,-0.3422963619,0.2484340668,0.2150543034,2024-06-11 14:17:13.441921
6.482419746,-1.017827988,0.4569387436,-0.4982600808,2024-06-11 14:17:13.482420
6.522883808,-0.231367588,0.8973703384,-0.8808935881,2024-06-11 14:17:13.522884
6.563450319,-0.3033862114,1.983834743,-1.814130902,2024-06-11 14:17:13.563450
6.603879798,0.3117809296,1.064153671,-0.08506184816,2024-06-11 14:17:13.603880
6.644330735,2.447276831,-1.527521133,-0.7662780285,2024-06-11 14:17:13.644331
6.684760266,3.110757351,-2.110603333,-1.584742904,2024-06-11 14:17:13.684760
6.72537386,0.1563527584,-0.5457372665,1.610806227,2024-06-11 14:17:13.725374
6.765860214,-1.316035509,-1.072494507,4.382597446,2024-06-11 14:17:13.765860
6.806324173,-2.559127808,-3.383399963,5.728713036,2024-06-11 14:17:13.806324
6.84683136,-3.483483076,-1.066017151,2.686863899,2024-06-11 14:17:13.846831
6.887267454,-2.344097137,0.130947113,0.1101396084,2024-06-11 14:17:13.887267
6.927764433,-2.299120188,-1.177193642,-1.159171224,2024-06-11 14:17:13.927764
6.968276256,-0.389559269,-0.08416843414,0.3159484863,2024-06-11 14:17:13.968276
7.008762714,2.539707661,0.5614900589,4.947504997,2024-06-11 14:17:14.008763
7.049197975,0.4204752445,0.1723995209,0.7642885447,2024-06-11 14:17:14.049198
7.089756933,-0.7942771912,-0.1356754303,-0.1396176219,2024-06-11 14:17:14.089757
7.130186516,-0.8336832523,0.1588468552,-1.40827775,2024-06-11 14:17:14.130187
7.170728912,-0.6234030724,-0.4406251907,-1.146458149,2024-06-11 14:17:14.170729
7.211207298,-1.311210632,-0.6489133835,-1.675870538,2024-06-11 14:17:14.211207
7.251646516,-1.264173508,0.01929759979,-1.556757092,2024-06-11 14:17:14.251647
7.292085735,-0.9716339111,-0.03573322296,-2.012228012,2024-06-11 14:17:14.292086
7.332554381,-0.2264540195,-0.2437858582,-2.537106752,2024-06-11 14:17:14.332554
7.373058756,2.820194244,0.7441167831,4.087836742,2024-06-11 14:17:14.373059
7.413543548,0.2126748562,-0.3420610428,2.703357697,2024-06-11 14:17:14.413544
7.454045735,-1.136513233,0.3687772751,3.649539232,2024-06-11 14:17:14.454046
7.494517871,-3.588695288,-0.9836320877,4.024142265,2024-06-11 14:17:14.494518
7.535019225,-1.786719799,0.8609600067,3.637280703,2024-06-11 14:17:14.535019
7.575476516,1.114042997,-0.3456554413,-3.498446941,2024-06-11 14:17:14.575477
7.615960527,2.865682125,-1.953615189,-8.674592972,2024-06-11 14:17:14.615961
7.656409589,2.091537476,-2.098233223,-3.739237309,2024-06-11 14:17:14.656410
7.696964694,4.343642712,-3.216567039,-2.663741589,2024-06-11 14:17:14.696965
7.737395266,8.047161102,-3.247793198,-4.115505695,2024-06-11 14:17:14.737395
7.777882246,4.000734329,2.297560692,-3.123120785,2024-06-11 14:17:14.777882
7.818396412,-0.656539917,5.656921864,-3.412084103,2024-06-11 14:17:14.818396
7.858829798,-0.1313352585,-2.78676796,10.59604168,2024-06-11 14:17:14.858830
7.89929761,0.1560873985,-5.032157898,4.640093803,2024-06-11 14:17:14.899298
7.939802506,-1.100509882,1.960021973,0.2508975267,2024-06-11 14:17:14.939803
7.980285423,-2.411190987,2.727328777,-0.9272422194,2024-06-11 14:17:14.980285
8.020782246,-2.863787413,2.416561604,-1.459941149,2024-06-11 14:17:15.020782
8.061320527,-0.9869929552,2.600395679,-3.753523827,2024-06-11 14:17:15.061321
8.101717141,0.3860106468,1.420340538,-2.787313461,2024-06-11 14:17:15.101717
8.14217636,0.3451457024,-1.086013794,-2.261115313,2024-06-11 14:17:15.142176
8.182668548,2.226709127,-1.047135353,-2.615153313,2024-06-11 14:17:15.182669
8.223155423,1.402777195,-0.9423141479,2.755925179,2024-06-11 14:17:15.223155
8.263678339,0.1795284748,0.4249916077,-1.24980402,2024-06-11 14:17:15.263678
8.304160319,0.340460062,0.5380449295,-3.301694155,2024-06-11 14:17:15.304160
8.344646048,0.2218952179,-0.858748436,-2.096291065,2024-06-11 14:17:15.344646
8.385098287,0.6275520325,-2.500310898,3.69666481,2024-06-11 14:17:15.385098
8.425576256,1.752176762,1.163600922,1.347556591,2024-06-11 14:17:15.425576
8.466098912,-3.752850056,1.599183559,1.563930988,2024-06-11 14:17:15.466099
8.506601464,-5.288089275,0.2706642151,0.6786904335,2024-06-11 14:17:15.506601
8.547039641,-0.3653926849,2.393603325,1.2602911,2024-06-11 14:17:15.547040
8.587510787,-1.820033073,1.109462261,1.57258606,2024-06-11 14:17:15.587511
8.627987558,-1.502220154,-0.6988487244,0.5441360474,2024-06-11 14:17:15.627988
8.668470891,-1.621451378,-3.596717834,4.27070713,2024-06-11 14:17:15.668471
8.708975631,-0.7184200287,-4.02463913,8.029874802,2024-06-11 14:17:15.708976
8.749440527,1.517122269,2.697557926,4.188145638,2024-06-11 14:17:15.749441
8.789932246,3.007911682,5.016074657,-1.928383112,2024-06-11 14:17:15.789932
8.830447714,1.909293652,3.419064522,-1.894700766,2024-06-11 14:17:15.830448
8.870911621,2.949872017,0.7826480865,-1.668980598,2024-06-11 14:17:15.870912
8.911346673,-2.356220722,-4.867761612,-1.347711563,2024-06-11 14:17:15.911347
8.951834954,-6.084545612,-3.195079803,0.9630566835,2024-06-11 14:17:15.951835
8.99233386,-1.660408974,0.02379226685,-2.711052895,2024-06-11 14:17:15.992334
9.032867558,0.2250442505,0.4631109238,0.5067039728,2024-06-11 14:17:16.032868
9.073311256,0.4449477196,-0.6674489975,3.197949171,2024-06-11 14:17:16.073311
9.113788756,-2.001060009,-0.4709844589,0.7590601444,2024-06-11 14:17:16.113789
9.154264694,-1.159852266,-0.3714933395,0.05097746849,2024-06-11 14:17:16.154265
9.194755006,-3.82062459,-1.107045174,-0.0083360672,2024-06-11 14:17:16.194755
9.235244694,-1.593683004,-1.024991035,-0.7466833591,2024-06-11 14:17:16.235245
9.275716777,3.286319733,-0.2677631378,0.3014705181,2024-06-11 14:17:16.275717
9.316177871,7.100598335,6.315546513,-6.186893463,2024-06-11 14:17:16.316178
9.356698912,0.5723748207,-1.251383781,1.90373373,2024-06-11 14:17:16.356699
9.397183339,-1.959614754,-5.924666405,-2.151253939,2024-06-11 14:17:16.397183
9.437636621,-2.083615303,-3.024834156,1.471242905,2024-06-11 14:17:16.437637
9.478111048,-3.084735394,-0.1566433907,2.681027889,2024-06-11 14:17:16.478111
9.518621777,2.925149202,5.623939514,-6.279103756,2024-06-11 14:17:16.518622
9.559105683,2.107625723,10.57061195,-1.707885265,2024-06-11 14:17:16.559106
9.599579016,1.573846579,-2.355157375,1.53848362,2024-06-11 14:17:16.599579
9.640050423,3.295860052,-7.274448872,0.8689146042,2024-06-11 14:17:16.640050
9.680566777,4.483047485,1.818427563,1.675629139,2024-06-11 14:17:16.680567
9.721067714,4.482686043,1.228105545,-0.09642601013,2024-06-11 14:17:16.721068
9.761471516,0.3422951698,-1.006984711,-3.06596446,2024-06-11 14:17:16.761472
9.801954589,-2.894249678,0.4249615669,-2.658171892,2024-06-11 14:17:16.801955
9.84242761,-2.866604805,-2.298598766,0.4934902191,2024-06-11 14:17:16.842428
9.8828961,1.022061825,-0.7478704453,-0.9949002266,2024-06-11 14:17:16.882896
9.9234261,3.270077705,0.9092578888,-3.858483791,2024-06-11 14:17:16.923426
9.963895006,1.62611711,-2.321510792,-3.952580214,2024-06-11 14:17:16.963895
10.00439146,2.583770275,-4.852157116,0.2702507973,2024-06-11 14:17:17.004391
10.04487636,3.39234066,2.031274319,0.7179937363,2024-06-11 14:17:17.044876
10.08533896,-2.007653236,3.173444271,0.4660587311,2024-06-11 14:17:17.085339
10.12581678,-2.450356722,-1.002374649,-2.4811728,2024-06-11 14:17:17.125817
10.16631881,6.044174194,-2.463310242,-2.525803089,2024-06-11 14:17:17.166319
10.20681141,7.710459709,-2.15650177,-0.5947699547,2024-06-11 14:17:17.206811
10.24727402,5.71892786,2.758934498,2.589338303,2024-06-11 14:17:17.247274
10.28775074,0.2347812653,-0.7647151947,8.502568245,2024-06-11 14:17:17.287751
10.32824792,-0.03883838654,-9.603152275,9.30809021,2024-06-11 14:17:17.328248
10.36873136,-7.426272869,-1.695499897,-3.821738958,2024-06-11 14:17:17.368731
10.40916339,-6.661004066,5.113477707,-10.06441307,2024-06-11 14:17:17.409163
10.44970032,-7.50569725,5.777862549,-7.649703026,2024-06-11 14:17:17.449700
10.49017027,-7.667295456,4.808046818,-4.177700043,2024-06-11 14:17:17.490170
10.53070344,-4.540624619,3.306221485,-0.6865613461,2024-06-11 14:17:17.530703
10.57116943,-0.186198473,3.722033978,1.271488309,2024-06-11 14:17:17.571169
10.61158527,6.071979046,-0.8983316422,2.98782897,2024-06-11 14:17:17.611585
10.65205829,18.4435463,-22.50325394,18.80343246,2024-06-11 14:17:17.652058
10.69253933,2.142159224,-5.326737404,23.39551163,2024-06-11 14:17:17.692539
10.73301225,-4.808478355,-7.537571907,-3.892960548,2024-06-11 14:17:17.733012
10.77353787,-1.162082911,-3.430372238,-14.07315826,2024-06-11 14:17:17.773538
10.81402084,-1.817274213,-0.2752847672,-9.264011383,2024-06-11 14:17:17.814021
10.85451068,-0.06598567963,-6.72998333,-3.418800831,2024-06-11 14:17:17.854511
10.8949473,12.16872311,-7.870555878,19.00689888,2024-06-11 14:17:17.894947
10.93545532,1.661217928,-2.229205132,18.87951279,2024-06-11 14:17:17.935455
10.97592376,-0.7773747444,-0.01503944397,10.24050522,2024-06-11 14:17:17.975924
11.0164849,-2.763480186,-2.078577995,0.551485002,2024-06-11 14:17:18.016485
11.05689063,-0.5685069561,-1.907985687,-1.047217607,2024-06-11 14:17:18.056891
11.09743334,1.420606375,-4.71554184,-2.091426373,2024-06-11 14:17:18.097433
11.13786672,1.402705908,-5.824433327,-3.289413452,2024-06-11 14:17:18.137867
11.17834074,-0.1336205006,-2.153024673,-3.609108925,2024-06-11 14:17:18.178341
11.21880579,-1.123963594,0.756149292,-4.630688667,2024-06-11 14:17:18.218806
11.25929146,-2.771629333,2.967447281,-8.17436409,2024-06-11 14:17:18.259291
11.29982146,-4.077618599,4.947559357,-6.189507484,2024-06-11 14:17:18.299821
11.34027688,-3.292990923,7.114415646,-5.300031185,2024-06-11 14:17:18.340277
11.38079928,-0.9729454517,6.628727913,-6.6208992,2024-06-11 14:17:18.380799
11.42127584,5.04679966,-7.602440834,25.39781189,2024-06-11 14:17:18.421276
11.46166667,0.8622126579,-4.115013123,-5.202749252,2024-06-11 14:17:18.461667
11.50214318,-5.012084961,5.8647995,-8.219043732,2024-06-11 14:17:18.502143
11.54262891,5.012087822,-3.232082367,-3.80366683,2024-06-11 14:17:18.542629
11.58312011,9.625297546,-9.861956596,-6.847941399,2024-06-11 14:17:18.583120
11.62362615,0.7400071621,2.597399712,-4.899158478,2024-06-11 14:17:18.623626
11.66411141,0.6127164364,2.330846786,-1.860794663,2024-06-11 14:17:18.664111
11.70460376,-2.60626173,-1.386181831,-1.764085174,2024-06-11 14:17:18.704604
11.74508501,-4.434444904,0.9257144928,-0.2817882299,2024-06-11 14:17:18.745085
11.78556751,-3.97708559,0.7698335648,3.681382179,2024-06-11 14:17:18.785568
11.82603391,-0.9065239429,0.526684761,2.261167526,2024-06-11 14:17:18.826034
11.86651355,3.461332321,0.823466301,8.51839447,2024-06-11 14:17:18.866514
11.90698292,-0.01177167892,-0.2976913452,5.145027637,2024-06-11 14:17:18.906983
11.94748391,-4.845081329,-4.210697174,4.197507858,2024-06-11 14:17:18.947484
11.98797725,-4.360784054,-1.973612785,4.462427616,2024-06-11 14:17:18.987977
12.02847521,-2.382110834,-2.419075966,7.003171444,2024-06-11 14:17:19.028475
12.0689835,-3.208686352,-5.589327812,-0.9668242931,2024-06-11 14:17:19.068983
12.10945407,-0.182620883,-8.771068573,-7.049459934,2024-06-11 14:17:19.109454
12.1498912,8.283034325,-8.336073875,-7.816917419,2024-06-11 14:17:19.149891
12.19040063,5.28128624,-2.216972351,-1.770962954,2024-06-11 14:17:19.190401
12.23091792,-1.320313334,-0.08316040039,-4.680119991,2024-06-11 14:17:19.230918
12.27135308,-2.301506519,-0.4089708328,-8.800643921,2024-06-11 14:17:19.271353
12.31177501,-1.656090975,1.648789883,-9.724462509,2024-06-11 14:17:19.311775
12.35227173,-3.229044199,5.146805763,-7.925467014,2024-06-11 14:17:19.352272
12.39278933,-3.039640903,5.533497334,-7.259392738,2024-06-11 14:17:19.392789
12.43326074,5.771288395,-2.217061043,20.0090332,2024-06-11 14:17:19.433261
12.4737349,0.2847924232,-2.361075401,-8.095696449,2024-06-11 14:17:19.473735
12.51421381,7.370035648,-0.02869415283,-7.776959896,2024-06-11 14:17:19.514214
12.55471907,-0.1701581478,-3.775457382,-1.773337722,2024-06-11 14:17:19.554719
12.59520131,-4.495765686,-4.46816349,-7.482518196,2024-06-11 14:17:19.595201
12.63567459,-3.813588142,-3.90521431,-5.116592407,2024-06-11 14:17:19.635675
12.67619574,-5.135104656,-0.8072814941,0.9242727757,2024-06-11 14:17:19.676196
12.71667803,-1.016811967,-0.3738508224,0.03837859631,2024-06-11 14:17:19.716678
12.7571336,-0.01879239082,0.6160840988,-1.197608709,2024-06-11 14:17:19.757134
12.79761006,-0.3439917564,0.9278392792,0.1762577295,2024-06-11 14:17:19.797610
12.83807501,-0.2831475735,0.8594436646,-0.1616973877,2024-06-11 14:17:19.838075
12.87853423,-0.3321619034,0.5433540344,0.4432374239,2024-06-11 14:17:19.878534
12.91902844,-2.543288708,-0.0338602066,-0.6102989912,2024-06-11 14:17:19.919028
12.95953329,-3.31680727,-1.238143921,-0.8238097429,2024-06-11 14:17:19.959533
13.0000237,-2.145140409,-0.5446195602,-1.410599828,2024-06-11 14:17:20.000024
13.04051646,0.3975276947,0.2741556168,-1.393312931,2024-06-11 14:17:20.040516
13.0810361,-0.8453495502,-0.4210987091,-2.213829994,2024-06-11 14:17:20.081036
13.12146542,-2.128256559,-1.694998741,-2.625071764,2024-06-11 14:17:20.121465
13.16191922,-1.089190006,-3.241765976,-2.745678902,2024-06-11 14:17:20.161919
13.20239256,-0.2540354729,-2.567011833,-3.37312746,2024-06-11 14:17:20.202393
13.24291037,-0.4514613152,0.971944809,-0.3139299154,2024-06-11 14:17:20.242910
