"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.460818600E0,5.009075165E0,-1.035224819E1,1.462313771E0
2.500818600E0,5.009075165E0,-1.035224819E1,1.462313771E0
2.540818600E0,5.009075165E0,-1.035224819E1,1.462313771E0
2.580818600E0,5.009075165E0,-1.035224819E1,1.462313771E0
2.620818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.660818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.700818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.740818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.780818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.820818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.860818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.900818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.940818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
2.980818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.020818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.060818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.100818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.140818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.180818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.220818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.260818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.300818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.340818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.380818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.420818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.460818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.500818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.540818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.580818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.620818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.660818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.700818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.740818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.780818600E0,3.468695641E0,-8.939884186E0,-3.125624657E-1
3.820818600E0,1.594218135E0,-9.126823425E0,-1.845464408E-1
3.860818600E0,1.655235052E0,-9.834799767E0,-4.145565331E-1
3.900818600E0,1.821835399E0,-9.882657051E0,-9.786644578E-1
3.940818600E0,2.423032045E0,-8.921937943E0,-8.324031830E-1
3.980818600E0,1.848156333E0,-8.954241753E0,-4.145565331E-1
4.020818600E0,1.848156333E0,-8.954241753E0,-4.145565331E-1
4.060818600E0,1.848156333E0,-8.954241753E0,-4.145565331E-1
4.100818600E0,1.848156333E0,-8.954241753E0,-4.145565331E-1
4.140818600E0,2.723630428E0,-8.977272034E0,-1.925923109E0
4.180818600E0,2.723630428E0,-8.977272034E0,-1.925923109E0
4.220818600E0,2.723630428E0,-8.977272034E0,-1.925923109E0
4.260818600E0,2.723630428E0,-8.977272034E0,-1.925923109E0
4.300818600E0,2.723630428E0,-8.977272034E0,-1.925923109E0
4.340818600E0,2.723630428E0,-8.977272034E0,-1.925923109E0
4.380818600E0,2.445763826E0,-7.808079243E0,-1.414756328E-1
4.420818600E0,2.445763826E0,-7.808079243E0,-1.414756328E-1
4.460818600E0,2.445763826E0,-7.808079243E0,-1.414756328E-1
4.500818600E0,2.445763826E0,-7.808079243E0,-1.414756328E-1
4.540818600E0,2.445763826E0,-7.808079243E0,-1.414756328E-1
4.580818600E0,2.445763826E0,-7.808079243E0,-1.414756328E-1
4.620818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.660818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.700818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.740818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.780818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.820818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.860818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.900818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.940818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
4.980818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.020818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.060818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.100818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.140818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.180818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.220818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.260818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.300818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.340818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.380818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.420818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.460818600E0,6.023632050E0,-7.617550850E0,-2.049452543E0
5.500818600E0,4.085744619E-1,-9.814460754E0,1.382154226E0
5.540818600E0,1.815853238E0,-9.501898766E0,-2.017149448E0
5.580818600E0,2.833999395E0,-8.829814911E0,-4.045963764E0
5.620818600E0,5.773283005E0,-9.707681656E0,2.044667006E0
5.660818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
5.700818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
5.740818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
5.780818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
5.820818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
5.860818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
5.900818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
5.940818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
5.980818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.020818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.060818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.100818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.140818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.180818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.220818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.260818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.300818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.340818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.380818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.420818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.460818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.500818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.540818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.580818600E0,1.959422588E0,-9.635896683E0,1.896012783E0
6.620818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.660818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.700818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.740818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.780818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.820818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.860818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.900818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.940818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
6.980818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
7.020818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
7.060818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
7.100818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
7.140818600E0,6.024828434E0,-1.142183971E1,-1.880459547E0
7.180818600E0,1.805085540E0,-1.013659477E1,-2.159522533E0
7.220818600E0,1.490130305E0,-9.560523033E0,-1.541576028E0
7.260818600E0,1.758425593E0,-9.395118713E0,-2.299801588E0
7.300818600E0,2.116451740E0,-9.792925835E0,-3.192025423E0
7.340818600E0,4.434199333E0,-9.086145401E0,-1.372582912E0
7.380818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.420818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.460818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.500818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.540818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.580818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.620818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.660818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.700818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.740818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.780818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.820818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.860818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.900818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.940818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
7.980818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.020818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.060818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.100818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.140818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.180818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.220818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.260818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.300818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.340818600E0,3.929912090E0,-9.490832329E0,4.362115860E0
8.380818600E0,6.580561161E0,-6.250949860E0,4.868795872E0
8.420818600E0,6.580561161E0,-6.250949860E0,4.868795872E0
8.460818600E0,6.580561161E0,-6.250949860E0,4.868795872E0
8.500818600E0,6.580561161E0,-6.250949860E0,4.868795872E0
8.540818600E0,6.580561161E0,-6.250949860E0,4.868795872E0
8.580818600E0,6.580561161E0,-6.250949860E0,4.868795872E0
8.620818600E0,2.559721947E0,-1.162403297E1,5.387440205E0
8.660818600E0,2.559721947E0,-1.162403297E1,5.387440205E0
8.700818600E0,2.559721947E0,-1.162403297E1,5.387440205E0
8.740818600E0,2.559721947E0,-1.162403297E1,5.387440205E0
8.780818600E0,2.559721947E0,-1.162403297E1,5.387440205E0
8.820818600E0,2.559721947E0,-1.162403297E1,5.387440205E0
8.860818600E0,7.279863834E0,-8.907581329E0,1.124626622E-1
8.900818600E0,-8.374879509E-2,-1.449272823E1,-5.623133108E-2
8.940818600E0,-9.954141974E-1,-1.056640530E1,1.281655669E0
8.980818600E0,2.862713099E0,-8.835796356E0,-5.234299302E-1
9.020818600E0,5.158626556E0,-8.300402641E0,2.885445118E0
9.060818600E0,5.158626556E0,-8.300402641E0,2.885445118E0
9.100818600E0,5.158626556E0,-8.300402641E0,2.885445118E0
9.140818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.180818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.220818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.260818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.300818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.340818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.380818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.420818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.460818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.500818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.540818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.580818600E0,2.036292076E0,-9.566504478E0,2.442174673E0
9.620818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.660818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.700818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.740818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.780818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.820818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.860818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.900818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.940818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
9.980818600E0,8.111070633E0,-1.147926712E1,5.993422508E0
1.002081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.006081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.010081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.014081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.018081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.022081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.026081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.030081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.034081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.038081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.042081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.046081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.050081860E1,8.111070633E0,-1.147926712E1,5.993422508E0
1.054081860E1,1.004985452E0,-5.375475883E0,-1.491326690E0
1.058081860E1,5.672485352E0,-6.986443996E0,-5.449653864E-1
1.062081860E1,2.497538567E1,-3.024318504E1,2.402094841E1
1.066081860E1,7.935198307E0,-1.441855145E1,4.193690872E1
1.070081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.074081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.078081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.082081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.086081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.090081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.094081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.098081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.102081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.106081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.110081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.114081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.118081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.122081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.126081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.130081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.134081860E1,-1.022931695E0,-1.661516190E1,-1.220638633E0
1.138081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.142081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.146081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.150081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.154081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.158081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.162081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.166081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.170081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.174081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.178081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.182081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.186081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.190081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.194081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.198081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.202081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.206081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.210081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.214081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.218081860E1,7.513463020E0,-1.014855862E1,2.064318085E1
1.222081860E1,1.159322619E0,-8.523234367E0,-1.061216831E0
1.226081860E1,1.223031521E0,-8.269295692E0,-4.211368084E0
1.230081860E1,8.371888399E-1,-5.859424591E0,-4.629214287E0
1.234081860E1,-2.491526604E-1,-2.917748213E0,-4.955236435E0
1.238081860E1,2.335694075E0,-4.403990269E0,-1.794317842E0
1.242081860E1,2.335694075E0,-4.403990269E0,-1.794317842E0
1.246081860E1,2.335694075E0,-4.403990269E0,-1.794317842E0
1.250081860E1,2.335694075E0,-4.403990269E0,-1.794317842E0
1.254081860E1,2.335694075E0,-4.403990269E0,-1.794317842E0
1.258081860E1,2.335694075E0,-4.403990269E0,-1.794317842E0
1.262081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.266081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.270081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.274081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.278081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.282081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.286081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.290081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.294081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.298081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.302081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.306081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.310081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.314081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.318081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.322081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.326081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.330081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.334081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.338081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.342081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.346081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.350081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.354081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.358081860E1,-7.537391037E-2,-1.248784256E1,-5.264209956E-2
1.362081860E1,1.709073544E0,-1.046112156E1,-4.145565331E-1
1.366081860E1,1.709073544E0,-1.046112156E1,-4.145565331E-1
1.370081860E1,1.709073544E0,-1.046112156E1,-4.145565331E-1
1.374081860E1,1.709073544E0,-1.046112156E1,-4.145565331E-1
1.378081860E1,1.709073544E0,-1.046112156E1,-4.145565331E-1
1.382081860E1,1.709073544E0,-1.046112156E1,-4.145565331E-1
1.386081860E1,1.709073544E0,-1.046112156E1,-4.145565331E-1
1.390081860E1,3.544368446E-1,-1.039053345E1,-8.204390407E-1
1.394081860E1,5.593222976E-1,-1.011505985E1,1.233799219E0
1.398081860E1,2.835195780E0,-8.426025391E0,1.728216171E0
1.402081860E1,2.530709028E0,-8.148159027E0,3.948157281E-2
1.406081860E1,2.358425856E0,-8.767601013E0,1.272084355E0
1.410081860E1,2.358425856E0,-8.767601013E0,1.272084355E0
1.414081860E1,1.784746647E0,-1.022393322E1,-8.850452900E-1
1.418081860E1,1.784746647E0,-1.022393322E1,-8.850452900E-1
1.422081860E1,1.784746647E0,-1.022393322E1,-8.850452900E-1
1.426081860E1,1.784746647E0,-1.022393322E1,-8.850452900E-1
1.430081860E1,1.784746647E0,-1.022393322E1,-8.850452900E-1
1.434081860E1,1.784746647E0,-1.022393322E1,-8.850452900E-1
1.438081860E1,3.345465183E0,-8.472985268E0,1.945065737E0
1.442081860E1,3.345465183E0,-8.472985268E0,1.945065737E0
1.446081860E1,3.345465183E0,-8.472985268E0,1.945065737E0
1.450081860E1,3.345465183E0,-8.472985268E0,1.945065737E0
1.454081860E1,3.345465183E0,-8.472985268E0,1.945065737E0
1.458081860E1,3.345465183E0,-8.472985268E0,1.945065737E0
1.462081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.466081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.470081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.474081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.478081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.482081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.486081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.490081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.494081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.498081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.502081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.506081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.510081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.514081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.518081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.522081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.526081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.530081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.534081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.538081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.542081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.546081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.550081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.554081860E1,3.798007727E0,-6.482156754E0,5.531308651E0
1.558081860E1,2.791825771E0,-9.289834976E0,2.566900492E0
1.562081860E1,2.480459690E0,-9.244371414E0,3.616153300E-1
1.566081860E1,2.714059114E0,-9.349655151E0,-7.058826834E-2
1.570081860E1,1.244566917E0,-9.601201057E0,2.167897224E0
1.574081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.578081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.582081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.586081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.590081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.594081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.598081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.602081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.606081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.610081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.614081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.618081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.622081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.626081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
1.630081860E1,4.007678986E0,-9.661021233E0,1.814656854E0
