"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.446361204E0,-8.388710022E-1,-2.720605135E0,3.202356696E-1
3.486891360E0,3.235645294E-1,-6.668358445E-1,2.396774292E-2
3.527318652E0,-1.063901484E-1,1.979735613E0,3.394098580E-1
3.567849433E0,-1.612496525E-1,1.732734680E0,3.308880031E-1
3.608330006E0,-1.585865617E-1,3.282249272E-1,9.267527610E-2
3.648610944E0,-3.282249272E-1,-3.978645205E-1,4.500609636E-2
3.689306048E0,-3.484643400E-1,-1.810896099E-1,5.752258375E-2
3.729719121E0,-4.286231399E-1,-4.247616604E-2,1.013302878E-1
3.770194641E0,-5.607120395E-1,-1.078548469E-2,9.600412846E-2
3.810709329E0,-2.704360485E-1,3.974650800E-1,1.997311972E-2
3.851205266E0,-3.250292242E-1,7.267552018E-1,1.225017942E-2
3.891620006E0,-4.358134568E-1,1.098255277E0,6.204982474E-2
3.931940579E0,-5.936011076E-1,1.038868546E0,-3.994623944E-2
3.972604433E0,-4.195686579E-1,8.441971540E-1,-2.319544852E-1
4.013094016E0,-1.804238409E-1,9.320788980E-1,-2.255630940E-1
4.053546100E0,1.512630880E-1,1.223553300E0,-9.533835202E-2
4.094013964E0,3.754946291E-1,1.294657588E0,1.271621883E-1
4.134513079E0,2.410089672E-1,1.398517847E0,3.621792421E-2
4.174833652E0,-2.193048447E-1,9.294158220E-1,-3.576519787E-1
4.215447662E0,9.294158220E-2,-5.336817503E-1,-5.362116694E-1
4.255969589E0,1.042729974E0,-7.939980626E-1,-5.370106101E-1
4.296460423E0,1.117828846E0,-5.754921436E-1,-4.822842479E-1
4.336944746E0,1.744319052E-1,-3.182383776E-1,9.946613014E-2
4.377443756E0,5.885412544E-2,1.639127284E-1,3.711005449E-1
4.417797141E0,4.596480429E-1,5.691007376E-1,3.170399666E-1
4.458368235E0,2.836183012E-1,-7.589785010E-2,2.065220475E-1
4.498877350E0,-4.007939249E-2,-7.979927063E-1,4.873441160E-2
4.539338339E0,-4.434032366E-2,-7.868077159E-1,-3.291569948E-1
4.579806516E0,-1.482005417E-1,-8.102428913E-1,-2.881455421E-1
4.620293808E0,-5.159722567E-1,-8.552489877E-1,-1.802906841E-1
4.660647194E0,-9.893351793E-1,-2.693175316E0,-1.414096802E-1
4.701288652E0,-2.543243766E-2,-1.639659882E0,-6.045197323E-2
4.741706621E0,5.107792616E-1,1.753639877E-1,1.910761744E-1
4.782066048E0,4.612458944E-1,1.529940963E-1,4.011933804E-1
4.822467819E0,7.766880393E-1,1.412632108E0,5.729622245E-1
4.862989902E0,9.449948668E-1,1.945115447E0,6.600450277E-1
4.903689589E0,8.587109447E-1,1.507704139E0,4.605801404E-1
4.944160891E0,7.252905369E-1,4.430037737E-1,2.821536064E-1
4.984631048E0,6.653711796E-1,-8.601756394E-2,1.002650559E-1
5.025119277E0,6.114437580E-1,1.689725816E-1,-5.113118514E-2
5.065615839E0,2.814878225E-1,5.069177747E-1,-8.548495173E-2
5.106128496E0,5.406057462E-2,-3.038577139E-1,-6.817491353E-2
5.146577141E0,-5.826824903E-1,-1.732068896E0,3.195699072E-3
5.187044850E0,-3.067338467E0,-5.604856491E0,-3.629781604E-1
5.227524121E0,1.183873296E0,-2.945901871E0,4.260931909E-2
5.268025839E0,9.495220780E-1,2.434456825E0,2.776263654E-1
5.308536256E0,-2.712349594E-1,2.259359360E0,4.131772518E-1
5.348989277E0,-4.824174047E-1,-1.470021605E0,-3.834838793E-2
5.389465475E0,-3.155753016E-2,-3.904877901E0,-5.343475342E-1
5.429951777E0,1.425814390E0,-3.197430134E0,-8.432651162E-1
5.470451412E0,3.163742125E-1,1.888391852E0,-2.782921195E-1
5.510955944E0,9.641690254E-1,2.725798130E0,1.508636326E-1
5.551413704E0,1.367492914E0,8.793498874E-1,-1.408770680E-1
5.591812766E0,9.391360879E-1,-1.139399886E0,-5.692338943E-1
5.632211829E0,1.127682328E0,-8.741568327E-1,-8.387378454E-1
5.672763808E0,5.632419586E-1,1.317560077E0,-4.628437459E-1
5.713334069E0,6.752246022E-1,5.659050345E-1,-4.620448351E-1
5.753810787E0,9.585765600E-1,-8.706948161E-1,-9.545819163E-1
5.794274121E0,3.091838956E-1,-5.941337347E-1,-6.246260405E-1
5.834758808E0,-6.532541513E-1,4.922707975E-1,-2.282261699E-1
5.875237871E0,-7.147713304E-1,3.018604219E-1,-3.818860352E-1
5.915753183E0,-5.487281680E-1,-9.375382066E-1,-5.447335243E-1
5.956226100E0,-4.158403277E-1,-1.288931966E-1,-4.966649115E-1
5.996693444E0,-6.260907054E-1,1.405974388E0,3.045234978E-1
6.037183912E0,-1.358038902E0,2.101704836E0,5.596467853E-1
6.077697871E0,-1.602776289E0,1.583868384E0,5.649729371E-1
6.118166725E0,-9.336767197E-1,-1.621817231E0,-4.181039706E-2
6.158617454E0,-6.071828008E-1,-1.774411917E0,2.954690158E-1
6.199100735E0,-1.087869167E0,1.138734102E0,7.675004005E-1
6.239594069E0,-1.237401366E0,9.451280236E-1,7.086462975E-1
6.280096308E0,-6.399387121E-1,2.936048508E-1,3.452686667E-1
6.320603756E0,-5.042546988E-1,-3.957340717E-1,8.441971987E-2
6.361061152E0,-6.154384017E-1,4.432700872E-1,1.223686412E-1
6.401491464E0,-1.676410437E-1,1.045259953E0,1.415428370E-1
6.441920944E0,-2.569874749E-2,8.449960947E-1,2.470009029E-1
6.482419746E0,2.596505545E-2,1.203313828E0,4.033238590E-1
6.522883808E0,-3.199693561E-1,5.442008972E-1,3.854812086E-1
6.563450319E0,-5.287550688E-1,-1.800243855E-1,2.264951766E-1
6.603879798E0,-2.541912198E-1,6.857437640E-2,1.290263534E-1
6.644330735E0,-4.991948307E-1,-2.910749316E-1,-7.163692266E-2
6.684760266E0,-1.114500046E0,-2.151371241E0,-2.750964165E-1
6.725373860E0,-3.785571754E-1,-1.971879482E0,-5.041215420E-1
6.765860214E0,3.541899920E-1,-1.237401366E0,-8.206288815E-1
6.806324173E0,6.279548407E-1,-7.589785010E-2,-4.220985770E-1
6.846831360E0,5.193011165E-1,9.592423439E-1,6.764229387E-2
6.887267454E0,3.171731234E-1,-4.769580960E-1,3.035914153E-2
6.927764433E0,1.467358470E-1,-1.749112606E0,2.850829959E-1
6.968276256E0,3.256950080E-1,-1.708367467E0,4.553871229E-2
7.008762714E0,4.186365902E-1,4.531235099E-1,-9.320789017E-3
7.049197975E0,2.841508985E-1,1.582270503E0,4.766917601E-2
7.089756933E0,3.246297538E-1,9.256874919E-1,-1.864157803E-2
7.130186516E0,3.629781604E-1,5.204994678E-1,-8.468602598E-2
7.170728912E0,2.974663079E-1,1.071890742E-1,-3.888100386E-2
7.211207298E0,3.190372884E-1,-3.467333615E-1,1.306242049E-1
7.251646516E0,1.517957002E-1,-4.676373005E-1,2.097177505E-1
7.292085735E0,-3.788234890E-1,-4.788222313E-1,2.707023323E-1
7.332554381E0,-8.809477091E-1,-1.878272176E0,8.149032295E-2
7.373058756E0,7.194317579E-1,-1.049387693E0,-5.268908739E-1
7.413543548E0,-1.822880059E-1,1.609167695E0,-0.000000000E0
7.454045735E0,1.050452948E0,2.019681931E0,-1.059906855E-1
7.494517871E0,2.624734163E0,4.198349714E-1,-2.836183012E-1
7.535019225E0,3.298360825E0,8.500559330E-1,-4.428706169E-1
7.575476516E0,1.937525749E0,2.616478503E-1,5.090482235E-1
7.615960527E0,1.962691844E-1,-1.484934807E0,1.107842326E0
7.656409589E0,-2.131797522E-1,-1.209438920E0,1.533003449E0
7.696964694E0,-5.481955409E-1,-1.219824910E0,1.051917553E0
7.737395266E0,-5.314181447E-1,-2.038190126E0,4.901403487E-1
7.777882246E0,-1.222488046E0,-3.679980516E0,2.789579034E-1
7.818396412E0,4.362129271E-1,-7.086862087E0,1.215697154E-1
7.858829798E0,4.130440950E-1,-2.726730347E0,-5.993267298E-1
7.899297610E0,-3.133116663E-1,1.425947547E0,7.219616771E-1
7.939802506E0,-1.346188188E-1,8.367405534E-1,5.644403696E-1
7.980285423E0,6.786866188E-1,-2.410089672E-1,5.809514523E-1
8.020782246E0,9.521851540E-1,-1.333938003E0,3.023930192E-1
8.061320527E0,-2.356828004E-2,-1.982798100E0,-2.495308369E-1
8.101717141E0,-2.094514370E-1,-1.026485205E0,-4.575175941E-1
8.142176360E0,3.054555655E-1,-1.120758295E0,-2.428731322E-1
8.182668548E0,8.888037801E-1,-3.254420042E0,-7.718944550E-1
8.223155423E0,9.753540158E-1,1.062303662E0,-9.521851540E-1
8.263678339E0,1.074154377E0,2.433657885E0,-6.456643939E-1
8.304160319E0,1.581604719E0,2.805557549E-1,-1.021957874E0
8.344646048E0,3.565468073E0,6.963961124E-1,-1.348851323E0
8.385098287E0,3.889964581E0,-1.550712943E0,-2.027005196E0
8.425576256E0,3.075860441E-1,1.199052930E0,-1.164299726E0
8.466098912E0,-7.374075651E-1,1.209438920E0,3.588503897E-1
8.506601464E0,-1.176017284E0,9.070459008E-1,-7.995905280E-1
8.547039641E0,-1.715690970E0,-1.393324852E0,-1.226083159E0
8.587510787E0,-1.909430146E0,-9.892020226E-1,2.861482203E-1
8.627987558E0,-2.841642141E0,2.062557489E-1,1.307839870E0
8.668470891E0,-2.623535872E0,5.909380317E-1,9.475247860E-1
8.708975631E0,-8.998556137E-1,-5.137086511E-1,7.238258123E-1
8.749440527E0,-1.055379629E0,2.536586225E-1,2.691044807E-1
8.789932246E0,-1.512764096E0,2.391048670E0,-2.985315621E-1
8.830447714E0,-5.604457259E-1,2.223940134E0,-4.860125780E-1
8.870911621E0,3.989297748E-1,-3.635107726E-2,-8.033188581E-1
8.911346673E0,-3.963998258E-1,1.718886614E0,-8.282186836E-2
8.951834954E0,-1.071890712E0,2.453897476E0,1.260969639E-1
8.992333860E0,-5.082492828E-1,7.565817833E-1,-8.149032295E-2
9.032867558E0,-5.552527308E-2,1.639127284E-1,-2.998631001E-1
9.073311256E0,-7.509892583E-1,2.509555817E0,-6.471290439E-2
9.113788756E0,-1.924077123E-1,1.192927837E0,-2.399437428E-1
9.154264694E0,-1.021292135E-1,8.404688835E-1,-6.338136643E-2
9.194755006E0,-2.081198990E-1,1.750311017E0,3.724320829E-1
9.235244694E0,1.122089863E0,1.681603432E0,-5.219641700E-2
9.275716777E0,1.777607560E0,-9.412665367E-1,-1.814491272E0
9.316177871E0,-2.853493094E-1,8.974588513E-1,-1.321421623E0
9.356698912E0,-8.737573624E-1,5.772497654E0,2.760285139E-1
9.397183339E0,2.040320635E0,1.819151640E0,3.471328020E-1
9.437636621E0,1.807700396E0,-1.051518202E0,-8.628387749E-2
9.478111048E0,1.470021605E-1,2.487984896E0,4.379439354E-1
9.518621777E0,4.260932207E-1,7.565817833E-1,6.178351492E-2
9.559105683E0,4.540555775E-1,-1.502511144E0,-2.386122048E-1
9.599579016E0,-1.185071748E-2,1.559634328E0,7.190322876E-2
9.640050423E0,1.156709909E0,-2.107696772E0,-2.372806519E-1
9.680566777E0,-2.336854935E-1,3.665733039E-1,-1.659100503E-1
9.721067714E0,-7.848104239E-1,1.866554618E0,-3.169068322E-2
9.761471516E0,-2.037258074E-2,3.521926701E-1,-3.469996452E-1
9.801954589E0,2.018616647E-1,6.079817414E-1,4.234301299E-2
9.842427610E0,2.442046702E-1,2.704360485E-1,3.772256374E-1
9.882896100E0,-2.569874749E-2,6.583139896E-1,-2.263620123E-2
9.923426100E0,-2.856155932E-1,1.387865424E0,1.543256342E-1
9.963895006E0,-9.986559860E-3,1.863358855E0,-8.042509109E-2
1.000439146E1,3.326190114E-1,7.198312283E-1,-1.253246665E0
1.004487636E1,-1.042863131E0,2.457093239E0,1.970681176E-2
1.008533896E1,-2.024209023E0,2.655759096E0,8.535179496E-1
1.012581678E1,-1.021292210E0,-1.114100575E0,1.556571722E-1
1.016631881E1,2.274272442E-1,-2.087190866E0,-2.109294653E0
1.020681141E1,5.885412544E-2,-2.155632257E0,-1.238067031E0
1.024727402E1,-1.244857907E0,1.613162279E0,-1.499315500E0
1.028775074E1,5.091813803E-1,2.684254169E0,-1.096790552E0
1.032824792E1,6.159709692E-1,7.525871396E-1,-1.195191503E0
1.036873136E1,-6.673684716E-1,-1.968683839E0,-1.284404755E0
1.040916339E1,-1.921147704E0,-4.330039024E0,-1.016099095E0
1.044970032E1,-3.071066856E0,-4.317389488E0,4.043890834E-1
1.049017027E1,-3.865064859E0,-2.891042471E0,2.325137377E0
1.053070344E1,-4.042426109E0,-1.167628527E0,3.061612844E0
1.057116943E1,-3.992892742E0,5.260919333E-1,1.926207662E0
1.061158527E1,2.921135187E0,-8.857146263E0,-2.921401501E0
1.065205829E1,1.215031385E0,-1.706236959E0,-2.007298470E0
1.069253933E1,3.946688473E-1,1.234298801E1,-3.331516385E-1
1.073301225E1,2.703028917E-1,6.516163349E0,1.270024061E0
1.077353787E1,-1.292260766E0,-2.015287638E0,-3.134448230E-1
1.081402084E1,-2.788380623E0,-2.972799063E0,-2.652430236E-1
1.085451068E1,-3.730845451E0,-1.132795429E1,-4.447348043E-2
1.089494730E1,8.708280325E-2,-2.051239252E0,-5.742937326E-1
1.093545532E1,-4.011933804E-1,5.104197025E0,6.444659829E-2
1.097592376E1,2.439783096E0,2.310490370E0,1.660431921E-1
1.101648490E1,2.641245365E0,-5.848129392E-1,1.038602181E-2
1.105689063E1,3.078922987E0,-4.894745648E-1,-2.340849638E-1
1.109743334E1,3.334578753E0,-4.212996662E-1,-5.311518312E-1
1.113786672E1,2.878792286E0,1.447385401E-1,-2.833519876E-1
1.117834074E1,2.103968382E0,1.017297506E0,-5.725627393E-2
1.121880579E1,1.399449944E0,4.833494872E-2,2.352833450E-1
1.125929146E1,1.054447532E0,-1.752840996E0,5.993267298E-1
1.129982146E1,9.441959262E-1,-1.324084640E0,8.133054376E-1
1.134027688E1,-3.127790391E-1,-1.450847387E0,5.386084318E-1
1.138079928E1,-3.508611321E-1,-1.333139181E0,3.515268862E-2
1.142127584E1,2.871601820E0,-2.113022804E0,-5.998593569E-1
1.146166667E1,-1.774944514E-1,-1.582403660E0,3.266270757E-1
1.150214318E1,-1.485600591E0,2.234592676E0,1.173087835E0
1.154262891E1,-8.678985834E-1,3.983838320E0,-1.157908320E0
1.158312011E1,-1.835662842E0,-8.621729612E-1,3.636439145E-1
1.162362615E1,-2.238587141E0,-3.251623809E-1,1.426080763E-1
1.166411141E1,-2.014355659E0,7.184996605E-1,-1.217028722E-1
1.170460376E1,-3.107018471E0,-4.942681193E-1,1.995980442E-1
1.174508501E1,-2.327267885E0,-2.410089672E-1,9.544488192E-1
1.178556751E1,-1.681869745E0,9.488562942E-1,1.206642747E0
1.182603391E1,-2.257228851E0,2.198108435E0,5.082492828E-1
1.186651355E1,-1.190797329E0,2.139786720E0,-1.225017942E-2
1.190698292E1,-6.492595077E-1,1.575346470E0,-2.058562785E-1
1.194748391E1,1.105179265E-1,3.940030634E-1,6.764229387E-2
1.198797725E1,2.014755011E0,-2.591179311E-1,-5.352795869E-2
1.202847521E1,4.251345158E0,-3.768261895E-2,2.057231218E-1
1.206898350E1,4.055608273E0,9.254211932E-2,9.403344393E-1
1.210945407E1,2.531260014E0,1.563362598E0,2.627131045E-1
1.214989120E1,3.402753830E0,-3.815398455E0,-6.888062954E-1
1.219040063E1,3.517266273E0,-1.209971547E0,-7.545844316E-1
1.223091792E1,1.609300733E0,1.753639877E-1,-2.503297627E-1
1.227135308E1,2.780258060E-1,-2.436720580E-2,5.330159664E-1
1.231177501E1,-4.363460839E-1,-8.528521657E-1,9.206276536E-1
1.235227173E1,-2.233793736E0,-4.438160419E0,1.111836910E0
1.239278933E1,1.204645395E0,-8.516139030E0,-2.825530469E-1
1.243326074E1,1.826341987E0,-1.813026547E0,-1.126217604E0
1.247373490E1,-1.139533043E0,4.648943424E0,9.669652581E-1
1.251421381E1,-1.042330503E0,1.717022538E0,3.274259865E-1
1.255471907E1,5.347470045E-1,2.832854033E0,9.014534354E-1
1.259520131E1,-9.376713634E-1,-1.606371403E0,3.434045017E-1
1.263567459E1,-9.216928482E-1,-1.966020703E0,-2.183727734E-2
1.267619574E1,-7.770875096E-1,2.621804774E-1,5.985277891E-1
1.271667803E1,-8.705616593E-1,4.725640118E-1,5.596467853E-1
1.275713360E1,-1.705704331E-1,-1.528076768E0,3.781577200E-2
1.279761006E1,-2.649767138E-2,-1.004115224E0,-2.956021577E-2
1.283807501E1,2.138455361E-1,-2.804225981E-1,-2.114487588E-1
1.287853423E1,2.601831555E-1,-8.861407042E-1,-2.255630940E-1
1.291902844E1,2.258294076E-1,-7.806826234E-1,-3.888100386E-2
1.295953329E1,2.910749316E-1,-7.292851806E-1,2.849498391E-2
1.300002370E1,2.671071887E-1,-3.930709958E-1,-2.977326214E-1
1.304051646E1,3.627118468E-1,-5.081161261E-1,-8.408682942E-1
1.308103610E1,-4.993279651E-2,5.392742157E-2,-8.507217169E-1
1.312146542E1,-1.745650619E-1,1.166030645E0,-9.987891316E-1
1.316191922E1,5.432688445E-2,9.698946476E-1,-1.156843066E0
1.320239256E1,-1.274285018E-1,-6.444659829E-2,-8.722926974E-1
1.324291037E1,-2.049241960E-1,-1.172422051E0,-5.051867366E-1
1.328338745E1,4.849473238E-1,7.762885690E-1,9.733566642E-2
1.332389068E1,1.944050342E-1,3.881043434E0,2.307561040E-1
1.336437725E1,-7.981258631E-1,4.371449947E0,4.089163244E-1
1.340485730E1,-1.324484110E0,4.371982574E0,5.330159664E-1
1.344532824E1,-1.331408143E0,3.778514624E0,4.171718955E-1
1.348577448E1,-1.698114634E0,1.814624429E0,-1.022623703E-1
1.352628428E1,-1.953371048E0,7.786853313E-1,-1.645784974E-1
1.356673975E1,-2.110226631E0,2.744306624E-1,2.235657871E-1
1.360723641E1,-2.506892681E0,-3.430050313E-1,2.033263594E-1
1.364771594E1,-2.110759258E0,-2.809552103E-2,7.536523789E-2
1.368818589E1,-1.534335017E0,6.548519731E-1,1.761629134E-1
1.372866933E1,-2.265750647E0,-9.620385766E-1,1.806901544E-1
1.376917959E1,-3.315537795E-2,-1.798113346E0,-2.846835256E-1
1.380963495E1,4.905398190E-1,1.280809522E0,-6.395393014E-1
1.385011964E1,8.600425124E-1,-2.343512625E-1,-6.733604074E-1
1.389058287E1,1.030213475E0,-7.013227940E-1,-3.707011044E-1
1.393111839E1,5.866770744E-1,-1.009974003E0,1.118494663E-2
1.397155334E1,9.708267450E-1,-7.455299497E-1,-1.483336985E-1
1.401206042E1,4.146419466E-1,-3.083849549E-1,-2.412752807E-1
1.405251287E1,5.057193637E-1,-5.121107697E-1,-4.412727654E-1
1.409299214E1,6.930672526E-1,-5.941337347E-1,-4.833494723E-1
1.413350646E1,3.211677670E-1,-7.678998709E-1,-3.374125659E-1
1.417398584E1,2.742975056E-1,-2.868140042E-1,-2.748301327E-1
1.421446995E1,5.773562789E-1,-7.990579009E-1,-4.857462645E-1
1.425494110E1,3.627118468E-1,-5.368774533E-1,-5.412715077E-1
1.429541271E1,8.171668649E-1,-7.979927063E-1,-4.141093493E-1
1.433591620E1,7.814815640E-1,-7.862751484E-1,-5.426030755E-1
1.437641230E1,9.180977345E-1,4.555202723E-1,-4.332835376E-1
1.441689167E1,1.541924834E0,3.117138147E-1,-4.822842479E-1
1.445736553E1,1.430075288E0,-5.824161768E-1,-3.869459033E-1
1.449781339E1,1.475347757E0,1.717688330E-2,-1.517957076E-2
1.453831589E1,1.813825488E0,-4.087831676E-1,-3.991960883E-1
1.457879714E1,1.516092896E0,-2.064554691E0,-5.492607951E-1
1.461928886E1,1.532337666E0,-1.353911161E0,1.464695390E-2
1.465976870E1,-3.608476743E-2,-1.414096802E-1,7.430000305E-1
1.470030162E1,-2.653761804E-1,-7.101109624E-1,3.889431953E-1
1.474075021E1,2.181064636E-1,-1.991320014E0,-4.154408723E-2
1.478123766E1,-5.909380317E-1,-1.952438951E0,5.921363831E-1
1.482171798E1,-8.481917977E-1,-1.622349858E0,1.156843066E0
1.486212964E1,6.565830112E-1,-2.367080927E0,7.416685224E-1
1.490263100E1,8.374063373E-1,-2.104501009E0,2.914743721E-1
1.494311553E1,8.443303108E-1,-4.463326335E-1,-1.331541240E-1
1.498360589E1,1.451379992E-2,-7.545844316E-1,7.912018299E-1
1.502409084E1,-8.191642165E-1,-1.936726809E0,1.122755647E0
1.506457865E1,4.820179343E-1,-5.659050494E-2,1.400648236E0
1.510505245E1,3.515268862E-2,-2.881455421E-1,1.121424079E0
1.514551641E1,-2.853493094E-1,-1.496119738E0,3.612471521E-1
1.518602574E1,2.543243766E-2,-3.077191830E0,-1.869483888E-1
1.522654089E1,4.021254554E-2,-1.504109025E0,6.551183015E-2
1.526698344E1,7.616416365E-2,3.639102280E-1,3.888100386E-2
1.530744995E1,1.960028708E-1,6.199656129E-1,2.137123793E-1
1.534794068E1,2.897433937E-1,-5.906717181E-1,1.065232977E-2
1.538843324E1,3.438039720E-1,-3.954677582E-1,-1.201050207E-1
1.542890266E1,5.131760240E-1,2.858819067E-1,-2.998631001E-1
1.546936355E1,3.746957183E-1,6.386072040E-1,-3.717663288E-1
1.550985662E1,7.271546721E-1,5.864107609E-1,-5.359453559E-1
1.555036115E1,7.897371054E-1,6.218297780E-2,-8.411346078E-1
1.559086469E1,4.159734845E-1,1.302646875E0,-7.415353656E-1
1.563135751E1,5.280892849E-1,7.752233148E-1,-8.797492981E-1
1.567183818E1,4.300878346E-1,4.864120185E-1,-7.226274610E-1
1.571231886E1,3.914731443E-1,7.003906965E-1,-6.512568593E-1
1.575279959E1,5.922695398E-1,3.236976862E-1,-9.428643584E-1
1.579325704E1,2.684387267E-1,5.165048838E-1,-6.464632750E-1
1.583372922E1,-3.159747422E-1,9.613727927E-1,-2.580527067E-1
1.587418162E1,-4.363460839E-1,2.419410497E-1,-2.769605815E-2
