"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.605233232E0,6.207489967E-1,2.747981548E-1,-8.856277466E-1
1.645378336E0,-5.058646202E-2,3.626410961E-1,-1.325748444E0
1.686288180E0,-1.443066835E0,1.795771122E-1,2.661370277E0
1.726716461E0,-1.500157595E0,-1.476249218E0,1.829763412E0
1.767203284E0,-1.231894493E-1,-4.094914198E-1,6.361808777E-1
1.807698805E0,1.323219538E0,-6.096791029E-1,3.354479790E0
1.848201565E0,3.216135502E0,-2.977487087E0,-5.172252655E-2
1.888324899E0,2.396908760E0,-1.015109539E0,-1.126692772E0
1.929159586E0,2.301771164E0,-2.687339783E-1,-5.928358078E0
1.969688180E0,6.480224729E-1,-1.007736444E0,-4.908900261E0
2.010163336E0,-6.866688728E-1,-2.753210068E-1,4.318237305E-2
2.050644430E0,7.071759701E-1,1.043886423E0,-3.729807854E0
2.091146722E0,2.765079737E-1,-1.308711648E0,3.712892532E-1
2.131552659E0,-6.913999081E0,-9.921578169E-1,-4.823226929E-1
2.172170888E0,-6.879865646E0,-3.293666244E-1,-3.473253250E-1
2.212603024E0,-1.963575840E0,1.472760320E0,1.776787758E0
2.253153961E0,8.900268078E-1,3.284770727E0,2.311511993E0
2.293570732E0,6.095663071E0,3.946441650E0,2.155722618E0
2.334064742E0,4.702127934E0,-4.617683887E-1,4.647416115E0
2.374468180E0,3.245790482E0,-2.838862896E0,-9.654464722E-1
2.415099638E0,1.251199245E0,-9.782844782E-1,5.862045288E-1
2.455550524E0,-8.383287191E-1,8.124816418E-1,-1.136253357E0
2.496051774E0,-1.585210919E0,7.716830969E-1,-8.012466431E-1
2.536544065E0,-5.462733507E-1,4.821535349E-1,-3.226165771E-1
2.577008857E0,1.522841454E0,6.203621626E-1,-4.992332458E-1
2.617412659E0,2.533793211E0,-1.775619864E0,2.390630722E0
2.657840263E0,1.152413368E0,7.439749241E-1,-1.947022438E0
2.698488649E0,-2.348802090E0,4.982634783E-1,3.215626240E0
2.738970680E0,3.171420097E-1,-1.160061121E0,-6.925535202E-1
2.779458232E0,3.653187752E-1,1.068160534E-1,-8.952484131E-1
2.819950211E0,1.080901623E0,-3.795051575E-1,-1.334119797E0
2.860357295E0,4.115915298E-2,-6.791234016E-1,1.414022446E-1
2.900762503E0,1.399585009E0,-1.297323942E0,-1.059576035E0
2.941407138E0,1.305239916E0,1.360216856E0,3.013963699E-1
2.981839795E0,-5.936474800E-1,-6.657290459E-2,1.012698174E0
3.022432659E0,-2.091172695E0,-1.211064816E0,1.946703911E0
3.062921513E0,8.102200031E-1,5.627034903E-1,1.972487450E0
3.103389951E0,-2.133774281E0,-2.061156511E0,-2.794981003E0
3.143883701E0,1.919658899E0,-7.801027298E-1,4.637155533E-1
3.184370732E0,3.503315926E0,-4.232642651E-1,1.428889275E0
3.224850888E0,4.541096687E-1,-4.087327003E0,-5.665822029E-1
3.265342242E0,1.030834198E0,-3.586311340E-1,-4.181989193E0
3.305825888E0,-7.576942444E-3,-1.250670195E0,-5.283933640E0
3.346309534E0,-6.719779968E-1,-1.457168818E0,-1.496057510E0
3.386798545E0,-1.392621040E0,8.768765926E-1,-5.121288300E-1
3.427295732E0,-1.904496670E0,-2.195463181E-1,-1.536849022E0
3.467768701E0,-3.270264149E0,-1.773171425E-1,-3.404623032E0
3.508269638E0,-3.874660492E0,-2.280421257E-1,4.880137444E-1
3.548758128E0,-1.149573803E0,1.107179165E0,5.457380295E0
3.589242555E0,-2.398296833E0,2.656093836E0,7.670894146E0
3.629628180E0,-4.413069725E0,-1.813414335E0,2.601835728E0
3.670203961E0,2.009873390E0,-9.368634224E-2,-4.886933804E0
3.710752867E0,8.468796730E0,2.795773506E0,2.389588356E0
3.751184638E0,2.416659355E0,2.927482128E-1,-6.571879387E-1
3.791660055E0,-8.638324738E-1,3.239642382E0,2.760580063E0
3.832160992E0,-2.829742432E-1,2.552124977E0,4.950115681E0
3.872552347E0,-2.342789650E0,-3.254070997E0,1.786423683E0
3.913155003E0,6.526667595E0,8.638300896E-1,-7.352449417E0
3.953631982E0,4.640261173E0,-1.741403103E0,2.768060207E0
3.994142242E0,-3.185422421E0,-6.652888298E0,-4.286636353E0
4.034630628E0,-1.535330772E0,-6.083313942E0,3.740414619E0
4.075112972E0,1.784101009E0,-4.998987675E0,-6.812491417E-1
4.115596357E0,-4.313600540E0,-8.941871643E0,-3.289016962E0
4.156084326E0,2.769238472E0,-2.648159027E0,1.312522650E0
4.196638753E0,-6.412410736E-1,-5.083765984E-1,1.503381848E0
4.237074430E0,-9.951948166E0,3.298409700E0,1.063787818E0
4.277548180E0,-5.590125561E0,6.696388245E0,3.442370892E0
4.318029117E0,-2.965754509E0,6.581196785E0,2.795913219E0
4.358537920E0,8.828511238E-1,8.615216255E0,3.810815573E0
4.399003076E0,2.311026573E0,4.851532459E0,3.126627922E0
4.439494378E0,7.634818554E0,-9.605765343E-1,-4.458629608E0
4.480001722E0,1.693140984E0,-3.193246603E0,-5.989214897E0
4.520539378E0,-6.088714600E-1,-4.317954063E0,2.298121214E0
4.561029170E0,-5.264755249E0,-1.095763588E1,-2.087738514E0
4.601425576E0,3.685283661E-2,-1.345752954E0,1.050386429E-1
4.641816513E0,8.059864044E-1,-7.781105042E-1,9.621758461E-1
4.682372920E0,4.476197243E0,1.858532667E0,-2.221600056E0
4.722764742E0,5.531946182E0,3.514194489E0,-5.993113518E-1
4.763380367E0,-1.456749630E1,1.425453663E0,1.000753403E0
4.803772242E0,-1.655294418E0,1.549384117E0,4.079346657E-1
4.844357399E0,-3.614198685E0,-4.727295876E0,-5.607590675E-1
4.884749274E0,4.912376404E-2,-2.454700470E-1,-2.651498079E0
4.925323961E0,5.480976105E-1,-1.300093174E0,-1.456687689E0
4.965831982E0,2.836640835E0,-2.550291538E0,-2.628019810E0
5.006322763E0,3.034837246E0,4.066362381E-1,-1.874051332E0
5.046783440E0,2.552736759E0,2.315635681E-1,-4.376187325E-1
5.087282867E0,1.541395187E-1,3.161191940E-3,5.983572006E-1
5.127774899E0,1.801633835E-2,-8.947772980E-1,1.438565254E-1
5.168273232E0,-9.671020508E-2,-2.541794300E0,1.085567474E-2
5.208758232E0,1.358036041E0,9.240245819E-2,1.013672352E0
5.249251617E0,2.145946503E0,4.162168503E-2,3.671450615E-1
5.289743597E0,1.862066746E0,-2.593729496E-1,4.208450317E-1
5.330199638E0,1.525714397E0,3.061513901E0,1.278196812E0
5.370728128E0,2.243885040E0,2.031582117E0,9.046411514E-1
5.411226826E0,4.418945312E-2,4.261853218E0,-6.064367294E-2
5.451696461E0,1.393081665E0,9.245357513E-1,8.250484467E-1
5.492151097E0,-1.114583015E0,-1.988697529E0,2.300057411E0
5.532562607E0,-3.238204479E0,6.544949532E0,-3.616706371E0
5.573048076E0,-1.139740467E0,-2.561937809E0,9.322800636E-1
5.613607451E0,1.893892765E0,-1.145478249E0,-3.915667534E-1
5.654085576E0,1.865703583E0,-2.474365234E-1,-1.960706472E0
5.694623805E0,1.106102943E0,-3.270449162E0,1.866817474E-3
5.735108961E0,-1.079330921E0,-2.574542522E0,1.352238655E-1
5.775578545E0,-1.959835529E0,-2.101649284E0,6.426053047E-1
5.816076513E0,-7.421746254E-1,-1.952080727E0,1.066343784E0
5.856563180E0,2.206807137E-1,-2.496835232E0,7.007946968E-1
5.897021878E0,-2.208923340E0,1.795860767E0,-1.171199560E0
5.937546409E0,6.255407333E-1,2.952437401E-1,-5.060300827E-1
5.978041201E0,1.028582573E0,-1.378655434E-1,-6.228561401E-1
6.018507295E0,3.162736893E-1,-5.334711075E-2,1.497888565E-1
6.059008128E0,-5.348777771E-1,-7.490739822E-1,2.298645973E-1
6.099505524E0,-2.032899857E-2,-1.379240036E0,2.134037018E-1
6.139981774E0,8.304376602E-1,-1.231003761E0,-1.501889229E-1
6.180498024E0,4.198098183E-1,-1.034068108E0,-6.500368118E-1
6.220996670E0,-9.682607651E-1,-6.277236938E-1,-3.330740929E-1
6.261439847E0,-1.369863987E0,-9.323911667E-1,2.455229759E-1
6.301914951E0,-1.003983498E0,-3.459386826E-1,-1.252069950E0
6.342459795E0,-1.081719875E0,9.233903885E-1,-8.561296463E-1
6.382947659E0,-2.249263763E0,-2.247967720E-1,-1.156446457E0
6.423414586E0,-1.432610512E0,-6.967730522E-1,-8.886885643E-1
6.463898024E0,-1.272872925E0,-7.370500565E-1,-1.548319817E0
6.504385940E0,-7.689623833E-1,-1.000880718E0,-1.525898933E0
6.544875784E0,-8.409681320E-1,-1.936702728E0,-1.153457642E0
6.585365992E0,-3.421516418E-1,-7.819075584E-1,-1.266466141E0
6.625824795E0,1.545128822E-1,-1.810433865E-1,-1.525120735E0
6.666317451E0,9.420590401E-1,-1.162949085E0,-1.876477242E0
6.706829378E0,4.996790886E-1,-7.547461987E-1,-1.098754883E0
6.747310315E0,1.849082947E0,2.775082588E-1,-1.755107403E0
6.787800263E0,2.661526680E0,7.259488106E-1,-2.195957661E0
6.828280680E0,1.948975563E0,1.252988100E0,-1.593971252E0
6.868736513E0,2.029644966E0,6.211738586E-1,-6.468729973E-1
6.909246930E0,1.786793709E0,3.530888557E-1,1.812095642E-1
6.949784742E0,1.736720085E0,6.374666691E-1,7.572264671E-1
6.990264222E0,1.853833675E0,4.164009094E-1,3.306722641E-2
7.030767399E0,1.078696728E0,3.169965744E-2,5.603504181E-1
7.071247920E0,5.383214951E-1,-2.039399147E-1,6.296935081E-1
7.111699638E0,6.367502213E-1,8.769488335E-1,6.131315231E-1
7.152160211E0,-9.827218056E-1,8.888635635E-1,7.568545341E-1
7.192618701E0,-1.281862259E0,-4.457821846E-1,4.091181755E-1
7.233163076E0,-1.324511051E0,2.741131783E-1,1.003049374E0
7.273663024E0,-9.579653740E-1,-8.489084244E-1,4.726042747E-1
7.314141461E0,-7.767643929E-1,-1.673414230E0,1.345826149E0
7.354627399E0,-1.655802250E0,-1.915744305E0,2.000017166E0
7.395118440E0,7.978553772E-1,1.912946701E-1,-1.349782944E-2
7.435607867E0,-2.878427505E-2,-6.512022018E-2,-5.122847557E-1
7.476118753E0,-7.544884682E-1,-1.317462921E-1,2.127704620E-1
7.516569326E0,1.117420197E-1,8.905935287E-1,5.563545227E-1
7.557093597E0,-1.035642624E-2,-2.819962502E-1,9.720625877E-1
7.597564065E0,-7.600097656E-1,-1.636579990E0,1.360138416E0
7.638026982E0,-6.306114197E-1,-6.880173683E-1,-8.771228790E-2
7.678551722E0,-7.682409286E-1,1.044292450E0,-1.367472410E0
7.719031670E0,-6.535100937E-1,-1.126876831E0,-4.856863022E-1
7.759520524E0,-4.418253899E-1,-1.251708031E0,-3.783173561E-1
7.800013961E0,-6.278162003E-1,5.840606689E-1,-3.325014114E-1
7.840559378E0,-5.046796799E-2,2.879738808E-1,-1.319543600E0
7.880970992E0,-1.155541897E0,-1.366452694E0,-3.470587730E-1
7.921492711E0,-1.921669006E0,-2.161607742E0,-3.323268890E-2
7.961920680E0,-1.226497650E0,-1.363062859E0,-5.207061768E-1
8.002459795E0,-5.152521133E-1,-2.258249044E0,-9.856982231E-1
8.042986774E0,-2.982449532E-1,-2.718641758E0,-3.296031952E-1
8.083393753E0,6.968164444E-2,-1.537751913E0,-1.143280029E0
8.123887503E0,1.539629459E0,-8.460588455E-1,-1.585290432E0
8.164390107E0,1.984385014E0,-2.740433216E-1,-1.957543373E0
8.204896722E0,2.560393810E0,7.096852064E-1,-2.589667320E0
8.245365784E0,2.786714077E0,1.250957012E0,-2.696122646E0
8.285865263E0,5.996656418E-1,1.015239835E0,-1.176750183E0
8.326335211E0,-7.943663597E-1,1.115084767E0,3.831434250E-1
8.366854951E0,3.288555145E-1,6.464664936E-1,4.366512299E-1
8.407300211E0,2.104805946E0,5.691883564E-1,-7.350502014E-1
8.447812242E0,2.546531677E0,1.180882454E0,-1.431724072E0
8.488292451E0,2.635459423E0,1.669779301E0,-1.945117950E0
8.528783545E0,1.568722248E0,9.383735657E-1,-7.946000099E-1
8.569285732E0,1.346039772E-1,-1.170998573E0,7.834234238E-1
8.609755211E0,-1.150182247E0,-9.068527222E-1,1.443371773E0
8.650228232E0,-1.711231709E0,2.750425339E-1,1.920935154E0
8.690784690E0,-2.481266022E0,-2.190696716E0,1.112594604E0
8.731235784E0,-8.801951408E-1,-4.938960075E-1,2.608566284E-1
8.771707972E0,-1.079377651E0,4.240760803E-1,-1.002254963E0
8.812146774E0,-1.139642715E0,-2.256336212E-1,1.147497654E0
8.852645055E0,-8.412046432E-1,-1.008490562E0,1.342464685E0
8.893148388E0,-5.279741287E-1,6.305394173E-1,1.863029003E-1
8.933695628E0,-2.441883087E-2,-3.384943008E-1,1.793883085E0
8.974192920E0,-9.437675476E-1,-1.624099731E0,3.604521751E0
9.014656774E0,7.878780365E-3,-2.069437504E0,9.041085243E-1
9.055124117E0,2.384228230E0,-7.216930389E-2,-1.966920853E0
9.095625315E0,1.830913067E0,-5.909323692E-1,-3.290109634E-1
9.136128076E0,8.246431351E-1,5.975503922E-1,-3.590416908E-1
9.176610680E0,-2.185225964E0,-1.219286442E0,2.108767033E0
9.217095628E0,-2.914690018E0,-2.142217159E0,8.110318184E-1
9.257570472E0,6.445837021E-2,-2.021385193E0,1.716918945E-1
9.298063857E0,4.885525703E-1,-1.685292721E0,-9.283351898E-1
9.338555940E0,3.183965683E-1,-3.285608292E-1,-4.332628250E-1
9.379045315E0,-9.694933891E-1,-1.512664318E0,-4.751348495E-1
9.419541617E0,-4.457225800E-1,-1.962165117E0,-7.367210388E-1
9.460016149E0,2.471227646E-1,-1.582254887E0,-1.295116901E0
9.500512295E0,1.998081207E0,-3.985464573E-1,-1.954696655E0
9.541034065E0,2.449917316E0,-1.659131050E-2,-1.458036423E0
9.581460211E0,8.935880661E-1,-1.206342697E0,-6.887912750E-2
9.621908388E0,1.204093933E0,-7.976677418E-1,-9.919962883E-1
9.662448128E0,2.418035507E0,1.780611515E0,-1.061621666E0
9.702971149E0,2.682870865E0,1.336782455E0,-8.759369850E-1
9.743448649E0,1.385882854E0,4.706826210E-1,-1.189708710E-3
9.783929222E0,4.177527428E0,1.754777908E0,-9.896192551E-1
9.824420107E0,3.376141071E0,1.806702614E0,-2.407417297E-1
9.864837295E0,-7.897725105E-1,6.757485867E-1,1.178693295E0
9.905354065E0,7.340664864E-1,1.165281296E0,3.706488609E-1
9.945847763E0,6.860466003E-1,2.047084808E0,4.236965179E-1
9.986323440E0,-2.252637863E0,-1.040132523E0,1.099895000E0
1.002683240E1,-2.555326939E0,-2.909981728E0,8.024272919E-1
1.006732214E1,-1.272737503E0,5.790295601E-1,-3.458075523E-1
1.010784724E1,-1.310587406E0,9.670448303E-1,-3.397965431E-1
1.014832813E1,-5.507936478E-1,-1.593531609E0,-3.549799919E-1
1.018881651E1,-5.023608208E-1,-1.715288162E-1,2.596764565E-1
1.022930011E1,-9.488978386E-1,2.593040466E-1,3.233871460E-1
1.026977844E1,-1.784686565E0,-1.238230705E0,2.327680111E0
1.031026526E1,-8.228726387E-1,-2.110257149E-1,1.445700169E0
1.035077896E1,4.795608521E-1,-6.280541420E-1,-6.425142288E-2
1.039125120E1,-1.538915634E-1,-9.405002594E-1,-9.071588516E-2
1.043175000E1,-8.364758492E-1,-1.112724304E0,5.175557137E-1
1.047218750E1,-7.609400749E-1,-5.363583565E-1,-4.170899391E-1
1.051273782E1,-7.511715889E-1,-1.446854591E0,9.698057175E-2
1.055321328E1,-4.806389809E-1,-1.307810783E0,-6.348757744E-1
1.059366334E1,-4.614505768E-1,-1.133304596E0,-2.556982040E-1
1.063414334E1,-2.152690411E0,-2.025358200E0,-2.869606018E-1
1.067466995E1,-3.069429398E-1,-1.566112518E0,-7.665996552E-1
1.071513261E1,8.546767235E-1,-2.035013676E0,-1.590924740E0
1.075565021E1,1.856875420E-1,-1.144668818E0,-8.725233078E-1
1.079613943E1,1.443436623E0,2.151727676E-2,-2.118181229E0
1.083661808E1,2.834153175E-1,-5.765171051E-1,-8.685421944E-1
1.087709985E1,-7.794413567E-1,-1.118284225E0,-7.595729828E-1
1.091763089E1,2.230873108E0,-1.131518364E0,-1.216056347E0
1.095810131E1,3.463727951E0,7.426105738E-1,-8.480048180E-1
1.099853802E1,2.237919807E0,4.144036770E-1,-9.017462730E-1
1.103902771E1,2.211808205E0,9.009456635E-1,-1.333220959E0
1.107955584E1,3.919539690E0,2.120393753E0,-1.499075890E0
1.111999016E1,2.325470448E0,1.995953321E0,-4.866094589E-1
1.116056167E1,1.212575912E0,8.552730083E-1,5.147743225E-2
1.120104464E1,2.803626060E-1,-2.541761398E-1,5.214848518E-1
1.124143474E1,1.500411034E-1,2.522683144E-1,1.110139370E0
1.128194026E1,-3.754253387E-1,4.475445747E-1,8.471426964E-1
1.132242381E1,-1.267009735E0,-7.103371620E-1,1.172900200E-1
1.136297058E1,-5.504531860E-1,-5.119681358E-1,-6.695451736E-1
1.140342365E1,-1.126884460E0,-8.051271439E-1,-3.173246384E-1
1.144394006E1,-2.135615349E0,-8.123483658E-1,3.185429573E-1
1.148443542E1,-2.937462807E0,-6.581563950E-1,1.247869968E0
1.152491344E1,-1.447976112E0,-1.149965286E0,2.458995581E0
1.156542282E1,-9.408755302E-1,-1.308675766E0,2.460384846E0
1.160588037E1,-5.406236649E-2,-1.178905487E0,1.245296240E0
1.164636386E1,7.350826263E-2,-3.500938416E-3,3.761811256E-1
1.168686276E1,1.841893196E-1,7.931685448E-1,-6.202330589E-1
1.172732776E1,8.442873955E-1,6.395683289E-1,1.969399452E-1
1.176783933E1,3.769059181E-1,-1.187104702E0,3.570723534E-1
1.180832823E1,-1.225931644E0,-1.987052441E0,5.863900185E-1
1.184882730E1,-1.766591072E0,-2.186999798E0,-2.155113220E-2
1.188931302E1,-7.579817772E-1,-2.064095497E0,1.555104256E-1
1.192979667E1,-1.203360558E-1,-1.437209606E0,-1.237519979E0
1.197028078E1,6.181020737E-1,-7.166051865E-2,-7.493343353E-1
1.201076417E1,5.281147957E-1,-5.434055328E-1,-1.411979675E0
1.205122266E1,-9.429936409E-1,-1.944543362E0,-4.124193192E-1
1.209168636E1,-6.060376167E-1,-1.954871655E0,-1.163971901E0
1.213221495E1,4.548673630E-1,-7.542867661E-1,-1.517300129E0
1.217275037E1,1.516112328E0,-5.688693523E-1,-2.017086506E0
1.221321532E1,1.735068321E0,-5.156960487E-1,-2.098355293E0
1.225369474E1,3.523169041E0,5.627079010E-1,-1.576057911E0
1.229417162E1,3.299242973E0,2.397766113E0,-1.972129345E0
1.233466339E1,2.742072582E0,1.841252804E0,-1.070985794E0
1.237514297E1,2.410257816E0,1.456082582E0,-7.265405655E-1
1.241562782E1,1.599915504E0,1.501812458E0,4.054293633E-1
1.245611230E1,1.088057041E0,1.033741951E0,1.324027538E0
1.249662094E1,-3.474154472E-1,6.389508247E-1,1.219422340E0
1.253710146E1,-2.035549164E0,-1.063796520E0,1.578053474E0
1.257757709E1,-1.182937622E-2,-1.170029163E0,4.461979866E-1
1.261807417E1,3.647952080E-1,9.157204628E-1,1.297283173E-1
1.265855735E1,-4.359297752E-1,8.841114044E-1,4.169993401E-1
1.269904203E1,-1.316087723E0,-9.529776573E-1,6.259155273E-1
1.273953011E1,-2.124979019E0,-2.566616535E0,4.833850861E-1
1.278000761E1,-2.980746269E0,-1.724937439E0,1.706951141E0
1.282051016E1,-3.106470585E0,-2.136556625E0,2.083802223E0
1.286103563E1,-1.211184025E0,-1.473910809E0,8.401708603E-1
1.290145860E1,3.778338432E-1,9.935626984E-1,-7.315888405E-1
1.294196339E1,1.268939495E0,1.664253235E0,-1.968336105E-1
1.298241855E1,7.348585129E-2,-7.228803635E-2,-2.579436302E-1
1.302297938E1,-1.196238518E0,-4.661569595E-1,-2.672591209E-1
1.306346422E1,-1.432340622E0,-5.440402031E-1,1.628780365E-1
1.310393948E1,-1.889169216E0,-2.346315384E0,4.897222519E-1
1.314441203E1,7.131857872E-1,-2.772500992E0,-6.002383232E-1
1.318489584E1,7.850103378E-1,-1.522181034E0,-5.116691589E-1
1.322539646E1,-1.639068127E0,-1.682973385E0,-4.108066559E-1
1.326589500E1,1.082227707E0,-1.558991909E0,-8.794131279E-1
1.330637506E1,1.517418861E0,-1.149527073E0,-1.546725273E0
1.334685818E1,6.708726883E-1,-1.076550722E0,-1.070665359E0
1.338734224E1,-8.132271767E-1,-2.236304760E0,-6.800885201E-1
1.342782568E1,4.019880295E-1,-1.062272310E0,-9.935703278E-1
1.346831360E1,2.175915718E0,7.454521656E-1,-2.318034649E0
1.350879891E1,5.202874184E0,2.433508635E0,-3.271017551E0
1.354928016E1,5.391399384E0,2.923404694E0,-2.931524515E0
1.358977886E1,3.113404989E0,2.582262993E0,-5.278930664E-1
1.363027219E1,-6.516375542E-1,9.132523537E-1,1.512552261E0
1.367078792E1,-2.958817482E-1,-1.009129047E0,1.517514229E0
1.371124532E1,-7.449951172E-1,-1.719643593E0,1.316823483E0
1.375170464E1,-1.053297043E0,-1.382519722E0,1.577588558E0
1.379218880E1,1.735709190E0,1.613036633E0,-5.613236427E-1
1.383267480E1,1.668207645E0,3.267100811E0,-1.482629776E-2
1.387322099E1,-2.424879074E-1,1.858098507E0,-5.220222473E-2
1.391370938E1,-2.591207504E0,-3.307154655E0,-1.681365967E-1
1.395418714E1,-2.959639549E0,-1.613715649E0,3.126733303E-1
1.399466375E1,-4.342770576E0,-1.554587364E0,1.776479721E0
1.403516276E1,-5.548763275E-1,-2.106807232E0,2.215815544E0
1.407562318E1,6.177325249E-1,2.897944450E-1,6.898396015E-1
1.411611558E1,5.867948532E-1,1.033925533E0,-3.223848343E-2
1.415663448E1,-8.904433250E-1,-1.249859333E0,1.030050039E0
1.419711724E1,-4.825015068E-1,-3.989939690E-1,7.595434189E-1
1.423758339E1,-2.390351295E-1,-8.124880791E-1,2.615885735E-1
1.427809047E1,-5.675554276E-1,-1.650333405E0,2.752466202E-1
1.431857844E1,-1.895030022E0,-1.547037601E0,-8.733539581E-1
1.435906224E1,-1.063259125E0,-1.354421616E0,-1.315689087E-1
1.439954078E1,-1.624347687E0,-3.353456497E0,-3.850116730E-1
1.444002813E1,-9.231562614E-1,-3.408685207E0,4.434108734E-1
1.448057453E1,-2.046466827E0,-2.619414330E0,-1.889840603E0
1.452107735E1,2.812666893E-1,-8.364138603E-1,-1.935211658E0
1.456145068E1,3.457994461E0,-7.910130024E-1,-4.134621620E0
1.460198495E1,3.056519032E0,2.614021301E-3,-1.245149612E0
1.464247172E1,2.141705513E0,9.891959429E-1,-8.688035011E-1
1.468295063E1,8.886909485E-1,-7.727310658E-1,-8.315024376E-1
1.472342407E1,9.374318123E-1,-3.700366020E-1,-2.403254509E-1
1.476393594E1,2.717305183E0,1.747679710E-1,-1.062011242E0
1.480442646E1,3.963682413E0,1.826680183E0,-1.424903393E0
1.484494016E1,4.126933098E0,2.583851576E0,-1.914396286E0
1.488539214E1,2.679807663E0,1.963166952E0,-1.529264212E0
1.492588214E1,7.575583458E-1,8.100504875E-1,-9.123964310E-1
1.496635235E1,-4.318752289E-1,-6.122684479E-1,4.174408913E-1
1.500681256E1,-2.420979977E0,-1.619068623E0,1.396342754E0
1.504735422E1,-2.041752815E0,-1.168114185E0,1.071615219E0
1.508783318E1,-1.996709347E0,-5.221815109E-1,6.911411285E-1
1.512834610E1,-6.307401657E-1,-5.685863495E-1,-2.298586369E-1
1.516880042E1,-9.958500862E-1,1.041245461E0,-4.853246212E-1
1.520930974E1,-1.701550007E0,-4.843931198E-1,7.282428741E-1
1.524978193E1,-3.022629261E0,-2.889389515E0,2.927788258E0
1.529027693E1,-2.221034050E0,-1.351285934E0,2.028362513E0
1.533081719E1,3.198871613E-1,3.080048561E-1,2.657623291E-1
1.537124214E1,1.048216820E0,-3.132367134E-1,2.445995808E-1
1.541172318E1,1.482506275E0,1.072780609E0,1.469802856E-2
1.545218782E1,3.916835785E-1,-4.912605286E-1,1.229257584E-1
1.549266698E1,-2.867532253E0,-2.181283474E0,1.259725571E0
1.553322240E1,-1.598323822E0,-1.832472324E0,9.469985962E-4
1.557371344E1,-3.269820213E-1,-1.798110962E0,-2.706055641E-1
1.561422776E1,-9.893851280E-1,-1.957843304E0,-9.674568176E-1
1.565471542E1,5.313858986E-1,-9.689860344E-1,-4.631671906E-1
1.569519141E1,-1.068063259E0,-1.717033386E0,-1.627006054E0
1.573565099E1,1.173019409E-1,-5.160770416E-1,-1.733031750E0
1.577614355E1,-6.026697159E-1,-3.525963068E0,-2.568759918E-1
1.581663250E1,-1.709486961E0,-2.620455027E0,8.139610291E-2
1.585712464E1,4.157840729E0,8.774433136E-1,-3.041444540E0
1.589764667E1,3.195987701E0,4.935071468E-1,-1.401109219E0
1.593810953E1,3.576447487E0,3.865134716E-1,-2.437958956E0
1.597857511E1,4.897577286E0,2.691663027E0,-1.727249146E0
1.601903667E1,3.695502281E-1,2.621602774E0,1.174678802E-1
1.605953688E1,4.172239304E-1,-8.900671005E-1,-2.955508232E-1
