"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.301270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.341270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.381270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.421270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.461270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.501270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.541270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.581270211E0,-5.659324646E0,-3.503391504E0,4.902295589E0
5.621270211E0,-5.423332691E0,-4.626821518E0,1.491326690E0
5.661270211E0,-4.039981842E0,-8.953044891E0,4.570590496E0
5.701270211E0,-7.157829762E0,-9.441779137E0,3.885644913E0
5.741270211E0,-6.925426960E0,-8.864510536E0,5.155037403E0
5.781270211E0,-6.590132713E0,-8.240582466E0,5.243870735E0
5.821270211E0,-5.533701420E0,-1.074497032E1,4.490430832E0
5.861270211E0,-8.640482903E0,-4.382454872E0,2.991925716E0
5.901270211E0,-8.640482903E0,-4.382454872E0,2.991925716E0
5.941270211E0,-8.640482903E0,-4.382454872E0,2.991925716E0
5.981270211E0,-8.640482903E0,-4.382454872E0,2.991925716E0
6.021270211E0,-8.640482903E0,-4.382454872E0,2.991925716E0
6.061270211E0,-8.640482903E0,-4.382454872E0,2.991925716E0
6.101270211E0,-5.462814331E0,-7.805686474E0,4.283152580E0
6.141270211E0,-5.462814331E0,-7.805686474E0,4.283152580E0
6.181270211E0,-5.462814331E0,-7.805686474E0,4.283152580E0
6.221270211E0,-5.462814331E0,-7.805686474E0,4.283152580E0
6.261270211E0,-5.462814331E0,-7.805686474E0,4.283152580E0
6.301270211E0,-5.462814331E0,-7.805686474E0,4.283152580E0
6.341270211E0,-5.462814331E0,-7.805686474E0,4.283152580E0
6.381270211E0,-5.462814331E0,-7.805686474E0,4.283152580E0
6.421270211E0,-7.767401218E0,-5.121537685E0,4.802993298E0
6.461270211E0,-7.200900555E0,-4.326223373E0,4.977968216E0
6.501270211E0,-6.844070911E0,-5.319244862E0,5.562415123E0
6.541270211E0,-6.588936329E0,-4.008875370E0,6.013761520E0
6.581270211E0,-6.244967937E0,-2.765504837E0,5.976672649E0
6.621270211E0,-6.244967937E0,-2.765504837E0,5.976672649E0
6.661270211E0,-6.244967937E0,-2.765504837E0,5.976672649E0
6.701270211E0,-6.244967937E0,-2.765504837E0,5.976672649E0
6.741270211E0,-3.786043644E0,-1.373779297E0,4.750350952E0
6.781270211E0,-3.786043644E0,-1.373779297E0,4.750350952E0
6.821270211E0,-4.335794449E0,-1.167697430E0,5.754140377E0
6.861270211E0,-4.335794449E0,-1.167697430E0,5.754140377E0
6.901270211E0,-4.335794449E0,-1.167697430E0,5.754140377E0
6.941270211E0,-4.335794449E0,-1.167697430E0,5.754140377E0
6.981270211E0,-4.335794449E0,-1.167697430E0,5.754140377E0
7.021270211E0,-4.335794449E0,-1.167697430E0,5.754140377E0
7.061270211E0,-4.335794449E0,-1.167697430E0,5.754140377E0
7.101270211E0,-5.975476265E0,-4.087838173E0,5.231906891E0
7.141270211E0,-5.975476265E0,-4.087838173E0,5.231906891E0
7.181270211E0,-5.975476265E0,-4.087838173E0,5.231906891E0
7.221270211E0,-7.051050186E0,-6.112166405E0,5.790032387E0
7.261270211E0,-6.355337143E0,-7.793722630E0,5.021039009E0
7.301270211E0,-6.611668110E0,-8.611768723E0,6.116951942E0
7.341270211E0,-6.463014126E0,-8.325527191E0,5.921638012E0
7.381270211E0,-6.463014126E0,-8.325527191E0,5.921638012E0
7.421270211E0,-6.463014126E0,-8.325527191E0,5.921638012E0
7.461270211E0,-6.463014126E0,-8.325527191E0,5.921638012E0
7.501270211E0,-6.463014126E0,-8.325527191E0,5.921638012E0
7.541270211E0,-6.463014126E0,-8.325527191E0,5.921638012E0
7.581270211E0,-6.037988663E0,-8.581858635E0,5.904888153E0
7.621270211E0,-5.864210129E0,-6.811468601E0,3.863810301E0
7.661270211E0,-6.832107067E0,-5.291727066E0,3.546462297E0
7.701270211E0,-6.832107067E0,-5.291727066E0,3.546462297E0
7.741270211E0,-6.832107067E0,-5.291727066E0,3.546462297E0
7.781270211E0,-6.832107067E0,-5.291727066E0,3.546462297E0
7.821270211E0,-6.832107067E0,-5.291727066E0,3.546462297E0
7.861270211E0,-7.967501163E0,-6.795915604E0,5.340780258E0
7.901270211E0,-7.967501163E0,-6.795915604E0,5.340780258E0
7.941270211E0,-7.967501163E0,-6.795915604E0,5.340780258E0
7.981270211E0,-7.967501163E0,-6.795915604E0,5.340780258E0
8.021270211E0,-7.967501163E0,-6.795915604E0,5.340780258E0
8.061270211E0,-7.967501163E0,-6.795915604E0,5.340780258E0
8.101270211E0,-4.211368084E0,-2.976372242E0,5.545665741E0
8.141270211E0,-3.830310822E0,-2.560918331E0,4.832903385E0
8.181270211E0,-3.454338551E0,-7.067800164E-1,4.714458942E0
8.221270211E0,-4.075874329E0,-6.323033571E-1,4.454538345E0
8.261270211E0,-4.075874329E0,-6.323033571E-1,4.454538345E0
8.301270211E0,-4.075874329E0,-6.323033571E-1,4.454538345E0
8.341270211E0,-4.075874329E0,-6.323033571E-1,4.454538345E0
8.381270211E0,-4.075874329E0,-6.323033571E-1,4.454538345E0
8.421270211E0,-4.075874329E0,-6.323033571E-1,4.454538345E0
8.461270211E0,-4.075874329E0,-6.323033571E-1,4.454538345E0
8.501270211E0,-4.075874329E0,-6.323033571E-1,4.454538345E0
8.541270211E0,-6.319444656E0,-7.312166691E0,6.586543560E0
8.581270211E0,-6.319444656E0,-7.312166691E0,6.586543560E0
8.621270211E0,-6.319444656E0,-7.312166691E0,6.586543560E0
8.661270211E0,-6.319444656E0,-7.312166691E0,6.586543560E0
8.701270211E0,-6.319444656E0,-7.312166691E0,6.586543560E0
8.741270211E0,-6.319444656E0,-7.312166691E0,6.586543560E0
8.781270211E0,-6.319444656E0,-7.312166691E0,6.586543560E0
8.821270211E0,-6.319444656E0,-7.312166691E0,6.586543560E0
8.861270211E0,-5.880959988E0,-6.999604225E0,4.153940201E0
8.901270211E0,-5.880959988E0,-6.999604225E0,4.153940201E0
8.941270211E0,-6.201897144E0,-8.750851631E0,7.545766354E0
8.981270211E0,-6.708577156E0,-9.257532120E0,6.255735874E0
9.021270211E0,-3.232703447E0,-6.978068829E0,1.957029819E0
9.061270211E0,-3.371786118E0,-7.588837147E0,3.635295868E0
9.101270211E0,-3.371786118E0,-7.588837147E0,3.635295868E0
9.141270211E0,-3.371786118E0,-7.588837147E0,3.635295868E0
9.181270211E0,-3.371786118E0,-7.588837147E0,3.635295868E0
9.221270211E0,-3.371786118E0,-7.588837147E0,3.635295868E0
9.261270211E0,-3.371786118E0,-7.588837147E0,3.635295868E0
9.301270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.341270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.381270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.421270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.461270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.501270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.541270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.581270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.621270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.661270211E0,-6.271288872E0,-4.794618607E0,4.418646336E0
9.701270211E0,-5.956333637E0,-2.472084999E0,6.294320107E0
9.741270211E0,-3.172882795E0,-1.831406593E0,5.171787262E0
9.781270211E0,-2.698505640E0,-1.608574986E0,5.207679272E0
9.821270211E0,-7.324131012E0,-3.023032188E0,6.143272877E0
9.861270211E0,-6.973283291E0,-3.939483404E0,5.631807327E0
9.901270211E0,-6.973283291E0,-3.939483404E0,5.631807327E0
9.941270211E0,-6.973283291E0,-3.939483404E0,5.631807327E0
9.981270211E0,-6.973283291E0,-3.939483404E0,5.631807327E0
1.002127021E1,-6.161219120E0,-6.136094570E0,4.606482506E0
1.006127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.010127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.014127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.018127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.022127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.026127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.030127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.034127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.038127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.042127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.046127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.050127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.054127021E1,-6.488138676E0,-5.467599869E0,4.174279213E0
1.058127021E1,-7.471588612E0,-6.766005039E0,5.274977684E0
1.062127021E1,-8.526823044E0,-6.776772976E0,4.891527653E0
1.066127021E1,-8.526823044E0,-6.776772976E0,4.891527653E0
1.070127021E1,-8.526823044E0,-6.776772976E0,4.891527653E0
1.074127021E1,-8.526823044E0,-6.776772976E0,4.891527653E0
1.078127021E1,-5.138287544E0,-2.991925716E0,4.135694981E0
1.082127021E1,-7.045068264E0,-3.781257868E0,6.158826351E0
1.086127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.090127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.094127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.098127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.102127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.106127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.110127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.114127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.118127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.122127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.126127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.130127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.134127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.138127021E1,-7.251150131E0,-3.971786499E0,5.503791332E0
1.138127021E1,-6.690631390E0,-8.157731056E0,3.759722471E0
1.146127021E1,-7.479963779E0,-8.041678429E0,5.446064472E0
1.146127021E1,-6.690631390E0,-8.157731056E0,3.759722471E0
1.154127021E1,-5.341976643E0,-8.603393555E0,5.952744484E0
1.158127021E1,-5.341976643E0,-8.603393555E0,5.952744484E0
1.162127021E1,-5.341976643E0,-8.603393555E0,5.952744484E0
1.166127021E1,-5.341976643E0,-8.603393555E0,5.952744484E0
1.170127021E1,-5.341976643E0,-8.603393555E0,5.952744484E0
1.174127021E1,-5.341976643E0,-8.603393555E0,5.952744484E0
1.178127021E1,-7.530212879E0,-8.417651176E0,5.068895817E0
1.182127021E1,-8.138587952E0,-8.023732185E0,4.272384644E0
1.186127021E1,-7.180561543E0,-7.695616722E0,4.948955536E0
1.190127021E1,-7.180561543E0,-7.695616722E0,4.948955536E0
1.194127021E1,-7.180561543E0,-7.695616722E0,4.948955536E0
1.198127021E1,-7.180561543E0,-7.695616722E0,4.948955536E0
1.202127021E1,-7.180561543E0,-7.695616722E0,4.948955536E0
1.206127021E1,-7.180561543E0,-7.695616722E0,4.948955536E0
1.210127021E1,-7.180561543E0,-7.695616722E0,4.948955536E0
1.214127021E1,-7.180561543E0,-7.695616722E0,4.948955536E0
1.218127021E1,-4.626821518E0,-2.854338408E0,5.271388054E0
1.222127021E1,-3.503391504E0,-2.497209549E0,4.461717129E0
1.226127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.226127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.234127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.238127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.242127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.246127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.250127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.254127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.258127021E1,-3.423231840E0,-3.364906907E-1,4.207778454E0
1.262127021E1,-6.064310074E0,-5.404190063E0,4.595715046E0
1.266127021E1,-6.064310074E0,-5.404190063E0,4.595715046E0
1.270127021E1,-6.064310074E0,-5.404190063E0,4.595715046E0
1.274127021E1,-6.064310074E0,-5.404190063E0,4.595715046E0
1.278127021E1,-6.064310074E0,-5.404190063E0,4.595715046E0
1.282127021E1,-6.064310074E0,-5.404190063E0,4.595715046E0
1.286127021E1,-5.076074123E0,-6.592525482E0,3.529712439E0
1.290127021E1,-5.076074123E0,-6.592525482E0,3.529712439E0
1.294127021E1,-5.076074123E0,-6.592525482E0,3.529712439E0
1.298127021E1,-5.076074123E0,-6.592525482E0,3.529712439E0
1.302127021E1,-6.610471725E0,-6.719345093E0,4.855635166E0
1.306127021E1,-7.901698589E0,-7.881060600E0,5.420939922E0
1.310127021E1,-6.267699718E0,-9.027522087E0,4.679463863E0
1.314127021E1,-6.267699718E0,-9.027522087E0,4.679463863E0
1.318127021E1,-6.267699718E0,-9.027522087E0,4.679463863E0
1.322127021E1,-5.570790291E0,-5.846263885E0,5.085645199E0
1.326127021E1,-5.570790291E0,-5.846263885E0,5.085645199E0
1.330127021E1,-5.628218174E0,-4.128516197E0,4.982754230E0
1.334127021E1,-7.592426300E0,-4.897509575E0,5.593522072E0
1.338127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.338127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.346127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.350127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.354127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.358127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.362127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.366127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.370127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.374127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.378127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.382127021E1,-6.065506458E0,-5.074877739E0,5.062913418E0
1.386127021E1,-5.673681736E0,-6.130112648E0,4.069892406E0
1.390127021E1,-7.800900936E0,-1.116431236E1,3.626920938E0
1.394127021E1,-7.800900936E0,-1.116431236E1,3.626920938E0
1.398127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.402127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.406127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.410127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.414127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.418127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.422127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.426127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.430127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.434127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.438127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.442127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.446127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.450127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.454127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.458127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.462127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.466127021E1,-8.864510536E0,-9.731609344E0,5.796014786E0
1.470127021E1,-6.063113689E0,-3.377768278E0,5.752644539E0
1.474127021E1,-6.063113689E0,-3.377768278E0,5.752644539E0
1.478127021E1,-6.063113689E0,-3.377768278E0,5.752644539E0
1.482127021E1,-6.063113689E0,-3.377768278E0,5.752644539E0
1.486127021E1,-5.149055004E0,-2.726023197E0,3.752544165E0
1.490127021E1,-5.692824364E0,-4.170690060E0,4.120141506E0
1.494127021E1,-7.873881817E0,-6.719345093E0,5.971887112E0
1.498127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.502127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.506127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.510127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.514127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.518127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.522127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.526127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.530127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.534127021E1,-8.156534195E0,-7.806882858E0,6.323033810E0
1.538127021E1,-3.626920938E0,-6.344569206E0,4.437788486E0
1.542127021E1,-3.626920938E0,-6.344569206E0,4.437788486E0
1.546127021E1,-3.626920938E0,-6.344569206E0,4.437788486E0
1.550127021E1,-3.626920938E0,-6.344569206E0,4.437788486E0
1.554127021E1,-6.122933865E0,-7.358827114E0,3.824328899E0
1.558127021E1,-7.644171238E0,-7.753044605E0,4.000500202E0
1.562127021E1,-5.720341682E0,-5.764907837E0,4.523930073E0
1.566127021E1,-5.720341682E0,-5.764907837E0,4.523930073E0
1.570127021E1,-5.720341682E0,-5.764907837E0,4.523930073E0
1.574127021E1,-5.720341682E0,-5.764907837E0,4.523930073E0
1.578127021E1,-8.983254433E0,-6.733702183E0,6.993622303E0
1.582127021E1,-3.481856108E0,-2.734398127E0,2.704487801E0
1.586127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.590127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.594127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.598127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.602127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.606127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.610127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.614127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
1.618127021E1,-3.275774240E0,-1.188036442E0,5.567201138E0
