"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
5.097636618E1,5.233494808E1,4.869203960E0,1.840802341E0,2.899999917E-1,2.950000000E1,3.790092468E0,3.858976126E0
5.197255279E1,5.233494704E1,4.869200050E0,1.861672663E0,0.000000000E0,NaN,3.790092468E0,3.569251299E0
5.297904472E1,5.233494529E1,4.869199080E0,1.945592985E0,0.000000000E0,NaN,3.790092468E0,3.455298424E0
5.398075284E1,5.233494378E1,4.869198110E0,1.947299289E0,0.000000000E0,NaN,3.790092468E0,3.509966850E0
5.497143243E1,5.233494333E1,4.869197810E0,1.948702293E0,0.000000000E0,NaN,3.790092468E0,3.481595755E0
5.597659701E1,5.233494319E1,4.869197690E0,1.940401246E0,0.000000000E0,NaN,3.790092468E0,3.441638231E0
5.697258441E1,5.233494310E1,4.869197630E0,1.948457726E0,0.000000000E0,NaN,3.790092468E0,3.397026062E0
5.797012513E1,5.233494308E1,4.869197590E0,1.948030429E0,0.000000000E0,NaN,3.790092468E0,3.280693054E0
5.896967888E1,5.233494245E1,4.869196430E0,1.703033761E0,0.000000000E0,NaN,3.790092468E0,3.211870909E0
5.997463118E1,5.233494208E1,4.869197050E0,1.555328517E0,0.000000000E0,NaN,3.790092468E0,3.247233391E0
6.097315722E1,5.233494197E1,4.869197170E0,1.558685364E0,0.000000000E0,NaN,3.790092468E0,3.270761251E0
6.197783180E1,5.233494287E1,4.869199890E0,1.611666703E0,3.700000048E-1,4.100000000E1,3.790092468E0,3.103627205E0
6.297179503E1,5.233495094E1,4.869205740E0,1.570177502E0,1.110000014E0,1.850000000E1,3.790092468E0,3.108450890E0
6.397436446E1,5.233496620E1,4.869210720E0,2.515941574E0,1.750000000E0,1.319999981E1,3.790092468E0,3.234781981E0
6.497700961E1,5.233498982E1,4.869211100E0,2.378829036E0,2.680000067E0,2.900000095E0,3.790092468E0,3.339933872E0
6.597396935E1,5.233502035E1,4.869203570E0,2.219321794E0,3.269999981E0,3.583999939E2,9.935046196E0,3.411743641E0
6.697071555E1,5.233505279E1,4.869197570E0,1.882633056E0,3.420000076E0,3.592000122E2,9.935046196E0,3.394331455E0
6.797185867E1,5.233508950E1,4.869194640E0,1.606987241E0,3.920000076E0,1.200000048E0,9.935046196E0,3.258205652E0
6.896967044E1,5.233513010E1,4.869193050E0,2.223071300E0,4.510000229E0,0.000000000E0,9.935046196E0,3.290542364E0
6.997082315E1,5.233516117E1,4.869159760E0,4.504284936E0,4.320000172E0,3.598999939E2,1.014695930E1,3.123690844E0
7.097159773E1,5.233520617E1,4.869159660E0,3.995681215E0,4.559999943E0,3.575000000E2,1.009592724E1,3.076557159E0
7.197052612E1,5.233525525E1,4.869150020E0,3.312700334E0,4.920000076E0,3.537999878E2,9.935046196E0,3.136474371E0
7.297209435E1,5.233529857E1,4.869137540E0,3.906809331E0,4.940000057E0,3.477000122E2,9.935046196E0,3.361718893E0
7.397003987E1,5.233534078E1,4.869112030E0,3.451531866E0,5.159999847E0,3.392000122E2,9.935046196E0,3.342803717E0
7.497274331E1,5.233538485E1,4.869101830E0,2.687061679E0,4.329999924E0,3.508999939E2,9.935046196E0,3.246448755E0
7.598357648E1,5.233543673E1,4.869106860E0,2.678714718E0,5.690000057E0,4.000000060E-1,9.935046196E0,3.274066687E0
7.697186132E1,5.233548466E1,4.869120850E0,2.483660783E0,5.610000134E0,7.900000095E0,9.935046196E0,3.383866549E0
7.797256086E1,5.233552954E1,4.869134200E0,2.662930804E0,5.840000153E0,2.500000000E0,9.935046196E0,3.585708618E0
7.897110815E1,5.233557392E1,4.869136540E0,3.117645479E0,5.369999886E0,3.551000061E2,1.009438419E1,3.620576382E0
7.997036528E1,5.233561469E1,4.869138400E0,2.578458314E0,4.829999924E0,3.588999939E2,1.095245838E1,3.722291231E0
8.097161872E1,5.233567117E1,4.869150650E0,3.412224010E0,5.750000000E0,2.299999952E0,1.123186588E1,3.793110609E0
8.197080888E1,5.233571224E1,4.869159660E0,2.453241556E0,5.329999924E0,3.200000048E0,1.155634975E1,3.926806450E0
8.297212117E1,5.233576680E1,4.869182260E0,2.709801004E0,5.630000114E0,6.699999809E0,1.173713303E1,4.079524517E0
8.397132778E1,5.233581689E1,4.869196570E0,3.098185353E0,5.550000191E0,6.199999809E0,1.202759171E1,4.156802654E0
8.497171721E1,5.233587821E1,4.869238580E0,3.872587693E0,5.530000210E0,8.899999619E0,1.225113869E1,4.385302544E0
8.597096507E1,5.233591447E1,4.869230650E0,5.005629788E0,3.230000019E0,3.492999878E2,1.165849304E1,4.470247746E0
8.697140533E1,5.233596215E1,4.869243610E0,4.519559290E0,5.639999866E0,3.099999905E0,1.084651852E1,4.496375084E0
8.797219018E1,5.233601027E1,4.869246660E0,4.997595065E0,5.030000210E0,3.595000000E2,1.079956913E1,4.529367447E0
8.897015080E1,5.233604318E1,4.869229540E0,5.391857653E0,4.559999943E0,2.400000095E0,1.078454494E1,4.944676399E0
8.997096559E1,5.233610439E1,4.869213340E0,6.343350535E0,5.099999905E0,3.525000000E2,1.062203693E1,4.991478443E0
9.097260825E1,5.233613506E1,4.869179320E0,7.632070507E0,4.809999943E0,3.462999878E2,1.088703442E1,5.224181175E0
9.197228575E1,5.233617717E1,4.869163240E0,8.681436969E0,4.929999828E0,3.452000122E2,1.151690769E1,5.628974438E0
9.297022637E1,5.233623333E1,4.869183350E0,7.903695487E0,5.480000019E0,3.580000000E2,1.143421459E1,5.774243355E0
9.397083241E1,5.233627935E1,4.869176380E0,7.490914463E0,5.280000210E0,3.573999939E2,1.190359688E1,6.010604382E0
9.497059950E1,5.233632076E1,4.869172480E0,7.572330370E0,4.769999981E0,3.555000000E2,1.264536190E1,6.415357590E0
9.597203460E1,5.233635840E1,4.869165780E0,8.055472767E0,4.190000057E0,3.532999878E2,1.377859592E1,6.972485542E0
9.696778392E1,5.233640446E1,4.869169380E0,8.600705664E0,4.539999962E0,3.562999878E2,1.322555923E1,7.104443550E0
9.797270986E1,5.233645812E1,4.869169100E0,7.792675552E0,5.570000172E0,3.530000000E2,1.271089363E1,7.134720325E0
9.897200798E1,5.233650143E1,4.869159480E0,8.258551306E0,4.840000153E0,3.505000000E2,1.252039719E1,7.276382923E0
9.997356090E1,5.233654574E1,4.869164830E0,8.463572782E0,4.760000229E0,2.000000030E-1,1.274623489E1,7.919543266E0
1.009712125E2,5.233658536E1,4.869204600E0,7.758023873E0,4.469999790E0,1.679999924E1,1.278810692E1,8.102079391E0
1.019710772E2,5.233659267E1,4.869295940E0,7.656157757E0,3.200000048E0,2.879999924E1,1.273565483E1,8.642277718E0
1.029704522E2,5.233659847E1,4.869383280E0,5.386501581E0,4.300000191E0,9.209999847E1,1.219270706E1,8.733090401E0
1.039751662E2,5.233660379E1,4.869450820E0,4.400280656E0,3.539999962E0,7.859999847E1,1.210648346E1,9.053669930E0
1.049699087E2,5.233660136E1,4.869510570E0,4.838299734E0,3.490000010E0,9.319999695E1,1.205582809E1,9.264633179E0
1.059707024E2,5.233660138E1,4.869577630E0,4.059102325E0,4.480000019E0,9.100000000E1,1.193329716E1,9.320892334E0
1.069702387E2,5.233659277E1,4.869641970E0,6.494368752E0,4.289999962E0,1.021999969E2,1.199773884E1,9.436773300E0
1.079707716E2,5.233658984E1,4.869697490E0,7.361767028E0,3.839999914E0,9.800000000E1,1.216833878E1,9.630468369E0
1.089733954E2,5.233659131E1,4.869763260E0,8.594594847E0,4.139999866E0,9.350000000E1,1.217922783E1,9.579904556E0
1.099752397E2,5.233659732E1,4.869821510E0,7.647554144E0,4.179999828E0,9.119999695E1,1.215908241E1,9.374696732E0
1.109750822E2,5.233660852E1,4.869887950E0,9.032007370E0,4.340000153E0,7.930000305E1,1.205712223E1,9.208825111E0
1.119728126E2,5.233661501E1,4.869952510E0,1.022059107E1,4.010000229E0,8.669999695E1,1.213845825E1,9.264955521E0
1.129702495E2,5.233661827E1,4.870010590E0,1.196196193E1,3.730000019E0,8.819999695E1,1.237729263E1,9.313982010E0
1.139697005E2,5.233662703E1,4.870074230E0,1.218393453E1,4.409999847E0,7.959999847E1,1.231175518E1,9.328949928E0
1.149710887E2,5.233663582E1,4.870145740E0,1.230532575E1,4.300000191E0,7.890000153E1,1.295930576E1,9.645429611E0
1.159693515E2,5.233664090E1,4.870226010E0,1.184883590E1,4.969999790E0,8.440000153E1,1.307283020E1,1.000087547E1
1.169701565E2,5.233664559E1,4.870311880E0,1.158015388E1,5.130000114E0,8.309999847E1,1.356685829E1,9.956476212E0
1.179709247E2,5.233665347E1,4.870398520E0,1.138502416E1,5.369999886E0,8.119999695E1,1.439215279E1,9.927512169E0
1.189714292E2,5.233665895E1,4.870482170E0,1.153937665E1,5.130000114E0,8.280000305E1,1.557727814E1,1.001152420E1
1.199704132E2,5.233666426E1,4.870552020E0,1.084557647E1,4.590000153E0,8.250000000E1,1.490722466E1,9.771037102E0
1.209741214E2,5.233665275E1,4.870616360E0,1.152314839E1,4.320000172E0,9.359999847E1,1.430641174E1,9.842313766E0
1.219704503E2,5.233664336E1,4.870685520E0,1.184092380E1,4.530000210E0,9.669999695E1,1.392844486E1,9.730145454E0
1.229710149E2,5.233664212E1,4.870751430E0,1.215614534E1,4.579999924E0,8.980000305E1,1.331215191E1,9.287579536E0
1.239697002E2,5.233664129E1,4.870828740E0,1.230236765E1,5.119999886E0,9.019999695E1,1.289089203E1,8.788169861E0
1.249716863E2,5.233664124E1,4.870898500E0,1.307389190E1,4.449999809E0,9.090000153E1,1.293050575E1,8.742767334E0
1.259706150E2,5.233663675E1,4.870976530E0,1.269862509E1,5.059999943E0,9.280000305E1,1.321324158E1,8.877081871E0
1.269730255E2,5.233663092E1,4.871052270E0,1.360814512E1,4.719999790E0,9.390000153E1,1.343757915E1,9.271009445E0
1.279710350E2,5.233662273E1,4.871122830E0,1.440388933E1,4.230000019E0,9.619999695E1,1.378463459E1,9.641989708E0
1.289711196E2,5.233660869E1,4.871194050E0,1.583042403E1,4.400000095E0,9.950000000E1,1.380581474E1,1.007276440E1
1.299697074E2,5.233659875E1,4.871265550E0,1.605670830E1,4.260000229E0,9.459999847E1,1.363724422E1,1.009284782E1
1.309735668E2,5.233659264E1,4.871339690E0,1.544864890E1,4.530000210E0,8.969999695E1,1.360263157E1,1.008098793E1
1.319746983E2,5.233658512E1,4.871414370E0,1.468116399E1,4.329999924E0,8.919999695E1,1.273657894E1,9.564026833E0
1.329724831E2,5.233658615E1,4.871483950E0,1.500432540E1,4.210000038E0,9.130000305E1,1.229611969E1,8.946936607E0
1.339713282E2,5.233658486E1,4.871550350E0,1.462081669E1,4.210000038E0,9.480000305E1,1.233547020E1,8.604475021E0
1.349696835E2,5.233658765E1,4.871613390E0,1.481189676E1,3.950000048E0,8.680000305E1,1.277243519E1,8.917808533E0
1.359694463E2,5.233659434E1,4.871676940E0,1.493047284E1,3.970000029E0,8.150000000E1,1.327926826E1,9.271196365E0
1.369753166E2,5.233659716E1,4.871742460E0,1.318179607E1,4.400000095E0,8.480000305E1,1.265558720E1,8.961979866E0
1.379708306E2,5.233659581E1,4.871800080E0,1.225220070E1,3.990000010E0,8.809999847E1,1.287229061E1,8.947965622E0
1.389725400E2,5.233658642E1,4.871856930E0,1.215749348E1,4.050000191E0,1.009000015E2,1.309481812E1,8.987255096E0
1.399736516E2,5.233657597E1,4.871915720E0,1.212839866E1,4.170000076E0,1.014000015E2,1.322980690E1,8.955354691E0
1.409697346E2,5.233656851E1,4.871973730E0,1.278259618E1,3.900000095E0,9.880000305E1,1.378106594E1,9.138792992E0
1.419744965E2,5.233656264E1,4.872024890E0,1.129775394E1,3.490000010E0,9.819999695E1,1.451013374E1,9.482311249E0
1.429705570E2,5.233655846E1,4.872078540E0,1.162297409E1,3.440000057E0,9.600000000E1,1.463079739E1,9.789162636E0
1.439730460E2,5.233655515E1,4.872132930E0,1.061494393E1,3.289999962E0,9.680000305E1,1.495297050E1,1.031965065E1
1.449727384E2,5.233654846E1,4.872188520E0,1.082370658E1,3.140000105E0,9.950000000E1,1.504429245E1,1.067636681E1
1.459755495E2,5.233654338E1,4.872230420E0,1.077269803E1,2.880000114E0,1.111999969E2,1.477114201E1,1.100146675E1
1.469724409E2,5.233653866E1,4.872276990E0,1.262482987E1,3.329999924E0,1.116999969E2,1.429029369E1,1.092542839E1
1.479693257E2,5.233653008E1,4.872312610E0,1.350771172E1,2.859999895E0,1.176999969E2,1.434589863E1,1.121980762E1
1.489722130E2,5.233650461E1,4.872321980E0,1.466155086E1,2.740000010E0,1.466000061E2,1.420739651E1,1.120577049E1
1.499742142E2,5.233648103E1,4.872328710E0,1.661952933E1,2.069999933E0,1.641000061E2,1.421674538E1,1.115936089E1
1.509766621E2,5.233645537E1,4.872336180E0,1.716338175E1,2.059999943E0,1.648999939E2,1.488489628E1,1.144508457E1
1.519715584E2,5.233642671E1,4.872344340E0,1.884639051E1,2.160000086E0,1.631999969E2,1.457043171E1,1.156863976E1
1.529700595E2,5.233639867E1,4.872349120E0,1.967612671E1,2.190000057E0,1.640000000E2,1.482944202E1,1.171587181E1
1.539733586E2,5.233637449E1,4.872351730E0,2.049353801E1,2.099999905E0,1.693000031E2,1.485248756E1,1.186301708E1
1.549730769E2,5.233634319E1,4.872364120E0,2.250637946E1,2.380000114E0,1.685000000E2,1.476535892E1,1.184441185E1
1.559707007E2,5.233639707E1,4.872306800E0,1.848988197E1,0.000000000E0,NaN,1.364109039E1,1.104357910E1
1.569732246E2,5.233641160E1,4.872292040E0,1.850344378E1,0.000000000E0,NaN,1.339399529E1,1.055730820E1
1.579708339E2,5.233641490E1,4.872288850E0,1.853414728E1,0.000000000E0,NaN,1.316937351E1,1.009335518E1
1.589735053E2,5.233641371E1,4.872288640E0,1.907510007E1,0.000000000E0,NaN,1.324222660E1,9.769491196E0
1.599704827E2,5.233640733E1,4.872283560E0,1.940742461E1,2.300000042E-1,2.031000061E2,1.393329239E1,9.612110138E0
1.609698910E2,5.233638119E1,4.872281970E0,1.916971600E1,1.330000043E0,1.806999969E2,1.309220123E1,9.770835876E0
1.619777791E2,5.233636224E1,4.872314140E0,2.038290354E1,2.839999914E0,1.130999985E2,1.316258430E1,1.038863564E1
1.629738330E2,5.233633460E1,4.872356110E0,2.209437547E1,1.940000057E0,1.135999985E2,1.339976501E1,1.088525200E1
1.639813408E2,5.233631602E1,4.872342550E0,1.738560131E1,1.419999957E0,1.998000031E2,1.329946041E1,1.087262058E1
1.649704978E2,5.233631099E1,4.872328680E0,1.764175084E1,1.899999976E-1,1.640000000E2,1.323852634E1,1.085252094E1
1.659732275E2,5.233630663E1,4.872325650E0,1.688563945E1,1.500000060E-1,9.259999847E1,1.324880600E1,1.085714436E1
1.669730211E2,5.233630231E1,4.872320700E0,1.690613834E1,0.000000000E0,NaN,1.310867119E1,1.061228752E1
1.679765332E2,5.233629697E1,4.872317540E0,1.619903673E1,3.000000119E-1,2.336999969E2,1.290013218E1,1.015174866E1
