"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.751184638E0,9.429975152E-1,-7.218285203E-1,5.655055642E-1
3.791660055E0,1.743253827E0,6.480611563E-1,1.150451675E-1
3.832160992E0,3.554416180E0,1.575479627E0,9.933298081E-2
3.872552347E0,1.891321182E0,1.449515820E0,-6.284874678E-2
3.913155003E0,3.479317427E-1,-7.149044871E-1,-1.332207084E0
3.953631982E0,8.183652759E-1,-1.411034346E0,-1.242594361E0
3.994142242E0,-6.268896461E-1,1.286268830E-1,-5.805519968E-2
4.034630628E0,-4.551208019E-1,2.257628202E0,-1.438197732E0
4.075112972E0,-1.202514887E0,1.000653267E0,-1.489328980E0
4.115596357E0,-2.199839354E0,3.270265460E-1,-8.615072370E-1
4.156084326E0,-2.209426403E0,1.868285537E0,-2.270277977E0
4.196638753E0,-1.756569266E0,2.027537823E0,-2.205564976E0
4.237074430E0,-2.746170759E0,-3.167736828E-1,3.169068098E-1
4.277548180E0,-1.061904192E0,7.796174288E-1,-1.335535944E-1
4.318029117E0,-7.599105835E-1,-8.481917977E-1,1.307307243E0
4.358537920E0,1.067363501E0,-1.105445623E0,1.819018483E0
4.399003076E0,1.391061187E0,-7.882724404E-1,1.454841971E0
4.439494378E0,3.993292153E-1,-2.108628750E0,1.562963128E0
4.480001722E0,9.872047305E-1,-1.361500978E0,1.357373238E0
4.520539378E0,1.242993832E0,-1.409170151E0,1.436999321E0
4.561029170E0,9.049154520E-1,-7.053174376E-1,5.910711884E-1
4.601425576E0,3.162410557E-1,-1.308905035E-1,-9.355409145E-1
4.641816513E0,6.721620560E-1,3.906742036E-1,-1.540193796E0
4.682372920E0,9.150351882E-1,-7.427337170E-1,-2.548170567E0
4.722764742E0,1.447252274E0,3.794892728E-1,-1.678407788E0
4.763380367E0,1.294923902E0,1.376813650E-1,-6.970618367E-1
4.803772242E0,3.617797792E-1,9.623048902E-1,-7.773538232E-1
4.844357399E0,8.748225868E-2,3.914731443E-1,-3.355484083E-2
4.884749274E0,3.814865649E-1,-9.131709933E-1,-4.949339032E-1
4.925323961E0,-1.509967744E-1,-1.197854519E0,-7.299509048E-1
4.965831982E0,-1.336867511E-1,-8.820129633E-1,1.834863871E-1
5.006322763E0,4.749607742E-1,7.030537724E-2,6.754909158E-1
5.046783440E0,7.435326576E-1,9.862726331E-1,8.864070177E-1
5.087282867E0,5.339480639E-1,9.210271239E-1,6.547188759E-1
5.127774899E0,2.073209733E-1,4.718982279E-1,3.752283454E-1
5.168273232E0,9.760197252E-2,3.861469775E-2,1.384802908E-1
5.208758232E0,-3.368799388E-2,4.394086301E-1,-1.119826213E-1
5.249251617E0,8.162347972E-2,7.274209857E-1,-4.962654412E-1
5.289743597E0,3.167736828E-1,8.062482476E-1,-6.744256616E-1
5.330199638E0,7.954627872E-1,6.318163276E-1,-5.295539498E-1
5.370728128E0,7.102441192E-1,4.844147265E-1,-6.041202545E-1
5.411226826E0,1.239664927E-1,3.270265460E-1,-5.990604162E-1
5.451696461E0,6.181014776E-1,8.762873411E-1,-8.764204979E-1
5.492151097E0,5.973294377E-1,2.503297627E-1,-1.365495563E0
5.532562607E0,-8.680317402E-1,-1.119826198E0,3.336842358E-1
5.573048076E0,-1.438064575E-1,-2.334191799E-1,-4.323514402E-1
5.613607451E0,-5.216978788E-1,-5.700328350E-1,-9.757534266E-1
5.654085576E0,-8.643034697E-1,-4.504604042E-1,-1.965088606E0
5.694623805E0,-7.223611474E-1,-7.231600881E-1,-2.436454296E0
5.735108961E0,-4.149082601E-1,-3.910736740E-1,-1.673880577E0
5.775578545E0,-1.840189993E-1,-1.572550237E-1,-5.101134777E-1
5.816076513E0,-1.922745556E-1,-7.216953486E-2,7.190322876E-2
5.856563180E0,-2.450035959E-1,2.902759984E-2,1.384802908E-2
5.897021878E0,-3.374125659E-1,-2.509955168E-1,2.229000032E-1
5.937546409E0,-2.551233172E-1,-2.089188248E-1,1.997311860E-1
5.978041201E0,-2.303566411E-2,-2.099840641E-1,2.474003732E-1
6.018507295E0,2.017285079E-1,3.994623665E-3,3.169068098E-1
6.059008128E0,4.113130867E-1,2.742975019E-2,4.045222402E-1
6.099505524E0,5.640408993E-1,8.921326697E-2,4.314193726E-1
6.139981774E0,5.624430180E-1,1.629806459E-1,3.406082690E-1
6.180498024E0,5.765573978E-1,-9.187635034E-2,2.966673970E-1
6.220996670E0,5.981283188E-1,7.989247330E-3,3.171731234E-1
6.261439847E0,5.997262001E-1,-1.370155960E-1,4.434032440E-1
6.301914951E0,5.483286977E-1,-4.797543287E-1,4.990616739E-1
6.342459795E0,6.165035963E-1,-7.573806643E-1,6.829475164E-1
6.382947659E0,6.231613159E-1,-9.672315717E-1,9.425980449E-1
6.423414586E0,5.832150578E-1,-7.672340870E-1,1.030746102E0
6.463898024E0,5.443340540E-1,-7.234264016E-1,1.011039257E0
6.504385940E0,6.426018476E-1,-8.127728105E-1,1.037403822E0
6.544875784E0,5.178363919E-1,-7.765548825E-1,1.035805941E0
6.585365992E0,2.968005538E-1,-5.383421183E-1,8.648360372E-1
6.625824795E0,2.179733068E-1,-4.222317338E-1,6.214303374E-1
6.666317451E0,2.789579034E-1,-1.335535944E-1,8.224930763E-1
6.706829378E0,2.235657871E-1,-1.471353173E-1,7.678998709E-1
6.747310315E0,3.848154470E-2,-5.459319428E-2,6.230281591E-1
6.787800263E0,-2.330197245E-1,2.644441128E-1,3.776251078E-1
6.828280680E0,-5.235620141E-1,3.360810280E-1,3.009283356E-2
6.868736513E0,-6.423355341E-1,5.780220628E-1,-3.042571843E-1
6.909246930E0,-7.362091541E-1,7.284862399E-1,-6.296858788E-1
6.949784742E0,-6.970618367E-1,7.732260227E-1,-9.512531161E-1
6.990264222E0,-8.762873411E-1,1.094127417E0,-1.182408690E0
7.030767399E0,-7.828131318E-1,1.115831614E0,-1.140864611E0
7.071247920E0,-6.029219031E-1,7.359428406E-1,-1.351647496E0
7.111699638E0,-4.644415975E-1,2.335523367E-1,-1.443523884E0
7.152160211E0,-4.782896340E-1,1.390129030E-1,-1.221289635E0
7.192618701E0,-5.113118291E-1,4.846810177E-2,-1.107309699E0
7.233163076E0,-5.978620052E-1,2.647103965E-1,-9.856068492E-1
7.273663024E0,-5.177032351E-1,1.432738453E-1,-9.214265943E-1
7.314141461E0,-1.368824393E-1,-1.890788600E-2,-6.584471464E-1
7.354627399E0,-1.025286783E-2,4.260931909E-2,-5.117112994E-1
7.395118440E0,-6.857437640E-2,1.493989378E-1,-4.589822888E-1
7.435607867E0,-5.019910634E-2,-1.620485783E-1,-2.408758104E-1
7.476118753E0,-3.422060981E-2,-1.862826198E-1,-8.015878499E-2
7.516569326E0,1.135804728E-1,-9.587096982E-3,-6.231613085E-2
7.557093597E0,1.982664913E-1,2.948032320E-1,8.841434121E-2
7.597564065E0,5.119776130E-1,4.242290556E-1,3.099828064E-1
7.638026982E0,6.580476761E-1,5.752258375E-2,4.378107786E-1
7.678551722E0,3.479317427E-1,-1.126483902E-1,4.910724163E-1
7.719031670E0,4.600475132E-1,-1.721682847E-1,5.279561281E-1
7.759520524E0,4.262263775E-1,-1.242327988E-1,6.296858788E-1
7.800013961E0,3.721657991E-1,-1.673747450E-1,7.596443295E-1
7.840559378E0,5.616441369E-1,-4.110468030E-1,9.149020314E-1
7.880970992E0,6.375419497E-1,-4.177044928E-1,1.188800097E0
7.921492711E0,6.015903354E-1,-2.557890713E-1,1.124353409E0
7.961920680E0,6.085143685E-1,-4.917382002E-1,9.247553945E-1
8.002459795E0,6.463301182E-1,-5.758916140E-1,9.186303020E-1
8.042986774E0,6.141068339E-1,-6.965292692E-1,9.394024014E-1
8.083393753E0,7.501903772E-1,-8.266208172E-1,9.167661667E-1
8.123887503E0,8.814803362E-1,-8.106423020E-1,6.778876781E-1
8.164390107E0,9.003882408E-1,-1.969349533E-1,5.987941027E-1
8.204896722E0,7.083799839E-1,1.544587910E-1,3.744294047E-1
8.245365784E0,3.114475012E-1,2.026605755E-1,1.331541240E-1
8.285865263E0,-2.801562846E-1,1.640458852E-1,-1.466026902E-1
8.326335211E0,-7.029206157E-1,2.940043211E-1,-3.900084496E-1
8.366854951E0,-9.591091871E-1,5.316844583E-1,-6.344794035E-1
8.407300211E0,-1.085605621E0,5.900059342E-1,-8.505885601E-1
8.447812242E0,-1.189732075E0,6.507242322E-1,-1.081744194E0
8.488292451E0,-1.188134313E0,7.279536128E-1,-1.223952770E0
8.528783545E0,-1.049654007E0,5.356790423E-1,-1.268159866E0
8.569285732E0,-8.366073966E-1,2.279598713E-1,-1.260170698E0
8.609755211E0,-6.846785545E-1,1.600512564E-1,-1.325283051E0
8.650228232E0,-5.869433880E-1,1.422086060E-1,-1.164033413E0
8.690784690E0,-4.881430268E-1,1.227681041E-1,-1.011971354E0
8.731235784E0,-7.335460782E-1,2.716344222E-2,-8.700290918E-1
8.771707972E0,-7.756227851E-1,-1.335535944E-1,-4.914718866E-1
8.812146774E0,-5.235620141E-1,-8.255556226E-2,-1.868152469E-1
8.852645055E0,-4.047885537E-1,1.595186442E-1,4.846810177E-2
8.893148388E0,-2.793573737E-1,-1.258306503E-1,3.075860441E-1
8.933695628E0,-8.655018173E-3,1.203713343E-1,5.391410589E-1
8.974192920E0,2.890776098E-1,5.705654621E-1,7.580464482E-1
9.014656774E0,4.571181238E-1,1.352845877E-1,4.913387299E-1
9.055124117E0,2.986647189E-1,-1.213034093E-1,1.075885370E-1
9.095625315E0,2.296908647E-1,1.560566425E-1,-5.565842614E-2
9.136128076E0,4.022586346E-1,3.142437339E-2,1.123820841E-1
9.176610680E0,7.456631064E-1,7.749570161E-2,8.256887197E-1
9.217095628E0,8.740236759E-1,1.517957002E-1,1.173354149E0
9.257570472E0,1.038602233E0,-1.001319066E-1,1.176549911E0
9.298063857E0,8.726921678E-1,-1.628475040E-1,9.726908803E-1
9.338555940E0,9.382039905E-1,-4.137098789E-1,9.753540158E-1
9.379045315E0,1.018096447E0,-6.730940938E-1,9.889357090E-1
9.419541617E0,1.045526266E0,-8.402025700E-1,1.137136221E0
9.460016149E0,1.011971354E0,-7.318150997E-1,8.685643673E-1
9.500512295E0,9.520519972E-1,-4.536561072E-1,5.053198934E-1
9.541034065E0,5.079829693E-1,1.496652365E-1,3.906742036E-1
9.581460211E0,2.997299433E-1,2.591179311E-1,4.511261880E-1
9.621908388E0,-1.398118306E-2,1.504641622E-1,1.017297506E-1
9.662448128E0,-2.271609455E-1,1.097190008E-1,-3.111811876E-1
9.702971149E0,-3.773587942E-1,2.434057444E-1,-5.476629138E-1
9.743448649E0,-4.940018058E-1,4.167724252E-1,-7.208964229E-1
9.783929222E0,-5.664376616E-1,9.340761900E-1,-1.097190022E0
9.824420107E0,-4.260932207E-1,8.959941268E-1,-1.215164542E0
9.864837295E0,-3.757609427E-1,5.157059431E-1,-1.418224573E0
9.905354065E0,-3.533910513E-1,2.484655976E-1,-1.672549009E0
9.945847763E0,-3.456681073E-1,5.299534276E-2,-1.513562918E0
9.986323440E0,-4.255605936E-1,-1.615159512E-1,-1.417958260E0
1.002683240E1,-5.768237114E-1,7.935985923E-2,-1.396387339E0
1.006732214E1,-8.291507363E-1,-2.499302924E-1,-1.150185347E0
1.010784724E1,-9.519188404E-1,-3.639102280E-1,-1.021824837E0
1.014832813E1,-7.692313790E-1,-2.107829899E-1,-6.179683208E-1
1.018881651E1,-6.330147386E-1,-2.318213433E-1,-2.672403455E-1
1.022930011E1,-4.583165050E-1,-4.187697470E-1,-9.933298081E-2
1.026977844E1,-1.083874628E-1,-1.532603949E-1,2.021279633E-1
1.031026526E1,2.217016220E-1,-1.697715074E-1,4.809527099E-1
1.035077896E1,4.784227908E-1,-1.982664913E-1,5.324833393E-1
1.039125120E1,5.485950112E-1,1.952039450E-1,4.500609636E-1
1.043175000E1,5.157059431E-1,8.362079412E-2,4.902735054E-1
1.047218750E1,5.432688594E-1,1.065233024E-3,6.288869381E-1
1.051273782E1,5.010589957E-1,5.938674137E-2,8.738905191E-1
1.055321328E1,5.621767044E-1,2.423405088E-2,9.774844646E-1
1.059366334E1,5.754921436E-1,-1.892120093E-1,1.078415275E0
1.063414334E1,4.414059222E-1,-1.332872808E-1,1.178680301E0
1.067466995E1,5.488613248E-1,-2.808220685E-1,1.245257378E0
1.071513261E1,5.464645624E-1,-5.636414289E-1,1.303312659E0
1.075565021E1,6.793523431E-1,-7.608426809E-1,1.228479981E0
1.079613943E1,6.231613159E-1,-6.366099119E-1,1.100252509E0
1.083661808E1,4.560528994E-1,-3.026593328E-1,1.014767647E0
1.087709985E1,4.741618633E-1,-2.672403455E-1,8.134385943E-1
1.091763089E1,4.059869349E-1,1.035939083E-1,4.796211720E-1
1.095810131E1,1.053249165E-1,2.412752807E-1,7.430000603E-2
1.099853802E1,-8.841434121E-2,1.973344237E-1,-1.812227666E-1
1.103902771E1,-3.746957183E-1,3.901416063E-1,-5.481955409E-1
1.107955584E1,-5.973294377E-1,7.069152594E-1,-9.168993235E-1
1.111999016E1,-6.607108116E-1,8.043841124E-1,-1.170424819E0
1.116056167E1,-5.978620052E-1,6.813496947E-1,-1.279078603E0
1.120104464E1,-5.776225924E-1,5.692338943E-1,-1.428876996E0
1.124143474E1,-4.801537991E-1,3.232982159E-1,-1.648048639E0
1.128194026E1,-5.075835586E-1,4.926702753E-2,-1.756436110E0
1.132242381E1,-7.007901669E-1,1.352845877E-1,-1.770816803E0
1.136297058E1,-8.488575816E-1,1.390129030E-1,-1.462431788E0
1.140342365E1,-9.218260050E-1,-1.864157850E-3,-9.200950265E-1
1.144394006E1,-9.287500381E-1,3.462007269E-2,-4.643084407E-1
1.148443542E1,-7.332797647E-1,-2.509955168E-1,-1.271621883E-1
1.152491344E1,-2.793573737E-1,-3.023930192E-1,1.137136221E-1
1.156542282E1,5.632419512E-2,-1.022623703E-1,2.276935577E-1
1.160588037E1,1.367492825E-1,1.659100503E-1,2.468677461E-1
1.164636386E1,1.074553803E-1,-6.657706201E-2,3.102491200E-1
1.168686276E1,1.519288570E-1,-1.692388952E-1,3.549889028E-1
1.172732776E1,4.296883643E-1,6.657706574E-3,4.415390790E-1
1.176783933E1,6.212971807E-1,7.989247888E-2,6.272891164E-1
1.180832823E1,6.338136196E-1,2.551233172E-1,8.850755095E-1
1.184882730E1,6.122426987E-1,9.480573982E-2,1.060306311E0
1.188931302E1,5.989272594E-1,7.989247330E-3,9.330109954E-1
1.192979667E1,6.471290588E-1,-3.378120363E-1,9.407339096E-1
1.197028078E1,8.801487684E-1,-4.920045137E-1,1.047257185E0
1.201076417E1,1.088135481E0,-8.082455397E-1,1.174952030E0
1.205122266E1,1.104912996E0,-7.390053868E-1,1.199186087E0
1.209168636E1,9.467258453E-1,-7.584459186E-1,9.966586232E-1
1.213221495E1,7.017222643E-1,-5.519238710E-1,7.162360549E-1
1.217275037E1,4.283568263E-1,-2.400768995E-1,5.346138477E-1
1.221321532E1,1.521951705E-1,1.970681176E-2,3.975982368E-1
1.225369474E1,-4.647079110E-2,2.926727831E-1,1.126483902E-1
1.229417162E1,-4.173050225E-1,5.410051942E-1,-3.263607621E-1
1.233466339E1,-6.295527220E-1,5.676360726E-1,-6.690995097E-1
1.237514297E1,-7.572475076E-1,6.797518134E-1,-9.573782086E-1
1.241562782E1,-8.198299408E-1,8.073135018E-1,-1.205577493E0
1.245611230E1,-7.508561015E-1,8.507217169E-1,-1.326081991E0
1.249662094E1,-6.721620560E-1,6.139736772E-1,-1.311568141E0
1.253710146E1,-5.491276383E-1,2.623136342E-1,-1.355375886E0
1.257757709E1,-5.555190444E-1,1.424749196E-1,-1.455241442E0
1.261807417E1,-5.091813803E-1,7.802832127E-2,-1.351381302E0
1.265855735E1,-4.500609636E-1,7.190322876E-2,-1.285470009E0
1.269904203E1,-4.010602236E-1,9.453943372E-2,-8.955946565E-1
1.273953011E1,-2.495308369E-1,-2.587184608E-1,-5.015916228E-1
1.278000761E1,-2.085193694E-1,-2.280930281E-1,-2.440715134E-1
1.282051016E1,-5.978620425E-2,-1.601844132E-1,4.766917601E-2
1.286103563E1,2.809552103E-2,-1.796249151E-1,1.166430190E-1
1.290145860E1,-1.225017980E-1,-1.609833390E-1,1.589860320E-1
1.294196339E1,1.122489274E-1,-1.086537689E-1,3.560541272E-1
1.298241855E1,4.541887343E-1,-2.669740319E-1,5.228962898E-1
1.302297938E1,5.576494932E-1,-3.284912407E-1,7.183665037E-1
1.306346422E1,4.653736651E-1,-1.665758193E-1,9.138367772E-1
1.310393948E1,3.444697261E-1,8.548495173E-2,1.214898229E0
1.314441203E1,3.977313936E-1,-1.757634431E-2,9.918650985E-1
1.318489584E1,5.435351729E-1,-1.057243794E-1,1.078681588E0
1.322539646E1,7.661688328E-1,-2.850829959E-1,1.233007193E0
1.326589500E1,9.019860625E-1,-6.211640239E-1,1.207974195E0
1.330637506E1,1.042863131E0,-7.125077248E-1,1.054447532E0
1.334685818E1,1.038868546E0,-6.810833812E-1,9.532504082E-1
1.338734224E1,8.308817744E-1,-4.264926612E-1,8.696296215E-1
1.342782568E1,4.858794212E-1,6.311506033E-2,7.375407219E-1
1.346831360E1,2.097177505E-1,4.314193875E-2,3.443365693E-1
1.350879891E1,-2.125139832E-1,4.591154456E-1,-1.380808353E-1
1.354928016E1,-4.671046734E-1,7.583127618E-1,-5.479292274E-1
1.358977886E1,-6.034545302E-1,9.133041501E-1,-9.014534354E-1
1.363027219E1,-8.267539740E-1,9.388697743E-1,-1.309171438E0
1.367078792E1,-8.216941357E-1,9.569787383E-1,-1.633667946E0
1.371124532E1,-8.557815552E-1,5.868102312E-1,-1.576944351E0
1.375170464E1,-6.828143597E-1,2.684387267E-1,-1.392392755E0
1.379218880E1,-5.880086422E-1,6.977276504E-2,-1.566025734E0
1.383267480E1,-4.279573560E-1,-7.536523789E-2,-1.600912094E0
1.387322099E1,-4.479304850E-1,-1.150451675E-1,-1.478143930E0
1.391370938E1,-4.364792407E-1,-1.580539495E-1,-9.041165113E-1
1.395418714E1,-6.854774356E-1,-3.575188220E-1,-5.732285380E-1
1.399466375E1,-7.649704814E-1,-1.153114736E-1,-3.207682967E-1
1.403516276E1,-4.932028949E-1,-1.207707971E-1,-1.820216924E-1
1.407562318E1,-2.732322812E-1,-2.853493094E-1,-1.491326280E-2
1.411611558E1,2.315550297E-1,-3.671059310E-1,3.011946380E-1
1.415663448E1,6.138405204E-1,-1.970681176E-2,5.647066832E-1
1.419711724E1,8.130391240E-1,1.400781423E-1,6.584471464E-1
1.423758339E1,9.517856836E-1,1.872147024E-1,8.054493070E-1
1.427809047E1,9.235570431E-1,2.742975019E-2,1.122755647E0
1.431857844E1,7.850767374E-1,-8.282186836E-2,1.110771775E0
1.435906224E1,8.391373158E-1,-3.631113172E-1,1.094393730E0
1.439954078E1,7.432663441E-1,-1.964023411E-1,1.212767839E0
1.444002813E1,7.243584394E-1,-4.339492917E-1,1.459901810E0
1.448057453E1,6.734935641E-1,-6.635070443E-1,1.529142022E0
1.452107735E1,7.680330276E-1,-9.248885512E-1,1.378145218E0
1.456145068E1,8.894695640E-1,-4.848141670E-1,1.204245925E0
1.460198495E1,6.830806732E-1,-2.810883522E-1,9.037170410E-1
1.464247172E1,2.645772398E-1,1.310236603E-1,6.991923451E-1
1.468295063E1,-1.347519755E-1,1.597849578E-1,3.888100386E-2
1.472342407E1,-3.680379987E-1,2.386122048E-1,-2.808220685E-1
1.476393594E1,-5.459319353E-1,3.986634612E-1,-6.504579186E-1
1.480442646E1,-6.647053957E-1,7.633726001E-1,-9.645684958E-1
1.484494016E1,-6.967955232E-1,9.164998531E-1,-1.309171438E0
1.488539214E1,-6.894720793E-1,7.671009302E-1,-1.437665105E0
1.492588214E1,-7.753564715E-1,4.247616827E-1,-1.501046538E0
1.496635235E1,-8.406019807E-1,3.845491111E-1,-1.505041122E0
1.500681256E1,-7.327471375E-1,1.840189993E-1,-1.683733940E0
1.504735422E1,-7.418016195E-1,-8.521864191E-3,-1.686663389E0
1.508783318E1,-7.628399730E-1,-1.251648832E-2,-1.215430856E0
1.512834610E1,-6.386072040E-1,-3.455349505E-1,-8.599093556E-1
1.516880042E1,-6.857437491E-1,-3.319532275E-1,-5.532553792E-1
1.520930974E1,-5.917369723E-1,-5.503259897E-1,-2.549901605E-1
1.524978193E1,-2.340849638E-1,-1.327546686E-1,6.418029219E-2
1.529027693E1,-6.457975507E-2,-1.854836941E-1,2.679060996E-1
1.533081719E1,6.271559745E-2,-1.231675670E-1,2.508623898E-1
1.537124214E1,2.147776037E-1,2.766942680E-1,3.017272651E-1
1.541172318E1,5.659050345E-1,9.826774895E-2,3.432713449E-1
1.545218782E1,7.232932448E-1,2.133129090E-1,4.878767133E-1
1.549266698E1,6.426018476E-1,3.635107577E-1,9.599081278E-1
1.553322240E1,7.312824726E-1,8.015878499E-2,1.050452948E0
1.557371344E1,7.661688328E-1,-1.202381775E-1,1.107975483E0
1.561422776E1,7.627068162E-1,-1.308905035E-1,1.191196799E0
1.565471542E1,9.222254753E-1,-5.252930522E-1,1.436999321E0
1.569519141E1,9.057143927E-1,-7.039858699E-1,1.335535884E0
1.573565099E1,9.368724227E-1,-9.326115251E-1,1.311301827E0
1.577614355E1,8.782846332E-1,-6.547188759E-1,1.465494275E0
