"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.089464563E1,-4.912055731E-1,3.399691105E0,3.556546867E-1
1.093509115E1,-1.119559884E0,2.999163628E0,2.733654380E-1
1.097556844E1,-9.850742221E-1,1.346853971E0,1.271621883E-1
1.101603600E1,-7.616416216E-1,2.296908647E-1,1.021292135E-1
1.105657147E1,-8.441971540E-1,5.909380317E-1,3.290238380E-1
1.109706173E1,-6.300853491E-1,1.443523884E0,4.254274368E-1
1.113752428E1,-2.536586225E-1,1.360435724E0,4.089163244E-1
1.117800584E1,6.736267209E-1,9.147688746E-1,1.138467789E-1
1.121849818E1,2.433924198E0,1.060439467E0,-4.015928507E-1
1.125895094E1,3.244300365E0,2.632057667E0,-9.985228181E-1
1.129944511E1,2.350836039E0,4.074915886E0,-1.040066838E0
1.133990464E1,1.811695099E0,1.500513911E0,-1.044860482E0
1.138034990E1,1.533402920E0,-1.279078603E0,-1.255643368E0
1.142085912E1,1.163367629E0,7.017222643E-1,-8.600425124E-1
1.146133511E1,-1.543256342E-1,1.720750809E0,-6.977276504E-2
1.150182824E1,-7.387390733E-1,-3.469996452E-1,1.130478531E-1
1.154230730E1,-1.116364241E0,-3.933372796E-1,3.508611321E-1
1.158279355E1,-2.252168894E0,-2.226203918E0,5.910711884E-1
1.162319912E1,-3.215672076E-1,-3.210479259E0,4.842815697E-1
1.166375001E1,6.906704903E-1,-7.900034189E-1,2.232994735E-1
1.170422063E1,-1.239265442E0,2.447772264E0,3.463338912E-1
1.174469761E1,-1.777607650E-1,3.818727255E0,4.454005659E-1
1.178517459E1,1.321954131E0,-2.093182951E-1,-3.352820873E-1
1.182565167E1,6.752246022E-1,-4.893813610E0,4.580501840E-2
1.186612147E1,-4.765586257E-1,-3.403286457E0,3.042571843E-1
1.190659959E1,-1.069227681E-1,-3.219799995E0,4.661726058E-1
1.194708542E1,-2.100373268E0,4.423379898E0,1.117429495E0
1.198757428E1,-1.251249313E0,1.977605104E0,6.861432195E-1
1.202803902E1,1.038469076E0,-3.013011694E0,-1.486000121E-1
1.206850126E1,8.126396537E-1,-4.301677227E0,-2.660419345E-1
1.210898251E1,-1.524215341E0,2.530860424E0,-2.396774292E-2
1.214949548E1,-6.120429516E0,-3.525521755E0,1.276948154E-1
1.218997386E1,1.891188025E0,1.737794518E0,5.934679508E-1
1.223047365E1,3.932840347E0,2.100639582E0,6.105116606E-1
1.227093438E1,3.397427559E0,-2.023277044E0,-8.046503663E-1
1.231137261E1,-3.351489305E-1,1.003982067E0,2.155765295E-1
1.235181214E1,-1.349250793E0,3.152557135E0,6.334142089E-1
1.239227511E1,-1.516625583E-1,-5.501928329E-1,4.438027143E-1
1.243281365E1,1.270823002E0,-1.321687818E0,-1.339530498E-1
1.247330605E1,7.535192370E-1,-1.063235760E0,-5.094476938E-1
1.251377636E1,-5.330159664E-1,-7.696308941E-2,8.149032295E-2
1.255423787E1,-4.563191831E-1,2.170412242E-2,1.149120107E-1
1.259469027E1,2.372806519E-1,-2.122476846E-1,9.853405878E-3
1.263516136E1,-5.912043452E-1,-8.653686643E-1,1.987991184E-1
1.267563407E1,-9.595086575E-1,2.201037705E-1,6.206313968E-1
1.271614131E1,-3.276923001E-1,-1.129147038E-1,3.279586136E-1
1.275663933E1,-5.513912439E-1,-9.639027119E-1,1.202381775E-1
1.279709662E1,-4.661726058E-1,-7.013227940E-1,-1.360835135E-1
1.283758954E1,-5.298202634E-1,9.240896702E-1,-2.639114857E-1
1.287808048E1,-8.284850121E-1,1.815423369E0,-5.698996782E-2
1.291853214E1,-8.399362564E-1,1.713027835E0,4.579170346E-1
1.295900568E1,-2.462019771E-1,5.640408993E-1,2.270277888E-1
1.299945699E1,-7.075810432E-1,3.780245781E-1,1.090532318E-1
1.303994121E1,-1.913424879E-1,2.621804774E-1,2.201037705E-1
1.308043370E1,5.962641835E-1,1.029547691E0,-1.179745570E-1
1.312091350E1,5.504591465E-1,3.982773066E0,-4.620448351E-1
1.316141844E1,8.408682942E-1,6.584604740E0,-8.014547229E-1
1.320188912E1,4.274513721E0,3.151225567E0,-1.140864611E0
1.324232496E1,6.582607269E0,-3.908606291E0,-3.252822161E0
1.328283131E1,2.669207573E0,3.344565392E0,-3.940296888E0
1.332333167E1,8.358084559E-1,4.024583340E0,-1.765224218E0
1.336376917E1,2.567477942E0,2.550301075E0,-1.581871033E0
1.340426443E1,2.627130985E0,9.200949967E-2,-1.049654007E0
1.344475074E1,2.015820265E0,-9.985228181E-1,-9.481905699E-1
1.348520673E1,1.740058184E0,-1.744319052E-1,-1.089866519E0
1.352567329E1,5.746932030E-1,1.721549749E0,-1.453244209E0
1.356618246E1,1.044594169E0,-8.069140464E-2,-6.280879974E-1
1.360667485E1,3.142437339E-2,3.665733039E-1,-2.391448170E-1
1.364711808E1,3.715000153E-1,-2.612484097E-1,2.387453467E-1
1.368763068E1,8.291507363E-1,-1.427678585E0,8.955946565E-1
1.372811449E1,3.501953483E-1,-1.482271791E0,7.637720704E-1
1.376858292E1,-2.065220475E-1,-2.679060996E-1,2.920069993E-1
1.380906016E1,-6.580476761E-1,-2.580527067E-1,4.869446456E-1
1.384950074E1,-4.057206213E-1,-4.284899831E-1,6.744256616E-1
1.388997808E1,1.872147024E-1,-1.209438920E0,4.342156053E-1
1.393042443E1,3.089175746E-2,-7.772206664E-1,3.335510790E-1
1.397097048E1,-2.352833450E-1,-2.577863932E-1,4.539224207E-1
1.401142511E1,-1.537930220E-1,-5.904054046E-1,8.495233655E-1
1.405191673E1,-5.726959109E-1,-8.326127529E-1,1.553509235E0
1.409240579E1,-9.089100957E-1,-1.250184059E0,1.841122150E0
1.413286782E1,-1.336201668E0,-1.799444914E0,2.359757423E0
1.417336058E1,-2.541512728E0,-1.224618554E0,2.832055092E0
1.421383907E1,-3.859472513E0,-3.688369319E-2,3.373060465E0
1.425432157E1,-4.280106068E0,3.821523488E-2,4.387162209E0
1.429474850E1,-2.199440002E0,-2.490914345E0,2.738847256E0
1.433521834E1,-1.062037349E0,-1.215564013E0,-1.478010863E-1
1.437569548E1,-6.497921348E-1,1.866820931E0,-7.516550422E-1
1.441622891E1,3.725652397E-1,4.413793087E0,2.198374718E-1
1.445663308E1,-1.793586165E-1,3.218335390E0,-4.314193875E-2
1.449718308E1,-1.432605267E0,2.471473694E0,-3.584509194E-1
1.453765933E1,-1.376147866E0,1.365229249E0,-2.077204362E-2
1.457813824E1,-1.001052737E0,3.340837061E-1,1.655105799E-1
1.461861792E1,-1.452844739E0,3.535242081E-1,8.255556226E-1
1.465907459E1,-2.297174931E0,4.981296062E-1,8.418003917E-1
1.469950480E1,-1.781735420E0,1.832733393E0,3.585840762E-1
1.474002105E1,-2.001306564E-1,2.918072701E0,5.010589957E-1
1.478050959E1,-4.925371110E-1,2.091318846E0,1.631138027E-1
1.482094141E1,-1.336201668E0,-2.330197245E-1,7.003907114E-2
1.486145798E1,-1.517024994E0,-1.426080704E0,2.014621943E-1
1.490190938E1,-8.908011019E-2,-1.368025541E0,3.808208182E-2
1.494242141E1,5.938674137E-2,1.598781586E0,8.042509109E-2
1.498291235E1,-1.612496525E-1,1.448583722E0,3.631113172E-1
1.502339110E1,1.488396883E0,-7.487256527E-1,4.979964346E-2
1.506386813E1,3.539369822E0,-1.188666940E0,-8.041177988E-1
1.510434006E1,3.517266273E0,-4.806863889E-2,-1.338199019E0
1.514477949E1,2.309558392E0,1.401447177E0,-2.007298470E0
1.518528318E1,1.442325473E0,1.493323565E0,-1.319823742E0
1.522576209E1,1.321155310E0,1.212102056E0,-1.070425987E0
1.526624761E1,1.738460302E0,-8.595098853E-1,-3.824186623E-1
1.530673522E1,7.995905280E-1,-2.100239992E0,-0.000000000E0
1.534716725E1,-1.647116542E-1,-1.036338568E0,3.700353205E-1
1.538762970E1,-8.987903595E-1,-1.246322617E-1,7.584459186E-1
1.542814490E1,-1.206243277E0,-1.039800644E0,8.449960947E-1
1.546859402E1,-2.467346042E-1,-2.695838451E0,2.003969699E-1
1.550909782E1,4.511261880E-1,-2.683588266E0,-5.832150951E-2
1.554956105E1,-1.272021413E0,-1.208107352E0,5.495271087E-1
1.559002751E1,4.961322844E-1,-4.093157947E-1,2.432725877E-1
1.563049136E1,1.981333494E-1,3.545894325E-1,4.888088107E-1
1.567102522E1,-1.036471725E0,1.725011706E0,2.637783289E-1
1.571149022E1,6.287537813E-1,-4.024184227E0,-5.292876363E-1
1.575194209E1,-1.852173954E-1,-6.157047153E-1,1.075352788E0
1.579243496E1,-8.868064880E-1,1.307174087E0,1.767088413E0
1.583292923E1,-8.673660159E-1,2.009029388E0,1.768952608E0
1.587339470E1,-8.183652759E-1,1.494122505E0,1.064434052E0
