"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.232408184E0,9.720802307E-3,2.153567076E0,8.613252640E-1
2.272890841E0,1.978233337E0,1.802708149E0,5.738248825E-1
2.313372091E0,1.120262146E-1,1.121492624E0,6.511445045E-1
2.353852455E0,6.893382072E-1,1.124298573E0,7.244873047E-2
2.394366101E0,-1.322832584E0,-1.094102859E-2,-1.016812801E0
2.434825580E0,-2.012560844E0,-2.071015358E0,2.743828773E0
2.475295528E0,-1.306891918E0,-1.915569782E0,-1.076001167E0
2.515779799E0,-3.192658424E-1,-3.057799816E0,-1.266870499E0
2.556249955E0,4.581633568E0,-2.074028015E0,-1.392622232E0
2.596757611E0,-9.679646492E-1,-2.824629784E0,5.558223724E-1
2.637250007E0,-1.135039330E-1,-7.996134758E-1,-2.456505299E-1
2.677675945E0,1.104963303E0,4.979791641E-1,7.968866825E-1
2.718144434E0,1.434985161E0,1.495254755E0,-1.717661500E0
2.758618289E0,1.037066460E0,2.627637148E0,1.074897051E0
2.799127716E0,-1.234178543E-1,3.309208870E0,1.287207603E-1
2.839581934E0,1.818785191E0,4.126129627E0,3.794722319E0
2.880043497E0,-1.357665062E0,5.726940632E-1,-1.928733230E0
2.920503549E0,2.988395691E-1,2.427515984E-1,2.257149220E-1
2.960963601E0,8.938217163E-2,-2.330629826E-1,-3.390302658E-1
3.001538445E0,-2.840890884E-1,-1.000713348E0,-8.180551529E-1
3.042001257E0,1.473387241E0,-5.446243286E-2,1.058778763E-1
3.082491361E0,1.254763603E0,-1.136190176E0,1.316485405E-1
3.122982664E0,-3.963404655E0,-5.316454887E0,2.822027206E-1
3.163442716E0,5.145249367E-1,-5.093009472E0,-1.927918196E0
3.203923445E0,1.396036625E0,-3.284514904E0,-4.047843933E0
3.244383497E0,-7.583804131E-1,5.909757614E-1,2.298083305E-1
3.284852247E0,-1.134899616E0,5.239655018E0,-1.320266724E0
3.325316101E0,-3.887578011E0,5.250307083E0,3.870354176E0
3.365838914E0,-1.691541195E0,5.776172638E0,9.376509190E-1
3.406311049E0,5.694909096E-1,1.772052526E0,4.252325058E0
3.446775007E0,4.079227448E-1,3.626737595E-1,-4.809246063E-1
3.487238914E0,3.083229065E-2,-1.446437836E-2,1.142194986E0
3.527702768E0,-3.924270153E0,-1.058006287E-1,-1.747205853E0
3.568166674E0,-5.418205261E-1,6.724116802E-1,-1.075244427E0
3.608742143E0,3.680256367E0,2.053918362E0,5.068922043E-2
3.649157664E0,1.865631104E0,-1.036516190E0,-6.943340302E-1
3.689632299E0,3.369542599E0,-3.165646553E0,-9.626369476E-1
3.730109747E0,2.646264076E0,-8.055095673E-1,1.920442581E-1
3.770605893E0,2.201549053E0,6.098699570E-1,-1.803290844E-1
3.811060789E0,3.889759302E0,2.529218197E0,1.131190777E0
3.851527039E0,4.086120605E0,3.699009418E0,-3.959507942E-1
3.891973914E0,-3.929978371E0,-2.061506271E0,-6.980837584E-1
3.932505789E0,-7.065634251E0,-2.537965775E0,2.686196327E0
3.972974070E0,-5.273511410E0,-1.314366341E0,-2.174561024E0
4.013466361E0,-1.422645330E0,-5.444116592E-1,-4.570986748E0
4.053952039E0,7.158742905E0,-7.199325562E-1,6.304702282E0
4.094355164E0,5.071562290E0,-1.670578003E0,2.651871443E0
4.134905736E0,-5.913668156E0,-5.040516853E0,4.218900681E0
4.175381830E0,-6.021550179E0,-3.081373215E0,-5.229424477E0
4.215857559E0,-6.160688400E0,-1.473118782E0,-1.166585064E1
4.256337924E0,-1.202186823E0,5.826959610E-1,-3.679022074E0
4.296814434E0,-3.536283493E0,-3.055404663E0,2.096444607E0
4.337297664E0,1.785342216E1,3.037353516E0,8.239980936E-1
4.377773341E0,5.594322681E0,5.166501522E0,7.346126556E0
4.418218861E0,3.271255255E0,4.761039257E0,1.642313480E0
4.458687768E0,1.561702251E0,3.084190369E0,-3.107424021E0
4.499156622E0,7.698535919E-4,-3.086714745E0,-2.196927309E0
4.539625528E0,-3.199768066E-2,-4.714448929E0,1.778149486E0
4.580163653E0,-4.924993515E0,-2.773495674E0,3.948720455E0
4.620674330E0,-7.070817947E-1,7.406568527E-1,-5.942213535E-1
4.661090841E0,1.524038315E0,2.620454788E0,1.986531973E0
4.701572143E0,1.909399033E-1,1.886323929E0,-3.701031208E-2
4.742041049E0,4.634848118E0,-1.185560226E0,2.778543949E0
4.782512872E0,3.756964207E0,-4.231529236E0,7.568618059E-1
4.823026257E0,-1.542515993E0,3.433476925E0,-4.613488197E0
4.863458132E0,-2.664171219E0,2.314940453E0,-3.402672529E0
4.903965164E0,-9.868061543E-1,-2.569406509E0,-3.212975025E0
4.944462924E0,-2.479855776E0,-4.383121490E0,-7.367647171E0
4.984944643E0,-5.400131226E0,-2.394997597E0,5.635523319E0
5.025420164E0,-3.118739843E0,1.054812431E0,1.927873373E0
5.065899226E0,1.236812115E0,8.812046051E-2,2.809363365E0
5.106375528E0,4.556694984E0,1.706458092E0,6.569934845E0
5.146857559E0,1.997315645E0,-1.585683823E-1,2.454262257E0
5.187332768E0,4.810690880E-1,-2.629772186E0,-1.902604103E-2
5.227810007E0,6.702721119E-1,-1.800024033E0,-3.550148010E-1
5.268290632E0,1.191596985E0,3.648443222E-1,-7.100320816E0
5.308741309E0,1.223687410E0,-6.459293365E-1,-1.082988548E1
5.349236518E0,-5.416133404E-1,6.872119904E-1,-4.022177696E0
5.389708549E0,1.252392054E0,-3.198299408E-1,-3.769949913E0
5.430120789E0,8.055322170E-1,-1.153138161E0,-7.984012365E-1
5.470592768E0,-1.776477814E0,-1.484254837E0,6.593954086E0
5.511064851E0,-2.519388199E0,-1.183275223E0,5.621910095E0
5.551536934E0,3.144107819E0,2.852058411E-1,7.231619835E0
5.592091049E0,-3.942251205E-1,-2.784786224E-1,3.821236134E0
5.632559070E0,-2.903161049E0,-3.322237015E0,-1.598426580E0
5.673031101E0,1.566244125E0,-4.284410477E0,5.704543114E0
5.713534695E0,2.791555882E0,-4.099941254E-2,1.422858000E0
5.754008341E0,-1.076494932E0,8.854279518E-1,-9.434282303E0
5.794493601E0,-9.130616188E-1,-1.005949497E0,-8.330357552E0
5.834966726E0,-3.979413509E-1,-2.561400890E0,2.353456020E0
5.875456153E0,-2.392105103E0,4.038663864E0,-5.427798271E0
5.915931361E0,-2.007849216E0,2.803421021E0,-1.438288450E0
5.956404486E0,7.057189941E-1,1.073715210E0,1.569561720E0
5.996857559E0,4.426689625E0,1.747569561E0,7.156335831E0
6.037330684E0,1.412683964E0,-1.583843231E0,7.009933472E0
6.077803809E0,1.479532719E0,-3.932392120E0,-1.586999893E-1
6.118344747E0,-3.870587349E-1,-7.389340401E0,2.086623430E0
6.158770893E0,-1.463732719E0,3.088764191E0,-1.082956219E1
6.199253601E0,-2.041238785E0,4.145431995E0,-6.066158295E0
6.239713445E0,1.782024145E0,-1.931726456E0,-5.013134003E0
6.280201726E0,2.807746887E0,-1.532598495E0,-3.461391926E-1
6.320674070E0,5.720787048E-1,4.075431824E-2,6.098915100E0
6.361141361E0,-2.825188160E0,-8.178396225E-1,-1.381090403E0
6.401629486E0,-4.193644524E-1,8.458757401E-1,-1.704959154E0
6.442130789E0,2.919231892E0,1.661803722E0,-9.936760664E-1
6.482617611E0,5.733041763E-1,8.421430588E-1,1.186611891E0
6.523094018E0,-3.303331852E0,-1.316755295E0,7.941340804E-1
6.563570424E0,-2.263396025E0,-2.894353867E-1,2.313269615E0
6.603970372E0,-1.696068287E0,1.516704559E-1,6.349027157E-1
6.644486049E0,-4.161456585E0,-1.414341927E0,-1.299301505E0
6.685006309E0,-3.740312338E0,-2.841744423E0,-2.819884300E0
6.725465632E0,7.127792835E-1,-4.297519684E0,-5.782560349E0
6.765915476E0,9.693056107E0,-2.902680397E0,-1.496545196E0
6.806421518E0,3.060845852E0,7.046890259E-2,7.658807278E0
6.846919174E0,1.833520889E0,3.653104782E0,-1.442456722E0
6.887393705E0,-3.805565834E-2,3.780215263E0,-6.044615746E0
6.927858497E0,-2.434869051E0,1.198879719E0,-5.296252251E0
6.968352039E0,6.481709480E-1,6.996316910E-1,-3.849001884E0
7.008824799E0,2.009072065E0,1.188130856E0,-3.872593880E0
7.049292559E0,4.396965504E-1,9.454660416E-1,-2.756636620E0
7.089735997E0,-1.315442920E0,-1.623351097E0,-2.520250082E-1
7.130225580E0,-6.614584923E-1,-1.667737961E0,2.898681164E0
7.170692455E0,-7.155367136E-1,-5.969972610E-1,7.325642109E-1
7.211191986E0,-2.934295416E0,-1.791259766E0,1.136243582E0
7.251650632E0,-4.255821228E0,-4.694999695E0,3.712757111E0
7.292159486E0,-4.482746601E0,-4.594455719E0,8.410268784E0
7.332646257E0,-2.687573433E-1,1.674051285E-1,2.059322357E0
7.373045476E0,1.947650433E0,1.104482651E0,-2.098169565E0
7.413582507E0,4.747223854E0,-1.614035606E0,8.947385550E-1
7.454070736E0,3.610564947E0,3.941917419E-1,1.044934940E1
7.494519070E0,-1.509595156E0,-1.199903488E-1,-2.518557310E-1
7.534993653E0,-1.337116241E0,6.820774078E-1,-5.639019012E-1
7.575485945E0,4.216306210E-1,9.563722610E-1,-9.161400199E-1
7.615930945E0,2.142614365E0,8.573493958E-1,-1.070409060E0
7.656443497E0,1.211709738E0,-1.121492386E-1,6.374590993E-1
7.696943705E0,-7.799377441E-1,-3.397140503E-1,3.737641335E0
7.737420216E0,-3.051574230E-1,-1.296138763E-2,7.532438636E-1
7.777897872E0,3.052561283E-1,5.943660736E-1,-6.516454220E-1
7.818360007E0,-6.497242451E-1,-3.160533905E-1,-2.815689445E-1
7.858836101E0,-8.716773987E-1,-6.689739227E-1,2.974788547E-1
7.899311570E0,1.948525906E-1,6.414031982E-2,1.830397129E0
7.939804799E0,1.826585770E0,6.711759567E-1,1.901737928E0
7.980238914E0,2.979488373E-1,-1.925582886E-1,4.001021385E-1
8.020808809E0,1.472036839E-1,9.633922577E-2,-1.533765554E0
8.061218445E0,3.166389465E-1,2.034225464E-1,-6.365749836E-1
8.101697039E0,-1.330401897E-1,-4.587287903E-1,-6.565127373E-1
8.142178393E0,-3.608560562E-1,-5.262336731E-1,-8.834468126E-1
8.182675320E0,5.353493690E-1,-5.033111572E-2,-5.093175173E-1
8.223154591E0,1.102780819E0,-1.446990967E-1,3.311050177E0
8.263622455E0,6.343479156E-1,-2.025594711E-1,3.081034899E0
8.304099382E0,6.830482483E-1,3.777379990E-1,1.707584858E-1
8.344513289E0,1.694370985E0,1.296491623E-1,-9.254559278E-1
8.384989070E0,2.088778734E0,4.543247223E-1,-3.547094345E0
8.425516778E0,-1.954193115E-1,8.027877808E-1,-6.095804691E0
8.465974643E0,-1.754742503E0,-7.008628845E-1,-2.226963520E0
8.506491361E0,-1.164283276E0,1.363506317E-1,6.551122665E-1
8.546974955E0,-7.733020782E-1,7.255048752E-1,-1.504532218E0
8.587453341E0,-3.849592209E-1,8.900880814E-1,-2.224767208E-1
8.627933184E0,2.744772434E-1,6.309995651E-1,6.660223961E0
8.668406986E0,1.974832535E0,-8.210639954E-1,4.364694118E0
8.708871934E0,7.614145279E-1,-1.055117607E0,-2.124677300E-1
8.749333601E0,4.586136341E-1,4.284248352E-1,-1.566633463E0
8.789800997E0,2.010257244E-1,1.979418755E0,-1.915671825E0
8.830297507E0,5.285127163E-1,7.891979218E-1,-1.210652828E0
8.870796518E0,1.893124580E0,-2.484464645E-1,2.492626607E-1
8.911260372E0,2.994990349E-1,-5.403728485E-1,3.066151142E0
8.951722351E0,-4.732172489E-1,-1.056119919E0,-1.554921627E0
8.992221674E0,-2.213863611E0,-1.388910294E0,-1.160497069E-1
9.032705789E0,-7.699897289E-1,-4.802951813E-1,7.235631347E-1
9.073182455E0,-2.347497940E-1,4.690666199E-1,6.307102442E-1
9.113657872E0,1.431969166E0,6.062583923E-1,1.657557845E0
9.154127768E0,1.396025419E0,3.123769760E-1,2.673381090E0
9.194622091E0,2.374837399E-1,-6.159133911E-1,-1.676431298E-1
9.235078705E0,-1.048465014E0,-9.516820908E-1,-1.153866768E0
9.275516414E0,-2.058656216E0,-2.419424057E-1,-2.286301613E0
9.316020268E0,-1.329193115E-1,1.289713860E0,-6.691204309E-1
9.356476778E0,1.889420748E0,1.039258957E0,1.703023911E0
9.396988289E0,2.284558773E0,3.289976120E-1,-8.009182811E-1
9.437438705E0,1.803207874E0,-2.994785309E-1,-3.538556993E-1
9.477937872E0,1.175715446E0,1.654663086E-1,-6.801310182E-1
9.518439018E0,7.013304234E-1,3.946361542E-1,-8.009303808E-1
9.558900528E0,-9.425306320E-2,1.913843155E-1,-1.358773708E0
9.599360736E0,1.985141993E0,7.575893402E-2,-1.942469239E0
9.639836726E0,2.152025700E0,8.975744247E-1,-2.936125398E-1
9.680292872E0,3.238141537E-1,3.075752258E-1,-1.294219017E0
9.720765528E0,4.192316532E-1,2.910919189E-1,-2.350630045E0
9.761268289E0,1.903807640E0,3.662939072E-1,-2.840008497E0
9.801763601E0,1.940283298E0,7.847452164E-1,-2.543196678E0
9.842255320E0,2.299747467E-1,1.321267605E0,2.924621105E-3
9.882737716E0,-9.953918457E-1,-8.510494232E-1,2.323840618E0
9.923201934E0,-1.136001110E0,-1.025799751E0,1.955231547E0
9.963684747E0,2.000708580E-1,4.268922806E-1,-2.453365326E-1
1.000416949E1,-4.021553993E-1,6.330480576E-1,-2.151258707E0
1.004463303E1,-5.572733879E-1,1.889429092E-1,-1.708571911E0
1.008510454E1,1.513304710E-1,1.739034653E-1,-3.352563679E-1
1.012560334E1,7.069406509E-1,3.928518295E-1,4.823511243E-1
1.016606600E1,-1.689391136E-1,-2.052383423E-1,-9.551157802E-2
1.020655735E1,-6.072397232E-1,1.564998627E-1,-1.453369558E-1
1.024700199E1,-2.810339928E-1,8.723216057E-1,9.899288416E-2
1.028751183E1,1.333101273E0,7.303400040E-1,1.271250725E0
1.032798876E1,6.234717369E-2,4.161491394E-1,2.663028717E0
1.036838761E1,8.886809349E-1,1.549968719E-1,1.967858434E0
1.040892782E1,4.474056721E0,-2.320212364E0,4.015634060E-1
1.044938970E1,2.778645754E0,-2.763021469E0,2.418001652E0
1.048985865E1,1.971169472E0,4.584018707E0,-7.834987640E-1
1.053032193E1,-1.614895463E0,4.686056614E0,-8.501226902E-1
1.057082204E1,-1.030421257E0,-2.859243393E0,-2.205478191E0
1.061131089E1,-1.578906178E0,-5.815404892E0,-4.114855766E0
1.065180376E1,-2.507261276E0,-3.202133179E-1,-2.967604399E0
1.069228615E1,-2.085548878E0,2.719769955E0,-2.115487099E0
1.073276496E1,-1.588717341E0,9.451885223E-1,-1.622480392E0
1.077323865E1,-5.372498035E-1,-7.687749863E-1,-2.266006231E0
1.081371897E1,-7.872996330E-1,-1.543328285E0,-6.561654210E-1
1.085419652E1,6.924104691E-2,-7.643060684E-1,1.182089806E1
1.089464563E1,9.828977585E-1,-1.216773987E-1,4.561113119E-1
1.093509115E1,1.492648125E-1,1.136791229E0,-8.784091473E-1
1.097556844E1,8.849143982E-3,3.639698029E-2,1.382386684E-1
1.101603600E1,-7.373063564E-1,-3.246841431E-1,9.752746820E-1
1.105657147E1,-1.091347218E0,-6.756792068E-1,2.205219030E0
1.109706173E1,-2.378375530E-1,-5.951375961E-1,3.168391228E0
1.113752428E1,1.113633752E0,-2.302656174E0,2.392561436E0
1.117800584E1,2.101313353E0,-2.890819550E0,3.028251410E0
1.121849818E1,2.925914764E0,-2.553356171E0,5.164425850E0
1.125895094E1,3.416554451E0,4.156341553E-1,2.352743626E0
1.129944511E1,2.360106468E0,8.640508652E-1,-5.150495529E0
1.133990464E1,1.360286951E0,2.249155045E-1,-6.093621254E0
1.138034990E1,6.010816097E-1,-2.896637917E0,-6.047252178E0
1.142085912E1,3.890039921E-1,-4.374175072E0,3.810887337E-1
1.146133511E1,-2.998243809E0,1.524572372E-1,-5.341656208E0
1.150182824E1,-3.398781300E0,2.310823917E0,-6.250167847E0
1.154230730E1,-2.159088850E0,2.191775322E0,-4.118808746E0
1.158279355E1,-1.412269950E0,5.491847992E-1,-4.670216560E0
1.162319912E1,7.684452534E-1,-2.784692764E0,8.996709824E0
1.166375001E1,5.134025574E0,1.653394699E-1,9.352682114E0
1.170422063E1,2.321046114E0,3.895632267E0,-2.203241825E0
1.174469761E1,1.256852150E0,-1.366085052E0,-2.330430269E0
1.178517459E1,3.163129330E0,-4.692788124E0,-6.139747143E0
1.182565167E1,-3.405728102E0,2.754745483E-1,-7.809374809E0
1.186612147E1,-2.141046047E0,-1.690501213E0,-5.066175938E0
1.190659959E1,5.335888863E0,-2.094853401E0,7.691632271E0
1.194708542E1,-2.660370827E0,7.123050690E-1,7.513010502E-1
1.198757428E1,-8.294104338E-1,1.455174446E0,-1.554723740E0
1.202803902E1,8.666787148E-1,1.013312340E0,-7.417625785E-1
1.206850126E1,3.308251619E0,-3.139982224E-1,3.800030708E0
1.210898251E1,1.356915236E0,1.910528660E0,7.287714481E0
1.214949548E1,6.329358101E0,-1.438564682E1,8.278393745E0
1.218997386E1,-3.621578217E0,1.220940971E1,1.813376236E1
1.223047365E1,-1.693818450E0,1.184686375E1,-7.892173290E0
1.227093438E1,6.877642632E0,-5.888408661E0,-7.508817196E0
1.231137261E1,-3.746348858E0,-9.716650009E0,6.969061852E0
1.235181214E1,-6.542432308E-1,1.760988235E0,3.718099594E-1
1.239227511E1,1.204171419E0,1.375514030E0,-2.238266945E0
1.243281365E1,1.213292360E0,-1.580543518E-1,1.772436619E0
1.247330605E1,1.804419041E0,8.412446976E-1,2.752113342E-2
1.251377636E1,-3.601119518E-1,5.681257248E-1,2.048729897E0
1.255423787E1,-5.510547161E-1,-1.716725349E0,3.244533539E-1
1.259469027E1,8.659691811E-1,1.352242470E0,2.954756021E-1
1.263516136E1,-5.414085388E-1,8.121871948E-1,-5.882102251E-1
1.267563407E1,-1.472664952E0,-2.075643539E0,1.385978937E0
1.271614131E1,1.474036455E0,9.154882431E-1,1.216015697E0
1.275663933E1,1.439172506E0,3.384408951E-1,-1.329147577E0
1.279709662E1,2.632032871E0,5.907239914E-1,1.162306905E0
1.283758954E1,1.884731293E0,3.068275452E-1,1.397919536E0
1.287808048E1,-4.718922377E-1,-5.423774719E-1,-3.203339875E-3
1.291853214E1,-2.096254826E0,-8.555316925E-2,-2.814025581E-1
1.295900568E1,-1.035002112E0,5.227689743E-1,1.277617931E0
1.299945699E1,-4.386836290E-1,-1.668548584E-1,-6.936615705E-1
1.303994121E1,1.656856537E0,-4.299860001E-1,2.897612333E0
1.308043370E1,4.422248840E0,3.126525879E-1,4.929099560E0
1.312091350E1,3.010670900E0,1.105958939E0,4.984052181E0
1.316141844E1,2.262348175E0,-4.687070847E-1,-1.542425156E-2
1.320188912E1,4.478472710E0,-7.801934242E0,1.846177340E0
1.324232496E1,5.799387455E0,-1.184238243E1,9.859013557E-1
1.328283131E1,4.442946434E0,-4.654630661E0,-5.692214966E0
1.332333167E1,-5.382227898E-1,-5.256868362E0,-9.666727066E0
1.336376917E1,5.630227566E0,-7.552686691E0,-1.576557636E0
1.340426443E1,-1.863943696E0,-4.341415405E0,-8.279918671E0
1.344475074E1,-6.866308212E0,2.503009081E0,-4.504735947E0
1.348520673E1,-5.010260105E0,2.844200134E0,-1.006340981E0
1.352567329E1,3.803221941E0,-2.396022797E0,-6.279573917E0
1.356618246E1,4.226727486E-1,-6.005792618E-1,-2.583300591E0
1.360667485E1,-2.432019234E0,2.120116234E0,-1.027908325E0
1.364711808E1,-2.688935280E0,-8.163371086E-1,6.395606995E-1
1.368763068E1,-5.408801556E0,-1.251005530E0,-2.775163651E0
1.372811449E1,-7.876973152E-1,3.815673590E0,-4.640933990E0
1.376858292E1,3.805170059E0,2.734254360E0,3.024177551E-1
1.380906016E1,-2.200611353E0,1.219722509E0,1.217728615E0
1.384950074E1,-3.319581032E0,2.101681232E-1,1.435311317E0
1.388997808E1,-2.807621956E-1,1.661598682E-2,6.095829010E-1
1.393042443E1,-1.621890068E-1,1.670090556E0,8.086814880E-1
1.397097048E1,-9.224414825E-1,1.238951445E0,3.290295601E-1
1.401142511E1,-2.082284451E0,2.555298805E-1,-3.650712967E-2
1.405191673E1,-3.307082653E0,2.673358917E-1,-7.940449715E-1
1.409240579E1,-1.797205448E0,1.087486029E0,-1.642506123E0
1.413286782E1,-2.179689884E0,1.423316956E0,-1.553327560E0
1.417336058E1,-2.402311325E0,2.223435879E0,-2.111273766E0
1.421383907E1,-2.761723757E0,2.280053139E0,-1.317506075E0
1.425432157E1,1.162961006E0,-2.753458023E-1,1.544308662E-1
1.429474850E1,1.478653336E1,-1.682934761E0,5.664392948E0
1.433521834E1,1.401422119E1,-3.968899727E0,3.591013908E0
1.437569548E1,7.585147381E0,-1.225924873E1,7.489492416E0
1.441622891E1,2.417836428E0,-3.859309196E0,8.005032539E-1
1.445663308E1,1.908250093E0,5.077999592E0,-6.332051277E0
1.449718308E1,-1.435247779E0,6.156990528E0,-6.902894497E0
1.453765933E1,-1.517278433E0,-2.005837440E0,-5.124876976E0
1.457813824E1,-1.176928163E0,-4.967721939E0,-4.525866508E0
1.461861792E1,-2.313367128E0,1.594414234E0,-2.610217094E0
1.465907459E1,-8.810606003E-1,2.162778854E0,-1.589520216E0
1.469950480E1,1.578146219E-1,-1.979277611E0,1.118786621E1
1.474002105E1,-4.293999672E-1,3.075981140E-1,2.132483959E0
1.478050959E1,4.486278296E-1,1.460553169E0,-1.444134116E0
1.482094141E1,2.361268997E-1,8.528232574E-2,-2.385041952E0
1.486145798E1,-3.088879585E-2,-5.858802795E-1,5.822166204E-1
1.490190938E1,7.033441067E-1,7.502307892E-1,8.473005295E0
1.494242141E1,-6.710979342E-1,-1.209540367E0,2.663300991E0
1.498291235E1,-3.666942716E-1,-2.823243141E0,5.902448297E-1
1.502339110E1,4.011070132E-1,-3.560490608E0,4.102201462E0
1.506386813E1,1.676504731E0,-3.875082016E0,3.117158890E0
1.510434006E1,3.168955326E0,-2.929868698E0,-1.279253483E0
1.514477949E1,5.899085999E0,4.323377609E-1,-4.690246105E0
1.518528318E1,2.494531870E0,1.621990204E-1,-5.259131432E0
1.522576209E1,4.657487869E-1,-9.561147690E-1,-4.569949150E0
1.526624761E1,-3.964350462E0,-2.745167732E0,-3.612365484E0
1.530673522E1,-5.159691811E0,2.177653313E-1,-4.220967770E0
1.534716725E1,-4.018216133E0,2.299565792E0,-2.320505619E0
1.538762970E1,-9.498140812E-1,2.352644444E0,-3.502085447E0
1.542814490E1,1.895031691E0,1.472523689E0,-3.559073687E0
1.546859402E1,4.415837288E0,1.025439262E0,6.005954742E-2
1.550909782E1,3.258665323E0,7.957220078E-1,3.988455296E0
1.554956105E1,1.161442757E0,3.192958832E-1,3.071480513E0
1.559002751E1,2.114320517E0,-1.064957619E0,6.953024864E0
1.563049136E1,-1.264657497E0,1.719278336E0,-3.288212776E0
1.567102522E1,3.350932598E-1,-1.373432159E0,-5.260111332E0
1.571149022E1,8.921792984E0,-9.300619125E0,-1.899836183E0
1.575194209E1,-3.475390196E0,-3.498373032E-1,-2.643613338E0
1.579243496E1,-4.286427498E0,3.805119991E0,-1.437797546E0
1.583292923E1,-3.534167051E0,1.426470757E0,-8.273556232E-1
1.587339470E1,-1.986190915E0,-1.275348663E0,-1.545147181E0
1.591393157E1,1.571470141E0,-1.336399078E0,-1.946463585E0
1.595439063E1,1.270505786E0,5.656995773E-1,5.311317444E0
1.599481157E1,6.125235558E-2,5.837211609E-1,8.065261841E-1
1.603526178E1,6.748430729E-1,3.811178207E-1,-8.345349431E-1
1.607576511E1,-3.247074485E-1,2.538499832E-1,-7.110465765E-1
1.611624647E1,-1.244215727E0,-5.166902542E-1,-1.433994055E0
1.615672652E1,-1.847463369E0,-8.827276230E-1,-1.081588507E0
1.619721678E1,2.200728953E-1,-1.750259399E-1,-1.101004034E-1
1.623770381E1,2.361375093E0,6.346845627E-1,1.152158499E0
