"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.821588653E0,2.180459648E-1,-3.423231840E0,1.840977907E0
3.861588653E0,-2.341675997E0,-4.756333351E0,2.181057930E0
3.901588653E0,-6.834499836E0,-1.247109222E1,8.300103545E-1
3.941588653E0,-1.402433395E1,-1.201107216E1,5.434100151E0
3.981588653E0,-4.235296249E0,-7.398607731E0,-4.636093974E-1
4.021588653E0,-8.001000881E-1,-1.050060272E1,1.793121457E0
4.061588653E0,4.500001907E0,-9.235996246E0,7.153044224E0
4.101588653E0,5.357530117E0,-1.460668659E1,4.356133461E0
4.141588653E0,-6.996015072E0,-1.415743446E1,6.418746948E0
4.181588653E0,-1.827817440E0,-1.221356487E1,-7.647760391E0
4.221588653E0,-7.446464062E0,-8.408080101E0,-6.706184387E0
4.261588653E0,5.114359379E0,-8.361419678E0,-1.825424552E0
4.301588653E0,-4.667499542E0,-1.315125275E1,5.219942570E0
4.341588653E0,2.871237564E1,-4.060320854E0,1.058824062E0
4.381588653E0,-4.092624187E0,-6.630810738E0,1.464856148E1
4.421588653E0,9.602396965E0,-3.244667530E0,1.333101273E0
4.461588653E0,4.033999920E0,-7.031907558E0,-1.209870934E0
4.501588653E0,4.935794830E0,-1.304716492E1,-1.725823283E-1
4.541588653E0,2.363211393E0,-1.335853100E1,4.917848587E0
4.581588653E0,-4.229314029E-1,-1.056281662E1,5.332405090E0
4.621588653E0,5.033003330E0,-6.887141705E0,1.267298698E0
4.661588653E0,5.341976643E0,-5.907280922E0,4.431806564E0
4.701588653E0,4.185046673E0,-7.185347080E0,1.025324464E0
4.741588653E0,1.179063320E1,-1.154506969E1,6.476174355E0
4.781588653E0,1.179063320E1,-1.154506969E1,6.476174355E0
4.821588653E0,2.629113913E0,-4.431806564E0,-2.655434847E0
4.861588653E0,9.678967595E-1,-7.475177765E0,-6.382854581E-1
4.901588653E0,3.099901676E0,-1.274895859E1,-1.000199914E0
4.941588653E0,2.527419031E-1,-1.315603828E1,-6.771986961E0
4.981588653E0,-2.195414782E0,-9.800104141E0,1.216899872E1
5.021588653E0,4.923232496E-1,-8.411668777E0,-2.563311160E-1
5.061588653E0,6.689435005E0,-8.622536659E0,6.267699718E0
5.101588653E0,7.706384659E0,-7.833203793E0,5.089234829E0
5.141588653E0,4.703691006E0,-9.841979027E0,3.395714521E0
5.181588653E0,3.524926901E0,-1.227577877E1,2.772683144E0
5.221588653E0,4.941776752E0,-9.409476280E0,5.676971674E-1
5.261588653E0,3.261417150E0,-8.536395073E0,-3.532105207E0
5.301588653E0,3.953840256E0,-9.525827408E0,-7.155436993E0
5.341588653E0,1.875673890E0,-7.918448448E0,-5.144568533E-2
5.381588653E0,5.768496990E0,-1.047547817E1,-3.454338551E0
5.421588653E0,5.768496990E0,-1.047547817E1,-3.454338551E0
5.461588653E0,5.768496990E0,-1.047547817E1,-3.454338551E0
5.501588653E0,5.768496990E0,-1.047547817E1,-3.454338551E0
5.541588653E0,5.314459324E0,-1.137248802E1,4.460520744E0
5.581588653E0,5.538486958E0,-7.588837147E0,5.364708424E0
5.621588653E0,2.168495506E-1,-1.149242783E1,7.307082415E-1
5.661588653E0,4.291527271E0,-1.442453289E1,3.472284794E0
5.701588653E0,7.613961697E0,-9.131608963E0,1.060259724E1
5.741588653E0,2.741576433E0,-6.962515831E0,-3.837489367E0
5.781588653E0,2.849552631E0,-8.087141991E0,-7.910073280E0
5.821588653E0,4.311866283E0,-1.146012497E1,1.038455105E1
5.861588653E0,1.414457321E0,-4.874777794E0,-2.123630047E0
5.901588653E0,9.595218897E-1,-4.460520744E0,1.675574064E0
5.941588653E0,4.141676903E0,-8.056035995E0,2.021935225E0
5.981588653E0,8.318348885E0,-5.629414558E0,9.077771187E0
6.021588653E0,7.334898949E0,-9.910174370E0,1.086730289E1
6.061588653E0,4.703691006E0,-1.035105133E1,3.890430450E0
6.101588653E0,6.458228111E0,-1.712543106E1,3.734597921E0
6.141588653E0,3.168097258E0,-6.626025200E0,-8.197511673E0
6.181588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.221588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.261588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.301588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.341588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.381588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.421588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.461588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.501588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.541588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.581588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.621588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.661588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.701588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.741588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.781588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.821588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.861588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.901588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.941588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
6.981588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
7.021588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
7.061588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
7.101588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
7.141588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
7.181588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
7.221588653E0,1.042074203E0,-3.595515013E0,-3.383750439E0
7.261588653E0,-1.663609982E0,-1.478016663E1,2.916551590E0
7.301588653E0,-1.809871197E0,-1.241456223E1,6.736094952E0
7.341588653E0,2.988336325E0,-8.634500504E0,-3.352942765E-1
7.381588653E0,4.776672363E0,-8.930313110E0,-5.149055004E0
7.421588653E0,8.048856735E0,-1.139671516E1,2.086541414E0
7.461588653E0,3.419642687E0,-9.055039406E0,3.211168051E0
7.501588653E0,4.025924206E-1,-9.698110580E0,-1.331904888E0
7.541588653E0,1.353440285E0,-8.688339233E0,-1.221835017E0
7.581588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.621588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.661588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.701588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.741588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.781588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.821588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.861588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.901588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.941588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
7.981588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
8.021588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
8.061588653E0,3.451945782E0,-8.598608017E0,-1.839781523E0
8.101588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.141588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.181588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.221588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.261588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.301588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.341588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.381588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.421588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.461588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.501588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.541588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.581588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.621588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.661588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.701588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.741588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.781588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.821588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.861588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.901588653E0,2.345265388E0,-1.016530895E1,-1.219442248E0
8.941588653E0,3.394518137E0,-1.002144051E1,-8.383852243E-1
8.981588653E0,8.934201598E-1,-1.083978558E1,-6.574280262E-1
9.021588653E0,2.360818624E0,-1.009352398E1,1.226620674E0
9.061588653E0,2.534298182E0,-8.941081047E0,2.587239444E-1
9.101588653E0,3.971786499E0,-8.876474380E0,9.089735150E-1
9.141588653E0,5.009075165E0,-8.803493500E0,2.760719061E0
9.181588653E0,3.368196964E0,-9.858728409E0,5.736792088E-1
9.221588653E0,2.556132793E0,-1.010788059E1,-9.197412133E-1
9.261588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.301588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.341588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.381588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.421588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.461588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.501588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.541588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.581588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.621588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.661588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.701588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.741588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.781588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.821588653E0,4.731806815E-1,-1.043599701E1,-1.642074585E0
9.861588653E0,3.597908020E0,-9.120841980E0,2.369193554E0
9.901588653E0,3.597908020E0,-9.120841980E0,2.369193554E0
9.941588653E0,3.597908020E0,-9.120841980E0,2.369193554E0
9.981588653E0,3.597908020E0,-9.120841980E0,2.369193554E0
1.002158865E1,3.597908020E0,-9.120841980E0,2.369193554E0
1.006158865E1,3.597908020E0,-9.120841980E0,2.369193554E0
1.010158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.014158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.018158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.022158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.026158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.030158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.034158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.038158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.042158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.046158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.050158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.054158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.058158865E1,5.449653625E0,-8.167600632E0,8.898309469E-1
1.062158865E1,7.594220638E-1,-1.415145206E1,-2.994318485E0
1.066158865E1,1.965105534E-1,-8.406883240E0,-1.298405409E0
1.070158865E1,9.005986452E-1,-6.556334019E0,-1.105484009E0
1.074158865E1,8.838488460E-1,-9.062217712E0,-8.682954907E-1
1.078158865E1,2.248056889E0,-1.054726315E1,-2.296212435E0
1.082158865E1,1.401296735E0,-1.110419273E1,-1.143769264E0
1.086158865E1,3.638885021E0,-9.662218094E0,1.836760521E1
1.090158865E1,2.898605585E0,-9.050253868E0,-1.321137190E0
1.094158865E1,2.318944216E0,-8.563912392E0,-1.656431437E0
1.098158865E1,2.190629244E0,-9.565308571E0,-5.234299302E-1
1.102158865E1,2.190629244E0,-9.565308571E0,-5.234299302E-1
1.106158865E1,2.190629244E0,-9.565308571E0,-5.234299302E-1
1.110158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.114158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.118158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.122158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.126158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.130158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.134158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.138158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.142158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.146158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.150158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.154158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.158158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.162158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.166158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.170158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.174158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.178158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.182158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.186158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.190158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.194158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.198158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.202158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.206158865E1,2.038684845E0,-1.020239735E1,1.401296735E0
1.210158865E1,2.409871578E0,-7.660920620E0,4.626821518E0
1.214158865E1,2.409871578E0,-7.660920620E0,4.626821518E0
1.218158865E1,2.409871578E0,-7.660920620E0,4.626821518E0
1.222158865E1,2.409871578E0,-7.660920620E0,4.626821518E0
1.226158865E1,2.409871578E0,-7.660920620E0,4.626821518E0
1.230158865E1,2.409871578E0,-7.660920620E0,4.626821518E0
1.234158865E1,8.599206209E-1,-8.214261055E0,3.788436413E0
1.238158865E1,2.025524378E0,-8.064410210E0,-1.588235974E0
1.242158865E1,5.182554722E0,-8.362615585E0,3.275774240E0
1.246158865E1,3.231507063E0,-1.020718288E1,3.007478952E0
1.250158865E1,3.178864956E0,-7.387839794E0,2.799004316E0
1.254158865E1,-1.264905930E0,-1.497069454E1,-1.462612897E-1
1.258158865E1,3.833899975E0,-8.333902359E0,2.479263306E0
1.262158865E1,3.833899975E0,-8.333902359E0,2.479263306E0
1.266158865E1,5.425725579E-1,-1.138355446E1,2.582453728E0
1.270158865E1,5.425725579E-1,-1.138355446E1,2.582453728E0
1.274158865E1,5.425725579E-1,-1.138355446E1,2.582453728E0
1.278158865E1,5.425725579E-1,-1.138355446E1,2.582453728E0
1.282158865E1,5.425725579E-1,-1.138355446E1,2.582453728E0
1.286158865E1,3.324826956E0,-1.001904774E1,5.138586760E-1
1.290158865E1,3.324826956E0,-1.001904774E1,5.138586760E-1
1.294158865E1,3.324826956E0,-1.001904774E1,5.138586760E-1
1.298158865E1,3.324826956E0,-1.001904774E1,5.138586760E-1
1.302158865E1,3.324826956E0,-1.001904774E1,5.138586760E-1
1.306158865E1,3.324826956E0,-1.001904774E1,5.138586760E-1
1.310158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.314158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.318158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.322158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.326158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.330158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.334158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.338158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.342158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.346158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.350158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.354158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.358158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.362158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.366158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.370158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.374158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.378158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.382158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.386158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.390158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.394158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.398158865E1,5.879763603E0,-8.347063065E0,5.922834396E0
1.402158865E1,2.784647465E0,-2.425424814E0,6.946962357E0
1.406158865E1,2.978765011E0,-1.968993902E0,6.378068924E0
1.410158865E1,4.013660908E0,-2.409871578E0,5.307280540E0
1.414158865E1,3.566801310E0,-2.814856768E0,4.618446827E0
1.418158865E1,3.164507866E0,-3.302095175E0,3.019443035E0
1.422158865E1,1.692323804E0,-5.300102234E0,3.496212959E0
1.426158865E1,7.024729252E0,-9.570094109E0,3.153740168E0
1.430158865E1,2.044068718E1,-1.080957603E1,9.537791252E0
1.434158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.438158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.442158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.446158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.450158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.454158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.458158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.462158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.466158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.470158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.474158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.478158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.482158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.486158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.490158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.494158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.498158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.502158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.506158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.510158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.514158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.518158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.522158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.526158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.530158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.534158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.538158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.542158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.546158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.550158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.554158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.558158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.562158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.566158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.570158865E1,1.537418461E1,-1.412154198E1,4.430610180E0
1.574158865E1,5.509474277E-1,-1.167458153E1,-1.006181955E0
1.578158865E1,-1.491326690E0,-5.612664700E0,-3.424727321E-1
1.582158865E1,-1.750050664E0,-6.869195461E0,4.181457460E-1
1.586158865E1,-9.487541914E-1,-1.080718327E1,5.742774159E-2
1.590158865E1,1.493719578E0,-1.156780243E1,-3.812364578E0
1.594158865E1,3.332005501E0,-9.222537041E0,6.010172367E0
1.598158865E1,7.438687682E-1,-9.112466812E0,2.332104683E0
1.602158865E1,1.776371717E0,-9.396315575E0,-6.287141442E-1
1.606158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.610158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.614158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.618158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.622158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.626158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.630158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.634158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
1.638158865E1,7.821539044E-1,-9.408279419E0,-1.498505175E-1
