Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
1.595046214,-1.725042343,1.062093973,1.9646945,2024-06-05 17:19:24.595046
1.635538298,-3.026674747,0.1763198376,2.25385952,2024-06-05 17:19:24.635538
1.676012256,-0.2667870522,0.5092120171,1.850942612,2024-06-05 17:19:24.676012
1.716558037,1.936210632,0.5114707947,-0.2464880943,2024-06-05 17:19:24.716558
1.757042308,7.354172707,0.9422773123,9.098085403,2024-06-05 17:19:24.757042
1.797537777,1.865875721,-0.8881852627,2.118832588,2024-06-05 17:19:24.797538
1.838007777,-0.3368024826,0.08593583107,-2.812433004,2024-06-05 17:19:24.838008
1.878508506,5.287872314,4.142161369,-0.5980463028,2024-06-05 17:19:24.878509
1.919002048,0.6409215927,2.557837486,-0.2857894897,2024-06-05 17:19:24.919002
1.959468923,4.40857172,2.111722946,1.172946453,2024-06-05 17:19:24.959469
1.999965173,-9.122289658,-4.718070507,-0.2886109352,2024-06-05 17:19:24.999965
2.040458662,4.118291855,2.150658131,-1.609362602,2024-06-05 17:19:25.040459
2.0809221,-2.628804207,-0.06021118164,-0.5869932175,2024-06-05 17:19:25.080922
2.121398871,3.046181202,3.932883978,1.255581856,2024-06-05 17:19:25.121399
2.161932204,-2.327876568,1.100025654,1.327338219,2024-06-05 17:19:25.161932
2.202408089,-0.7410593033,-0.2284898758,0.562836647,2024-06-05 17:19:25.202408
2.242890589,-0.9731097221,-3.205169678,-0.7755570412,2024-06-05 17:19:25.242891
2.283375433,-2.393661976,-7.619423389,-2.623048782,2024-06-05 17:19:25.283375
2.32385835,1.371513844,-0.12196064,-0.36170578,2024-06-05 17:19:25.323858
2.364346214,0.4062552452,-0.213968277,0.3117380142,2024-06-05 17:19:25.364346
2.404860746,0.4026975632,0.8289437294,0.2501959801,2024-06-05 17:19:25.404861
2.44534335,0.434823513,0.8145973682,-0.3563451767,2024-06-05 17:19:25.445343
2.485842256,-0.1399350166,-0.1725482941,-0.1040568352,2024-06-05 17:19:25.485842
2.526306735,-0.3800888062,-0.8737726212,-0.2490262985,2024-06-05 17:19:25.526307
2.566805954,0.4103212357,-0.3349413872,-0.3861403465,2024-06-05 17:19:25.566806
2.607289027,0.1557774544,0.213385582,0.3929033279,2024-06-05 17:19:25.607289
2.647760225,0.1930656433,-0.7434663773,-0.5850334167,2024-06-05 17:19:25.647760
2.688270277,0.4913873672,-0.7215795517,-0.1654496193,2024-06-05 17:19:25.688270
2.728758246,-0.1947302818,0.8024349213,-0.04188919067,2024-06-05 17:19:25.728758
2.769254964,0.3426632881,1.062021732,0.2104945183,2024-06-05 17:19:25.769255
2.809739496,-1.820730209,4.581649303,0.4181838036,2024-06-05 17:19:25.809739
2.850225381,1.569569111,0.5286734104,1.245895863,2024-06-05 17:19:25.850225
2.890698454,2.34419179,1.353314877,-0.5421948433,2024-06-05 17:19:25.890698
2.931203714,3.622953415,3.39538002,1.52282095,2024-06-05 17:19:25.931204
2.971701371,1.827931881,-7.083028316,-2.192087173,2024-06-05 17:19:25.971701
3.012156892,-4.379921436,-7.324879646,-0.5417289734,2024-06-05 17:19:26.012157
3.052662569,-2.674800396,-3.462109566,-4.238879204,2024-06-05 17:19:26.052663
3.09313486,0.1135797501,0.4334764481,4.65393734,2024-06-05 17:19:26.093135
3.133674183,-0.24106884,1.690294743,-1.41139555,2024-06-05 17:19:26.133674
3.1741271,-0.1764574051,0.7669568062,1.457261562,2024-06-05 17:19:26.174127
3.214617048,-0.2644672394,-1.098701,-0.7279028893,2024-06-05 17:19:26.214617
3.255133089,-0.1063094139,0.07340669632,-0.06367301941,2024-06-05 17:19:26.255133
3.295603714,0.1330566406,-0.1560645103,0.281917572,2024-06-05 17:19:26.295604
3.33607736,0.8425462246,-0.1174297333,-0.2963762283,2024-06-05 17:19:26.336077
3.376578142,0.5369403362,-0.2284216881,-0.03542947769,2024-06-05 17:19:26.376578
3.417115277,0.7961940765,5.638841629,-0.7158474922,2024-06-05 17:19:26.417115
3.457542517,-0.1951999664,-2.870354652,0.4385976791,2024-06-05 17:19:26.457543
3.498044235,-0.09186267853,-1.490427971,-0.001822948456,2024-06-05 17:19:26.498044
3.538530954,0.4809041023,-1.286116123,-0.1270360947,2024-06-05 17:19:26.538531
3.579026944,0.8135490417,-2.162885189,0.1019501686,2024-06-05 17:19:26.579027
3.619534339,0.04901075363,-2.380697012,0.2582249641,2024-06-05 17:19:26.619534
3.660002308,0.6635890007,0.8940863609,-0.4629006386,2024-06-05 17:19:26.660002
3.700501319,0.24650383,0.1152713299,0.1847133636,2024-06-05 17:19:26.700501
3.740989131,0.1803643703,-0.6284990311,-0.02713871002,2024-06-05 17:19:26.740989
3.781504912,0.07987976074,-0.002672195435,-0.1591444016,2024-06-05 17:19:26.781505
3.821991579,0.04988503456,-0.5154922009,0.139831543,2024-06-05 17:19:26.821992
3.862461944,-0.05236434937,0.07481169701,-0.7094521523,2024-06-05 17:19:26.862462
3.902937204,-0.2671473026,0.4424676895,-0.2680549622,2024-06-05 17:19:26.902937
3.943427881,-0.4656136036,-0.05825710297,-0.03924274445,2024-06-05 17:19:26.943428
3.983933246,-0.5608196259,0.2553966045,-0.4280743599,2024-06-05 17:19:26.983933
4.024451683,-0.482360363,0.6977763176,-0.1396579742,2024-06-05 17:19:27.024452
4.064911267,-0.08254027367,1.484163284,0.4458084106,2024-06-05 17:19:27.064911
4.105417308,-0.378775835,0.4789643288,0.1339359283,2024-06-05 17:19:27.105417
4.145889756,-1.372699261,0.2945227623,1.045964241,2024-06-05 17:19:27.145890
4.186346058,-1.596992493,1.695573807,0.4725646973,2024-06-05 17:19:27.186346
4.226835433,-0.5863718987,1.902100563,0.1966152191,2024-06-05 17:19:27.226835
4.267340954,-0.3721444607,0.5074651241,1.629022598,2024-06-05 17:19:27.267341
4.307828142,0.2182365656,0.8171019554,0.4163646698,2024-06-05 17:19:27.307828
4.348310589,-0.036013484,1.807323933,0.2626428604,2024-06-05 17:19:27.348311
4.388801839,0.5810232162,1.796862125,0.4770278931,2024-06-05 17:19:27.388802
4.429308975,-0.1359263659,2.178793907,0.7133388519,2024-06-05 17:19:27.429309
4.469808089,-0.1156297922,2.907436609,0.5524921417,2024-06-05 17:19:27.469808
4.510282621,0.6879767179,2.734172821,0.3520793915,2024-06-05 17:19:27.510283
4.550781735,2.638954878,1.262634277,0.3561077118,2024-06-05 17:19:27.550782
4.591293923,2.069351673,1.099826813,-0.951499939,2024-06-05 17:19:27.591294
4.631774392,-1.310177326,-0.5563960075,-0.3511581421,2024-06-05 17:19:27.631774
4.672256944,-3.118288279,-0.8603634834,0.0004281997681,2024-06-05 17:19:27.672257
4.712744808,-2.462682724,1.298255444,0.4856147766,2024-06-05 17:19:27.712745
4.753231162,-0.7774248123,0.251730442,1.184374332,2024-06-05 17:19:27.753231
4.793702985,-0.05965447426,-2.081467152,1.203549862,2024-06-05 17:19:27.793703
4.834202985,-0.2118234634,-0.1581220627,0.8102273941,2024-06-05 17:19:27.834203
4.874714964,-0.4623475075,1.297723293,0.5060420036,2024-06-05 17:19:27.874715
4.915188246,-0.694303751,1.813128948,0.3476552963,2024-06-05 17:19:27.915188
4.95566736,-0.3847515583,1.273857117,0.8842248917,2024-06-05 17:19:27.955667
4.99615585,0.5514745712,1.207645416,0.6828541756,2024-06-05 17:19:27.996156
5.036646892,0.4546723366,-0.4202718735,1.536678314,2024-06-05 17:19:28.036647
5.077135173,0.1041939259,1.379967213,0.8593182564,2024-06-05 17:19:28.077135
5.11764585,-0.6534030437,1.33450985,0.2712426186,2024-06-05 17:19:28.117646
5.158099756,-1.601683378,0.267077446,-0.02743864059,2024-06-05 17:19:28.158100
5.198594964,-0.9275362492,1.526643753,-0.189889431,2024-06-05 17:19:28.198595
5.239089339,0.3095898628,0.73985672,0.6241106987,2024-06-05 17:19:28.239089
5.279590589,0.1578054428,0.6341209412,0.2881655693,2024-06-05 17:19:28.279591
5.320077412,1.330213189,-0.9183483124,1.244828224,2024-06-05 17:19:28.320077
5.360511787,-0.6948702335,0.2633714676,-0.9045572281,2024-06-05 17:19:28.360512
5.401047464,-0.2082424164,0.1536855698,0.1865787506,2024-06-05 17:19:28.401047
5.441546371,0.8108445406,-1.508852005,2.203483105,2024-06-05 17:19:28.441546
5.482025642,-0.7457346916,-1.870844841,0.303401947,2024-06-05 17:19:28.482026
5.522526371,0.8064363003,-1.699061394,-0.5775120258,2024-06-05 17:19:28.522526
5.562999652,1.246220708,-1.007556915,-2.151381016,2024-06-05 17:19:28.563000
5.603460017,-0.9083964825,-1.944928169,1.658923149,2024-06-05 17:19:28.603460
5.643959392,1.306702614,-1.930752754,1.925098419,2024-06-05 17:19:28.643959
5.684458402,1.298047304,-0.8409194946,0.01405143738,2024-06-05 17:19:28.684458
5.724958871,0.3941657543,-0.2959127426,-0.7493453026,2024-06-05 17:19:28.724959
5.765453037,0.6836400032,0.5159878731,-0.2617249489,2024-06-05 17:19:28.765453
5.805929392,1.570060253,0.6116366386,-1.446413755,2024-06-05 17:19:28.805929
5.846428714,1.272221565,0.285358429,-0.6206831932,2024-06-05 17:19:28.846429
5.886927621,-0.2043147087,0.442111969,-0.07632684708,2024-06-05 17:19:28.886928
5.927358454,-0.9685409069,0.1482858658,0.9102554321,2024-06-05 17:19:28.927358
5.968003298,-0.1922955513,-0.2128734589,0.02857398987,2024-06-05 17:19:28.968003
6.008390329,-0.2591547966,-0.7356548309,0.4789395332,2024-06-05 17:19:29.008390
6.048855121,-0.3224339485,-0.3211598396,0.1792883873,2024-06-05 17:19:29.048855
6.089378767,0.8852763176,-0.3400435448,-0.6555986404,2024-06-05 17:19:29.089379
6.129842204,0.15797472,-0.1119370461,-0.3154144287,2024-06-05 17:19:29.129842
6.170318871,-0.9560980797,0.7890024185,0.1977615356,2024-06-05 17:19:29.170319
6.210822517,0.05992031097,-0.2041649818,0.05866909027,2024-06-05 17:19:29.210823
6.251322464,-0.2933135033,-0.640352726,0.5961341858,2024-06-05 17:19:29.251322
6.291793142,-0.5696706772,-0.2736945152,0.4026203156,2024-06-05 17:19:29.291793
6.332288819,-0.07724237442,0.01514863968,-0.1918692589,2024-06-05 17:19:29.332289
6.372780173,0.1254339218,-0.1827192307,-0.5900821686,2024-06-05 17:19:29.372780
6.413266006,0.5517857075,-0.6920275688,-0.09061861038,2024-06-05 17:19:29.413266
6.453798089,0.2093048096,-0.6277122498,0.5398831367,2024-06-05 17:19:29.453798
6.494247048,-0.6124696732,0.1540670395,-0.3617739677,2024-06-05 17:19:29.494247
6.534757464,-0.3938503265,-0.279153347,-0.741976738,2024-06-05 17:19:29.534757
6.575213819,0.2948765755,-0.9021921158,-0.2190332413,2024-06-05 17:19:29.575214
6.615713454,0.1350235939,-0.309817791,0.07510137558,2024-06-05 17:19:29.615713
6.656168975,-0.8632984161,-0.685031414,0.1122522354,2024-06-05 17:19:29.656169
6.696708142,-0.9780392647,-0.08711242676,-0.4208879471,2024-06-05 17:19:29.696708
6.737201579,-0.992857933,-0.06857681274,-0.6732354164,2024-06-05 17:19:29.737202
6.777691214,0.214315176,-0.3467040062,-1.082302094,2024-06-05 17:19:29.777691
6.818150902,-0.03784513474,-1.099624157,-0.8566784859,2024-06-05 17:19:29.818151
6.858633975,-0.5942444801,-0.8580071926,-1.020554066,2024-06-05 17:19:29.858634
6.899124027,-0.8559947014,-0.8417539597,-0.6452646255,2024-06-05 17:19:29.899124
6.939593402,-1.09760952,-1.304363728,-0.2135334015,2024-06-05 17:19:29.939593
6.980109704,0.4981808662,-0.452583313,-1.4861269,2024-06-05 17:19:29.980110
7.020606423,-1.492371321,-1.507470608,-0.6894273758,2024-06-05 17:19:30.020606
7.061084756,1.521719694,-1.345216036,-0.5448675156,2024-06-05 17:19:30.061085
7.1015896,2.583199978,0.1395316124,-0.6950788498,2024-06-05 17:19:30.101590
7.142061319,1.368706942,0.7765200138,-1.648096561,2024-06-05 17:19:30.142061
7.1825346,2.248792648,0.6589167118,-1.382279873,2024-06-05 17:19:30.182535
7.223020277,-0.3022572994,1.299892426,-1.165867329,2024-06-05 17:19:30.223020
7.263523506,-1.664227247,1.741036773,-0.3148641586,2024-06-05 17:19:30.263524
7.304040746,-0.9115216732,0.6558485031,-0.2388124466,2024-06-05 17:19:30.304041
7.3445096,0.5308837891,0.2536971569,0.5898160934,2024-06-05 17:19:30.344510
7.385007777,-0.5701663494,0.8562233448,-0.5676074028,2024-06-05 17:19:30.385008
7.425508871,-0.5037674904,1.043586731,-0.4380536079,2024-06-05 17:19:30.425509
7.466002829,0.7318375111,1.52058506,-0.1738700867,2024-06-05 17:19:30.466003
7.506432412,0.153393507,1.565336943,-0.1961984634,2024-06-05 17:19:30.506432
7.546921319,-0.05001401901,1.268304825,0.3297948837,2024-06-05 17:19:30.546921
7.587419496,0.02227210999,0.6431770325,-0.9837565422,2024-06-05 17:19:30.587419
7.627933194,-1.390222788,-0.2760176659,0.05700492859,2024-06-05 17:19:30.627933
7.668434704,-2.247672796,-0.9543890953,0.6859841347,2024-06-05 17:19:30.668435
7.70892986,-0.8424222469,0.5913934708,0.8795757294,2024-06-05 17:19:30.708930
7.749411683,0.07624459267,0.3129177094,0.2021222115,2024-06-05 17:19:30.749412
7.789897256,0.3108022213,1.112494469,0.7010817528,2024-06-05 17:19:30.789897
7.830388402,0.1169931889,-0.8753843307,0.09470367432,2024-06-05 17:19:30.830388
7.870905902,-1.324908495,-0.2896785736,-0.03838253021,2024-06-05 17:19:30.870906
7.911372829,-0.8658597469,-1.625959396,0.02934598923,2024-06-05 17:19:30.911373
7.951856996,-0.1629502773,-1.02602005,0.9911794662,2024-06-05 17:19:30.951857
7.992327256,-0.05414247513,-1.210053444,0.7562971115,2024-06-05 17:19:30.992327
8.032825746,-0.4136326313,-1.234183311,1.129006147,2024-06-05 17:19:31.032826
8.073335017,-0.1454439163,-1.690317154,0.4161589146,2024-06-05 17:19:31.073335
8.113821371,0.008273124695,-0.9017219543,0.834482193,2024-06-05 17:19:31.113821
8.154291319,1.603685379,0.3037714958,-1.685516357,2024-06-05 17:19:31.154291
8.194765485,1.580804825,-0.469804287,-0.6123034954,2024-06-05 17:19:31.194765
8.235256683,1.201439619,-0.4234972,-1.29949522,2024-06-05 17:19:31.235257
8.275753662,0.5927143097,-0.6583447456,-0.8420102596,2024-06-05 17:19:31.275754
8.316238454,0.9990131855,-1.419106007,-0.2295556068,2024-06-05 17:19:31.316238
8.356736214,0.5168085098,-0.7423362732,-0.2364597321,2024-06-05 17:19:31.356736
8.397222152,0.3739843369,-0.6289272308,0.3662595749,2024-06-05 17:19:31.397222
8.437704548,1.14197731,-0.1948142052,0.2630271912,2024-06-05 17:19:31.437705
8.478208767,0.7187380791,-0.3920788765,-0.4854626656,2024-06-05 17:19:31.478209
8.51869085,0.3512911797,-0.62784338,0.8015422821,2024-06-05 17:19:31.518691
8.55919085,-0.07651281357,-0.6101312637,0.2755670547,2024-06-05 17:19:31.559191
8.599673298,0.4592237473,-0.1686959267,-0.1900253296,2024-06-05 17:19:31.599673
8.64016986,-0.1791176796,-0.3767323494,0.2880754471,2024-06-05 17:19:31.640170
8.680667152,-0.8369727135,-0.9949707985,0.2460951805,2024-06-05 17:19:31.680667
8.721140121,-0.6394162178,-0.4405817986,0.1924376488,2024-06-05 17:19:31.721140
8.761646214,-0.4646053314,0.01932477951,0.1502914429,2024-06-05 17:19:31.761646
8.802117933,-0.527636528,0.2777199745,0.1555628777,2024-06-05 17:19:31.802118
8.842609235,0.2443995476,0.6256856918,-0.737549305,2024-06-05 17:19:31.842609
8.883099756,0.399368763,-0.355820179,-0.03970003128,2024-06-05 17:19:31.883100
8.923585694,0.06871747971,-2.019174576,0.1152162552,2024-06-05 17:19:31.923586
8.964075277,0.5812401772,-1.894107819,-1.08124876,2024-06-05 17:19:31.964075
9.004549444,0.5764799118,-1.24236083,-0.05267715454,2024-06-05 17:19:32.004549
9.045043558,0.16873312,-1.068994999,0.2701096535,2024-06-05 17:19:32.045044
9.085538194,1.307174206,-0.1510505676,-0.109210968,2024-06-05 17:19:32.085538
9.126008714,2.278277874,-0.05278539658,-0.464132309,2024-06-05 17:19:32.126009
9.166483819,1.233557701,-0.05632567406,-0.906709671,2024-06-05 17:19:32.166484
9.206969183,0.7342123985,0.5278279781,-1.456726074,2024-06-05 17:19:32.206969
9.247480694,1.305440903,0.7433974743,-1.46152401,2024-06-05 17:19:32.247481
9.287973767,0.004741191864,0.3689188957,-0.7400946617,2024-06-05 17:19:32.287974
9.328483194,0.2290143967,0.3760728836,-0.5912361145,2024-06-05 17:19:32.328483
9.368975694,0.6765460968,0.7928829193,-1.006108761,2024-06-05 17:19:32.368976
9.409467881,0.9048290253,0.9331097603,-0.4723515511,2024-06-05 17:19:32.409468
9.449940017,0.3862814903,0.3901004791,-0.3653693199,2024-06-05 17:19:32.449940
9.4904246,0.007741928101,0.7819724083,-0.9548969269,2024-06-05 17:19:32.490425
9.530928142,-0.1585798264,1.341933489,-0.6349687576,2024-06-05 17:19:32.530928
9.5713896,-0.6967391968,0.5302577019,-0.05672550201,2024-06-05 17:19:32.571390
9.611888506,-0.06143093109,0.4545993805,0.4838476181,2024-06-05 17:19:32.611889
9.652375798,-0.6953334808,0.9655542374,1.177836418,2024-06-05 17:19:32.652376
9.692863246,-0.2561674118,0.8669366837,1.23554945,2024-06-05 17:19:32.692863
9.733396475,0.00523519516,-0.4928627014,-0.4138526917,2024-06-05 17:19:32.733396
9.773838662,-0.149242878,-1.050011635,-0.04817771912,2024-06-05 17:19:32.773839
9.814346475,-0.2452988625,-0.05652856827,0.2149128914,2024-06-05 17:19:32.814346
9.854815746,-0.4285783768,-0.9459095001,0.9836220741,2024-06-05 17:19:32.854816
9.89530986,-0.7801537514,-1.761613369,1.362942219,2024-06-05 17:19:32.895310
9.935796058,-0.4958043098,-0.5568141937,0.2548046112,2024-06-05 17:19:32.935796
9.976286996,0.8427217007,-0.6091570854,-0.7014169693,2024-06-05 17:19:32.976287
10.01677606,0.5413813591,-0.8835673332,-1.448178053,2024-06-05 17:19:33.016776
10.05729674,0.09078121185,-0.2883620262,0.09889698029,2024-06-05 17:19:33.057297
10.09776767,0.544277668,-0.9790101051,0.01038837433,2024-06-05 17:19:33.097768
10.13826538,0.8060650826,-0.5867919922,0.7837314606,2024-06-05 17:19:33.138265
10.17870772,-0.03041362762,-0.7870583534,0.823720932,2024-06-05 17:19:33.178708
10.21923424,0.1879434586,-0.487965107,-0.002929449081,2024-06-05 17:19:33.219234
10.25975481,0.5107922554,-0.521273613,-0.4003436565,2024-06-05 17:19:33.259755
10.3002195,0.283080101,-0.5455727577,0.07834291458,2024-06-05 17:19:33.300220
10.34071236,0.4875950813,-0.8549466133,-0.3908483982,2024-06-05 17:19:33.340712
10.38119976,0.07074689865,-1.178466797,0.2968268394,2024-06-05 17:19:33.381200
10.42166252,0.5568242073,-0.5302987099,-0.2199521065,2024-06-05 17:19:33.421663
10.46217095,-0.6870222092,-0.8425011635,0.2731676102,2024-06-05 17:19:33.462171
10.50265752,0.1644864082,0.02995967865,-0.9502806664,2024-06-05 17:19:33.502658
10.54313944,0.04340362549,-0.07253408432,0.09035587311,2024-06-05 17:19:33.543139
10.58365111,-0.01598405838,-0.2091727257,-0.2589511871,2024-06-05 17:19:33.583651
10.62413429,0.2350606918,0.1841039658,-0.7119050026,2024-06-05 17:19:33.624134
10.66460814,-1.585965633,-1.15805006,0.600212574,2024-06-05 17:19:33.664608
10.70509319,-0.2512702942,-0.1971945763,-0.4210877419,2024-06-05 17:19:33.705093
10.7455922,0.413236618,0.3558216095,-0.2017998695,2024-06-05 17:19:33.745592
10.78612262,0.7392749786,-0.8550605774,0.08359336853,2024-06-05 17:19:33.786123
10.82660715,1.535286903,-1.34044075,-0.01209306717,2024-06-05 17:19:33.826607
10.86706939,-0.03097391129,-1.571388721,0.1743049622,2024-06-05 17:19:33.867069
10.90752465,0.005957603455,-0.7264583111,0.005540370941,2024-06-05 17:19:33.907525
10.94803455,0.8537940979,-0.9119977951,0.06536102295,2024-06-05 17:19:33.948035
10.98850549,1.06613636,-0.8367993832,-0.3968033791,2024-06-05 17:19:33.988505
11.02900267,1.210348606,-0.5493876934,-0.3465542793,2024-06-05 17:19:34.029003
11.06949773,2.523943901,-0.7044174671,-0.2700695992,2024-06-05 17:19:34.069498
11.10999736,2.894737959,0.3417823315,-0.5362334251,2024-06-05 17:19:34.109997
11.15047424,3.225816965,2.51411438,-1.679350853,2024-06-05 17:19:34.150474
11.19093335,1.311666965,0.9686627388,-0.6513667107,2024-06-05 17:19:34.190933
11.23144002,-0.1971421242,-0.01175093651,-0.2177109718,2024-06-05 17:19:34.231440
11.27194158,1.432140827,0.514780283,0.1659421921,2024-06-05 17:19:34.271942
11.31244621,1.158059597,1.530375719,0.07139348984,2024-06-05 17:19:34.312446
11.35294319,-0.3424911499,1.294696808,0.8848695755,2024-06-05 17:19:34.352943
11.39340215,-0.9247999191,-0.03795909882,1.024665833,2024-06-05 17:19:34.393402
11.43390361,-0.5736103058,-0.4757289886,1.112192154,2024-06-05 17:19:34.433904
11.47439496,0.4859623909,0.7527098656,-0.420791626,2024-06-05 17:19:34.474395
11.51487976,0.357008934,1.623843193,-0.2918772697,2024-06-05 17:19:34.514880
11.55538231,0.818561554,1.396112919,0.6316313744,2024-06-05 17:19:34.555382
11.59586023,-1.02810812,-0.5616884232,0.4805994034,2024-06-05 17:19:34.595860
11.63635283,-1.553105831,-0.6325364113,1.885135651,2024-06-05 17:19:34.636353
11.67685106,-0.1610388756,-0.353369236,1.397710323,2024-06-05 17:19:34.676851
11.71730153,1.655920982,-0.1088671684,0.7577877045,2024-06-05 17:19:34.717302
11.75780606,0.1331391335,-0.466050148,0.5354151726,2024-06-05 17:19:34.757806
11.79830606,0.2213702202,0.04849338531,0.7231001854,2024-06-05 17:19:34.798306
11.83879658,-0.4409804344,-1.006257534,0.330286026,2024-06-05 17:19:34.838797
11.87928559,0.001323223114,-0.8997035027,1.020652533,2024-06-05 17:19:34.879286
11.91972153,0.09022378922,-0.4276189804,1.167577744,2024-06-05 17:19:34.919722
11.96022835,0.853482008,-0.3252186775,-0.05067181587,2024-06-05 17:19:34.960228
12.00072538,0.1887593269,-0.2918453217,0.4249613285,2024-06-05 17:19:35.000725
12.04123601,-0.5013589859,-1.031338215,1.024902105,2024-06-05 17:19:35.041236
12.08173257,0.04852867126,-0.2315330505,0.7677433491,2024-06-05 17:19:35.081733
12.12222298,0.808511734,-0.5318074226,-0.3343057632,2024-06-05 17:19:35.122223
12.16264924,0.2301917076,-0.2720103264,0.05607891083,2024-06-05 17:19:35.162649
12.20316663,-0.4947495461,0.03823804855,0.1877713203,2024-06-05 17:19:35.203167
12.24370064,-0.1066327095,-0.3641119003,-0.5095796585,2024-06-05 17:19:35.243701
12.28417137,-0.7642936707,-0.8151140213,0.2698526382,2024-06-05 17:19:35.284171
12.32465929,-0.2663903236,0.04229545593,-0.1933374405,2024-06-05 17:19:35.324659
12.36516908,-1.043487072,-0.5556497574,-0.1633777618,2024-06-05 17:19:35.365169
12.40563502,-0.3745074272,-0.4637680054,0.4559278488,2024-06-05 17:19:35.405635
12.44610908,-0.5644278526,-0.8537187576,-0.2412872314,2024-06-05 17:19:35.446109
12.48659783,0.3897628784,-1.125472069,-0.4428291321,2024-06-05 17:19:35.486598
12.52708663,-0.2385501862,-0.8439950943,-0.7442951202,2024-06-05 17:19:35.527087
12.56758163,-0.3039941788,-0.4875121117,-0.8057188988,2024-06-05 17:19:35.567582
12.60806981,0.04414701462,-0.9238243103,-0.1644864082,2024-06-05 17:19:35.608070
12.64856069,-0.04482221603,-1.493268251,-0.2599468231,2024-06-05 17:19:35.648561
12.68903627,-0.2645421028,-1.413357973,-1.504980564,2024-06-05 17:19:35.689036
12.72957111,0.2833108902,0.09208440781,-1.229711056,2024-06-05 17:19:35.729571
12.77003809,0.1010222435,-0.1344282627,-1.312369823,2024-06-05 17:19:35.770038
12.81051434,1.34425354,-0.1421332359,-1.385821819,2024-06-05 17:19:35.810514
12.85100585,2.140428543,0.4381034374,-1.114928246,2024-06-05 17:19:35.851006
12.89148476,0.1370353699,0.04860758781,-0.4828615189,2024-06-05 17:19:35.891485
12.93197351,0.8697624207,-0.009323835373,-0.1252574921,2024-06-05 17:19:35.931974
12.97253017,0.1635184288,0.05902433395,-0.1955060959,2024-06-05 17:19:35.972530
