"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.531244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
4.571244027E0,-2.575275421E0,-4.459323883E0,1.011745262E1
4.611244027E0,-2.897409201E0,-5.855835438E0,6.793522358E0
4.651244027E0,-6.075077534E0,-7.361518860E0,7.009175777E0
4.691244027E0,-5.713163376E0,-5.151448250E0,7.448856831E0
4.731244027E0,-4.430610180E0,-5.412564754E0,7.448856831E0
4.771244027E0,-3.084348440E0,-8.712566376E0,7.444071293E0
4.811244027E0,-3.328416348E0,-7.670492172E0,7.377072334E0
4.851244027E0,-3.535694599E0,-6.231807709E0,6.192326069E0
4.891244027E0,-3.605086327E0,-5.531308651E0,5.822335720E0
4.931244027E0,-3.571586847E0,-6.527620316E0,5.627021313E0
4.971244027E0,-2.606382132E0,-6.381658077E0,5.437689304E0
5.011244027E0,-1.911566138E0,-8.791529655E0,6.534798622E0
5.051244027E0,-2.202593327E0,-6.925426960E0,5.702395439E0
5.091244027E0,-2.614757061E0,-6.568597317E0,4.795814991E0
5.131244027E0,-3.872185230E0,-8.145766258E0,4.446163654E0
5.171244027E0,-3.560819149E0,-6.991229534E0,3.799204111E0
5.211244027E0,-2.136790514E0,-7.422535896E0,4.865206718E0
5.251244027E0,-2.257628202E0,-7.773383617E0,4.644767761E0
5.291244027E0,-1.073180914E0,-8.927920341E0,5.164608479E0
5.331244027E0,-2.972783089E0,-8.966505051E0,3.707080364E0
5.371244027E0,-3.265006542E0,-7.481160164E0,3.911965847E0
5.411244027E0,-1.564307809E0,-1.043360424E1,6.397211552E0
5.451244027E0,-3.323630571E0,-9.861121178E0,4.492823601E0
5.491244027E0,-3.364607811E0,-1.072104168E1,4.446163654E0
5.531244027E0,-9.149555564E-1,-8.742476463E0,1.595414519E0
5.571244027E0,-4.262813568E0,-1.005404282E1,4.674678326E0
5.611244027E0,-3.093919754E0,-1.015334511E1,6.590132713E0
5.651244027E0,-2.298605204E0,-8.810671806E0,5.015057087E0
5.691244027E0,-3.129812002E0,-8.216653824E0,3.826721668E0
5.731244027E0,-3.711866140E0,-7.214061260E0,4.792225361E0
5.771244027E0,-2.242074728E0,-6.876374245E0,3.418446302E0
5.811244027E0,-2.736790895E0,-7.288238525E0,4.057928085E0
5.851244027E0,-3.558426380E0,-7.273881912E0,4.048357010E0
5.891244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
5.931244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
5.971244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
6.011244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
6.051244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
6.091244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
6.131244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
6.171244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
6.211244027E0,-5.182554722E0,-7.377072334E0,5.833103180E0
6.251244027E0,-4.761118889E0,-7.430910587E0,6.243771553E0
6.291244027E0,-4.777868748E0,-6.682256222E0,6.136094570E0
6.331244027E0,-4.100998878E0,-6.560222149E0,5.398207664E0
6.371244027E0,-3.940679789E0,-6.732505798E0,5.621039391E0
6.411244027E0,-3.607479334E0,-7.052246571E0,6.404389858E0
6.451244027E0,-4.065106392E0,-6.437889099E0,7.133901596E0
6.491244027E0,-5.247459888E0,-5.430510998E0,5.716752529E0
6.531244027E0,-4.336990833E0,-6.362515450E0,6.380461693E0
6.571244027E0,-3.926322937E0,-6.164808273E0,6.509674072E0
6.611244027E0,-4.256831646E0,-5.604289532E0,6.924230576E0
6.651244027E0,-5.537290573E0,-5.956333637E0,7.537391186E0
6.691244027E0,-4.993521690E0,-4.535894394E0,6.701398849E0
6.731244027E0,-4.775475979E0,-5.017449856E0,6.834499836E0
6.771244027E0,-3.819543123E0,-4.701298237E0,6.807879448E0
6.811244027E0,-4.508377075E0,-5.577968597E0,6.856035233E0
6.851244027E0,-5.073681355E0,-4.458127499E0,7.121937275E0
6.891244027E0,-5.263013363E0,-4.129712582E0,7.350451946E0
6.931244027E0,-4.875974178E0,-4.545465946E0,7.490731239E0
6.971244027E0,-3.323630571E0,-3.393321514E0,7.117151737E0
7.011244027E0,-5.010271549E0,-4.452145576E0,7.757830143E0
7.051244027E0,-1.509272933E0,-3.812364578E0,8.569893837E0
7.091244027E0,-1.255334616E0,-1.875673890E0,8.127820015E0
7.131244027E0,-2.075773716E0,-1.517647743E0,6.792325974E0
7.171244027E0,-1.457528114E0,-1.745265007E0,7.369893551E0
7.211244027E0,-4.593322277E0,-1.218245864E0,7.588837147E0
7.251244027E0,-5.334797859E0,-1.186840057E0,8.266902924E0
7.291244027E0,-4.062713623E0,-3.111865759E0,8.259724617E0
7.331244027E0,-3.347857952E0,-3.134597778E0,8.650053978E0
7.371244027E0,-4.735994339E0,-3.177668571E0,7.266703129E0
7.411244027E0,-4.129712582E0,-3.405285835E0,6.998407841E0
7.451244027E0,-3.314059258E0,-3.429214001E0,6.672685146E0
7.491244027E0,-4.091427803E0,-3.618546009E0,6.291927338E0
7.531244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.571244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.611244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.651244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.691244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.731244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.771244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.811244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.851244027E0,-4.006482601E0,-4.596911430E0,6.362515450E0
7.891244027E0,-3.726222992E0,-9.668199539E0,4.335794449E0
7.931244027E0,-3.573979616E0,-9.269495964E0,5.127519608E0
7.971244027E0,-3.081955671E0,-9.556933403E0,5.168197632E0
8.011244027E0,-3.958626032E0,-9.037093163E0,5.208875656E0
8.051244027E0,-4.095016956E0,-1.035823059E1,4.077070713E0
8.091244027E0,-3.922733545E0,-8.924330711E0,5.925227165E0
8.131244027E0,-2.523530483E0,-7.780561924E0,1.686341763E0
8.171244027E0,-2.791825771E0,-7.911269665E0,3.614956856E0
8.211244027E0,-3.477070332E0,-7.987840176E0,3.291327477E0
8.251244027E0,-4.249652863E0,-7.447660446E0,3.387339592E0
8.291244027E0,-3.931108475E0,-8.579465866E0,4.408775806E0
8.331244027E0,-4.289134502E0,-7.932805061E0,4.285545349E0
8.371244027E0,-4.746761799E0,-7.652545929E0,4.767100811E0
8.411244027E0,-4.145266056E0,-7.076174736E0,5.567201138E0
8.451244027E0,-4.103391647E0,-7.115955353E0,3.748954773E0
8.491244027E0,-4.769493580E0,-7.355237484E0,5.970690727E0
8.531244027E0,-5.078466892E0,-7.156633377E0,5.479563713E0
8.571244027E0,-4.692923546E0,-6.704988003E0,5.114359379E0
8.611244027E0,-5.098805904E0,-6.480959892E0,6.023632050E0
8.651244027E0,-6.064310074E0,-7.509873867E0,5.582754135E0
8.691244027E0,-5.507380486E0,-6.550352097E0,5.721538067E0
8.731244027E0,-6.109773636E0,-6.201897144E0,5.796014786E0
8.771244027E0,-5.423332691E0,-5.419743061E0,6.247360706E0
8.811244027E0,-5.731109142E0,-4.952843666E0,5.303691387E0
8.851244027E0,-4.623232365E0,-4.945366383E0,6.104988098E0
8.891244027E0,-5.963512421E0,-6.675077915E0,6.703791618E0
8.931244027E0,-4.781457901E0,-6.346961975E0,5.532505035E0
8.971244027E0,-4.814957142E0,-5.052145958E0,6.615257263E0
9.011244027E0,-6.430710793E0,-5.188536644E0,7.975875854E0
9.051244027E0,-4.447360039E0,-3.288934708E0,6.883552551E0
9.091244027E0,-3.504587889E0,-3.062513828E0,6.647560596E0
9.131244027E0,-4.298706055E0,-2.897409201E0,6.363711834E0
9.171244027E0,-5.146662235E0,-2.469691992E0,6.387639999E0
9.211244027E0,-3.908376694E0,-1.929512382E0,5.613861084E0
9.251244027E0,-3.908376694E0,-1.929512382E0,5.613861084E0
9.291244027E0,-3.908376694E0,-1.929512382E0,5.613861084E0
9.331244027E0,-3.908376694E0,-1.929512382E0,5.613861084E0
9.371244027E0,-3.908376694E0,-1.929512382E0,5.613861084E0
9.411244027E0,-4.724030018E0,-3.468695641E0,6.555137634E0
9.451244027E0,-4.724030018E0,-3.468695641E0,6.555137634E0
9.491244027E0,-4.724030018E0,-3.468695641E0,6.555137634E0
9.531244027E0,-4.724030018E0,-3.468695641E0,6.555137634E0
9.571244027E0,-5.982655048E0,-5.204090118E0,5.864210129E0
9.611244027E0,-4.873581409E0,-5.110770226E0,6.720541477E0
9.651244027E0,-5.473581791E0,-4.916652203E0,7.762615681E0
9.691244027E0,-4.396811485E0,-5.652146339E0,6.956533432E0
9.731244027E0,-4.417449474E0,-7.360322475E0,4.650749683E0
9.771244027E0,-5.138287544E0,-7.911269665E0,4.995914459E0
9.811244027E0,-4.919044971E0,-6.940980434E0,4.869992256E0
9.851244027E0,-5.016253471E0,-8.657232285E0,6.163611889E0
9.891244027E0,-5.422136307E0,-9.141180992E0,5.979065418E0
9.931244027E0,-4.244867325E0,-7.652545929E0,4.535894394E0
9.971244027E0,-3.490231037E0,-8.393722534E0,3.014657497E0
1.001124403E1,-4.329812527E0,-8.252546310E0,2.916551590E0
1.005124403E1,-5.005486012E0,-8.125427246E0,3.959822416E0
1.009124403E1,-4.325026989E0,-8.511270523E0,3.981357813E0
1.013124403E1,-4.217350006E0,-7.821239948E0,4.721637249E0
1.017124403E1,-5.228317261E0,-8.039285660E0,4.910670280E0
1.021124403E1,-5.280959606E0,-7.790132999E0,3.748954773E0
1.025124403E1,-4.384847641E0,-7.517052174E0,3.304488182E0
1.029124403E1,-5.357530117E0,-7.569694519E0,4.875974178E0
1.033124403E1,-4.734797955E0,-7.963912010E0,3.612264872E0
1.037124403E1,-5.030610561E0,-7.775776386E0,5.034199715E0
1.041124403E1,-5.509773254E0,-7.070192814E0,4.447360039E0
1.045124403E1,-5.618646622E0,-7.350451946E0,4.331008911E0
1.049124403E1,-5.708377361E0,-6.179165363E0,4.497609138E0
1.053124403E1,-5.184947491E0,-6.332605362E0,5.089234829E0
1.057124403E1,-5.876173973E0,-6.113362789E0,4.489234447E0
1.061124403E1,-5.169394016E0,-5.536094189E0,4.946562767E0
1.065124403E1,-6.908677101E0,-6.648756981E0,6.667899609E0
1.069124403E1,-4.991128922E0,-4.755136967E0,5.746662617E0
1.073124403E1,-5.621039391E0,-4.758726120E0,6.040381432E0
1.077124403E1,-4.700101852E0,-5.363512039E0,7.155436993E0
1.081124403E1,-4.751547337E0,-5.624628544E0,6.000600815E0
1.085124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.089124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.093124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.097124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.101124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.105124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.109124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.113124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.117124403E1,-6.093023777E0,-4.922634602E0,6.640381813E0
1.121124403E1,-6.532405853E0,-3.538087368E0,6.157629967E0
1.125124403E1,-4.671088696E0,-3.102294445E0,6.124130249E0
1.129124403E1,-4.533501625E0,-2.472084999E0,5.744269848E0
1.133124403E1,-6.195915222E0,-2.784647465E0,6.641578197E0
1.137124403E1,-6.850052834E0,-4.205385685E0,7.096812725E0
1.141124403E1,-6.641578197E0,-5.471189022E0,6.555137634E0
1.145124403E1,-5.999404430E0,-5.053342342E0,4.948955536E0
1.149124403E1,-5.417350292E0,-4.129712582E0,5.995815277E0
1.153124403E1,-4.285545349E0,-4.144069672E0,5.265406132E0
1.157124403E1,-6.042774677E0,-6.460621357E0,4.746761799E0
1.161124403E1,-6.835696220E0,-7.601997375E0,6.392425537E0
1.165124403E1,-6.001797199E0,-7.327720165E0,5.538486958E0
1.169124403E1,-3.388535976E0,-7.339684486E0,5.033003330E0
1.173124403E1,-4.496412754E0,-7.671688557E0,4.442574501E0
1.177124403E1,-4.688137531E0,-7.658527851E0,4.574179649E0
1.181124403E1,-4.651946545E0,-7.981858253E0,4.449752808E0
1.185124403E1,-5.701199055E0,-9.475278854E0,3.509373426E0
1.189124403E1,-5.018646240E0,-7.945965767E0,4.935794830E0
1.193124403E1,-3.849453449E0,-8.354241371E0,3.376571894E0
1.197124403E1,-4.483252525E0,-7.652545929E0,3.607479334E0
1.201124403E1,-5.754140377E0,-8.857332230E0,4.207778454E0
1.205124403E1,-5.243870735E0,-7.744669437E0,4.643571377E0
1.209124403E1,-4.065106392E0,-7.917252064E0,3.679563046E0
1.213124403E1,-4.619643211E0,-7.663313389E0,4.152743816E0
1.217124403E1,-5.621039391E0,-6.949355125E0,4.725226402E0
1.221124403E1,-5.258227825E0,-7.125526905E0,3.585943937E0
1.225124403E1,-6.277271271E0,-7.781758308E0,4.991128922E0
1.229124403E1,-5.782854080E0,-6.609275341E0,4.799404144E0
1.233124403E1,-6.597311020E0,-6.743273258E0,4.883152962E0
1.237124403E1,-6.188736439E0,-6.727719784E0,5.513362408E0
1.241124403E1,-6.256932259E0,-6.527620316E0,5.425725460E0
1.245124403E1,-5.205286503E0,-6.737291336E0,5.371886730E0
1.249124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.253124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.257124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.261124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.265124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.269124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.273124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.277124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.281124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.285124403E1,-5.700002670E0,-6.110970020E0,5.797211170E0
1.289124403E1,-4.892724037E0,-2.212164640E0,6.085845470E0
1.293124403E1,-4.872385025E0,-2.649452925E0,7.216454029E0
1.297124403E1,-5.239085197E0,-2.614757061E0,7.031907558E0
1.301124403E1,-3.503391504E0,-1.916351795E0,5.515755177E0
1.305124403E1,-3.806382656E0,-2.620738983E0,5.023432255E0
1.309124403E1,-5.243870735E0,-3.152543783E0,5.127519608E0
1.313124403E1,-6.237789631E0,-3.677170277E0,6.437889099E0
1.317124403E1,-6.182754517E0,-4.314259052E0,6.435496330E0
1.321124403E1,-6.089434624E0,-5.277370453E0,5.650949955E0
1.325124403E1,-6.024828434E0,-6.446264267E0,6.616453648E0
1.329124403E1,-6.416353703E0,-6.376872540E0,6.380461693E0
1.333124403E1,-6.206682682E0,-5.430510998E0,4.419842720E0
1.337124403E1,-5.496612549E0,-5.707180977E0,4.032803535E0
1.341124403E1,-4.623232365E0,-7.828418255E0,4.380061626E0
1.345124403E1,-6.528816700E0,-8.357830048E0,5.888138294E0
1.349124403E1,-1.693520188E0,-5.618646622E0,6.179165363E0
1.353124403E1,-2.941676378E0,-8.689535141E0,3.707080364E0
1.357124403E1,-6.569793701E0,-1.143260765E1,4.517948151E0
1.361124403E1,-5.896512985E0,-8.569893837E0,5.048556805E0
1.365124403E1,-3.732205153E0,-8.307580948E0,3.649652719E0
1.369124403E1,-4.179064751E0,-7.361518860E0,4.139284134E0
1.373124403E1,-4.503591537E0,-6.970890522E0,3.150151014E0
1.377124403E1,-4.708476543E0,-7.692027569E0,3.691527128E0
1.381124403E1,-4.031607151E0,-7.996214867E0,4.122534275E0
1.385124403E1,-4.118945122E0,-7.848757267E0,4.268795490E0
1.389124403E1,-5.461617470E0,-8.635697365E0,4.774279594E0
1.393124403E1,-5.147858620E0,-7.809275627E0,4.226921082E0
1.397124403E1,-4.874777794E0,-6.996015072E0,3.886841297E0
1.401124403E1,-5.721538067E0,-7.245167732E0,4.904688358E0
1.405124403E1,-6.510870457E0,-6.563811779E0,4.903491974E0
1.409124403E1,-6.767201424E0,-6.856035233E0,5.036592484E0
1.413124403E1,-7.083353043E0,-6.409175396E0,5.460421085E0
1.417124403E1,-7.083353043E0,-6.409175396E0,5.460421085E0
1.421124403E1,-7.083353043E0,-6.409175396E0,5.460421085E0
1.425124403E1,-7.083353043E0,-6.409175396E0,5.460421085E0
1.429124403E1,-7.083353043E0,-6.409175396E0,5.460421085E0
1.433124403E1,-7.083353043E0,-6.409175396E0,5.460421085E0
1.437124403E1,-7.083353043E0,-6.409175396E0,5.460421085E0
1.441124403E1,-6.412764549E0,-4.852046013E0,7.339684486E0
1.445124403E1,-6.412764549E0,-4.852046013E0,7.339684486E0
1.449124403E1,-6.412764549E0,-4.852046013E0,7.339684486E0
1.453124403E1,-4.002892971E0,-3.990929127E0,5.465207100E0
1.457124403E1,-5.035396099E0,-2.921337366E0,6.480959892E0
1.461124403E1,-4.580161572E0,-2.239681959E0,5.985047817E0
1.465124403E1,-3.787240028E0,-2.420639277E0,6.192326069E0
1.469124403E1,-4.292723656E0,-1.996511340E0,4.675874710E0
1.473124403E1,-6.697809696E0,-3.855435371E0,6.726523399E0
1.477124403E1,-5.723930836E0,-3.398107290E0,7.422535896E0
1.481124403E1,-4.411168575E0,-1.584646821E0,5.442475319E0
1.485124403E1,-5.121537685E0,-1.685145378E0,4.773082733E0
1.489124403E1,-6.740880489E0,-3.775275946E0,6.286842346E0
1.493124403E1,-7.052246571E0,-6.271288872E0,5.772086620E0
1.497124403E1,-6.626025200E0,-7.331309319E0,5.355136871E0
1.501124403E1,-5.027021408E0,-4.596911430E0,4.746761799E0
1.505124403E1,-5.027021408E0,-4.596911430E0,4.746761799E0
1.509124403E1,-7.301399231E0,-9.132805824E0,6.107380867E0
1.513124403E1,-6.149255276E0,-1.011266708E1,6.194718838E0
1.517124403E1,-3.868596077E0,-6.085845470E0,3.835096598E0
1.521124403E1,-2.218146563E0,-3.824328899E0,3.330809116E0
1.525124403E1,-4.213760853E0,-5.306084156E0,3.904787540E0
1.529124403E1,-8.936295509E0,-9.895816803E0,5.168197632E0
1.533124403E1,-5.633003712E0,-7.121937275E0,5.513362408E0
1.537124403E1,-3.481856108E0,-7.261917591E0,3.230310678E0
1.541124403E1,-6.610471725E0,-1.143500042E1,5.236692429E0
1.545124403E1,-7.997411251E0,-9.387940407E0,5.731109142E0
1.549124403E1,-4.428217411E0,-9.041878700E0,2.981158018E0
1.553124403E1,-5.190929413E0,-7.015157700E0,3.962215185E0
1.557124403E1,-3.504587889E0,-8.298009872E0,3.823132277E0
1.561124403E1,-5.111966610E0,-8.568697929E0,4.697709084E0
1.565124403E1,-6.382854462E0,-6.871588230E0,5.479563713E0
1.569124403E1,-6.109773636E0,-7.031907558E0,4.743172646E0
1.573124403E1,-8.959027290E0,-6.618846416E0,5.908477306E0
1.577124403E1,-6.998407841E0,-6.610471725E0,5.400600910E0
1.581124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.585124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.589124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.593124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.597124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.601124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.605124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.609124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.613124403E1,-6.807879448E0,-6.034399509E0,3.623331785E0
1.617124403E1,-6.932605267E0,-3.302095175E0,6.636792660E0
1.621124403E1,-5.143073082E0,-4.308277130E0,6.537191391E0
1.625124403E1,-4.435395718E0,-2.763111830E0,7.194918633E0
