Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
33.71263895,52.35311763,4.91443186,11.87014774,3.119999886,96.09999847,13.15789604,6.140131474,2024-06-05 17:19:56.712639
34.71180983,52.35311502,4.91445486,11.85685162,1.659999967,97.0,14.64570332,6.784381866,2024-06-05 17:19:57.711810
35.71330702,52.35311397,4.91446536,11.88114818,1.25999999,97.69999695,17.32940483,7.990043163,2024-06-05 17:19:58.713307
36.71304473,52.35311295,4.91447542,11.89940204,1.289999962,98.90000153,20.02750397,9.77346611,2024-06-05 17:19:59.713045
37.71134978,52.35311264,4.91447777,11.89171252,0.0,,22.3439312,9.63349247,2024-06-05 17:20:00.711350
40.71641566,52.35311068,4.91451968,7.445200685,2.970000029,63.40000153,13.917346,10.23687267,2024-06-05 17:20:03.716416
41.71417905,52.35299578,4.91478984,3.707644709,3.029999971,107.6999969,8.560613632,8.033070564,2024-06-05 17:20:04.714179
42.72014988,52.35299424,4.91484777,5.73105236,2.25999999,82.90000153,6.69273901,7.185326099,2024-06-05 17:20:05.720150
43.71528566,52.35301138,4.91489392,8.670190139,2.359999895,53.59999847,6.535590172,7.25897789,2024-06-05 17:20:06.715286
44.71373415,52.35302835,4.91493785,11.88001732,2.089999914,58.0,5.890207291,6.764408588,2024-06-05 17:20:07.713734
45.71545597,52.35304531,4.91498161,11.04791323,3.190000057,46.59999847,5.685905933,6.624182701,2024-06-05 17:20:08.715456
46.71611681,52.35307045,4.91503001,11.0394318,4.179999828,40.09999847,4.881645203,5.931810379,2024-06-05 17:20:09.716117
47.7210068,52.35310362,4.91507537,12.4359893,4.349999905,31.10000038,4.448046684,5.631298065,2024-06-05 17:20:10.721007
48.71568092,52.3531377,4.91512004,13.12746956,4.369999886,33.70000076,4.438686848,5.587951183,2024-06-05 17:20:11.715681
49.71391097,52.35316948,4.91516217,12.77304666,4.329999924,36.70000076,4.457376957,5.680912495,2024-06-05 17:20:12.713911
50.71774644,52.3532055,4.91520043,14.00737266,4.400000095,27.60000038,4.465617657,5.744642735,2024-06-05 17:20:13.717746
51.71637232,52.35324165,4.91523189,13.49346495,4.239999771,28.20000076,4.563839436,5.728210926,2024-06-05 17:20:14.716372
52.71578951,52.35327598,4.91526987,14.07928985,3.99000001,32.40000153,4.888977528,6.038040638,2024-06-05 17:20:15.715790
53.722173,52.35330711,4.91530434,15.85517169,3.710000038,26.29999924,4.779196739,6.108581543,2024-06-05 17:20:16.722173
54.71298977,52.35333811,4.91533779,16.37140919,3.410000086,33.0,4.864299297,6.247128963,2024-06-05 17:20:17.712990
55.72209888,52.35336455,4.91536249,16.53155609,3.210000038,24.89999962,5.23129797,6.67067194,2024-06-05 17:20:18.722099
56.71464461,52.35339201,4.91538171,16.11418664,3.130000114,20.5,5.256660461,6.707564354,2024-06-05 17:20:19.714645
57.71603763,52.3534164,4.9153999,15.83328684,2.890000105,23.10000038,5.394204617,6.717110157,2024-06-05 17:20:20.716038
58.71897467,52.35344012,4.91541706,16.93580836,2.799999952,11.19999981,5.575387955,7.054628849,2024-06-05 17:20:21.718975
59.71831946,52.35346374,4.91545185,17.80341558,3.0,39.29999924,6.039984226,7.660866737,2024-06-05 17:20:22.718319
60.71492269,52.35349494,4.91549141,18.92726187,3.119999886,20.10000038,5.777818203,7.475934982,2024-06-05 17:20:23.714923
61.71493961,52.35352662,4.915521,17.75428913,3.019999981,22.10000038,5.900389671,7.524378777,2024-06-05 17:20:24.714940
62.71631295,52.35355364,4.91555022,17.98200538,2.839999914,33.59999847,5.737998486,7.288901806,2024-06-05 17:20:25.716313
63.71498055,52.35357607,4.91557351,17.78002421,2.529999971,27.10000038,5.834633827,7.113700867,2024-06-05 17:20:26.714981
64.71626404,52.35360301,4.91559506,17.16227694,2.75,20.20000076,5.873078346,7.034456253,2024-06-05 17:20:27.716264
65.72258133,52.35362969,4.9156159,15.82193368,2.769999981,26.5,6.051352024,7.180767059,2024-06-05 17:20:28.722581
66.71659878,52.35365704,4.91564482,15.47170833,3.079999924,32.59999847,5.988089561,7.235923767,2024-06-05 17:20:29.716599
67.7198557,52.35368424,4.91567711,15.02816196,2.849999905,33.70000076,5.900793076,6.95290041,2024-06-05 17:20:30.719856
68.7181244,52.35371242,4.9157149,12.42080178,2.779999971,34.59999847,5.872965813,6.816664219,2024-06-05 17:20:31.718124
69.71980539,52.35373543,4.91574906,11.57753131,2.720000029,36.5,5.50581789,6.477250099,2024-06-05 17:20:32.719805
70.72233424,52.35375829,4.91577461,11.30597197,2.470000029,24.29999924,5.647125244,6.538980007,2024-06-05 17:20:33.722334
71.72234086,52.35378181,4.91579475,11.10661504,2.50999999,26.89999962,6.008257866,6.697434425,2024-06-05 17:20:34.722341
72.72216638,52.35380602,4.915824,10.25009882,2.480000019,31.39999962,5.973956108,6.722000599,2024-06-05 17:20:35.722166
73.71910534,52.35382555,4.9158519,12.68831395,2.130000114,34.40000153,6.3951931,7.119982243,2024-06-05 17:20:36.719105
74.71314023,52.3538504,4.91589835,9.402975531,2.470000029,41.90000153,6.587645531,7.10530138,2024-06-05 17:20:37.713140
75.72072674,52.35387115,4.91593298,10.47760984,1.929999948,36.09999847,7.001874447,7.516438484,2024-06-05 17:20:38.720727
76.71999382,52.3538984,4.91597212,12.99451671,2.420000076,38.0,7.584640026,7.846812248,2024-06-05 17:20:39.719994
77.71672633,52.35392609,4.91601897,9.401077078,2.349999905,40.70000076,7.302408695,7.695895195,2024-06-05 17:20:40.716726
78.72072315,52.35395869,4.91606392,10.24428882,3.279999971,38.5,6.791911125,7.628844738,2024-06-05 17:20:41.720723
79.72051216,52.35399495,4.91611242,10.3771196,3.75,44.09999847,6.428512573,7.240506649,2024-06-05 17:20:42.720512
80.71520341,52.35402848,4.91616072,9.96380383,3.619999886,40.90000153,6.04267931,6.794494629,2024-06-05 17:20:43.715203
81.71494763,52.35406199,4.9162032,9.537972468,4.019999981,35.79999924,5.682818413,6.37441206,2024-06-05 17:20:44.714948
82.72235158,52.35409662,4.91624153,9.034625654,4.369999886,34.70000076,5.271781445,6.095278263,2024-06-05 17:20:45.722352
83.71905997,52.35413196,4.91627737,8.064481537,4.03000021,35.29999924,5.365483284,5.970530987,2024-06-05 17:20:46.719060
84.71557268,52.35416681,4.91631576,9.876320617,4.21999979,36.59999847,5.472406864,6.107624054,2024-06-05 17:20:47.715573
85.72802315,52.35420106,4.91635275,10.42778206,4.230000019,36.59999847,5.317153931,6.187894821,2024-06-05 17:20:48.728023
86.72229585,52.35423653,4.91639358,10.90942323,4.480000019,38.90000153,5.001540661,5.836997032,2024-06-05 17:20:49.722296
87.71861325,52.35427065,4.91643744,11.66645486,4.179999828,41.40000153,5.308743,5.957896233,2024-06-05 17:20:50.718613
88.71433195,52.35430361,4.91648304,11.66884718,4.170000076,44.5,4.980082989,5.597016811,2024-06-05 17:20:51.714332
89.71712616,52.35433623,4.91652968,13.01389098,3.960000038,45.29999924,5.236344814,5.600477695,2024-06-05 17:20:52.717126
90.71723418,52.35436603,4.91657202,14.49143564,3.569999933,45.20000076,5.846883774,5.582359791,2024-06-05 17:20:53.717234
91.72167096,52.35440611,4.91661476,14.92590427,4.230000019,38.5,5.067703724,5.451347828,2024-06-05 17:20:54.721671
92.72244075,52.35444345,4.91665665,14.92915515,4.059999943,40.70000076,5.451025009,5.629075527,2024-06-05 17:20:55.722441
93.7167433,52.35447324,4.91669635,17.22591213,3.460000038,46.29999924,6.14083004,5.848339081,2024-06-05 17:20:56.716743
94.71702095,52.35451255,4.9167343,19.50162447,3.609999895,44.70000076,6.063232899,6.123045921,2024-06-05 17:20:57.717021
95.72241325,52.35454819,4.91677363,19.97673426,3.569999933,46.09999847,5.908280373,6.069658756,2024-06-05 17:20:58.722413
96.71832835,52.35458218,4.91682065,18.88031295,3.940000057,42.79999924,5.033284187,5.440123081,2024-06-05 17:20:59.718328
97.71954798,52.35461717,4.9168788,19.37923637,4.429999828,52.20000076,4.502690792,5.098039627,2024-06-05 17:21:00.719548
98.7233133,52.3546513,4.91694102,18.33745048,4.789999962,49.20000076,4.178542137,5.020400524,2024-06-05 17:21:01.723313
99.71515559,52.35468677,4.91700299,14.9560057,4.71999979,49.29999924,3.93802309,4.821753502,2024-06-05 17:21:02.715156
100.7195099,52.35471927,4.9170641,14.72049127,4.579999924,50.40000153,3.960517645,4.763678551,2024-06-05 17:21:03.719510
101.7229258,52.35475059,4.91712334,15.94810886,4.409999847,50.90000153,4.044514656,4.583116055,2024-06-05 17:21:04.722926
102.7147553,52.35478148,4.91718674,14.76056711,4.71999979,52.0,10.34853268,4.3801651,2024-06-05 17:21:05.714755
103.7154923,52.35481194,4.9172505,16.41640874,4.519999981,52.0,10.50614071,4.586033821,2024-06-05 17:21:06.715492
104.7169372,52.35484054,4.91731422,15.88444254,4.78000021,52.40000153,10.59364223,4.491954327,2024-06-05 17:21:07.716937
105.722613,52.35486838,4.91737721,17.03222338,4.630000114,52.59999847,10.62176228,4.485885143,2024-06-05 17:21:08.722613
106.7192589,52.35489207,4.91743527,16.47467323,4.309999943,53.70000076,10.67534351,4.587245941,2024-06-05 17:21:09.719259
107.7190389,52.3549151,4.91749024,16.21680298,4.269999981,54.79999924,10.87449074,4.541275501,2024-06-05 17:21:10.719039
108.7227342,52.35493734,4.91754564,15.87384885,4.289999962,55.90000153,11.15252972,4.610248089,2024-06-05 17:21:11.722734
109.7218559,52.35495634,4.91760361,15.25299855,4.079999924,57.40000153,11.4333849,4.627783298,2024-06-05 17:21:12.721856
110.7192067,52.35497269,4.91766305,12.24304622,4.019999981,60.90000153,10.88247108,4.491288662,2024-06-05 17:21:13.719207
111.7156517,52.35498829,4.91772676,11.76294148,4.25,63.90000153,10.89737415,4.297766685,2024-06-05 17:21:14.715652
112.7156725,52.35500966,4.91779198,12.31903963,4.650000095,62.70000076,10.77497578,4.058777332,2024-06-05 17:21:15.715672
113.7243882,52.35503281,4.91785691,10.99733252,4.489999771,60.09999847,10.85939598,4.220364094,2024-06-05 17:21:16.724388
114.7171682,52.35505541,4.91791441,10.44673852,4.139999866,57.70000076,10.9384737,4.326159,2024-06-05 17:21:17.717168
115.7203302,52.3550764,4.91797212,9.839257585,4.159999847,58.59999847,10.96895218,4.48861742,2024-06-05 17:21:18.720330
116.718429,52.35509634,4.9180295,9.427331617,4.03000021,59.90000153,11.29133034,4.554478168,2024-06-05 17:21:19.718429
117.7167459,52.3551107,4.91809463,7.858602891,4.190000057,63.5,10.8646059,4.55109024,2024-06-05 17:21:20.716746
118.7222024,52.35512115,4.91816054,7.68836761,3.980000019,67.90000153,10.85267258,4.633890629,2024-06-05 17:21:21.722202
119.722105,52.35512326,4.9182219,7.648122768,3.539999962,75.0,10.74279785,4.51394558,2024-06-05 17:21:22.722105
120.716978,52.35511268,4.91828322,7.406382866,3.49000001,93.19999695,10.41147804,4.475208759,2024-06-05 17:21:23.716978
121.718675,52.3550763,4.91833142,9.653246295,4.25,136.3999939,10.17804337,4.21576643,2024-06-05 17:21:24.718675
122.7242032,52.3550275,4.91836677,10.30773852,4.309999943,147.1000061,10.07795143,4.080575466,2024-06-05 17:21:25.724203
123.7215987,52.35499507,4.91839861,12.37491062,3.210000038,134.8999939,10.01600456,4.144202709,2024-06-05 17:21:26.721599
124.7157488,52.35499182,4.9184539,13.05956923,3.970000029,85.80000305,9.935046196,4.089233875,2024-06-05 17:21:27.715749
125.7174146,52.35500517,4.91849984,13.20262,2.130000114,73.09999847,10.12245655,4.224693298,2024-06-05 17:21:28.717415
126.7216891,52.35502078,4.91853553,11.75802159,2.200000048,60.5,10.22193336,4.529070854,2024-06-05 17:21:29.721689
127.7222547,52.35503849,4.91857741,11.0328511,2.519999981,54.79999924,10.1341629,4.551413059,2024-06-05 17:21:30.722255
128.7160488,52.35505837,4.91862353,9.892525006,2.769999981,51.70000076,10.16356945,4.602303505,2024-06-05 17:21:31.716049
129.7227191,52.35507717,4.91867169,8.175233222,2.539999962,50.70000076,10.31425667,4.878345013,2024-06-05 17:21:32.722719
130.7236401,52.35510033,4.91873918,6.160290305,4.179999828,55.90000153,10.30004597,4.782483101,2024-06-05 17:21:33.723640
131.7158687,52.35512201,4.91880933,5.431662742,4.090000153,59.70000076,10.40200233,4.717468739,2024-06-05 17:21:34.715869
132.7157845,52.35513942,4.91888088,4.48055679,4.21999979,67.19999695,10.39436626,4.605748653,2024-06-05 17:21:35.715785
133.7182772,52.35515747,4.91895063,3.555146508,4.210000038,63.70000076,10.45972443,4.420815468,2024-06-05 17:21:36.718277
134.7212365,52.35517634,4.91901607,4.468541057,3.980000019,64.5,10.7663641,4.731446743,2024-06-05 17:21:37.721237
135.7141925,52.35519015,4.91908371,3.117098159,3.970000029,65.59999847,10.89559078,4.634264946,2024-06-05 17:21:38.714192
136.7157481,52.3552111,4.91915015,4.981851214,4.289999962,65.0,10.28665447,4.44412756,2024-06-05 17:21:39.715748
137.7172167,52.35523198,4.91921179,4.746137537,3.869999886,65.19999695,10.17309761,4.447214127,2024-06-05 17:21:40.717217
138.7145694,52.35525175,4.91927202,4.983566005,3.339999914,69.69999695,10.06750107,4.32001543,2024-06-05 17:21:41.714569
139.714128,52.35526606,4.91930951,5.303920401,2.019999981,69.09999847,9.935046196,3.960864782,2024-06-05 17:21:42.714128
140.7215713,52.35527373,4.91933219,5.521778821,1.659999967,72.40000153,9.935046196,3.838465452,2024-06-05 17:21:43.721571
141.7126466,52.35528016,4.91934543,7.161444006,0.5400000215,53.20000076,9.935046196,3.816319704,2024-06-05 17:21:44.712647
142.7153471,52.35528941,4.91936069,6.851956638,1.789999962,57.70000076,9.935046196,3.577431202,2024-06-05 17:21:45.715347
143.7231608,52.35530172,4.91939108,6.18487735,2.769999981,55.90000153,9.935046196,3.433561802,2024-06-05 17:21:46.723161
144.7161724,52.3553164,4.91943148,6.722519105,3.059999943,60.70000076,9.935046196,3.311647892,2024-06-05 17:21:47.716172
145.7166094,52.35533062,4.91947793,7.656831178,3.349999905,64.59999847,9.935046196,3.334687948,2024-06-05 17:21:48.716609
146.7152785,52.35534363,4.91952745,8.211504633,3.420000076,66.69999695,9.935046196,3.261314392,2024-06-05 17:21:49.715279
147.7179904,52.3553587,4.91957408,7.851384421,3.359999895,63.20000076,9.935046196,3.525379181,2024-06-05 17:21:50.717990
148.7180713,52.35537591,4.91962012,7.020136531,3.400000095,60.40000153,9.935046196,3.563411236,2024-06-05 17:21:51.718071
149.7135274,52.35541002,4.91970523,7.243561589,3.420000076,42.59999847,10.17823601,3.52458334,2024-06-05 17:21:52.713527
150.7140709,52.35543242,4.91974395,6.836389103,3.549999952,42.20000076,10.40789127,3.716905117,2024-06-05 17:21:53.714071
151.716006,52.35545492,4.9198042,6.397063645,3.890000105,52.90000153,10.63493729,4.098862171,2024-06-05 17:21:54.716006
152.7173634,52.35547894,4.91985645,6.210604382,4.079999924,53.59999847,11.3051815,4.461633205,2024-06-05 17:21:55.717363
153.7137088,52.35548841,4.91991778,5.435567716,4.360000134,63.79999924,11.64301872,4.684834003,2024-06-05 17:21:56.713709
154.7138297,52.35550039,4.91998112,5.389295533,4.460000038,63.5,11.97316551,4.96855402,2024-06-05 17:21:57.713830
155.7155896,52.35552147,4.92005062,5.609641365,4.579999924,60.59999847,11.6238451,5.177703381,2024-06-05 17:21:58.715590
156.7152973,52.35554444,4.92009059,6.430925001,4.28000021,51.29999924,11.26726246,5.308850765,2024-06-05 17:21:59.715297
157.7163285,52.35556736,4.92015015,8.147056286,4.489999771,67.40000153,11.08690071,5.350837708,2024-06-05 17:22:00.716329
158.7170961,52.35559744,4.92020263,9.176181922,4.889999866,54.79999924,10.74128246,5.079741478,2024-06-05 17:22:01.717096
159.7162188,52.35560324,4.92028015,10.23891794,4.340000153,70.90000153,10.32763577,4.673935413,2024-06-05 17:22:02.716219
160.7135092,52.35562232,4.92032287,9.732744039,3.839999914,57.59999847,10.20108891,4.340627193,2024-06-05 17:22:03.713509
161.7134733,52.35564136,4.9203672,8.582405966,3.849999905,58.90000153,10.43768024,4.181083679,2024-06-05 17:22:04.713473
162.7182345,52.35566055,4.9204224,9.775030917,4.860000134,58.79999924,10.6629324,4.073191166,2024-06-05 17:22:05.718234
163.7162399,52.35568238,4.92048347,9.398632233,4.75,59.59999847,10.68127155,4.058815956,2024-06-05 17:22:06.716240
164.716777,52.35570224,4.92054809,9.589798722,4.840000153,61.29999924,10.69870758,4.013516426,2024-06-05 17:22:07.716777
165.7180236,52.3557226,4.92061215,8.926290304,4.849999905,61.59999847,10.66603088,3.97533226,2024-06-05 17:22:08.718024
166.7154768,52.35574606,4.92067637,8.311187254,5.03000021,61.0,10.78529358,3.92037034,2024-06-05 17:22:09.715477
167.7156297,52.35576924,4.92074122,8.413979678,4.820000172,59.29999924,10.65544987,3.893479109,2024-06-05 17:22:10.715630
168.7138073,52.35579117,4.92080745,9.265001106,4.940000057,59.5,10.50307178,3.837490082,2024-06-05 17:22:11.713807
169.7151462,52.35581202,4.92087498,10.78283084,4.960000038,60.70000076,10.48586559,3.959436178,2024-06-05 17:22:12.715146
170.713445,52.35583341,4.9209416,10.41296549,4.96999979,62.09999847,10.25865841,3.880512714,2024-06-05 17:22:13.713445
171.7163377,52.35585307,4.92100634,10.15900238,4.679999828,61.90000153,10.21381092,3.988176107,2024-06-05 17:22:14.716338
172.7197522,52.35587416,4.92106863,9.599009603,4.699999809,59.70000076,10.46500206,4.28162241,2024-06-05 17:22:15.719752
173.7195637,52.35589586,4.92113089,9.910294533,4.75,58.20000076,10.46883106,4.227982044,2024-06-05 17:22:16.719564
174.7168256,52.35591874,4.92119433,10.5123533,4.71999979,58.0,10.55325413,4.390799046,2024-06-05 17:22:17.716826
175.7193822,52.35594004,4.92126149,10.42508092,4.880000114,59.90000153,10.37609673,4.146841049,2024-06-05 17:22:18.719382
176.7190419,52.35595913,4.9213294,10.86215886,4.75,61.0,10.37964058,4.305290699,2024-06-05 17:22:19.719042
177.71702,52.35597463,4.92139656,10.46707797,4.570000172,62.79999924,10.45097256,4.266952515,2024-06-05 17:22:20.717020
178.720069,52.35599313,4.9214651,9.781230635,4.980000019,61.90000153,10.33924103,4.167325974,2024-06-05 17:22:21.720069
179.7156907,52.35601407,4.92153064,9.120104272,4.639999866,60.5,10.48095417,4.129088879,2024-06-05 17:22:22.715691
180.7136714,52.35603452,4.92159508,9.470939471,4.949999809,59.29999924,10.40910149,4.053594589,2024-06-05 17:22:23.713671
181.7149313,52.35605503,4.9216595,8.881222986,4.829999924,60.79999924,10.60557365,4.277873993,2024-06-05 17:22:24.714931
182.7158388,52.35607139,4.92172784,10.44024555,4.96999979,63.70000076,10.21781731,3.970268011,2024-06-05 17:22:25.715839
183.7162936,52.35608871,4.92179743,10.01239276,4.900000095,63.90000153,10.22498989,4.130692005,2024-06-05 17:22:26.716294
184.716901,52.35610527,4.92185921,9.645691616,4.170000076,62.5,10.46867371,4.183805466,2024-06-05 17:22:27.716901
185.7196614,52.35612978,4.92191849,9.249764462,4.820000172,50.09999847,10.58722401,4.398301125,2024-06-05 17:22:28.719661
186.7138226,52.35615863,4.92198055,10.36696763,4.96999979,54.29999924,10.42204857,4.701078415,2024-06-05 17:22:29.713823
187.7149078,52.35618115,4.92204895,10.90878705,4.940000057,63.40000153,10.82706642,5.065868855,2024-06-05 17:22:30.714908
188.7163506,52.35620243,4.92211981,11.09501532,4.980000019,59.40000153,10.63538933,5.36596489,2024-06-05 17:22:31.716351
189.7164558,52.35622536,4.92218672,10.55223974,4.710000038,60.29999924,10.49167824,5.192062855,2024-06-05 17:22:32.716456
190.7177871,52.35624823,4.92225034,10.05096609,4.579999924,58.0,10.58267593,5.059097767,2024-06-05 17:22:33.717787
191.7185846,52.35627121,4.92232347,8.787307939,4.940000057,61.59999847,10.45817089,5.054544449,2024-06-05 17:22:34.718585
192.7187236,52.35629526,4.92239652,7.272552629,4.760000229,58.20000076,10.49800777,5.089419842,2024-06-05 17:22:35.718724
193.7155929,52.35629861,4.9224142,6.275131052,0.0,,10.50226879,4.899961472,2024-06-05 17:22:36.715593
194.7195674,52.35629687,4.92241272,6.496929489,0.0,,10.48228264,4.814485073,2024-06-05 17:22:37.719567
195.7148892,52.35629804,4.92243358,6.451288881,2.150000095,80.59999847,10.53093529,4.776432037,2024-06-05 17:22:38.714889
196.7145654,52.35629909,4.92244923,6.394475665,0.0,,10.45118427,4.717580795,2024-06-05 17:22:39.714565
197.7172551,52.35629963,4.92245016,5.725165444,0.0,,10.40956974,4.47053051,2024-06-05 17:22:40.717255
198.7181257,52.35630064,4.92248138,5.786647282,2.589999914,94.5,10.26847649,4.414685249,2024-06-05 17:22:41.718126
199.7192848,52.35629819,4.92252823,5.295337818,2.480000019,97.30000305,10.27164555,4.430278778,2024-06-05 17:22:42.719285
200.7133955,52.35628111,4.92257982,4.539667076,3.119999886,126.8000031,10.26262093,4.694479465,2024-06-05 17:22:43.713395
201.7167151,52.35625617,4.92263402,4.874929075,3.619999886,132.3999939,10.38557339,5.071136951,2024-06-05 17:22:44.716715
202.7200957,52.35622706,4.92267011,6.320404209,3.440000057,152.8000031,10.66935253,5.646399498,2024-06-05 17:22:45.720096
203.713897,52.35620226,4.92270389,6.648879727,2.829999924,137.6000061,10.71953487,5.951220989,2024-06-05 17:22:46.713897
204.7205268,52.35617666,4.92273737,6.891843684,3.220000029,148.6000061,10.57069588,5.705262661,2024-06-05 17:22:47.720527
205.7165404,52.35614974,4.92277482,8.495464796,3.619999886,144.5,10.66291523,5.763455391,2024-06-05 17:22:48.716540
206.7119278,52.35611974,4.92281525,8.745384528,3.839999914,146.6999969,10.48894978,5.485771179,2024-06-05 17:22:49.711928
207.7156965,52.35608787,4.92285191,7.370299432,3.24000001,146.3000031,10.43591499,5.412679195,2024-06-05 17:22:50.715697
208.7185535,52.35605384,4.92288856,8.395723963,3.069999933,149.1000061,10.69552612,5.920354366,2024-06-05 17:22:51.718554
209.7193656,52.35602052,4.92291957,8.645145271,2.880000114,149.0,10.77095032,6.107457161,2024-06-05 17:22:52.719366
210.7184385,52.35598362,4.922952,10.71347101,3.880000114,158.1000061,10.60250282,6.084943295,2024-06-05 17:22:53.718438
211.7200587,52.35594965,4.92297516,11.22369009,3.579999924,161.1999969,10.67438698,6.303929806,2024-06-05 17:22:54.720059
212.7192611,52.35591898,4.92300683,12.49582062,3.730000019,148.6000061,10.63927269,6.170636654,2024-06-05 17:22:55.719261
213.7168141,52.35588918,4.92304097,12.65723603,3.460000038,150.8999939,10.65081787,5.996884346,2024-06-05 17:22:56.716814
214.7129905,52.3558529,4.92307488,12.69559523,3.720000029,154.8000031,10.64155865,6.061330318,2024-06-05 17:22:57.712990
215.719068,52.35581618,4.92311179,12.02533739,3.660000086,151.8999939,10.73134899,6.168848991,2024-06-05 17:22:58.719068
216.7133919,52.35577216,4.92314371,13.53261757,4.050000191,159.8999939,10.57889843,6.065660954,2024-06-05 17:22:59.713392
217.7221759,52.35573094,4.923173,11.60893098,3.950000048,159.5,10.78701782,6.167689323,2024-06-05 17:23:00.722176
218.7137482,52.35569566,4.92321241,11.2719896,4.019999981,140.6000061,10.4557476,5.640806675,2024-06-05 17:23:01.713748
219.7163184,52.35566394,4.92326563,10.09497334,4.050000191,143.8000031,10.3724823,5.499372482,2024-06-05 17:23:02.716318
220.7156587,52.35563971,4.92334233,8.865429975,5.28000021,120.5,10.2604084,4.959100723,2024-06-05 17:23:03.715659
