"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.595046214E0,-1.705970645E0,1.147655487E0,9.003882408E-1
1.635538298E0,-1.785064220E0,1.258972287E0,1.363631368E0
1.676012256E0,-1.583868384E0,3.296896219E-1,1.452844739E0
1.716558037E0,-1.310636044E0,1.202514887E0,8.782846332E-1
1.757042308E0,4.199681282E-1,1.437798262E0,2.033263594E-1
1.797537777E0,5.464645624E-1,1.430741072E0,3.159747422E-1
1.838007777E0,-2.054568231E-1,-3.102491237E-2,3.151758313E-1
1.878508506E0,3.328853287E-3,-2.770937383E-1,-7.355434299E-1
1.919002048E0,4.412727654E-1,-6.790860295E-1,-1.480540752E0
1.959468923E0,6.130415797E-1,-3.532578945E-1,-1.839657426E0
1.999965173E0,5.648398399E-1,4.772244096E-1,-5.384752750E-1
2.040458662E0,2.849498391E-1,-1.096790552E0,-1.473084092E0
2.080922100E0,3.845491111E-1,-1.364829838E-1,-1.638594747E0
2.121398871E0,5.659050345E-1,3.600487709E-1,-2.073209763E0
2.161932204E0,9.985228181E-1,4.029243886E-1,-1.768286824E0
2.202408089E0,6.665695906E-1,1.511299312E-1,-1.029680848E0
2.242890589E0,5.046541691E-1,3.664401472E-1,-4.676373005E-1
2.283375433E0,1.792254597E-1,-1.130478531E-1,4.274247587E-2
2.323858350E0,2.596505545E-2,-2.621804774E-1,-4.604469836E-1
2.364346214E0,3.901416063E-2,4.380770773E-2,-5.725627299E-3
2.404860746E0,1.691057347E-2,3.046566546E-1,-3.555215150E-2
2.445343350E0,-3.768261895E-2,2.147776037E-1,5.845466256E-2
2.485842256E0,1.274285018E-1,4.220985994E-2,2.422073632E-1
2.526306735E0,-2.410089783E-2,-1.378145218E-1,2.014621943E-1
2.566805954E0,-8.242240548E-2,-4.620448127E-2,2.422073632E-1
2.607289027E0,-8.801487833E-2,1.535267085E-1,2.597837150E-1
2.647760225E0,-9.360735118E-2,-2.356828004E-2,2.624467909E-1
2.688270277E0,1.111836955E-1,-2.371474952E-1,2.065220475E-1
2.728758246E0,3.027924895E-1,-6.884068251E-2,-4.513924941E-2
2.769254964E0,4.639089704E-1,-4.673709720E-2,-1.186403260E-1
2.809739496E0,7.129071951E-1,-5.347470045E-1,7.286193967E-1
2.850225381E0,9.106410742E-1,3.049229458E-2,-4.090494812E-1
2.890698454E0,6.750914454E-1,3.315537795E-2,-1.678540945E0
2.931203714E0,2.440315723E0,-8.945294023E-1,-2.629927158E0
2.971701371E0,1.263765812E0,-2.581858635E-1,-1.787727356E0
3.012156892E0,6.798849702E-1,-4.484631121E-1,-6.101121902E-1
3.052662569E0,-1.131144285E0,-1.277613878E0,1.862826198E-1
3.093134860E0,4.809527099E-1,2.276935615E-2,1.451379992E-2
3.133674183E0,-2.744306624E-1,-5.669702888E-1,-6.404713541E-2
3.174127100E0,-6.431344151E-2,-3.595161485E-3,-5.525896326E-2
3.214617048E0,-3.528584540E-2,-1.311568171E-1,3.821523488E-2
3.255133089E0,-1.386134475E-1,-3.901416063E-2,3.874785081E-2
3.295603714E0,-1.221023351E-1,-1.797580719E-2,5.446003750E-2
3.336077360E0,-4.220985994E-2,-3.981308267E-2,2.410089783E-2
3.376578142E0,2.495308369E-1,-4.407401755E-2,-1.637795754E-2
3.417115277E0,-8.162347972E-2,-3.901416063E-2,9.547150880E-2
3.457542517E0,-4.247616604E-2,4.540555924E-2,3.392767310E-1
3.498044235E0,-9.547150880E-2,2.143781446E-2,4.055874646E-1
3.538530954E0,-9.547150880E-2,-1.158440951E-2,3.507279754E-1
3.579026944E0,1.199718714E-1,-9.227581322E-2,8.082455397E-2
3.619534339E0,3.533910513E-1,-1.420754492E-1,2.143781446E-2
3.660002308E0,-6.657706108E-4,-5.579157919E-2,-9.174319357E-2
3.700501319E0,2.836182900E-2,3.075860441E-2,-1.886793971E-1
3.740989131E0,1.976007223E-1,-1.031944528E-1,-2.145113051E-1
3.781504912E0,1.573881805E-1,-1.846847683E-1,-2.131797522E-1
3.821991579E0,2.729659677E-1,-2.307561040E-1,-2.801562846E-1
3.862461944E0,2.077204436E-1,-3.841496706E-1,-3.491301239E-1
3.902937204E0,1.101184636E-1,-1.945381761E-1,-3.350157738E-1
3.943427881E0,1.058575287E-1,-3.583177626E-1,-3.392767310E-1
3.983933246E0,3.821523488E-2,-4.955996573E-1,-3.624455333E-1
4.024451683E0,-4.434032366E-2,-4.529903531E-1,-4.079842567E-1
4.064911267E0,-1.540593207E-1,-4.197018147E-1,-4.679036140E-1
4.105417308E0,-1.774944514E-1,-2.691044807E-1,-4.282236695E-1
4.145889756E0,-9.174319357E-2,-7.922670245E-2,-3.113143444E-1
4.186346058E0,-1.782933772E-1,-3.005288541E-1,-1.708367467E-1
4.226835433E0,-2.509955168E-1,-3.207682967E-1,-1.543256342E-1
4.267340954E0,-2.451367527E-1,-9.307473898E-2,-6.591129303E-2
4.307828142E0,-3.282249272E-1,-2.310224175E-1,-8.242240548E-2
4.348310589E0,-3.636439145E-1,-2.983984053E-1,-2.102503628E-1
4.388801839E0,-3.266270757E-1,-2.038589716E-1,-2.653761804E-1
4.429308975E0,-4.549876451E-1,-1.279611140E-1,-2.089188248E-1
4.469808089E0,-6.338136196E-1,-2.489982173E-2,-2.065220475E-1
4.510282621E0,-7.920007706E-1,4.695014656E-1,-1.830869317E-1
4.550781735E0,-8.300828338E-1,1.063768387E0,-1.063901484E-1
4.591293923E0,-5.770899653E-1,1.420355082E0,-3.829512596E-1
4.631774392E0,-3.870790601E-1,1.386001348E0,-2.171743810E-1
4.672256944E0,-6.481943130E-1,8.226261735E-1,1.125152409E-1
4.712744808E0,-9.115731716E-1,3.715000153E-1,2.805557549E-1
4.753231162E0,-9.161003828E-1,5.366111174E-2,1.087869257E-1
4.793702985E0,-9.328778386E-1,-8.881380409E-2,6.138405204E-2
4.834202985E0,-1.001052737E0,-3.053224087E-1,-1.002650559E-1
4.874714964E0,-1.087736130E0,-2.770937383E-1,-1.822880059E-1
4.915188246E0,-1.217694521E0,-1.356840581E-1,-9.174319357E-2
4.955667360E0,-1.047124028E0,1.744319126E-2,-2.070546746E-1
4.996155850E0,-6.391398311E-1,-1.913424879E-1,-4.159734845E-1
5.036646892E0,-4.238295853E-1,1.424749196E-2,-3.869459033E-1
5.077135173E0,-3.668396175E-1,-9.387365729E-2,-3.781577349E-1
5.117645850E0,-4.163729548E-1,-1.777607650E-1,-2.536586225E-1
5.158099756E0,-5.142412186E-1,-2.595174015E-1,-5.991935730E-3
5.198594964E0,-4.422048628E-1,-1.793586165E-1,6.617759913E-2
5.239089339E0,-3.087844253E-1,-7.150376588E-2,-3.794892505E-2
5.279590589E0,-5.193010904E-3,1.415428370E-1,-2.356828004E-2
5.320077412E0,2.537917793E-1,3.488638103E-1,1.344856713E-2
5.360511787E0,-8.641702682E-2,4.545882046E-1,7.789516449E-2
5.401047464E0,1.015966013E-1,4.452674091E-1,1.244991124E-1
5.441546371E0,4.987953603E-1,8.294170499E-1,5.126433820E-2
5.482025642E0,5.083824396E-1,5.635082722E-1,-7.443315536E-2
5.522526371E0,-1.292926520E-1,8.792167306E-1,2.206363827E-1
5.562999652E0,-1.721682847E-1,6.790860556E-3,4.308867455E-1
5.603460017E0,1.600512564E-1,3.384777904E-1,4.926702678E-1
5.643959392E0,6.814828515E-1,3.398093283E-1,6.045197248E-1
5.684458402E0,8.845428824E-1,7.150376588E-2,5.547201037E-1
5.724958871E0,6.487269402E-1,-3.049229458E-2,3.106485903E-1
5.765453037E0,3.965329826E-1,3.102491200E-1,1.239664927E-1
5.805929392E0,-3.395430371E-2,2.189053893E-1,-8.135717362E-2
5.846428714E0,-2.110492885E-1,2.519276142E-1,-2.352833450E-1
5.886927621E0,-2.001306564E-1,1.455374658E-1,-1.551245600E-1
5.927358454E0,-2.489982173E-2,2.545906901E-1,-1.185071748E-2
5.968003298E0,1.629806459E-1,1.303578913E-1,1.210371032E-1
6.008390329E0,4.133104086E-1,4.700340703E-2,2.488650680E-1
6.048855121E0,5.177032351E-1,2.126471400E-1,3.244965971E-1
6.089378767E0,5.166380405E-1,-1.186403260E-1,2.105166763E-1
6.129842204E0,3.499290347E-1,-3.053224087E-1,-1.424749196E-2
6.170318871E0,3.419398069E-1,-6.324820966E-2,2.037258074E-2
6.210822517E0,3.326190114E-1,-5.179695413E-2,3.209014609E-2
6.251322464E0,4.764254689E-1,-1.964023411E-1,7.869409025E-2
6.291793142E0,5.587147474E-1,-1.215697154E-1,1.708367467E-1
6.332288819E0,5.640408993E-1,-1.764292270E-1,1.527277827E-1
6.372780173E0,4.657731354E-1,-2.629793882E-1,1.993317306E-1
6.413266006E0,4.673709869E-1,-3.191704452E-1,3.143768907E-1
6.453798089E0,6.572487950E-1,-3.290238380E-1,2.382127345E-1
6.494247048E0,6.388735175E-1,-1.029281393E-1,2.094514370E-1
6.534757464E0,5.557853580E-1,-1.424749196E-2,1.724345982E-1
6.575213819E0,5.435351729E-1,-3.262276202E-2,6.378082931E-2
6.615713454E0,5.022573471E-1,2.197043039E-2,1.637795754E-2
6.656168975E0,6.418029070E-1,-2.275604010E-1,2.330197208E-2
6.696708142E0,6.748251319E-1,-4.143756330E-1,4.034570232E-2
6.737201579E0,7.344781756E-1,-2.797568142E-1,1.761629134E-1
6.777691214E0,7.523208261E-1,-1.178414002E-1,2.328865677E-1
6.818150902E0,7.294183373E-1,-2.263620263E-3,3.252955377E-1
6.858633975E0,7.339455485E-1,-1.079879999E-1,4.404738545E-1
6.899124027E0,6.564498544E-1,-2.796236658E-3,4.604469836E-1
6.939593402E0,5.683017969E-1,1.170424819E-1,4.418053925E-1
6.980109704E0,5.872097015E-1,-5.672366023E-1,2.246310115E-1
7.020606423E0,5.768237114E-1,-1.026751518E0,2.496639937E-1
7.061084756E0,6.074491143E-1,-8.596430421E-1,2.797568142E-1
7.101589600E0,4.402075410E-1,-4.505935609E-1,1.972012669E-1
7.142061319E0,1.896114796E-1,7.603100687E-2,1.221023351E-1
7.182534600E0,-1.998643428E-1,3.544562757E-1,-1.031944528E-1
7.223020277E0,-5.166380405E-1,2.873466015E-1,-2.472672164E-1
7.263523506E0,-7.145050764E-1,9.187635034E-3,-3.099828064E-1
7.304040746E0,-8.516538143E-1,2.213021666E-1,-1.716356725E-1
7.344509600E0,-1.011438727E0,3.145100474E-1,-1.948044896E-1
7.385007777E0,-1.141530395E0,2.950695455E-1,-1.447385401E-1
7.425508871E0,-1.136204123E0,1.958697289E-1,-1.780270636E-1
7.466002829E0,-1.246189475E0,3.051892519E-1,-3.462007344E-1
7.506432412E0,-1.284271598E0,5.432688594E-1,-3.264939189E-1
7.546921319E0,-1.274684429E0,3.352820873E-1,-4.135767221E-1
7.587419496E0,-1.308771968E0,9.227581322E-2,-6.878741980E-1
7.627933194E0,-1.382272959E0,2.655093372E-1,-5.288882256E-1
7.668434704E0,-1.405441880E0,3.342168778E-2,-2.605826259E-1
7.708929860E0,-1.364696622E0,2.065220475E-1,-3.872122169E-1
7.749411683E0,-1.178280830E0,-9.986559860E-3,-4.135767221E-1
7.789897256E0,-8.481917977E-1,-8.987903595E-2,-3.853480518E-1
7.830388402E0,-6.900047064E-1,-2.294245660E-1,-3.573856652E-1
7.870905902E0,-6.479279995E-1,-2.523270845E-1,-1.343525201E-1
7.911372829E0,-5.579158068E-1,-2.219679356E-1,6.537867337E-2
7.951856996E0,-3.844159544E-1,-3.715000302E-2,1.106510833E-1
7.992327256E0,-2.014621943E-1,6.790860556E-3,2.733654380E-1
8.032825746E0,-9.387365729E-2,1.045259908E-1,3.941362202E-1
8.073335017E0,2.388785034E-1,1.191729456E-1,6.838796139E-1
8.113821371E0,3.129121959E-1,2.223673910E-1,8.519201279E-1
8.154291319E0,6.457975507E-2,2.362154275E-1,7.768211961E-1
8.194765485E0,3.374125659E-1,-2.304897904E-1,9.089100957E-1
8.235256683E0,3.757609427E-1,-2.651098669E-1,7.302172184E-1
8.275753662E0,3.275591433E-1,-1.402112991E-1,5.059856772E-1
8.316238454E0,2.484655976E-1,-1.066564545E-1,2.802894413E-1
8.356736214E0,1.920082569E-1,-3.794892505E-2,2.030600458E-1
8.397222152E0,2.708354890E-1,8.295502514E-2,1.814890802E-1
8.437704548E0,4.218322635E-1,1.569887102E-1,9.387365729E-2
8.478208767E0,4.673709869E-1,-1.318225823E-2,7.762885839E-2
8.518690850E0,5.754921436E-1,7.123745978E-2,5.419373140E-2
8.559190850E0,6.125090122E-1,-2.796236658E-3,2.330197208E-2
8.599673298E0,4.937354922E-1,6.005251035E-2,-9.600412846E-2
8.640169860E0,5.166380405E-1,1.247654185E-1,-1.226349548E-1
8.680667152E0,4.809527099E-1,2.596505582E-1,-2.836182900E-2
8.721140121E0,5.999925137E-1,2.607157826E-1,7.150376588E-2
8.761646214E0,5.770899653E-1,1.135804728E-1,1.247654185E-1
8.802117933E0,7.155702710E-1,-1.189066395E-1,2.696371078E-1
8.842609235E0,7.862751484E-1,-1.138467789E-1,4.133104086E-1
8.883099756E0,9.284837246E-1,-7.789516449E-2,6.039870977E-1
8.923585694E0,1.104779840E0,-1.330209672E-1,6.857437491E-1
8.964075277E0,1.200384498E0,-4.372781515E-1,5.720301270E-1
9.004549444E0,1.118095160E0,-8.268871158E-2,4.149082601E-1
9.045043558E0,1.088002324E0,-1.050586104E-1,2.201037705E-1
9.085538194E0,1.094660044E0,-7.043853402E-2,-2.529928461E-3
9.126008714E0,9.790822864E-1,5.126433820E-2,-2.011958808E-1
9.166483819E0,6.769555807E-1,7.283531129E-2,-2.030600458E-1
9.206969183E0,2.790910602E-1,4.434032366E-2,-2.286256403E-1
9.247480694E0,2.942706272E-2,7.736254483E-2,-3.275591433E-1
9.287973767E0,-1.793586165E-1,-7.975932211E-2,-3.307548463E-1
9.328483194E0,-4.166392684E-1,-9.360735118E-2,-3.906742036E-1
9.368975694E0,-5.941337347E-1,-2.223674022E-2,-4.841484129E-1
9.409467881E0,-7.408695817E-1,1.271621883E-1,-5.246272683E-1
9.449940017E0,-8.282186985E-1,-5.312849581E-2,-5.448666811E-1
9.490424600E0,-9.480574131E-1,-1.982664913E-1,-5.384752750E-1
9.530928142E0,-1.110372305E0,2.046578974E-1,-4.841484129E-1
9.571389600E0,-1.265896320E0,1.913424879E-1,-4.676373005E-1
9.611888506E0,-1.156709909E0,2.503297627E-1,-5.826824903E-1
9.652375798E0,-8.710942864E-1,1.982664913E-1,-5.451329947E-1
9.692863246E0,-7.507229447E-1,2.921401560E-1,-5.760247707E-1
9.733396475E0,-8.540505767E-1,1.548582464E-1,-4.274247587E-1
9.773838662E0,-8.876054287E-1,-1.797580719E-2,-2.134460658E-1
9.814346475E0,-9.272853732E-1,5.725627299E-3,-3.403419554E-1
9.854815746E0,-8.015878797E-1,8.801487833E-2,-2.828193605E-1
9.895309860E0,-5.712311864E-1,2.191716880E-1,-1.045259908E-1
9.935796058E0,-4.846810400E-1,1.548582464E-1,1.983996481E-2
9.976286996E0,-4.597811997E-1,2.734985650E-1,1.812227666E-1
1.001677606E1,-4.310199022E-1,1.287600398E-1,4.165061116E-1
1.005729674E1,-3.167736828E-1,2.356828004E-2,4.950670600E-1
1.009776767E1,-2.283593267E-1,-1.103847697E-1,3.858806491E-1
1.013826538E1,-5.845466256E-2,-2.330197208E-2,3.629781604E-1
1.017870772E1,9.573781490E-2,-3.794892505E-2,3.181052208E-1
1.021923424E1,2.151770741E-1,-1.255643368E-1,2.464682907E-1
1.025975481E1,2.655093372E-1,-2.267614752E-1,1.801575422E-1
1.030021950E1,3.861469626E-1,-6.378082931E-2,2.177069932E-1
1.034071236E1,4.410064816E-1,7.629731297E-2,2.046578974E-1
1.038119976E1,4.916050434E-1,1.175750941E-1,2.379464209E-1
1.042166252E1,5.358121991E-1,1.181077138E-1,1.916087866E-1
1.046217095E1,5.629756451E-1,2.436720580E-2,2.579195499E-1
1.050265752E1,4.644415975E-1,-6.830807030E-2,2.773600519E-1
1.054313944E1,5.105129480E-1,-2.089188248E-1,2.589847744E-1
1.058365111E1,5.627093315E-1,-4.063864052E-1,2.693707943E-1
1.062413429E1,6.196992993E-1,-5.640408993E-1,4.228975177E-1
1.066460814E1,7.947970033E-1,-6.367430687E-1,7.107767463E-1
1.070509319E1,7.694976926E-1,-5.091813803E-1,6.527215242E-1
1.074559220E1,7.254236937E-1,-2.246310115E-1,6.961297989E-1
1.078612262E1,6.535204649E-1,4.034570232E-2,6.165035963E-1
1.082660715E1,6.391398311E-1,7.656362653E-2,5.440677404E-1
1.086706939E1,7.326140404E-1,-1.079879999E-1,4.348813891E-1
1.090752465E1,8.941299915E-1,-2.097177505E-1,4.039896131E-1
1.094803455E1,7.453967929E-1,-6.258244161E-3,1.221023351E-1
1.098850549E1,6.977276206E-1,-3.688369319E-2,-1.877473295E-2
1.102900267E1,5.248935819E-1,1.231675670E-1,-1.607170254E-1
1.106949773E1,4.458000064E-1,3.954677582E-1,-1.466026902E-1
1.110999736E1,3.230319023E-1,3.379451632E-1,-2.517944574E-1
1.115047424E1,1.322220564E-1,6.002588272E-1,-5.669702888E-1
1.119093335E1,5.552527308E-2,7.001243830E-1,-5.877423286E-1
1.123144002E1,-1.207707971E-1,2.322207987E-1,-6.386072040E-1
1.127194158E1,-2.379464209E-1,1.450048387E-1,-7.826799750E-1
1.131244621E1,-4.049217105E-1,3.645760119E-1,-9.892020226E-1
1.135294319E1,-5.430025458E-1,6.457974911E-1,-9.884030819E-1
1.139340215E1,-6.063839197E-1,3.169068098E-1,-9.684299827E-1
1.143390361E1,-5.182358623E-1,1.663095057E-1,-7.757559419E-1
1.147439496E1,-7.256900072E-1,2.966673970E-1,-7.709624171E-1
1.151487976E1,-9.235570431E-1,2.252967805E-1,-8.471265435E-1
1.155538231E1,-8.785509467E-1,1.575213373E-1,-8.465939164E-1
1.159586023E1,-8.388710022E-1,-9.866721183E-2,-7.744244337E-1
1.163635283E1,-7.350108027E-1,-2.836182900E-2,-6.551182866E-1
1.167685106E1,-7.025212049E-1,8.668334037E-2,-5.744268894E-1
1.171730153E1,-6.772218943E-1,3.760272563E-1,-5.914706588E-1
1.175780606E1,-5.456656218E-1,3.991960883E-1,-4.681699276E-1
1.179830606E1,-4.905398190E-1,4.244953692E-1,-4.354139864E-1
1.183879658E1,-4.798874855E-1,2.636451721E-1,-1.521951705E-1
1.187928559E1,-1.926740259E-1,2.308892608E-1,9.187635034E-3
1.191972153E1,-2.250304818E-2,3.387441039E-1,6.351451576E-2
1.196022835E1,-5.898727849E-2,1.151783243E-1,5.951989442E-2
1.200072538E1,1.458037645E-1,1.071890742E-1,9.893351793E-2
1.204123601E1,4.239627421E-1,1.247654185E-1,1.527277827E-1
1.208173257E1,6.607108116E-1,1.940055639E-1,1.279611140E-1
1.212222298E1,6.852111220E-1,4.513924941E-2,9.227581322E-2
1.216264924E1,6.841459274E-1,9.453942999E-3,8.295502514E-2
1.220316663E1,7.041190267E-1,8.109086752E-2,1.095858440E-1
1.224370064E1,6.319494843E-1,7.736254483E-2,1.655105799E-1
1.228417137E1,5.938674212E-1,1.002650559E-1,3.015941083E-1
1.232465929E1,6.609770656E-1,-3.501953557E-2,3.475322723E-1
1.236516908E1,6.647053957E-1,-4.167724028E-2,3.872122169E-1
1.240563502E1,7.942643762E-1,-1.095858440E-1,3.274259865E-1
1.244610908E1,1.007843614E0,-4.604469836E-1,5.408720970E-1
1.248659783E1,1.089600205E0,-6.173025370E-1,6.306179762E-1
1.252708663E1,1.044860482E0,-5.685681105E-1,6.774882078E-1
1.256758163E1,1.115432143E0,-5.163717270E-1,7.653699517E-1
1.260806981E1,1.091997027E0,-3.173062801E-1,8.167673945E-1
1.264856069E1,1.164166570E0,-6.732272506E-1,8.037183285E-1
1.268903627E1,1.007577300E0,-6.207645535E-1,6.641727686E-1
1.272957111E1,7.320814133E-1,-3.748288751E-1,4.330172241E-1
1.277003809E1,5.501928329E-1,-3.170399666E-1,3.813534081E-1
1.281051434E1,3.102491200E-1,8.774857223E-2,3.042571843E-1
1.285100585E1,3.661738336E-2,2.306229472E-1,1.713693589E-1
1.289148476E1,-1.444722265E-1,2.548570037E-1,7.869409025E-2
1.293197351E1,-3.199693561E-1,2.572537661E-1,-1.351514459E-1
1.297253017E1,-4.692351520E-1,3.166405261E-1,-1.617822647E-1
1.301297371E1,-6.399387121E-1,2.854824364E-1,-4.186365902E-1
1.305345715E1,-7.509892583E-1,4.862788618E-1,-5.904054046E-1
1.309395439E1,-8.276860714E-1,3.861469626E-1,-6.415365934E-1
1.313442069E1,-7.949301600E-1,3.422061205E-1,-6.742925048E-1
1.317487059E1,-8.170337081E-1,3.347494900E-1,-7.368749380E-1
1.321542429E1,-9.307473302E-1,2.860150635E-1,-8.119738698E-1
1.325590314E1,-1.042330503E0,2.396774292E-1,-8.441971540E-1
1.329639184E1,-1.112769008E0,2.998631001E-1,-7.645710111E-1
1.333683319E1,-1.253113508E0,1.519288570E-1,-7.472609878E-1
1.337732658E1,-1.209172606E0,5.259587988E-2,-5.776225924E-1
1.341782361E1,-1.125019193E0,2.543243766E-2,-4.372781515E-1
1.345831210E1,-9.523183107E-1,1.371487509E-2,-4.697677493E-1
1.349880200E1,-5.651060939E-1,2.282261699E-1,-5.001268983E-1
1.353933840E1,-4.110468030E-1,2.298240215E-1,-5.619103909E-1
1.357980653E1,-2.685718834E-1,2.011958808E-1,-4.410064816E-1
1.362031330E1,-1.095858440E-1,1.591191888E-1,-3.368799388E-1
1.366085429E1,-1.300915778E-1,1.983996481E-2,-2.054568231E-1
1.370125757E1,-7.682993263E-2,5.259587988E-2,-1.244991124E-1
1.374178377E1,-3.595161485E-3,2.836182900E-2,-1.904104091E-2
1.378227470E1,7.443315536E-2,-1.066564545E-1,2.062557489E-1
1.382275960E1,2.545906901E-1,-6.884068251E-2,3.754946291E-1
1.386322200E1,3.874785006E-1,-3.050560951E-1,3.872122169E-1
1.390371585E1,5.011921525E-1,9.627043456E-2,4.378107786E-1
1.394421304E1,5.033226013E-1,-2.463351376E-2,3.563204408E-1
1.398469778E1,5.496602654E-1,-8.162347972E-2,3.842828274E-1
1.402517887E1,7.121082544E-1,-6.857437640E-2,4.601806700E-1
1.406570377E1,7.572475076E-1,-2.211690098E-1,5.422036052E-1
1.410615757E1,8.187647462E-1,-3.436708152E-1,6.676347852E-1
1.414666132E1,8.081123829E-1,-6.274222732E-1,7.121082544E-1
1.418712491E1,6.796186566E-1,-4.876104295E-1,7.853430510E-1
1.422762528E1,6.535204649E-1,-4.577838778E-1,8.431319594E-1
1.426811564E1,6.524552107E-1,-3.524589837E-1,8.489907384E-1
1.430861455E1,5.917369723E-1,-3.962666988E-1,9.118394852E-1
1.434912746E1,6.109111309E-1,-5.640408993E-1,8.548495173E-1
1.438959470E1,5.933347940E-1,-5.123770833E-1,9.416660070E-1
1.443009887E1,4.119788706E-1,-1.860163212E-1,9.264864326E-1
1.447058262E1,2.447372824E-1,-1.942718774E-1,7.195649147E-1
1.451105861E1,2.050573528E-1,-2.219679356E-1,5.624430180E-1
1.455154840E1,1.954702586E-1,-1.439396143E-1,3.816197217E-1
1.459204830E1,1.260969639E-1,-7.363422960E-2,2.723001838E-1
1.463253272E1,3.501953557E-2,1.564560980E-1,7.816147059E-2
1.467300486E1,-1.069227681E-1,1.990654171E-1,-1.274285018E-1
1.471350345E1,-2.773600519E-1,4.159734845E-1,-3.350157738E-1
1.475397882E1,-4.216991365E-1,2.439383566E-1,-3.877448142E-1
1.479445548E1,-5.400731564E-1,9.413997084E-2,-5.781552196E-1
1.483496538E1,-6.572487950E-1,3.938699067E-1,-8.742899895E-1
1.487548371E1,-7.967942953E-1,7.014559507E-1,-9.777507782E-1
1.491596319E1,-8.601756692E-1,6.023892760E-1,-9.386034608E-1
1.495643908E1,-8.308817744E-1,1.564560980E-1,-7.472609878E-1
1.499690887E1,-8.761541843E-1,-1.439396143E-1,-7.400706410E-1
1.503739330E1,-7.861419916E-1,1.585865617E-1,-9.881367683E-1
1.507788309E1,-7.264889479E-1,3.129122034E-2,-9.034507871E-1
1.511838778E1,-7.690982223E-1,-9.866721183E-2,-8.396699429E-1
1.515889434E1,-7.648373246E-1,-5.525896326E-2,-7.358096838E-1
1.519936767E1,-5.941337347E-1,3.874785081E-2,-6.649717093E-1
1.523985304E1,-5.238283277E-1,1.380808353E-1,-4.713656008E-1
1.528034668E1,-5.512580872E-1,-1.972012669E-1,-3.414071798E-1
1.532082632E1,-3.979976773E-1,-1.929403245E-1,2.303566411E-2
1.536131075E1,-1.599181145E-1,3.994623839E-4,7.203638554E-2
1.540182090E1,-1.817553788E-1,-2.946700752E-1,4.434032366E-2
1.544230189E1,-2.529928461E-3,-1.238333434E-2,2.507292330E-1
1.548277491E1,1.133141592E-1,1.282274276E-1,2.235657871E-1
