Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
2.245384375,0.020998694,13.08103752,-1.114260435,2024-06-11 14:09:32.245384
2.285120375,-1.869252801,-3.121973515,-8.318982124,2024-06-11 14:09:32.285120
2.324857375,3.649439812,0.2940334678,-9.494128227,2024-06-11 14:09:32.324857
2.364594375,3.172679424,-3.718738317,6.675661564,2024-06-11 14:09:32.364594
2.404330375,-0.300373584,-7.132052422,1.732555389,2024-06-11 14:09:32.404330
2.444066375,-2.643992424,0.6903014779,-0.8875435591,2024-06-11 14:09:32.444066
2.483803375,-1.912480116,2.754750252,1.026741505,2024-06-11 14:09:32.483803
2.523539375,1.808755279,5.960272312,1.389809132,2024-06-11 14:09:32.523539
2.56327575,0.04189002886,3.634897709,-0.492067486,2024-06-11 14:09:32.563276
2.60301175,-0.7508348823,-1.04436183,-0.7188647389,2024-06-11 14:09:32.603012
2.64274875,2.158712864,0.02944126539,-0.6051559448,2024-06-11 14:09:32.642749
2.68248475,2.911613226,1.085412383,-0.7480902672,2024-06-11 14:09:32.682485
2.72222175,0.259709388,-0.02066941373,-0.6413916349,2024-06-11 14:09:32.722222
2.76195775,-0.003651833395,0.6480277181,-0.7014337182,2024-06-11 14:09:32.761958
2.80169475,0.06055527553,0.4928389192,-0.7628576159,2024-06-11 14:09:32.801695
2.84143075,-0.366335988,0.587931335,-0.6288872957,2024-06-11 14:09:32.841431
2.88116775,-0.3043836653,-0.3763111532,-0.2314235866,2024-06-11 14:09:32.881168
2.92090375,-0.5895228982,0.2080937624,0.1857551485,2024-06-11 14:09:32.920904
2.96064075,-1.094975829,-0.1039601266,-0.3703358173,2024-06-11 14:09:32.960641
3.00037675,0.2051717639,0.7436561584,0.1729365736,2024-06-11 14:09:33.000377
3.04011375,-1.180772185,-0.7232338786,0.3256995976,2024-06-11 14:09:33.040114
3.07984975,-1.972576261,0.04449044913,0.8018098474,2024-06-11 14:09:33.079850
3.11958675,-0.8456963897,2.045702934,0.5469334126,2024-06-11 14:09:33.119587
3.15932375,-0.5580441356,0.5478212833,0.1036820859,2024-06-11 14:09:33.159324
3.19905975,-0.7158488035,-1.159618497,0.2213983387,2024-06-11 14:09:33.199060
3.23879675,-0.3892548084,-0.7559996247,0.1171521246,2024-06-11 14:09:33.238797
3.27853275,-0.3174262643,-0.1386899203,0.1761632711,2024-06-11 14:09:33.278533
3.31826975,-0.6666923165,-0.3289915919,0.3513099849,2024-06-11 14:09:33.318270
3.35800575,-0.3897369206,-0.3601313829,0.209412396,2024-06-11 14:09:33.358006
3.39774275,-0.3376087546,-0.7000950575,0.2874829769,2024-06-11 14:09:33.397743
3.43747875,-0.2615446746,-0.4800943434,0.3056759536,2024-06-11 14:09:33.437479
3.47721575,-0.05561598763,-0.6436778307,-0.1579644382,2024-06-11 14:09:33.477216
3.51695175,-0.04469354451,-1.642853618,-0.2662290037,2024-06-11 14:09:33.516952
3.556688917,-0.471558094,-1.676464438,-0.1898931116,2024-06-11 14:09:33.556689
3.596424917,-0.526224196,-0.7674610019,-0.1866225898,2024-06-11 14:09:33.596425
3.636161917,-0.3023016751,0.3367523849,0.01986335032,2024-06-11 14:09:33.636162
3.675897917,-0.001203280874,1.099300504,0.109233126,2024-06-11 14:09:33.675898
3.715634917,1.032002211,1.400114536,0.202662155,2024-06-11 14:09:33.715635
3.755370917,1.96272552,-0.5266053081,0.7590895295,2024-06-11 14:09:33.755371
3.795107917,2.738401413,-1.247279525,0.5142374635,2024-06-11 14:09:33.795108
3.834843917,1.110531211,2.346240044,0.3785967231,2024-06-11 14:09:33.834844
3.874580917,1.178219914,3.468369722,1.232638717,2024-06-11 14:09:33.874581
3.914316917,1.59329915,1.412865043,1.073334813,2024-06-11 14:09:33.914317
3.954053917,-0.3989011049,-3.555053473,1.17289567,2024-06-11 14:09:33.954054
3.993789917,-0.8659290671,-1.332745314,1.536018252,2024-06-11 14:09:33.993790
4.033526917,-0.6821681857,-1.723458767,0.6604707837,2024-06-11 14:09:34.033527
4.073262917,0.2619321644,-1.6248914,0.1314794719,2024-06-11 14:09:34.073263
4.112999917,0.309155494,-2.021896839,-0.7209740877,2024-06-11 14:09:34.113000
4.152735917,-0.1878271401,-2.033789158,-1.058488607,2024-06-11 14:09:34.152736
4.192472917,1.216852307,-1.849107027,-0.3946174085,2024-06-11 14:09:34.192473
4.232208917,0.4363588393,-2.74933219,1.015470982,2024-06-11 14:09:34.232209
4.271945917,-0.5538216829,2.421830177,2.322784901,2024-06-11 14:09:34.271946
4.311681917,-0.9728919864,2.904045582,1.096714497,2024-06-11 14:09:34.311682
4.351418917,-0.1775256842,-1.800999165,-1.738951921,2024-06-11 14:09:34.351419
4.391154917,1.080064178,-3.330465317,-0.5317102671,2024-06-11 14:09:34.391155
4.430891917,0.995764792,-1.594977021,-0.2247827351,2024-06-11 14:09:34.430892
4.470627917,-1.069862962,-1.105288148,-0.1418855339,2024-06-11 14:09:34.470628
4.510364917,-0.06310965866,2.169868946,0.2760364711,2024-06-11 14:09:34.510365
4.550101,0.6590561867,0.985874474,-0.3133502603,2024-06-11 14:09:34.550101
4.589838,0.2692710161,0.2298572659,-0.6558290124,2024-06-11 14:09:34.589838
4.629574,-0.1182995811,1.083584428,-0.5019022226,2024-06-11 14:09:34.629574
4.669311,0.08479363471,1.886757255,-0.2055451572,2024-06-11 14:09:34.669311
4.709047,-0.2756750584,1.802916884,-0.2705440223,2024-06-11 14:09:34.709047
4.748784,0.3268627226,3.174229383,-0.2602692842,2024-06-11 14:09:34.748784
4.78852,0.2722622752,1.947828174,-0.1905332953,2024-06-11 14:09:34.788520
4.828257,0.5586966872,0.6613659859,-0.540982604,2024-06-11 14:09:34.828257
4.867993,0.7603484392,1.461829662,-0.2960316539,2024-06-11 14:09:34.867993
4.90773,0.5038924217,2.04430151,0.07237258554,2024-06-11 14:09:34.907730
4.947466,0.6081429124,0.5099586248,-0.07501553744,2024-06-11 14:09:34.947466
4.987203,0.6502113938,0.228260994,-0.005152436905,2024-06-11 14:09:34.987203
5.026939,0.4028029442,-0.8295553923,-0.09076666832,2024-06-11 14:09:35.026939
5.066676,0.3729111254,-1.189931989,-0.290553093,2024-06-11 14:09:35.066676
5.106412,0.1520898193,-1.451373458,-0.4571694434,2024-06-11 14:09:35.106412
5.146149,-0.5994692445,-0.6760256886,-0.1457006484,2024-06-11 14:09:35.146149
5.185885,-0.4260423481,0.175711602,-0.01134368498,2024-06-11 14:09:35.185885
5.225622,-0.2127465755,0.331433773,-0.1395210475,2024-06-11 14:09:35.225622
5.265358,-0.4613690674,0.7000470757,-0.143979311,2024-06-11 14:09:35.265358
5.305095,-0.6216669679,0.5290560126,-0.1008242518,2024-06-11 14:09:35.305095
5.344831,-0.3670501411,-0.5732933879,-0.001948483754,2024-06-11 14:09:35.344831
5.384568,-0.3655136228,-1.644068122,-0.05809034407,2024-06-11 14:09:35.384568
5.424304,0.3258725405,-0.7134234905,0.1732184589,2024-06-11 14:09:35.424304
5.464041,0.3854809701,-0.3436369002,0.3118073344,2024-06-11 14:09:35.464041
5.503777,0.9126703143,0.3280173242,0.4744318724,2024-06-11 14:09:35.503777
5.54351425,0.7721858621,-1.905452847,0.3203139603,2024-06-11 14:09:35.543514
5.58325025,1.401617527,-1.738211393,0.3866603673,2024-06-11 14:09:35.583250
5.62298725,0.4047297239,-2.432580948,0.3009459078,2024-06-11 14:09:35.622987
5.66272325,0.4377664924,0.6445834637,0.1883562505,2024-06-11 14:09:35.662723
5.70246025,0.3976722062,0.9808489084,0.756742537,2024-06-11 14:09:35.702460
5.74219625,0.075622648,1.141889572,1.528322577,2024-06-11 14:09:35.742196
5.78193325,1.100795031,-0.7748147845,0.5736021996,2024-06-11 14:09:35.781933
5.82166925,0.6992899776,-2.383938313,-0.2540610433,2024-06-11 14:09:35.821669
5.86140625,0.1485656202,-2.801731586,-0.7608896494,2024-06-11 14:09:35.861406
5.90114225,-2.208595753,-2.618781567,0.1129036248,2024-06-11 14:09:35.901142
5.94087925,-1.518455148,-1.756136298,2.824168682,2024-06-11 14:09:35.940879
5.98061525,-0.1993942708,2.676233053,3.397744894,2024-06-11 14:09:35.980615
6.02035125,-0.08170893788,-1.953650832,-0.6375374198,2024-06-11 14:09:36.020351
6.06008825,-1.415158868,-1.327802062,-2.214106321,2024-06-11 14:09:36.060088
6.09982425,-0.4343216419,0.192057848,1.048084736,2024-06-11 14:09:36.099824
6.13956125,-0.6953621507,0.2435509712,1.411776662,2024-06-11 14:09:36.139561
6.17929725,-0.8059898615,1.452841282,2.461750269,2024-06-11 14:09:36.179297
6.21903425,0.6065534353,-1.394352198,2.906270027,2024-06-11 14:09:36.219034
6.25877025,-0.2808728814,-9.078871727,-0.06232304871,2024-06-11 14:09:36.258770
6.29850725,-1.336610913,-2.35273695,-2.056666374,2024-06-11 14:09:36.298507
6.33824325,2.150881529,1.947600842,-2.120385647,2024-06-11 14:09:36.338243
6.37798025,-0.9780163169,0.09070058912,-1.89279449,2024-06-11 14:09:36.377980
6.41771625,0.6208492517,1.444461107,0.2344145626,2024-06-11 14:09:36.417716
6.45745225,0.1945120841,1.48157692,0.1478122175,2024-06-11 14:09:36.457452
6.49718925,-0.5682511926,0.6805669069,0.108724013,2024-06-11 14:09:36.497189
6.53692525,-0.2773080766,0.7758948207,0.2372810841,2024-06-11 14:09:36.536925
6.576661917,-0.05851408839,1.675587416,0.8201426268,2024-06-11 14:09:36.576662
6.616397917,0.139076665,1.27125442,1.217359662,2024-06-11 14:09:36.616398
6.656134917,1.346723437,2.932040691,1.581469655,2024-06-11 14:09:36.656135
6.695870917,-0.2469537258,0.845588088,-0.1476164609,2024-06-11 14:09:36.695871
6.735606917,0.1779133677,1.314656019,0.1841581464,2024-06-11 14:09:36.735607
6.775343917,0.9228592515,0.8048744202,0.1293148398,2024-06-11 14:09:36.775344
6.815079917,-0.07528614998,0.8368379474,-0.2000805587,2024-06-11 14:09:36.815080
6.854816917,-0.1342414916,1.300865412,-0.9162344337,2024-06-11 14:09:36.854817
6.894552917,0.5760422945,1.465865254,-0.7824818492,2024-06-11 14:09:36.894553
6.934288917,0.5268785357,1.74990952,-0.5072886944,2024-06-11 14:09:36.934289
6.974025917,0.7437740564,1.229442358,-0.9261629581,2024-06-11 14:09:36.974026
7.013761917,0.7612167001,-0.5427638888,-1.334694862,2024-06-11 14:09:37.013762
7.053498917,0.2802693844,-1.668223739,-1.015139461,2024-06-11 14:09:37.053499
7.093234917,-1.497619033,-1.793263435,-1.061607361,2024-06-11 14:09:37.093235
7.132971917,-2.574715376,-0.290418148,-1.681314707,2024-06-11 14:09:37.132972
7.172707917,-3.387538195,0.685364604,-1.8517102,2024-06-11 14:09:37.172708
7.212443917,-1.191450238,1.629243612,-0.5940139294,2024-06-11 14:09:37.212444
7.252180917,-0.5113706589,2.60884881,-1.197893739,2024-06-11 14:09:37.252181
7.291916917,-1.485080123,0.552903235,-0.3389211297,2024-06-11 14:09:37.291917
7.331653917,-0.8527238965,-1.867590904,0.3319645524,2024-06-11 14:09:37.331654
7.371389917,-1.07447803,-2.347767591,1.188748956,2024-06-11 14:09:37.371390
7.411125917,0.2717403173,3.100905418,0.9939934015,2024-06-11 14:09:37.411126
7.450862917,0.2392741144,0.9178821445,0.4503899813,2024-06-11 14:09:37.450863
7.490598917,-0.02542822994,1.182892442,0.2086328119,2024-06-11 14:09:37.490599
7.530335917,-0.6043467522,1.394141555,-0.3145031929,2024-06-11 14:09:37.530336
7.570071875,-0.3917135,-1.349879265,-0.1984473169,2024-06-11 14:09:37.570072
7.609807875,-0.5332196355,-2.036954165,-0.1478469223,2024-06-11 14:09:37.609808
7.649544875,-0.6911052465,-1.751825213,-0.1762820333,2024-06-11 14:09:37.649545
7.689280875,-0.5387900472,-0.6625747085,-0.148360163,2024-06-11 14:09:37.689281
7.729017875,-0.3830530941,0.07408818603,-0.003044113517,2024-06-11 14:09:37.729018
7.768753875,-0.3364734352,0.2109599411,-0.09355703741,2024-06-11 14:09:37.768754
7.808489875,-0.375985831,0.2273065895,-0.2162689418,2024-06-11 14:09:37.808490
7.848226875,-0.3179375827,0.1093983352,-0.1438954026,2024-06-11 14:09:37.848227
7.887962875,0.6520326734,0.515420258,-0.452088356,2024-06-11 14:09:37.887963
7.927699875,0.6870629787,0.9258970022,0.2587588727,2024-06-11 14:09:37.927700
7.967435875,1.515058279,1.36691606,0.6994368434,2024-06-11 14:09:37.967436
8.007172875,2.785934687,-0.02011605911,0.7311002016,2024-06-11 14:09:38.007173
8.046908875,3.030896187,-0.4417031407,0.4009950757,2024-06-11 14:09:38.046909
8.086644875,1.435574293,2.11686039,0.006115936209,2024-06-11 14:09:38.086645
8.126381875,1.174429297,1.793732882,0.7109291553,2024-06-11 14:09:38.126382
8.166117875,1.530647516,-0.4360177219,0.954321146,2024-06-11 14:09:38.166118
8.205854875,0.8196962476,-0.1287929416,0.8345819712,2024-06-11 14:09:38.205855
8.245590875,1.005805969,-0.2406403124,1.034795642,2024-06-11 14:09:38.245591
8.285326875,0.6688873768,-0.634495616,0.8402152061,2024-06-11 14:09:38.285327
8.325063875,-0.1563773155,-0.3650458157,0.6453137398,2024-06-11 14:09:38.325064
8.364799875,-0.5200537443,-0.3801672757,0.1751995832,2024-06-11 14:09:38.364800
8.404536875,-0.5288848281,-1.140044332,-0.3947117031,2024-06-11 14:09:38.404537
8.444272875,3.634115219,0.8496525288,3.874140978,2024-06-11 14:09:38.444273
8.484008875,3.543087244,-2.216465712,-1.449757457,2024-06-11 14:09:38.484009
8.523745875,-0.561219275,-1.886582255,-0.5622962713,2024-06-11 14:09:38.523746
8.56348225,-0.2166820019,6.821106434,3.133588076,2024-06-11 14:09:38.563482
8.60321925,-0.4253616333,-2.690687895,-1.04618609,2024-06-11 14:09:38.603219
8.64295525,-0.02447983995,-1.745834589,-0.4786317647,2024-06-11 14:09:38.642955
8.68269125,-0.3774284124,-1.492626429,0.469021678,2024-06-11 14:09:38.682691
8.72242825,-0.5100120306,-1.15890193,0.9275575876,2024-06-11 14:09:38.722428
8.76216425,-1.122195005,-2.17660737,0.5541989207,2024-06-11 14:09:38.762164
8.80190125,-2.403022528,-3.431351185,-0.2457147539,2024-06-11 14:09:38.801901
8.84163725,-2.468081236,-1.889311314,-1.370857239,2024-06-11 14:09:38.841637
8.88137325,-2.498390913,-0.7542223334,-4.278238773,2024-06-11 14:09:38.881373
8.92111025,-1.524358511,-2.634067774,-5.912268639,2024-06-11 14:09:38.921110
8.96084625,0.08999363333,-1.167368054,-1.445689082,2024-06-11 14:09:38.960846
9.00058325,-0.4653989971,-1.941524386,-0.3751185536,2024-06-11 14:09:39.000583
9.04031925,-1.816668034,-1.58818543,1.617611289,2024-06-11 14:09:39.040319
9.08005525,-0.6282884479,-1.641200781,2.426279068,2024-06-11 14:09:39.080055
9.11979225,2.918279409,1.054018855,0.4608784616,2024-06-11 14:09:39.119792
9.15952825,3.217145205,0.418938309,0.1689119041,2024-06-11 14:09:39.159528
9.19926425,2.088167906,-0.393047899,0.4762920141,2024-06-11 14:09:39.199264
9.23900125,0.8932836652,0.4337894619,0.4256666005,2024-06-11 14:09:39.239001
9.27873725,0.8585033417,3.352412224,1.454978585,2024-06-11 14:09:39.278737
9.31847325,0.5758940578,4.505020618,1.692320943,2024-06-11 14:09:39.318473
9.35821025,0.2923667431,2.216918707,1.407381654,2024-06-11 14:09:39.358210
9.39794625,3.154408455,-0.1037356108,1.423337102,2024-06-11 14:09:39.397946
9.43768225,3.266511202,-3.539550304,0.7425543666,2024-06-11 14:09:39.437682
9.47741925,-0.5616139174,6.286212444,0.4912379682,2024-06-11 14:09:39.477419
9.51715525,-0.1855640858,0.3579880297,-2.486724138,2024-06-11 14:09:39.517155
9.556891,1.115436673,2.570246935,-0.8372517824,2024-06-11 14:09:39.556891
9.596628,1.305778503,2.466645718,-1.703943253,2024-06-11 14:09:39.596628
9.636364,0.8421908021,0.8275308609,-1.509482026,2024-06-11 14:09:39.636364
9.6761,-0.0216516424,-0.6017645001,-1.287413478,2024-06-11 14:09:39.676100
9.715837,0.9908592701,-1.13141942,-1.613611817,2024-06-11 14:09:39.715837
9.755573,0.8961800337,1.280428529,-0.04800199717,2024-06-11 14:09:39.755573
9.795309,-0.1983380318,1.58929503,-0.1640446335,2024-06-11 14:09:39.795309
9.835046,-0.8362091184,0.8819266558,-0.2300886512,2024-06-11 14:09:39.835046
9.874782,-1.350267529,-1.541985989,-1.356866241,2024-06-11 14:09:39.874782
9.914518,-1.46371603,-2.465099812,-0.8836430907,2024-06-11 14:09:39.914518
9.954255,-0.07045695931,0.205597505,-1.933599114,2024-06-11 14:09:39.954255
9.993991,1.629966855,1.90674603,-2.569215298,2024-06-11 14:09:39.993991
10.033727,1.345082283,-1.581450105,-2.030492544,2024-06-11 14:09:40.033727
10.073464,-1.357642531,-1.732522607,-1.976346254,2024-06-11 14:09:40.073464
10.1132,-2.401367903,1.132030964,-2.437016726,2024-06-11 14:09:40.113200
10.152936,-0.8732687831,-4.204877853,-0.2850396037,2024-06-11 14:09:40.152936
10.192673,-2.847949982,-2.688023567,1.618717551,2024-06-11 14:09:40.192673
10.232409,-2.886464119,-0.9660087228,3.375237942,2024-06-11 14:09:40.232409
10.272145,-1.024470448,2.370990038,4.326067448,2024-06-11 14:09:40.272145
10.311881,0.5537028909,1.677446008,4.353728771,2024-06-11 14:09:40.311881
10.351618,2.915623188,1.828367233,0.6453465223,2024-06-11 14:09:40.351618
10.391354,1.555921078,0.05333916098,-1.221358538,2024-06-11 14:09:40.391354
10.43109,-0.01287089754,-0.5209105611,-1.993128181,2024-06-11 14:09:40.431090
10.470827,0.01615097746,-0.445336163,-1.066492558,2024-06-11 14:09:40.470827
10.510563,2.585148811,0.9003382921,-0.495400995,2024-06-11 14:09:40.510563
10.55029912,4.111160278,-4.907849312,-1.002601743,2024-06-11 14:09:40.550299
10.59003612,-1.119904637,1.810353637,0.08513163775,2024-06-11 14:09:40.590036
10.62977212,-0.5715287924,2.292311668,-0.639370501,2024-06-11 14:09:40.629772
10.66950812,-3.224999428,2.447885513,0.3642683029,2024-06-11 14:09:40.669508
10.70924513,-3.890996456,0.5510905385,0.2265934348,2024-06-11 14:09:40.709245
10.74898112,-1.25942266,0.1613191068,-0.5266779661,2024-06-11 14:09:40.748981
10.78871712,-0.06969845295,0.7145866752,0.3268324137,2024-06-11 14:09:40.788717
10.82845413,-1.196374297,1.451860547,0.5864936709,2024-06-11 14:09:40.828454
10.86819012,-1.430309653,-0.4174076319,0.1716453731,2024-06-11 14:09:40.868190
10.90792612,-0.531760931,0.02317065373,0.5984894633,2024-06-11 14:09:40.907926
10.94766212,0.4022067785,2.380651712,-0.1952152401,2024-06-11 14:09:40.947662
10.98739913,0.1887995899,0.8084555864,0.2014831603,2024-06-11 14:09:40.987399
11.02713512,0.8399737477,1.678987741,1.032117009,2024-06-11 14:09:41.027135
11.06687112,-0.3707590401,1.247620106,1.125066996,2024-06-11 14:09:41.066871
11.10660813,0.4790931344,1.592089653,0.6423494816,2024-06-11 14:09:41.106608
11.14634412,0.7001031637,1.983505249,-0.8333157301,2024-06-11 14:09:41.146344
11.18608012,0.3887056708,-0.4606957436,0.3174167573,2024-06-11 14:09:41.186080
11.22581712,-0.1769252419,-0.9285757542,-0.1141668782,2024-06-11 14:09:41.225817
11.26555313,0.2477472872,1.70853126,-0.180364117,2024-06-11 14:09:41.265553
11.30528912,1.160033107,0.6621335149,-1.05601263,2024-06-11 14:09:41.305289
11.34502512,0.8780679703,0.2743362784,-0.6991310716,2024-06-11 14:09:41.345025
11.38476213,-0.3996375203,0.9781184793,-0.001211804803,2024-06-11 14:09:41.384762
11.42449813,-0.8375214338,-0.9266614914,0.3175596297,2024-06-11 14:09:41.424498
11.46423412,0.5792400837,0.8805879951,0.6145598292,2024-06-11 14:09:41.464234
11.50397012,0.2364265919,-0.1344686598,-0.04254494607,2024-06-11 14:09:41.503970
11.54370738,-1.105429888,-1.321155071,-0.03979672119,2024-06-11 14:09:41.543707
11.58344337,-1.876870394,-1.929010034,0.01332068536,2024-06-11 14:09:41.583443
11.62317937,-0.9424583316,-1.734987259,-0.4998811483,2024-06-11 14:09:41.623179
11.66291537,-1.217182279,-1.014425397,0.6244966984,2024-06-11 14:09:41.662915
11.70265237,-0.5954326987,0.9666548967,-0.9258400798,2024-06-11 14:09:41.702652
11.74238837,-1.235581875,-0.03990900517,0.1858800501,2024-06-11 14:09:41.742388
11.78212437,-0.6482049227,2.533058882,1.360815644,2024-06-11 14:09:41.782124
11.82186037,-1.338791847,1.891235471,0.4822836518,2024-06-11 14:09:41.821860
11.86159638,-0.4663647711,-0.8683251739,-0.1825692654,2024-06-11 14:09:41.861596
11.90133337,0.616949141,-2.387946129,0.3072295189,2024-06-11 14:09:41.901333
11.94106937,0.1640240997,-2.653991938,-0.06267554313,2024-06-11 14:09:41.941069
11.98080538,0.0003907413047,-2.82324934,-0.02333658375,2024-06-11 14:09:41.980805
12.02054138,0.01960303821,-2.079377174,-0.05687430501,2024-06-11 14:09:42.020541
12.06027737,0.1774596423,-0.4506582618,-0.0105723571,2024-06-11 14:09:42.060277
12.10001437,0.557779789,0.9042775631,0.1316223294,2024-06-11 14:09:42.100014
12.13975038,0.9046703577,0.800247848,0.1440238655,2024-06-11 14:09:42.139750
12.17948637,0.6543365717,-1.59484911,0.4235815108,2024-06-11 14:09:42.179486
12.21922237,0.8362417221,-2.758773565,0.389459908,2024-06-11 14:09:42.219222
12.25895837,1.055254102,-3.640045404,0.299281776,2024-06-11 14:09:42.258958
12.29869438,1.101120353,-3.068659306,0.1071380973,2024-06-11 14:09:42.298694
12.33843137,1.4155159,-1.580808878,-0.1586378366,2024-06-11 14:09:42.338431
12.37816737,1.95430553,0.4878264368,-0.3745620847,2024-06-11 14:09:42.378167
12.41790337,1.491905689,-0.5227826238,-0.1768633872,2024-06-11 14:09:42.417903
12.45763938,0.1083346978,0.2794963121,0.4117388725,2024-06-11 14:09:42.457639
12.49737537,0.03300651163,1.002732038,0.1511378735,2024-06-11 14:09:42.497375
12.53711137,-0.01363629662,-0.008807426319,-0.748018384,2024-06-11 14:09:42.537111
12.57684725,-0.4800876081,1.232837558,-0.3057402968,2024-06-11 14:09:42.576847
12.61658425,0.7937361598,1.513703346,0.2071622312,2024-06-11 14:09:42.616584
12.65632025,0.138404578,1.379660487,-0.2967038155,2024-06-11 14:09:42.656320
12.69605625,-0.3963497579,1.117862463,-1.03742075,2024-06-11 14:09:42.696056
12.73579225,-1.524877548,0.4428411126,-1.2217592,2024-06-11 14:09:42.735792
12.77552825,-0.8527458906,0.7624818087,-0.5412446856,2024-06-11 14:09:42.775528
12.81526425,-0.6290747523,-1.022571087,-0.5386817455,2024-06-11 14:09:42.815264
12.85500025,0.1478211582,1.601423025,-0.007015169133,2024-06-11 14:09:42.855000
12.89473625,-0.7011262178,1.748354316,-0.1484636664,2024-06-11 14:09:42.894736
