"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.395843875E0,1.093925171E0,-1.004111938E0,1.790875854E0
8.435579875E0,-1.408975021E1,-1.225321930E1,4.125136734E1
8.475315875E0,9.897118835E0,-9.920021210E0,-1.694626007E0
8.515052875E0,-3.260220337E0,-1.462189362E1,-2.827006210E1
8.554789250E0,-1.224932739E1,-5.490432587E0,6.337071991E0
8.594526250E0,2.824326782E0,-1.753708145E1,-9.771679688E-1
8.634262250E0,-2.761457520E0,-1.300989578E1,8.406817932E0
8.673998250E0,-1.171763306E0,-5.727838898E0,2.724334717E0
8.713735250E0,-4.837789764E0,-4.387526093E0,4.228556671E0
8.753471250E0,-5.998775482E0,-7.106921082E0,3.162623291E0
8.793208250E0,-4.008364563E0,-6.821315002E0,-2.492017822E0
8.832944250E0,-5.788462830E-1,-5.830076294E0,2.547702026E-1
8.872680250E0,7.147935791E0,-9.941875763E0,5.123844910E-1
8.912417250E0,1.238719070E1,-1.347228424E1,2.041903839E0
8.952153250E0,8.402926025E0,-2.412772614E1,1.769320679E0
8.991889250E0,7.301815796E0,-7.429799652E0,1.413660278E0
9.031626250E0,3.128494263E-1,-1.346779358E1,-1.781295776E-2
9.071362250E0,4.407734070E0,-1.560639633E1,-1.673519897E0
9.111099250E0,9.182355194E0,-1.154698792E1,5.397775269E0
9.150835250E0,5.114264832E0,-6.691983948E0,-2.097138977E-1
9.190571250E0,3.842060394E0,-6.370901642E0,-1.523531799E0
9.230308250E0,5.351970520E0,-7.163503418E0,-1.008003845E0
9.270044250E0,4.743635559E0,-1.136197266E1,3.975582733E0
9.309780250E0,5.466482391E0,-7.859555969E0,1.697619781E0
9.349517250E0,5.353467407E0,-2.549049225E0,-3.614982605E0
9.389253250E0,1.465901642E0,2.224374390E-1,-5.478607178E-1
9.428989250E0,-1.907183990E0,1.922751617E0,7.929909668E0
9.468726250E0,6.715036011E-1,-5.675447845E0,2.835134308E1
9.508462250E0,1.508727585E1,-3.166395447E1,-1.948647766E0
9.548198000E0,2.446811829E0,-1.485929993E1,4.294569397E-1
9.587935000E0,2.517913971E0,-1.059556641E1,1.553319855E0
9.627671000E0,2.151026917E-1,-5.370980988E0,-1.840123444E0
9.667407000E0,-2.226769409E0,-3.331621857E0,3.280278625E0
9.707144000E0,1.161584473E-1,-7.681576080E0,1.485855148E1
9.746880000E0,1.529818726E0,-2.052516769E1,1.784139862E1
9.786616000E0,6.456074524E-1,-1.547332306E0,1.104612946E1
9.826353000E0,-4.257147217E-1,-2.368075562E0,7.248077545E0
9.866089000E0,6.572682037E0,-3.625610504E0,8.915160828E0
9.905825000E0,2.380050659E-2,-5.950875092E0,-1.871408386E0
9.945562000E0,2.007176056E0,-3.031645660E0,1.583856354E0
9.985298000E0,2.526146851E0,5.465135193E-1,4.309987335E0
1.002503400E1,2.064057770E0,1.312919769E0,-1.034798126E0
1.006477000E1,3.549718323E0,2.114951935E0,-1.302740936E0
1.010450700E1,5.686375122E0,-3.492237854E0,1.042836411E1
1.014424300E1,2.153871002E0,-1.543305679E1,1.695404388E1
1.018397900E1,7.156917114E0,-1.910222672E1,1.403406601E1
1.022371600E1,9.151519318E0,-2.261137939E1,1.079315552E1
1.026345200E1,8.770262146E-1,-1.319955139E1,6.223458252E0
1.030318800E1,-1.158291321E0,-1.286544617E1,-4.414320374E-1
1.034292500E1,2.053429871E0,-9.451046448E0,9.028624878E0
1.038266100E1,3.120860138E0,-1.628912659E0,-8.241860962E-1
1.042239700E1,1.964814148E0,6.481521606E-2,-3.768862610E0
1.046213400E1,7.967930603E-1,-6.855743408E-1,-1.420096893E0
1.050187000E1,3.934717712E0,-1.140178986E0,9.710307312E-1
1.054160612E1,5.011129303E0,-1.855541382E0,3.397335205E0
1.058134312E1,7.823331299E0,-1.633822449E1,8.582836899E1
1.062107913E1,1.789528656E0,-9.802216187E0,-9.141340485E0
1.066081512E1,6.039939880E-1,-1.268671783E1,-2.474055176E0
1.070055212E1,1.449585571E0,-1.211056595E1,5.065466309E-1
1.074028813E1,3.190914459E0,-1.247071701E1,4.868925018E0
1.078002413E1,-8.146060181E-1,-8.915160828E0,2.463576965E0
1.081976112E1,-6.547384644E-1,-9.233099670E0,1.821412354E0
1.085949712E1,4.282594299E-1,-7.952512665E0,-2.511627045E0
1.089923313E1,-1.679657135E0,-8.963809662E0,-3.891906738E-2
1.093896912E1,-2.025288391E-1,-6.389313354E0,3.528761902E0
1.097870612E1,8.623567200E-1,-2.273621979E0,3.228935394E0
1.101844213E1,-3.606001282E-1,-9.416917419E-1,9.394464111E0
1.105817813E1,6.604266357E-1,-8.295150146E0,-2.723436584E0
1.109791512E1,2.610870667E0,-1.595876358E1,4.163442078E0
1.113765112E1,1.095047836E1,-2.894785263E1,1.575174408E0
1.117738713E1,3.664230194E0,-1.469524109E1,2.058219910E-1
1.121712312E1,1.147364044E0,-1.231339417E1,-2.389031982E-1
1.125686012E1,9.041198730E-2,-1.174891800E1,6.218368835E0
1.129659613E1,5.235662384E0,-5.942342834E0,3.904630280E0
1.133633213E1,3.878883820E0,-3.741918640E0,2.002386017E0
1.137606912E1,1.112187195E0,-3.602109375E0,9.071136475E-2
1.141580512E1,1.343306580E0,-6.852899323E0,-3.397185516E0
1.145554113E1,5.568420410E-2,-9.353449402E0,6.214626617E0
1.149527712E1,8.637039185E-1,-7.615563354E0,-1.126257935E0
1.153501412E1,1.118025055E0,-7.222480774E0,-8.259823608E-1
1.157475038E1,3.116219788E0,-9.319470062E0,8.514294434E-1
1.161448638E1,4.743186493E0,-1.106918152E1,2.769989777E0
1.165422237E1,1.880689087E0,-1.635469025E1,-1.996847534E-1
1.169395937E1,7.351512451E0,-1.405128021E1,3.450624390E0
1.173369538E1,3.153941345E-1,-1.395802414E1,-2.927462311E0
1.177343137E1,-1.242117004E0,-1.112052475E1,4.209246826E-1
1.181316737E1,2.685415649E-1,-8.811725922E0,-2.665207672E0
1.185290337E1,-2.598296814E0,-7.976612549E0,-2.676284637E0
1.189264038E1,-5.171296234E0,-1.134640503E1,-4.682263184E-1
1.193237637E1,-7.358697510E-1,-8.066725159E0,-4.619393921E-1
1.197211237E1,-7.487429810E-1,-7.732619934E0,-9.035211182E-1
1.201184837E1,-4.757107544E-1,-8.408614197E0,-1.576222229E-1
1.205158438E1,-1.698966980E-1,-8.934770050E0,9.994715881E-1
1.209132137E1,-2.814147949E-2,-1.023242157E1,1.077010345E0
1.213105737E1,-9.116043091E-1,-9.920320587E0,7.478448486E-1
1.217079338E1,-2.463127899E0,-9.748028870E0,-2.621648254E0
1.221052938E1,-2.282303925E0,-9.628876648E0,-4.424798584E-1
1.225026537E1,-1.033600616E0,-9.269474030E0,-1.600322113E0
1.229000137E1,1.369651794E-1,-9.441466370E0,-8.934919739E-1
1.232973838E1,1.184486847E0,-9.532477112E0,-1.591640167E0
1.236947437E1,2.823578339E0,-9.276210022E0,-1.621128845E0
1.240921037E1,5.579347687E0,-1.005923172E1,-4.128414917E-1
1.244894637E1,4.213138733E0,-9.354497223E0,1.410666504E0
1.248868237E1,9.722282410E-1,-8.749455414E0,3.480412445E0
1.252841838E1,6.463558960E-1,-8.607550507E0,8.778045959E0
1.256815425E1,-1.817520447E0,-8.686586151E0,1.028032196E1
1.260789125E1,-2.396516418E-1,-1.816607346E1,1.385893021E1
1.264762725E1,4.942721558E-1,-6.314468994E0,3.519630890E0
1.268736325E1,2.656076660E0,-1.106049957E0,9.406439209E-1
1.272709925E1,1.908531189E0,-3.819756775E0,1.479223938E0
1.276683525E1,5.465135193E-1,-1.066247726E1,4.816384277E0
1.280657125E1,1.084494781E0,-1.259046799E1,1.683698730E0
1.284630725E1,-3.043171692E0,-1.007435028E1,1.129985184E1
1.288604325E1,-2.366728363E0,-1.089404572E1,4.613256683E0
1.292578025E1,-5.760021973E-1,-9.410331116E0,4.691693573E0
1.296551625E1,3.029699707E-1,-7.009623413E0,3.620670776E0
1.300525225E1,8.619076538E-1,-7.841743011E0,8.563691711E-1
1.304498825E1,1.410816193E0,-8.073461151E0,-8.184979248E-1
1.308472425E1,1.481020203E0,-8.253087616E0,3.526666260E-1
1.312446025E1,1.023571472E0,-9.815538483E0,4.633913727E0
1.316419625E1,1.732347565E0,-9.707163849E0,2.104623413E0
1.320393225E1,1.602417755E0,-9.341474304E0,-4.894821167E-2
1.324366825E1,1.570683746E0,-1.023975632E1,3.490142212E0
1.328340425E1,1.014290771E0,-1.040171951E1,2.916834412E0
1.332314025E1,8.596623230E-1,-9.938732300E0,1.244961090E0
1.336287625E1,1.050665131E0,-9.736652527E0,1.683399353E0
1.340261325E1,-4.231700134E-1,-1.027523254E1,-5.954617310E-1
1.344234925E1,8.677455139E-1,-1.022059616E1,3.385958862E0
1.348208525E1,-8.928932190E-1,-1.008437943E1,-1.061592407E0
1.352182125E1,1.426084442E0,-9.012907562E0,1.487007751E0
1.356155675E1,1.370549927E0,-9.993069305E0,9.939331055E-2
1.360129275E1,1.369352417E0,-8.849447479E0,1.326242065E-1
1.364102875E1,1.848056946E0,-9.720186768E0,-4.852908325E-1
1.368076475E1,2.417173462E0,-1.076112213E1,-1.574725342E-1
1.372050075E1,2.252964935E0,-9.934091949E0,4.466711426E-1
1.376023675E1,1.973945160E0,-9.283095703E0,-5.655239868E-1
1.379997275E1,1.154399414E0,-9.899364166E0,-1.292711792E0
1.383970875E1,-1.204994202E-1,-1.060005707E1,-1.439107361E0
1.387944475E1,-1.073717194E0,-9.917326813E0,-1.093775482E0
1.391918075E1,-1.277293854E0,-9.424850922E0,-6.572831726E-1
1.395891675E1,-1.418749695E0,-9.385333099E0,-9.380992126E-1
1.399865275E1,-7.002438354E-1,-9.687105560E0,-9.883946228E-1
1.403838875E1,-1.017883301E-1,-1.028945297E1,-2.462379456E-1
1.407812475E1,-1.597178650E-1,-9.742490387E0,-1.514101410E0
1.411786075E1,-1.465602264E0,-9.702224121E0,-2.374961243E0
1.415759675E1,-1.103505249E0,-1.024813889E1,1.780397644E0
1.419733275E1,-9.265731812E-1,-9.370364227E0,-8.822653198E-1
1.423706875E1,-4.147874451E-1,-9.953701172E0,-2.568658447E-1
1.427680475E1,7.940986633E-1,-9.799521790E0,1.137484589E0
1.431654075E1,3.233276367E-1,-9.544452209E0,-9.035211182E-1
1.435627675E1,-8.105644226E-1,-9.618548126E0,-5.942642212E-1
1.439601275E1,-9.919871521E-1,-9.465566254E0,-5.557942200E-1
1.443574875E1,-1.026864624E0,-9.621541901E0,-1.010099487E0
1.447548475E1,-4.080514526E-1,-9.545799408E0,-8.463400269E-1
1.451522075E1,-7.723937988E-2,-1.001267853E1,-7.222480774E-1
1.455495704E1,1.088686066E0,-9.377549286E0,1.075214081E0
1.459469304E1,-3.664379883E-1,-1.086126389E1,-1.162332916E0
1.463442904E1,-5.483097839E-1,-9.635762329E0,-4.490661621E-4
1.467416504E1,-1.532812500E0,-1.071531738E1,-1.433568878E0
1.471390104E1,-1.948947144E-1,-1.122201370E1,7.062313843E-1
1.475363704E1,2.213596802E0,-1.108235413E1,3.615880737E0
1.479337304E1,6.861730957E-1,-1.031639694E1,2.730022888E0
1.483310904E1,-4.550537109E-1,-9.409133606E0,1.279539185E0
1.487284504E1,8.870553589E-1,-1.112232101E1,-2.598596191E-1
1.491258104E1,1.312620392E0,-1.138876694E1,-7.349716187E-2
1.495231604E1,-1.287622375E0,-1.092682755E1,-4.008663940E-1
1.499205204E1,-3.483256531E0,-1.036205200E1,-8.015830994E-1
1.503178804E1,1.069076843E0,-7.089706879E0,2.279459839E0
1.507152404E1,2.593806152E0,-7.809559937E0,1.362017670E0
1.511126004E1,3.825145569E0,-8.264913025E0,8.837622070E-1
1.515099604E1,4.010759583E0,-6.489754486E0,4.855003967E0
1.519073204E1,2.279908905E0,-7.276668091E0,3.941603394E0
1.523046804E1,2.013313293E-1,-9.530680847E0,4.031416626E0
1.527020404E1,-2.689307556E0,-1.049796936E1,4.998106384E0
1.530994004E1,-3.626957703E0,-1.178768738E1,4.833748169E0
1.534967604E1,-3.098706207E0,-1.278641052E1,6.252048798E0
1.538941104E1,2.826123047E-1,-5.114863586E0,2.947071533E0
1.542914704E1,1.000519409E0,-3.194506989E0,2.311343536E0
1.546888304E1,-8.952882385E-1,-7.208110657E0,1.818717957E0
1.550861904E1,-1.347497864E0,-8.958570557E0,4.188290405E-1
1.554835567E1,9.419911194E-1,-1.327888641E1,-3.254232788E-1
1.558809167E1,-4.541555786E-1,-2.536610092E1,1.301708084E1
1.562782767E1,2.270328827E0,-5.617967377E0,2.411934357E0
1.566756367E1,2.702629852E0,3.736230469E-1,2.945874023E-1
1.570729867E1,4.608316956E0,-7.714208221E0,-3.609144745E0
1.574703467E1,4.029620361E-1,-1.851918915E1,5.409750366E-1
1.578677067E1,-1.922601929E0,-8.895401917E0,4.345613251E0
1.582650667E1,9.295669556E-1,-6.577921143E0,-6.289920044E-1
1.586624267E1,2.032772827E0,-1.067729645E1,2.028431854E0
1.590597867E1,2.476300507E0,-1.123683289E1,7.472460938E-1
1.594571367E1,5.134323120E-2,-9.103169861E0,-1.450783081E0
1.598544967E1,-8.574169922E-1,-9.448801117E0,2.161505127E-1
1.602518567E1,8.352630615E-1,-1.071561676E1,3.847000122E-1
