"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.753405660E2,5.233103582E1,4.852134475E0,5.694634914E-1,NaN,NaN,3.500000000E1,2.071209145E1
1.819406871E2,5.233101926E1,4.852145345E0,5.610091686E-1,NaN,NaN,3.500000000E1,2.091679764E1
1.885437291E2,5.233102373E1,4.852121287E0,5.931465626E-1,NaN,NaN,3.500000000E1,2.097142792E1
1.951377980E2,5.233106486E1,4.852238750E0,6.454713345E-1,NaN,NaN,3.500000000E1,2.098209953E1
2.017420080E2,5.233104465E1,4.852140161E0,6.436984539E-1,NaN,NaN,3.500000000E1,2.098891258E1
2.083373140E2,5.233101937E1,4.851977074E0,6.842329502E-1,NaN,NaN,3.500000000E1,2.098715019E1
2.149362240E2,5.233105985E1,4.852119735E0,6.943643093E-1,NaN,NaN,3.700000000E1,2.098812294E1
2.215365471E2,5.233105054E1,4.852069406E0,7.945837975E-1,NaN,NaN,3.500000000E1,2.098893929E1
2.281376181E2,5.233102908E1,4.852094651E0,6.006832123E-1,NaN,NaN,3.500000000E1,2.098944855E1
2.347384371E2,5.233105941E1,4.852138089E0,6.046628952E-1,NaN,NaN,3.500000000E1,2.098948097E1
2.413363510E2,5.233103627E1,4.852196516E0,5.945789814E-1,NaN,NaN,3.500000000E1,2.098833466E1
2.479368531E2,5.233104054E1,4.852014510E0,5.915777683E-1,NaN,NaN,3.500000000E1,2.098906517E1
2.545352530E2,5.233103799E1,4.852147025E0,5.441014767E-1,NaN,NaN,3.500000000E1,2.098842049E1
2.611355391E2,5.233103332E1,4.852094455E0,5.555408001E-1,NaN,NaN,3.500000000E1,2.098900223E1
2.677352240E2,5.233105795E1,4.852271331E0,5.655071735E-1,NaN,NaN,3.500000000E1,2.098891449E1
2.743329140E2,5.233104097E1,4.852160045E0,5.536351204E-1,NaN,NaN,3.700000000E1,2.098809814E1
2.809331191E2,5.233102795E1,4.852043214E0,4.926881790E-1,NaN,NaN,3.500000000E1,2.098888588E1
2.875342290E2,5.233105909E1,4.852199216E0,5.571675301E-1,NaN,NaN,3.500000000E1,2.098945045E1
2.941353710E2,5.233104950E1,4.852073867E0,5.785672665E-1,NaN,NaN,3.500000000E1,2.098960876E1
3.007346100E2,5.233103922E1,4.852148934E0,5.689458847E-1,NaN,NaN,3.500000000E1,2.098889542E1
3.073396560E2,5.233104396E1,4.852078619E0,5.498163700E-1,NaN,NaN,3.500000000E1,2.099101639E1
3.139356720E2,5.233105124E1,4.852135331E0,6.139242649E-1,NaN,NaN,3.500000000E1,2.098798180E1
