"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.331444875E0,3.030519487E0,-1.618875211E1,-1.796351538E1
1.371181875E0,3.025388438E1,1.339272001E0,8.768276432E0
1.410917875E0,1.536965426E1,-4.195035753E0,8.587110980E0
1.450654875E0,1.237304161E1,-9.965793214E0,-1.657956013E1
1.490390875E0,-9.200986762E0,-1.187329763E1,-2.835877840E1
1.530127875E0,-4.001119278E0,-9.927755907E0,-1.927347646E1
1.569864375E0,-2.413488313E1,-1.034457350E1,-9.603706723E-1
1.609600375E0,-3.934161935E0,-2.436447639E0,-9.838529735E0
1.649337375E0,4.352107753E0,3.589766487E0,4.210395804E0
1.689073375E0,-1.200482022E1,4.639757434E0,1.430099433E0
1.728810375E0,6.386807238E0,1.746944086E1,7.115626416E0
1.768546375E0,1.077365622E1,-1.530701655E0,-1.166497303E1
1.808283375E0,1.332262125E1,-6.644795163E0,2.030994104E1
1.848019375E0,1.005936036E1,-8.666772861E0,-2.937321009E-1
1.887756375E0,1.015095699E1,-9.362443589E0,-7.798799306E0
1.927492375E0,-9.164928153E0,-4.417018279E0,-1.288800472E1
1.967229375E0,-1.379940672E1,-6.744635786E0,2.487130953E1
2.006965375E0,-1.039030926E1,-5.246040607E0,2.859217703E0
2.046702375E0,-4.776507436E0,7.576558918E-1,4.282388477E0
2.086438375E0,-9.802506208E-1,-1.959454590E0,-2.919783016E-1
2.126175375E0,-1.856482637E0,8.616386234E0,7.719080706E0
2.165911375E0,-5.882907642E0,-1.557675446E0,-7.047905719E0
2.205648375E0,5.552803082E0,5.922749984E0,-1.429750208E0
2.245384375E0,7.230038300E0,7.612933277E0,-6.218509169E0
2.285120375E0,-1.720595977E0,-6.834999826E0,4.166923510E0
2.324857375E0,-8.620973375E0,-2.174356138E1,4.062482298E0
2.364594375E0,-2.360610421E0,-3.709619790E-1,-9.811117988E0
2.404330375E0,8.193900930E0,9.463606852E0,-4.728098338E0
2.444066375E0,4.793757599E0,3.517106647E0,6.809146947E-1
2.483803375E0,2.925552025E0,-1.781078845E0,2.160463957E-1
2.523539375E0,-7.056903706E-1,-4.703935304E0,1.524965654E1
2.563275750E0,2.072003697E0,3.543610321E0,-5.330097840E0
2.603011750E0,5.940999729E0,-5.544042783E0,-8.476985689E0
2.642748750E0,6.174007180E0,-1.063224365E0,4.837233109E0
2.682484750E0,9.194825551E-1,-1.518668670E0,-1.305549354E0
2.722221750E0,-7.384530509E-1,2.937828255E0,-3.271416585E0
2.761957750E0,2.328708597E0,2.562931684E0,-1.191259677E0
2.801694750E0,3.132718291E0,2.806965230E0,-7.123499107E-1
2.841430750E0,6.007148695E-1,3.648952004E0,8.321789476E-1
2.881167750E0,8.520051017E-1,1.594105938E0,2.465471463E0
2.920903750E0,-3.749929033E0,-5.748841512E0,3.802446093E0
2.960640750E0,-4.168500504E-1,-8.976639622E-1,-2.297705637E0
3.000376750E0,-3.580948302E0,5.081645554E-1,1.335032185E0
3.040113750E0,-2.519796190E0,9.445451832E-1,-5.404237611E0
3.079849750E0,-1.656203953E0,-3.043976269E0,-1.831122386E0
3.119586750E0,-7.311706361E-1,-1.122520394E0,3.191358848E0
3.159323750E0,-1.130434308E0,1.094091817E0,-2.306387583E0
3.199059750E0,-1.520431606E0,1.104447820E0,-1.970594705E0
3.238796750E0,-6.232029685E-1,-1.329635789E0,2.619228092E0
3.278532750E0,-1.550941207E0,-4.296341103E-1,6.423721880E-1
3.318269750E0,-1.762913592E0,-4.165205598E-2,-7.120481944E-1
3.358005750E0,-2.019475966E0,2.918590915E-1,1.044622618E0
3.397742750E0,-2.582705798E0,-2.898154896E-1,-3.429228258E-1
3.437478750E0,-2.617739391E0,-1.545154218E0,1.928571936E0
3.477215750E0,-1.646419953E0,-9.266298991E-1,1.045638937E0
3.516951750E0,-1.843328887E0,-8.650037545E-1,-1.333305502E0
3.556688917E0,-1.716568122E0,-3.149801517E-1,-9.344353473E-1
3.596424917E0,-1.552435902E0,7.322351217E-2,7.340851808E-1
3.636161917E0,-1.057806481E0,-2.235016322E-1,2.526559664E0
3.675897917E0,-1.601559530E0,-3.467200077E-1,4.900711652E0
3.715634917E0,-2.083572998E0,-1.871484400E0,5.927888517E0
3.755370917E0,-1.524373360E0,-3.954947909E0,2.511556878E0
3.795107917E0,-7.950524904E-1,-2.610440896E0,-6.281669623E-1
3.834843917E0,1.932862915E-1,-2.528365284E0,-2.061711282E0
3.874580917E0,-8.631360076E-1,-2.988772121E0,-3.043990302E0
3.914316917E0,1.012107202E0,-3.084163013E0,-3.226153289E0
3.954053917E0,-1.991557997E0,-2.116884440E0,-8.621509565E0
3.993789917E0,3.081811555E-1,3.546108252E-1,-2.376040931E0
4.033526917E0,2.901774615E0,3.893646285E0,-3.793341393E0
4.073262917E0,4.160053324E0,4.783846861E0,-1.846981058E0
4.112999917E0,5.147406265E0,5.250089804E0,-1.174933812E0
4.152735917E0,3.267866741E0,4.023214737E0,8.396753705E-1
4.192472917E0,1.087273671E-1,-1.893231364E0,3.466764459E0
4.232208917E0,-4.663601502E0,-3.994924153E0,3.351540982E0
4.271945917E0,-3.515628763E0,-2.883208244E0,5.062943820E0
4.311681917E0,1.515635573E-1,2.533324893E0,-1.269968023E0
4.351418917E0,4.966628484E0,-3.970947645E0,-8.210456151E0
4.391154917E0,-1.749487837E-1,-3.854763470E0,-2.080818667E0
4.430891917E0,7.461885517E-1,2.067939736E0,-5.976621552E0
4.470627917E0,2.475007102E0,-1.394802423E0,-5.548894803E0
4.510364917E0,2.609902952E0,-1.106415993E0,9.091690022E0
4.550101000E0,2.963872046E0,1.163876581E0,-4.610152981E0
4.589838000E0,3.474235154E0,1.062348452E0,-1.146168435E0
4.629574000E0,2.603386523E0,4.826040369E-1,-2.682181554E0
4.669311000E0,-2.489172129E-1,7.585218644E-1,5.979829042E-1
4.709047000E0,1.274875007E-1,-2.458296930E0,-2.983721589E0
4.748784000E0,-1.243912100E0,-3.317417800E0,-1.486489981E0
4.788520000E0,-2.372281318E0,1.110583888E0,-3.677547228E0
4.828257000E0,-2.125117612E0,9.177158189E-1,-3.386066743E0
4.867993000E0,-4.781698375E-1,-1.058700959E0,-1.103554950E0
4.907730000E0,-3.843498736E-1,-1.763637185E-1,-5.537637743E-1
4.947466000E0,-7.855935958E-1,-1.200830984E-1,-2.468186910E0
4.987203000E0,-1.419628129E-1,-1.879697984E0,-4.899820536E-1
5.026939000E0,-6.049657953E-1,-3.049749810E-1,-1.376846501E0
5.066676000E0,7.326344135E-1,3.074033296E-1,1.805002143E0
5.106412000E0,-5.526758999E-2,7.016951144E-1,2.276899928E0
5.146149000E0,3.796956727E-1,9.919351119E-1,2.449842148E0
5.185885000E0,1.033403565E0,4.203563333E-2,4.444154037E0
5.225622000E0,-2.282410929E-1,1.290168838E0,2.206371690E0
5.265358000E0,-9.648804836E-1,1.395067887E0,1.109006602E0
5.305095000E0,-2.204449271E-1,8.809947199E-1,8.420326754E-1
5.344831000E0,-3.905407228E-1,9.467484140E-1,2.916851369E-1
5.384568000E0,1.916919751E-1,7.098958343E-1,1.059444433E0
5.424304000E0,-1.872087687E0,-6.999193150E-1,4.971128501E0
5.464041000E0,-1.911786626E0,-6.061720759E-1,2.145320911E0
5.503777000E0,-2.081982556E0,-2.003688776E-1,4.626667272E0
5.543514250E0,7.676185240E-1,2.767930972E0,-1.609443185E0
5.583250250E0,1.584542086E0,3.374313548E0,-1.553659578E0
5.622987250E0,2.109514170E0,8.139710104E-1,-1.156300344E0
5.662723250E0,4.805614876E0,1.402597346E0,6.726715239E0
5.702460250E0,3.311190516E0,-1.475165970E0,3.024667009E0
5.742196250E0,-2.102466668E0,-7.360831743E-1,-1.044429660E-2
5.781933250E0,-9.915847906E-1,3.953169771E0,1.190760325E0
5.821669250E0,-3.246557952E-1,6.173587350E0,1.791540098E-1
5.861406250E0,3.630238868E0,4.362674841E0,3.913026881E-1
5.901142250E0,1.860481694E0,-1.457970479E0,-6.492917830E-1
5.940879250E0,-7.601213703E0,-9.795194850E0,-8.892780610E0
5.980615250E0,-5.189220874E0,-4.438519660E0,3.389757214E0
6.020351250E0,1.020038935E1,-6.140887381E0,-2.890137194E0
6.060088250E0,6.281081393E0,-9.549906492E-2,-1.432520472E0
6.099824250E0,-4.312392003E0,-2.058400004E0,-2.973896220E0
6.139561250E0,-3.061062710E0,-1.257597508E0,-9.850377363E-1
6.179297250E0,-8.513343092E0,-9.988938832E-1,-1.396994544E0
6.219034250E0,-8.542847557E0,-6.083372998E-1,2.185319959E0
6.258770250E0,2.777430943E0,3.962660971E0,-6.344144783E0
6.298507250E0,5.178055615E0,5.203452412E0,-1.379308033E0
6.338243250E0,3.755216378E0,5.365908528E0,-3.618641208E0
6.377980250E0,6.460649385E0,-2.265722390E0,-2.416073308E0
6.417716250E0,3.036908739E0,-1.257167737E1,2.789641684E0
6.457452250E0,8.113551123E-1,3.966752853E0,-5.318294066E0
6.497189250E0,4.472246546E-1,5.484295349E0,-4.490428902E0
6.536925250E0,2.290848461E0,-2.224215930E0,-1.263259659E0
6.576661917E0,6.250047880E-1,-4.688946551E-1,-3.658456069E0
6.616397917E0,1.777692430E-1,1.779142247E0,-3.267479655E0
6.656134917E0,4.297445496E-1,-4.826701105E0,5.153323647E0
6.695870917E0,2.157334308E0,6.270337719E-1,-3.173947886E0
6.735606917E0,-2.119788898E0,-3.565558430E0,3.445556023E0
6.775343917E0,-5.019289677E0,-5.994157351E0,7.694271555E0
6.815079917E0,-4.307234174E0,-1.511495891E0,3.524633183E0
6.854816917E0,6.712588951E-1,6.191417849E-1,1.463516563E0
6.894552917E0,4.476675081E-1,2.662463574E0,2.845869971E0
6.934288917E0,-4.401457961E-1,5.552080366E0,-2.271116447E0
6.974025917E0,1.662873580E0,7.570221705E0,-2.320291238E0
7.013761917E0,3.095178582E0,5.725410549E0,-3.190021589E0
7.053498917E0,2.666829105E0,2.745109289E0,-2.020331414E0
7.093234917E0,3.215704607E0,3.093761802E-3,-1.633327891E0
7.132971917E0,3.432900602E0,-1.123570554E0,9.568412930E-1
7.172707917E0,-3.982806091E-1,-8.334498399E0,-6.762440850E-1
7.212443917E0,-4.388325992E0,-7.651047767E0,9.910487909E0
7.252180917E0,-1.619651400E0,-7.853383648E-1,4.032289031E0
7.291916917E0,-4.643324236E0,1.918574367E0,-3.838202401E0
7.331653917E0,-4.756970719E0,4.112970666E0,-2.228554564E0
7.371389917E0,-7.985405592E0,-4.884589124E0,-1.583096216E0
7.411125917E0,-5.922297994E0,-2.237782055E0,-1.346675745E0
7.450862917E0,-3.395267630E0,3.065002272E0,-2.288962734E0
7.490598917E0,-8.428505547E-1,2.881634173E0,1.638112668E0
7.530335917E0,-6.562417835E-2,-4.146745938E-1,-3.023244381E-2
7.570071875E0,-5.522512458E-2,-5.038621742E-1,-7.767733634E-1
7.609807875E0,-8.616408015E-1,-1.737780797E-1,1.451149555E-1
7.649544875E0,-2.366891208E0,-1.554061282E-1,-1.982790828E-1
7.689280875E0,-2.214097908E0,2.622534692E-2,1.279302957E0
7.729017875E0,-2.164023523E0,-1.623298162E-1,5.058357556E-1
7.768753875E0,-1.724102552E0,-2.493200129E-1,1.091033430E-1
7.808489875E0,-1.509200274E0,-4.682222253E-1,3.657886550E-2
7.848226875E0,-1.632700777E0,-7.547890019E-1,1.008258784E-1
7.887962875E0,-2.019309613E-1,-1.481314902E0,4.399978323E0
7.927699875E0,-3.780816658E0,-2.499333274E0,1.800988029E0
7.967435875E0,-5.121721201E0,-2.010603694E0,5.050361781E0
8.007172875E0,-4.175251114E0,-3.058576182E0,2.528081110E0
8.046908875E0,1.158437940E-1,-1.978939852E0,1.518422502E0
8.086644875E0,2.557316603E0,-1.971644281E0,-5.016760464E-1
8.126381875E0,6.644804373E-1,-2.898513331E0,-2.261189044E0
8.166117875E0,1.972688301E-1,-2.429429226E0,-1.755273913E0
8.205854875E0,-1.377506067E0,-7.124896592E-1,-1.118610946E0
8.245590875E0,1.548861353E0,1.702608626E0,-2.253160232E0
8.285326875E0,3.574716924E0,3.971127155E0,-3.389190326E0
8.325063875E0,3.741632127E0,4.252764729E0,-3.104763046E0
8.364799875E0,2.404942841E0,5.969849306E0,-3.550164758E0
8.404536875E0,1.658023314E0,8.226680421E0,-1.523669794E0
8.444272875E0,-2.258654978E1,-1.217449707E1,3.648307524E1
8.484008875E0,2.297467626E1,-7.279187071E-1,3.440860241E1
8.523745875E0,-2.108942459E0,-1.902537793E0,-9.792326206E0
8.563482250E0,-1.027183063E1,1.314666917E0,1.235832651E1
8.603219250E0,8.040097523E0,-1.072109209E1,-8.127176598E0
8.642955250E0,-1.881749187E0,-3.526616558E0,4.104075297E0
8.682691250E0,-2.023182663E-1,3.321265853E0,-3.949477254E0
8.722428250E0,-5.352959869E0,3.540662740E0,-2.409818834E-1
8.762164250E0,-4.582351225E0,1.174381104E0,-2.492676803E0
8.801901250E0,-3.441610907E0,2.778307441E0,-5.480235043E0
8.841637250E0,6.846142280E-1,3.001356499E0,-1.405878219E0
8.881373250E0,6.808991995E0,-1.703100961E0,-3.376233773E0
8.921110250E0,6.999498374E0,-7.211454679E0,-2.783471117E0
8.960846250E0,4.597745774E0,-1.246703093E1,3.773084884E0
9.000583250E0,-9.516162211E-1,-1.010659651E0,1.276576400E0
9.040319250E0,-4.541475095E0,-5.690471097E0,-1.573438954E0
9.080055250E0,1.720139163E0,-6.795219464E0,2.420588382E0
9.119792250E0,4.075228643E0,-1.204372643E0,5.902480026E0
9.159528250E0,5.544192472E-1,2.794776124E0,-5.617080939E-1
9.199264250E0,4.935500246E-1,2.315698543E0,-3.196769276E0
9.239001250E0,1.647675789E0,1.236345803E0,-2.310778403E0
9.278737250E0,1.853286988E0,-2.597379386E0,1.985727884E0
9.318473250E0,3.734332463E0,2.152651273E0,-2.076212962E0
9.358210250E0,3.303314609E0,7.158252034E0,-6.989920051E0
9.397946250E0,1.179270253E0,9.730653284E0,-4.404537982E0
9.437682250E0,-4.577476401E0,9.965919514E0,-3.981490760E0
9.477419250E0,1.816667594E-1,-1.306202488E0,1.271612465E1
9.517155250E0,1.417926056E1,-2.859461298E1,2.911397671E0
9.556891000E0,2.500405945E0,-3.954914580E0,-3.144634332E0
9.596628000E0,2.616857046E0,-1.885246407E0,-3.942523161E0
9.636364000E0,3.201695190E-1,2.927258828E0,-6.446534792E0
9.676100000E0,-1.818506287E0,4.593373811E0,-2.974972107E0
9.715837000E0,1.517889675E-2,-3.642062815E0,1.420278391E1
9.755573000E0,-1.232607678E0,-9.663229040E0,9.758273191E0
9.795309000E0,-7.265041195E-2,6.559115912E0,4.075533283E0
9.835046000E0,8.877805598E-1,4.678029215E0,1.653902489E-1
9.874782000E0,4.583263975E0,3.370445030E0,9.979478037E-1
9.914518000E0,-1.390171721E0,1.632426835E0,-8.957660145E0
9.954255000E0,2.408513443E-1,6.198419890E0,-2.471727984E0
9.993991000E0,-1.804403973E-1,8.340671305E0,-1.681910652E0
1.003372700E1,-1.266826461E0,8.053418065E0,-9.391075065E0
1.007346400E1,3.643885392E-1,8.951207743E0,-3.045155067E0
1.011320000E1,7.197323129E-1,2.215675487E0,5.505140673E0
1.015293600E1,-2.804769600E0,-1.161790061E1,1.844718887E1
1.019267300E1,4.341487455E0,-9.479040577E0,6.280879079E0
1.023240900E1,8.682969064E-1,-1.447897363E1,8.386353262E0
1.027214500E1,-4.582890338E0,-3.258283154E0,9.334296847E0
1.031188100E1,-3.485289315E0,-3.447083316E0,1.947229524E-1
1.035161800E1,2.554206761E0,1.570213630E0,4.546774426E0
1.039135400E1,2.014595880E0,8.151224442E0,-5.734012388E0
1.043109000E1,-2.042373955E-1,9.107738290E0,-7.473930928E0
1.047082700E1,-1.310142634E0,8.115932987E0,-3.971549909E0
1.051056300E1,3.441952676E0,8.428489468E0,-1.330500593E0
1.055029912E1,7.542338088E-1,5.305941823E0,-1.547419429E0
1.059003612E1,9.623511243E-1,-1.995764630E1,4.179449883E1
1.062977212E1,2.139976264E0,-2.459485084E-1,-5.518930162E0
1.066950812E1,-3.160765631E0,-5.216371835E0,-4.172863696E0
1.070924513E1,5.307274988E-1,-2.787850097E0,-4.709741296E0
1.074898112E1,-2.132748520E-1,-2.489964865E0,3.268749963E0
1.078871712E1,-3.718492940E0,2.447024667E-1,5.128095835E-1
1.082845413E1,-1.948757548E0,3.795310736E-1,-2.242666965E0
1.086819012E1,-1.936528242E0,1.649223547E0,-4.312735819E0
1.090792612E1,-3.986529890E0,4.243792176E-2,2.314436129E0
1.094766212E1,-1.059763544E0,4.141951806E0,1.091048195E0
1.098739913E1,-1.304349067E0,7.871564396E0,1.046576904E0
1.102713512E1,-1.282299363E0,7.158294718E0,5.818059681E0
1.106687112E1,1.607571345E-1,2.283711934E-1,-5.362844002E0
1.110660813E1,4.430355485E0,-9.976926312E0,3.654084105E0
1.114634412E1,8.759467601E0,-1.687497199E1,5.828608350E-1
1.118608012E1,3.353856187E0,-4.122532618E0,-3.108796455E0
1.122581712E1,8.770924343E-1,-3.024507380E0,-1.970072841E0
1.126555313E1,1.072758250E0,-1.123048983E0,2.598346223E0
1.130528912E1,5.255737045E0,4.015702234E0,1.461262753E0
1.134502512E1,2.759634942E0,5.537657039E0,-2.047315437E0
1.138476213E1,4.914331133E-1,5.011963116E0,-4.357769027E0
1.142449813E1,8.067572274E-1,2.034064477E0,-6.091575472E0
1.146423412E1,-2.048907853E-1,-1.667456335E-1,3.364388484E0
1.150397012E1,8.694643760E-1,2.040472441E0,-4.966414475E0
1.154370738E1,1.069850284E0,1.697895770E0,-3.374482825E0
1.158344337E1,2.366673838E0,-9.133128655E-1,-2.150518501E0
1.162317937E1,5.504851236E0,-1.137610304E0,2.869819874E0
1.166291537E1,-1.885997482E-2,-8.335911672E0,-4.418073701E0
1.170265237E1,7.905295229E0,-1.580460291E0,1.073644220E1
1.174238837E1,-5.701680648E-1,-3.072484953E0,-3.762333024E0
1.178212437E1,-4.315407119E0,-2.420813938E0,8.451086617E0
1.182186037E1,-5.337455026E-1,1.905275459E0,-3.341382614E0
1.186159638E1,-3.201831796E0,1.464266176E0,-2.534341139E0
1.190133337E1,-5.277300407E0,-1.720495843E0,8.595032787E-1
1.194106937E1,-6.660864481E-1,2.254304532E0,-7.959124696E-1
1.198080538E1,-7.014170793E-1,1.996271583E0,-6.423411977E-1
1.202054138E1,-4.970797694E-1,1.316537442E0,1.325248039E-1
1.206027737E1,-2.645050127E-1,6.402531570E-1,1.017983873E0
1.210001437E1,-1.139008464E-1,-5.091264224E-1,1.121639219E0
1.213975038E1,-1.258495640E0,-1.020304048E-1,-1.041389108E-3
1.217948637E1,-2.535482807E0,2.015769124E-2,-3.282053840E0
1.221922237E1,-1.943161324E0,8.281353056E-2,-1.506992950E0
1.225895837E1,-5.911048244E-1,6.683747560E-1,-2.924105424E0
1.229869438E1,3.233890325E-1,1.326031566E-1,-2.816722478E0
1.233843137E1,1.107919751E0,1.935077548E-2,-4.005163212E0
1.237816737E1,3.589090842E0,1.014246333E-1,-3.885782072E0
1.241790337E1,5.403734166E0,-1.299725527E0,-3.945045065E0
1.245763938E1,2.192830123E0,-3.129190081E-1,-1.798874261E0
1.249737537E1,1.080117702E0,1.366038215E-1,1.146260090E0
1.253711137E1,-2.201496793E-1,6.170291859E-1,5.349705309E0
1.257684725E1,-2.300476486E0,-7.594732064E-1,7.449289007E0
1.261658425E1,2.849133668E-1,-8.514838225E0,6.940593524E0
1.265632025E1,7.483410580E-1,4.246739173E0,-9.077147412E-1
1.269605625E1,2.765805217E0,7.904999945E0,-3.419347925E0
1.273579225E1,1.046830454E0,3.898991225E0,-1.679710637E0
1.277552825E1,-4.585300634E-1,-1.403569738E0,-2.651014726E0
1.281526425E1,3.237965103E-1,-3.654934291E0,2.089148757E-1
1.285500025E1,-3.932512435E0,-9.532657206E-2,7.225939987E0
1.289473625E1,-2.469041773E0,-1.841620331E0,2.156660709E0
1.293447325E1,-1.111806395E0,4.348463184E-1,1.746812991E0
1.297420925E1,-5.363862880E-2,2.403881571E0,2.064464736E-1
1.301394525E1,5.288563167E-1,1.270190071E0,-2.658311466E0
1.305368125E1,4.602575136E-1,1.124570428E0,-3.802916794E0
1.309341725E1,4.472564489E-1,1.010983002E0,-1.436391622E0
1.313315325E1,1.054496372E-1,-3.858788109E-1,2.489664318E0
1.317288925E1,6.223673283E-1,-1.154047412E-1,-5.887725163E-1
1.321262525E1,4.674827718E-1,2.434704584E-1,-1.234759014E0
1.325236125E1,1.142276967E-1,-7.155038989E-1,2.820444231E0
1.329209725E1,-4.424301571E-1,-6.678239483E-1,1.523681342E0
1.333183325E1,-7.207188843E-1,-2.016429859E-1,-3.167451337E-2
1.337157025E1,-5.100266013E-1,-2.286401653E-1,5.253062528E-1
1.341130625E1,-1.542859917E0,-2.382430476E-1,-9.037947679E-1
1.345104225E1,-1.276511058E0,-6.216467321E-1,9.288658744E-1
1.349077825E1,-1.508373331E0,4.565231162E-1,-7.163605160E-1
1.353051425E1,-1.883975807E-1,2.278437746E-1,6.978406298E-1
1.357024975E1,-7.400967032E-3,-6.607938409E-3,5.426450014E-2
1.360998575E1,-5.168719366E-2,7.949997193E-1,2.522512221E-1
1.364972175E1,5.333840351E-1,-3.919786263E-1,-2.991026223E-1
1.368945775E1,1.095470444E0,-9.384827900E-1,1.025113895E0
1.372919375E1,8.765848960E-1,-1.353788298E-1,5.747637935E-1
1.376892975E1,5.678503016E-1,6.308929342E-1,-2.239752932E-1
1.380866575E1,-4.074386644E-1,-4.713534093E-1,-8.725050744E-1
1.384840175E1,-1.620031761E0,-8.333182776E-1,-8.710912907E-1
1.388813775E1,-2.234144356E0,-1.991678596E-2,-4.522739446E-1
1.392787375E1,-2.403059307E0,3.294941103E-1,-2.123218290E-1
1.396760975E1,-2.344320956E0,3.260916156E-1,-4.404005885E-1
1.400734575E1,-1.430074874E0,-3.885474801E-2,-5.631009007E-1
1.404708175E1,-6.058001930E-1,-6.648728585E-1,3.979730748E0
1.408681775E1,-1.360546072E0,2.708406901E-1,-2.383861874E0
1.412655375E1,-2.378261996E0,-1.222798973E-1,-9.749028305E-1
1.416628975E1,-1.906005192E0,-3.557948864E-1,1.248055437E0
1.420602575E1,-1.641081445E0,3.811981148E-1,-5.614063776E-1
1.424576175E1,-1.026491572E0,-3.860349315E-1,1.832611124E-1
1.428549775E1,9.427297689E-2,1.357343405E-1,1.430396179E0
1.432523375E1,-5.805116431E-1,3.933959913E-1,-1.031626596E0
1.436496975E1,-1.860227340E0,-8.886481404E-2,-4.229337859E-1
1.440470575E1,-1.866587357E0,3.756800973E-1,-3.542664242E-1
1.444444175E1,-1.823583279E0,1.769215429E-1,-6.076905247E-1
1.448417775E1,-1.353329292E0,1.244743574E-1,-2.250582341E-1
1.452391375E1,-1.079053290E0,-2.803833461E-1,1.756655610E-1
1.456365004E1,-1.524751382E-1,2.092677552E-1,1.747344503E0
1.460338604E1,-1.568199995E0,-1.234337869E0,-3.362593389E-1
1.464312204E1,-2.149659253E0,-3.790574491E-2,6.659054768E-1
1.468285804E1,-2.635133103E0,-9.872041297E-1,-5.560889196E-1
1.472259404E1,-5.419240397E-1,-1.607410108E0,3.510146706E0
1.476233004E1,1.192365020E0,-1.121090750E0,3.552154273E0
1.480206604E1,-7.037680254E-1,-4.668732727E-1,1.426219513E0
1.484180204E1,-1.075474136E0,2.703284740E-2,-8.597979784E-1
1.488153804E1,1.178090139E0,-1.796092156E0,-2.955369025E0
1.492127304E1,9.616308935E-1,-1.977737079E0,-2.127314703E0
1.496100904E1,-1.336677299E0,-1.650712833E0,-3.951776964E0
1.500074504E1,-1.813877193E0,-2.819065458E-1,-2.223313412E0
1.504048104E1,2.230021923E0,2.310575797E0,-1.069392008E0
1.508021704E1,3.624669395E0,1.224775917E0,-1.377317494E0
1.511995304E1,3.975652315E0,1.244964598E0,-1.724060891E0
1.515968904E1,4.164458324E0,2.915098373E0,1.847192727E0
1.519942504E1,1.960066794E0,1.506772510E0,5.405929211E-1
1.523916104E1,-4.729687757E-1,-4.626346260E-1,1.127730556E0
1.527889704E1,-2.927942367E0,-1.500159894E0,1.648870375E0
1.531863304E1,-3.672315724E0,-2.839678062E0,3.012961175E0
1.535836804E1,-1.546262265E0,-2.380883887E0,2.092408580E0
1.539810404E1,1.262021511E0,5.121302540E0,-8.004364604E-1
1.543784004E1,1.780709301E0,5.497298972E0,-8.248839614E-1
1.547757604E1,-8.021714754E-1,1.397175808E0,-1.507749872E0
1.551731204E1,-1.217465874E0,3.898356217E-1,-2.549424324E0
1.555704867E1,2.372516668E0,-5.410519275E0,-2.682183309E0
1.559678467E1,-2.656225179E0,-1.233533409E1,1.240551822E1
1.563652067E1,2.693773952E0,5.854425854E0,-1.999825229E-1
1.567625667E1,3.096686871E0,9.671363102E0,-2.490638756E0
1.571599167E1,3.446920763E0,-1.444176312E0,-7.174024898E0
1.575572767E1,-2.290722892E0,-7.286939895E0,1.777192785E0
1.579546367E1,-1.958091019E0,1.991773320E0,1.136704716E0
1.583519967E1,9.799614760E-1,2.415598807E0,-1.819307356E0
1.587493567E1,1.070672037E0,-1.982332406E0,7.435763812E-1
1.591467167E1,1.217016223E0,-7.816920412E-1,-1.170719724E0
1.595440667E1,-1.314788247E0,5.667793840E-1,-2.515316638E0
1.599414267E1,-1.711308698E0,1.775916338E-2,-7.880959848E-1
