"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.887756375E0,1.001352692E1,4.407321930E1,1.495803833E0
1.927492375E0,-1.091941833E0,4.540554047E1,-1.601875305E0
1.967229375E0,-8.438701630E0,4.503270721E1,3.066932678E0
2.006965375E0,-1.290199280E1,4.411269760E1,5.954025269E0
2.046702375E0,-1.297613144E1,4.331503296E1,1.108294678E1
2.086438375E0,-1.148939133E1,4.303273010E1,1.308638763E1
2.126175375E0,-6.171306610E0,4.428965759E1,1.161137390E1
2.165911375E0,-6.898059845E0,4.499992371E1,7.643661499E0
2.205648375E0,-8.656940460E0,4.514820099E1,6.342491150E0
2.245384375E0,-1.279507446E1,4.454862976E1,3.031845093E0
2.285120375E0,-1.661952591E1,4.352500916E1,4.013359070E0
2.324857375E0,-3.187012482E1,3.441153717E1,6.654739380E0
2.364594375E0,-3.482585907E1,3.179804611E1,1.396781921E0
2.404330375E0,-2.826260757E1,3.744476700E1,5.844841003E0
2.444066375E0,-2.642344093E1,3.748032761E1,1.207373047E1
2.483803375E0,-2.715237236E1,3.630276489E1,1.410368347E1
2.523539375E0,-2.711004066E1,3.741620636E1,1.015541077E1
2.563275750E0,-2.744490051E1,3.835571671E1,2.820312500E0
2.603011750E0,-2.856086540E1,3.778718948E1,1.512756348E0
2.642748750E0,-2.917556572E1,3.729779053E1,2.942947388E0
2.682484750E0,-3.034218025E1,3.614879608E1,-2.699356079E0
2.722221750E0,-3.095143127E1,3.526509094E1,-5.204650879E0
2.761957750E0,-3.168418884E1,3.434422302E1,-5.716461182E0
2.801694750E0,-3.260721588E1,3.349040222E1,-6.473220825E0
2.841430750E0,-3.330905914E1,3.263089371E1,-6.802299500E0
2.881167750E0,-3.379666901E1,3.210434723E1,-7.389152527E0
2.920903750E0,-3.407876205E1,3.225059509E1,-6.602157593E0
2.960640750E0,-3.421334076E1,3.247713852E1,-5.294433594E0
3.000376750E0,-3.413568115E1,3.216156006E1,-4.831222534E0
3.040113750E0,-3.400878525E1,3.262003326E1,-4.879211426E0
3.079849750E0,-3.353399658E1,3.338874054E1,-2.057083130E0
3.119586750E0,-3.240825653E1,3.487051392E1,-9.536132812E-1
3.159323750E0,-3.175433350E1,3.522003555E1,-2.260108948E0
3.199059750E0,-3.154267693E1,3.534875488E1,-9.928436279E-1
3.238796750E0,-3.142380333E1,3.579201889E1,1.063728333E0
3.278532750E0,-3.116273308E1,3.577704620E1,1.990898132E0
3.318269750E0,-3.083395576E1,3.617279053E1,3.246551514E0
3.358005750E0,-3.036197662E1,3.639513016E1,4.298217773E0
3.397742750E0,-2.991014862E1,3.661302185E1,5.178016663E0
3.437478750E0,-2.958380890E1,3.688933182E1,6.117164612E0
3.477215750E0,-2.904475212E1,3.708121872E1,7.259117126E0
3.516951750E0,-2.906182671E1,3.683945084E1,8.148048401E0
3.556688917E0,-2.877758026E1,3.658715820E1,1.023754120E1
3.596424917E0,-2.861929321E1,3.630141449E1,1.255010223E1
3.636161917E0,-2.855784416E1,3.574275589E1,1.376152802E1
3.675897917E0,-2.880328178E1,3.583972931E1,1.361135101E1
3.715634917E0,-2.941608238E1,3.621051407E1,1.181690216E1
3.755370917E0,-2.909860039E1,3.698932266E1,9.015769958E0
3.795107917E0,-2.787034225E1,3.831618500E1,6.398803711E0
3.834843917E0,-2.713877487E1,3.908955383E1,3.245208740E0
3.874580917E0,-2.611987114E1,3.971977997E1,-1.417198181E0
3.914316917E0,-2.318016434E1,4.070900726E1,-6.371444702E0
3.954053917E0,-2.229124069E1,4.115798187E1,-7.000228882E0
3.993789917E0,-2.052251434E1,4.242523956E1,-3.635017395E0
4.033526917E0,-1.879718781E1,4.353025436E1,-1.499496460E0
4.073262917E0,-1.829533768E1,4.403707886E1,2.581329346E-1
4.112999917E0,-1.850583267E1,4.375042725E1,5.872421265E-1
4.152735917E0,-1.960723495E1,4.343157959E1,1.704757690E0
4.192472917E0,-2.127511597E1,4.279309082E1,3.350181580E0
4.232208917E0,-2.152436066E1,4.293528748E1,3.245704651E0
4.271945917E0,-1.870148849E1,4.393875122E1,3.547279358E0
4.311681917E0,-1.519382477E1,4.522542572E1,3.276473999E0
4.351418917E0,-1.494416046E1,4.534788895E1,3.770606995E0
4.391154917E0,-1.724424744E1,4.441656494E1,5.137550354E0
4.430891917E0,-1.769366074E1,4.441432953E1,4.391227722E0
4.470627917E0,-1.776707840E1,4.425865173E1,4.808753967E0
4.510364917E0,-1.733941650E1,4.424415588E1,6.939971924E0
4.550101000E0,-1.789793015E1,4.417725754E1,4.879432678E0
4.589838000E0,-1.883699036E1,4.399100494E1,3.865791321E0
4.629574000E0,-1.966853333E1,4.359866333E1,3.141700745E0
4.669311000E0,-2.058400345E1,4.343214035E1,2.016891479E0
4.709047000E0,-2.090351486E1,4.320924377E1,9.754791260E-1
4.748784000E0,-2.115100098E1,4.283654785E1,-7.850112915E-1
4.788520000E0,-2.128905869E1,4.264711761E1,-3.691993713E0
4.828257000E0,-2.144295883E1,4.232140732E1,-5.106155396E0
4.867993000E0,-2.208338547E1,4.175906372E1,-6.528152466E0
4.907730000E0,-2.175321198E1,4.137578583E1,-9.065139771E0
4.947466000E0,-2.076695251E1,4.096794891E1,-1.109239960E1
4.987203000E0,-2.078762054E1,4.080726242E1,-1.244185638E1
5.026939000E0,-2.070061493E1,4.018966293E1,-1.344472504E1
5.066676000E0,-2.153997040E1,3.996370697E1,-1.289907837E1
5.106412000E0,-2.284000778E1,3.948147583E1,-1.233295441E1
5.146149000E0,-2.389868546E1,3.958947754E1,-1.129815674E1
5.185885000E0,-2.432530785E1,3.950080872E1,-1.000895691E1
5.225622000E0,-2.418756104E1,3.975014496E1,-9.589584351E0
5.265358000E0,-2.416883469E1,3.957970428E1,-9.583580017E0
5.305095000E0,-2.392337036E1,3.968435669E1,-9.226463318E0
5.344831000E0,-2.394775391E1,3.977338409E1,-8.429466248E0
5.384568000E0,-2.447478294E1,3.992516327E1,-7.020950317E0
5.424304000E0,-2.489238548E1,4.003907776E1,-5.528793335E0
5.464041000E0,-2.476824570E1,4.007590485E1,-5.946655273E0
5.503777000E0,-2.433831215E1,4.028277588E1,-6.382591248E0
5.543514250E0,-2.361771393E1,4.054747772E1,-7.411117554E0
5.583250250E0,-2.385228348E1,4.040362549E1,-7.020080566E0
5.622987250E0,-2.395636749E1,4.017531586E1,-7.615386963E0
5.662723250E0,-2.417869759E1,4.027318192E1,-6.664314270E0
5.702460250E0,-2.340237808E1,4.044510651E1,-7.694869995E0
5.742196250E0,-2.138459778E1,4.116748047E1,-9.153099060E0
5.781933250E0,-1.911750793E1,4.197138214E1,-1.025509644E1
5.821669250E0,-1.915604401E1,4.166194916E1,-1.097838593E1
5.861406250E0,-2.128087616E1,4.096060181E1,-1.049681854E1
5.901142250E0,-2.337850189E1,4.113368225E1,-6.286216736E0
5.940879250E0,-2.208499527E1,4.237223053E1,-1.199775696E0
5.980615250E0,-1.672992706E1,4.477345276E1,4.759750366E-1
6.020351250E0,-1.280039597E1,4.579901886E1,-2.697219849E-1
6.060088250E0,-1.567353058E1,4.491493988E1,2.590408325E0
6.099824250E0,-1.721582031E1,4.444287109E1,4.145141602E0
6.139561250E0,-1.508686447E1,4.482872772E1,5.287818909E0
6.179297250E0,-1.217584610E1,4.563089752E1,5.857856750E0
6.219034250E0,-7.958560944E0,4.624316788E1,6.403617859E0
6.258770250E0,-3.882499695E0,4.657205963E1,5.994659424E0
6.298507250E0,-2.975898743E0,4.633119965E1,8.197479248E0
6.338243250E0,-6.810714722E0,4.601361084E1,7.907638550E0
6.377980250E0,-1.090674210E1,4.580408478E1,5.636573792E0
6.417716250E0,-1.350185013E1,4.525789642E1,6.358352661E0
6.457452250E0,-1.354566574E1,4.535042572E1,4.518196106E0
6.497189250E0,-1.324939728E1,4.533481598E1,4.143524170E0
6.536925250E0,-1.340184784E1,4.526766586E1,4.878250122E0
6.576661917E0,-1.290382767E1,4.555086136E1,4.295532227E0
6.616397917E0,-1.129286575E1,4.584077454E1,4.032684326E0
6.656134917E0,-8.623615265E0,4.631298828E1,1.690940857E0
6.695870917E0,-7.132221222E0,4.642006683E1,4.218063354E-1
6.735606917E0,-7.190505981E0,4.665895844E1,1.008377075E-1
6.775343917E0,-6.819629669E0,4.631977081E1,-1.100708008E0
6.815079917E0,-6.609146118E0,4.628038788E1,-1.912139893E0
6.854816917E0,-7.476753235E0,4.618000031E1,-1.827575684E0
6.894552917E0,-8.779190063E0,4.603248215E1,-2.267997742E0
6.934288917E0,-9.608924866E0,4.549184799E1,-3.943771362E0
6.974025917E0,-1.033359528E1,4.525435638E1,-5.304786682E0
7.013761917E0,-1.220006943E1,4.459960938E1,-7.031311035E0
7.053498917E0,-1.476145554E1,4.393994904E1,-7.942520142E0
7.093234917E0,-1.716267014E1,4.317620850E1,-6.416053772E0
7.132971917E0,-1.977462387E1,4.297529602E1,-2.666244507E0
7.172707917E0,-2.279224777E1,4.174698639E1,2.044006348E0
7.212443917E0,-2.505990410E1,4.017829895E1,6.631019592E0
7.252180917E0,-2.642058372E1,3.928042603E1,5.620803833E0
7.291916917E0,-2.831606865E1,3.817616653E1,4.874992371E0
7.331653917E0,-2.827736664E1,3.793906021E1,6.695777893E0
7.371389917E0,-2.664539337E1,3.813003540E1,1.071341705E1
7.411125917E0,-2.496631050E1,3.919272232E1,1.034352875E1
7.450862917E0,-2.484608269E1,4.004851532E1,7.897079468E0
7.490598917E0,-2.409397697E1,4.048924255E1,7.097236633E0
7.530335917E0,-2.450939560E1,4.053842926E1,6.088439941E0
7.570071875E0,-2.524162292E1,3.996618271E1,6.674446106E0
7.609807875E0,-2.489016914E1,3.988066101E1,8.495574951E0
7.649544875E0,-2.445429993E1,3.930513000E1,1.097100830E1
7.689280875E0,-2.397708893E1,3.904697418E1,1.368785095E1
7.729017875E0,-2.398028946E1,3.858459473E1,1.506153870E1
7.768753875E0,-2.403152084E1,3.836939240E1,1.520235443E1
7.808489875E0,-2.440524292E1,3.806283951E1,1.570642853E1
7.848226875E0,-2.491035080E1,3.787174606E1,1.631995392E1
7.887962875E0,-2.541786003E1,3.758118057E1,1.594234467E1
7.927699875E0,-2.615687561E1,3.787268829E1,1.391577911E1
7.967435875E0,-2.605576706E1,3.857949066E1,1.220262909E1
8.007172875E0,-2.513682556E1,3.974810791E1,8.233024597E0
8.046908875E0,-2.428356743E1,4.098677063E1,3.727851868E0
8.086644875E0,-2.388361359E1,4.116122437E1,-6.270828247E-1
8.126381875E0,-2.311291122E1,4.117558670E1,-4.778434753E0
8.166117875E0,-2.134457016E1,4.149719620E1,-7.615669250E0
8.205854875E0,-2.027025223E1,4.176953125E1,-9.036315918E0
8.245590875E0,-1.844169617E1,4.204632950E1,-1.052513885E1
8.285326875E0,-1.753305054E1,4.234146881E1,-1.148870850E1
8.325063875E0,-1.649216080E1,4.259909058E1,-1.210596466E1
8.364799875E0,-1.580260849E1,4.299785995E1,-1.172034454E1
8.404536875E0,-1.606136322E1,4.336454773E1,-1.052124023E1
8.444272875E0,-1.629899216E1,4.297411346E1,-1.131419373E1
8.484008875E0,-1.215805817E1,4.392127609E1,-1.318692780E1
8.523745875E0,-1.671861267E1,4.264352798E1,-1.272006989E1
8.563482250E0,-1.540056229E1,4.314907074E1,-1.215068817E1
8.603219250E0,-8.870021820E0,4.434599304E1,-1.352732849E1
8.642955250E0,-1.257522964E1,4.428804779E1,-1.173913574E1
8.682691250E0,-1.346062851E1,4.428803253E1,-1.107113647E1
8.722428250E0,-1.320811462E1,4.466736603E1,-9.738662720E0
8.762164250E0,-1.208145523E1,4.552074814E1,-7.744041443E0
8.801901250E0,-1.233133698E1,4.603393173E1,-3.736892700E0
8.841637250E0,-1.352101135E1,4.621679688E1,2.329887390E0
8.881373250E0,-1.783990860E1,4.466472244E1,7.407089233E0
8.921110250E0,-2.653493118E1,3.974053955E1,1.167119598E1
8.960846250E0,-3.109416580E1,3.505764771E1,1.625810242E1
9.000583250E0,-3.156693077E1,3.416693878E1,1.726583099E1
9.040319250E0,-3.030793381E1,3.369728088E1,2.038975525E1
9.080055250E0,-2.620112610E1,3.424733353E1,2.438993073E1
9.119792250E0,-2.274578476E1,3.615951538E1,2.484381866E1
9.159528250E0,-2.287950897E1,3.892357635E1,1.944667053E1
9.199264250E0,-2.239931870E1,4.088873672E1,1.463880920E1
9.239001250E0,-2.171057892E1,4.211178589E1,1.198246765E1
9.278737250E0,-2.071584320E1,4.315280914E1,9.566192627E0
9.318473250E0,-1.883832932E1,4.457598877E1,5.190666199E0
9.358210250E0,-1.630109024E1,4.551132965E1,1.933593750E0
9.397946250E0,-1.360688782E1,4.622758102E1,-1.038490295E0
9.437682250E0,-1.165128708E1,4.553368378E1,-8.692420959E0
9.477419250E0,-1.110920334E1,4.525119400E1,-1.155106354E1
9.517155250E0,-9.671318054E0,4.586435699E1,-9.155265808E0
9.556891000E0,-1.220832825E1,4.504909134E1,-1.069171143E1
9.596628000E0,-1.288034821E1,4.370036316E1,-1.389833832E1
9.636364000E0,-1.469240189E1,4.217856216E1,-1.656111908E1
9.676100000E0,-1.624910355E1,4.107457733E1,-1.784140778E1
9.715837000E0,-1.866238403E1,4.034734344E1,-1.678459930E1
9.755573000E0,-2.136851501E1,3.836037445E1,-1.829160309E1
9.795309000E0,-2.025806808E1,3.756833649E1,-2.037479401E1
9.835046000E0,-1.906459427E1,3.782275772E1,-2.116294098E1
9.874782000E0,-1.987226486E1,3.806352234E1,-1.964191437E1
9.914518000E0,-2.310952759E1,3.824369812E1,-1.584693146E1
9.954255000E0,-2.609149170E1,3.783457184E1,-1.224958038E1
9.993991000E0,-2.879294014E1,3.527454758E1,-1.406407166E1
1.003372700E1,-3.128866768E1,3.102673912E1,-1.758597565E1
1.007346400E1,-3.516374207E1,2.879738045E1,-1.484351349E1
1.011320000E1,-3.805417252E1,2.652045059E1,-1.289151001E1
1.015293600E1,-4.018393707E1,2.515756226E1,-9.247711182E0
1.019267300E1,-4.053732681E1,2.646713638E1,-2.858795166E0
1.023240900E1,-3.801943207E1,2.991395187E1,4.916648865E0
1.027214500E1,-3.330194092E1,3.440431976E1,7.729934692E0
1.031188100E1,-2.723872185E1,3.935029984E1,5.956123352E0
1.035161800E1,-2.273207855E1,4.235268402E1,1.067085266E0
1.039135400E1,-2.276567841E1,4.198913193E1,-2.622039795E0
1.043109000E1,-2.516802979E1,4.037829590E1,-5.113456726E0
1.047082700E1,-2.827863121E1,3.885027695E1,-4.271430969E0
1.051056300E1,-2.942446327E1,3.811562347E1,-4.696769714E0
1.055029912E1,-3.062094116E1,3.591238403E1,-1.017128754E1
1.059003612E1,-3.317955017E1,3.279167938E1,-1.192408752E1
1.062977212E1,-3.229657745E1,3.427383041E1,-1.073498535E1
1.066950812E1,-3.174378586E1,3.452458572E1,-1.170211792E1
1.070924513E1,-3.001690674E1,3.686877823E1,-9.162895203E0
1.074898112E1,-3.001694489E1,3.764754868E1,-4.710922241E0
1.078871712E1,-3.027497864E1,3.749351120E1,-3.899307251E0
1.082845413E1,-2.931230545E1,3.819944763E1,-4.716995239E0
1.086819012E1,-2.866412735E1,3.901757812E1,-3.597427368E0
1.090792612E1,-2.822745705E1,3.961298370E1,-1.008010864E0
1.094766212E1,-2.751152802E1,3.993944550E1,-1.888977051E0
1.098739913E1,-2.749803162E1,3.969857407E1,-4.996612549E0
1.102713512E1,-2.620861816E1,4.023480606E1,-6.554473877E0
1.106687112E1,-2.406951523E1,4.119051361E1,-8.707656860E0
1.110660813E1,-2.241239929E1,4.204793549E1,-9.049827576E0
1.114634412E1,-2.164846039E1,4.185583496E1,-1.109478760E1
1.118608012E1,-2.149109268E1,4.110657501E1,-1.341603088E1
1.122581712E1,-2.148404694E1,4.113217163E1,-1.327338409E1
1.126555313E1,-2.159297562E1,4.108483124E1,-1.301513672E1
1.130528912E1,-2.160192871E1,4.045737457E1,-1.449755859E1
1.134502512E1,-2.289262772E1,3.874847031E1,-1.701128387E1
1.138476213E1,-2.294546509E1,3.796858978E1,-1.834198761E1
1.142449813E1,-2.255306244E1,3.853760147E1,-1.764359283E1
1.146423412E1,-2.226726151E1,3.922362518E1,-1.669791412E1
1.150397012E1,-2.101873016E1,3.919658661E1,-1.788234711E1
1.154370738E1,-2.153311920E1,3.920397949E1,-1.705387115E1
1.158344337E1,-2.273861313E1,4.014612198E1,-1.365509033E1
1.162317937E1,-2.403178024E1,4.115334320E1,-9.234962463E0
1.166291537E1,-2.484959793E1,4.106051636E1,-6.819023132E0
1.170265237E1,-2.470765114E1,4.144627380E1,-3.965026855E0
1.174238837E1,-2.530948448E1,4.128461838E1,-3.127021790E0
1.178212437E1,-2.492762566E1,4.172833252E1,-1.313491821E0
1.182186037E1,-2.220016861E1,4.295897675E1,-2.464767456E0
1.186159638E1,-2.114221191E1,4.338659668E1,-2.043014526E0
1.190133337E1,-2.121562958E1,4.316162109E1,-7.101440430E-1
1.194106937E1,-2.113645554E1,4.329544449E1,2.358779907E-1
1.198080538E1,-2.101936340E1,4.320672226E1,2.435890198E0
1.202054138E1,-2.096145248E1,4.323609924E1,4.463455200E0
1.206027737E1,-2.076290512E1,4.302697372E1,5.413688660E0
1.210001437E1,-2.075133514E1,4.317107391E1,5.096809387E0
1.213975038E1,-2.062937546E1,4.321524048E1,3.407997131E0
1.217948637E1,-2.022888184E1,4.346767426E1,1.418014526E0
1.221922237E1,-1.970389557E1,4.393370819E1,1.705749512E0
1.225895837E1,-1.877347183E1,4.418315887E1,2.434089661E0
1.229869438E1,-1.806899261E1,4.431352615E1,2.686264038E0
1.233843137E1,-1.789447021E1,4.443820953E1,2.621406555E0
1.237816737E1,-1.810297012E1,4.432740784E1,5.567932129E-2
1.241790337E1,-1.858059692E1,4.367797470E1,-3.289863586E0
1.245763938E1,-1.861353302E1,4.348929977E1,-4.458786011E0
1.249737537E1,-1.778623962E1,4.377182770E1,-4.615470886E0
1.253711137E1,-1.780900574E1,4.367317200E1,-5.442405701E0
1.257684725E1,-1.883654022E1,4.312859726E1,-5.014114380E0
1.261658425E1,-1.857468796E1,4.304875946E1,-6.054153442E0
1.265632025E1,-1.812436295E1,4.284045410E1,-7.895462036E0
1.269605625E1,-1.834968185E1,4.261196899E1,-8.702445984E0
1.273579225E1,-1.987989807E1,4.198156357E1,-8.010559082E0
1.277552825E1,-2.137985611E1,4.153439331E1,-6.885772705E0
1.281526425E1,-2.215505219E1,4.149520111E1,-5.091407776E0
1.285500025E1,-2.261019897E1,4.126717377E1,-4.740509033E0
1.289473625E1,-2.230062485E1,4.125986481E1,-5.693794250E0
1.293447325E1,-2.186142731E1,4.126467896E1,-6.542739868E0
1.297420925E1,-2.178080750E1,4.114381409E1,-7.742561340E0
1.301394525E1,-2.239573288E1,4.066027069E1,-8.707839966E0
1.305368125E1,-2.342625046E1,4.037746048E1,-7.554847717E0
1.309341725E1,-2.450529099E1,4.013055420E1,-5.483795166E0
1.313315325E1,-2.471463013E1,4.001744080E1,-4.673332214E0
1.317288925E1,-2.478336525E1,3.985717773E1,-5.160820007E0
1.321262525E1,-2.522540855E1,3.974624252E1,-4.811897278E0
1.325236125E1,-2.595868683E1,3.953875351E1,-3.132331848E0
1.329209725E1,-2.644003868E1,3.927529144E1,-2.292526245E0
1.333183325E1,-2.667254257E1,3.903404236E1,-3.069686890E0
1.337157025E1,-2.655646706E1,3.895623398E1,-3.442153931E0
1.341130625E1,-2.661295700E1,3.902621460E1,-3.171340942E0
1.345104225E1,-2.662076950E1,3.896342850E1,-2.764198303E0
1.349077825E1,-2.645362282E1,3.920363617E1,-1.741271973E0
1.353051425E1,-2.646988487E1,3.925493622E1,-5.381317139E-1
1.357024975E1,-2.628515816E1,3.938871002E1,1.873550415E-1
1.360998575E1,-2.614536095E1,3.935349274E1,1.139892578E0
1.364972175E1,-2.601110268E1,3.935625458E1,2.237640381E0
1.368945775E1,-2.610781860E1,3.913491440E1,3.303970337E0
1.372919375E1,-2.600332451E1,3.914175415E1,3.487648010E0
1.376892975E1,-2.580751991E1,3.940470123E1,2.834892273E0
1.380866575E1,-2.562420082E1,3.953021240E1,1.606590271E0
1.384840175E1,-2.516738319E1,3.961066437E1,1.434822083E0
1.388813775E1,-2.478200531E1,3.973577881E1,1.071571350E0
1.392787375E1,-2.459623337E1,4.004138565E1,6.580352783E-2
1.396760975E1,-2.420406151E1,4.022480011E1,-5.438842773E-1
1.400734575E1,-2.350344849E1,4.050602341E1,-1.619773865E0
1.404708175E1,-2.289986038E1,4.061577225E1,-2.472084045E0
1.408681775E1,-2.229648972E1,4.061030197E1,-5.404441833E0
1.412655375E1,-2.212595367E1,4.085646057E1,-5.949966431E0
1.416628975E1,-2.227080536E1,4.083782196E1,-5.373687744E0
1.420602575E1,-2.228881073E1,4.095037079E1,-5.710372925E0
1.424576175E1,-2.246466827E1,4.088439178E1,-4.974304199E0
1.428549775E1,-2.265867233E1,4.098279953E1,-4.557495117E0
1.432523375E1,-2.266257095E1,4.077806473E1,-4.513961792E0
1.436496975E1,-2.289416504E1,4.091798401E1,-4.031005859E0
1.440470575E1,-2.343774414E1,4.058522415E1,-3.053611755E0
1.444444175E1,-2.370166397E1,4.057498169E1,-1.257385254E0
1.448417775E1,-2.427439499E1,4.039122772E1,3.325424194E-1
1.452391375E1,-2.475219345E1,4.001580048E1,2.185836792E0
1.456365004E1,-2.513640785E1,3.973259735E1,2.857124329E0
1.460338604E1,-2.558000183E1,3.957809067E1,3.740661621E0
1.464312204E1,-2.556459427E1,3.928469849E1,4.447891235E0
1.468285804E1,-2.561485863E1,3.939245605E1,5.114967346E0
1.472259404E1,-2.544977951E1,3.969818878E1,5.982345581E0
1.476233004E1,-2.508895111E1,3.987273407E1,4.364990234E0
1.480206604E1,-2.449245453E1,4.030019379E1,-2.486419678E-1
1.484180204E1,-2.330498886E1,4.055400085E1,-4.166740417E0
1.488153804E1,-2.163407898E1,4.076116180E1,-7.666671753E0
1.492127304E1,-2.035443115E1,4.092308807E1,-9.700973511E0
1.496100904E1,-1.857093048E1,4.128018951E1,-1.195842743E1
1.500074504E1,-1.707999420E1,4.209443665E1,-1.132714844E1
1.504048104E1,-1.662751389E1,4.271417236E1,-9.748435974E0
1.508021704E1,-1.726945877E1,4.234878540E1,-9.541130066E0
1.511995304E1,-1.844334793E1,4.188361359E1,-9.343307495E0
1.515968904E1,-1.938432312E1,4.192871857E1,-7.894371033E0
1.519942504E1,-2.009061050E1,4.184113312E1,-7.498336792E0
1.523916104E1,-2.046840286E1,4.171601868E1,-7.418075562E0
1.527889704E1,-2.009635544E1,4.186140442E1,-7.296463013E0
1.531863304E1,-1.906165695E1,4.235614777E1,-6.832099915E0
1.535836804E1,-1.785204697E1,4.270643616E1,-7.635566711E0
1.539810404E1,-1.674889374E1,4.299644470E1,-8.808570862E0
1.543784004E1,-1.645726013E1,4.324203491E1,-8.519966125E0
1.547757604E1,-1.733136749E1,4.331418610E1,-7.287887573E0
1.551731204E1,-1.800131989E1,4.333769226E1,-4.616760254E0
1.555704867E1,-1.867661285E1,4.356939316E1,-1.567703247E0
1.559678467E1,-1.986369705E1,4.314496231E1,2.688217163E-1
1.563652067E1,-1.908639145E1,4.363191986E1,-1.457923889E0
1.567625667E1,-1.950702286E1,4.335988617E1,-2.105079651E0
1.571599167E1,-2.154951477E1,4.264838409E1,-1.697311401E-1
1.575572767E1,-2.247247696E1,4.223686981E1,3.684104919E0
1.579546367E1,-2.075730896E1,4.288726807E1,4.376907349E0
1.583519967E1,-2.040858841E1,4.313890076E1,4.900802612E0
1.587493567E1,-2.149837875E1,4.258543015E1,5.662727356E0
1.591467167E1,-2.149195099E1,4.256786728E1,6.133018494E0
1.595440667E1,-2.122783661E1,4.237690735E1,6.441123962E0
1.599414267E1,-2.123679733E1,4.238186646E1,7.631660461E0
1.603387867E1,-2.106090546E1,4.245454407E1,7.934646606E0
1.607361467E1,-2.071178055E1,4.249871445E1,8.730751038E0
1.611335067E1,-2.024729919E1,4.271332550E1,9.087242126E0
1.615308667E1,-2.002640533E1,4.272167969E1,9.282165527E0
1.619282167E1,-1.977189255E1,4.286015701E1,9.505294800E0
1.623255767E1,-1.917354965E1,4.294156647E1,8.716545105E0
1.627229367E1,-1.878614807E1,4.326106262E1,8.357810974E0
1.631202967E1,-1.829925156E1,4.350874329E1,8.312828064E0
1.635176567E1,-1.755176544E1,4.366020203E1,8.554817200E0
1.639150167E1,-1.693775558E1,4.386809158E1,8.542510986E0
1.643123667E1,-1.618708801E1,4.409291840E1,8.291343689E0
1.647097267E1,-1.540822220E1,4.444957352E1,7.889892578E0
