"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
9.964148191E0,2.048176765E0,2.105299950E0,-1.132342696E0
1.000464866E1,2.051372528E0,2.756024122E0,-9.983896613E-1
1.004506897E1,1.880935192E0,2.026472569E0,-5.702991486E-1
1.008558824E1,1.807434082E0,1.534734488E0,-5.588479042E-1
1.012603001E1,1.094793200E0,1.847247243E0,-3.519263566E-1
1.016653152E1,8.764204979E-1,1.151783228E0,-8.974587917E-2
1.020705158E1,1.441926003E0,7.119750977E-1,8.708280325E-2
1.024755012E1,1.456040382E0,4.497946501E-1,2.117150575E-1
1.028798038E1,9.507204890E-1,2.956021726E-1,7.909355313E-2
1.032846548E1,7.965279818E-1,3.552552164E-1,-1.049254537E-1
1.036898580E1,1.000253797E0,2.601831555E-1,-3.058550358E-1
1.040945168E1,5.816172361E-1,6.491263509E-1,4.074516147E-2
1.044995918E1,4.193023443E-1,3.446028829E-1,3.499290347E-1
1.049040736E1,6.204982400E-1,-2.664414048E-1,8.947957307E-2
1.053092392E1,-3.001294136E-1,2.841508985E-1,1.725677550E-1
1.057145668E1,2.153102309E-1,7.812152505E-1,1.848179251E-1
1.061192569E1,1.580938935E0,5.545869470E-1,-8.601756394E-2
1.065233163E1,1.306375146E0,2.668408751E-1,-4.989285171E-1
1.069289803E1,7.150376588E-2,1.741656065E-1,-1.426080763E-1
1.073338106E1,-2.090519853E-2,6.018566713E-2,2.689713240E-1
1.077388741E1,5.262250900E-1,-2.438052148E-1,-3.861469775E-2
1.081431616E1,5.920032263E-1,-2.129134536E-1,6.977276504E-2
1.085482371E1,3.351489305E-1,-9.320788831E-2,8.003894687E-1
1.089533022E1,-1.611164957E-1,-2.379464209E-1,5.151733160E-1
1.093577996E1,-6.628412604E-1,-1.054580659E-1,2.279598713E-1
1.097628262E1,-4.793548584E-1,4.724308550E-1,5.535216928E-1
1.101680944E1,-1.259638071E-1,5.322170258E-1,5.404726267E-1
1.105723022E1,3.950682878E-1,-4.224980474E-1,2.711018026E-1
1.109773574E1,-6.042534113E-1,-4.581833482E-1,7.114425302E-1
1.113820356E1,-1.411433816E-1,4.141093493E-1,3.339505494E-1
1.117871632E1,1.037803292E0,-3.410077095E-1,4.258269072E-1
1.121917944E1,1.176949382E0,-9.571118951E-1,3.097164929E-1
1.125972168E1,6.884068251E-1,-4.527240247E-2,-1.354177445E-1
1.130014939E1,1.824211515E-2,2.146444470E-1,1.515294015E-1
1.134066007E1,-1.139799356E-1,-2.320876420E-1,1.294258088E-1
1.138115152E1,-1.166430190E-1,1.544587873E-2,2.157096863E-1
1.142166507E1,-1.272953451E-1,9.427312016E-2,3.741630912E-1
1.146216538E1,2.889444493E-2,-1.956034154E-1,2.279598713E-1
1.150257173E1,-4.194355011E-2,-1.150451675E-1,7.776200771E-2
1.154304335E1,-1.696383655E-1,-2.667077184E-1,-3.754946589E-2
1.158355043E1,-3.938699067E-1,1.464695334E-1,-2.174406946E-1
1.162408267E1,-3.254286945E-1,-3.244965971E-1,-2.978657782E-1
1.166456074E1,-4.687025249E-1,3.462007269E-3,-2.190385461E-1
1.170504231E1,-5.528559685E-1,5.609783530E-1,2.663082560E-4
1.174550392E1,2.390116602E-1,-1.948044896E-1,-4.131772518E-1
1.178602767E1,1.521951705E-1,-3.026593328E-1,-7.832126021E-1
1.182650225E1,-6.655043364E-1,5.106461048E-1,-6.744256616E-1
1.186703590E1,-5.446003675E-1,3.230319023E-1,-4.917382002E-1
1.190749288E1,-1.411433816E-1,1.065233024E-3,-3.708342612E-1
1.194795501E1,-7.922670245E-2,7.210295796E-1,-5.657718778E-1
1.198844559E1,-1.051917579E-2,8.999887705E-1,-3.772256374E-1
1.202894819E1,-2.370143533E-1,9.468590021E-1,-1.250317246E-1
1.206939246E1,-5.179695487E-1,1.103048801E0,-2.240983993E-1
1.210988168E1,-5.656387210E-1,5.031894445E-1,-4.222317338E-1
1.215037215E1,-3.350157738E-1,6.464632750E-1,5.250267386E-1
1.219086225E1,-1.613828063E0,-2.236989327E-2,1.101317763E0
1.223133876E1,-7.585790753E-1,-2.166417688E-1,-5.540543199E-1
1.227186569E1,1.905435622E-1,1.387466043E-1,-4.989285171E-1
1.231231835E1,-2.130466104E-1,-2.280930281E-1,-5.193011090E-2
1.235281658E1,-6.058513001E-2,-3.015941083E-1,4.609795809E-1
1.239331996E1,-2.458025217E-1,6.391397864E-2,1.997311860E-1
1.243379080E1,-1.326215118E-1,-2.278267145E-1,3.627118468E-1
1.247425730E1,3.102491237E-2,-6.366099119E-1,4.298215210E-1
1.251474402E1,2.531259954E-1,-5.308855176E-1,1.826874614E-1
1.255523163E1,1.599181145E-1,-4.179708064E-1,-7.882724702E-2
1.259572356E1,-4.679036140E-1,-3.924052119E-1,-3.450023532E-1
1.263620913E1,-8.754884005E-1,-1.418091506E-1,-1.002650619E0
1.267674408E1,-9.444622397E-1,7.430000603E-2,-1.251116157E0
1.271720178E1,-4.157072008E-1,5.059856921E-2,-4.973306656E-1
1.275768507E1,-9.267527610E-2,-2.310224175E-1,2.535254657E-1
1.279816434E1,-3.243634701E-1,-1.255643368E-1,-5.672365800E-2
1.283869892E1,1.175750941E-1,2.276935577E-1,-3.948020041E-1
1.287917606E1,8.319469690E-1,3.414071798E-1,-5.159722567E-1
1.291965876E1,6.572487950E-1,6.920019984E-1,-1.250050902E0
1.296013772E1,3.929378390E-1,3.816197217E-1,-1.024487853E0
1.300061012E1,3.276923001E-1,1.011971384E-2,-1.894783229E-1
1.304110934E1,7.390054315E-2,4.500609636E-1,-1.067896113E-1
1.308161699E1,-9.693620354E-2,8.216941357E-1,8.628387749E-2
1.312207902E1,1.664426550E-2,7.194317579E-1,-1.141130850E-1
1.316258663E1,2.025274336E-1,2.252967805E-1,-5.636414289E-1
1.320302048E1,4.661726058E-1,8.575125784E-2,-3.175725937E-1
1.324358298E1,7.744244337E-1,-5.539211631E-2,-4.207670316E-2
1.328399382E1,8.047835231E-1,5.766905546E-1,3.930709958E-1
1.332451012E1,-2.146444470E-1,-3.250292242E-1,-1.130478531E-1
1.336498382E1,-9.971912503E-1,-8.058487773E-1,-3.695026934E-1
1.340548668E1,-3.957340717E-1,4.074516147E-2,5.055862069E-1
1.344596678E1,2.496639937E-1,-2.246310115E-1,2.314218730E-1
1.348642012E1,5.589810014E-1,7.430000603E-2,4.713656008E-2
1.352692199E1,4.901403487E-1,2.820204496E-1,1.414096802E-1
1.356742663E1,2.741643488E-1,4.234301299E-2,1.078548431E-1
1.360791803E1,2.499302924E-1,-2.643109560E-1,1.262301207E-1
1.364837694E1,3.346163332E-1,-6.975944638E-1,3.395430148E-1
1.368890460E1,3.766930401E-1,-8.700290918E-1,2.825530469E-1
1.372937991E1,2.014621943E-1,-7.962616682E-1,1.091863886E-1
1.376983486E1,1.442059278E-1,-2.824199200E-1,-1.351514459E-1
1.381032465E1,9.760197252E-2,1.352845877E-1,-1.087869257E-1
1.385083986E1,1.639127284E-1,1.049254537E-1,1.278279629E-2
1.389132746E1,-1.243659556E-1,-2.906754613E-1,-2.038589716E-1
1.393182793E1,-3.517931998E-1,-1.676410437E-1,1.134473160E-1
1.397226522E1,3.649754524E-1,4.455337226E-1,-1.372819096E-1
1.401281658E1,7.232932448E-1,6.677679420E-1,-5.657718778E-1
1.405329777E1,6.830807030E-2,-1.503310055E-1,-1.167761683E-1
1.409377626E1,-4.905398190E-1,-5.326165259E-2,1.304910425E-2
1.413422194E1,-5.810846090E-1,1.470021605E-1,-3.154421151E-1
1.417471595E1,-6.511236727E-2,7.110430300E-2,-3.095833361E-1
1.421521762E1,3.870790601E-1,8.149032295E-2,-2.416747361E-1
1.425566475E1,2.280930281E-1,-2.396774245E-3,-3.825518191E-1
1.429617725E1,8.388710208E-3,-5.885412544E-2,-4.414059222E-1
1.433665480E1,6.884068251E-2,3.248960897E-2,-2.728328109E-1
1.437716319E1,1.772281379E-1,1.999974996E-1,5.698996782E-2
1.441764017E1,-2.436720580E-1,4.394086078E-2,5.250267386E-1
1.445813026E1,-8.155690432E-1,-6.390066743E-1,2.742975019E-2
1.449858088E1,-2.511286736E-1,3.896089792E-1,2.782921195E-1
1.453910583E1,4.477973282E-1,1.022623703E-1,4.700340629E-1
1.457956473E1,5.762910843E-1,-3.513937294E-1,3.070534170E-1
1.462008651E1,2.600499988E-1,3.560541272E-1,1.731003672E-1
1.466059520E1,-1.051917598E-1,4.439358711E-1,2.234326303E-1
1.470107078E1,-2.045247406E-1,1.041265279E-1,3.193036020E-1
1.474157020E1,1.042596847E-1,1.912093312E-1,4.601806700E-1
1.478206473E1,1.838858575E-1,-3.275591508E-2,3.573856652E-1
1.482249202E1,1.037270650E-1,-1.250317246E-1,2.170412242E-1
1.486295343E1,6.244928762E-2,1.307573467E-1,-2.406095117E-1
1.490343729E1,1.109173894E-1,-8.388710022E-2,-3.781577200E-2
1.494399526E1,4.198349714E-1,1.094526947E-1,9.693620354E-2
1.498445703E1,7.123745978E-2,-2.312887162E-1,-2.667077184E-1
1.502495942E1,-7.231600881E-1,-5.457987785E-1,-1.202381775E-1
1.506543130E1,-1.339530498E-1,4.167724252E-1,1.523283273E-1
1.510590812E1,8.348763585E-1,2.351501882E-1,-2.493976802E-1
1.514640781E1,6.660369635E-1,-3.994623665E-3,-5.370106101E-1
1.518690760E1,-4.364792407E-1,-1.065233024E-3,-1.583202630E-1
1.522736348E1,-6.734935641E-1,1.094526947E-1,-3.595161438E-2
1.526789833E1,-3.083849549E-1,1.073222235E-1,-3.205019832E-1
1.530834270E1,2.809552103E-2,3.416734934E-1,-4.869446456E-1
1.534882968E1,-5.446003750E-2,3.121132851E-1,-4.480636418E-1
1.538932041E1,-2.037258074E-2,3.523258269E-1,-5.457987785E-1
1.542980156E1,-2.255630940E-1,2.492645234E-1,-4.909392595E-1
1.547026859E1,2.427399755E-1,3.094501793E-1,-7.696308941E-2
1.551074843E1,2.629793882E-1,1.675078869E-1,2.418078929E-1
1.555127114E1,-8.400694132E-1,-5.354127288E-1,-9.347419441E-2
1.559179926E1,-7.399374843E-1,-1.784265228E-2,-1.237001866E-1
1.563226791E1,8.655018173E-3,7.873403430E-1,3.738967776E-1
