"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.591585899E0,-8.851519823E-1,-7.655408382E-1,3.607431412E0
5.632044128E0,-1.469229698E0,-1.075457573E0,2.998898506E0
5.672522357E0,-1.595929146E0,-1.471885085E0,1.507400513E0
5.713032045E0,4.359146357E-1,-1.314251423E0,-2.365636826E-1
5.753524649E0,-7.174881697E-1,-1.371976137E0,-2.145054817E0
5.793972409E0,-6.772203445E-1,-6.907024384E-1,-2.471232891E0
5.834468295E0,-3.907259703E-1,2.984392643E-1,-2.513376236E0
5.874979232E0,-3.348904848E-1,2.414250374E-1,-6.865272522E-1
5.915427566E0,1.110883951E-1,-3.460407257E-2,8.290796280E-1
5.955894284E0,-1.709436774E0,-3.139748573E-1,4.091348648E-1
5.996403295E0,-5.532708168E-1,6.369271278E-1,-1.117581367E0
6.036896837E0,2.277619600E0,1.594004393E0,-2.523078918E-1
6.077415482E0,1.655717611E0,-1.505463123E0,5.560692787E0
6.117931576E0,1.341664314E0,-2.305611849E0,2.776243210E0
6.158392045E0,2.203447104E0,-1.011930466E0,-2.965624332E0
6.198885691E0,-7.613221407E-1,-1.200136423E0,-2.494731903E0
6.239318399E0,-1.772873044E0,-8.463342190E-1,-1.593054771E0
6.279823347E0,6.420365572E-1,1.033167839E-1,-1.288629532E0
6.320300847E0,-8.947968483E-2,3.854274750E-3,-1.682225704E0
6.360775014E0,-6.721256375E-1,4.805870056E-1,-2.824405193E0
6.401281420E0,1.459641457E-1,1.510508299E0,-1.930786133E0
6.441787566E0,-7.543433905E-1,1.347982645E0,9.441814423E-1
6.482223139E0,2.729904652E-2,5.469107628E-1,2.778829575E0
6.522752253E0,-1.010210514E0,8.396611214E-1,1.941791534E0
6.563251889E0,5.341476202E-1,1.737672806E0,2.079010010E0
6.603753503E0,-7.885479927E-2,-1.432299614E-1,3.645130157E0
6.644230847E0,-2.858333111E0,-1.942847371E0,1.284208298E0
6.684703451E0,-2.578145266E0,-2.142967463E0,7.993412018E-1
6.725149545E0,-1.962097526E0,-2.426094055E0,-2.973108292E-1
6.765694493E0,-2.530438423E0,-2.600483894E0,-7.461605072E-1
6.806127253E0,-1.731775284E0,-2.599695683E0,3.549833298E-1
6.846614076E0,-1.214581966E0,-2.040754080E0,1.774320602E-1
6.887159753E0,-1.123712897E0,-1.173805237E0,-8.974313736E-1
6.927605482E0,-5.572152138E-2,-2.665007114E-1,-1.342151642E0
6.968156576E0,1.092454433E0,3.230783939E-1,-4.820413589E-1
7.008638451E0,1.160077810E0,1.083673954E0,-1.020173073E0
7.049056368E0,2.125477552E0,1.168291807E0,-2.259378433E-1
7.089610743E0,3.309360504E0,1.200685740E0,2.382625580E0
7.130083920E0,3.347702265E0,2.343232870E0,5.698585510E-2
7.170529024E0,3.516086578E0,2.076022625E0,5.576686859E-1
7.211013034E0,4.001239777E0,-1.296365261E-1,2.833278656E0
7.251535274E0,1.308533549E0,-2.125704527E0,1.057996750E-1
7.291978972E0,4.710360050E0,-6.012604237E-1,-1.901083469E0
7.332452357E0,7.900838852E-1,-2.493110418E0,-1.565628052E0
7.373006732E0,-3.737167835E0,-2.357691765E0,-4.058146477E0
7.413451107E0,1.593858719E0,-6.839396954E-1,-8.570537567E-1
7.453900691E0,-1.514022350E0,-1.874484062E0,-1.782046318E0
7.494395847E0,-1.909408569E-1,3.630955219E-1,-4.696668148E0
7.534918347E0,-4.151087999E-1,-3.883459568E-1,-2.233082294E0
7.575386368E0,-1.338043451E0,-2.750992775E-1,-1.129999161E0
7.615880066E0,1.073908806E-1,-2.646172047E-1,-2.858302116E0
7.656362305E0,-1.621595383E0,-2.489907026E0,2.514178276E0
7.696815899E0,6.141366959E-1,-1.346557140E-1,-4.097814560E0
7.737383816E0,-7.001105309E0,-2.806699753E0,-4.777693748E0
7.777863712E0,-1.470739365E0,-4.961841583E0,-2.711581707E0
7.818304545E0,2.187635422E0,-5.665346146E0,-7.502965927E-1
7.858847930E0,1.948515892E0,-6.874857426E0,4.797267914E-1
7.899282930E0,2.224458694E0,-7.629628181E0,2.221822739E0
7.939813451E0,1.272513866E0,-8.094394684E0,3.256170988E0
7.980309337E0,1.262098694E1,-3.200181961E0,8.084484100E0
8.020777097E0,1.675865936E1,4.551609039E0,5.821449280E0
8.061210899E0,8.412125587E0,3.921280861E0,2.057137966E0
8.101749909E0,6.160365105E0,3.286476612E0,2.251965284E0
8.142214337E0,6.585081100E0,1.985677719E0,3.731153727E0
8.182715222E0,3.016125679E0,-1.696345329E0,1.360712409E0
8.223182618E0,-2.439512253E0,-4.149795532E0,-5.903335214E-1
8.263713868E0,-1.041327477E0,-5.131413937E0,-2.081615448E0
8.304133816E0,-1.052268982E0,-1.428168297E0,8.394575119E-2
8.344612201E0,1.933332443E0,2.676367760E-1,-4.329349399E-1
8.385106107E0,-5.697345734E-1,-1.446630001E0,-3.537507534E0
8.425610118E0,-4.779747963E0,-2.513870716E0,-3.897254467E0
8.466098139E0,-5.962310791E0,-2.131340504E0,-7.937115431E-1
8.506568347E0,-5.518070221E0,9.040622711E-1,4.789468050E-1
8.547074493E0,-3.226649761E0,2.398394585E0,-1.143970251E0
8.587594284E0,-2.643068314E0,2.219223976E0,-2.023469508E-1
8.628059857E0,-1.281609535E0,1.529928684E0,8.891828060E-1
8.668558295E0,2.292019367E0,1.148794174E0,1.406509042E0
8.709051107E0,4.575260162E0,1.357630730E0,4.740237892E-1
8.749538607E0,3.846745968E0,-7.458949089E-1,-1.278234482E0
8.789975430E0,5.160672665E0,-3.113546371E-1,-1.060367942E0
8.830476316E0,4.494394302E0,-3.058028221E0,-1.913607121E0
8.870958712E0,3.029525280E0,-1.507215500E-1,9.474824071E-1
8.911467670E0,5.672020912E0,1.574738026E0,4.991053343E-1
8.951951889E0,1.596792698E0,-4.717941284E-1,1.402532935E0
8.992392670E0,6.926012039E-1,-4.269533157E-1,2.090658426E0
9.032928816E0,8.000593185E-1,4.755415916E-1,3.325502872E0
9.073426159E0,-1.606151581E0,1.395998001E-1,4.312299728E0
9.113895899E0,-2.617659092E0,-4.562325478E-1,2.204118967E0
9.154370274E0,-3.901286125E0,-1.032864571E0,3.594934344E-1
9.194869389E0,-3.885385990E0,-1.382094383E0,-3.327043355E-1
9.235336993E0,-2.934055328E0,-1.696736336E0,6.520459056E-2
9.275817305E0,-2.422339439E0,-2.343505859E0,-1.109507382E-1
9.316303659E0,-1.778475285E0,-1.894540787E0,-8.778572083E-1
9.356785899E0,-1.921520233E-1,-2.872453690E0,-1.119920254E0
9.397281264E0,-4.828920364E-1,-4.076357365E0,-6.202454567E-1
9.437771264E0,4.614162445E-1,-1.773912430E0,2.076847553E0
9.478243034E0,3.793913841E0,-1.460413933E0,8.705823421E-1
9.518730430E0,7.756900787E-2,-3.101264477E0,-3.100888252E0
9.559231680E0,-4.555469036E0,-2.591465473E0,-2.399278641E0
9.599731524E0,-4.108102322E0,5.936102867E-1,6.168903112E-1
9.640226264E0,-2.483459473E0,2.383711576E0,-5.616940260E-1
9.680724180E0,-2.417206764E0,2.851111412E0,-9.579588175E-1
9.721215222E0,1.833569527E0,3.876323462E0,3.507691026E-1
9.761711420E0,3.421298981E0,3.378024101E0,3.064903736E0
9.802160482E0,3.517507553E0,2.393986702E0,2.903952837E0
9.842687357E0,6.672154427E0,1.025382280E0,5.639997482E0
9.883131472E0,5.541711807E0,-4.058244705E0,2.849815369E0
9.923621003E0,3.435752869E0,-4.926697731E0,1.692816734E0
9.964148191E0,6.586310863E0,-2.631856441E0,3.402958870E0
1.000464866E1,3.826411724E0,-4.506301403E0,1.655969143E0
1.004506897E1,7.705755234E-1,-4.893270493E0,-1.801277161E0
1.008558824E1,1.176220417E0,-4.214119434E0,-1.743939400E0
1.012603001E1,5.520644188E-1,-3.568247318E0,-3.507776737E0
1.016653152E1,-1.148377180E0,-2.635499001E0,-4.152517796E0
1.020705158E1,-8.385081291E-1,-2.668951988E0,-1.661091805E0
1.024755012E1,-1.437979221E0,-2.326915741E0,-3.037642956E0
1.028798038E1,-1.057276487E0,-1.007733583E0,-4.388174534E0
1.032846548E1,-6.946957111E-1,-7.784283161E-1,-2.193315983E0
1.036898580E1,1.580672264E-1,-7.317619324E-1,-7.723369598E-1
1.040945168E1,-1.214304447E0,-1.254009962E0,-1.023776054E0
1.044995918E1,-1.373220563E0,-2.077314854E-1,-9.825720787E-1
1.049040736E1,5.899100304E-1,6.135869026E-1,1.299340248E0
1.053092392E1,5.910861492E-1,1.263341904E0,4.056453705E-2
1.057145668E1,2.202013493E0,-9.126586914E-1,3.062306404E0
1.061192569E1,2.891296148E0,-2.556337833E0,4.005600929E0
1.065233163E1,2.637270451E0,-2.228373766E0,-1.706109524E0
1.069289803E1,-6.669253111E-1,-1.809989214E0,-5.860983849E0
1.073338106E1,-1.844622254E0,-1.041308880E0,-3.448521137E0
1.077388741E1,4.187302589E-1,-1.465482712E-1,-1.547886372E0
1.081431616E1,-3.168029785E-1,-9.555511475E-1,-2.866268158E0
1.085482371E1,-3.566636562E0,-1.550907135E0,-3.899394989E0
1.089533022E1,-4.391598701E-1,1.934275627E-1,-3.895512342E0
1.093577996E1,8.971803188E-1,1.418489933E0,-2.811440945E0
1.097628262E1,-4.248380661E-3,3.530654907E-1,1.819543839E0
1.101680944E1,1.415524960E0,8.999385834E-1,3.110467911E0
1.105723022E1,6.307213306E-1,2.252868652E0,1.957846642E0
1.109773574E1,5.976130962E-1,1.800195694E0,2.673930168E0
1.113820356E1,2.692533731E0,5.328431129E-1,4.155581474E0
1.117871632E1,-1.373403549E0,-2.023201466E0,4.516388416E0
1.121917944E1,-1.546390533E0,-1.033397675E0,-1.321530342E-1
1.125972168E1,1.210942268E0,-3.424263000E-1,-3.418488503E-1
1.130014939E1,-2.143784523E0,-1.030389786E0,-2.342296600E0
1.134066007E1,-1.958256245E0,-1.069303036E0,-2.529346466E0
1.138115152E1,-8.062562943E-1,-7.983746529E-1,-1.066501141E0
1.142166507E1,-6.157901287E-1,1.658763885E-1,-1.430855274E0
1.146216538E1,-1.485438347E-1,1.124736786E0,-1.064357281E0
1.150257173E1,1.050972939E-1,9.531216621E-1,-2.276802063E-2
1.154304335E1,2.688241005E-1,1.256048679E0,-3.269205093E-1
1.158355043E1,6.959762573E-1,1.384512424E0,3.863124847E-1
1.162408267E1,1.625922680E0,1.631561756E0,5.604424477E-1
1.166456074E1,1.972916603E0,1.448716640E0,3.219865322E0
1.170504231E1,8.530173302E-1,-4.438228607E-1,2.933704376E0
1.174550392E1,2.313519955E0,-1.303054810E0,1.274032116E0
1.178602767E1,2.154822350E0,-1.708783627E0,-6.997823715E-2
1.182650225E1,2.028975487E-1,-1.497145891E0,-2.568850994E0
1.186703590E1,-9.611928463E-1,-9.562528133E-1,-2.050386906E0
1.190749288E1,-1.140259504E0,-2.290277481E-1,-1.301739216E0
1.194795501E1,8.606901169E-1,2.513422966E-1,-9.505624771E-1
1.198844559E1,-2.693173885E-1,1.568989754E-1,-1.460010529E0
1.202894819E1,-4.820201397E-1,7.250537872E-1,-2.296515465E0
1.206939246E1,8.988132477E-1,7.225251198E-1,-1.116477966E0
1.210988168E1,1.100683928E0,7.292866707E-1,-7.517566681E-1
1.215037215E1,-1.736077666E0,5.381584167E-2,1.260293961E0
1.219086225E1,-3.699081898E0,8.288364410E-1,-2.289383888E0
1.223133876E1,5.625258446E0,1.894121647E0,4.365868568E0
1.227186569E1,1.360281706E-1,-9.076988697E-1,5.711570740E0
1.231231835E1,-2.415490627E0,-1.142587662E0,-1.737069607E0
1.235281658E1,-3.239934921E0,-1.626718760E0,6.153774261E-2
1.239331996E1,-1.342321634E-1,-3.190264702E-1,-2.092056274E-1
1.243379080E1,-1.066356778E0,-7.936143875E-1,-8.698663712E-1
1.247425730E1,-1.345639467E0,-1.037657261E0,-1.609870911E0
1.251474402E1,-4.930131435E-1,-1.772086620E-1,-2.333361149E0
1.255523163E1,-5.248558521E-1,2.719209194E-1,-1.911793232E0
1.259572356E1,-6.946036816E-1,6.910512447E-1,-2.588307381E0
1.263620913E1,-8.928632736E-2,7.412486076E-1,-1.425999165E0
1.267674408E1,1.097766876E0,-3.441061974E-1,1.117023468E0
1.271720178E1,-4.742715359E-1,-4.984877110E-1,2.776758194E0
1.275768507E1,-7.646379471E-1,-1.366140842E-1,3.055368423E0
1.279816434E1,7.786462307E-1,4.021954536E-1,2.551691055E0
1.283869892E1,2.655640841E0,-6.329789162E-1,3.157363892E0
1.287917606E1,1.922729254E0,-1.497618437E0,2.034684181E0
1.291965876E1,3.209247112E0,-6.508824825E-1,-1.140902519E0
1.296013772E1,1.744642258E-1,-1.471560240E0,-1.797434330E0
1.300061012E1,-2.244338751E0,7.584857941E-1,-1.542974472E0
1.304110934E1,1.609698534E-1,8.025557995E-1,-1.745818615E0
1.308161699E1,-2.130446434E-1,2.788338661E-1,-1.537470341E0
1.312207902E1,6.992075443E-1,1.027785063E0,-1.376361847E0
1.316258663E1,1.587162256E0,1.677363634E0,-7.740869522E-1
1.320302048E1,3.331146836E-1,-1.939702034E-2,5.252037048E-1
1.324358298E1,3.944285512E-1,-8.485786915E-1,1.102887154E0
1.328399382E1,-4.913046956E-1,2.348308563E-1,1.346556664E0
1.332451012E1,4.747545719E-1,2.183072090E0,-2.395747662E0
1.336498382E1,6.092870235E-1,1.191204548E0,-2.494401932E-1
1.340548668E1,-2.914348602E0,-1.828830957E0,3.552226067E0
1.344596678E1,-6.025401354E-1,-4.010944366E-1,2.342401505E0
1.348642012E1,7.274925709E-2,-6.323969364E-1,2.038097382E0
1.352692199E1,-1.090479255E0,-1.040774822E0,4.081726074E-3
1.356742663E1,-1.067400694E0,-9.393389225E-1,-2.024331093E0
1.360791803E1,-1.058409452E0,-1.454596043E0,-1.819039345E0
1.364837694E1,-1.959155798E0,-1.330070019E0,-1.594764233E0
1.368890460E1,-1.523507953E0,-1.302375793E-1,-7.697820663E-1
1.372937991E1,-3.514597416E-1,1.191017151E0,-4.017715454E-1
1.376983486E1,8.876631260E-1,1.089278221E0,1.004335403E0
1.381032465E1,4.806642532E-1,4.717955589E-1,1.540218353E0
1.385083986E1,-4.304075241E-1,1.241950989E-1,1.545705795E0
1.389132746E1,-7.031512260E-2,5.580663681E-1,1.129862785E0
1.393182793E1,7.416629791E-1,-9.253687859E-1,2.502968788E0
1.397226522E1,3.411525965E0,-1.178989172E0,4.005555153E0
1.401281658E1,3.111715317E0,-1.725707531E0,7.255229950E-1
1.405329777E1,-1.048944354E0,-1.798842907E0,-4.235844135E0
1.409377626E1,-1.049355745E0,1.961374283E-2,-3.477023125E0
1.413422194E1,1.169739842E0,5.183482170E-1,-2.521167755E0
1.417471595E1,-1.977217197E-2,-4.038677216E-1,-1.826926708E0
1.421521762E1,-5.497971773E-1,-2.883768082E-1,-1.373602867E0
1.425566475E1,1.533352137E-1,7.560176849E-1,-2.106444359E0
1.429617725E1,1.237522364E-1,9.710211754E-1,-1.395043850E0
1.433665480E1,-2.421889305E-1,2.738895416E-1,5.160808563E-2
1.437716319E1,-1.169121265E-2,-3.885951042E-1,1.085486412E0
1.441763979E1,-1.570549011E0,6.071014404E-1,7.581825256E-1
1.445813026E1,5.979003906E-1,2.107982159E0,6.217927933E-1
1.449858088E1,3.087098598E-1,-2.607645988E-1,4.726959229E0
1.453910583E1,-1.262100339E0,-1.153080463E0,2.640097618E0
1.457956473E1,-1.699114919E0,-7.039203644E-1,3.165330887E-1
1.462008651E1,-3.871059418E-1,-5.904364586E-1,8.337125778E-1
1.466059520E1,-9.394547939E-1,-8.339934349E-1,-8.076238632E-1
1.470107078E1,-8.807784915E-1,-1.184388876E0,-1.772967339E0
1.474157020E1,-1.008621931E0,-1.522964478E0,-7.635712624E-1
1.478206473E1,-3.650302887E-1,-6.153459549E-1,-1.633600235E0
1.482249202E1,3.341376781E-2,3.441252708E-1,-1.411047935E0
1.486295343E1,1.436165929E0,1.390316010E0,5.034713745E-1
1.490343729E1,-3.572719097E-1,2.596168518E-1,6.064357758E-1
1.494399526E1,-6.339230537E-1,3.361492157E-1,1.827911377E0
1.498445703E1,7.269320488E-1,1.264485836E0,7.516574860E-1
1.502495942E1,-8.385360241E-2,3.294610977E-2,5.860309601E-1
1.506543130E1,1.406836152E0,-9.511804581E-1,6.216905594E0
1.510590812E1,3.405581951E0,-9.902696609E-1,3.499933243E0
1.514640781E1,2.302767754E0,-1.663985252E0,-1.328472614E0
1.518690760E1,-5.790880919E-1,-1.402302742E0,-4.420266151E0
1.522736348E1,-8.185332417E-1,-2.165365219E-2,-2.985717773E0
1.526789833E1,7.280348539E-1,4.758253098E-1,-1.737210274E0
1.530834270E1,3.889836073E-1,-8.110284805E-2,-1.276920319E0
1.534882968E1,-5.738103390E-2,2.672080994E-1,-2.838347912E0
1.538932041E1,2.452598214E-1,1.064354897E0,-1.122194767E0
1.542980156E1,1.349891424E-1,1.098855495E0,-1.330495834E0
1.547026859E1,-7.874779105E-1,-4.305200577E-1,8.095226288E-1
1.551074843E1,-9.139373302E-1,-3.663134575E-1,4.842948914E-1
1.555127114E1,3.895871639E-1,2.326408386E0,-1.692567348E0
1.559179926E1,-2.431173921E-1,1.603783607E0,4.492105484E0
1.563226791E1,-1.214719296E0,-1.319653034E0,5.999155045E0
1.567272140E1,-7.767513990E-1,-1.133645058E0,1.987103462E0
1.571324452E1,-1.699584961E0,-1.502295494E0,-9.708862305E-1
1.575372828E1,-2.193963826E-1,-9.632411003E-1,-1.173944473E0
1.579418952E1,-8.206861615E-1,-7.821471691E-1,-2.230459690E0
1.583465062E1,-1.386808395E0,-1.307845592E0,-6.025047302E-1
1.587518302E1,-7.238978148E-1,-1.337583780E0,-1.930007935E-1
1.591567650E1,-3.288379908E-1,-3.755073547E-1,-5.700798035E-1
1.595614729E1,-4.610002041E-2,5.530834198E-1,-3.453559875E-1
1.599664598E1,1.067538023E0,5.566926003E-1,-4.165172577E-2
1.603711223E1,1.029889107E0,-3.932723999E-1,-4.060192108E-1
