Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
34.54450665,52.33361847,4.8643873,-1.101629428,1.269999981,286.8999939,5.54459095,6.162136078,2024-06-04 14:06:57.544507
35.53832655,52.3336226,4.86437127,-0.4698578873,1.129999995,286.3999939,5.838104248,6.301113605,2024-06-04 14:06:58.538327
36.5363191,52.33362494,4.86435416,-1.007156865,1.129999995,277.1000061,6.012208939,6.384207249,2024-06-04 14:06:59.536319
37.54291337,52.33362628,4.86433941,-0.9107889065,1.00999999,278.7000122,5.876108646,6.232586384,2024-06-04 14:07:00.542913
38.53646952,52.33362518,4.86432001,-2.050755165,1.190000057,262.1000061,5.820791721,6.326587677,2024-06-04 14:07:01.536470
39.53863915,52.33362198,4.86430391,-2.599963211,1.080000043,258.7999878,5.50689888,6.14097023,2024-06-04 14:07:02.538639
40.54177186,52.33361821,4.86428755,-2.906618497,1.049999952,252.6999969,5.456642151,6.139371395,2024-06-04 14:07:03.541772
41.53954863,52.33361546,4.86427462,-4.540418823,1.039999962,268.8999939,5.455843449,6.172331333,2024-06-04 14:07:04.539549
42.54764327,52.33361431,4.86426247,-4.941733543,1.159999967,265.5,5.634249687,6.516098976,2024-06-04 14:07:05.547643
43.54195134,52.3336164,4.86424031,-4.961640742,1.529999971,278.3999939,5.848077297,6.868027687,2024-06-04 14:07:06.541951
44.53746014,52.33361747,4.864216,-5.056623847,1.370000005,264.0,6.079191208,7.23080492,2024-06-04 14:07:07.537460
45.53783675,52.33362019,4.86418808,-3.496150154,1.299999952,278.0,5.787912846,6.958629131,2024-06-04 14:07:08.537837
46.5378328,52.33362254,4.86416408,-3.230047297,1.129999995,268.2000122,5.920040131,7.064597607,2024-06-04 14:07:09.537833
47.54038196,52.33362094,4.86414213,-3.867269135,1.139999986,255.8000031,6.052159309,7.255495071,2024-06-04 14:07:10.540382
48.5392716,52.33362439,4.86412128,-2.539761563,1.159999967,277.5,5.982815742,7.190659523,2024-06-04 14:07:11.539272
49.53730524,52.33362994,4.86410068,-1.209382241,1.070000052,278.0,5.877195358,7.062762737,2024-06-04 14:07:12.537305
50.53852587,52.33363315,4.8640768,-0.9720256655,1.159999967,266.6000061,6.04336977,7.146652222,2024-06-04 14:07:13.538526
51.5391231,52.33363467,4.86404888,-1.105340281,1.649999976,270.0,6.132135868,7.548372269,2024-06-04 14:07:14.539123
52.54225758,52.33363718,4.86401549,-1.362252825,1.889999986,261.2000122,5.79651022,7.410736084,2024-06-04 14:07:15.542258
53.54250847,52.33364233,4.86398183,-1.290121284,1.919999957,266.6000061,5.889328957,7.851174831,2024-06-04 14:07:16.542508
54.54181133,52.33365543,4.86395205,1.23069309,2.230000019,298.2999878,5.755375385,7.625125885,2024-06-04 14:07:17.541811
55.53694795,52.33366979,4.86393186,3.412647535,1.799999952,304.2000122,5.438700676,7.17604208,2024-06-04 14:07:18.536948
56.53768545,52.33367773,4.86390763,3.277879214,1.889999986,290.5,5.644281864,7.370431423,2024-06-04 14:07:19.537685
57.54302982,52.33368669,4.86388391,4.748642404,1.710000038,292.3999939,5.387552738,7.0380826,2024-06-04 14:07:20.543030
58.53839123,52.33369639,4.86386566,6.851733983,1.679999948,297.0,5.318174362,6.889745235,2024-06-04 14:07:21.538391
59.53702722,52.33370199,4.86384479,7.470931579,1.659999967,283.7000122,5.368752956,6.877645493,2024-06-04 14:07:22.537027
60.54074227,52.33370707,4.8638309,7.271345816,1.110000014,295.7000122,4.976161957,6.358377934,2024-06-04 14:07:23.540742
61.54299529,52.33371368,4.86381473,6.874617345,1.379999995,295.5,5.084881306,6.470927715,2024-06-04 14:07:24.542995
62.54204758,52.3337233,4.8637966,7.49144179,1.580000043,307.8999939,5.238733768,6.56882143,2024-06-04 14:07:25.542048
63.5410506,52.33373145,4.86377847,7.784655769,1.519999981,303.2000122,5.457893848,6.762337685,2024-06-04 14:07:26.541051
64.53799742,52.33374489,4.8637697,9.571656956,1.669999957,327.8999939,5.175571918,6.53908968,2024-06-04 14:07:27.537997
65.5376481,52.33375565,4.86375491,9.572640188,1.610000014,315.8999939,4.995718479,6.17620182,2024-06-04 14:07:28.537648
66.54239716,52.33376835,4.86374871,11.97884347,1.470000029,336.1000061,4.847699165,6.01001358,2024-06-04 14:07:29.542397
67.54115904,52.33378091,4.86375058,10.97617665,1.24000001,352.7000122,4.874392509,6.089146137,2024-06-04 14:07:30.541159
68.53708539,52.33379402,4.86375251,11.2925414,1.470000029,349.7000122,5.102435112,6.425014973,2024-06-04 14:07:31.537085
69.53725253,52.33380781,4.86375457,11.44374606,1.590000033,345.7999878,5.312582016,6.818646431,2024-06-04 14:07:32.537253
70.53997305,52.3338191,4.8637558,12.26413617,1.179999948,350.6000061,5.721776009,7.535158634,2024-06-04 14:07:33.539973
71.54272726,52.33382716,4.86375387,12.42851408,1.00999999,342.3999939,6.109565258,8.335087776,2024-06-04 14:07:34.542727
72.5413907,52.33383409,4.86375937,10.20526037,0.9800000191,2.099999905,5.796515465,7.711614609,2024-06-04 14:07:35.541391
73.54194268,52.33384228,4.86376977,10.08766309,1.00999999,17.10000038,5.643794537,7.478281498,2024-06-04 14:07:36.541943
74.53849091,52.33385334,4.86377488,9.201756271,1.019999981,358.2999878,5.375257015,7.045227051,2024-06-04 14:07:37.538491
75.53630419,52.33386327,4.86378238,9.120780873,0.8899999857,1.200000048,5.247882843,6.784998417,2024-06-04 14:07:38.536304
76.53807518,52.33387308,4.86379689,8.572707266,1.029999971,33.79999924,5.288109303,6.742519379,2024-06-04 14:07:39.538075
77.54737101,52.33388214,4.86380993,7.938511158,0.9599999785,34.0,5.44470787,6.871753693,2024-06-04 14:07:40.547371
78.5408769,52.3338908,4.86382053,8.052604107,0.9599999785,24.39999962,5.785164833,7.279091358,2024-06-04 14:07:41.540877
79.5410507,52.33390015,4.86383155,9.501231959,0.9200000167,24.70000076,5.523160934,7.096356392,2024-06-04 14:07:42.541051
80.54051778,52.33390815,4.86384691,9.270966352,0.9200000167,36.20000076,5.569542885,7.111942291,2024-06-04 14:07:43.540518
81.54427195,52.33391535,4.86385825,9.275926812,0.9399999976,35.40000153,5.438362122,6.922515392,2024-06-04 14:07:44.544272
82.54112143,52.3339251,4.86387514,9.496470205,0.9399999976,39.0,5.330671787,6.746266842,2024-06-04 14:07:45.541121
83.54160262,52.33393152,4.86389371,8.561614369,0.9499999881,55.5,5.145701885,6.489077091,2024-06-04 14:07:46.541603
84.53834497,52.33393929,4.86391101,7.794606385,0.9599999785,47.09999847,5.178870678,6.37963295,2024-06-04 14:07:47.538345
85.54207669,52.33394532,4.86392178,6.955570733,0.5799999833,39.09999847,5.428158283,6.539250851,2024-06-04 14:07:48.542077
86.53719762,52.33395521,4.86393513,6.505274896,1.110000014,32.29999924,5.977530003,6.774879932,2024-06-04 14:07:49.537198
87.53913143,52.33395779,4.86394176,6.615145599,0.3100000024,37.79999924,6.010044575,6.669979095,2024-06-04 14:07:50.539131
88.53747731,52.33395926,4.86394495,5.764807694,0.1800000072,86.59999847,6.060811996,6.682926655,2024-06-04 14:07:51.537477
89.53973137,52.33395669,4.86396037,4.73838468,0.9300000072,121.5999985,6.068433285,6.677271366,2024-06-04 14:07:52.539731
90.54122939,52.33395417,4.86397642,4.660631529,0.8000000119,135.8999939,6.106713772,6.664123535,2024-06-04 14:07:53.541229
91.54175549,52.33395312,4.86398544,5.311086874,0.4099999964,159.6999969,6.116751671,6.696172237,2024-06-04 14:07:54.541755
92.53855549,52.33394944,4.86398966,6.024035773,0.8000000119,178.1999969,6.183171272,6.763482571,2024-06-04 14:07:55.538555
93.54148106,52.3339417,4.86399588,5.980754521,1.179999948,166.6999969,6.845026493,7.133462429,2024-06-04 14:07:56.541481
94.54234028,52.33393662,4.86401618,6.143478718,1.429999948,122.5,7.250202656,7.369633675,2024-06-04 14:07:57.542340
95.54091189,52.33394577,4.86403381,5.784675989,1.139999986,70.09999847,7.282351971,7.43563652,2024-06-04 14:07:58.540912
96.53810793,52.33395986,4.86404164,7.06082333,0.7400000095,26.89999962,6.972825527,7.180503368,2024-06-04 14:07:59.538108
97.53740278,52.33397598,4.86405214,7.307373002,1.110000014,29.0,7.097671986,7.191183567,2024-06-04 14:08:00.537403
98.54121809,52.33399105,4.8640601,7.644617987,1.039999962,12.0,6.99042654,7.368898869,2024-06-04 14:08:01.541218
99.53931163,52.33400017,4.86405692,7.462439051,0.5099999905,350.2999878,6.623322487,7.144721985,2024-06-04 14:08:02.539312
100.5369063,52.33400841,4.86405183,7.652633274,0.3000000119,277.7999878,7.122041225,7.368284702,2024-06-04 14:08:03.536906
101.5398581,52.33401463,4.86405099,8.040519958,0.0,,6.935953617,7.367057323,2024-06-04 14:08:04.539858
102.5392245,52.3340147,4.86403139,8.580181694,1.970000029,243.6000061,7.155035019,7.648313522,2024-06-04 14:08:05.539225
103.5411564,52.33401885,4.86402523,8.880293869,0.2599999905,237.1999969,6.935039043,7.483391762,2024-06-04 14:08:06.541156
104.5421225,52.33401313,4.86401534,9.492645889,1.970000029,211.1000061,7.225860596,7.629590034,2024-06-04 14:08:07.542123
105.5414619,52.3340132,4.8640078,10.43978523,0.9200000167,215.6999969,7.37645483,7.788020611,2024-06-04 14:08:08.541462
106.5417373,52.33401363,4.86400297,10.54976842,0.9499999881,205.3999939,7.288217068,7.795132637,2024-06-04 14:08:09.541737
107.5416006,52.33400949,4.86400478,12.00117965,1.24000001,177.0,7.070115566,7.673056126,2024-06-04 14:08:10.541601
108.5381876,52.33400537,4.86401121,13.91658281,1.139999986,176.1999969,6.991886616,7.627327442,2024-06-04 14:08:11.538188
109.5374385,52.33399722,4.86402074,15.15681118,1.879999995,170.1999969,7.576437473,7.952356815,2024-06-04 14:08:12.537438
110.539302,52.33399964,4.86404142,15.94924584,1.269999981,127.4000015,7.84326458,8.104428291,2024-06-04 14:08:13.539302
111.5414598,52.3340087,4.86406061,16.30492142,0.6100000143,105.0,7.886579514,8.229498863,2024-06-04 14:08:14.541460
112.5415437,52.33401674,4.86409319,18.25655049,1.570000052,97.0,8.096261978,8.497768402,2024-06-04 14:08:15.541544
113.5384296,52.33402355,4.86412179,19.50108326,1.120000005,99.19999695,8.535833359,8.872774124,2024-06-04 14:08:16.538430
114.5378895,52.33402698,4.86415553,20.03925436,1.480000019,102.1999969,8.914372444,9.227175713,2024-06-04 14:08:17.537890
115.5417216,52.33402847,4.86418538,20.37594346,1.5,107.3000031,9.327765465,9.724963188,2024-06-04 14:08:18.541722
116.5417838,52.33403248,4.86420623,20.88352939,1.070000052,105.6999969,9.354423523,9.91823864,2024-06-04 14:08:19.541784
117.5406519,52.33403518,4.86423774,21.46857318,1.860000014,98.19999695,9.214618683,9.890675545,2024-06-04 14:08:20.540652
118.5402415,52.33403619,4.86426601,22.38027291,1.529999971,98.19999695,8.943840027,9.733006477,2024-06-04 14:08:21.540241
119.5370214,52.3340385,4.86429005,21.78678405,1.429999948,94.40000153,8.342132568,9.125572205,2024-06-04 14:08:22.537021
120.5620829,52.33404045,4.86431559,22.35998256,1.639999986,90.19999695,8.437609673,8.860145569,2024-06-04 14:08:23.562083
121.5389299,52.33404315,4.86433451,23.43244591,1.159999967,85.90000153,9.254837036,8.878257751,2024-06-04 14:08:24.538930
122.5401639,52.33405923,4.86435366,20.22953759,1.169999957,74.5,8.558106422,8.59662056,2024-06-04 14:08:25.540164
123.53837,52.33408691,4.8643708,16.33133193,1.169999957,55.29999924,8.193914413,8.211504936,2024-06-04 14:08:26.538370
124.5412757,52.33411673,4.86437737,14.56288397,1.110000014,38.29999924,7.423968315,8.265891075,2024-06-04 14:08:27.541276
125.5460853,52.33414804,4.86438696,13.62763076,1.100000024,39.29999924,7.317964077,8.428806305,2024-06-04 14:08:28.546085
126.5418941,52.33417589,4.86439558,13.36223296,0.8000000119,26.79999924,7.305093288,8.630237579,2024-06-04 14:08:29.541894
127.5396396,52.33420297,4.86441321,13.88016443,1.460000038,50.29999924,7.456590652,8.88990593,2024-06-04 14:08:30.539640
128.5369525,52.33423747,4.86443994,13.94431516,1.950000048,43.70000076,7.363965034,8.952900887,2024-06-04 14:08:31.536953
129.5397189,52.33425939,4.86445347,13.54414621,1.379999995,30.0,7.022735596,8.927268982,2024-06-04 14:08:32.539719
130.5424566,52.3342771,4.86446547,13.18614575,1.220000029,26.89999962,6.828027725,8.820691109,2024-06-04 14:08:33.542457
131.5379543,52.33428581,4.86447495,13.06183481,0.9599999785,14.39999962,6.488105774,8.634514809,2024-06-04 14:08:34.537954
132.5417588,52.33429934,4.86448883,12.34793356,1.019999981,18.70000076,6.468008518,8.768403053,2024-06-04 14:08:35.541759
133.5416754,52.3343141,4.86450418,11.89752365,1.110000014,39.0,6.414930344,8.960839272,2024-06-04 14:08:36.541675
134.5400015,52.33432735,4.86451108,10.23079819,1.070000052,20.10000038,6.178255081,8.918622971,2024-06-04 14:08:37.540001
135.5428671,52.3343423,4.86451569,10.48485017,1.110000014,3.900000095,6.202479362,8.754087448,2024-06-04 14:08:38.542867
136.542214,52.33435682,4.86452231,9.726756702,1.110000014,7.300000191,6.112639904,8.754364014,2024-06-04 14:08:39.542214
137.5424386,52.33437011,4.86452776,10.8158288,1.149999976,9.5,6.062842846,8.513965607,2024-06-04 14:08:40.542439
138.5420546,52.3343825,4.86453019,9.717825158,1.100000024,3.900000095,5.940760612,8.350342751,2024-06-04 14:08:41.542055
139.5378512,52.33439613,4.86454196,9.972123523,1.330000043,28.10000038,5.985714436,8.333873749,2024-06-04 14:08:42.537851
140.5373514,52.33440885,4.86454771,9.701942065,1.230000019,15.60000038,6.031596184,8.316998482,2024-06-04 14:08:43.537351
141.53917,52.33442056,4.86455532,9.754514158,1.24000001,28.60000038,6.106871128,8.337921143,2024-06-04 14:08:44.539170
142.5422985,52.33443153,4.86455871,8.9925076,1.230000019,16.79999924,6.296291351,8.42779541,2024-06-04 14:08:45.542298
143.5419612,52.33444235,4.8645608,8.246979579,1.220000029,11.60000038,6.266005516,8.169286728,2024-06-04 14:08:46.541961
144.5380218,52.33445285,4.86456569,8.453540113,1.230000019,21.60000038,6.282701015,7.887499809,2024-06-04 14:08:47.538022
145.5372172,52.33446177,4.8645738,7.273869799,1.200000048,29.20000076,6.209387779,7.651811123,2024-06-04 14:08:48.537217
146.5379036,52.33447148,4.86457918,6.076193662,1.220000029,17.29999924,5.887552738,7.268255234,2024-06-04 14:08:49.537904
147.5383603,52.33448184,4.86458062,4.69284724,1.230000019,3.200000048,10.77160645,6.566403866,2024-06-04 14:08:50.538360
148.5391105,52.33449217,4.86458576,3.181329064,1.25999999,16.70000076,10.7125845,6.19178009,2024-06-04 14:08:51.539110
149.5393688,52.33450376,4.86459484,3.936721654,1.580000043,27.0,10.69507504,5.999881268,2024-06-04 14:08:52.539369
150.5425638,52.33451209,4.86459354,2.009974812,1.779999971,10.5,10.6818161,5.878962994,2024-06-04 14:08:53.542564
151.5395497,52.33452205,4.86459526,2.892558164,1.539999962,22.5,10.77511597,5.90267849,2024-06-04 14:08:54.539550
152.5370984,52.33453202,4.8645978,2.870356842,1.120000005,15.80000019,10.57532978,5.546063423,2024-06-04 14:08:55.537098
153.5382741,52.33454438,4.8645944,2.36469601,1.409999967,352.5,10.54953194,5.454624176,2024-06-04 14:08:56.538274
154.5374018,52.33455843,4.86459305,1.754424469,1.700000048,348.3999939,10.90310764,6.200422764,2024-06-04 14:08:57.537402
155.5438011,52.33457684,4.86459681,2.743405149,1.940000057,5.199999809,11.23817921,6.786483288,2024-06-04 14:08:58.543801
156.5419344,52.33459363,4.864599,3.356833336,1.879999995,12.39999962,11.55404091,7.333305359,2024-06-04 14:08:59.541934
157.5371589,52.33461074,4.86459551,3.290388116,1.909999967,3.400000095,11.67271137,7.462007046,2024-06-04 14:09:00.537159
158.538241,52.33463121,4.86459614,3.63184793,1.870000005,8.600000381,11.65448666,7.347559452,2024-06-04 14:09:01.538241
159.5390604,52.33464849,4.86459583,3.882787582,1.720000029,8.100000381,11.72016525,7.447247505,2024-06-04 14:09:02.539060
160.53793,52.33466225,4.86459652,4.499506547,1.580000043,13.30000019,11.73719692,7.473972321,2024-06-04 14:09:03.537930
161.5397747,52.33467568,4.86460145,4.495011654,1.620000005,18.10000038,11.83339882,7.680953979,2024-06-04 14:09:04.539775
162.5410331,52.33468803,4.86460314,4.407566612,1.690000057,11.39999962,11.75304317,7.642395973,2024-06-04 14:09:05.541033
163.54315,52.33470333,4.86460175,4.207880302,1.779999971,359.0,11.66470242,7.415414333,2024-06-04 14:09:06.543150
164.5417009,52.33471481,4.8646,3.588632751,1.710000038,5.300000191,11.52268314,7.275337696,2024-06-04 14:09:07.541701
165.5378923,52.3347252,4.86460337,4.437770385,1.450000048,15.19999981,11.56881905,7.271076679,2024-06-04 14:09:08.537892
166.5377002,52.33473236,4.86460649,4.462440444,1.019999981,20.89999962,11.50052738,7.08337307,2024-06-04 14:09:09.537700
167.5394945,52.3347416,4.86460143,4.605272809,1.110000014,356.7999878,11.54485989,7.169508934,2024-06-04 14:09:10.539494
168.5391438,52.33475254,4.86459798,3.144592861,1.070000052,7.099999905,11.44182491,6.920875549,2024-06-04 14:09:11.539144
169.5392934,52.33476509,4.86458737,2.514660591,1.429999948,334.1000061,11.41802025,6.812338829,2024-06-04 14:09:12.539293
170.5421193,52.33478198,4.86458658,2.241673639,1.779999971,357.5,11.29005623,6.462390423,2024-06-04 14:09:13.542119
171.5385493,52.33479952,4.86459766,2.404668515,1.970000029,18.10000038,11.26113224,6.364612579,2024-06-04 14:09:14.538549
172.5378922,52.33481661,4.86460109,3.223481134,1.809999943,6.0,11.31633568,6.395397186,2024-06-04 14:09:15.537892
173.5386586,52.33483247,4.86460561,3.977351241,1.75,12.60000038,11.2219553,6.14440155,2024-06-04 14:09:16.538659
174.5422644,52.33484737,4.86460872,4.625323194,1.690000057,8.399999619,11.25831699,6.134906769,2024-06-04 14:09:17.542264
175.5424678,52.33486427,4.86461064,5.445843666,1.25999999,14.19999981,11.09263706,5.868187428,2024-06-04 14:09:18.542468
176.5411962,52.33488461,4.86461268,5.814342678,1.470000029,14.19999981,11.39863396,6.437092781,2024-06-04 14:09:19.541196
177.5424219,52.33490803,4.86461393,6.331588245,1.830000043,5.300000191,11.96280575,7.474982738,2024-06-04 14:09:20.542422
178.5428296,52.33493081,4.86461579,7.932329355,1.470000029,10.39999962,12.33656979,8.26318264,2024-06-04 14:09:21.542830
179.5395998,52.33495219,4.86462083,7.926930179,1.450000048,14.39999962,12.39957619,8.513741493,2024-06-04 14:09:22.539600
180.5365753,52.33497262,4.86462107,7.701190006,1.889999986,0.0,12.41883469,8.536124229,2024-06-04 14:09:23.536575
181.5386778,52.3349845,4.86463277,7.936015656,1.74000001,31.39999962,12.55680752,8.895882607,2024-06-04 14:09:24.538678
182.5387221,52.33499201,4.86464384,7.432736655,1.100000024,37.5,12.58590889,9.000476837,2024-06-04 14:09:25.538722
183.5420066,52.33500036,4.8646533,7.175429594,1.139999986,21.5,12.62587452,9.241121292,2024-06-04 14:09:26.542007
184.5430702,52.33500851,4.86466974,7.619481227,1.230000019,48.0,12.67503834,9.477248192,2024-06-04 14:09:27.543070
185.5422463,52.33501729,4.8646827,7.541742204,1.139999986,34.09999847,12.79328442,9.770316124,2024-06-04 14:09:28.542246
186.5400842,52.33502491,4.86470113,7.284805461,1.200000048,54.59999847,12.83476925,9.977953911,2024-06-04 14:09:29.540084
187.5376043,52.33503126,4.86472306,9.073401162,1.120000005,56.20000076,12.90544605,9.953466415,2024-06-04 14:09:30.537604
188.5397472,52.3350329,4.86474412,8.771718745,1.159999967,35.70000076,12.90218353,9.994319916,2024-06-04 14:09:31.539747
189.5398245,52.33502928,4.86476903,8.470397344,1.159999967,51.40000153,12.89593315,9.967143059,2024-06-04 14:09:32.539825
190.5409794,52.33502038,4.86479924,7.994022723,1.559999943,85.59999847,12.89246559,9.909677505,2024-06-04 14:09:33.540979
191.5383508,52.33502385,4.86482455,8.442101171,1.940000057,46.09999847,12.80758572,9.66997242,2024-06-04 14:09:34.538351
192.5409581,52.33502698,4.8648499,8.58164645,1.799999952,60.5,12.87253571,9.479272842,2024-06-04 14:09:35.540958
193.5367298,52.33502424,4.86487276,8.276418864,1.429999948,71.09999847,13.04576492,9.457051277,2024-06-04 14:09:36.536730
194.5376465,52.33502222,4.86490197,8.91858362,1.309999943,70.30000305,13.22728729,9.766206741,2024-06-04 14:09:37.537646
195.5393979,52.33502339,4.86492552,8.291157338,1.24000001,54.40000153,13.52862072,9.965128899,2024-06-04 14:09:38.539398
196.5389975,52.33502527,4.86494839,8.030552954,1.309999943,62.79999924,13.73714352,9.789381027,2024-06-04 14:09:39.538997
197.5464546,52.3350222,4.86497162,7.634199627,1.24000001,81.30000305,13.75087261,9.549693108,2024-06-04 14:09:40.546455
198.5402747,52.33500179,4.86498188,5.910666051,0.9900000095,111.6999969,13.54990005,9.655078888,2024-06-04 14:09:41.540275
199.5372253,52.33497142,4.86498181,3.348794684,0.9100000262,149.3999939,13.01778793,9.162161827,2024-06-04 14:09:42.537225
200.5410541,52.33493723,4.86498135,1.627066647,1.220000029,154.8999939,13.02066994,9.154385567,2024-06-04 14:09:43.541054
201.539584,52.3349133,4.86498306,1.236531039,0.6700000167,142.3000031,12.68217659,8.833374977,2024-06-04 14:09:44.539584
202.5418455,52.3348902,4.86500009,1.64031689,1.659999967,126.8000031,12.50465107,8.60478878,2024-06-04 14:09:45.541845
203.5369435,52.33487634,4.86500538,1.509624155,0.8100000024,145.8000031,12.51844406,8.653365135,2024-06-04 14:09:46.536944
204.540748,52.33486154,4.86500738,0.4233007727,1.090000033,158.0,12.72004414,8.610295296,2024-06-04 14:09:47.540748
205.5391539,52.33484831,4.86500973,0.1729783344,1.070000052,162.0,13.28740406,8.703753471,2024-06-04 14:09:48.539154
206.5414109,52.33483589,4.86501067,-0.06776125217,1.080000043,168.3000031,13.90325165,8.517935753,2024-06-04 14:09:49.541411
207.5419232,52.33482319,4.86500409,-0.2024874698,1.120000005,182.8999939,14.49288177,8.497378349,2024-06-04 14:09:50.541923
208.5394427,52.33481253,4.86499978,-0.7840478981,1.029999971,180.3999939,14.72536755,8.559979439,2024-06-04 14:09:51.539443
209.5377246,52.33481313,4.86499657,0.6274501321,0.0,,13.76601028,8.494030952,2024-06-04 14:09:52.537725
210.5406428,52.33480147,4.8650022,0.3952592205,0.9399999976,166.6000061,19.30746651,9.6824646,2024-06-04 14:09:53.540643
211.5390574,52.33479531,4.86501092,0.4126505667,0.0,,22.42450523,10.32969379,2024-06-04 14:09:54.539057
212.5410854,52.33479201,4.8650111,0.2649409502,0.349999994,190.0,28.69286728,16.13046265,2024-06-04 14:09:55.541085
213.5420074,52.33478958,4.8650072,0.1207702615,0.349999994,229.1000061,39.69810486,25.40947533,2024-06-04 14:09:56.542007
214.5371357,52.33478742,4.86500288,-0.02340028783,0.349999994,229.1000061,53.09757233,35.91756439,2024-06-04 14:09:57.537136
215.5382993,52.33477879,4.86500261,0.9378911308,0.0,,58.38723755,26.31574821,2024-06-04 14:09:58.538299
