"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.459826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.499826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.539826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.579826784E0,2.126022816E0,5.040181637E0,6.297909260E0
4.619826784E0,8.503493667E-1,4.289134502E0,6.373282909E0
4.659826784E0,9.125627279E-1,5.398207664E0,5.157430172E0
4.699826784E0,2.389532566E0,6.185147285E0,7.520641804E0
4.739826784E0,-1.076770201E-2,4.950151920E0,1.159651566E1
4.779826784E0,2.296212435E0,5.828317642E0,8.970093727E0
4.819826784E0,2.923730135E0,5.796014786E0,1.044676495E1
4.859826784E0,2.092523336E0,4.800600529E0,6.169594288E0
4.899826784E0,2.006082773E0,3.707080364E0,6.494120598E0
4.939826784E0,4.456931114E0,2.964408159E0,1.238704491E1
4.979826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.019826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.059826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.099826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.139826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.179826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.219826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.259826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.299826784E0,4.456931114E0,2.964408159E0,1.238704491E1
5.339826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.379826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.419826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.459826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.499826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.539826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.579826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.619826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.659826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.699826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.739826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.779826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.819826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.859826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.899826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.939826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
5.979826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
6.019826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
6.059826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
6.099826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
6.139826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
6.179826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
6.219826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
6.259826784E0,1.474576890E-1,3.445963621E0,9.239585876E0
6.299826784E0,2.208575249E0,4.115355968E0,7.554141045E0
6.339826784E0,5.976074338E-1,4.289134502E0,5.800800323E0
6.379826784E0,1.778764486E0,5.251049519E0,6.715755939E0
6.419826784E0,5.820540786E-1,5.387440205E0,8.676374435E0
6.459826784E0,1.264905930E0,4.550251484E0,1.164586735E1
6.499826784E0,8.335995674E-1,4.295116425E0,1.180499077E1
6.539826784E0,1.112662554E0,5.562415123E0,1.011147022E1
6.579826784E0,2.354836702E0,4.030410767E0,1.312971687E1
6.619826784E0,2.354836702E0,4.030410767E0,1.312971687E1
6.659826784E0,2.354836702E0,4.030410767E0,1.312971687E1
6.699826784E0,2.354836702E0,4.030410767E0,1.312971687E1
6.739826784E0,-3.448655605E-1,8.288139701E-1,8.229814529E0
6.779826784E0,-3.448655605E-1,8.288139701E-1,8.229814529E0
6.819826784E0,-3.448655605E-1,8.288139701E-1,8.229814529E0
6.859826784E0,-3.448655605E-1,8.288139701E-1,8.229814529E0
6.899826784E0,-3.448655605E-1,8.288139701E-1,8.229814529E0
6.939826784E0,-3.448655605E-1,8.288139701E-1,8.229814529E0
6.979826784E0,3.689134359E0,4.377668858E0,7.919644833E0
7.019826784E0,3.689134359E0,4.377668858E0,7.919644833E0
7.059826784E0,3.689134359E0,4.377668858E0,7.919644833E0
7.099826784E0,3.689134359E0,4.377668858E0,7.919644833E0
7.139826784E0,3.689134359E0,4.377668858E0,7.919644833E0
7.179826784E0,3.689134359E0,4.377668858E0,7.919644833E0
7.219826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.259826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.299826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.339826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.379826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.419826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.459826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.499826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.539826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.579826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.619826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.659826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.699826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.739826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.779826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.819826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.859826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.899826784E0,2.451745987E0,7.905287743E-1,1.050778198E1
7.939826784E0,1.007198906E1,-1.382572937E1,3.965804338E0
7.979826784E0,2.306023026E1,-8.171190262E0,8.268099785E0
8.019826784E0,2.043350983E1,-2.726023197E0,3.594318628E0
8.059826784E0,1.312014580E1,-3.832703590E0,1.627717614E0
8.099826784E0,1.238943768E1,-4.236492634E0,1.759621978E0
8.139826784E0,1.284586811E1,-5.532505035E0,2.897409201E0
8.179826784E0,9.135198593E0,-9.689735413E0,6.634100676E-1
8.219826784E0,4.671088696E0,-1.075334454E1,-9.137591720E-1
8.259826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.299826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.339826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.379826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.419826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.459826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.499826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.539826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.579826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.619826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.659826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.699826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.739826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.779826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.819826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.859826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.899826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.939826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
8.979826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.019826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.059826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.099826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.139826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.179826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.219826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.259826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.299826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.339826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.379826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.419826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.459826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.499826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.539826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.579826784E0,7.028318405E0,-1.139791203E1,-1.263709426E0
9.619826784E0,6.500102520E0,-2.500798702E0,-5.102694035E-1
9.659826784E0,5.264209747E0,-2.351247311E0,-1.274477124E0
9.699826784E0,9.749555588E0,-8.659027219E-1,-4.905286431E-2
9.739826784E0,1.183250809E1,-8.371888399E-1,3.752544165E0
9.779826784E0,1.234636688E1,-1.785943031E0,4.732405186E0
9.819826784E0,1.404706573E1,-1.238584876E0,8.967700958E0
9.859826784E0,1.511546040E1,-5.928816319E0,8.711369514E0
9.899826784E0,1.048026371E1,-7.776972771E0,7.507481098E0
9.939826784E0,1.387358570E1,-4.192225456E0,9.421440125E0
9.979826784E0,1.195005512E1,-4.665106773E0,1.061456108E1
1.001982678E1,1.195005512E1,-4.665106773E0,1.061456108E1
1.005982678E1,1.195005512E1,-4.665106773E0,1.061456108E1
1.009982678E1,1.195005512E1,-4.665106773E0,1.061456108E1
1.013982678E1,1.195005512E1,-4.665106773E0,1.061456108E1
1.017982678E1,1.195005512E1,-4.665106773E0,1.061456108E1
1.021982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.025982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.029982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.033982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.037982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.041982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.045982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.049982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.053982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.057982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.061982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.065982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.069982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.073982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.077982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.081982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.085982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.089982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.093982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.097982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.101982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.105982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.109982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.113982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.117982678E1,2.418246269E0,-2.072782665E-1,6.423532486E0
1.121982678E1,6.503692150E0,4.982754230E0,7.618747234E0
1.125982678E1,4.145266056E0,4.713262558E0,6.501298904E0
1.129982678E1,2.371885478E-1,3.848257065E0,5.030610561E0
1.133982678E1,3.343969584E0,4.358526230E0,5.371886730E0
1.137982678E1,3.361018419E0,4.333401680E0,6.707380772E0
1.141982678E1,3.793222189E0,5.506184101E0,5.607879162E0
1.145982678E1,4.277170658E0,6.036792278E0,6.806683064E0
1.149982678E1,4.375276089E0,5.760122299E0,7.123134136E0
1.153982678E1,4.866403103E0,6.323033810E0,7.439285755E0
1.157982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.161982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.165982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.169982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.173982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.177982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.181982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.185982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.189982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.193982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.197982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.201982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.205982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.209982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.213982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.217982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.221982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.225982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.229982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.233982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.237982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.241982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.245982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.249982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.253982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.257982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.261982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.265982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.269982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.273982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.277982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.281982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.285982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.289982678E1,5.365904808E0,6.171987057E0,7.273881912E0
1.293982678E1,2.987139940E0,1.239781260E0,7.762615681E0
1.297982678E1,-4.109672904E-1,3.842274904E0,7.355237484E0
1.301982678E1,6.816553473E-1,4.811367989E0,7.496713161E0
1.305982678E1,1.379761338E0,3.594318628E0,7.403393269E0
1.309982678E1,1.498505235E0,4.296313286E0,7.675277710E0
1.313982678E1,2.667398930E0,5.424529076E0,8.133802414E0
1.317982678E1,1.474576950E0,4.200600147E0,9.516255379E0
1.321982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.325982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.329982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.333982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.337982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.341982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.345982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.349982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.353982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.357982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.361982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.365982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.369982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.373982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.377982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.381982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.385982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.389982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.393982678E1,8.455637097E-1,3.032603502E0,9.741181374E0
1.397982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.401982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.405982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.409982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.413982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.417982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.421982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.425982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.429982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.433982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.437982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.441982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.445982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.449982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.453982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.457982678E1,5.788836002E0,3.457927704E0,1.061097240E1
1.461982678E1,1.131805062E0,4.354937077E0,9.104091644E0
1.465982678E1,5.617151260E-1,4.028017998E0,7.055835724E0
1.469982678E1,5.365904570E-1,3.463909864E0,6.879963398E0
1.473982678E1,5.796613097E-1,3.414856911E0,7.828418255E0
1.477982678E1,1.306780219E0,4.539483547E0,6.355337143E0
1.481982678E1,1.957029819E0,5.520540714E0,7.505088329E0
1.485982678E1,3.142972469E0,6.350551128E0,8.943473816E0
1.489982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.493982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.497982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.501982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.505982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.509982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.513982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.517982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.521982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.525982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.529982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.533982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.537982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.541982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.545982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.549982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.553982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.557982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.561982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.565982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.569982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.573982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.577982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.581982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.585982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.589982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.593982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.597982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.601982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.605982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.609982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.613982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.617982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.621982678E1,6.538388133E-1,4.788636208E0,9.256335258E0
1.625982678E1,2.704487801E0,5.108377457E0,1.273819160E1
1.629982678E1,2.407777756E-1,2.924926519E0,5.037788868E0
1.633982678E1,2.407777756E-1,2.924926519E0,5.037788868E0
1.637982678E1,-1.196411371E0,4.277170658E0,7.836793423E0
1.641982678E1,1.280459166E0,5.729912758E0,6.687041759E0
1.645982678E1,8.587242365E-1,5.274977684E0,6.606882572E0
1.649982678E1,1.106680512E0,5.389832973E0,8.012965202E0
1.653982678E1,1.116251707E0,5.751448154E0,6.250949860E0
1.657982678E1,-1.582254022E-1,5.062913418E0,7.628617764E0
1.661982678E1,-1.582254022E-1,5.062913418E0,7.628617764E0
1.665982678E1,-1.582254022E-1,5.062913418E0,7.628617764E0
1.669982678E1,-1.582254022E-1,5.062913418E0,7.628617764E0
1.673982678E1,-1.155733347E0,3.471088409E0,1.323141193E1
1.677982678E1,-1.155733347E0,3.471088409E0,1.323141193E1
1.681982678E1,-1.155733347E0,3.471088409E0,1.323141193E1
1.685982678E1,-1.155733347E0,3.471088409E0,1.323141193E1
1.689982678E1,-1.155733347E0,3.471088409E0,1.323141193E1
