"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.800012833E0,9.913514853E-1,-3.844443262E-1,2.764808536E-1
1.839747833E0,1.327068090E0,-7.929564118E-1,4.946688116E-1
1.879481833E0,8.067050576E-1,3.199276924E-1,2.100038081E-1
1.919215833E0,1.686955243E-1,1.122544527E0,-1.733921934E-3
1.958949833E0,-8.396290988E-2,1.616743326E0,-9.049817175E-2
1.998684833E0,5.363971591E-1,6.078370214E-1,8.212970570E-4
2.038418833E0,6.796026230E-1,2.422986031E-1,7.438164949E-2
2.078152833E0,3.031591475E-1,3.345462978E-1,4.818059504E-2
2.117886833E0,4.182619750E-1,8.049932718E-1,-3.510984778E-2
2.157621833E0,1.040559411E0,4.606915712E-1,-3.134899214E-2
2.197355833E0,7.746899128E-1,3.618024588E-1,-2.878160961E-2
2.237089833E0,2.721399069E-1,6.463187337E-1,-1.605783850E-1
2.276823833E0,5.498726368E-1,2.556808889E-1,-1.656561494E-1
2.316557833E0,3.598446250E-1,-4.284006059E-1,-1.013154387E-1
2.356292833E0,-4.372823536E-1,-1.995731294E-1,-1.687965989E-1
2.396026875E0,-1.982405633E-1,-3.343041539E-1,-3.236603737E-1
2.435760875E0,1.181602776E-1,-4.375902116E-1,-2.781249881E-1
2.475494875E0,-1.183040962E-1,-1.819635630E-1,-4.621879458E-1
2.515229875E0,-1.257389337E-1,-4.404294193E-1,-6.430846453E-1
2.554963875E0,-6.868212670E-2,-2.389562130E-1,-6.893780231E-1
2.594697875E0,-4.065963626E-2,-3.928151429E-1,-7.647589445E-1
2.634431875E0,9.060215950E-2,-6.881883740E-1,-8.227908611E-1
2.674166875E0,-7.461201400E-2,-1.034450889E0,-8.518663049E-1
2.713900875E0,-4.460191429E-1,-9.775855541E-1,-8.665898442E-1
2.753634875E0,-7.589123249E-1,-1.515879512E0,-6.797091365E-1
2.793368875E0,-9.464710355E-1,-1.782255292E0,-2.903490961E-1
2.833103875E0,-1.395975232E0,-1.805153370E0,-4.284413159E-1
2.872837875E0,-1.241602063E0,-1.198613167E0,6.565453410E-1
2.912571875E0,-3.150536418E-1,-1.039421201E0,2.081364632E0
2.952305875E0,2.482566833E-1,-1.248294234E0,1.589160562E0
2.992040875E0,4.980016053E-1,-7.016318440E-1,2.055450439E0
3.031774875E0,3.423587680E-1,-2.088493824E0,1.708747745E0
3.071508875E0,-9.236763120E-1,5.131531954E-1,6.718611717E-1
3.111242875E0,-3.036013544E-1,-3.479750395E0,5.265356898E-1
3.150977875E0,8.740886301E-2,-1.455181599E0,4.578920305E-1
3.190711875E0,-9.296030551E-2,-2.861211777E0,4.686113298E-1
3.230445875E0,-9.419447184E-1,-2.874196053E0,2.021421343E-1
3.270179875E0,-9.815580249E-1,-2.955917597E0,3.206265867E-1
3.309913875E0,-5.494170785E-1,-2.134220839E0,1.343634278E-1
3.349648875E0,4.456942528E-2,-1.195312381E0,3.009458780E-1
3.389382583E0,-1.234051064E-1,-7.098036408E-1,1.300781965E-1
3.429116583E0,-5.837070346E-1,-5.834956169E-1,-2.586243749E-1
3.468850583E0,-9.092447758E-1,-4.454061389E-1,-5.574367046E-1
3.508585583E0,-1.706040978E0,-1.001337767E0,-7.616542578E-1
3.548319583E0,-1.551722169E0,-1.454066634E0,9.541694820E-2
3.588053583E0,-5.943728089E-1,9.668874741E-1,1.275052071E0
3.627788583E0,-1.468547940E0,-1.304663897E0,-4.447803795E-1
3.667522583E0,8.985044807E-2,-4.895552993E-2,-3.977763951E-1
3.707256583E0,-5.798522830E-1,-1.902144194E0,6.882949173E-2
3.746990583E0,-2.212418318E0,-1.193555355E0,-2.091133744E-1
3.786725583E0,-2.342342377E0,3.321274281E0,5.287618637E-1
3.826459583E0,1.939297020E-1,-4.652146101E-1,3.294115365E-1
3.866193583E0,1.405522376E-1,-1.387988031E-2,4.558218271E-2
3.905927583E0,-8.835912943E-1,2.788088322E-1,-2.793821692E-1
3.945662583E0,-1.091128349E0,7.633278370E-1,-1.019005999E-1
3.985396583E0,-5.551583171E-1,2.231684625E-1,-1.905443892E-2
4.025130583E0,-5.301205516E-1,-6.219533086E-2,-8.802343160E-2
4.064864583E0,-8.407656550E-1,4.207171127E-2,-1.638492495E-1
4.104599583E0,-1.247755527E0,3.761968017E-1,-3.420430720E-1
4.144333583E0,-9.457789063E-1,4.847967327E-1,-4.804946184E-1
4.184067583E0,-2.626942992E-1,3.128761351E-1,-1.858209521E-1
4.223801583E0,4.444551468E-1,3.227689564E-1,2.357193679E-1
4.263536583E0,1.349359035E0,-1.185368776E0,4.561691880E-1
4.303270583E0,1.982208967E0,-1.639842391E0,8.490591049E-1
4.343004583E0,2.279178619E0,-1.271851897E0,1.176865339E0
4.382738583E0,1.404594183E0,-1.072915792E0,1.228288054E0
4.422473833E0,1.057738662E0,-1.133735418E0,6.995132565E-1
4.462207833E0,5.029087067E-1,-1.411893487E0,6.272157431E-1
4.501941833E0,9.566799402E-1,-1.000252247E0,7.916942835E-1
4.541676833E0,9.662196636E-1,-1.624862909E0,1.922808528E0
4.581410833E0,2.540348470E-1,-1.555690169E0,1.091528773E0
4.621144833E0,-3.275054991E-1,-9.040520787E-1,6.687022448E-1
4.660878833E0,-8.233941793E-1,-1.982060075E-1,4.203621447E-1
4.700613833E0,-1.165852427E0,1.028700829E0,-6.444063783E-1
4.740347833E0,-8.872598410E-1,-6.919297576E-1,-1.511044264E0
4.780081833E0,-9.455394000E-2,3.132113934E0,1.291895509E0
4.819815833E0,3.243648767E0,7.266249061E-1,1.892265916E0
4.859550833E0,-6.149033308E-1,-1.660808802E0,-1.395424366E0
4.899284833E0,-1.066352129E0,-1.495162249E0,-1.453898787E0
4.939018833E0,-2.148604870E0,2.664259672E-1,-5.065229535E-1
4.978752833E0,-8.071046323E-2,4.227850914E0,7.849444151E-1
5.018487833E0,1.165816784E0,-1.340677023E0,5.165669918E-1
5.058221833E0,-7.213500142E-1,5.186066031E-1,-5.299737453E-1
5.097955833E0,-1.428851485E0,-3.110329434E-2,-4.996620119E-1
5.137689833E0,1.628256962E-2,3.550872207E-2,-2.466273308E-1
5.177424833E0,8.607198596E-1,8.610563725E-2,-6.623566151E-4
5.217158833E0,7.996763587E-1,3.210241348E-2,4.151243567E-1
5.256892833E0,8.230681531E-3,-1.653797269E0,1.178115964E0
5.296626833E0,-2.031448603E0,2.258681774E0,4.133447707E-1
5.336361833E0,1.818055868E0,-2.188406944E0,-8.751345277E-1
5.376095833E0,1.946149707E0,2.836593628E0,1.937605590E-1
5.415829625E0,1.461267710E0,-2.287507802E-2,-8.573675156E-1
5.455563625E0,1.096637011E0,1.035171390E0,-1.098174095E0
5.495298625E0,1.522253990E0,8.723560721E-3,-1.489996076E0
5.535032625E0,2.508049965E0,-6.561837345E-2,-1.063307285E0
5.574766625E0,1.845198393E0,1.290279925E-1,-5.296419859E-1
5.614500625E0,2.254608631E0,5.373089910E-1,-7.025498748E-1
5.654235625E0,1.181658745E0,5.732120872E-1,-1.676955104E0
5.693969625E0,1.156561971E0,5.672406554E-1,-1.012572527E0
5.733703625E0,9.282714725E-1,1.341218114E0,-1.613496184E0
5.773437625E0,7.639869452E-1,1.133338809E0,-1.917990804E0
5.813172625E0,9.910557270E-1,1.386489868E0,-1.713373423E0
5.852906625E0,6.835172772E-1,1.365388036E0,-1.739161372E0
5.892640625E0,1.479701102E-1,1.580810666E0,-1.572575808E0
5.932374625E0,-1.222683862E-1,2.212863922E0,-1.125798464E0
5.972109625E0,-4.267710149E-1,3.062924862E0,-6.540354490E-1
6.011843625E0,-8.302572370E-1,3.735689640E0,-5.637644529E-1
6.051577625E0,5.055629835E-2,7.124087811E-1,-4.637390375E-1
6.091311625E0,3.476957321E0,4.083819389E0,4.048043787E-1
6.131045625E0,2.002778769E0,4.428405762E-1,-6.117630005E-1
6.170780625E0,1.280081034E0,1.977030784E-1,-8.573188186E-1
6.210514625E0,-1.604465365E0,-3.419737816E-1,5.737582445E-1
6.250248625E0,-2.066684723E0,6.173979282E0,-7.200341225E-1
6.289982625E0,-1.449524760E0,5.720651627E0,-3.028159440E-1
6.329717625E0,-5.552834868E-1,2.862618446E0,-3.305833936E-1
6.369451625E0,7.308145519E-3,1.858297467E0,2.407219261E-1
6.409185333E0,1.362353802E0,8.770341873E0,1.737035513E0
6.448919333E0,2.616404533E0,5.148655415E0,2.356391430E0
6.488653333E0,4.596721172E0,1.919568300E0,8.413180113E-1
6.528388333E0,3.363117695E0,8.671638370E-1,2.712468384E-3
6.568122333E0,-2.689696252E-1,1.187824726E0,-1.761407554E-1
6.607856333E0,-1.256191015E0,5.737556815E-1,1.124298498E-1
6.647590333E0,-1.018344522E0,2.767809391E0,-1.118963361E-1
6.687324333E0,2.548810482E0,7.315924764E-1,6.574934125E-1
6.727059333E0,2.770053864E0,9.932264090E-1,1.340376496E0
6.766793333E0,3.625323534E0,6.906647086E-1,2.493989229E0
6.806527333E0,4.428422451E0,1.962851763E0,2.323197365E0
6.846261333E0,3.879045963E0,1.199976206E0,1.252871871E0
6.885996333E0,8.654590249E-1,-1.500198364E0,1.863985956E-1
6.925730333E0,8.099514842E-1,-7.670296431E-1,-2.174209207E-1
6.965464333E0,7.202197909E-1,-6.205979586E-1,1.205170870E0
7.005198333E0,1.136909366E0,-3.473093510E-1,1.175118566E0
7.044932333E0,-2.821838856E-1,1.409555227E-1,-3.282566965E-1
7.084666333E0,-8.321789503E-1,3.489509523E-1,-1.002139211E0
7.124401333E0,-1.233586073E0,3.665005863E-1,-2.023917675E0
7.164135333E0,1.965955257E0,-4.843216896E0,-1.856261969E0
7.203869333E0,2.263213545E-1,3.467396021E0,2.340299845E0
7.243603333E0,4.269618034E0,4.213666439E0,-5.033902526E-1
7.283337333E0,-1.646853805E0,-4.549838543E0,-1.186892390E0
7.323072333E0,-1.891446948E0,-2.510827065E0,-2.343103886E-1
7.362806333E0,-1.469088078E0,-8.598427773E-1,-5.176427364E-1
7.402540708E0,-1.516698599E0,2.701931819E-2,-5.446244031E-2
7.442274708E0,-1.753827453E0,6.565726995E-1,-1.786831617E-1
7.482008708E0,-1.382722020E0,1.816931963E-1,-5.048933625E-1
7.521743708E0,-1.044831872E0,-6.835649014E-1,-5.639681593E-2
7.561477708E0,-1.194436923E-1,-8.974651694E-1,3.996013105E-1
7.601211708E0,1.196594834E0,9.910740256E-1,1.089426994E0
7.640945708E0,7.838619947E-1,-5.304188251E0,2.442109346E0
7.680679708E0,-5.471997261E-1,-7.833283901E0,3.053974867E0
7.720413708E0,-1.887327433E0,-5.632327557E0,1.517845392E0
7.760148708E0,-1.405412793E0,-1.455812573E0,1.176617980E0
7.799882708E0,-2.129428625E0,2.068421245E-1,1.881347418E0
7.839616708E0,-2.159072161E0,-6.696149111E-1,1.289476752E0
7.879350708E0,-3.371140003E0,-1.365512729E0,6.342004538E-1
7.919084708E0,-4.601182938E0,-1.896276712E0,5.545887351E-1
7.958818708E0,-4.731733322E0,-1.832879305E0,1.381900162E-1
7.998553708E0,-4.331331730E0,-1.466399074E0,-3.498548269E-1
8.038287708E0,-3.978647709E0,-2.157606363E0,-1.000355721E0
8.078021708E0,-2.442362547E0,-6.822891235E0,-1.652987242E0
8.117755708E0,-1.494254470E0,-5.405101776E-1,3.703892529E-1
8.157489708E0,-9.692482352E-1,2.577463865E0,1.655985236E0
8.197223708E0,-6.626144648E-1,1.684912324E0,8.305763602E-1
8.236958708E0,-7.391645908E-1,-1.134941220E0,2.435267419E-1
8.276692708E0,-8.015663028E-1,1.597086787E0,-2.115952373E-1
8.316426708E0,-1.457143188E0,-3.719900370E0,6.552172303E-1
8.356160708E0,-2.355053425E0,-4.789761066E0,-1.739824414E-1
8.395894125E0,-2.229980946E0,-2.539460897E0,-2.420807928E-1
8.435628125E0,-1.240249276E0,-6.030736566E-1,-1.789389253E-1
8.475362125E0,-2.844308913E-1,-7.909664512E-1,2.141911834E-1
8.515097125E0,-5.669210553E-1,-1.095961332E0,5.536011606E-2
8.554831125E0,-8.327777982E-1,-1.073444963E0,-2.758210301E-1
8.594565125E0,2.905931771E-1,-3.006007195E0,-8.914995193E-2
8.634299125E0,-4.699444771E-1,-1.881538630E0,-2.775953114E-1
8.674033125E0,5.202380419E-1,-2.047536373E0,-3.202449083E-1
8.713767125E0,1.007198691E0,-1.187578917E0,-2.712749541E-1
8.753501125E0,4.946046174E-1,-8.927175999E-1,-5.872689486E-1
8.793235125E0,2.231563330E-1,-8.693812490E-1,-1.124367356E0
8.832970125E0,4.087185562E-1,-2.679603994E-1,-5.709565282E-1
8.872704125E0,8.921167254E-2,6.298308969E-1,-1.275178343E-1
8.912438125E0,-1.221586242E-1,1.245961308E0,1.312105954E-1
8.952172125E0,8.078908324E-1,9.827647805E-1,2.817809582E-1
8.991906125E0,1.787634850E0,9.392504096E-1,-1.347492784E-1
9.031640125E0,1.813844085E0,3.233901262E0,-8.625900745E-1
9.071374125E0,-8.793816715E-2,1.297847629E-1,-1.040776134E0
9.111109125E0,-9.901171327E-1,-1.774456859E0,-1.075844884E0
9.150843125E0,-7.352617979E-1,-1.373160005E0,-9.634920955E-1
9.190577125E0,-1.012637973E0,5.053576231E-1,-1.143032193E0
9.230311125E0,9.629102707E0,1.216674232E1,1.540696979E0
9.270045125E0,5.406258702E-1,2.198419809E0,2.689382553E0
9.309779125E0,8.127979040E-1,-1.844179273E0,4.821747780E0
9.349513125E0,3.746249378E-1,-2.646029234E0,6.512451172E-1
9.389248125E0,-1.080532551E0,-6.239070296E-1,4.807536677E-2
9.428981833E0,-1.357095242E0,8.622329831E-1,6.357097626E-1
9.468715833E0,-2.513706446E0,-1.387243032E0,-9.754804373E-1
9.508449833E0,-3.816471577E0,-1.484348416E0,-1.329977155E0
9.548183833E0,-2.959156752E0,-3.055727482E0,-8.167652488E-1
9.587917833E0,-2.753183126E0,-4.209201336E0,-1.313437462E0
9.627651833E0,-4.365200996E0,-4.693169594E0,-5.636164546E-1
9.667386833E0,1.078478694E-1,5.683953315E-2,1.720158100E0
9.707120833E0,-1.740647197E0,-8.109419942E-1,-3.480040133E-1
9.746854833E0,-2.785129070E0,-1.953786254E0,-3.211693764E-1
9.786588833E0,-6.996082664E-1,-3.258518577E-1,6.677931547E-1
9.826322833E0,-1.214836955E0,-1.257521272E0,-1.897782683E-1
9.866056833E0,-2.916957438E-1,-2.573774457E-1,2.936650515E-1
9.905791833E0,-1.172380567E0,-1.712220311E0,-6.720109582E-1
9.945525833E0,-7.524015307E-1,-1.822590113E0,-8.135084063E-2
9.985259833E0,1.392844319E-1,-9.953638315E-1,-4.224453866E-1
1.002499383E1,-5.665277243E-1,-1.506233692E0,1.073830575E-1
1.006472783E1,-1.003875375E0,-2.936271191E0,1.024917603E0
1.010446183E1,-6.965413690E-1,-1.233838558E0,-4.856042191E-2
1.014419683E1,2.531831264E-1,-1.937117577E-1,-1.597488165E0
1.018393083E1,3.057287931E-1,-1.401302695E0,-5.024737716E-1
1.022366483E1,-6.930436194E-2,1.246999979E0,1.422512889E0
1.026339883E1,4.951948822E-1,6.927377582E-1,1.364964247E0
1.030313283E1,7.982969880E-1,-5.400081277E-1,4.928602576E-1
1.034286683E1,1.020050287E0,-2.643329501E-1,1.072788477E0
1.038260183E1,1.904473305E0,5.251255631E-1,8.243390918E-1
1.042233683E1,1.663226485E0,1.490747929E0,7.671625614E-1
1.046207083E1,1.328142166E0,1.945890784E0,1.236609697E0
1.050180483E1,1.035343289E0,1.042085052E0,8.409041762E-1
1.054153883E1,5.834202170E-1,3.196940720E-1,5.833142251E-2
1.058127283E1,4.089350700E-1,2.245150805E0,-1.690873206E-1
1.062100683E1,-5.679950714E-1,-1.628495455E0,-1.495534062E0
1.066074183E1,-5.454043150E-1,-7.209606171E-1,-1.807749271E0
1.070047583E1,9.184163213E-1,-4.127157032E-1,-5.265330672E-1
1.074020983E1,9.314889312E-1,-7.465593815E-1,-2.041839063E-1
1.077994383E1,-5.858775377E-1,-6.273784637E-1,-3.452749252E-1
1.081967783E1,-7.931082249E-1,5.147660971E-1,-4.713585079E-1
1.085941183E1,-9.724761844E-1,3.738631010E0,-1.660059690E-1
1.089914583E1,1.670822859E0,-5.505381823E-1,1.721662641E0
1.093888083E1,-3.007304966E-1,2.597589493E0,-9.684017301E-1
1.097861483E1,-6.588539481E-1,1.388503432E0,-9.394591451E-1
1.101834883E1,-1.055863023E0,-2.566518545E0,-4.942023158E-1
1.105808283E1,-1.255788326E0,4.377122819E-1,-8.681297898E-1
1.109781683E1,-1.831275344E0,3.513160467E0,-3.276493400E-2
1.113755083E1,1.543214202E0,3.301506758E0,-8.417723179E-1
1.117728483E1,6.289743781E-1,9.253083467E-1,3.488826156E-1
1.121701983E1,-4.519269466E-1,1.280582666E0,-9.385659695E-1
1.125675383E1,-4.620892406E-1,7.759486437E-1,-5.033800602E-1
1.129648783E1,-5.151290894E-1,3.908516765E-1,-4.256616831E-1
1.133622183E1,-1.087924719E0,6.257891655E-1,-4.782879949E-1
1.137595583E1,-1.276952863E0,1.115286797E-1,-7.658184171E-1
1.141568958E1,-1.141862869E0,1.534498185E-1,-4.387175739E-1
1.145542358E1,1.040840745E0,6.388356090E-1,3.626753092E-1
1.149515858E1,1.344272137E0,-4.774524271E-2,2.341302335E-1
1.153489258E1,2.862939596E0,-3.098635077E-1,1.202304125E0
1.157462658E1,3.482605696E0,-9.951030016E-1,1.715266466E0
1.161436058E1,1.948970675E0,-5.058495998E-1,2.035013437E0
1.165409458E1,9.915698320E-2,-3.868765235E-1,7.172048688E-1
1.169382858E1,-1.775897592E-1,-5.816377401E-1,1.245704770E0
1.173356258E1,1.693091691E-1,-1.572727561E0,4.667377174E-1
1.177329758E1,-2.627762854E-1,-7.148956656E-1,7.272742391E-1
1.181303158E1,-1.587204263E-2,-2.171305180E0,9.883211851E-1
1.185276558E1,-7.496448159E-1,-3.793508708E-1,-3.599206209E-1
1.189249958E1,-7.956239581E-1,1.405205488E0,-1.897387385E0
1.193223358E1,6.043687463E-1,-3.004800081E0,-4.915206432E-1
1.197196758E1,-2.571536601E-1,1.392978787E0,2.552191257E0
1.201170158E1,1.725870728E0,4.049557686E0,-2.638457537E0
1.205143558E1,1.277463675E0,-3.263711929E0,-1.216730833E0
1.209117058E1,2.136215210E0,2.591399431E0,7.927812934E-1
1.213090458E1,1.981049180E0,3.088619947E0,5.784048438E-1
1.217063858E1,1.613329291E0,3.909537554E0,1.542762041E0
1.221037258E1,3.175612450E0,-8.715401888E-1,3.356654406E0
1.225010658E1,4.123590946E0,1.691328049E0,5.361667871E-1
1.228984058E1,3.323146105E0,2.900515795E0,-1.948297024E0
1.232957458E1,3.037782907E0,4.525171220E-1,2.733083665E-1
1.236930858E1,2.971989155E0,3.964752555E-1,-1.095833540E0
1.240904208E1,3.532344580E0,1.113070369E0,-1.536859155E0
1.244877708E1,3.623785019E0,-1.215168238E0,-9.599764347E-1
1.248851108E1,2.125238657E0,-2.717365742E0,-2.001315594E0
1.252824508E1,2.392247438E0,-8.046881557E-1,-1.863917589E0
1.256797908E1,1.546992421E0,1.284592032E0,-1.541760921E0
1.260771308E1,7.380514145E-1,1.498397231E0,-1.368969321E0
1.264744708E1,-1.276611835E-1,3.453745544E-1,-1.592148781E0
1.268718108E1,9.994709492E-2,-1.098481178E0,-2.237348080E0
1.272691508E1,2.852084875E0,1.852533102E0,-8.315690160E-1
1.276664908E1,2.477188557E-1,-3.119742274E-1,-9.271336794E-1
1.280638308E1,9.537329078E-1,2.511192083E0,-1.287793279E0
1.284611708E1,-8.611319065E-1,-5.528337359E-1,2.036336958E-1
1.288585108E1,-9.174058437E-1,4.569122493E-1,-2.234554738E-1
1.292558508E1,-1.586471081E0,7.806759477E-1,-3.061911464E-1
1.296531908E1,-2.259560823E0,2.203679271E-2,-2.083214223E-1
1.300505308E1,-2.873425961E0,-1.515991054E-3,-6.575961113E-1
1.304478808E1,-3.497123480E0,-1.018649340E0,-8.383097649E-1
1.308452208E1,-4.446649551E0,-2.095269442E0,-2.902107835E-1
1.312425608E1,-4.058373451E0,-2.256129265E0,-1.872917652E0
1.316399008E1,-2.722968102E0,2.444445372E0,-2.052684307E0
1.320372408E1,-2.299416065E-1,2.569799900E0,2.693050385E0
1.324345808E1,2.295307875E0,8.909291267E0,3.398290157E0
1.328319208E1,1.071711421E0,-7.783190727E0,4.860791683E0
1.332292608E1,3.902457356E-1,-6.737916470E0,4.133816242E0
1.336266008E1,-5.871815085E-1,-8.910849690E-1,1.233495474E0
1.340239396E1,-1.257235527E0,-1.847467065E0,8.145550489E-1
1.344212796E1,5.263455510E-1,-7.700960159E0,1.614983797E0
1.348186196E1,-2.340769291E0,3.911537886E0,1.127357960E0
1.352159596E1,-2.073140144E0,-4.608826637E0,-2.445873022E-1
1.356132996E1,-4.801858902E0,-6.936584115E-1,4.059000611E-1
1.360106396E1,-5.533679485E0,-1.096563816E0,-1.436654329E0
1.364079796E1,-5.433620930E0,-1.760500908E0,-2.532700300E-1
1.368053196E1,8.212815523E-1,-2.438353777E0,7.316188216E-1
1.372026596E1,-2.001487494E0,-1.400920451E-1,1.022631884E0
1.375999996E1,-1.168294549E0,2.721741498E-1,1.425421000E0
1.379973396E1,-1.176511645E0,-7.954797149E-1,6.527359039E-2
1.383946796E1,-2.070711374E0,-2.762612402E-1,-2.757413089E-1
1.387920196E1,-6.263997555E-1,1.259638309E0,-2.221635580E-1
1.391893596E1,-6.163341925E-2,-8.053436875E-1,9.320603311E-2
1.395866996E1,1.832723469E-1,-1.037127852E0,7.143665552E-1
1.399840396E1,2.027044594E-1,-2.692242146E0,5.947356224E-1
1.403813796E1,1.579634547E0,-4.116104126E0,1.851940632E0
1.407787196E1,2.498662233E0,-1.203538656E0,4.170038223E0
1.411760596E1,7.442584038E-1,-4.210098267E0,2.569230318E0
1.415733996E1,2.655893087E0,2.033746719E0,2.528221130E0
1.419707396E1,-1.190409899E0,2.559986115E0,-4.297890365E-1
1.423680796E1,-2.681221008E0,2.268928766E0,-2.066734076E0
1.427654196E1,-3.303077698E0,2.323860168E0,-2.278219461E0
1.431627596E1,5.317792892E-1,-1.830653548E0,-2.793966532E0
1.435600996E1,-9.111895561E-1,-1.551555753E0,-3.483458519E0
1.439574396E1,-6.923177242E-1,-2.114239037E-1,-3.075370550E0
1.443547863E1,-1.401861548E0,-2.438916922E0,-2.651364326E0
1.447521262E1,-3.499143839E0,-3.217586279E0,-3.651187718E-1
1.451494663E1,-5.478201866E0,-4.421945214E-1,1.821752548E0
1.455468063E1,-9.386708140E-1,-6.040456295E-1,-3.727644980E-1
1.459441462E1,3.880809844E-1,1.064978600E0,-2.056052536E-2
1.463414863E1,-1.052994132E0,3.620164633E0,-2.733579278E-1
1.467388263E1,3.795045018E-1,7.050498724E-1,7.819631100E-1
1.471361662E1,2.035382271E0,2.471358299E0,3.346642733E0
1.475335063E1,4.666636467E0,-1.867518067E0,7.222639322E-1
1.479308463E1,3.083499193E0,-8.014449477E-1,2.948352814E0
1.483281763E1,3.057806790E-1,-2.283124924E0,1.392778754E0
1.487255163E1,-7.896165252E-1,1.107951880E0,-2.089173496E-1
1.491228563E1,1.754152417E0,-2.919695854E0,1.605617642E0
1.495201963E1,4.017788768E-1,-8.139280081E-1,6.797261834E-1
1.499175363E1,-2.282005250E-1,-6.106298566E-1,1.018170595E0
1.503148763E1,-6.472307257E-3,-1.818873048E0,1.418004990E0
1.507122162E1,-9.843133092E-1,-1.493614912E0,3.153417259E-2
1.511095563E1,-1.432515144E0,-1.274420619E0,-9.522089362E-1
1.515068963E1,8.909119368E-1,-4.004837990E0,2.509214580E-1
1.519042362E1,4.977486730E-1,2.608472586E0,2.980203867E0
1.523015763E1,1.787188768E0,3.271499872E0,1.687530130E-1
1.526989163E1,-1.074066997E0,-1.308885455E0,-2.299513102E0
1.530962562E1,-1.375594735E0,1.587546229E0,-5.214579582E0
1.534935963E1,-2.702404737E0,1.434643149E0,-8.910906911E-1
1.538909363E1,-8.514282107E-2,7.410523295E-2,-3.781959116E-1
1.542882788E1,-3.520679176E-1,8.825203776E-1,6.079469919E-1
1.546856188E1,7.326716185E-2,2.442805767E0,9.195301682E-2
1.550829588E1,6.413090229E-1,1.804809570E0,2.250243127E-1
1.554802988E1,3.486641169E0,2.813151598E0,8.866797686E-1
1.558776387E1,4.218089581E0,4.518980980E0,9.401521087E-1
1.562749688E1,8.354507685E-1,1.493885636E0,9.023942351E-1
