"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.230445875E0,-3.128203656E0,3.256752938E-1,-3.127397910E0
3.270179875E0,-2.435765854E0,9.205061102E-1,-1.783630570E0
3.309913875E0,2.453023911E0,-1.389992504E0,-1.246804132E0
3.349648875E0,3.261314351E0,-1.049834826E0,-1.282724163E0
3.389382583E0,3.457280275E0,6.991457283E-2,-2.779000921E0
3.429116583E0,4.055867343E0,9.795331675E-1,-2.732134902E0
3.468850583E0,4.035627791E0,1.903566318E0,-7.421028829E-1
3.508585583E0,4.531451797E-1,2.740424500E0,4.602632877E-1
3.548319583E0,-7.741156284E0,1.577843077E0,5.970981327E0
3.588053583E0,-2.164289279E0,2.291985744E-1,2.234770154E0
3.627788583E0,5.078555886E0,3.012836337E-1,-3.810546241E0
3.667522583E0,-3.526397288E0,-1.320392979E1,4.700681913E0
3.707256583E0,2.690876656E0,6.683536475E0,-7.237765980E0
3.746990583E0,-1.348452422E0,4.579003694E0,-4.809175245E0
3.786725583E0,-5.866870483E0,-2.755093410E0,1.177220512E0
3.826459583E0,1.225563537E0,-5.586552626E-1,2.575985593E0
3.866193583E0,1.088272960E0,1.325595948E0,-5.497464448E-1
3.905927583E0,-8.419478908E-1,1.755672693E0,-1.838836471E0
3.945662583E0,-2.296124403E0,1.243777614E0,4.938803923E-1
3.985396583E0,-1.811981672E0,-4.607752115E-1,1.375739915E0
4.025130583E0,-4.498409182E-2,1.050151160E0,-1.441969427E-1
4.064864583E0,-7.278660822E-1,1.864730281E0,-4.256900172E-1
4.104599583E0,-1.170542699E0,9.486744869E-1,2.350147998E-1
4.144333583E0,-2.888694979E0,-4.284664214E-1,2.597615029E0
4.184067583E0,-4.706897503E0,-8.542133027E-1,3.685515229E0
4.223801583E0,-6.573803533E0,1.440233535E-1,6.141339955E0
4.263536583E0,-8.575077410E0,1.647526685E0,4.353383031E0
4.303270583E0,-6.340261647E0,1.512132068E0,6.406127608E0
4.343004583E0,-2.569768249E0,-1.835607054E0,5.320755744E-1
4.382738583E0,-1.668164433E0,-4.071923212E0,-5.579764593E0
4.422473833E0,2.661559010E-1,-3.672833787E0,1.436407994E-1
4.462207833E0,-1.684848293E0,-3.997980493E0,-1.432990150E0
4.501941833E0,4.862848592E-1,-1.144408277E0,-1.008730654E0
4.541676833E0,4.990066463E-1,7.455199957E-2,-4.271997390E0
4.581410833E0,5.844517162E0,2.030749691E0,-3.505532961E0
4.621144833E0,7.104089860E0,1.099608080E0,-4.556131141E0
4.660878833E0,7.243735403E0,1.858804713E0,-4.273713548E0
4.700613833E0,6.696853509E0,6.571244792E0,-4.066054362E-1
4.740347833E0,-2.325834106E0,4.985254789E0,9.385261763E0
4.780081833E0,-1.537574940E1,-4.957503319E0,7.085579329E0
4.819815833E0,-5.914248717E0,-1.708776269E1,2.097001918E1
4.859550833E0,7.364489177E0,-1.137981602E0,-1.181411095E1
4.899284833E0,6.465297337E0,5.304977033E0,-4.664820355E0
4.939018833E0,1.177327516E0,-8.373285320E0,-9.651729906E0
4.978752833E0,-5.227221928E0,-1.068470604E1,2.629128013E0
5.018487833E0,-2.255095076E0,-2.192279023E0,-1.083748911E1
5.058221833E0,2.298958549E0,4.933417468E0,-3.777286693E-1
5.097955833E0,1.478190150E0,5.030398802E0,-1.100254343E0
5.137689833E0,1.217278617E0,2.038625890E0,5.137308708E0
5.177424833E0,3.091738665E0,3.501983993E0,1.407989356E0
5.217158833E0,2.506954535E0,3.750963113E0,-2.597102228E0
5.256892833E0,2.376666291E0,3.291559659E0,-5.503396448E0
5.296626833E0,-3.385186445E0,-1.076970467E1,3.988470581E-1
5.336361833E0,9.555432111E-1,-1.654828454E1,3.318320611E0
5.376095833E0,1.464122919E0,-5.264340053E0,9.511703709E-1
5.415829625E0,7.140795171E-2,-5.520234091E0,-1.360505580E0
5.455563625E0,3.306726167E0,-2.777999293E0,-4.165249452E-1
5.495298625E0,6.101339153E0,-2.558913478E0,-4.191432114E0
5.535032625E0,1.724271975E0,4.834565610E-1,4.893288612E0
5.574766625E0,-1.412379153E0,1.953778113E0,-8.066828654E0
5.614500625E0,2.982699788E0,3.306334403E0,-1.826393012E0
5.654235625E0,5.260905399E0,-6.686278819E0,-2.900183880E0
5.693969625E0,-2.712304363E0,-3.759156232E0,-1.922814183E0
5.733703625E0,6.846636370E-1,2.934208828E0,-3.353243691E-1
5.773437625E0,2.883473123E0,-4.049003881E-1,-2.280893576E0
5.813172625E0,2.406976210E0,-1.965654393E0,-8.695827091E-1
5.852906625E0,1.897841309E0,-9.344265765E-1,-2.733976191E0
5.892640625E0,9.120691627E-1,2.272777641E-1,-3.436899220E0
5.932374625E0,9.366502726E-1,9.786309421E-1,-2.579590402E0
5.972109625E0,2.508390611E0,1.721560037E0,-3.062857805E0
6.011843625E0,3.721729374E0,1.849281937E0,-4.271928978E0
6.051577625E0,4.616027094E0,-1.718299629E0,4.126655782E0
6.091311625E0,-1.216434279E1,-1.111572536E1,4.924060754E0
6.131045625E0,2.835243534E0,1.072537225E-1,-9.516568592E0
6.170780625E0,4.838496693E0,7.532028862E0,-5.943364928E0
6.210514625E0,-4.657409593E0,-1.776156659E0,-1.258772915E1
6.250248625E0,-5.944285280E0,-9.306574613E0,-7.246968913E-1
6.289982625E0,-1.655263136E0,-3.093791038E-1,-2.121748154E0
6.329717625E0,6.540022999E-1,3.619206634E0,-2.316441139E0
6.369451625E0,1.319837025E0,4.707777509E0,3.451928611E-1
6.409185333E0,-2.770013750E0,1.718174499E0,1.695722828E1
6.448919333E0,-3.220111361E0,-1.307794100E0,-1.243403392E0
6.488653333E0,-3.943258740E0,-1.690332397E0,-1.283270731E0
6.528388333E0,-1.908768001E0,2.818229890E0,-2.563884780E0
6.568122333E0,-3.710300991E0,2.863621241E0,-5.562220023E0
6.607856333E0,-3.376233773E0,9.437897229E-1,7.757685193E-1
6.647590333E0,-1.119095095E0,2.283469859E0,5.109439709E0
6.687324333E0,-3.391663406E0,1.821117069E0,7.807845533E0
6.727059333E0,-2.175925530E0,2.087584042E0,7.460406318E0
6.766793333E0,-5.441330009E0,-1.803084841E0,3.803874568E0
6.806527333E0,-1.184881534E0,-5.624220974E0,5.525840986E0
6.846261333E0,1.141361877E0,-1.135868418E1,2.356309794E0
6.885996333E0,3.614488515E0,-8.985735551E0,-4.791844683E0
6.925730333E0,5.890601993E-2,-2.884194084E0,-7.167060864E-1
6.965464333E0,-1.870566972E0,-3.372890335E-1,-5.056545796E0
7.005198333E0,2.944957180E0,3.450747181E0,-3.330103335E0
7.044932333E0,8.780889460E0,2.514419090E0,-3.545582295E0
7.084666333E0,8.521174268E0,3.079596337E0,-2.655451593E0
7.124401333E0,9.337405227E0,5.537632481E0,-2.063875629E0
7.164135333E0,-4.242061400E-1,2.664845729E0,2.113189818E1
7.203869333E0,-1.451512346E1,-9.944920993E0,-9.686313263E-1
7.243603333E0,7.323851613E0,5.514208535E0,5.653391563E0
7.283337333E0,-5.422998987E0,-6.770568772E0,-4.007716691E1
7.323072333E0,-1.184991462E0,-3.562202128E0,-1.986916915E0
7.362806333E0,7.488727891E-1,3.418424942E0,-3.374272032E0
7.402540708E0,1.371281998E0,1.115023094E0,-2.648016858E-1
7.442274708E0,-7.844788241E-1,6.530164593E-1,-2.117561986E0
7.482008708E0,1.409373100E0,2.287704998E0,4.446233015E-1
7.521743708E0,-1.455038100E0,2.785818189E0,-8.951670550E-2
7.561477708E0,-3.341969674E0,3.335105043E0,1.713314878E0
7.601211708E0,-6.144880444E0,3.175249184E0,5.701363875E0
7.640945708E0,-7.637392765E0,9.815545499E-2,6.768847936E-1
7.680679708E0,2.426257111E0,-2.617451708E0,-2.452064967E-1
7.720413708E0,-5.436073946E0,-7.980491007E0,-7.782874998E0
7.760148708E0,-5.986561818E0,-4.109364104E0,-7.943338383E0
7.799882708E0,1.362352715E0,-8.804713941E-1,-8.433754885E0
7.839616708E0,4.452526081E-1,-2.192953207E0,-3.305626305E0
7.879350708E0,1.715046238E0,-2.090116471E0,-6.182022543E0
7.919084708E0,2.136910568E0,-2.155801753E0,-6.340458698E0
7.958818708E0,3.249576650E0,-9.090870827E-1,-3.939156334E0
7.998553708E0,3.642272145E0,-1.434157108E0,-2.777786454E0
8.038287708E0,4.746971980E0,-4.946931553E0,-3.132961535E0
8.078021708E0,9.271746842E0,-6.934901260E0,-3.932107808E-1
8.117755708E0,3.749416232E0,-1.528434105E0,5.112432314E0
8.157489708E0,5.343378621E-1,-1.102256868E0,2.098051143E-1
8.197223708E0,-5.858220112E-1,-9.016909397E-1,-2.766843975E0
8.236958708E0,-1.979080769E0,1.505832278E0,-3.921253914E0
8.276692708E0,-1.090375443E1,2.357595597E0,1.982494959E1
8.316426708E0,-3.566622038E0,1.233941427E0,-3.935500070E0
8.356160708E0,1.142908466E0,1.558720343E0,-3.216622328E0
8.395894125E0,8.894416076E-1,2.798050565E-1,3.604159409E-1
8.435628125E0,2.620646042E-1,1.731261152E-1,-8.028811812E-2
8.475362125E0,-3.081137663E-1,-6.642045218E-1,-2.421010405E0
8.515097125E0,7.042509323E-1,-1.993999940E-1,-2.852969953E0
8.554831125E0,4.837635398E-2,-1.442122770E0,1.082294357E1
8.594565125E0,-7.141023213E-1,-3.555896491E-1,-1.694730088E0
8.634299125E0,2.211475432E-2,1.480861158E0,-3.214512652E0
8.674033125E0,-3.875674868E-1,-1.014667332E-2,8.517451930E-1
8.713767125E0,-4.599367207E-1,5.167441750E-1,-2.249768993E0
8.753501125E0,5.750181109E-1,1.388234830E0,-5.101637185E0
8.793235125E0,1.288348892E0,3.136750531E-1,-2.623177886E0
8.832970125E0,-1.905918068E0,-9.906604189E-1,-1.010796475E-1
8.872704125E0,-8.234303436E-1,-2.152592216E0,1.549625292E0
8.912438125E0,-4.318165836E0,-3.919383389E0,4.337564851E0
8.952172125E0,-5.543926424E0,-7.027294284E0,9.367657551E0
8.991906125E0,3.896241572E0,-3.681581222E0,3.595378645E0
9.031640125E0,1.074755191E1,3.051622088E0,2.645082433E0
9.071374125E0,4.762572352E0,6.776961533E0,-1.456470551E1
9.111109125E0,4.282344916E0,9.525021327E0,-6.111279420E0
9.150843125E0,3.520972534E0,1.053227614E1,-1.996221297E0
9.190577125E0,2.482894119E0,1.076291255E1,-1.259818573E0
9.230311125E0,7.554451765E0,-1.029660178E0,2.547742255E1
9.270045125E0,-9.411591775E0,-6.610387223E0,-1.954839383E0
9.309779125E0,-2.430599605E1,-1.392536393E1,6.814269692E0
9.349513125E0,4.089373058E0,-2.997783265E0,4.431902366E0
9.389248125E0,8.173429828E0,2.851677133E0,4.076649517E0
9.428981833E0,5.763153157E0,2.311672150E0,4.462518972E-1
9.468715833E0,5.448523253E-1,-2.498507647E0,2.655963224E-1
9.508449833E0,2.736862376E0,3.905675762E0,3.828734005E0
9.548183833E0,1.582339586E0,5.800741982E0,-7.937829137E-1
9.587917833E0,2.259770510E0,-5.681827158E-1,-6.990246910E-1
9.627651833E0,9.899382877E-1,-4.122963558E0,-1.402038586E1
9.667386833E0,-9.453496431E0,-1.477370137E1,2.466435377E0
9.707120833E0,5.866136073E0,3.526318935E0,-4.618382645E0
9.746854833E0,-3.307951158E-1,4.682603492E0,-5.949861769E0
9.786588833E0,-5.217661731E0,-2.860968359E0,2.407613264E0
9.826322833E0,5.095348504E-1,5.455452204E-3,7.839478970E-1
9.866056833E0,-4.440883982E0,-8.202678770E-1,2.042923594E0
9.905791833E0,-9.889685270E-1,4.788429909E0,-1.575794213E0
9.945525833E0,-4.143124465E0,2.480657852E-1,7.811312932E-1
9.985259833E0,-1.173542029E0,3.246364190E0,8.932072145E-1
1.002499383E1,-1.664238612E0,2.627283801E0,-2.247217122E0
1.006472783E1,-2.076157413E0,-6.412992239E-1,-2.653798585E0
1.010446183E1,3.031976905E0,-1.756848568E-1,-2.320790883E0
1.014419683E1,6.543664645E0,-1.700933983E0,-1.654061533E0
1.018393083E1,5.304735543E0,-1.970722175E0,-1.332916224E0
1.022366483E1,1.706531523E0,-7.719347924E-1,-1.171440539E0
1.026339883E1,2.176883889E0,-2.053384262E-1,-3.370978296E-1
1.030313283E1,2.287842115E0,1.919828010E-1,-3.428928296E0
1.034286683E1,1.364355386E0,-1.506921029E-1,-3.376334345E-1
1.038260183E1,1.296546688E0,-1.264225911E0,5.514036627E0
1.042233683E1,-2.245592766E0,-5.782113338E0,6.101602278E0
1.046207083E1,-2.913679839E0,-2.665780699E0,3.489934343E0
1.050180483E1,-3.513018858E0,2.062074979E0,-4.111849755E-1
1.054153883E1,-4.059138860E0,1.078082725E0,-1.498499284E0
1.058127283E1,-1.769952178E0,4.026429536E0,5.426363475E0
1.062100683E1,4.954868563E0,4.873191732E0,-4.937276630E0
1.066074183E1,4.435635229E0,5.927222520E0,-1.611775639E0
1.070047583E1,2.524710190E0,3.787673103E0,-6.637759209E-1
1.074020983E1,2.447261479E0,2.937103200E0,-2.835639390E-1
1.077994383E1,6.489777875E-1,2.178729270E0,1.207378404E0
1.081967783E1,2.909094745E0,1.131778291E0,3.921802675E0
1.085941183E1,2.302748129E0,-8.812514126E-1,9.949397621E0
1.089914583E1,-1.780376594E1,-1.638132314E1,3.468846068E0
1.093888083E1,1.145352017E0,1.448386307E0,4.809310901E0
1.097861483E1,4.592700212E0,7.725499780E0,-5.405390682E0
1.101834883E1,1.568864093E0,4.398438751E0,-7.996260363E0
1.105808283E1,-4.494604106E0,-9.339150036E0,-2.304803426E0
1.109781683E1,-2.665096575E-1,4.060201299E-1,-9.108909488E-2
1.113755083E1,5.505165231E0,4.612541569E0,1.560016905E1
1.117728483E1,-3.481948801E0,-6.175384784E-1,-4.189631757E0
1.121701983E1,-8.119145447E-1,3.691987512E0,-8.701756167E-1
1.125675383E1,-2.799365603E0,1.515108885E0,8.962798532E-1
1.129648783E1,-3.190213378E0,8.168981266E-1,1.830635313E-1
1.133622183E1,-2.380765481E0,1.834403697E0,4.927112415E-2
1.137595583E1,-2.240819684E0,1.674488781E0,2.078569682E-1
1.141568958E1,-3.807189062E0,-1.098950853E0,1.278921719E0
1.145542358E1,-6.213620896E0,-1.499048923E0,7.676701841E0
1.149515858E1,-5.603822377E0,-3.450383484E-2,2.833698699E0
1.153489258E1,-7.893665117E0,-1.849473141E0,7.432359563E0
1.157462658E1,-5.699849446E0,8.562323463E-1,1.693575482E-1
1.161436058E1,-2.467215688E0,-2.143877526E0,-2.202581378E0
1.165409458E1,4.561787152E-1,-4.118689828E0,-4.910064273E0
1.169382858E1,-2.457884701E0,-4.613233879E0,3.717026751E-1
1.173356258E1,3.101645018E0,-5.168798304E-1,-3.486086583E-1
1.177329758E1,3.108859897E0,1.387966443E0,-3.548347735E0
1.181303158E1,6.014478180E0,9.867392761E-1,-4.308181715E0
1.185276558E1,9.535803008E0,3.437789167E0,-3.103029639E0
1.189249958E1,9.285577261E0,5.171692091E0,-2.723501489E-1
1.193223358E1,8.760672712E-1,-7.525565350E-1,3.778823926E0
1.197196758E1,8.541045445E-1,-6.798573427E0,-2.433244651E1
1.201170158E1,9.427237755E0,-8.420489307E0,-4.631035143E0
1.205143558E1,3.270533071E0,-4.703866891E0,-9.894243175E0
1.209117058E1,2.576482607E0,-1.942333943E0,7.899084316E0
1.213090458E1,8.742369173E0,3.595783857E0,-1.940801972E0
1.217063858E1,6.356806344E0,7.613671196E-1,-4.132871665E0
1.221037258E1,1.582928985E-1,4.151887395E0,-4.797810597E0
1.225010658E1,-5.922343603E0,4.748848352E0,6.240983527E0
1.228984058E1,4.256381232E0,-9.686790395E0,6.743659301E0
1.232957458E1,3.050340378E0,-1.570398051E1,3.029553527E0
1.236930858E1,1.773852856E0,-3.866757571E0,2.195362844E0
1.240904208E1,-9.443403552E0,-8.335368465E0,4.506553184E0
1.244877708E1,-9.773976474E0,-2.982979577E0,4.118921378E0
1.248851108E1,1.049984515E-1,1.216767570E-1,-3.755289468E0
1.252824508E1,3.628524756E0,4.842866317E0,-6.634213457E0
1.256797908E1,6.280993100E0,5.690829531E0,-3.728652477E0
1.260771308E1,1.809534320E0,2.637750902E0,-4.161061091E0
1.264744708E1,5.971188319E-1,6.340579736E0,-2.989262702E0
1.268718108E1,3.120205835E0,5.055959321E0,1.304834824E0
1.272691508E1,-3.046439701E0,1.847049763E0,1.675763357E1
1.276664908E1,-7.162771931E0,-1.168569206E1,-1.939867938E1
1.280638308E1,3.580457720E0,1.193519158E1,-6.364235816E0
1.284611708E1,-5.156365369E0,3.384133946E0,-3.949462051E0
1.288585108E1,3.291842079E-1,-4.981619575E0,1.659408227E0
1.292558508E1,-2.550303453E0,3.285876750E0,-2.461724567E-1
1.296531908E1,-2.120989770E0,1.798072608E0,-1.967500359E0
1.300505308E1,-1.543586580E0,-4.997743857E-1,1.355062991E-1
1.304478808E1,1.712582222E0,-1.427633954E0,-3.797257274E0
1.308452208E1,1.589632233E0,-7.549278148E0,-3.172039355E0
1.312425608E1,3.700130052E0,-4.019435096E0,-4.505588978E0
1.316399008E1,4.861298203E0,4.700399492E0,1.512372973E1
1.320372408E1,-1.293910705E1,2.275541620E0,7.008127695E-1
1.324345808E1,-2.416782400E1,5.223442873E0,3.721808662E1
1.328319208E1,1.456330919E-1,-1.028124114E0,-6.079391775E-1
1.332292608E1,7.294865211E0,1.670841873E-1,-6.579233258E0
1.336266008E1,9.435779368E0,1.809786919E0,-5.202694613E0
1.340239396E1,3.424656320E0,5.774277484E-1,-1.238726555E1
1.344212796E1,-5.714156413E-1,-4.674032643E0,-1.758129693E1
1.348186196E1,1.222642853E0,-7.836377022E0,-7.525760062E0
1.352159596E1,4.608350285E0,-1.063222728E1,1.225422034E0
1.356132996E1,1.921378691E0,-1.757513396E0,-3.585203320E0
1.360106396E1,8.187737380E0,-3.079284096E0,-2.845986038E-1
1.364079796E1,-8.771870130E-1,-1.266634964E0,-5.017432017E0
1.368053196E1,-6.973420962E0,-4.850731407E0,1.348087731E1
1.372026596E1,-1.555985016E0,8.641202402E-1,-9.128274297E0
1.375999996E1,-6.733178167E0,-1.096317267E0,6.365212301E0
1.379973396E1,-5.628573056E0,-3.576461148E-1,2.017389387E0
1.383946796E1,-4.812316954E-2,1.455546808E0,-2.346807776E0
1.387920196E1,-1.987751021E0,2.269719547E0,2.929752665E0
1.391893596E1,-5.679166675E-1,3.234840497E0,-2.156494063E0
1.395866996E1,-7.856973839E-1,5.318184139E0,1.713864516E0
1.399840396E1,1.683857775E0,3.588128682E0,-3.095965033E0
1.403813796E1,-2.122812347E0,-1.671525997E-1,3.224927713E0
1.407787196E1,-1.790550165E0,-8.309001616E0,3.472293001E0
1.411760596E1,8.044508078E0,-5.215991766E0,-1.373478212E1
1.415733996E1,7.685891325E0,3.204581741E0,3.508849794E0
1.419707396E1,5.758050876E0,1.623867447E1,4.887324452E0
1.423680796E1,-5.437379045E0,1.350432698E1,5.532135513E-1
1.427654196E1,-3.201852027E1,-3.256682187E0,4.915977563E0
1.431627596E1,-5.318820900E0,-1.229874806E1,4.712414351E0
1.435600996E1,9.517693596E0,6.906223006E0,-1.338726456E0
1.439574396E1,7.155534832E0,1.124663984E1,2.418915347E0
1.443547863E1,4.571134804E0,7.382278161E0,-3.391841161E0
1.447521262E1,4.597121876E-1,-4.522488016E-1,-5.419705251E0
1.451494663E1,-8.830286738E-1,-1.379071074E1,-2.061907164E0
1.455468063E1,3.194538271E0,4.069770268E0,6.790456907E0
1.459441462E1,-1.337893227E0,1.654332844E0,5.167116644E0
1.463414863E1,5.820993814E-1,2.344540519E0,1.732284122E0
1.467388263E1,-4.983966647E0,-1.566755002E0,6.024154737E0
1.471361662E1,-1.067580658E1,-4.687459019E0,1.268674707E1
1.475335063E1,-8.012994509E0,6.304949727E0,4.427447373E0
1.479308463E1,-9.990035770E0,-2.690302168E0,7.598573685E-1
1.483281763E1,-2.517416373E0,-3.700779385E0,-7.785917305E0
1.487255163E1,-2.178838613E0,-1.103876781E1,-7.989489287E-1
1.491228563E1,-1.266826753E0,-7.107360792E0,-1.200962254E0
1.495201963E1,6.528547838E0,1.667080944E0,-3.801316119E0
1.499175363E1,5.588822515E0,3.551071953E0,-3.958321460E0
1.503148763E1,6.657049173E0,3.675237578E0,-4.356299037E0
1.507122162E1,1.021216448E1,5.350409898E0,-6.005319686E0
1.511095563E1,9.987616192E0,3.775679879E0,-3.978015760E0
1.515068963E1,-2.630369961E-1,-2.911469007E-1,8.547637596E0
1.519042362E1,-1.728819472E1,-1.839984748E1,1.210671380E1
1.523015763E1,4.741625871E0,4.055812964E0,3.852457621E0
1.526989163E1,8.177974284E0,3.710821393E0,-2.429772808E1
1.530962562E1,6.420557951E0,-4.232043951E0,-5.753202950E0
1.534935963E1,-3.847721668E0,-1.132332256E1,-6.083595777E0
1.538909363E1,3.836561380E0,-1.138634151E-1,3.768835713E0
1.542882788E1,-1.326592898E0,-3.229287397E0,-2.198457776E0
1.546856188E1,1.877599418E0,3.894394144E0,1.783299032E0
1.550829588E1,-4.303199887E-2,3.873506135E0,-1.177591226E0
1.554802988E1,-3.456817176E0,4.382992162E0,6.229291434E0
1.558776387E1,3.438562168E0,4.791028411E0,6.013424512E0
1.562749688E1,5.816914212E0,5.065614243E0,-9.745008783E0
1.566723087E1,6.881662361E0,7.618205711E0,-1.590022243E0
1.570696488E1,6.758444570E0,5.693995798E0,4.169883370E-1
1.574669888E1,-1.691836885E1,-3.407097482E1,1.607264863E1
1.578643288E1,2.205836962E0,-9.233214861E0,6.321465772E0
1.582616688E1,1.210780489E1,-6.683222480E0,3.114870250E-1
1.586590088E1,-8.564703280E-1,-1.352884553E1,9.648130944E0
1.590563488E1,-4.112536803E0,-2.556987990E0,-3.275053554E0
1.594536888E1,-2.014020222E0,-3.539407927E0,-7.574693656E-1
1.598510288E1,1.555997002E0,-1.766870695E0,-2.585577950E0
1.602483688E1,2.895731810E0,4.190165315E0,-2.695742417E0
1.606457088E1,5.387036857E-1,2.421079402E0,-1.873853692E0
1.610430488E1,9.688196066E-1,4.319078586E0,-1.251761402E0
