"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.144333583E0,1.863597107E1,3.423850250E1,2.927226257E1
4.184067583E0,1.751007843E1,3.378488159E1,3.069194794E1
4.223801583E0,1.697812653E1,3.404618835E1,3.092442322E1
4.263536583E0,1.771887207E1,3.453850174E1,2.976261902E1
4.303270583E0,2.020694733E1,3.583560181E1,2.642377472E1
4.343004583E0,2.327214050E1,3.697548676E1,2.164184570E1
4.382738583E0,2.577603912E1,3.714035797E1,1.746928406E1
4.422473833E0,2.813983917E1,3.665972900E1,1.380928802E1
4.462207833E0,2.940814972E1,3.624095154E1,1.117324829E1
4.501941833E0,3.101483154E1,3.553768921E1,8.129943848E0
4.541676833E0,3.304324341E1,3.380756378E1,4.927085876E0
4.581410833E0,3.531390381E1,3.151518059E1,1.497406006E0
4.621144833E0,3.634747314E1,3.001991653E1,-1.574707031E-1
4.660878833E0,3.689803314E1,2.921903038E1,-6.571960449E-1
4.700613833E0,3.718778992E1,2.921456146E1,3.959579468E-1
4.740347833E0,3.609498596E1,3.081246758E1,3.405662537E0
4.780081833E0,3.496318817E1,3.203145218E1,5.214454651E0
4.819815833E0,3.631097412E1,3.003797531E1,7.292381287E0
4.859550833E0,3.680111694E1,2.959157944E1,5.634246826E0
4.899284833E0,3.507335663E1,3.191797638E1,3.579421997E0
4.939018833E0,3.348264313E1,3.344559479E1,3.335876465E0
4.978752833E0,3.345662689E1,3.312065506E1,7.845169067E0
5.018487833E0,3.398459625E1,3.222430038E1,9.416397095E0
5.058221833E0,3.379381561E1,3.246552277E1,8.361953735E0
5.097955833E0,3.329149628E1,3.260746765E1,9.998512268E0
5.137689833E0,3.256938934E1,3.284941101E1,1.137453461E1
5.177424833E0,3.262455750E1,3.315048218E1,1.013338470E1
5.217158833E0,3.258014679E1,3.315376282E1,9.377914429E0
5.256892833E0,3.379092407E1,3.234574890E1,7.691787720E0
5.296626833E0,3.548275757E1,3.029510498E1,8.570228577E0
5.336361833E0,3.397005463E1,3.190802193E1,8.752983093E0
5.376095833E0,3.388089752E1,3.213851547E1,7.229171753E0
5.415829625E0,3.333726501E1,3.287814331E1,7.565620422E0
5.455563625E0,3.201406860E1,3.438307571E1,6.297088623E0
5.495298625E0,3.018083954E1,3.623848724E1,5.529586792E0
5.535032625E0,2.790847015E1,3.821636200E1,2.682640076E0
5.574766625E0,2.660547638E1,3.913371658E1,-3.980789185E-1
5.614500625E0,2.581751251E1,3.922258759E1,-4.334808350E0
5.654235625E0,2.437057495E1,3.997579193E1,-6.288482666E0
5.693969625E0,2.209745026E1,4.103798676E1,-7.686347961E0
5.733703625E0,2.067764282E1,4.175516510E1,-8.120285034E0
5.773437625E0,1.803316498E1,4.304981232E1,-8.579666138E0
5.813172625E0,1.514414215E1,4.397052765E1,-9.151519775E0
5.852906625E0,1.235680389E1,4.488673401E1,-1.010047913E1
5.892640625E0,9.915939331E0,4.577076721E1,-1.003324890E1
5.932374625E0,8.143089294E0,4.636806107E1,-8.744049072E0
5.972109625E0,7.481456757E0,4.679308701E1,-7.429931641E0
6.011843625E0,7.417049408E0,4.720554352E1,-4.697906494E0
6.051577625E0,6.719867706E0,4.787065887E1,-1.975067139E0
6.091311625E0,7.448898315E0,4.737800217E1,-3.577713013E0
6.131045625E0,8.397209167E0,4.649887085E1,-8.111274719E0
6.170780625E0,6.981529236E0,4.611859131E1,-1.123138428E1
6.210514625E0,5.807773590E0,4.588743591E1,-1.239241791E1
6.250248625E0,6.607742310E0,4.673774719E1,-7.900733948E0
6.289982625E0,7.268993378E0,4.738297272E1,-2.385864258E0
6.329717625E0,7.128784180E0,4.769982910E1,1.730934143E0
6.369451625E0,6.739334106E0,4.770355988E1,3.174026489E0
6.409185333E0,7.548091888E0,4.754820633E1,3.598571777E0
6.448919333E0,1.090010834E1,4.676975250E1,3.796157837E0
6.488653333E0,1.379462433E1,4.580676270E1,-7.779006958E-1
6.528388333E0,1.509700775E1,4.441089249E1,-7.740608215E0
6.568122333E0,1.566625977E1,4.385070419E1,-8.321273804E0
6.607856333E0,1.575959778E1,4.419858932E1,-6.741043091E0
6.647590333E0,1.620668030E1,4.451501465E1,-3.369995117E0
6.687324333E0,1.685439301E1,4.437728882E1,-3.178131104E0
6.727059333E0,1.861683655E1,4.278393555E1,-7.741790771E0
6.766793333E0,2.152658081E1,4.060898972E1,-1.110057831E1
6.806527333E0,2.582788849E1,3.552106857E1,-1.625537872E1
6.846261333E0,2.995866394E1,2.960164070E1,-1.942621613E1
6.885996333E0,3.111024475E1,2.569867516E1,-2.278665924E1
6.925730333E0,2.997608948E1,2.481778717E1,-2.514038849E1
6.965464333E0,2.915276337E1,2.369936943E1,-2.673021698E1
7.005198333E0,2.982601166E1,2.068324089E1,-2.831954193E1
7.044932333E0,3.017343140E1,1.908507538E1,-2.870188141E1
7.084666333E0,2.997929382E1,2.048134422E1,-2.800923920E1
7.124401333E0,2.903669739E1,2.319138908E1,-2.654352570E1
7.164135333E0,2.460871124E1,2.610836983E1,-2.837822723E1
7.203869333E0,2.552021027E1,2.546056747E1,-2.797080231E1
7.243603333E0,2.966319275E1,2.159609032E1,-2.711894989E1
7.283337333E0,3.035540771E1,2.099094391E1,-2.648886871E1
7.323072333E0,2.529156494E1,2.367226028E1,-2.951802826E1
7.362806333E0,2.365248871E1,2.613593483E1,-2.878845978E1
7.402540708E0,2.215264893E1,2.817135239E1,-2.817362213E1
7.442274708E0,2.268544769E1,2.943136597E1,-2.624452972E1
7.482008708E0,2.299839783E1,3.145204544E1,-2.363185883E1
7.521743708E0,2.234584045E1,3.308072662E1,-2.207997894E1
7.561477708E0,2.187965393E1,3.389739990E1,-2.165529633E1
7.601211708E0,2.204264069E1,3.306832504E1,-2.286263275E1
7.640945708E0,2.433261871E1,3.013428879E1,-2.389629364E1
7.680679708E0,1.939044189E1,2.738358116E1,-3.076978302E1
7.720413708E0,1.237129211E1,2.711823654E1,-3.466028595E1
7.760148708E0,7.986991882E0,2.920172501E1,-3.438620758E1
7.799882708E0,8.586105347E0,3.072243118E1,-3.329650116E1
7.839616708E0,1.151541901E1,3.270376205E1,-3.039208221E1
7.879350708E0,1.156106567E1,3.516259384E1,-2.734810638E1
7.919084708E0,1.059639740E1,3.908689117E1,-2.257147980E1
7.958818708E0,9.645156860E0,4.283683014E1,-1.589574432E1
7.998553708E0,8.702148438E0,4.539384460E1,-8.435585022E0
8.038287708E0,7.292293549E0,4.655903625E1,-1.174392700E0
8.078021708E0,4.136936188E0,4.729885864E1,3.594879150E0
8.117755708E0,3.357009888E0,4.709297180E1,5.669906616E0
8.157489708E0,4.759143829E0,4.662250519E1,7.826103210E0
8.197223708E0,6.556499481E0,4.597755432E1,1.036486053E1
8.236958708E0,7.212062836E0,4.537536621E1,1.177854919E1
8.276692708E0,7.777149200E0,4.475705719E1,1.357811737E1
8.316426708E0,8.373863220E0,4.437249374E1,1.387656403E1
8.356160708E0,1.133808899E1,4.333247375E1,1.509397888E1
8.395894125E0,1.336523438E1,4.211707306E1,1.688685608E1
8.435628125E0,1.403941345E1,4.098143768E1,1.883975220E1
8.475362125E0,1.434027100E1,4.037877655E1,1.991131592E1
8.515097125E0,1.534680176E1,3.992000580E1,1.965477753E1
8.554831125E0,1.555900574E1,3.919041443E1,2.106666565E1
8.594565125E0,1.705384827E1,3.938528442E1,1.948210144E1
8.634299125E0,1.847319794E1,3.932114792E1,1.746945190E1
8.674033125E0,1.906089020E1,3.928843689E1,1.592737579E1
8.713767125E0,1.949946594E1,4.008689117E1,1.310720825E1
8.753501125E0,1.946807098E1,4.063827896E1,1.108104706E1
8.793235125E0,1.842230988E1,4.120415115E1,1.019771576E1
8.832970125E0,1.686248016E1,4.232945251E1,8.729721069E0
8.872704125E0,1.614707184E1,4.272190857E1,8.314781189E0
8.912438125E0,1.563780212E1,4.263549805E1,9.167510986E0
8.952172125E0,1.557694244E1,4.250938416E1,9.659156799E0
8.991906125E0,1.534602356E1,4.274412918E1,8.200897217E0
9.031640125E0,1.433660126E1,4.345196915E1,6.282905579E0
9.071374125E0,1.224504852E1,4.420073700E1,5.425773621E0
9.111109125E0,1.034262085E1,4.466321945E1,6.117362976E0
9.150843125E0,8.905731201E0,4.506287384E1,6.895683289E0
9.190577125E0,7.205093384E0,4.529441452E1,7.933906555E0
9.230311125E0,4.450431824E0,4.615776062E1,4.888130188E0
9.270045125E0,9.922172546E0,4.470273590E1,-4.356178284E0
9.309779125E0,1.647138977E1,4.164333344E1,-7.235557556E0
9.349513125E0,2.141007996E1,3.895238113E1,-8.749076843E0
9.389248125E0,2.018775177E1,3.938788605E1,-1.015987396E1
9.428981833E0,2.160350800E1,3.919631195E1,-7.967575073E0
9.468715833E0,2.121846008E1,3.979302979E1,-5.364593506E0
9.508449833E0,1.979193115E1,4.114341736E1,-2.944618225E0
9.548183833E0,1.753245544E1,4.236952591E1,2.110816956E0
9.587917833E0,1.645143127E1,4.280037689E1,4.470787048E0
9.627651833E0,1.538309479E1,4.305660629E1,6.972183228E0
9.667386833E0,1.579327393E1,4.238784027E1,9.672142029E0
9.707120833E0,1.760842896E1,4.151847076E1,1.056093597E1
9.746854833E0,1.723685455E1,4.123716736E1,1.303049469E1
9.786588833E0,1.851361084E1,3.968378067E1,1.551557159E1
9.826322833E0,1.915772247E1,3.922749329E1,1.624822998E1
9.866056833E0,1.973048401E1,3.853622437E1,1.693842316E1
9.905791833E0,2.027711487E1,3.827808380E1,1.700510406E1
9.945525833E0,2.073887634E1,3.784500885E1,1.711938477E1
9.985259833E0,2.141282654E1,3.809900284E1,1.603205109E1
1.002499383E1,2.151538849E1,3.813810349E1,1.533856201E1
1.006472783E1,2.386201477E1,3.705001831E1,1.400115204E1
1.010446183E1,2.593174744E1,3.588548660E1,1.284283447E1
1.014419683E1,2.450537872E1,3.695996094E1,1.303180695E1
1.018393083E1,2.339875793E1,3.827624130E1,1.128621674E1
1.022366483E1,2.375701904E1,3.817264938E1,1.099919891E1
1.026339883E1,2.554166412E1,3.660470581E1,1.192546844E1
1.030313283E1,2.717884827E1,3.563289261E1,1.136906433E1
1.034286683E1,2.834645844E1,3.516561508E1,9.555793762E0
1.038260183E1,2.973321533E1,3.426402664E1,7.667953491E0
1.042233683E1,3.079140472E1,3.362706757E1,6.083877563E0
1.046207083E1,3.147450256E1,3.256368637E1,6.351928711E0
1.050180483E1,3.271069336E1,3.148843956E1,7.249000549E0
1.054153883E1,3.312443542E1,3.097965240E1,6.864547729E0
1.058127283E1,3.285183716E1,3.114607239E1,7.688079834E0
1.062100683E1,3.197567749E1,3.196831131E1,8.825401306E0
1.066074183E1,3.001487732E1,3.408586121E1,7.993354797E0
1.070047583E1,2.829404449E1,3.582955933E1,7.427619934E0
1.074020983E1,2.815369415E1,3.629188538E1,5.057640076E0
1.077994383E1,2.792662048E1,3.665539932E1,3.804908752E0
1.081967783E1,2.735302734E1,3.694046783E1,5.068397522E0
1.085941183E1,2.644724274E1,3.744110107E1,7.042129517E0
1.089914583E1,2.554495239E1,3.695847321E1,1.151924133E1
1.093888083E1,2.630842590E1,3.710345840E1,8.992202759E0
1.097861483E1,2.409262848E1,3.808592224E1,1.210418701E1
1.101834883E1,2.263980865E1,3.870634079E1,1.349285889E1
1.105808283E1,2.258515167E1,3.907290649E1,1.341689301E1
1.109781683E1,2.105661774E1,3.866908646E1,1.727165985E1
1.113755083E1,1.783590698E1,3.813796997E1,2.200191498E1
1.117728483E1,1.535241699E1,3.949931335E1,2.169065094E1
1.121701983E1,1.438795471E1,3.976739120E1,2.170258331E1
1.125675383E1,1.223591614E1,3.960293579E1,2.352416992E1
1.129648783E1,1.085100555E1,3.971450043E1,2.464759064E1
1.133622183E1,9.737609863E0,3.902306366E1,2.590998840E1
1.137595583E1,8.389785767E0,3.809810638E1,2.816790771E1
1.141568958E1,7.508647919E0,3.690486145E1,2.983033752E1
1.145542358E1,6.848472595E0,3.686812973E1,3.028807831E1
1.149515858E1,6.584556580E0,3.808972931E1,2.876519775E1
1.153489258E1,7.910827637E0,3.987469101E1,2.556697083E1
1.157462658E1,1.001621246E1,4.170330429E1,2.134190369E1
1.161436058E1,1.371482086E1,4.289785767E1,1.530594635E1
1.165409458E1,1.699917603E1,4.261112595E1,1.227910614E1
1.169382858E1,1.816217041E1,4.197929764E1,1.257603455E1
1.173356258E1,2.079331970E1,4.094602966E1,1.151060486E1
1.177329758E1,2.185690308E1,4.060986328E1,1.034900665E1
1.181303158E1,2.414873505E1,3.980746460E1,9.556037903E0
1.185276558E1,2.545402527E1,3.908951569E1,7.654022217E0
1.189249958E1,2.388439178E1,3.998963165E1,9.310699463E0
1.193223358E1,2.076932526E1,4.158113098E1,1.064196014E1
1.197196758E1,2.360283661E1,3.979787445E1,1.150013733E1
1.201170158E1,2.358415222E1,3.976855087E1,1.196229553E1
1.205143558E1,1.884329987E1,4.250510025E1,1.202259064E1
1.209117058E1,1.914701843E1,4.301004791E1,7.698852539E0
1.213090458E1,1.980004120E1,4.297045898E1,7.592933655E0
1.217063858E1,2.060908508E1,4.256068039E1,7.436508179E0
1.221037258E1,2.408950043E1,4.098400879E1,6.075393677E0
1.225010658E1,2.776679993E1,3.859222412E1,3.099822998E-2
1.228984058E1,2.732100677E1,3.857171249E1,-3.687698364E0
1.232957458E1,2.623999023E1,3.907914734E1,-6.033683777E0
1.236930858E1,2.643465424E1,3.787706757E1,-9.977767944E0
1.240904208E1,2.445457458E1,3.784636307E1,-1.368520355E1
1.244877708E1,2.287731171E1,3.653319550E1,-1.853342438E1
1.248851108E1,1.898401642E1,3.484537888E1,-2.445638275E1
1.252824508E1,1.356400299E1,3.410620880E1,-2.922872162E1
1.256797908E1,1.153913879E1,3.240426636E1,-3.194313812E1
1.260771308E1,1.142494202E1,3.152218437E1,-3.285613251E1
1.264744708E1,1.096117401E1,3.163300705E1,-3.266416168E1
1.268718108E1,8.246681213E0,3.287752533E1,-3.234239960E1
1.272691508E1,4.654182434E0,3.161804771E1,-3.458527374E1
1.276664908E1,6.604705811E0,2.962887955E1,-3.587889862E1
1.280638308E1,5.981292725E0,2.907754898E1,-3.638277435E1
1.284611708E1,9.308380127E0,2.862193680E1,-3.581615448E1
1.288585108E1,8.672569275E0,3.002116394E1,-3.467272186E1
1.292558508E1,9.090385437E0,3.185490036E1,-3.255039215E1
1.296531908E1,9.496597290E0,3.382600403E1,-3.108452606E1
1.300505308E1,8.915977478E0,3.689573288E1,-2.763436127E1
1.304478808E1,7.451492310E0,4.058284378E1,-2.278188324E1
1.308452208E1,5.324359894E0,4.402647018E1,-1.699422455E1
1.312425608E1,2.635486603E0,4.666471863E1,-9.494361877E0
1.316399008E1,-1.947170258E0,4.816780853E1,-2.559745789E0
1.320372408E1,-2.866519928E0,4.824217224E1,-3.393173218E-1
1.324345808E1,4.138896942E0,4.785758209E1,-6.707305908E-1
1.328319208E1,1.091762543E1,4.585323334E1,-5.435150146E0
1.332292608E1,1.659714508E1,4.263259125E1,-1.180940247E1
1.336266008E1,1.877993774E1,4.003726959E1,-1.601505280E1
1.340239396E1,2.013234711E1,3.990189362E1,-1.478699493E1
1.344212796E1,1.842411804E1,3.952024841E1,-1.844333649E1
1.348186196E1,1.751067352E1,3.849656677E1,-2.094434357E1
1.352159596E1,1.924092102E1,3.959839630E1,-1.759761810E1
1.356132996E1,1.776450348E1,4.199935913E1,-1.406150055E1
1.360106396E1,1.622772980E1,4.491974258E1,-5.157318115E0
1.364079796E1,1.533005524E1,4.569943237E1,1.570327759E0
1.368053196E1,1.623760223E1,4.522340393E1,4.384368896E0
1.372026596E1,1.785471344E1,4.467758179E1,4.655082703E0
1.375999996E1,1.949525452E1,4.351992035E1,8.560905457E0
1.379973396E1,2.135363770E1,4.229613876E1,9.631652832E0
1.383946796E1,2.164717865E1,4.187803650E1,1.149045563E1
1.387920196E1,2.067919159E1,4.139634705E1,1.486264038E1
1.391893596E1,2.007702637E1,4.131069946E1,1.582695770E1
1.395866996E1,2.116388702E1,4.097521591E1,1.495962524E1
1.399840396E1,2.317212677E1,4.037442780E1,1.272963715E1
1.403813796E1,2.570326996E1,3.968542480E1,8.824317932E0
1.407787196E1,3.063014221E1,3.644860077E1,2.038436890E0
1.411760596E1,3.508868408E1,3.160904694E1,-4.403678894E0
1.415733996E1,3.781441498E1,2.654191589E1,-1.035274506E1
1.419707396E1,4.002358246E1,2.468573761E1,-6.544441223E0
1.423680796E1,3.920489502E1,2.690709686E1,-8.867797852E-1
1.427654196E1,3.713242340E1,2.920001030E1,6.979782104E0
1.431627596E1,3.346308899E1,3.278774261E1,8.418182373E0
1.435600996E1,3.046433258E1,3.576882172E1,7.587890625E0
1.439574396E1,2.473480988E1,3.884252167E1,1.244493103E1
1.443547863E1,2.041664886E1,4.114641571E1,1.317480469E1
1.447521262E1,1.814427185E1,4.216936493E1,1.409876251E1
1.451494663E1,2.071151733E1,3.876507568E1,1.944574738E1
1.455468063E1,2.229389191E1,3.420907211E1,2.610659790E1
1.459441462E1,2.225645447E1,3.421353531E1,2.584237671E1
1.463414863E1,2.008393097E1,3.390402985E1,2.810349274E1
1.467388263E1,1.621057892E1,3.283184814E1,3.233152008E1
1.471361662E1,1.736756134E1,3.296478271E1,3.144719696E1
1.475335063E1,1.911212921E1,3.507758713E1,2.780718994E1
1.479308463E1,2.344613647E1,3.687683105E1,2.021883392E1
1.483281763E1,2.778696442E1,3.546291351E1,1.608309174E1
1.487255163E1,2.924714661E1,3.456605530E1,1.515933990E1
1.491228563E1,3.061867523E1,3.408264923E1,1.251927948E1
1.495201963E1,3.302253723E1,3.286550140E1,8.437728882E0
1.499175363E1,3.417472076E1,3.194068527E1,7.358589172E0
1.503148763E1,3.564845276E1,3.046593475E1,5.953491211E0
1.507122162E1,3.710262299E1,2.866632271E1,3.247138977E0
1.511095563E1,3.696674347E1,2.906057549E1,2.671653748E0
1.515068963E1,3.611246490E1,3.011985970E1,9.930191040E-1
1.519042362E1,3.817064667E1,2.692395210E1,-2.073486328E0
1.523015763E1,4.039968872E1,2.385516739E1,1.030731201E0
1.526989163E1,3.977220917E1,2.495213509E1,2.621536255E0
1.530962562E1,3.555737305E1,3.059838486E1,3.865036011E0
1.534935963E1,3.034504700E1,3.538399506E1,8.574798584E0
1.538909363E1,2.915364075E1,3.570751190E1,1.176995087E1
1.542882788E1,2.930159760E1,3.537825012E1,1.230307770E1
1.546856188E1,2.902336121E1,3.474716949E1,1.480158234E1
1.550829588E1,2.782837677E1,3.499635696E1,1.722834015E1
1.554802988E1,2.741016388E1,3.532788849E1,1.731863403E1
1.558776387E1,2.644564056E1,3.666381073E1,1.521008301E1
1.562749688E1,2.590718079E1,3.720957565E1,1.588563538E1
1.566723087E1,2.696443939E1,3.676484299E1,1.492625427E1
1.570696488E1,2.754794312E1,3.748157883E1,1.149975586E1
1.574669888E1,2.831544495E1,3.614480972E1,1.318889618E1
1.578643288E1,2.846536255E1,3.717450714E1,9.529693604E0
1.582616688E1,2.609722900E1,3.972462463E1,4.825759888E0
1.586590088E1,2.171542358E1,4.227795410E1,-1.377510071E0
1.590563488E1,2.113160706E1,4.165237427E1,-7.376609802E0
1.594536888E1,1.843319702E1,4.156473160E1,-1.312504578E1
1.598510288E1,1.612761688E1,4.050325775E1,-1.866414642E1
1.602483688E1,1.407276917E1,3.882647705E1,-2.331644440E1
1.606457088E1,1.271283722E1,3.727649689E1,-2.665277863E1
1.610430488E1,1.231362915E1,3.560464478E1,-2.914141083E1
1.614403787E1,1.167295837E1,3.431568146E1,-3.090496063E1
1.618377188E1,1.119848633E1,3.182681084E1,-3.337754059E1
1.622350588E1,1.164916229E1,2.938849640E1,-3.557015228E1
1.626323987E1,1.170240784E1,2.889503098E1,-3.593660736E1
1.630297388E1,1.141950226E1,3.487977219E1,-3.085643768E1
1.634270788E1,1.987502289E1,3.474428558E1,-2.560659027E1
1.638244188E1,1.829097748E1,3.783250046E1,-2.249533844E1
1.642217488E1,1.475762939E1,4.214951324E1,-1.796079254E1
1.646190888E1,1.454516602E1,4.435099030E1,-1.293594360E1
1.650164287E1,1.600481415E1,4.494047546E1,-8.389915466E0
1.654137588E1,1.285587311E1,4.711379242E1,-1.550697327E0
1.658110987E1,1.057441711E0,4.943886948E1,3.811569214E0
1.662084388E1,-2.066997528E0,4.906148148E1,7.878257751E0
1.666057788E1,-1.956672668E-1,4.935750580E1,5.641761780E0
1.670031187E1,-2.648620605E-1,4.929555511E1,-3.142135620E0
1.674004588E1,-9.108154297E0,4.861537933E1,-5.509284973E0
1.677977988E1,-1.362387848E1,4.806979752E1,-2.289764404E0
1.681951388E1,-7.287597656E-1,4.895336914E1,-5.458915710E0
1.685924788E1,1.979470062E1,4.253855896E1,-1.191717529E1
1.689898088E1,2.717300415E1,3.831106567E1,-1.224367523E1
1.693871487E1,3.314916229E1,3.217964172E1,-1.524050140E1
1.697844888E1,3.324208832E1,3.034951401E1,-1.925795746E1
