"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.095972750E0,-8.132438507E0,-1.089688980E1,5.234015808E0
1.135706750E0,-1.162243103E1,-2.483186188E0,7.765850830E-1
1.175440750E0,-8.576415253E0,-1.024574387E1,4.344864807E0
1.215174750E0,-2.688559113E0,-1.086889801E1,1.223705292E0
1.254909750E0,-2.450404358E0,-7.516768799E0,3.622467041E-1
1.294643750E0,3.198099518E0,-4.501888275E0,-5.015919342E0
1.331893750E0,-6.604865112E0,-4.224664764E0,6.270759888E0
1.371627750E0,-9.056017914E0,-8.496032410E0,-3.225791931E-1
1.411362833E0,-4.776567078E0,-3.330574036E0,2.897524567E0
1.451096833E0,-7.072193298E0,-9.297016754E0,5.480253754E0
1.490830833E0,1.775158539E0,-2.161056061E0,-1.392703857E0
1.530564833E0,3.490740967E-1,-9.853709106E0,-1.306303528E1
1.570299833E0,-2.077679443E-1,-1.589095459E0,5.269042969E-2
1.610033833E0,-1.088341782E1,-2.103545654E1,2.782413940E0
1.649767833E0,-1.024649231E1,-2.672407700E1,7.675588531E0
1.689501833E0,-4.430786133E0,-1.289732986E1,-1.058478882E1
1.729235833E0,-7.735913086E-1,-7.549700317E0,5.181325378E0
1.768970833E0,-5.293741608E0,-9.684261475E0,-6.813830566E-1
1.808704833E0,-5.954018555E0,-9.015003204E0,-3.976780243E0
1.848438833E0,-5.111570435E0,-7.354356537E0,-2.070943451E0
1.888172833E0,-5.081483002E0,-6.529871063E0,-1.090931396E0
1.927907833E0,-6.416407013E0,-7.534881134E0,-9.819580078E-1
1.967641833E0,-7.276668091E0,-7.090605011E0,2.927911377E-1
2.007375833E0,-7.892337799E0,-6.416107635E0,-3.061134338E-1
2.047109833E0,-6.659950562E0,-7.297175446E0,-8.788224792E-1
2.086844833E0,-5.508993988E0,-7.567213898E0,-1.280287628E0
2.126578833E0,-5.459596710E0,-8.319998474E0,9.315129089E-1
2.166312833E0,-5.854625244E0,-7.837851105E0,-2.056723022E-1
2.206046833E0,-6.165379028E0,-6.879394226E0,-2.036964111E0
2.245781833E0,-6.468348999E0,-7.412884827E0,-7.397616577E-1
2.285515833E0,-7.664810944E0,-6.876550140E0,-1.091230774E-1
2.325249833E0,-7.541617126E0,-6.035449219E0,-2.396965485E0
2.364983833E0,-6.815776520E0,-6.843019867E0,-9.845027161E-1
2.404717875E0,-5.894292755E0,-7.698341217E0,4.221221924E-1
2.444452875E0,-5.502108307E0,-7.615413666E0,-1.080153809E0
2.484186875E0,-5.327720947E0,-7.589816895E0,-1.043330383E0
2.523920875E0,-5.611680450E0,-7.357200623E0,-9.406439209E-1
2.563654875E0,-6.050268402E0,-6.882088623E0,-7.794291687E-1
2.603389875E0,-6.818770294E0,-6.764433289E0,-3.418890381E-1
2.643123875E0,-8.053402863E0,-6.978039093E0,2.821632385E-1
2.682857875E0,-7.910599823E0,-6.622229004E0,3.983216858E-1
2.722591875E0,-7.995772705E0,-6.924151154E0,-4.291575623E-1
2.762326875E0,-6.564748535E0,-7.427404633E0,1.623523865E0
2.802060875E0,-7.563172302E0,-1.026774811E1,3.589535522E-1
2.841794875E0,-4.466711426E0,-1.022373962E1,-1.658401337E0
2.881528875E0,-2.993475037E0,-1.116767670E1,-5.869294739E-1
2.921263875E0,5.807922363E-2,-1.218825439E1,-2.703378296E-1
2.960997875E0,-4.671784973E-1,-1.256711655E1,6.380930786E0
3.000731875E0,-6.622079315E0,-7.926915894E0,-8.174501038E-1
3.040465875E0,-7.053631897E0,-7.903714142E0,-2.100881195E0
3.080200875E0,-5.995632019E0,-9.359736328E0,3.326083374E-1
3.119934875E0,-2.303709412E0,-9.373956757E0,1.728904724E0
3.159668875E0,-5.456752625E0,-8.573571167E0,5.611830139E-1
3.199402875E0,-7.456144867E0,-6.914870453E0,1.091230774E0
3.239137875E0,-9.787696381E0,-6.983128510E0,-3.800596619E-1
3.278871875E0,-6.259383545E0,-7.521259460E0,1.260977783E0
3.318605875E0,-2.467319183E0,-9.128467255E0,1.935774536E0
3.358339875E0,-2.355202332E0,-7.889344025E0,1.961071930E0
3.398074583E0,-1.685195618E0,-6.891668701E0,3.610491943E-1
3.437808583E0,-1.372944946E0,-6.238427124E0,1.220561829E0
3.477542583E0,-1.401385803E0,-5.281018066E0,2.732417908E0
3.517276583E0,-6.591991882E0,-4.962630157E0,5.763764191E0
3.557011583E0,-1.407044037E1,-8.278385010E0,1.081291443E1
3.596745583E0,-3.364852753E0,-6.610702972E0,1.860481110E0
3.636479583E0,-8.812174988E-1,-1.546000076E1,3.225193176E0
3.676213583E0,-6.742728424E0,-1.213496521E1,-1.076261902E0
3.715948583E0,-1.638642426E0,-3.733236694E-1,-4.940775604E0
3.755682583E0,-9.255403290E0,-7.738757172E0,9.798623657E-1
3.795416583E0,-7.299570465E0,-1.000429596E1,3.682492218E0
3.835150583E0,-3.732937317E0,-9.587562561E0,6.234535217E-1
3.874885583E0,-3.673959961E0,-6.440506897E0,-6.122268677E-2
3.914619583E0,-5.855074310E0,-6.653663635E0,-2.108814697E0
3.954353583E0,-7.468569031E0,-8.130043488E0,8.184979248E-1
3.994087583E0,-5.273084564E0,-8.857830048E0,1.276844788E-1
4.033822583E0,-4.939428406E0,-7.126679993E0,-1.037941589E0
4.073556583E0,-5.457501068E0,-6.920109558E0,-1.256337433E0
4.113290583E0,-5.932613068E0,-8.140671387E0,-5.674699402E-1
4.153024583E0,-7.839797058E0,-9.367220764E0,1.234333191E0
4.192759583E0,-9.438921661E0,-9.262139282E0,1.681902466E0
4.232493583E0,-1.145867157E1,-7.674540710E0,4.524491272E0
4.272227583E0,-1.353006409E1,-6.617738342E0,2.821632385E0
4.311962583E0,-9.189689941E0,-8.313561859E0,2.305655365E0
4.351696583E0,-6.863826599E0,-1.087398743E1,7.942483521E-1
4.391430833E0,-6.247707825E0,-1.217672836E1,-6.158942413E0
4.431164833E0,-6.735393677E0,-1.196656540E1,4.697082367E0
4.470899833E0,-7.175478516E0,-1.131706604E1,-3.691473541E0
4.510633833E0,-5.286257172E0,-7.889044647E0,1.205742645E0
4.550367833E0,-4.067192230E0,-6.181096344E0,-1.071771240E0
4.590101833E0,1.029858398E-1,-4.765490112E0,6.063890076E-1
4.629836833E0,7.168592834E-1,-5.167554016E0,-9.708810425E-1
4.669570833E0,9.713301086E-1,-3.320395203E0,8.940907288E-1
4.709304833E0,-1.721420288E0,7.987390137E-1,4.116290131E0
4.749038833E0,-1.661769333E1,-6.946454773E0,1.835617813E1
4.788773833E0,-1.756866577E1,-8.250243530E0,7.434440002E0
4.828507833E0,-9.129215698E0,-2.545366882E1,-2.021411453E1
4.868241833E0,2.763852539E0,-2.285297699E0,-2.575843506E0
4.907975833E0,-1.998344421E-1,-2.029779053E0,-2.214944000E0
4.947710833E0,-7.322622528E0,-2.210992218E1,-5.735922089E0
4.987444833E0,-1.040995239E1,-1.136242172E1,3.158252380E1
5.027178833E0,-5.828729095E0,-6.511758728E0,-3.934418335E0
5.066912833E0,-5.542823639E0,-4.292024689E0,-3.016676788E0
5.106647833E0,-5.355413361E0,-3.667373657E0,3.038531342E0
5.146381833E0,-4.350403290E0,-5.925877075E0,5.150489502E0
5.186115833E0,-1.970352631E0,-3.111280060E0,4.450844421E0
5.225849833E0,-3.421584778E0,-3.442840576E0,-2.055226135E0
5.265584833E0,-5.530998230E0,-6.789131927E0,-3.254382477E0
5.305318833E0,-7.740403748E0,-2.317750214E1,2.993924103E0
5.345052833E0,-5.416336670E0,-1.899430115E1,6.686445465E0
5.384786833E0,-5.128185883E0,-1.272488846E1,1.336869965E0
5.424521625E0,-4.703219604E0,-1.108190506E1,1.963466949E0
5.464255625E0,-1.678160248E0,-1.041114990E1,1.195414124E0
5.503989625E0,9.641450500E-1,-8.880882111E0,1.210981750E-1
5.543723625E0,-6.591393127E0,-5.296885071E0,1.237880814E1
5.583458625E0,-6.208190002E0,-3.918102264E0,-3.583098907E0
5.623192625E0,-6.827302551E-1,-6.881639557E0,7.653584290E-1
5.662926625E0,-1.417103119E0,-1.601684280E1,1.636846161E0
5.702660625E0,-7.847281494E0,-7.064708862E0,4.546944580E0
5.742395625E0,-1.788929901E0,-5.251230011E0,4.009711761E0
5.782129625E0,-1.550625458E0,-8.371042328E0,3.599115601E0
5.821863625E0,-1.705403595E0,-8.864715729E0,3.780688019E0
5.861597625E0,-2.227218475E0,-7.592960358E0,2.484383698E0
5.901332625E0,-2.602338409E0,-6.714137878E0,2.112107849E0
5.941066625E0,-2.266436920E0,-5.980064392E0,2.067650299E0
5.980800625E0,-1.023870850E0,-6.127358093E0,1.532513123E0
6.020534625E0,-4.471202087E-1,-6.173013153E0,-3.318598938E-1
6.060269625E0,-6.973548431E0,-1.660272446E1,3.847883286E1
6.100003625E0,-1.333232529E1,-1.868534363E1,-3.148432800E1
6.139737625E0,-7.828720093E-2,-2.155667267E0,-2.821033630E0
6.179471625E0,-1.522633667E0,-1.333726501E-1,-2.645299072E0
6.219205625E0,-1.263537460E1,-1.664748138E1,-4.680766296E0
6.258940625E0,-1.125629242E1,-1.381102982E1,-6.709048462E-1
6.298674625E0,-5.765410767E0,-6.250701599E0,-2.192490692E0
6.338408625E0,-4.885390778E0,-4.209097137E0,-2.421514435E0
6.378142625E0,-3.846101990E0,-2.969973907E0,-2.215393066E-2
6.417877333E0,-8.335416412E0,-8.293204193E0,1.044258453E1
6.457611333E0,-1.047117508E1,-1.074375824E1,-4.613556061E0
6.497345333E0,-8.779692535E0,-7.779472504E0,-3.869752808E0
6.537079333E0,-7.010970612E0,-3.478765869E0,5.269042969E-2
6.576813333E0,-9.755363617E0,-6.426585846E0,-6.673871613E0
6.616548333E0,-7.908055115E0,-6.705904999E0,3.007246399E-1
6.656282333E0,-6.151607666E0,-5.163362732E0,4.362378387E0
6.696016333E0,-8.913963318E0,-6.188730469E0,-2.107317810E0
6.735750333E0,-8.469986572E0,-7.238497467E0,4.220024414E0
6.775484333E0,-1.109837082E1,-1.064241898E1,3.965852966E0
6.815219333E0,-7.319628754E0,-1.529429535E1,6.304739227E0
6.854953333E0,-5.439987488E0,-1.894385605E1,-3.162922668E-1
6.894687333E0,-4.020189972E0,-1.249990631E1,1.617087250E0
6.934421333E0,-7.842491455E0,-8.725505219E0,-2.139949951E0
6.974155333E0,-9.698781281E0,-5.323379974E0,-7.554789734E-1
7.013890333E0,-1.744921417E0,-2.548600159E0,-1.112486572E0
7.053624333E0,1.340462494E0,-3.206332397E0,-9.337582397E-1
7.093358333E0,1.229992218E0,-2.566562805E0,-2.266287231E-1
7.133092333E0,2.006577301E0,-2.142045593E-1,7.274871826E-2
7.172826333E0,-2.021875488E1,-1.074001602E1,3.951108627E1
7.212561333E0,-1.715372864E1,-1.054841446E1,-5.987548828E-2
7.252295333E0,4.557422791E0,-4.431833954E0,1.874896133E1
7.292029333E0,-1.231983078E1,-1.706675949E1,-8.226742401E0
7.331763333E0,-7.811655579E0,-8.237819366E0,2.893932037E0
7.371497333E0,-6.731352081E0,-5.828280029E0,-3.194057922E0
7.411232708E0,-6.356830902E0,-8.054750061E0,2.078278198E0
7.450966708E0,-5.876330109E0,-6.220614166E0,1.263372803E-1
7.490700708E0,-5.203479309E0,-5.092709656E0,9.066645813E-1
7.530434708E0,-8.122708740E0,-4.711901550E0,1.200653229E0
7.570168708E0,-1.006177643E1,-4.756957855E0,3.079546051E0
7.609902708E0,-1.348231339E1,-4.011957092E0,1.070259384E1
7.649637708E0,-1.102083206E1,-8.190068665E0,-6.616241455E0
7.689371708E0,-4.087100830E0,-1.004426285E1,1.554068298E0
7.729105708E0,-1.472233475E1,-1.431652863E1,-2.412084045E0
7.768839708E0,-7.959098969E0,-6.946305084E0,-3.455564117E0
7.808573708E0,-4.853207703E0,-8.108488312E0,-8.909472656E-1
7.848307708E0,-5.729335785E0,-7.953859863E0,9.271719360E-1
7.888042708E0,-4.043541412E0,-8.342451782E0,-3.749552765E0
7.927776708E0,-4.081861725E0,-8.816965027E0,-2.430795135E0
7.967510708E0,-2.534379730E0,-7.791597290E0,-1.062939606E0
8.007244708E0,-2.448009338E0,-9.992769928E0,-1.265019379E0
8.046978708E0,7.843688965E-1,-1.429856598E1,-2.872676239E0
8.086712708E0,9.928852844E-1,-1.351704117E1,2.700683899E0
8.126447708E0,-3.721560974E0,-8.237819366E0,9.886790314E0
8.166181708E0,-4.861290894E0,-9.552685089E0,3.847000122E-2
8.205915708E0,-6.721772003E0,-7.746840363E0,-3.998036041E0
8.245649708E0,-9.909692688E0,-7.691904602E0,-3.917503510E0
8.285383708E0,-1.675540695E1,-5.078189850E0,3.509601746E0
8.325117708E0,-5.309458923E0,-4.781207428E0,-5.040617981E0
8.364852708E0,-5.198689270E0,-7.178172913E0,-1.848356323E0
8.404586125E0,-5.196144562E0,-7.543563080E0,6.137237549E-1
8.444320125E0,-5.954168243E0,-7.948321381E0,-1.201251984E0
8.484054125E0,-5.878575439E0,-8.516539764E0,-3.149300995E0
8.523788125E0,-5.052742767E0,-7.987539825E0,-2.467019806E0
8.563522125E0,-6.429729309E0,-8.788374481E0,3.719764709E0
8.603256125E0,-6.261179810E0,-7.305108948E0,-1.478774872E0
8.642991125E0,-5.529052277E0,-6.931036835E0,-2.317181396E-1
8.682725125E0,-5.962401123E0,-8.230634308E0,2.333946533E0
8.722459125E0,-5.482948151E0,-6.887776794E0,-1.762584686E0
8.762193125E0,-4.229604492E0,-7.097191315E0,-2.000140686E0
8.801927125E0,-3.735032959E0,-8.214467926E0,8.231382751E-1
8.841661125E0,-6.695875854E0,-9.862690430E0,4.706363068E0
8.881395125E0,-5.422922974E0,-1.039528290E1,6.215824127E0
8.921129125E0,-1.049587372E1,-1.389156235E1,8.292904816E0
8.960864125E0,-6.623127136E0,-1.497231491E1,1.077189972E1
9.000598125E0,5.634283447E-1,-9.385931854E0,6.560407562E0
9.040332125E0,4.389921112E0,-3.609144745E0,-3.203488312E0
9.080066125E0,-2.796185303E-1,3.561094666E-1,-9.180409241E0
9.119800125E0,-2.799179077E-2,1.145567780E0,-8.864566040E-1
9.159534125E0,-7.680528259E-1,2.696642303E0,1.085093536E0
9.199268125E0,-1.636097717E0,-5.643264771E-1,1.339953552E1
9.239003125E0,-1.763632507E0,-1.716495529E1,1.172990753E1
9.278737125E0,-2.326342346E1,-1.643776749E1,7.448510742E-1
9.318471125E0,-2.191577591E1,-7.569908295E0,1.329490311E1
9.358205125E0,5.221142578E0,-7.348219299E0,3.980223083E-1
9.397938833E0,-1.575922852E0,-5.468128967E-1,9.492061157E0
9.437672833E0,-2.900218964E0,-5.815107422E0,2.571951599E0
9.477406833E0,-6.594087524E0,-5.763015747E0,6.558611298E0
9.517141833E0,-3.706143036E0,-1.423988800E0,5.907914429E0
9.556875833E0,-9.440418549E0,-2.646346893E0,5.415737915E0
9.596609833E0,-3.074606323E-1,-1.041354492E1,4.015399933E0
9.636343833E0,-6.911128235E-1,-1.215667007E1,3.920347595E-1
9.676077833E0,-6.499933319E0,-1.998583923E1,3.458108826E0
9.715811833E0,3.614982605E-1,-1.745520172E0,-4.013304291E0
9.755545833E0,-1.095047836E1,-8.309520264E0,1.154848480E0
9.795280833E0,-4.140689392E0,-9.306746521E0,3.848497009E-1
9.835014833E0,-6.368207245E0,-8.633446655E0,3.249442749E0
9.874748833E0,-6.611750793E0,-7.473658447E0,1.030457153E0
9.914482833E0,-6.196963348E0,-4.628524933E0,-1.077758789E-2
9.954216833E0,-7.943231964E0,-9.323661346E0,2.244282990E0
9.993950833E0,-5.514831848E0,-6.077511749E0,2.103276215E0
1.003368583E1,-6.311175842E0,-7.192543030E0,-2.217189331E0
1.007341983E1,-4.286186829E0,-9.580078125E0,-9.867480469E-1
1.011315383E1,1.096170502E0,-9.539512482E0,3.487747192E-1
1.015288783E1,2.753973083E0,-1.116872452E1,-1.908980255E0
1.019262183E1,8.241860962E-1,-1.069136719E1,1.698068848E0
1.023235583E1,-2.090103607E0,-9.150321808E0,-5.944139099E-1
1.027209083E1,-1.705253906E0,-9.142088928E0,7.438032532E-1
1.031182483E1,-2.684367828E0,-8.661438446E0,-1.741628265E0
1.035155883E1,-2.477797394E0,-8.031997375E0,5.246439972E0
1.039129283E1,-4.424199829E0,-1.057775345E1,7.186555481E0
1.043102783E1,-9.173224182E0,-1.465048416E1,1.040785675E1
1.047076183E1,-7.961344299E0,-6.657705231E0,3.930676117E0
1.051049583E1,-1.039797729E1,-5.554050293E0,3.086880798E0
1.055023083E1,-9.838740234E0,-4.585713959E0,2.696791992E0
1.058996483E1,-6.335275726E0,-9.610015869E-1,8.635991364E0
1.062969883E1,1.225950623E-1,-1.619182892E0,-1.060245209E0
1.066943283E1,-2.484383698E0,-2.144290924E0,1.597028961E0
1.070916683E1,-2.242337036E0,-4.307442627E0,1.966161346E0
1.074890083E1,-3.479214935E0,-4.774920502E0,3.743265839E0
1.078863583E1,-3.948339386E0,-5.821544037E0,6.028114471E0
1.082836983E1,-6.539900208E-1,-7.136110382E0,8.514444122E0
1.086810383E1,-5.872737579E0,-1.090138046E1,1.539308990E1
1.090783783E1,-2.200020035E1,-2.399869446E1,-8.462202759E0
1.094757183E1,-2.968327332E-1,-2.142794037E0,4.187841339E0
1.098730583E1,-1.162482605E0,-2.074685669E-1,-4.103865967E0
1.102703983E1,-5.215903473E0,-8.365054779E0,-6.505172424E0
1.106677483E1,-1.013931519E1,-1.758797562E1,1.753453674E0
1.110650883E1,-3.434008942E0,-6.137686615E0,2.050735474E-2
1.114624283E1,-3.070415039E0,-7.782915344E0,3.852388916E0
1.118597683E1,-6.731202393E0,-8.125253448E0,-2.104324036E0
1.122571083E1,-6.059399414E0,-5.943690033E0,-8.854087830E-1
1.126544483E1,-6.973249054E0,-7.942483521E0,8.011340332E-1
1.130517883E1,-6.746021576E0,-7.809709625E0,-7.250921631E-1
1.134491383E1,-5.549260254E0,-6.730304260E0,-1.299747162E0
1.138464783E1,-6.221212921E0,-8.374185791E0,-1.427880707E0
1.142438158E1,-7.377857666E0,-1.096380066E1,8.367599487E-1
1.146411558E1,-8.826994171E0,-9.269773407E0,1.006357269E0
1.150384958E1,-9.704469452E0,-1.032028885E1,3.205583954E0
1.154358358E1,-1.066547104E1,-9.367819519E0,5.267396393E0
1.158331758E1,-9.553134155E0,-8.770262146E0,-2.327659607E-1
1.162305258E1,-5.625451813E0,-1.122440872E1,-4.870870972E0
1.166278658E1,-6.270759888E0,-1.356988129E1,2.330803070E0
1.170252058E1,-7.070995789E0,-1.171748337E1,-7.384144592E0
1.174225458E1,-1.518891449E0,-7.292684784E0,2.411485291E-1
1.178198858E1,-2.698288879E0,-6.384074249E0,-1.789079590E0
1.182172258E1,1.460213470E0,-5.499264221E0,-1.300944672E0
1.186145658E1,4.348607025E0,-3.191213837E0,7.475454712E-1
1.190119058E1,3.061284027E0,-3.116668854E0,1.830094299E0
1.194092558E1,-1.952015762E1,-1.665002609E1,3.515110291E1
1.198065958E1,9.880952454E-1,-6.330635376E0,-4.555776215E0
1.202039358E1,3.663930817E0,-2.350606888E1,-9.036259003E0
1.206012758E1,-2.810854797E0,-9.642198944E0,-1.047821045E-1
1.209986158E1,-1.226100311E0,-7.241790619E0,1.249242188E1
1.213959558E1,2.038460999E0,-4.944667511E0,-2.496807861E-1
1.217932958E1,-9.333091736E-1,-4.083657990E0,-6.449787598E0
1.221906358E1,-9.626930695E0,-7.123686218E-1,-2.317331085E0
1.225879858E1,-1.197210388E1,-7.398814087E0,1.234737350E1
1.229853258E1,-3.304677887E0,-1.983240829E1,5.660179596E0
1.233826658E1,-7.273374939E0,-1.094209579E1,9.220525818E0
1.237800058E1,-7.944728851E0,-1.024454636E1,7.712711334E0
1.241773408E1,-1.766790939E1,-1.007180557E1,7.703879700E0
1.245746808E1,-1.341121124E1,-6.235133972E0,6.011499023E0
1.249720208E1,-4.282743988E0,-2.807112579E0,-1.613644409E-1
1.253693608E1,-2.312541046E0,3.048410797E0,3.591182098E0
1.257667008E1,-1.318009186E0,-7.009922791E-1,3.581152954E0
1.261640408E1,-5.842949524E0,2.100132751E-1,2.242337036E0
1.265613808E1,-4.671335907E0,1.599274292E0,4.900808716E0
1.269587308E1,-2.262095947E0,1.781295776E-2,1.250499573E1
1.273560708E1,-1.374366989E1,-8.949140167E0,2.491493912E1
1.277534108E1,-3.269501038E0,-4.468657379E0,-1.539698181E0
1.281507508E1,-1.351344864E1,5.148393860E0,7.940088501E0
1.285480908E1,-9.510323181E0,-7.471413116E0,2.946921844E0
1.289454308E1,-5.300627289E0,-7.024741974E0,7.910300446E0
1.293427708E1,-9.088350677E0,-2.075883179E0,3.965403900E0
1.297401108E1,-8.177494812E0,-4.821922760E0,4.857249298E0
1.301374508E1,-6.311475220E0,-6.816225586E0,4.058061218E0
1.305347908E1,-3.640429688E0,-1.111633347E1,-4.745132446E-2
1.309321308E1,-3.965254211E0,-1.493414429E1,-2.926264801E0
1.313294708E1,-9.062155151E-1,-1.144744492E1,-5.995033264E-1
1.317268108E1,-9.004375305E0,-6.490502930E-1,3.357398254E1
1.321241508E1,-1.988315277E1,-8.909322968E0,-5.563780060E0
1.325214908E1,-2.045451462E1,-9.107061768E0,1.543455368E1
1.329188308E1,-4.211941223E0,-7.603737946E0,-3.265609131E0
1.333161708E1,2.053729248E0,-4.048630829E0,-1.725012817E0
1.337135108E1,2.294578400E0,-3.127596130E0,-6.092330933E-1
1.341108496E1,-5.451363831E0,-6.081852722E0,-1.176762909E1
1.345081896E1,-7.049739990E0,-1.187959625E1,-9.381291504E0
1.349055296E1,-2.443069611E0,-1.347931961E1,2.923315933E1
1.353028696E1,-3.973337402E0,-1.363409775E1,1.637594604E0
1.357002096E1,-4.044888611E0,-9.044342194E0,-1.267414398E0
1.360975496E1,-5.645360413E0,-1.217597992E1,-2.915786591E0
1.364948896E1,-4.900958405E0,-8.258177032E0,6.271957397E-2
1.368922296E1,-6.626420288E0,-1.206970093E1,9.798623657E0
1.372895696E1,-5.182223511E0,-5.868246918E0,-1.949695587E0
1.376869096E1,-1.614452728E1,-1.216445389E1,2.299218750E0
1.380842496E1,-8.531957703E0,-7.770042114E0,-3.540737000E0
1.384815896E1,-5.962999878E0,-6.795568542E0,2.766397247E0
1.388789296E1,-6.666686554E0,-5.423222351E0,1.522483978E0
1.392762696E1,-6.045777740E0,-4.233646088E0,4.583468628E-1
1.396736096E1,-5.123844910E0,-3.019221497E0,6.256988525E-1
1.400709496E1,-3.861968994E0,-4.876110077E0,-5.688171387E-2
1.404682896E1,-1.119686600E1,-1.174008636E1,1.125284958E1
1.408656296E1,-4.500840454E0,-1.439631271E1,-2.910397797E0
1.412629696E1,1.156345367E0,-7.482789459E0,-2.975512390E0
1.416603096E1,1.243015137E0,6.162085876E0,1.837069794E1
1.420576496E1,-4.374652863E0,1.014365616E1,7.537425842E0
1.424549896E1,-2.306972626E1,5.665418701E0,1.017224670E1
1.428523296E1,-3.166036194E1,-1.618838608E1,1.022448807E1
1.432496696E1,-1.142274628E0,-9.297016754E0,-3.234174500E0
1.436470096E1,4.502636719E0,1.535357208E0,4.315226440E0
1.440443563E1,1.779948578E0,6.554869080E-1,-9.228309631E-1
1.444416962E1,1.009201355E0,-2.104473724E0,-2.289039917E0
1.448390363E1,-5.612428894E0,-1.965397934E1,-4.866529999E0
1.452363763E1,-2.705773315E0,-1.585907089E1,9.708810425E-1
1.456337163E1,-9.970765686E-1,-3.420237579E0,9.130263519E0
1.460310563E1,-4.291276245E0,-7.950716400E0,2.674937439E0
1.464283963E1,-2.715503082E0,-6.921606445E0,-1.631157990E0
1.468257363E1,-1.392374542E1,-1.354458389E1,1.195668594E1
1.472230763E1,-1.143756546E1,-9.883048096E0,2.269730072E0
1.476204163E1,-1.704221054E1,-8.162975006E0,1.276395721E0
1.480177563E1,-1.200758011E1,-1.085003723E1,1.527274017E0
1.484150962E1,-7.304061127E0,-1.247341141E1,-5.605094147E0
1.488124363E1,-7.166796570E0,-1.880704056E1,5.647755432E-1
1.492097763E1,-3.717369690E0,-1.150971542E1,-3.083887024E0
1.496071162E1,5.840853882E-1,-4.267026672E0,-1.280736694E0
1.500044563E1,-1.306932220E0,-3.701053619E0,-9.828561401E-1
1.504017963E1,2.049238586E0,-2.076032867E0,-1.382674713E0
1.507991362E1,4.312681732E0,-1.698068848E0,-2.271526337E0
1.511964763E1,2.546504517E0,-4.336332550E0,1.112935638E0
1.515938163E1,-1.914174454E1,-1.466395615E1,3.100337814E1
1.519911563E1,-1.248493744E1,-1.072115524E1,7.414830780E0
1.523884963E1,2.206112366E0,-3.532653809E-1,1.463297058E1
1.527858263E1,2.683170319E0,-3.933520203E0,-8.842262421E0
1.531831663E1,-3.920646973E0,-1.697604813E1,-5.128485260E0
1.535805063E1,-6.346801758E0,-1.449390976E1,-2.436782684E0
1.539778488E1,-4.810396729E0,-1.249885849E1,-7.620652771E-1
1.543751887E1,-5.104235687E0,-9.190139008E0,2.267784119E-1
1.547725288E1,-3.576362915E0,-4.120331726E0,6.300398254E-1
1.551698688E1,-7.924371185E0,-5.221591644E0,1.887275391E0
1.555672087E1,-6.273005219E0,-2.613115997E0,4.078867950E0
1.559645488E1,1.622625732E-1,-2.775378571E0,5.518274689E0
1.563618888E1,-7.412585449E-1,-1.353485413E0,-8.615184631E0
1.567592288E1,1.393751678E0,1.525328064E0,9.275311890E0
1.571565688E1,-4.027674408E0,-7.176676025E0,1.293654831E1
1.575539088E1,-1.543754745E1,-4.011148773E1,8.573571167E0
1.579512488E1,-6.071374512E-1,-1.254436386E1,4.470004578E0
1.583485888E1,5.667214966E0,-1.674103683E1,2.025438080E0
1.587459188E1,-1.040695862E1,-1.806682983E1,9.447304230E0
1.591432587E1,-6.624174957E0,-5.589676208E0,5.666466522E0
